DLiP-ID,T005E6
DLiP-Mol-ID,22342
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H28N4O5/c1-16-10-12-24-20(13-16)23-11-5-3-2-4-9-21(27)25-19(15-22(28)29)17-7-6-8-18(14-17)26(30)31/h6-8,10,12-14,19H,2-5,9,11,15H2,1H3,(H,23,24)(H,25,27)(H,28,29)"
Standard Inchi Key(RDKit),QXUZEPOJJWMXPE-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ccnc(NCCCCCCC(=O)NC(CC(=O)O)c2cccc([N+](=O)[O-])c2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),428.489
MW Monoisotopic(RDKit),428.205969996
MolLogP(RDKit),3.99282
XLogP(SDF),
XLogP(CDK),3.799
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),134.46
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),13
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.249310565261639
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,5620125.380099643
qed,0.24931056526163944
Chi0,22.639617433688315
Chi1,14.846244348298509
TPSA,134.46
Chi0n,17.54318357017817
Chi0v,17.54318357017817
Chi1n,10.269400618728072
Chi1v,10.269400618728072
Chi2n,7.379481262493101
Chi2v,7.379481262493101
Chi3n,4.749533164977875
Chi3v,4.749533164977875
Chi4n,3.1618555557466665
Chi4v,3.1618555557466665
MolMR,116.78160000000004
MolWt,428.48900000000015
fr_SH,0
Kappa1,23.785682158942674
Kappa2,12.261299946602708
Kappa3,8.812804587305376
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,902.97492792764
MolLogP,3.9928200000000027
NOCount,9
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.724394152791809
SMR_VSA1,19.61891281180202
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,51.49050776639464
SMR_VSA6,11.861545009918906
SMR_VSA7,63.8362672345423
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,180.59248660686964
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,19.703392636909218
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.974377382775238
PEOE_VSA7,43.025017565859855
PEOE_VSA8,31.29515573737488
PEOE_VSA9,17.38597350089164
RingCount,2
SMR_VSA10,23.381734069821945
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,428.20596999599996
NumHDonors,3
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.687386274683562
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.43505838782151
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.038055468456196
SlogP_VSA5,55.69367355009801
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.93445716591748
EState_VSA2,24.436209249887085
EState_VSA3,11.984273114623004
EState_VSA4,37.18853554422263
EState_VSA5,18.19910120538483
EState_VSA6,12.263210640074686
EState_VSA7,19.056471336613843
EState_VSA8,15.617555728959871
EState_VSA9,5.106527394840706
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.703392636909218
EState_VSA11,0.0
FractionCSP3,0.4090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4899999999999998
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,400.2650000000002
MaxEStateIndex,12.274322974184674
MinEStateIndex,-1.0903650519487453
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.935483870967742
FpDensityMorgan3,2.6451612903225805
MaxPartialCharge,0.3052871783833285
MinPartialCharge,-0.4811645991477297
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.274322974184674
MinAbsEStateIndex,0.14202730856495127
NumAliphaticRings,0
NumRotatableBonds,13
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645991477297
MinAbsPartialCharge,0.3052871783833285
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,428.20596999600076
MZ,0.6440677966101694
Mi,1.1359989565861888
Mm,0.6046561838089096
Mp,0.6477235765756623
Mv,0.6134142210048059
SZ,38.0
Si,67.02393843858513
Sm,35.67471484472567
Sp,38.215691017964076
Sv,36.19143903928355
nB,0
nC,22
nF,0
nH,28
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,23.20287556737683
AMW,7.257728305016962
IC0,1.6059807798352266
IC1,3.7094242445365557
IC2,4.895106396709461
IC3,5.496966990003139
IC4,5.564763600172631
IC5,5.564763600172631
MID,61.67636446270384
Mpe,0.977467597208375
Mse,1.012468058315948
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,116.78160000000004
SdO,34.40301725977509
SdS,0
Spe,57.67058823529412
SsF,0
SsI,0
Sse,59.735615440640935
StN,0
fMF,0.3728813559322034
nBr,0
nCl,0
AMID,1.9895601439581883
BIC0,0.2629081361953443
BIC1,0.6072537272762307
BIC2,0.80135660114739
BIC3,0.8998845840591779
BIC4,0.9109832725639384
BIC5,0.9109832725639384
CIC0,4.276662269526615
CIC1,2.173218804825286
CIC2,0.9875366526523806
CIC3,0.38567605935870297
CIC4,0.31787944918921074
CIC5,0.31787944918921074
GGI1,6.5
GGI2,2.4444444444444455
GGI3,1.625
GGI4,1.3644444444444448
GGI5,1.0069444444444444
GGI6,0.5110204081632653
GGI7,0.5138888888888888
GGI8,0.16427311665406902
GGI9,0.17125000000000007
JGI1,0.203125
JGI2,0.05962059620596209
JGI3,0.04062500000000001
JGI4,0.034985754985754985
JGI5,0.025819088319088315
JGI6,0.01381136238279095
JGI7,0.016059027777777776
JGI8,0.005664590229450655
JGI9,0.0077840909090909115
MIC0,15.403343805684422
MIC1,34.453086685505546
MIC2,41.354424707990916
MIC3,42.3340832368784
MIC4,42.40242221992925
MIC5,42.40242221992925
MPC2,41
MPC3,46
MPC4,55
MPC5,64
MPC6,60
MPC7,58
MPC8,54
MPC9,47
Mare,0.9924067796610171
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1636090892351001
RPCG,0.10380596847507201
SIC0,0.2730032684899088
SIC1,0.6305710228226341
SIC2,0.8321270482730531
SIC3,0.9344383033064463
SIC4,0.9459631586479321
SIC5,0.9459631586479321
SaaN,4.241573349177035
SaaO,0
SaaS,0
Sare,58.55200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.135091951682874
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.75286601027837
TIC1,218.85603042765678
TIC2,288.8112774058582
TIC3,324.3210524101852
TIC4,328.32105241018525
TIC5,328.32105241018525
Vabc,406.7652625957748
WPol,40
apol,63.820203999999976
bpol,33.271796
nRot,13
ABCGG,17.84129214619586
ATS0Z,1336.0
ATS0d,174.0
ATS0i,9739.386770911473
ATS0m,5266.884655000001
ATS0p,81.860981335772
ATS0s,365.47222222222223
ATS0v,12242.92726025982
ATS1Z,1442.0
ATS1d,213.0
ATS1i,8945.907821996254
ATS1m,5434.679216000001
ATS1p,104.25974033600004
ATS1s,200.0
ATS1v,15208.876464711537
ATS2Z,2011.0
ATS2d,325.0
ATS2i,16078.726382934787
ATS2m,7385.151641
ATS2p,152.6966974384901
ATS2s,385.74999999999994
ATS2v,21329.979686961502
ATS3Z,2102.0
ATS3d,371.0
ATS3i,22989.149305360374
ATS3m,7398.154451999999
ATS3p,175.148985563772
ATS3s,408.80555555555554
ATS3v,23612.630417680375
ATS4Z,2121.0
ATS4d,366.0
ATS4i,24601.586872100066
ATS4m,7446.624531
ATS4p,172.23190940341297
ATS4s,453.08333333333326
ATS4v,23085.286296332677
ATS5Z,2114.0
ATS5d,351.0
ATS5i,23910.764399287073
ATS5m,7441.319779000001
ATS5p,166.335454322866
ATS5s,460.7222222222222
ATS5v,22717.402539561062
ATS6Z,2099.0
ATS6d,328.0
ATS6i,23320.769388099314
ATS6m,7363.397332999999
ATS6p,159.81909100231903
ATS6s,545.6388888888888
ATS6v,21810.28662318268
ATS7Z,1855.0
ATS7d,299.0
ATS7i,22807.678100292014
ATS7m,6402.403751999999
ATS7p,148.30374443571503
ATS7s,455.1666666666667
ATS7v,19896.504267000684
ATS8Z,1739.0
ATS8d,265.0
ATS8i,20343.832543967474
ATS8m,6069.703412999997
ATS8p,132.88308459431903
ATS8s,601.2777777777778
ATS8v,17679.91201146366
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,7
C2SP3,7
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.4090909090909091
GGI10,0.10733598612386491
JGI10,0.0048789084601756775
JGT10,0.4123734192700913
Kier1,27.24609375
Kier2,15.008923259964307
Kier3,11.11531190926276
MAXdO,12.274322974184674
MID_C,44.988614955199225
MID_N,8.09430957941178
MID_O,8.59343992809283
MID_X,0.0
MID_h,16.68774950750461
MINdO,10.959041065194809
MPC10,42
MWC01,32.0
MWC02,4.990432586778736
MWC03,5.771441123130016
MWC04,6.5998704992128365
MWC05,7.403061091090091
MWC06,8.236155661683124
MWC07,9.04981944514108
MWC08,9.885476319734277
MWC09,10.705242470817005
MWC10,11.542707543254696
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9928200000000027
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.859614903654202
SRW07,0.0
SRW08,8.368461137615839
SRW09,0.0
SRW10,9.925493632798743
SaaCH,11.374817416967204
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.2613094177330186
SaasN,0
SdCH2,0
SddsN,-0.5485852378639815
SdsCH,0
SdssC,-1.3544003434069263
SdssS,0
SsCH3,2.011865494797629
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.9627894522297
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.905245789534382
VE1_D,5.49025562973228
VE2_A,0.12597567063014137
VE2_D,0.1771050203139445
VE3_A,2.4937228350642946
VE3_D,2.8343769287212917
VR1_A,3333.9296925222866
VR1_D,188.87786178254603
VR2_A,107.54611911362215
VR2_D,6.092834251049872
VR3_A,9.243309086553776
VR3_D,6.372502683696794
WPath,3496
Xc-3d,2.023056038218754
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,22.639617433688315
Xp-1d,14.846244348298509
Xp-2d,13.14420517026456
Xp-3d,9.198370772885951
Xp-4d,7.299808052677033
Xp-5d,5.6190235301925595
Xp-6d,3.6370538809047996
Xp-7d,2.319636449765778
ZMIC0,103.78018472972914
ZMIC1,48.29302481071129
ZMIC2,28.539601163482516
ZMIC3,24.401558612375272
ZMIC4,24.01069175822451
ZMIC5,24.01069175822451
nAcid,1
nAtom,59
nBase,0
nRing,2
piPC1,3.7376696182833684
piPC2,4.204692619390966
piPC3,4.56954300834494
piPC4,5.018934096910951
piPC5,5.468587428255178
piPC6,5.43644754353529
piPC7,5.546641216392545
piPC8,5.511410582008745
piPC9,5.493575714372711
AATS0Z,22.64406779661017
AATS0d,2.9491525423728815
AATS0i,165.074352049347
AATS0m,89.26923144067798
AATS0p,1.387474259928339
AATS0s,6.194444444444445
AATS0v,207.50724169931897
AATS1Z,24.033333333333335
AATS1d,3.55
AATS1i,149.09846369993755
AATS1m,90.57798693333335
AATS1p,1.7376623389333339
AATS1s,3.3333333333333335
AATS1v,253.48127441185895
AATS2Z,19.33653846153846
AATS2d,3.125
AATS2i,154.60313829744987
AATS2m,71.01107347115385
AATS2p,1.468237475370097
AATS2s,3.709134615384615
AATS2v,205.095958528476
AATS3Z,14.80281690140845
AATS3d,2.612676056338028
AATS3i,161.8954176433829
AATS3m,52.09967923943661
AATS3p,1.2334435603082534
AATS3s,2.8789123630672924
