DLiP-ID,T005E6
AATSC5Z,-0.01644790934035993
AATSC5c,-0.0018643251030961718
AATSC5d,-0.0516240874104746
AATSC5i,0.06778243081374877
AATSC5m,-0.036315414052640695
AATSC5p,-0.0034037242794081267
AATSC5s,-0.11757031328250464
AATSC5v,0.9768682380515411
AATSC6Z,-0.19300144446107861
AATSC6c,0.0010409432088155591
AATSC6d,-0.024470870034917925
AATSC6i,-0.03633075767644818
AATSC6m,-0.9784984077446576
AATSC6p,-0.012434834273906676
AATSC6s,0.12027442512651959
AATSC6v,-2.562999367844952
AATSC7Z,-0.24334378343720986
AATSC7c,-0.00402289511686654
AATSC7d,-0.045915924542755907
AATSC7i,-0.018026850297116377
AATSC7m,-1.127130977798734
AATSC7p,-0.003987852490826699
AATSC7s,-0.3846944489547815
AATSC7v,-1.0239229736920317
AATSC8Z,0.3244348530816533
AATSC8c,0.006068339375522929
AATSC8d,-0.003267447210524951
AATSC8i,0.09188464147025206
AATSC8m,1.30348795252042
AATSC8p,-0.0010158882985622237
AATSC8s,1.2015165823400071
AATSC8v,-2.197321706695803
ATS0are,371.96959999999996
ATS1are,385.17300000000006
ATS2are,646.1608999999999
ATS3are,860.8429999999998
ATS4are,907.91
ATS5are,888.5279000000003
ATS6are,882.845
ATS7are,846.8090000000001
ATS8are,762.8879000000001
ATSC0dv,246.91525423728808
ATSC0pe,8.156118644067792
ATSC0se,5.5200246779661
ATSC1dv,63.61160586038495
ATSC1pe,0.46921832806665587
ATSC1se,0.3984685986785397
ATSC2dv,41.97989083596664
ATSC2pe,2.6365417121516828
ATSC2se,2.168124093076703
ATSC3dv,-20.762137316862965
ATSC3pe,-1.7997821602987685
ATSC3se,-1.2808105808675645
ATSC4dv,6.40189600689457
ATSC4pe,0.04724073542084942
ATSC4se,-0.260374808388392
ATSC5dv,-15.97816719333525
ATSC5pe,-1.5384017523700104
ATSC5se,-1.4283916322895711
ATSC6dv,-10.219764435507052
ATSC6pe,0.4963161447859843
ATSC6se,0.551017554725652
ATSC7dv,-35.27635736857225
ATSC7pe,-0.9481571674806102
ATSC7se,-0.7965952806664754
ATSC8dv,60.447859810399315
ATSC8pe,4.7820187589773075
ATSC8se,4.3589498408503315
AXp-0dv,0.5666350373297928
AXp-1dv,0.3226172447201416
AXp-2dv,0.18113542897817136
AXp-3dv,0.10395851141110846
AXp-4dv,0.0578986858813664
AXp-5dv,0.03249792671460222
AXp-6dv,0.0195765092800242
AXp-7dv,0.01187518305791063
BertzCT,902.97492792764
ECIndex,922
ETA_eta,27.955100865767047
GATS1dv,0.48154173531026917
GATS1pe,0.6156128773725732
GATS1se,0.5907735907444481
GATS2dv,0.7227643306720739
GATS2pe,0.5164630184615959
GATS2se,0.44210839835048943
GATS3dv,0.9007195976518089
GATS3pe,0.910459733323624
GATS3se,0.8677955182297022
GATS4dv,0.9215847519677834
GATS4pe,0.8884717902680254
GATS4se,0.873128376745323
GATS5dv,0.9841433278418453
GATS5pe,1.038322315990283
GATS5se,1.0450782263758978
GATS6dv,1.0214772296602241
GATS6pe,1.0544345089930243
GATS6se,1.0687458547977844
GATS7dv,1.0936393246265392
GATS7pe,1.1388035255497762
GATS7se,1.1826031093454064
GATS8dv,0.8928049226950262
GATS8pe,0.8193432767766647
GATS8se,0.7565585064657759
LogEE_A,4.316619950818492
LogEE_D,233.03820141554917
MATS1dv,0.25333150283726896
MATS1pe,0.05657078357172598
MATS1se,0.07098291732847883
MATS2dv,0.09645218181050136
MATS2pe,0.1833875228729827
MATS2se,0.22282390888390993
MATS3dv,-0.034937176601619595
MATS3pe,-0.0916853770421522
MATS3se,-0.09640677489755928
MATS4dv,0.010198151198974924
MATS4pe,0.002278210597845532
MATS4se,-0.01855319446455256
MATS5dv,-0.02633073907856616
MATS5pe,-0.07674856086859609
MATS5se,-0.10529076654497678
MATS6dv,-0.01719715602787513
MATS6pe,0.02528357812995348
MATS6se,0.04147516124285693
MATS7dv,-0.06108136555006408
MATS7pe,-0.0497015259719599
MATS7se,-0.06169779385085206
MATS8dv,0.11743022907988555
MATS8pe,0.28123841453995674
MATS8se,0.3787806216320884
MAXaaCH,1.985347779634583
MAXaasC,1.1479836402177637
MAXddsN,-0.5485852378639815
MAXdssC,-0.26403529145818094
MAXsCH3,2.011865494797629
MAXssNH,3.266132968959205
MDEC-12,1.8849445187205405
MDEC-13,0.9231450783687449
MDEC-22,16.680334264421237
MDEC-23,18.93570682897633
MDEC-33,3.9282451657164517
MDEN-22,0.552604724796058
MDEN-23,0.3025424941047335
MDEO-11,1.7470677969289483
MINaaCH,1.2956086649818959
MINaasC,-0.14202730856495127
MINddsN,-0.5485852378639815
MINdssC,-1.0903650519487453
MINsCH3,2.011865494797629
MINssNH,2.6966564832704942
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.766669271222098
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,586.5144470722945
SpAbs_A,38.1003373155761
SpAbs_D,466.0764028310983
SpMAD_A,1.2290431392121324
SpMAD_D,15.034722671970915
SpMax_A,2.335374772415102
SpMax_D,233.03820141554917
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,134.46
TpiPC10,7.494499734305812
VAdjMat,6.0
VE1_DzZ,5.501709563596534
VE1_Dzi,5.5020136424269355
VE1_Dzm,5.50170363152617
VE1_Dzp,5.483764689324978
VE1_Dzv,5.493560405980298
VE2_DzZ,0.1774745020515011
VE2_Dzi,0.17748431104603019
VE2_Dzm,0.1774743106943926
VE2_Dzp,0.17689563513951542
VE2_Dzv,0.17721162599936444
VE3_DzZ,2.836460985176793
VE3_Dzi,2.8365162535300197
VE3_Dzm,2.8364599069531073
VE3_Dzp,2.8331939636865022
VE3_Dzv,2.834978682490109
VR1_DzZ,187.0053867444978
VR1_Dzi,187.08083037739775
VR1_Dzm,187.0067199608295
VR1_Dzp,189.80839884044502
VR1_Dzv,188.3624334147297
VR2_DzZ,6.0324318304676705
VR2_Dzi,6.0348654960450885
VR2_Dzm,6.032474837446113
VR2_Dzp,6.122851575498227
VR2_Dzv,6.07620752950741
VR3_DzZ,6.362539534051108
VR3_Dzi,6.362942882960903
VR3_Dzm,6.362546663319428
VR3_Dzp,6.377417247691279
VR3_Dzv,6.369770055739948
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.04929435192337454
Xch-7dv,0.06220125758477363
Xpc-4dv,1.0642857327855635
Xpc-5dv,1.2925511907758882
Xpc-6dv,1.4997481890914557
Zagreb1,146.0
Zagreb2,160.0
fragCpx,94.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,32
nBondsS,45
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,1
AATS0are,6.304569491525423
AATS1are,6.419550000000001
AATS2are,6.213085576923076
AATS3are,6.062274647887323
AATS4are,6.052733333333333
AATS5are,6.127778620689657
AATS6are,6.217218309859155
AATS7are,6.1362971014492755
AATS8are,6.202340650406504
AATSC0dv,4.185004309106578
AATSC0pe,0.13823929905199647
AATSC0se,0.09355974030451018
AATSC1dv,1.0601934310064158
AATSC1pe,0.007820305467777598
AATSC1se,0.006641143311308995
AATSC2dv,0.4036527964996793
AATSC2pe,0.025351362616843103
AATSC2se,0.02084734704881445
AATSC3dv,-0.14621223462579552
AATSC3pe,-0.01267452225562513
AATSC3se,-0.009019792823011017
AATSC4dv,0.04267930671263047
AATSC4pe,0.0003149382361389961
AATSC4se,-0.0017358320559226134
AATSC5dv,-0.11019425650576034
AATSC5pe,-0.01060966725772421
AATSC5se,-0.009850976774410835
AATSC6dv,-0.07197017208103558
AATSC6pe,0.003495184118211157
AATSC6se,0.00388040531496938
AATSC7dv,-0.25562577803313224
AATSC7pe,-0.006870704112178334
AATSC7se,-0.005772429570046924
AATSC8dv,0.4914460147186936
AATSC8pe,0.038878201292498436
AATSC8se,0.03543861659227912
AETA_eta,0.901777447282808
ATSC0are,8.798338983050842
ATSC1are,0.5930857799482969
ATSC2are,3.0956041654696946
ATSC3are,-2.0685717897156026
ATSC4are,-0.11108555012928045
ATSC5are,-1.989821229531744
ATSC6are,0.6311163458776254
ATSC7are,-1.0280810112036778
ATSC8are,5.743762798046536
BCUTZ-1h,8.054775531672574
BCUTZ-1l,5.692780751667588
BCUTc-1h,0.4580779094599337
BCUTc-1l,-0.38763927664075654
BCUTd-1h,3.1472005961518406
BCUTd-1l,0.9714970658441651
BCUTi-1h,14.594880311940976
BCUTi-1l,10.953957288641435
BCUTm-1h,16.028202969442027
BCUTm-1l,11.704390103470647
BCUTp-1h,1.986345169589339
BCUTp-1l,0.6692117702542977
BCUTs-1h,8.001939981025073
BCUTs-1l,1.252339959218774
BCUTv-1h,20.892674203834652
BCUTv-1l,14.651530496645131
BalabanJ,1.5998221217149935
Diameter,18
ETA_beta,36.5
GATS1are,0.6096588242773099
GATS2are,0.4927190943353952
GATS3are,0.9061123716845575
GATS4are,0.8865962861505704
GATS5are,1.0511484062862406
GATS6are,1.056678083186018
GATS7are,1.1427760602074297
GATS8are,0.7924786653925466
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,293.2572235361472
MATS1are,0.06628535432342851
MATS2are,0.1996013177934797
MATS3are,-0.09768628065769724
MATS4are,-0.004966124833526943
MATS5are,-0.09202321010859743
MATS6are,0.029803852492611912
MATS7are,-0.04995737064101619
MATS8are,0.31314299869884754
MAXssCH2,0.9538989967096929
MAXsssCH,-0.809324879205034
MINssCH2,-0.3416936425028332
MINsssCH,-0.809324879205034
NsssssAs,0
RotRatio,0.40625
SM1_Dzpe,1.9383414932680538
SM1_Dzse,1.8035259735430311
SMR_VSA1,19.61891281180202
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,51.49050776639464
SMR_VSA6,11.861545009918906
SMR_VSA7,63.8362672345423
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,404.6485494934151
SpAD_Dzi,394.185193422991
SpAD_Dzm,404.7081123645638
SpAD_Dzp,520.4337583669616
SpAD_Dzv,478.9151304753605
SpAbs_Dt,586.5144470722942
SpDiam_A,4.670749544830204
SpDiam_D,362.4203302194044
SpMAD_Dt,18.919820873299823
SpMax_Dt,293.2572235361472
SsssssAs,0
VE1_Dzpe,5.501890000400257
VE1_Dzse,5.501682538210773
VE2_Dzpe,0.17748032259355667
VE2_Dzse,0.17747363026486362
VE3_Dzpe,2.8364937811364586
VE3_Dzse,2.8364560729850776
VMcGowan,329.69000000000113
VR1_Dzpe,186.98215088973618
VR1_Dzse,187.00912208208362
VR2_Dzpe,6.031682286765683
VR2_Dzse,6.032552325228504
VR3_Dzpe,6.36241527400256
VR3_Dzse,6.362559508343536
mZagreb1,11.13888888888889
mZagreb2,7.055555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,51
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14912438954323462
AATSC1are,0.009884762999138283
AATSC2are,0.02976542466797783
AATSC3are,-0.014567406969828188
AATSC4are,-0.000740570334195203
AATSC5are,-0.013722905031253407
AATSC6are,0.0044444813089973625
AATSC7are,-0.0074498624000266505
AATSC8are,0.04669725852070354
AETA_beta,1.1774193548387097
BCUTdv-1h,7.004122661100553
BCUTdv-1l,0.995939902610596
BCUTpe-1h,3.5532344770017676
BCUTpe-1l,2.2417772353569076
BCUTse-1h,3.7571312480200953
BCUTse-1l,2.4376357414679206
ETA_alpha,14.26666666666667
ETA_dBeta,-1.5
ETA_eta_B,0.5679692140745907
ETA_eta_F,29.10497176042062
ETA_eta_L,7.6346966799150495
ETA_eta_R,57.06007262618767
ETA_psi_1,0.5257985257985262
LabuteASA,180.59248660686964
LogEE_DzZ,202.3830305070762
LogEE_Dzi,197.14958604282526
LogEE_Dzm,202.41264742774717
LogEE_Dzp,259.42805597596043
LogEE_Dzv,239.14089385994504
PEOE_VSA1,15.740104602853368
PEOE_VSA2,19.703392636909218
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.974377382775238
PEOE_VSA7,43.025017565859855
PEOE_VSA8,31.29515573737488
PEOE_VSA9,17.38597350089164
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,401.9819933330354
SpAD_Dzse,405.02988358158416
SpAbs_DzZ,402.9968473582762
SpAbs_Dzi,392.6363718343132
SpAbs_Dzm,403.0609946898355
SpAbs_Dzp,526.340310546344
SpAbs_Dzv,481.554058623154
SpDiam_Dt,436.7818745329157
SpMAD_DzZ,13.053179015916616
SpMAD_Dzi,12.715651400741645
SpMAD_Dzm,13.055100398856897
SpMAD_Dzp,16.788185753772954
SpMAD_Dzv,15.448875176624533
SpMax_DzZ,202.3830305070762
SpMax_Dzi,197.14958604282526
SpMax_Dzm,202.41264742774717
SpMax_Dzp,259.42805597596043
SpMax_Dzv,239.14089385994504
VE1_Dzare,5.502184935334026
VE2_Dzare,0.17748983662367826
VE3_Dzare,2.8365473858121018
VR1_Dzare,186.92806574078983
VR2_Dzare,6.029937604541607
VR3_Dzare,6.362125979156267
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46021505376344096
AETA_dBeta,-0.04838709677419355
AETA_eta_B,0.018321587550793248
AETA_eta_F,0.938870056787762
AETA_eta_L,0.2462805380617758
AETA_eta_R,1.8406475040705699
BCUTare-1h,3.6077435428886355
BCUTare-1l,2.192021641136803
ETA_beta_s,19.0
ETA_dPsi_A,0.18820147420147382
ETA_dPsi_B,0.0
ETA_eta_BR,0.7399692140745906
ETA_eta_FL,7.211547668383456
ETA_eta_RL,14.846244348298505
LogEE_Dzpe,201.05352381146184
LogEE_Dzse,202.57312004800312
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.687386274683562
SlogP_VSA1,10.633577208012662
SlogP_VSA2,33.43505838782151
SlogP_VSA3,9.589074368143644
SlogP_VSA4,17.038055468456196
SlogP_VSA5,55.69367355009801
SlogP_VSA6,42.595045982382736
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,398.2226415838245
SpAbs_Dzpe,400.23091057784666
SpAbs_Dzse,403.39358104327846
SpDiam_DzZ,322.0529385113631
SpDiam_Dzi,313.44367482315556
SpDiam_Dzm,322.0971736714838
SpDiam_Dzp,405.97931047519086
SpDiam_Dzv,377.58635389453264
SpMAD_Dzpe,12.967161075259206
SpMAD_Dzse,13.065480115534973
SpMax_Dzpe,201.05352381146184
SpMax_Dzse,202.57312004800312
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6129032258064516
AETA_eta_BR,0.02386997464756744
AETA_eta_FL,0.23263056994785342
AETA_eta_RL,0.4789111080096292
DetourIndex,4348
EState_VSA1,16.93445716591748
EState_VSA2,24.436209249887085
EState_VSA3,11.984273114623004
EState_VSA4,37.18853554422263
EState_VSA5,18.19910120538483
EState_VSA6,12.263210640074686
EState_VSA7,19.056471336613843
EState_VSA8,15.617555728959871
EState_VSA9,5.106527394840706
ETA_beta_ns,17.5
ETA_shape_p,0.15186915887850463
ETA_shape_x,0.0
ETA_shape_y,0.27336448598130836
GhoseFilter,True
LogEE_Dzare,199.18136087056848
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,396.268344871898
SpDiam_Dzpe,319.9720008562548
SpDiam_Dzse,322.3494429987403
SpMAD_Dzare,12.845891663994339
SpMax_Dzare,199.18136087056848
TopoPSA(NO),134.46
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.83333333333334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5645161290322581
EState_VSA10,19.703392636909218
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03978494623655906
FilterItLogS,-6.0810704954091666
SpDiam_Dzare,317.09788543872196
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.602259887005649
ETA_epsilon_2,0.8752688172043006
ETA_epsilon_3,0.4362637362637356
ETA_epsilon_4,0.5584541062801923
ETA_epsilon_5,0.8245098039215683
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.16599615074191343
ETA_dEpsilon_B,0.04380578072545671
ETA_dEpsilon_C,-0.12219037001645672
ETA_dEpsilon_D,0.05075901328273236
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7096774193548387
MDEDescriptor,"0.0,1.8849445187205405,0.9231450783687449,0.0,16.680334264421237,18.93570682897633,0.0,3.9282451657164517,0.0,0.0,1.7470677969289483,0.0,0.0,0.0,0.0,0.0,0.552604724796058,0.3025424941047335,0.0"
APolDescriptor,65.80020399999997
BCUTDescriptor,"11.850000000000017,15.998952517776171,-0.3317273728330192,0.26054333855690986,3.813195606515993,10.431779870092864"
BPolDescriptor,36.42179599999999
TPSADescriptor,134.46
ALOGPDescriptor,"1.328400000000001,1.7646465600000025,104.4767"
XLogPDescriptor,3.7990000000000013
VAdjMaDescriptor,6.0
WeightDescriptor,428.2059702199999
ChiPathDescriptor,"22.639617433688315,14.846244348298509,13.144205170264556,9.198370772885948,7.299808052677031,5.61902353019256,3.6370538809048,2.3196364497657784,17.394828465400895,10.322873974496071,7.416758445422163,4.786209202093591,3.2063958196318567,2.093175393080915,1.1817122482427709,0.6917824006026306"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.23848394329714995,0.0,0.0,0.0,0.04929435192337454,0.0679542237288444"
AtomCountDescriptor,59
BondCountDescriptor,32
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.023056038218754,0.0,0.25,0.0,0.6840731428676117,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,7,2,2,7,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,19
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"61.67636446270386,1.989560143958189,24.375499015009208,12.186879856185666,12.188619158823562"
FractionalPSADescriptor,0.3140077657743032
WienerNumbersDescriptor,"3496.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.2805549637559452,4.5064322012726565,5.929492078764962,1.0395247423535912,1.3011688387405294,1.4200832787437323"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,7,1,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.24609375,15.008923259964307,11.11531190926276"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2670.09
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"36.31226638281065,35.26647265779405,46.6184772537118,44.4847370820454,44.757570320130746"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,14
AutocorrelationDescriptorCharge,"0.5525294414227933,-0.25839873903667737,0.06957284111714264,-0.1058207646622627,0.11810219442493504"
EccentricConnectivityIndexDescriptor,922
AutocorrelationDescriptorPolarizability,"1723.7196742766635,1909.8544908358308,2393.556285171689,2365.0458952566837,2179.3436988188787"
