DLiP-ID,C0020B
PEOE_VSA8,6.196843571613076
PEOE_VSA9,18.18340803042589
RingCount,4
SMR_VSA10,11.033401435232523
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,317.11642672
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,5.647177220767728
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,0.0
SlogP_VSA1,10.296129848852058
SlogP_VSA2,21.874260805670964
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,71.65505144030101
SlogP_VSA7,0.0
SlogP_VSA8,27.847690693310078
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.559266895052008
EState_VSA3,11.033401435232523
EState_VSA4,22.56380109136146
EState_VSA5,4.681802935145185
EState_VSA6,13.30664111289061
EState_VSA7,60.6636706846161
EState_VSA8,10.082660329248245
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5152170729402872
VSA_EState9,52.151449593726376
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.05263157894736842
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3399999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,302.228
MaxEStateIndex,12.937975324389015
MinEStateIndex,-0.1230371315192742
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0416666666666667
FpDensityMorgan2,1.875
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.2809294109570184
MinPartialCharge,-0.4967454733759229
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.937975324389015
MinAbsEStateIndex,0.1230371315192742
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967454733759229
MinAbsPartialCharge,0.2809294109570184
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,317.1164267200004
MZ,0.7094017094017097
Mi,1.1129656221301205
Mm,0.6774730001771878
Mp,0.7160432212498085
Mv,0.6863383957788596
SZ,27.666666666666675
Si,43.405659263074696
Sm,26.421447006910324
Sp,27.925685628742528
Sv,26.767197435375525
nB,0
nC,19
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,18.958632204658677
AMW,8.131190428717959
IC0,1.5400465985617517
IC1,3.214048276344022
IC2,4.106577386784374
IC3,4.958353821370877
IC4,5.163482026499082
IC5,5.163482026499082
MID,49.913177289113776
Mpe,0.979889391654097
Mse,1.007936952583712
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.67870000000003
SdO,12.937975324389015
SdS,0
Spe,38.215686274509785
SsF,0
SsI,0
Sse,39.30954115076477
StN,0
fMF,0.5384615384615384
nBr,0
nCl,0
AMID,2.0797157203797405
BIC0,0.2701627724718681
BIC1,0.5638246232331214
BIC2,0.7203965991808655
BIC3,0.8698195343758133
BIC4,0.9058041628028809
BIC5,0.9058041628028809
CIC0,3.745355620300497
CIC1,2.071353942518227
CIC2,1.1788248320778747
CIC3,0.3270483974913718
CIC4,0.12192019236316654
CIC5,0.12192019236316654
GGI1,3.5
GGI2,2.4444444444444455
GGI3,2.0416666666666665
GGI4,1.3516666666666668
GGI5,0.9066666666666666
GGI6,0.46875283446712
GGI7,0.2561295351473923
GGI8,0.11917359536407154
GGI9,0.0625
JGI1,0.12962962962962962
JGI2,0.06432748538011698
JGI3,0.051041666666666666
JGI4,0.03557017543859649
JGI5,0.025185185185185182
JGI6,0.01512105917635871
JGI7,0.010245181405895691
JGI8,0.007010211492004209
JGI9,0.005681818181818182
MIC0,14.10832406122167
MIC1,30.20648671016562
MIC2,39.562714398791066
MIC3,42.6783306858799
MIC4,42.885099916649125
MIC5,42.885099916649125
MPC2,38
MPC3,54
MPC4,75
MPC5,97
MPC6,106
MPC7,128
MPC8,144
MPC9,153
Mare,0.9918974358974364
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2561131934077286
RPCG,0.14484224299695753
SIC0,0.29137737012061626
SIC1,0.6080990893888654
SIC2,0.7769659179634522
SIC3,0.9381223256152162
SIC4,0.976932655772523
SIC5,0.976932655772523
SaaN,4.309311145754598
SaaO,0
SaaS,0
Sare,38.68400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.28639940274906
SssS,0
StCH,0
StsC,0
TIC0,60.06181734390832
TIC1,125.34788277741686
TIC2,160.15651808459057
TIC3,193.3757990334642
TIC4,201.3757990334642
TIC5,201.3757990334642
Vabc,268.3604886287861
WPol,40
apol,46.63589499999999
bpol,19.932104999999996
nRot,3
ABCGG,15.032991625153565
ATS0Z,974.0
ATS0d,145.0
ATS0i,6187.480306108735
ATS0m,3856.783407999999
ATS0p,64.57470157273501
ATS0s,162.94444444444446
ATS0v,9675.801373294986
ATS1Z,1142.0
ATS1d,184.0
ATS1i,6113.216887211898
ATS1m,4394.250867000002
ATS1p,80.93631264000003
ATS1s,144.27777777777777
ATS1v,12073.137620685242
ATS2Z,1664.0
ATS2d,287.0
ATS2i,10259.469727447593
ATS2m,6319.290821999999
ATS2p,118.47988209254696
ATS2s,226.5
ATS2v,17471.889719685114
ATS3Z,1818.0
ATS3d,316.0
ATS3i,12740.905358194243
ATS3m,6816.65088
ATS3p,132.77754480594297
ATS3s,272.38888888888886
ATS3v,19211.495351700403
ATS4Z,1782.0
ATS4d,298.0
ATS4i,13276.415203017144
ATS4m,6610.611941999999
ATS4p,131.564834345943
ATS4s,296.2222222222222
ATS4v,18867.282996821305
ATS5Z,1708.0
ATS5d,291.0
ATS5i,14344.44535343679
ATS5m,6283.339963999998
ATS5p,128.970740021886
ATS5s,304.83333333333337
ATS5v,18320.39708113055
ATS6Z,1518.0
ATS6d,256.0
ATS6i,13073.274124160142
ATS6m,5511.248015
ATS6p,114.02041112964098
ATS6s,278.1666666666667
ATS6v,16236.667090990764
ATS7Z,1265.0
ATS7d,203.0
ATS7i,11079.569500080543
ATS7m,4579.814533
ATS7p,97.72089768679199
ATS7s,236.86111111111117
ATS7v,13524.709626954793
ATS8Z,893.0
ATS8d,162.0
ATS8i,9891.18483093564
ATS8m,3093.406173
ATS8p,84.18129492564101
ATS8s,168.83333333333337
ATS8v,10999.173736757644
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.05263157894736842
GGI10,0.03295582083460871
JGI10,0.004119477604326089
JGT10,0.3479318901605979
Kier1,17.415637860082306
Kier2,7.7091412742382275
Kier3,3.48559670781893
MAXdO,12.937975324389015
MID_C,39.795196410473956
MID_N,6.414687505911417
MID_O,3.7032933727284147
MID_X,0.0
MID_h,10.117980878639832
MINdO,12.937975324389015
MPC10,159
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.752572638825633
MWC04,6.650279048587422
MWC05,7.549082710812286
MWC06,8.45807992692373
MWC07,9.366403507607771
MWC08,10.281136006647518
MWC09,11.194962863227914
MWC10,12.113118188830073
NaaCH,11
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.389400000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.874198495453294
SRW07,4.844187086458591
SRW08,8.51057131510735
SRW09,7.050122520269059
SRW10,10.1970895674989
SaaCH,20.646130340502182
SaaNH,3.080710112748803
SaaSe,0
SaaaC,1.1238695200302347
SaasC,3.265155441933942
SaasN,1.5152170729402872
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.624935437137818
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.112828401345752
VE1_D,4.820637897383174
VE2_A,0.171367850056073
VE2_D,0.20085991239096557
VE3_A,2.289579704687773
VE3_D,2.448375000515164
VR1_A,227.42826996378753
VR1_D,142.95981177613297
VR2_A,9.476177915157814
VR2_D,5.95665882400554
VR3_A,6.302303629165927
VR3_D,5.838032291585103
WPath,1287
Xc-3d,1.2798508730488265
Xc-4d,0.0
Xc-5d,0.3797166902479584
Xc-6d,0.0
Xp-0d,16.518297090128677
Xp-1d,11.77518824547867
Xp-2d,10.289911188360099
Xp-3d,9.270022882766154
Xp-4d,8.120365438544185
Xp-5d,6.762902497121058
Xp-6d,4.516294096306031
Xp-7d,3.5371296232333678
ZMIC0,75.06656154911266
ZMIC1,51.87883034489348
ZMIC2,31.458124848840107
ZMIC3,23.749983224722136
ZMIC4,22.944218439431186
ZMIC5,22.944218439431186
nAcid,0
nAtom,39
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.37260741275739
piPC3,5.082180461259352
piPC4,5.778619347763734
piPC5,6.386668859507085
piPC6,6.768080051597125
piPC7,7.314994853459887
piPC8,7.79358197088568
piPC9,8.17580812533672
AATS0Z,24.974358974358974
AATS0d,3.717948717948718
AATS0i,158.65334118227526
AATS0m,98.89188225641023
AATS0p,1.655761578788077
AATS0s,4.178062678062679
AATS0v,248.09747111012783
AATS1Z,27.19047619047619
AATS1d,4.380952380952381
AATS1i,145.55278302885472
AATS1m,104.62502064285718
AATS1p,1.9270550628571435
AATS1s,3.435185185185185
AATS1v,287.4556576353629
AATS2Z,24.470588235294116
AATS2d,4.220588235294118
AATS2i,150.8745548154058
AATS2m,92.93074738235293
AATS2p,1.7423512072433376
AATS2s,3.3308823529411766
AATS2v,256.93955470125167
AATS3Z,21.903614457831324
AATS3d,3.8072289156626504
AATS3i,153.50488383366556
AATS3m,82.12832385542168
AATS3p,1.5997294554932888
AATS3s,3.2817938420348054
AATS3v,231.46379941807714
AATS4Z,20.72093023255814
AATS4d,3.4651162790697674
AATS4i,154.37692096531563
AATS4m,76.86758072093022
AATS4p,1.5298236551853839
AATS4s,3.4444444444444438
AATS4v,219.3870115909454
AATS5Z,18.76923076923077
AATS5d,3.197802197802198
AATS5i,157.6312676201845
AATS5m,69.04769191208788
AATS5p,1.4172608793613846
AATS5s,3.3498168498168504
AATS5v,201.32304484758848
AATS6Z,18.51219512195122
AATS6d,3.1219512195121952
AATS6i,159.43017224585537
AATS6m,67.21034164634146
AATS6p,1.3904928186541583
AATS6s,3.392276422764228
AATS6v,198.00813525598494
AATS7Z,18.071428571428573
AATS7d,2.9
AATS7i,158.27956428686488
AATS7m,65.42592189999999
AATS7p,1.3960128240970284
AATS7s,3.3837301587301596
AATS7v,193.2101375279256
AATS8Z,14.174603174603174
AATS8d,2.5714285714285716
AATS8i,157.00293382437522
AATS8m,49.10168528571428
AATS8p,1.3362110305657304
AATS8s,2.6798941798941804
AATS8v,174.5900593136134
AMID_C,1.6581331837697482
AMID_N,0.26727864607964236
AMID_O,0.15430389053035062
AMID_X,0.0
AMID_h,0.421582536609993
ATS0dv,350.0
ATS0pe,247.5395
ATS0se,301.3551039999999
ATS1dv,376.0
ATS1pe,276.59060000000005
ATS1se,327.8118919999999
ATS2dv,546.0
ATS2pe,445.86320000000006
ATS2se,533.5975599999999
ATS3dv,580.0
ATS3pe,533.4551999999999
ATS3se,644.566768
ATS4dv,541.0
ATS4pe,550.3580999999999
ATS4se,667.2975679999998
ATS5dv,487.0
ATS5pe,573.292
ATS5se,702.2468719999999
ATS6dv,426.0
ATS6pe,525.8205
ATS6se,642.5367480000002
ATS7dv,342.0
ATS7pe,444.58040000000005
ATS7se,544.0961640000002
ATS8dv,164.0
ATS8pe,378.188
ATS8se,470.036628
ATSC0Z,267.43589743589746
ATSC0c,0.7539695718513114
ATSC0d,22.923076923076927
ATSC0i,62.17092526373429
ATSC0m,1274.482046358974
ATSC0p,8.80786304834974
ATSC0s,42.04415954415955
ATSC0v,1895.2218756740376
ATSC1Z,17.325443786982255
ATSC1c,-0.28938463135843734
ATSC1d,11.159763313609469
ATSC1i,-0.5943922868501145
ATSC1m,81.15291728007927
ATSC1p,-0.19175751556010578
ATSC1s,-2.8296077142230995
ATSC1v,25.899578661672567
ATSC2Z,5.855358316896781
ATSC2c,-0.12662725024422145
ATSC2d,4.467455621301779
ATSC2i,-0.7305158657842059
ATSC2m,29.841749066404073
ATSC2p,0.5217986510583472
ATSC2s,-2.5769961282781813
ATSC2v,64.98617648180038
ATSC3Z,10.226166995397776
ATSC3c,0.017169326308062564
ATSC3d,-4.502958579881653
ATSC3i,-6.684527264185214
ATSC3m,45.46691713346503
ATSC3p,-0.8461316384870934
ATSC3s,1.1909197165607417
ATSC3v,-96.77357433846758
ATSC4Z,-26.756081525312297
ATSC4c,0.022955069400420518
ATSC4d,-4.266272189349112
ATSC4i,-22.763548556988333
ATSC4m,-133.13049489414834
ATSC4p,-2.7148398905516893
ATSC4s,4.09920374022938
ATSC4v,-443.99542090978764
ATSC5Z,19.623931623931618
ATSC5c,0.08881772031899197
ATSC5d,-4.461538461538461
ATSC5i,-8.915983661139794
ATSC5m,98.11081182905981
ATSC5p,0.06000394194608577
ATSC5s,-0.2540360873694243
ATSC5v,162.30636542100615
ATSC6Z,-82.30111768573308
ATSC6c,-0.4077464609040976
ATSC6d,-7.4792899408284015
ATSC6i,-1.3838845300652807
ATSC6m,-381.395670165023
ATSC6p,-0.20957553226948694
ATSC6s,-19.607093286580472
ATSC6v,-168.5161130283933
ATSC7Z,-41.9362261669954
ATSC7c,0.5537894246945525
ATSC7d,-9.579881656804734
ATSC7i,5.929681458950746
ATSC7m,-209.9109025161077
ATSC7p,-0.6600058015153609
ATSC7s,5.47415808313244
ATSC7v,-382.2444304645118
ATSC8Z,-76.80670611439844
ATSC8c,-0.16955325516430883
ATSC8d,-7.029585798816569
ATSC8i,-11.943479754035508
ATSC8m,-368.99007511834327
ATSC8p,-2.4499115624142274
ATSC8s,-3.849112426035501
ATSC8v,-577.2522601869485
AXp-0d,0.6882623787553616
AXp-1d,0.4361180831658767
AXp-2d,0.27078713653579206
AXp-3d,0.17166709042159545
AXp-4d,0.10827153918058914
AXp-5d,0.06972064430021709
AXp-6d,0.042606548078358786
AXp-7d,0.027633825181510686
GATS1Z,0.6816942884536363
GATS1c,1.3239458003794178
GATS1d,0.5525727069351228
GATS1i,1.0745653634558485
GATS1m,0.6856021805251041
GATS1p,0.9328386294416698
GATS1s,0.5920802981534812
GATS1v,0.8305761021062541
GATS2Z,0.8264212396367943
GATS2c,1.235573726989582
GATS2d,0.9995065140150017
GATS2i,1.060643953032428
GATS2m,0.8250112130472271
GATS2p,0.8833168541619865
GATS2s,0.7031491963209135
GATS2v,0.8449932164749235
GATS3Z,0.8747958276057248
GATS3c,1.0265896803972696
GATS3d,1.2382954637341308
GATS3i,1.0773785934544111
GATS3m,0.8759234774355306
GATS3p,0.9813790862414283
GATS3s,0.8833941900075314
GATS3v,0.9323331233826241
GATS4Z,0.9607605520747395
GATS4c,1.0190257948135635
GATS4d,1.1276338379896984
GATS4i,1.1784563499079581
GATS4m,0.9620537838155617
GATS4p,1.0798779426909408
GATS4s,1.1014474311445892
GATS4v,1.0234037365611188
GATS5Z,0.9555951239556224
GATS5c,1.0104676682528138
GATS5d,1.1476510067114092
GATS5i,1.0414262800304557
GATS5m,0.9523103248921782
GATS5p,0.962340338314118
GATS5s,1.3999975799230413
GATS5v,0.9231970206726148
GATS6Z,1.1479842387110353
GATS6c,1.3950597345972482
GATS6d,1.1725323293501388
GATS6i,1.0233584201738277
GATS6m,1.1390498978807961
GATS6p,0.949464958583277
GATS6s,1.78328278717312
GATS6v,0.9644361446777195
GATS7Z,1.07887001780578
GATS7c,0.6900216163222193
GATS7d,1.1367209971236814
GATS7i,0.9337073095291271
GATS7m,1.0805583956512694
GATS7p,1.0015070198319467
GATS7s,1.022526560344619
GATS7v,1.062303166382193
GATS8Z,1.1592749851618498
GATS8c,0.8785838803339032
GATS8d,1.0393629487589218
GATS8i,1.0490063494185982
GATS8m,1.1647569264205395
GATS8p,1.1802058827380486
GATS8s,0.7818687834273129
GATS8v,1.2238769984328242
MATS1Z,0.060156142994110415
MATS1c,-0.35639939671214327
MATS1d,0.45206136145733455
MATS1i,-0.008877714021319314
MATS1m,0.059126984602713754
MATS1p,-0.02021608978085975
MATS1s,-0.06249364729798408
MATS1v,0.012689600656236684
MATS2Z,0.01255710337826406
MATS2c,-0.09632278948290586
MATS2d,0.11177457560205299
MATS2i,-0.006739039720105252
MATS2m,0.01342907955194843
MATS2p,0.033977239627628206
MATS2s,-0.03515311257486225
MATS2v,0.019666026468372573
MATS3Z,0.01796717069620767
MATS3c,0.010700053519997078
MATS3d,-0.09230209428317289
MATS3i,-0.05052076088802553
MATS3m,0.016762867057985863
MATS3p,-0.04513920395169215
MATS3s,0.013309548544848539
MATS3v,-0.023992927190184456
MATS4Z,-0.04537001939842583
MATS4c,0.01380673364326694
MATS4d,-0.08439987513656937
MATS4i,-0.16604231856576165
MATS4m,-0.047370719405552944
MATS4p,-0.13977832258531286
MATS4s,0.04421401809879878
MATS4v,-0.1062391497425741
MATS5Z,0.031447746883988485
MATS5c,0.05048577383050499
MATS5d,-0.08341323106423774
MATS5i,-0.06146178199157594
MATS5m,0.032991826682852755
MATS5p,0.0029196611003811245
MATS5s,-0.0025894823455386243
MATS5v,0.03670275854639863
MATS6Z,-0.14636484811636227
MATS6c,-0.25720957723010823
MATS6d,-0.15518088066786703
MATS6i,-0.01058676513208454
MATS6m,-0.14232880108595902
MATS6p,-0.011316725434937676
MATS6s,-0.22179834147994204
MATS6v,-0.04228945879354546
MATS7Z,-0.08736474455554032
MATS7c,0.409220522748985
MATS7d,-0.23283796740172574
MATS7i,0.05313866016907996
MATS7m,-0.09176305017977433
MATS7p,-0.04174877787819669
MATS7s,0.07254011277558622
MATS7v,-0.1123692992622308
MATS8Z,-0.17778843080856507
MATS8c,-0.1392119030128951
MATS8d,-0.18983700862895492
MATS8i,-0.11892347867616453
MATS8m,-0.17922765417275596
MATS8p,-0.17218840838742555
MATS8s,-0.05667336221291834
MATS8v,-0.18855134686090327
MAXaaN,4.309311145754598
MAXssO,5.28639940274906
MINaaN,4.309311145754598
MINssO,5.28639940274906
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.56451332242358
SpAD_D,222.55994687359782
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1005
TMWC10,127.2408322146635
TSRW10,73.2141162360834
VE1_Dt,4.861835815666451
VE2_Dt,0.20257649231943545
VE3_Dt,2.4568848437896307
VR1_Dt,138.36705285704676
VR2_Dt,5.765293869043615
VR3_Dt,5.80537869480603
Xc-3dv,0.51802604330976
Xc-4dv,0.0
Xc-5dv,0.09752955502966405
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.47828160570597333
Xch-7d,0.6909580580041004
Xp-0dv,13.061776733013529
Xp-1dv,7.573181937171827
Xp-2dv,5.401990425146462
Xp-3dv,3.980774232048603
Xp-4dv,2.8215579988928687
Xp-5dv,1.9097158809257495
Xp-6dv,1.030587554415791
Xp-7dv,0.6570245810954201
Xpc-4d,3.626777089591097
Xpc-5d,6.501262976633593
Xpc-6d,10.552449020847396
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.541677703086823
AATS0dv,8.974358974358974
AATS0pe,6.347166666666666
AATS0se,7.727053948717947
AATS1dv,8.952380952380953
AATS1pe,6.585490476190477
AATS1se,7.8050450476190445
AATS2dv,8.029411764705882
AATS2pe,6.556811764705883
AATS2se,7.847022941176469
AATS3dv,6.9879518072289155
AATS3pe,6.427171084337348
AATS3se,7.765864674698795
AATS4dv,6.290697674418604
AATS4pe,6.399512790697673
AATS4se,7.759274046511626
AATS5dv,5.351648351648351
AATS5pe,6.299912087912088
AATS5se,7.7169985934065926
AATS6dv,5.195121951219512
AATS6pe,6.41244512195122
AATS6se,7.835814000000003
AATS7dv,4.885714285714286
AATS7pe,6.351148571428572
AATS7se,7.772802342857145
AATS8dv,2.6031746031746033
AATS8pe,6.002984126984127
AATS8se,7.460898857142857
AATSC0Z,6.85733070348455
AATSC0c,0.0193325531243926
AATSC0d,0.5877712031558187
AATSC0i,1.5941262888136998
AATSC0m,32.67902682971728
AATSC0p,0.22584264226537792
AATSC0s,1.0780553729271678
AATSC0v,48.59543270959071
AATSC1Z,0.41251056635672034
AATSC1c,-0.006890110270438984
AATSC1d,0.26570865032403496
AATSC1i,-0.014152197305955107
AATSC1m,1.9322123161923634
AATSC1p,-0.004565655132383471
AATSC1s,-0.06737161224340713
AATSC1v,0.6166566348017278
AATSC2Z,0.08610821054259972
AATSC2c,-0.0018621654447679625
AATSC2d,0.0656978767838497
AATSC2i,-0.010742880379179498
AATSC2m,0.4388492509765305
AATSC2p,0.007673509574387459
AATSC2s,-0.03789700188644384
AATSC2v,0.9556790659088292
AATSC3Z,0.12320683126985273
AATSC3c,0.00020685935310918753
AATSC3d,-0.05425251301062233
AATSC3i,-0.08053647306247246
AATSC3m,0.547794182330904
AATSC3p,-0.010194357090205945
AATSC3s,0.014348430320008937
AATSC3v,-1.1659466787767179
AATSC4Z,-0.3111172270385151
AATSC4c,0.0002669194116327967
AATSC4d,-0.04960781615522224
AATSC4i,-0.2646924250812597
AATSC4m,-1.5480290103970737
AATSC4p,-0.03156790570408941
AATSC4s,0.04766515977010907
AATSC4v,-5.162737452439391
AATSC5Z,0.21564760026298482
AATSC5c,0.0009760189046043074
