DLiP-ID,P00066
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,898.1026769482577
MolLogP,2.809800000000001
NOCount,8
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.5960553013263679
SMR_VSA1,27.422923029800906
SMR_VSA2,0.0
SMR_VSA3,9.622004595302567
SMR_VSA4,0.0
SMR_VSA5,45.44180682664245
SMR_VSA6,25.449248383084857
SMR_VSA7,16.111633695944263
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.97820817375208
NHOHCount,1
PEOE_VSA1,19.110498592250625
PEOE_VSA2,4.794537184071822
PEOE_VSA3,13.139891848781026
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.20187978046503
PEOE_VSA7,25.831747514004253
PEOE_VSA8,32.97882804035436
PEOE_VSA9,15.79812023422944
RingCount,3
SMR_VSA10,39.13235066322412
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,466.07321284799997
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,18.105905631080727
PEOE_VSA12,21.559914139262084
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,18.932683725852236
SlogP_VSA2,56.503086809334334
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,33.61285484492389
SlogP_VSA6,6.06636706846161
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.81040230597818
EState_VSA2,40.83041311006831
EState_VSA3,36.7033012047024
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,25.67112132992235
EState_VSA7,0.0
EState_VSA8,4.722094864452088
EState_VSA9,37.41246864186518
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,23.3624600659266
VSA_EState9,42.22147427734864
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.6111111111111112
VSA_EState10,9.138287878946981
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.42
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,443.17900000000026
MaxEStateIndex,12.546333599283333
MinEStateIndex,-3.2561755451518466
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,1.8620689655172413
FpDensityMorgan3,2.4827586206896552
MaxPartialCharge,0.26001015268818833
MinPartialCharge,-0.4781354476328345
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.546333599283333
MinAbsEStateIndex,0.03645720992925905
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4781354476328345
MinAbsPartialCharge,0.26001015268818833
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,466.07321284800065
MZ,0.7672955974842766
Mi,1.1329162985201475
Mm,0.7341666365579981
Mp,0.6816747486159757
Mv,0.6353853196563607
SZ,40.66666666666666
Si,60.04456382156781
Sm,38.9108317375739
Sp,36.12876167664671
Sv,33.675421941787114
nB,0
nC,18
nF,0
nH,24
nI,0
nN,2
nO,6
nP,0
nS,1
nX,2
ABC,22.681953533798662
AMW,8.793834204679257
IC0,1.8674011140425142
IC1,3.4190118108554457
IC2,4.585857718469222
IC3,4.817266445006776
IC4,4.817266445006776
IC5,4.817266445006776
MID,57.9851606129415
Mpe,0.99385867554569
Mse,1.0296623562231173
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.49050000000004
SdO,35.908793665209934
SdS,0
Spe,52.674509803921566
SsF,0
SsI,0
Sse,54.57210487982521
StN,0
fMF,0.33962264150943394
nBr,0
nCl,2
AMID,1.9994882969979828
BIC0,0.31486828833493474
BIC1,0.5764901758843392
BIC2,0.7732356800602612
BIC3,0.8122542225055497
BIC4,0.8122542225055497
BIC5,0.8122542225055497
CIC0,3.8605193405206846
CIC1,2.308908643707753
CIC2,1.142062736093977
CIC3,0.9106540095564224
CIC4,0.9106540095564224
CIC5,0.9106540095564224
GGI1,9.5
GGI2,4.444444444444445
GGI3,2.8819444444444446
GGI4,2.182777777777778
GGI5,1.2088888888888887
GGI6,0.6897959183673471
GGI7,0.5894274376417232
GGI8,0.3416635172587553
GGI9,0.2631327160493827
JGI1,0.30645161290322576
JGI2,0.09456264775413717
JGI3,0.06265096618357488
JGI4,0.05197089947089948
JGI5,0.03181286549707602
JGI6,0.022251481237656356
JGI7,0.020325084056611153
JGI8,0.011021403782540495
JGI9,0.01096386316872428
MIC0,24.85951249426715
MIC1,41.75294721642778
MIC2,45.68261039918061
MIC3,47.78137982949273
MIC4,47.78137982949273
MIC5,47.78137982949273
MPC2,47
MPC3,57
MPC4,74
MPC5,93
MPC6,98
MPC7,101
MPC8,112
MPC9,97
Mare,1.0040754716981135
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.16587855903113696
RPCG,0.09020479379831017
SIC0,0.3260172917650825
SIC1,0.5969028093139211
SIC2,0.8006147702026584
SIC3,0.8410148994246347
SIC4,0.8410148994246347
SIC5,0.8410148994246347
SaaN,0
SaaO,0
SaaS,0
Sare,53.216000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.394463424098827
SsLi,0
SsOH,0
SsSH,0
SssO,17.059768026288452
SssS,0
StCH,0
StsC,0
TIC0,98.97225904425325
TIC1,181.20762597533863
TIC2,243.05045907886876
TIC3,255.31512158535915
TIC4,255.31512158535915
TIC5,255.31512158535915
Vabc,385.03502378149
WPol,46
apol,60.33503199999998
bpol,40.108968000000026
nRot,6
ABCGG,18.079809255388078
ATS0Z,1988.0
ATS0d,180.0
ATS0i,8699.158561470877
ATS0m,8090.588418000002
ATS0p,85.06493371637598
ATS0s,271.2336724584667
ATS0v,11759.006259652599
ATS1Z,1821.0
ATS1d,222.0
ATS1i,8064.052635370998
ATS1m,7041.952865000001
ATS1p,102.07877143000002
ATS1s,144.76337448559673
ATS1v,14584.792468789
ATS2Z,2690.0
ATS2d,359.0
ATS2i,16088.193816879826
ATS2m,10243.737649
ATS2p,153.190087444735
ATS2s,361.5318930041153
ATS2v,21830.96896081876
ATS3Z,3031.0
ATS3d,389.0
ATS3i,21895.066251742137
ATS3m,11150.933266000004
ATS3p,179.429470402131
ATS3s,431.6008230452675
ATS3v,24766.19359967324
ATS4Z,3081.0
ATS4d,375.0
ATS4i,22388.879418078042
ATS4m,11499.295397000004
ATS4p,180.53716676492306
ATS4s,404.25478204542
ATS4v,23974.747817334333
ATS5Z,2598.0
ATS5d,326.0
ATS5i,20701.25452027538
ATS5m,9472.204279000001
ATS5p,162.08467102522496
ATS5s,384.3492798353909
ATS5v,21832.940866216482
ATS6Z,2298.0
ATS6d,307.0
ATS6i,20407.168891866415
ATS6m,8170.517634999999
ATS6p,149.65346909782897
ATS6s,388.2376543209876
ATS6v,19569.679961403002
ATS7Z,1973.0
ATS7d,264.0
ATS7i,17394.882308648343
ATS7m,7101.230806000001
ATS7p,133.608702943772
ATS7s,268.5221193415638
ATS7v,17123.81345168504
ATS8Z,2054.0
ATS8d,259.0
ATS8i,16009.819222480643
ATS8m,7589.3846539999995
ATS8p,122.25335108607399
ATS8s,339.25771604938274
ATS8v,16516.414096748154
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.6111111111111112
GGI10,0.1487603305785124
JGI10,0.007829491083079601
JGT10,0.6198403151375251
Kier1,23.658688865764827
Kier2,9.240380262562246
Kier3,5.825792551554325
MAXdO,12.546333599283333
MID_C,36.756311838009815
MID_N,4.210622222381964
MID_O,11.290184306691787
MID_X,3.559867945689248
MID_h,21.22884877493168
MINdO,11.6812300329633
MPC10,90
MWC01,31.0
MWC02,5.056245805348308
MWC03,5.8998973535824915
MWC04,6.814542897259958
MWC05,7.681099001536359
MWC06,8.595079730073309
MWC07,9.47262771040802
MWC08,10.386068010861816
MWC09,11.27099402134211
MWC10,12.184363702367959
NaaCH,1
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.809800000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.077498053569231
SRW07,4.844187086458591
SRW08,8.705331133531631
SRW09,7.050122520269059
SRW10,10.376393216801882
SaaCH,1.4839719592083895
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3171180961340814
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.22246218085999758
SdssS,0
SsCH3,5.040711838917297
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.653479601709982
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6409610636950254
SsssP,0
VE1_A,3.8020001446345657
VE1_D,5.3083408936929235
VE2_A,0.1311034532632609
VE2_D,0.18304623771354908
VE3_A,2.400238019100371
VE3_D,2.733990074025096
VR1_A,1570.7930849734594
VR1_D,179.1875811613936
VR2_A,54.16527879218825
VR2_D,6.178882109013573
VR3_A,8.424046657454266
VR3_D,6.253143933577071
WPath,2512
Xc-3d,3.9003594459221036
Xc-4d,0.5
Xc-5d,0.4214123310387443
Xc-6d,0.0
Xp-0d,21.396976746569027
Xp-1d,13.510769012897681
Xp-2d,13.811626562310796
Xp-3d,10.331695421134638
Xp-4d,8.189128808513917
Xp-5d,6.64736360598742
Xp-6d,4.591826065050146
Xp-7d,2.9525912481668652
ZMIC0,96.93935705467183
ZMIC1,49.21142077379958
ZMIC2,38.148841464497345
ZMIC3,33.560906624722634
ZMIC4,33.560906624722634
ZMIC5,33.560906624722634
nAcid,0
nAtom,53
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.241326752570746
piPC3,4.572130331909891
piPC4,5.027983932430868
piPC5,5.476202011456632
piPC6,5.681238593554636
piPC7,5.783248092768661
piPC8,6.052089168924417
piPC9,5.898097790133565
AATS0Z,37.509433962264154
AATS0d,3.3962264150943398
AATS0i,164.1350671975637
AATS0m,152.6526116603774
AATS0p,1.6049987493655844
AATS0s,5.1176164614805035
AATS0v,221.8680426349547
AATS1Z,33.10909090909091
AATS1d,4.036363636363636
AATS1i,146.61913882492723
AATS1m,128.03550663636366
AATS1p,1.8559776623636366
AATS1s,2.632061354283577
AATS1v,265.17804488707276
AATS2Z,26.372549019607842
AATS2d,3.519607843137255
AATS2i,157.72739036156693
AATS2m,100.42880048039217
AATS2p,1.5018636023993628
AATS2s,3.544430323569758
AATS2v,214.02910745900743
AATS3Z,22.619402985074625
AATS3d,2.9029850746268657
AATS3i,163.3960168040458
AATS3m,83.21591989552242
AATS3p,1.3390258985233656
AATS3s,3.2209016645169215
AATS3v,184.82234029606894
AATS4Z,22.32608695652174
AATS4d,2.717391304347826
AATS4i,162.23825665273944
AATS4m,83.32822751449278
AATS4p,1.308240338876254
AATS4s,2.92938247859
AATS4v,173.73005664735024
AATS5Z,20.296875
AATS5d,2.546875
AATS5i,161.7285509396514
AATS5m,74.00159592968751
AATS5p,1.26628649238457
AATS5s,3.0027287487139915
AATS5v,170.56985051731627
AATS6Z,18.532258064516128
AATS6d,2.475806451612903
AATS6i,164.57394267634206
AATS6m,65.89127124999999
AATS6p,1.2068828153050724
AATS6s,3.1309488251692548
AATS6v,157.8199996887339
AATS7Z,18.61320754716981
AATS7d,2.490566037735849
AATS7i,164.1026632891353
AATS7m,66.9927434528302
AATS7p,1.260459461733698
AATS7s,2.533227540958149
AATS7v,161.545409921557
AATS8Z,20.959183673469386
AATS8d,2.642857142857143
AATS8i,163.36550227021064
AATS8m,77.44270055102041
AATS8p,1.2474831743476937
AATS8s,3.461813429075334
AATS8v,168.53483772191996
AMID_C,1.26745902889689
AMID_N,0.1451938697373091
AMID_O,0.38931670023075127
AMID_X,0.12275406709273269
AMID_h,0.7320292681010925
ATS0dv,415.6543209876543
ATS0pe,349.3173999999999
ATS0se,430.38109099999986
ATS1dv,352.2222222222223
ATS1pe,367.4536
ATS1se,441.13072799999986
ATS2dv,610.5555555555555
ATS2pe,680.2939999999999
ATS2se,827.5084079999999
ATS3dv,527.4444444444446
ATS3pe,895.1691000000001
ATS3se,1102.6776799999998
ATS4dv,442.4938271604939
ATS4pe,886.8616
ATS4se,1102.268893
ATS5dv,354.44444444444446
ATS5pe,823.5235
ATS5se,1025.322626
ATS6dv,389.3333333333333
ATS6pe,803.7498
ATS6se,1000.6025279999999
ATS7dv,354.55555555555554
ATS7pe,658.7050000000002
ATS7se,826.1111780000001
ATS8dv,301.66666666666663
ATS8pe,623.7432
ATS8se,777.8995299999999
ATSC0Z,864.6792452830185
ATSC0c,1.3672277238324184
ATSC0d,40.45283018867924
ATSC0i,73.91353021579663
ATSC0m,3969.3903016981135
ATSC0p,16.379724538243472
ATSC0s,109.45006190094125
ATSC0v,2697.0707058491507
ATSC1Z,104.74795300818795
ATSC1c,-0.7232053379939932
ATSC1d,9.831968672125305
ATSC1i,-21.20132003962637
ATSC1m,454.09346418120356
ATSC1p,-2.334082334447825
ATSC1s,-18.993050594174704
ATSC1v,-71.98687174275494
ATSC2Z,119.18333926664295
ATSC2c,-0.08055030748707434
ATSC2d,-0.3997864008544017
ATSC2i,-10.458953871061173
ATSC2m,594.4765393545748
ATSC2p,-0.021087878449942754
ATSC2s,50.317095442561694
ATSC2v,436.39410358704555
ATSC3Z,-187.47205411178354
ATSC3c,0.1999108339526261
ATSC3d,-1.352438590245641
ATSC3i,24.88079082778998
ATSC3m,-817.6191215763616
ATSC3p,2.306676712876788
ATSC3s,-24.856771493352984
ATSC3v,155.2063991373472
ATSC4Z,186.70309718761123
ATSC4c,0.12293625513603477
ATSC4d,-9.688501245995019
ATSC4i,4.361607105148069
ATSC4m,898.6408109558563
ATSC4p,0.8517271979803762
ATSC4s,-36.49843564236474
ATSC4v,106.0076564377554
ATSC5Z,-84.69704521181917
ATSC5c,-0.44586282171078484
ATSC5d,-8.754004983980066
ATSC5i,-20.1568133734687
ATSC5m,-351.8931457803489
ATSC5p,-2.1910013547424785
ATSC5s,-43.12106619131822
ATSC5v,-120.18368289282864
ATSC6Z,-239.28729085083668
ATSC6c,0.25992762483970655
ATSC6d,3.902812388750445
ATSC6i,-4.3782237968309685
ATSC6m,-1127.2844353880384
ATSC6p,-1.260605541613086
ATSC6s,-20.997129724177338
ATSC6v,-875.7597922353029
ATSC7Z,-43.452830188679286
ATSC7c,0.02041048540759086
ATSC7d,4.377358490566039
ATSC7i,4.882489883079304
ATSC7m,-217.9481970188681
ATSC7p,-1.008089440632378
ATSC7s,8.046300250479533
ATSC7v,155.81390080266004
ATSC8Z,98.17799928800284
ATSC8c,-0.007073008923419437
ATSC8d,-7.082591669633321
ATSC8i,-4.163557692551567
ATSC8m,463.52781350160194
ATSC8p,-1.6939976043784575
ATSC8s,59.684055292585406
ATSC8v,419.8814953353044
AXp-0d,0.7378267843644493
AXp-1d,0.43583125848057036
AXp-2d,0.2938643949427829
AXp-3d,0.18125781440587085
AXp-4d,0.11066390281775564
AXp-5d,0.0714770280213701
AXp-6d,0.04685536801071578
AXp-7d,0.029233576714523417
GATS1Z,0.6527696445999669
GATS1c,1.5840339725361445
GATS1d,1.0984735413839892
GATS1i,1.6225299698459843
GATS1m,0.6458798180652914
GATS1p,1.2694384579441498
GATS1s,0.7218369133102341
GATS1v,1.0354290005657731
GATS2Z,0.7228340581235552
GATS2c,1.287648210622679
GATS2d,1.2665441176470589
GATS2i,1.2338532891929912
GATS2m,0.7114545039252658
GATS2p,0.9797740312834142
GATS2s,0.5268158946857616
GATS2v,0.8663384741435496
GATS3Z,1.0093294980973637
GATS3c,1.2507850494511399
GATS3d,0.9880680552461574
GATS3i,0.9116372449433772
GATS3m,1.0007834173301886
GATS3p,0.9078415643913176
GATS3s,1.1012082215882828
GATS3v,0.9008176170928615
GATS4Z,0.8393160057834401
GATS4c,0.9617589854678489
GATS4d,1.0758638870863078
GATS4i,0.9857163415932466
GATS4m,0.8327939554125877
GATS4p,0.9629697457113214
GATS4s,1.254931767445527
GATS4v,0.9601541557212435
GATS5Z,0.9716030592650784
GATS5c,1.1655868825443887
GATS5d,1.0243411847014927
GATS5i,1.075038417926973
GATS5m,0.9665873069700089
GATS5p,1.0312844314487437
GATS5s,1.3695815521003358
GATS5v,0.9934761993420052
GATS6Z,1.056778219823351
GATS6c,0.9818283017731271
GATS6d,0.7878550794415022
GATS6i,0.9341635041495682
GATS6m,1.0706548725943736
GATS6p,0.8888879765159644
GATS6s,1.1610699411496308
GATS6v,1.0855863830439805
GATS7Z,1.0654621628698615
GATS7c,0.798188578900211
GATS7d,0.8367537313432836
GATS7i,0.9136720149621395
GATS7m,1.076917112667401
GATS7p,0.97173250093685
GATS7s,0.6566005524778609
GATS7v,0.9878541442772314
GATS8Z,0.9290692972659085
GATS8c,1.0236645525196932
GATS8d,1.0690203320134024
GATS8i,0.984602091886918
GATS8m,0.9305705275908726
GATS8p,1.015632207455929
GATS8s,0.6072648082519132
GATS8v,0.9088904317940144
MATS1Z,0.1167356994929658
MATS1c,-0.5097226672038718
MATS1d,0.234209633649932
MATS1i,-0.2764089725876737
MATS1m,0.1102388380370195
MATS1p,-0.13731651029562292
MATS1s,-0.16722141487226141
MATS1v,-0.0257201886347675
MATS2Z,0.07162031260963846
MATS2c,-0.030612728814539095
MATS2d,-0.005135169739537673
MATS2i,-0.0735258408920195
MATS2m,0.07781917345784421
MATS2p,-0.0006689628395234542
MATS2s,0.23887750250432738
MATS2v,0.08407410248122842
MATS3Z,-0.08575364210630537
MATS3c,0.057831778178337075
MATS3d,-0.013223295834261548
MATS3i,0.13314084412272104
MATS3m,-0.08147011074995887
MATS3p,0.055699488708041936
MATS3s,-0.08982552818840148
MATS3v,0.02276084401340282
MATS4Z,0.08292648757230883
MATS4c,0.03453312706336888
MATS4d,-0.09198234371620162
MATS4i,0.02266310336246884
MATS4m,0.08694790390828463
MATS4p,0.01997058123599442
MATS4s,-0.12807224495401676
MATS4v,0.015095297781845724
MATS5Z,-0.04055824223182337
MATS5c,-0.1350287676270454
MATS5d,-0.0896032532649254
MATS5i,-0.11291816955683924
MATS5m,-0.036707339062208744
MATS5p,-0.05538624879373857
MATS5s,-0.16313208197179788
MATS5v,-0.01845096462984429
MATS6Z,-0.11828203352225862
MATS6c,0.08125793222092596
MATS6d,0.041236609292248434
MATS6i,-0.025317930088272805
MATS6m,-0.1213846836596415
MATS6p,-0.03289476608989103
MATS6s,-0.08199702662840973
MATS6v,-0.13878638204742394
MATS7Z,-0.02512656018154843
MATS7c,0.007464186489131119
MATS7d,0.05410447761194032
MATS7i,0.033028390531642
MATS7m,-0.027453611317288375
MATS7p,-0.030772478446712735
MATS7s,0.03675786066599902
MATS7v,0.028885764927249712
MATS8Z,0.06140573537610909
MATS8c,-0.0027977773101028752
MATS8d,-0.09468759518732867
MATS8i,-0.03046424612665542
MATS8m,0.06315413458723376
MATS8p,-0.05593143885982956
MATS8s,0.2949117704931001
MATS8v,0.08419459207834369
MAXsCl,6.234837156422699
MAXssO,5.729782373995869
MINsCl,6.159626267676128
MINssO,5.660467464418513
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,-3.2561755451518466
SdssSe,0
SdsssP,0
SpAD_A,35.31833094411642
SpAD_D,358.12276330116094
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.786200854234667
SssNH2,0
SsssAs,0
SsssCH,-0.16048386314529917
SsssNH,0
SssssB,0
SssssC,-0.9241247181172878
SssssN,0
TMPC10,829
TMWC10,137.3609182327803
TSRW10,79.12001494895208
VE1_Dt,5.329877940402104
VE2_Dt,0.18378889449662428
VE3_Dt,2.7380390744205516
VR1_Dt,176.18887679129557
VR2_Dt,6.075478510044674
VR3_Dt,6.236267320189094
Xc-3dv,1.9759786205242988
Xc-4dv,0.15550211698203653
Xc-5dv,0.11992350502983458
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.39158596602758905
Xch-7d,0.7414778575167984
Xp-0dv,18.786576273228626
Xp-1dv,11.72495575076996
Xp-2dv,10.253497531324474
Xp-3dv,6.7233841047925775
Xp-4dv,4.655363334484143
Xp-5dv,3.3117869669574245
Xp-6dv,1.922992628217728
Xp-7dv,1.1447693812433593
Xpc-4d,6.016666166875158
Xpc-5d,8.970124241311812
Xpc-6d,13.194504274265379
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,55
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,2
nSpiro,0
naRing,1
piPC10,5.749790995863756
AATS0dv,7.842534358257628
AATS0pe,6.59089433962264
AATS0se,8.120397943396224
AATS1dv,6.404040404040405
AATS1pe,6.6809745454545455
AATS1se,8.020558690909088
AATS2dv,5.985838779956427
AATS2pe,6.6695490196078415
AATS2se,8.112827529411764
AATS3dv,3.9361525704809295
AATS3pe,6.680366417910449
AATS3se,8.22893791044776
AATS4dv,3.206477008409376
AATS4pe,6.426533333333333
AATS4se,7.987455746376811
AATS5dv,2.7690972222222223
AATS5pe,6.43377734375
AATS5se,8.010333015625
AATS6dv,3.139784946236559
AATS6pe,6.481853225806452
AATS6se,8.06937522580645
AATS7dv,3.3448637316561842
AATS7pe,6.214198113207549
AATS7se,7.793501679245284
AATS8dv,3.0782312925170063
AATS8pe,6.364726530612245
AATS8se,7.937750306122448
AATSC0Z,16.31470274118903
AATSC0c,0.025796749506272046
AATSC0d,0.7632609469562122
AATSC0i,1.3945949097320118
AATSC0m,74.89415663581346
AATSC0p,0.30905140638195233
AATSC0s,2.065095507564929
AATSC0v,50.888126525455675
AATSC1Z,1.9045082365125081
AATSC1c,-0.01314918796352715
AATSC1d,0.17876306676591464
AATSC1i,-0.3854785461750249
AATSC1m,8.25624480329461
AATSC1p,-0.04243786062632409
AATSC1s,-0.3453281926213583
AATSC1v,-1.3088522135046354
AATSC2Z,1.1684641104572837
AATSC2c,-0.0007897088969321014
AATSC2d,-0.003919474518180409
AATSC2i,-0.1025387634417762
AATSC2m,5.828201366221322
AATSC2p,-0.00020674390637198778
AATSC2s,0.4933048572800166
AATSC2v,4.278373564578878
AATSC3Z,-1.3990451799386832
AATSC3c,0.0014918718951688515
AATSC3d,-0.010092825300340605
AATSC3i,0.18567754349097
AATSC3m,-6.10163523564449
AATSC3p,0.017214005319976033
AATSC3s,-0.1854982947265148
AATSC3v,1.158256709980203
AATSC4Z,1.3529209941131248
AATSC4c,0.0008908424285219911
AATSC4d,-0.07020653076807984
