DLiP-ID,P0005Z
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.487945810882813
EState_VSA3,6.4208216229260096
EState_VSA4,22.501675532761116
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,29.935117843372105
EState_VSA8,48.766681255460256
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9587678728898967
VSA_EState9,45.457898793776764
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.4117647058823529
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,276.214
MaxEStateIndex,11.872027221816182
MinEStateIndex,-0.056630041677164566
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3181818181818181
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.772727272727273
MaxPartialCharge,0.22598226344717195
MinPartialCharge,-0.37988464004476435
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.872027221816182
MinAbsEStateIndex,0.04285803518938458
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.37988464004476435
MinAbsPartialCharge,0.22598226344717195
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,298.17936132400064
MZ,0.6060606060606061
Mi,1.1350119365461764
Mm,0.5646150119965788
Mp,0.6567970332063148
Mv,0.6069718002331477
SZ,26.666666666666668
Si,49.94052520803176
Sm,24.843060527849467
Sp,28.89906946107785
Sv,26.706759210258497
nB,0
nC,17
nF,0
nH,22
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,17.483168315374886
AMW,6.77680366645456
IC0,1.468650620653745
IC1,3.437434188848024
IC2,4.220128777433188
IC3,4.549452072789393
IC4,4.549452072789393
IC5,4.549452072789393
MID,44.579559667372436
Mpe,0.9567736185383243
Mse,0.9943057670661463
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.99040000000004
SdO,11.872027221816182
SdS,0
Spe,42.09803921568627
SsF,0
SsI,0
Sse,43.74945375091043
StN,0
fMF,0.36363636363636365
nBr,0
nCl,0
AMID,2.0263436212442016
BIC0,0.2576381285078602
BIC1,0.6030121111374489
BIC2,0.7403163591052531
BIC3,0.7980879191321341
BIC4,0.7980879191321341
BIC5,0.7980879191321341
CIC0,3.9907809979835522
CIC1,2.0219974297892733
CIC2,1.2393028412041094
CIC3,0.9099795458479045
CIC4,0.9099795458479045
CIC5,0.9099795458479045
GGI1,6.5
GGI2,2.88888888888889
GGI3,1.8402777777777777
GGI4,1.6083333333333334
GGI5,0.74
GGI6,0.5936054421768706
GGI7,0.3724135487528345
GGI8,0.2834467120181406
GGI9,0.1340740740740741
JGI1,0.2708333333333333
JGI2,0.08024691358024695
JGI3,0.04973723723723723
JGI4,0.04595238095238095
JGI5,0.026428571428571423
JGI6,0.024733560090702943
JGI7,0.018620677437641727
JGI8,0.02024619371558147
JGI9,0.01340740740740741
MIC0,13.261015225997713
MIC1,30.79559417029238
MIC2,34.5853684974044
MIC3,34.91732637912346
MIC4,34.91732637912346
MIC5,34.91732637912346
MPC2,36
MPC3,45
MPC4,60
MPC5,74
MPC6,89
MPC7,95
MPC8,101
MPC9,107
Mare,0.969818181818182
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21847735017457484
RPCG,0.12996578671507483
SIC0,0.2690116340389896
SIC1,0.6296322454362063
SIC2,0.7729978269215054
SIC3,0.8333197282403109
SIC4,0.8333197282403109
SIC5,0.8333197282403109
SaaN,4.471713041698161
SaaO,0
SaaS,0
Sare,42.67200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,64.62062730876478
TIC1,151.24710430931304
TIC2,185.68566620706028
TIC3,200.17589120273328
TIC4,200.17589120273328
TIC5,200.17589120273328
Vabc,280.67734656600976
WPol,37
apol,48.26144599999998
bpol,25.788553999999994
nRot,1
ABCGG,14.677725637108193
ATS0Z,894.0
ATS0d,142.0
ATS0i,7254.103935105979
ATS0m,3515.5956619999997
ATS0p,62.67598790667802
ATS0s,151.97916666666666
ATS0v,9073.277177070162
ATS1Z,1065.0
ATS1d,174.0
ATS1i,6869.840231255596
ATS1m,4000.368263999998
ATS1p,80.97967080000004
ATS1s,133.66666666666669
ATS1v,11614.534546673456
ATS2Z,1632.0
ATS2d,298.0
ATS2i,12805.766387001144
ATS2m,6099.630075999998
ATS2p,124.15235396303699
ATS2s,219.94444444444446
ATS2v,17501.249978655145
ATS3Z,1870.0
ATS3d,337.0
ATS3i,17798.770091749742
ATS3m,6630.675037000004
ATS3p,155.38161053679187
ATS3s,306.74999999999994
ATS3v,21213.748880181774
ATS4Z,1790.0
ATS4d,344.0
ATS4i,22642.750647428067
ATS4m,6304.725639000001
ATS4p,160.37473272450708
ATS4s,341.8333333333333
ATS4v,20898.386955822763
ATS5Z,1519.0
ATS5d,302.0
ATS5i,17466.039072333337
ATS5m,5224.327692000003
ATS5p,139.50053691758404
ATS5s,289.02777777777766
ATS5v,18183.124941899554
ATS6Z,1268.0
ATS6d,248.0
ATS6i,15319.740162559223
ATS6m,4413.564708
ATS6p,117.60312671267795
ATS6s,228.4583333333334
ATS6v,15156.483727566687
ATS7Z,1129.0
ATS7d,211.0
ATS7i,14056.525463050879
ATS7m,3859.5409160000017
ATS7p,103.73630649843295
ATS7s,216.95833333333343
ATS7v,13269.606868754161
ATS8Z,895.0
ATS8d,180.0
ATS8i,14356.023548403782
ATS8m,2901.048138000002
ATS8p,87.22818994867795
ATS8s,208.7083333333334
ATS8v,10831.714728870793
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4117647058823529
GGI10,0.0
JGI10,0.0
JGT10,0.5502062751831035
Kier1,16.84375
Kier2,6.481481481481482
Kier3,3.753086419753086
MAXdO,11.872027221816182
MID_C,34.521518366744324
MID_N,8.288138625823459
MID_O,1.7699026748046445
MID_X,0.0
MID_h,10.058041300628103
MINdO,11.872027221816182
MPC10,109
MWC01,24.0
MWC02,4.795790545596741
MWC03,5.645446897643238
MWC04,6.555356891810665
MWC05,7.428333194190806
MWC06,8.337348564497175
MWC07,9.220191688026556
MWC08,10.127790431570185
MWC09,11.016084925770901
MWC10,11.922429074011426
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.447700000000002
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.262690188904886
SRW05,2.3978952727983707
SRW06,6.796823718274855
SRW07,4.727387818712341
SRW08,8.409385238781931
SRW09,6.86171134048073
SRW10,10.065988981880777
SaaCH,9.86620523904006
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.8975387377173103
SaasN,1.9587678728898967
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.04285803518938458
SdssS,0
SsCH3,8.380472856919015
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.418803028155707
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.267856209114661
VE1_D,4.626081809688033
VE2_A,0.1939934640506664
VE2_D,0.2102764458949106
VE3_A,2.2395690027757587
VE3_D,2.320167608774609
VR1_A,128.05063198639348
VR1_D,121.81295256379225
VR2_A,5.8204832721087945
VR2_D,5.536952389263284
VR3_A,5.640883108463408
VR3_D,5.590944052874341
WPath,1003
Xc-3d,2.693212100580713
Xc-4d,0.28867513459481287
Xc-5d,0.6246510209357292
Xc-6d,0.14433756729740643
Xp-0d,15.905412915006313
Xp-1d,10.342355158540421
Xp-2d,10.572223762256288
Xp-3d,7.755635415952466
Xp-4d,6.691279265771494
Xp-5d,5.132160559115052
Xp-6d,4.018451855051506
Xp-7d,2.786955104357052
ZMIC0,74.86649214148774
ZMIC1,36.228536516884105
ZMIC2,27.59731332301938
ZMIC3,26.049694638218963
ZMIC4,26.049694638218963
ZMIC5,26.049694638218963
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.449987545831587
piPC2,4.056123349401903
piPC3,4.58113360815985
piPC4,5.172966706013708
piPC5,5.614267967448453
piPC6,5.986452005284438
piPC7,6.329832307516908
piPC8,6.659133650430951
piPC9,6.91908151927328
AATS0Z,20.318181818181817
AATS0d,3.227272727272727
AATS0i,164.8659985251359
AATS0m,79.8999014090909
AATS0p,1.4244542706063186
AATS0s,3.4540719696969693
AATS0v,206.21084493341277
AATS1Z,23.152173913043477
AATS1d,3.782608695652174
AATS1i,149.34435285338253
AATS1m,86.96452747826082
AATS1p,1.7604276260869574
AATS1s,2.905797101449276
AATS1v,252.48988144942297
AATS2Z,19.902439024390244
AATS2d,3.6341463414634148
AATS2i,156.16788276830664
AATS2m,74.38573263414631
AATS2p,1.514053097110207
AATS2s,2.682249322493225
AATS2v,213.42987778847737
AATS3Z,16.846846846846848
AATS3d,3.036036036036036
AATS3i,160.34928010585352
AATS3m,59.73581114414418
AATS3p,1.399834329160287
AATS3s,2.763513513513513
AATS3v,191.1148547764124
AATS4Z,13.065693430656934
AATS4d,2.510948905109489
AATS4i,165.2755521710078
AATS4m,46.01989517518249
AATS4p,1.1706184870401977
AATS4s,2.495133819951338
AATS4v,152.54297048045814
AATS5Z,13.935779816513762
AATS5d,2.770642201834862
AATS5i,160.23889057186548
AATS5m,47.929611853211036
AATS5p,1.2798214396108627
AATS5s,2.651630988786951
AATS5v,166.8176600174271
AATS6Z,13.347368421052632
AATS6d,2.610526315789474
AATS6i,161.2604227637813
AATS6m,46.45857587368421
AATS6p,1.2379276496071363
AATS6s,2.4048245614035095
AATS6v,159.54193397438618
AATS7Z,12.977011494252874
AATS7d,2.425287356321839
AATS7i,161.56925819598712
AATS7m,44.36253926436784
AATS7p,1.1923713390624477
AATS7s,2.4937739463601543
AATS7v,152.52421688223174
AATS8Z,10.654761904761905
AATS8d,2.142857142857143
AATS8i,170.90504224290217
AATS8m,34.53628735714288
AATS8p,1.0384308327223566
AATS8s,2.4846230158730167
AATS8v,128.94898486750944
AMID_C,1.5691599257611057
AMID_N,0.3767335739010663
AMID_O,0.0804501215820293
AMID_X,0.0
AMID_h,0.4571836954830956
ATS0dv,276.0
ATS0pe,265.82249999999993
ATS0se,330.1532399999999
ATS1dv,302.0
ATS1pe,295.39110000000005
ATS1se,353.64866399999977
ATS2dv,412.0
ATS2pe,510.34109999999987
ATS2se,622.2409600000002
ATS3dv,428.0
ATS3pe,698.2005999999996
ATS3se,854.0445800000005
ATS4dv,381.0
ATS4pe,808.0840999999999
ATS4se,1016.4366199999995
ATS5dv,319.0
ATS5pe,661.1661999999997
ATS5se,821.1847999999998
ATS6dv,252.0
ATS6pe,562.1207000000002
ATS6se,703.323408
ATS7dv,179.0
ATS7pe,518.2900000000001
ATS7se,647.5154559999996
ATS8dv,118.0
ATS8pe,502.8517000000003
ATS8se,633.7412880000004
ATSC0Z,312.18181818181824
ATSC0c,0.6084305917859111
ATSC0d,30.636363636363637
ATSC0i,67.0077548030776
ATSC0m,1492.036750636364
ATSC0p,9.74037040642991
ATSC0s,42.46385732323232
ATSC0v,2207.962440663635
ATSC1Z,18.719008264462822
ATSC1c,-0.290352183594617
ATSC1d,12.016528925619843
ATSC1i,-4.190068836449999
ATSC1m,87.81878269834712
ATSC1p,-0.16130890044326474
ATSC1s,-3.212530130853991
ATSC1v,23.109097272250814
ATSC2Z,127.20661157024794
ATSC2c,0.08393859978906174
ATSC2d,-3.5495867768595017
ATSC2i,-20.182048257929416
ATSC2m,603.5809669504129
ATSC2p,1.1043117348174916
ATSC2s,11.09087322084482
ATSC2v,524.0147851322121
ATSC3Z,-171.32231404958677
ATSC3c,-0.14665495585723395
ATSC3d,5.440082644628101
ATSC3i,-0.6683498135979049
ATSC3m,-810.4080175144625
ATSC3p,-2.100489352118404
ATSC3s,-16.61178905532598
ATSC3v,-746.5782568191488
ATSC4Z,128.84297520661153
ATSC4c,0.006543111176167518
ATSC4d,-1.2995867768595035
ATSC4i,17.02126040689312
ATSC4m,619.4667527913222
ATSC4p,3.8690147364542353
ATSC4s,9.166985910238749
ATSC4v,999.5586089195759
ATSC5Z,-152.40495867768598
ATSC5c,0.023272855492443793
ATSC5d,-10.75826446280991
ATSC5i,-7.16746010389955
ATSC5m,-728.2380805309916
ATSC5p,-3.40397064597791
ATSC5s,-15.515736197199258
ATSC5v,-974.1276574332725
ATSC6Z,-6.710743801652891
ATSC6c,0.11960258331952714
ATSC6d,-9.510330578512397
ATSC6i,-3.273652251134937
ATSC6m,-38.304661783057874
ATSC6p,-1.5663387887193947
ATSC6s,1.3452386076675826
ATSC6v,-279.24449492721936
ATSC7Z,-69.67768595041323
ATSC7c,-0.12014123984022858
ATSC7d,-9.485537190082644
ATSC7i,-43.519129733553775
ATSC7m,-342.0858997128099
ATSC7p,-5.0280695206435455
ATSC7s,-0.7486118285123964
ATSC7v,-925.925100060699
ATSC8Z,-103.34710743801656
ATSC8c,0.007583623062360299
ATSC8d,-13.078512396694219
ATSC8i,25.50405282341105
ATSC8m,-488.2171430330576
ATSC8p,0.6016714060976251
ATSC8s,-1.3464043847566582
ATSC8v,-219.0994935529506
AXp-0d,0.7229733143184688
AXp-1d,0.4309314649391842
AXp-2d,0.29367288228489685
AXp-3d,0.17234745368783258
AXp-4d,0.11152132109619158
AXp-5d,0.06935352106912232
AXp-6d,0.04515114443878097
AXp-7d,0.029336369519547916
GATS1Z,0.8728539414043704
GATS1c,1.5718824230375448
GATS1d,0.9306218552444846
GATS1i,1.3369507101594953
GATS1m,0.8780789573204754
GATS1p,1.1291603566060586
GATS1s,0.6515415777807118
GATS1v,1.0397093779387485
GATS2Z,0.7374142364021192
GATS2c,0.9964275186784703
GATS2d,1.6089599768401244
GATS2i,1.3061220317934124
GATS2m,0.7413217034743267
GATS2p,0.981753145541136
GATS2s,0.4975227744925684
GATS2v,0.8861837099294476
GATS3Z,1.210500978555725
GATS3c,1.4829214573578615
GATS3d,0.9926083353383057
GATS3i,1.147314734054676
GATS3m,1.2061701332770831
GATS3p,1.060081805115675
GATS3s,1.114338247469141
GATS3v,1.0905469306084148
GATS4Z,0.8480576374511644
GATS4c,0.9631961258839252
GATS4d,0.8861898676601182
GATS4i,0.8733512481759219
GATS4m,0.8474137732046643
GATS4p,0.8330997748000033
GATS4s,0.8146484696264272
GATS4v,0.826133001684228
GATS5Z,1.1739512591302301
GATS5c,1.034997770682114
GATS5d,1.094519913973811
GATS5i,1.0659507943622615
GATS5m,1.17321093756554
GATS5p,1.1454574256953731
GATS5s,1.3792640316240308
GATS5v,1.1631991346141932
GATS6Z,0.9627318149771632
GATS6c,0.7196252727669881
GATS6d,1.1154615024207404
GATS6i,1.0117855228639578
GATS6m,0.9669869680950249
GATS6p,1.0814755289948093
GATS6s,0.7492543088582894
GATS6v,1.059288758538677
GATS7Z,1.0750071964600107
GATS7c,0.9627286983078509
GATS7d,1.1051024932637539
GATS7i,1.3226224782989697
GATS7m,1.0792568727405318
GATS7p,1.2476716798323966
GATS7s,0.8329025514412364
GATS7v,1.1957765164419978
GATS8Z,1.1986680810938233
GATS8c,1.2627282101510149
GATS8d,1.1946976119824784
GATS8i,0.7565864878113426
GATS8m,1.1920082272667252
GATS8p,0.8389879700900972
GATS8s,1.0868817400701691
GATS8v,0.9540636107080154
MATS1Z,0.0573548403433694
MATS1c,-0.4564664883089356
MATS1d,0.3751773964649725
MATS1i,-0.059812359663382
MATS1m,0.05629926656908008
MATS1p,-0.01584082160647142
MATS1s,-0.07236400792285534
MATS1v,0.010011200147926407
MATS2Z,0.218645680923903
MATS2c,0.07402688964874707
MATS2d,-0.06216979083737421
MATS2i,-0.16161400691580646
MATS2m,0.21706751783108447
MATS2p,0.06083521380792326
MATS2s,0.1401474251277595
MATS2v,0.1273475762152829
MATS3Z,-0.2175384470084528
MATS3c,-0.09554663555762759
MATS3d,0.07038789531371137
MATS3i,-0.00395374324092776
MATS3m,-0.21530489622086607
MATS3p,-0.08548200685459509
MATS3s,-0.15506959881446497
MATS3v,-0.13403349856896327
MATS4Z,0.13255168367845793
MATS4c,0.0034538650660219175
MATS4d,-0.013623860165912187
MATS4i,0.08158282859263243
MATS4m,0.13334311345155975
MATS4p,0.1275724865864976
MATS4s,0.06933287849504667
MATS4v,0.14539473890516974
MATS5Z,-0.1970687084898452
MATS5c,0.015440622641419353
MATS5d,-0.1417526474831894
MATS5i,-0.043178385187632104
MATS5m,-0.19702441337994314
MATS5p,-0.14107059962341645
MATS5s,-0.1474956199259517
MATS5v,-0.1780944440564713
MATS6Z,-0.00995616589522729
MATS6c,0.09104552177884537
MATS6d,-0.14377635483367174
MATS6i,-0.022627498700591338
MATS6m,-0.011890529172609958
MATS6p,-0.07447993716430237
MATS6s,0.01467266331231662
MATS6v,-0.05857630999758783
MATS7Z,-0.11288065926268084
MATS7c,-0.09986527245021866
MATS7d,-0.15658787816774106
MATS7i,-0.32846459148581175
MATS7m,-0.11595489233124127
MATS7p,-0.261071356168465
MATS7s,-0.008916012462193104
MATS7v,-0.21208873395085406
MATS8Z,-0.17340599606179108
MATS8c,0.00652888602031969
MATS8d,-0.2236116998728275
MATS8i,0.19936895071181085
MATS8m,-0.1713984518804381
MATS8p,0.03235618355024325
MATS8s,-0.01660846385824179
MATS8v,-0.05197842104161164
MAXaaN,4.471713041698161
MINaaN,4.471713041698161
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.112565499147884
SpAD_D,188.13097671321816
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.467631960191484
SssNH2,0
SsssAs,0
SsssCH,0.09727871472663141
SsssNH,0
SssssB,0
SssssC,-0.056630041677164566
SssssN,0
TMPC10,762
TMWC10,121.0487722131177
TSRW10,70.41370285794453
VE1_Dt,4.6671834817594355
VE2_Dt,0.21214470371633798
VE3_Dt,2.3290131412708313
VR1_Dt,116.85849400849415
VR2_Dt,5.311749727658825
VR3_Dt,5.549421110264737
Xc-3dv,1.795019249680274
Xc-4dv,0.22360679774997896
Xc-5dv,0.23334573379747373
Xc-6dv,0.057735026918962574
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.1950083285868333
Xch-7d,0.4729860836637899
Xp-0dv,13.473883877788083
Xp-1dv,7.5933230123637285
Xp-2dv,6.870219947090798
Xp-3dv,3.801760238089729
Xp-4dv,2.658055894886832
Xp-5dv,1.7725130105760214
Xp-6dv,1.1642779919047344
Xp-7dv,0.6583120937820689
Xpc-4d,4.275401920600635
Xpc-5d,6.42156389992547
Xpc-6d,9.293483910917205
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,1
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,7.155371906595268
AATS0dv,6.2727272727272725
AATS0pe,6.041420454545453
AATS0se,7.503482727272726
AATS1dv,6.565217391304348
AATS1pe,6.421545652173914
AATS1se,7.688014434782604
AATS2dv,5.024390243902439
AATS2pe,6.223671951219511
AATS2se,7.588304390243905
AATS3dv,3.855855855855856
AATS3pe,6.290095495495492
AATS3se,7.6940953153153195
AATS4dv,2.781021897810219
AATS4pe,5.89842408759124
AATS4se,7.41924540145985
AATS5dv,2.926605504587156
AATS5pe,6.065744954128437
AATS5se,7.5338055045871535
AATS6dv,2.6526315789473682
AATS6pe,5.917060000000002
AATS6se,7.403404294736842
AATS7dv,2.057471264367816
AATS7pe,5.9573563218390815
AATS7se,7.442706390804593
AATS8dv,1.4047619047619047
AATS8pe,5.9863297619047655
AATS8se,7.544539142857148
AATSC0Z,7.095041322314051
AATSC0c,0.013827967995134343
AATSC0d,0.6962809917355371
AATSC0i,1.5229035182517636
AATSC0m,33.90992615082646
AATSC0p,0.22137205469158888
AATSC0s,0.9650876664370981
AATSC0v,50.180964560537156
AATSC1Z,0.4069349622709309
AATSC1c,-0.006312003991187326
AATSC1d,0.2612288896873879
AATSC1i,-0.09108845296630433
AATSC1m,1.9091039717031983
AATSC1p,-0.003506715227027494
AATSC1s,-0.06983761154030414
AATSC1v,0.5023716798315394
AATSC2Z,1.5513001411005847
AATSC2c,0.0010236414608422162
AATSC2d,-0.04328764362023783
AATSC2i,-0.24612253973084655
AATSC2m,7.360743499395279
AATSC2p,0.013467216278262093
AATSC2s,0.13525455147371732
AATSC2v,6.390424208929415
AATSC3Z,-1.543444270716998
AATSC3c,-0.0013212158185336392
AATSC3d,0.04900975355520812
AATSC3i,-0.006021169491873017
AATSC3m,-7.300973130760923
AATSC3p,-0.018923327496562198
AATSC3s,-0.14965575725518898
AATSC3v,-6.725930241613953
AATSC4Z,0.94045967304096
AATSC4c,4.775993559246364e-05
AATSC4d,-0.009486034867587617
AATSC4i,0.1242427766926505
AATSC4m,4.521655129863666
AATSC4p,0.028240983477768142
AATSC4s,0.06691230591415145
AATSC4v,7.296048240288876
AATSC5Z,-1.3982106300705135
