DLiP-ID,C0051H
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,166.62041632302368
NHOHCount,1
PEOE_VSA1,14.790514511606428
PEOE_VSA2,13.54573547640424
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,67.19315389111438
PEOE_VSA8,12.238684400761036
PEOE_VSA9,19.605819297019863
RingCount,3
SMR_VSA10,27.656286975003542
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,401.140927216
NumHDonors,1
PEOE_VSA10,22.87417649210095
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052007
PEOE_VSA14,0.0
SlogP_VSA1,20.349781406658437
SlogP_VSA2,35.61217084702695
SlogP_VSA3,17.760115212910407
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.82083097824245
SlogP_VSA6,29.060005457918262
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.01120303031609
EState_VSA3,23.18219866292395
EState_VSA4,28.319854644810263
EState_VSA5,15.489147719827272
EState_VSA6,14.219595082555067
EState_VSA7,38.112942673227685
EState_VSA8,10.30076712495354
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.532486611566675
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.4499688733518097
VSA_EState9,63.16627353488329
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,1.21709092509823
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.87
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,378.3040000000002
MaxEStateIndex,12.568357333001613
MinEStateIndex,-0.21769067040396384
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,2.0
FpDensityMorgan3,2.7142857142857144
MaxPartialCharge,0.270430186227169
MinPartialCharge,-0.49675317636646255
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.568357333001613
MinAbsEStateIndex,0.02024470899470887
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49675317636646255
MinAbsPartialCharge,0.270430186227169
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,401.14092721600065
MZ,0.6928104575163397
Mi,1.1256007336550953
Mm,0.6554139097983713
Mp,0.6826845015850652
Mv,0.6382580708245035
SZ,35.33333333333333
Si,57.40563741640986
Sm,33.426109399716935
Sp,34.81690958083833
Sv,32.551161612049675
nB,0
nC,20
nF,0
nH,23
nI,0
nN,3
nO,4
nP,0
nS,1
nX,0
ABC,21.44856206196174
AMW,7.865508376784327
IC0,1.687418001006358
IC1,3.6516674983251898
IC2,4.672042008468478
IC3,4.985767498664558
IC4,5.064198871213577
IC5,5.181845930037105
MID,56.488547464382584
Mpe,0.9770088427527874
Mse,1.0117461405538182
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,109.61370000000004
SdO,24.88898099450325
SdS,0
Spe,49.82745098039216
SsF,0
SsI,0
Sse,51.59905316824472
StN,0
fMF,0.39215686274509803
nBr,0
nCl,0
AMID,2.0174481237279496
BIC0,0.2845207779341257
BIC1,0.6157189722763489
BIC2,0.7877674802553903
BIC3,0.8406657072952342
BIC4,0.853890264055195
BIC5,0.873727099195136
CIC0,3.9850073409651374
CIC1,2.0207578436463054
CIC2,1.0003833335030174
CIC3,0.6866578433069375
CIC4,0.6082264707579181
CIC5,0.49057941193439003
GGI1,6.5
GGI2,3.1111111111111125
GGI3,2.854166666666667
GGI4,1.702777777777778
GGI5,1.0422222222222222
GGI6,0.48331065759637193
GGI7,0.37592120181405897
GGI8,0.21442743764172334
GGI9,0.17844907407407412
JGI1,0.21666666666666667
JGI2,0.0740740740740741
JGI3,0.06486742424242424
JGI4,0.042569444444444444
JGI5,0.03362007168458782
JGI6,0.017261094914156137
JGI7,0.01392300747459477
JGI8,0.00893447656840514
JGI9,0.007758655394524959
MIC0,18.426062139442745
MIC1,37.990501695515334
MIC2,42.19586273115154
MIC3,43.53147057428881
MIC4,44.042019593896654
MIC5,44.16060782919075
MPC2,42
MPC3,55
MPC4,72
MPC5,84
MPC6,90
MPC7,88
MPC8,85
MPC9,78
Mare,0.9901960784313727
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19112085106519017
RPCG,0.10404532835302034
SIC0,0.29747733981103097
SIC1,0.6437577011910085
SIC2,0.8236409871980216
SIC3,0.8789481038690438
SIC4,0.8927748830367992
SIC5,0.9135150517884321
SaaN,4.402724159292903
SaaO,0
SaaS,1.21709092509823
Sare,50.50000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.584509700972612
SssS,0
StCH,0
StsC,0
TIC0,86.05831805132425
TIC1,186.23504241458468
TIC2,238.27414243189236
TIC3,254.27414243189244
TIC4,258.2741424318924
TIC5,264.27414243189236
Vabc,350.275329073164
WPol,44
apol,58.144238999999985
bpol,34.161761000000006
nRot,7
ABCGG,17.207796765663243
ATS0Z,1402.0
ATS0d,167.0
ATS0i,8271.848257197827
ATS0m,5548.955643000001
ATS0p,80.61691281152697
ATS0s,228.92009602194787
ATS0v,11377.547021187112
ATS1Z,1463.0
ATS1d,203.0
ATS1i,7764.2870473441
ATS1m,5585.250404
ATS1p,96.94488712
ATS1s,168.15432098765433
ATS1v,14013.676111945444
ATS2Z,2163.0
ATS2d,326.0
ATS2i,14265.574605745436
ATS2m,8184.226845999999
ATS2p,143.10799412873502
ATS2s,273.2438271604938
ATS2v,20109.899360386647
ATS3Z,2399.0
ATS3d,339.0
ATS3i,16123.200172832701
ATS3m,8878.825188
ATS3p,163.749875519943
ATS3s,328.7407407407407
ATS3v,22679.718203232806
ATS4Z,2398.0
ATS4d,339.0
ATS4i,18564.369475989788
ATS4m,8743.620607000003
ATS4p,167.821293297037
ATS4s,362.0740740740741
ATS4v,22522.44200069842
ATS5Z,1960.0
ATS5d,304.0
ATS5i,20293.58881094542
ATS5m,6667.834458
ATS5p,155.33912360728198
ATS5s,403.46296296296293
ATS5v,19875.103297705908
ATS6Z,1626.0
ATS6d,277.0
ATS6i,18715.312162923376
ATS6m,5714.674351
ATS6p,130.081767714017
ATS6s,306.40740740740745
ATS6v,16845.26185316041
ATS7Z,1566.0
ATS7d,238.0
ATS7i,16313.427718477638
ATS7m,5518.014482
ATS7p,113.95455051952699
ATS7s,326.9043209876543
ATS7v,15438.899590890229
ATS8Z,1444.0
ATS8d,224.0
ATS8i,14691.797758224533
ATS8m,5114.510002
ATS8p,107.26391184128201
ATS8s,291.29320987654324
ATS8v,14287.616248960761
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.18396694214876036
JGI10,0.007665289256198348
JGT10,0.48734020472007666
Kier1,22.68
Kier2,10.346938775510203
Kier3,5.586776859504132
MAXdO,12.568357333001613
MID_C,40.79959947877898
MID_N,6.260909287225518
MID_O,7.36040938739487
MID_X,0.0
MID_h,15.688947985603608
MINdO,12.320623661501639
MPC10,73
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.82600010738045
MWC04,6.710523109452428
MWC05,7.578145472419466
MWC06,8.469472455204826
MWC07,9.344958673700944
MWC08,10.239566854825899
MWC09,11.120016201305855
MWC10,12.01675668482326
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.45094
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,6.946013991099227
SRW07,4.844187086458591
SRW08,8.551208070003515
SRW09,7.034387929915503
SRW10,10.208063614530875
SaaCH,7.427818218853641
SaaNH,0
SaaSe,0
SaaaC,1.250864720181029
SaasC,4.156858388994795
SaasN,1.4499688733518097
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.21769067040396384
SdssS,0
SsCH3,6.987371020182237
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8572116717057194
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.659033373928084
VE1_D,5.224833908216317
VE2_A,0.13067976335457443
VE2_D,0.1866012110077256
VE3_A,2.326818424228308
VE3_D,2.6830424266256037
VR1_A,1863.7825306090717
VR1_D,168.74444755935713
VR2_A,66.56366180746684
VR2_D,6.026587412834183
VR3_A,8.559982737492259
VR3_D,6.158004843040513
WPath,2342
Xc-3d,1.9874045423247262
Xc-4d,0.0
Xc-5d,0.37783138379562353
Xc-6d,0.0
Xp-0d,20.258784066134833
Xp-1d,13.422253953220078
Xp-2d,12.033700178029612
Xp-3d,9.963999981077805
Xp-4d,8.50506227485202
Xp-5d,6.167200588612701
Xp-6d,4.572906365375347
Xp-7d,2.9112428816557774
ZMIC0,91.51532416457545
ZMIC1,41.834085936416685
ZMIC2,30.623197309777847
ZMIC3,27.3069915423774
ZMIC4,26.298874781836208
ZMIC5,25.56212319080667
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.366278277705742
piPC3,4.98275009060672
piPC4,5.606031819312516
piPC5,6.095261340789626
piPC6,6.397059855073111
piPC7,6.652711808242592
piPC8,6.875857375988705
piPC9,6.842220428339789
AATS0Z,27.49019607843137
AATS0d,3.2745098039215685
AATS0i,162.19310308231033
AATS0m,108.80305182352943
AATS0p,1.580723780618176
AATS0s,4.488629333763684
AATS0v,223.08915727817867
AATS1Z,27.60377358490566
AATS1d,3.830188679245283
AATS1i,146.49598202536038
AATS1m,105.38208309433963
AATS1p,1.8291488135849057
AATS1s,3.172723037502912
AATS1v,264.40898324425365
AATS2Z,23.76923076923077
AATS2d,3.5824175824175826
AATS2i,156.76455610709272
AATS2m,89.93655874725273
AATS2p,1.5726153200959891
AATS2s,3.002679419346086
AATS2v,220.98790505919393
AATS3Z,23.067307692307693
AATS3d,3.2596153846153846
AATS3i,155.03077089262212
AATS3m,85.37331911538462
AATS3p,1.5745180338456057
AATS3s,3.1609686609686607
AATS3v,218.07421349262313
AATS4Z,20.15126050420168
AATS4d,2.8487394957983194
AATS4i,156.00310484025033
AATS4m,73.47580342016809
AATS4p,1.4102629688826638
AATS4s,3.0426392779333957
AATS4v,189.26421849326402
AATS5Z,15.68
AATS5d,2.432
AATS5i,162.34871048756338
AATS5m,53.342675664000005
AATS5p,1.2427129888582558
AATS5s,3.2277037037037033
AATS5v,159.00082638164727
AATS6Z,14.263157894736842
AATS6d,2.4298245614035086
AATS6i,164.16940493792436
AATS6m,50.12872237719298
AATS6p,1.1410681378422542
AATS6s,2.687784275503574
AATS6v,147.76545485228428
AATS7Z,15.818181818181818
AATS7d,2.404040404040404
AATS7i,164.7820981664408
AATS7m,55.73752002020202
AATS7p,1.151056065853808
AATS7s,3.3020638483601443
AATS7v,155.94848071606293
AATS8Z,16.224719101123597
AATS8d,2.5168539325842696
AATS8i,165.07637930589362
AATS8m,57.466404516853935
AATS8p,1.2052124925986742
AATS8s,3.2729574143431823
AATS8v,160.53501403326698
AMID_C,1.457128552813535
AMID_N,0.22360390311519707
AMID_O,0.26287176383553107
AMID_X,0.0
AMID_h,0.5603195709144145
ATS0dv,406.44444444444446
ATS0pe,323.08559999999994
ATS0se,398.0906129999999
ATS1dv,381.0
ATS1pe,347.7142
ATS1se,415.9072359999999
ATS2dv,515.0
ATS2pe,585.5984
ATS2se,714.949152
ATS3dv,507.0
ATS3pe,675.283
ATS3se,822.36754
ATS4dv,421.0
ATS4pe,751.549
ATS4se,925.61669
ATS5dv,422.3333333333333
ATS5pe,786.8444000000001
ATS5se,979.01445
ATS6dv,349.33333333333337
ATS6pe,687.4318000000002
ATS6se,863.922542
ATS7dv,332.66666666666663
ATS7pe,625.0636000000001
ATS7se,779.32745
ATS8dv,281.6666666666667
ATS8pe,561.0367000000001
ATS8se,697.715468
ATSC0Z,520.7450980392157
ATSC0c,1.1983065312572114
ATSC0d,31.921568627450984
ATSC0i,78.92600446683477
ATSC0m,2388.4263614117644
ATSC0p,14.327647539191293
ATSC0s,78.28876516312971
ATSC0v,2578.5422463786344
ATSC1Z,46.8139177239523
ATSC1c,-0.5333618222756782
ATSC1d,16.257977700884272
ATSC1i,-19.838824271082444
ATSC1m,209.61152465051887
ATSC1p,-1.346049262771146
ATSC1s,-3.2080615295689263
ATSC1v,-77.73252482738867
ATSC2Z,181.31757016532103
ATSC2c,-0.09107781480499885
ATSC2d,5.551710880430604
ATSC2i,17.530908016375772
ATSC2m,852.0034225986157
ATSC2p,6.064088301025614
ATSC2s,4.512086334843253
ATSC2v,1084.760544054177
ATSC3Z,-60.55863129565557
ATSC3c,0.0985395371959581
ATSC3d,-12.114571318723566
ATSC3i,14.110783177371196
ATSC3m,-287.5579324671282
ATSC3p,-1.004090763456912
ATSC3s,-22.405370494307085
ATSC3v,-278.4274793943666
ATSC4Z,6.418300653594789
ATSC4c,-0.27121766481426346
ATSC4d,-17.95424836601307
ATSC4i,-51.09818685394678
ATSC4m,-22.12661476470585
ATSC4p,-4.838668560424468
ATSC4s,-16.408494490617464
ATSC4v,-1075.3999158408128
ATSC5Z,-423.51249519415614
ATSC5c,0.23674338494611208
ATSC5d,-9.39600153787005
ATSC5i,-21.031404399915665
ATSC5m,-1932.4942565190313
ATSC5p,-8.265569952032916
ATSC5s,13.040117391801925
ATSC5v,-1526.017695740603
ATSC6Z,83.3148788927336
ATSC6c,0.17937197797579207
ATSC6d,-3.6874279123414064
ATSC6i,-2.8394302236729003
ATSC6m,395.87073349134954
ATSC6p,-0.9900444740897169
ATSC6s,21.364651613893365
ATSC6v,178.52069120300052
ATSC7Z,-52.97577854671281
ATSC7c,-0.3583720340518167
ATSC7d,0.5836216839677045
ATSC7i,-7.535180545722016
ATSC7m,-223.7190379757786
ATSC7p,0.6609496183930753
ATSC7s,-9.316131972033551
ATSC7v,126.64261222873074
ATSC8Z,-19.378700499807753
ATSC8c,0.16335322533531807
ATSC8d,4.038831218762015
ATSC8i,17.804405445756352
ATSC8m,-96.23549058131489
ATSC8p,2.740611036833701
ATSC8s,-14.05750215307081
ATSC8v,75.62671137404618
AXp-0d,0.7235280023619584
AXp-1d,0.44740846510733595
AXp-2d,0.28651667090546695
AXp-3d,0.18116363601959645
AXp-4d,0.11812586492850029
AXp-5d,0.07341905462634168
AXp-6d,0.050810070726392736
AXp-7d,0.03308230547336111
GATS1Z,0.7219336248040956
GATS1c,1.4422958748512835
GATS1d,0.6649552640118677
GATS1i,1.4166696041724856
GATS1m,0.7267018096117197
GATS1p,1.1046016227805455
GATS1s,0.5861316565875395
GATS1v,1.0064226127468574
GATS2Z,0.7665474445728984
GATS2c,1.2291744321164613
GATS2d,1.11020736020736
GATS2i,0.95839858309897
GATS2m,0.7587979063571502
GATS2p,0.7687165199350398
GATS2s,0.6476229958557052
GATS2v,0.7281980977957603
GATS3Z,1.090338562333818
GATS3c,1.0785163518245593
GATS3d,1.3027723965223963
GATS3i,1.0265337869652866
GATS3m,1.0804257939571693
GATS3p,1.1061971102187236
GATS3s,1.1721077702971805
GATS3v,1.0155959259083498
GATS4Z,0.9553215065678354
GATS4c,1.109038715540328
GATS4d,1.2965075465075462
GATS4i,1.2905007243063626
GATS4m,0.9626214800939698
GATS4p,1.1537601102338308
GATS4s,1.1629242980795083
GATS4v,1.1577151208828194
GATS5Z,1.53664432562693
GATS5c,0.9015188579394815
GATS5d,0.9899262899262897
GATS5i,1.1433366565718877
GATS5m,1.5135611062604455
GATS5p,1.3450914655032464
GATS5s,1.1463101977601249
GATS5v,1.2101366452120323
GATS6Z,0.8527760492427696
GATS6c,0.8863234381107875
GATS6d,1.003006595111858
GATS6i,0.9452678607794186
GATS6m,0.8592231390382974
GATS6p,0.9406187864201327
GATS6s,0.7000559026699005
GATS6v,0.958395555151645
GATS7Z,1.0333871891594613
GATS7c,1.445314942696284
GATS7d,0.8780991735537188
GATS7i,0.9733077639266277
GATS7m,1.0322096190519467
GATS7p,0.8839185871553129
GATS7s,1.536197050267043
GATS7v,0.9098834566776782
GATS8Z,0.9310341326297923
GATS8c,1.0694859167341966
GATS8d,0.8975650829583411
GATS8i,0.8362182416526753
GATS8m,0.9415146385229872
GATS8p,0.7528936842676024
GATS8s,1.565471108165638
GATS8v,0.9108403532508981
MATS1Z,0.08650557626099939
MATS1c,-0.4283002284225757
MATS1d,0.490090862732372
MATS1i,-0.24187451932842002
MATS1m,0.08444960207044414
MATS1p,-0.09040248564361113
MATS1s,-0.03943097834654119
MATS1v,-0.02900833682626819
MATS2Z,0.19513873429830955
MATS2c,-0.04259645521714423
MATS2d,0.09747009747009747
MATS2i,0.1244838687727128
MATS2m,0.19992093177699144
MATS2p,0.23720258141451342
MATS2s,0.03230031380487046
MATS2v,0.2357699290541819
MATS3Z,-0.057027941747235425
MATS3c,0.040325469141289136
MATS3d,-0.18610612360612355
MATS3i,0.08767339773443851
MATS3m,-0.05904054166875654
MATS3p,-0.03436646954792797
MATS3s,-0.14034260177059302
MATS3v,-0.05295106279025273
MATS4Z,0.005282239411315411
MATS4c,-0.09700034092387516
MATS4d,-0.24104949104949097
MATS4i,-0.2774652421003772
MATS4m,-0.003970327514537431
MATS4p,-0.14473521153088192
MATS4s,-0.08982402404607322
MATS4v,-0.17873885093981684
MATS5Z,-0.3318189622712554
MATS5c,0.08060650471184055
MATS5d,-0.1200933660933661
MATS5i,-0.10871971859124463
MATS5m,-0.3301159581046153
MATS5p,-0.23537377864752934
MATS5s,0.06795825537379693
MATS5v,-0.24146015863675746
MATS6Z,0.07157522165984284
MATS6c,0.06696563564910854
MATS6d,-0.051677874046295084
MATS6i,-0.016094459924009485
MATS6m,0.074149267419026
MATS6p,-0.030913283700891445
MATS6s,0.12208482837775471
MATS6v,0.030972740454756707
MATS7Z,-0.05240673928075088
MATS7c,-0.15406399908046295
MATS7d,0.009418509418509413
MATS7i,-0.04918226510123236
MATS7m,-0.048253194338945225
MATS7p,0.02376448725603052
MATS7s,-0.061301509747209056
MATS7v,0.025301169164089213
MATS8Z,-0.021324537941550006
MATS8c,0.07811599283150313
MATS8d,0.07250227755845733
MATS8i,0.12926695754887388
MATS8m,-0.02308891782765212
MATS8p,0.10961063216813766
MATS8s,-0.10289372383523655
MATS8v,0.01680664914184812
MAXaaN,4.402724159292903
MAXaaS,1.21709092509823
MAXssO,5.349256825136882
MINaaN,4.402724159292903
MINaaS,1.21709092509823
MINssO,5.23525287583573
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.12558129599515
SpAD_D,344.1478747978315
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9992781311968721
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,725
TMWC10,134.2821733015337
TSRW10,77.52635183253362
VE1_Dt,5.225205356764041
VE2_Dt,0.1866144770272872
VE3_Dt,2.683113516989661
VR1_Dt,167.6682162898561
VR2_Dt,5.988150581780575
VR3_Dt,6.151606540855503
Xc-3dv,1.0133581684239383
Xc-4dv,0.0
Xc-5dv,0.1453126702514546
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3586363897051339
Xch-7d,0.7282991417066456
Xp-0dv,17.182886644565105
Xp-1dv,9.65618062700522
Xp-2dv,7.481517489910223
Xp-3dv,5.4234859630357635
Xp-4dv,4.192704312087213
Xp-5dv,2.57020989102605
Xp-6dv,1.6739491250862693
Xp-7dv,0.9304578536407743
Xpc-4d,4.405388013588097
Xpc-5d,7.4573523460766555
Xpc-6d,10.573850685093625
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.6193750462064775
AATS0dv,7.969498910675381
AATS0pe,6.3350117647058815
AATS0se,7.805698294117645
AATS1dv,7.188679245283019
AATS1pe,6.560645283018868
AATS1se,7.84730633962264
AATS2dv,5.65934065934066
AATS2pe,6.435147252747252
AATS2se,7.856584087912088
AATS3dv,4.875
AATS3pe,6.49310576923077
AATS3se,7.907380192307692
AATS4dv,3.53781512605042
AATS4pe,6.31553781512605
AATS4se,7.778291512605041
AATS5dv,3.3786666666666667
AATS5pe,6.294755200000001
AATS5se,7.8321156
AATS6dv,3.0643274853801175
AATS6pe,6.030103508771932
AATS6se,7.578267912280702
AATS7dv,3.36026936026936
AATS7pe,6.313773737373738
AATS7se,7.871994444444445
AATS8dv,3.164794007490637
AATS8pe,6.303783146067417
AATS8se,7.839499640449438
AATSC0Z,10.210688196847366
AATSC0c,0.02349620649523944
AATSC0d,0.6259131103421761
AATSC0i,1.5475687150359758
AATSC0m,46.831889439446364
AATSC0p,0.2809342654743391
AATSC0s,1.5350738267280335
AATSC0v,50.55965188977714
AATSC1Z,0.8832814664896661
AATSC1c,-0.01006343060897506
AATSC1d,0.30675429624309947
AATSC1i,-0.37431743907702725
AATSC1m,3.9549344273682805
AATSC1p,-0.025397155901342377
AATSC1s,-0.060529462822055215
AATSC1v,-1.4666514118375222
AATSC2Z,1.9925007710474838
AATSC2c,-0.00100085510774724
AATSC2d,0.061007811872863776
AATSC2i,0.1926473408392942
AATSC2m,9.362674973611162
AATSC2p,0.06663833297830345
AATSC2s,0.049583366316958824
AATSC2v,11.92044553905689
AATSC3Z,-0.5822945316889959
AATSC3c,0.0009474955499611355
AATSC3d,-0.11648626268003429
AATSC3i,0.13568060747472305
AATSC3m,-2.7649801198762325
AATSC3p,-0.009654718879393386
AATSC3s,-0.21543625475295275
AATSC3v,-2.67718730186891
AATSC4Z,0.05393529961004025
AATSC4c,-0.0022791400404559956
AATSC4d,-0.15087603668918545
