DLiP-ID,T000UB
DLiP-Mol-ID,16560
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H31N3O4/c1-28(16-21(25(30)31)19-9-8-17-12-14-32-22(17)15-19)23(29)7-3-2-6-20-11-10-18-5-4-13-26-24(18)27-20/h8-11,15,21H,2-7,12-14,16H2,1H3,(H,26,27)(H,30,31)"
Standard Inchi Key(RDKit),CKABJNNBXOFZHJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),CN(CC(C(=O)O)c1ccc2c(c1)OCC2)C(=O)CCCCc1ccc2c(n1)NCCC2
SMILES(SDF),
MW(SDF),
MW(RDKit),437.54
MW Monoisotopic(RDKit),437.231456472
MolLogP(RDKit),3.4142
XLogP(SDF),
XLogP(CDK),2.472
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),91.76
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),32
QED Weighted(RDKit),0.584363313086101
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,24406188.34833746
qed,0.5843633130861009
Chi0,22.50142475325411
Chi1,15.508040390846979
TPSA,91.76
Chi0n,18.60155508489469
Chi0v,18.60155508489469
Chi1n,11.460999109662719
Chi1v,11.460999109662719
Chi2n,8.678462770655628
Chi2v,8.678462770655628
Chi3n,6.3282111485569
Chi3v,6.3282111485569
Chi4n,4.382742319803099
Chi4v,4.382742319803099
MolMR,122.25750000000005
MolWt,437.5400000000003
fr_SH,0
Kappa1,22.11638575215608
Kappa2,10.020770639475344
Kappa3,5.2055962187629685
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,991.1474663385123
MolLogP,3.414200000000002
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.2582195004136993
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,50.86365740664347
SMR_VSA6,32.06085536302159
SMR_VSA7,52.7161178122475
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.34619163660338
NHOHCount,2
PEOE_VSA1,20.060088683497565
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.927196726644254
PEOE_VSA8,38.672756035202816
PEOE_VSA9,12.52478801067431
RingCount,4
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,437.23145647200005
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,53.610967422957
SlogP_VSA3,28.85153923692167
SlogP_VSA4,0.0
SlogP_VSA5,53.98547500780488
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.887211334113243
EState_VSA2,12.45193613526408
EState_VSA3,18.591155079135923
EState_VSA4,67.89444024113301
EState_VSA5,10.463361222547473
EState_VSA6,13.1140390511388
EState_VSA7,12.13273413692322
EState_VSA8,17.449522740929552
EState_VSA9,9.720841474747257
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.09
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,406.2920000000002
MaxEStateIndex,12.60521979049757
MinEStateIndex,-0.9354718627458041
NumHeteroatoms,7
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,2.03125
FpDensityMorgan3,2.875
MaxPartialCharge,0.3122973636217989
MinPartialCharge,-0.4929484307686851
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.60521979049757
MinAbsEStateIndex,0.033586292605501944
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4929484307686851
MinAbsPartialCharge,0.3122973636217989
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,437.2314564720009
MZ,0.619047619047619
Mi,1.1293134694739453
Mm,0.5782265727316099
Mp,0.655152390457181
Mv,0.6116098107062898
SZ,38.99999999999999
Si,71.14674857685856
Sm,36.42827408209143
Sp,41.2746005988024
Sv,38.53141807449626
nB,0
nC,25
nF,0
nH,31
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,24.98409596789446
AMW,6.940181848761919
IC0,1.49424217955508
IC1,3.5206425271426403
IC2,4.8244356301175255
IC3,5.445378732955043
IC4,5.584345201243353
IC5,5.584345201243353
MID,65.51581195483026
Mpe,0.9637721755368813
Mse,1.001167643556573
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.25750000000005
SdO,24.491946464472907
SdS,0
Spe,60.71764705882352
SsF,0
SsI,0
Sse,63.073561544064106
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0473691235884455
BIC0,0.24063989075529993
BIC1,0.5669810722197183
BIC2,0.7769501349059351
BIC3,0.8769497751761415
BIC4,0.8993295983434316
BIC5,0.8993295983434316
CIC0,4.483037743944837
CIC1,2.4566373963572765
CIC2,1.1528442933823912
CIC3,0.5319011905448736
CIC4,0.39293472225656334
CIC5,0.39293472225656334
GGI1,6.0
GGI2,3.7777777777777795
GGI3,1.6944444444444446
GGI4,1.763888888888889
GGI5,0.9686111111111111
GGI6,0.6489795918367347
GGI7,0.4956774376417234
GGI8,0.2791635172587553
GGI9,0.21188271604938275
JGI1,0.17142857142857143
JGI2,0.07870370370370375
JGI3,0.03530092592592592
JGI4,0.0419973544973545
JGI5,0.024215277777777777
JGI6,0.01707841031149302
JGI7,0.01457874816593304
JGI8,0.009305450575291845
JGI9,0.00784750800182899
MIC0,13.832741345932941
MIC1,33.12545758725466
MIC2,39.170869944998316
MIC3,40.976527055933204
MIC4,41.116605255967826
MIC5,41.116605255967826
MPC2,48
MPC3,62
MPC4,77
MPC5,93
MPC6,95
MPC7,103
MPC8,109
MPC9,99
Mare,0.9772063492063494
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17210297224453847
RPCG,0.10903230672554019
SIC0,0.24998698382526918
SIC1,0.589004124317667
SIC2,0.8071289435768371
SIC3,0.9110128357124981
SIC4,0.9342619507057508
SIC5,0.9342619507057508
SaaN,4.700139648764981
SaaO,0
SaaS,0
Sare,61.564000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.739442005710346
SsSH,0
SssO,5.571501703006612
SssS,0
StCH,0
StsC,0
TIC0,94.13725731197005
TIC1,221.80047920998635
TIC2,303.9394446974041
TIC3,343.05886017616774
TIC4,351.81374767833125
TIC5,351.81374767833125
Vabc,416.78977177039457
WPol,48
apol,68.92858299999999
bpol,37.99141700000001
nRot,9
ABCGG,18.753649166338768
ATS0Z,1334.0
ATS0d,197.0
ATS0i,10277.83144664172
ATS0m,5250.561160000003
ATS0p,89.70831605031897
ATS0s,267.0
ATS0v,13147.024248614562
ATS1Z,1551.0
ATS1d,252.0
ATS1i,9651.974406531557
ATS1m,5837.912867000004
ATS1p,117.26142527600005
ATS1s,192.0
ATS1v,16997.95059880919
ATS2Z,2281.0
ATS2d,405.0
ATS2i,18531.618426294146
ATS2m,8373.014996000005
ATS2p,180.53626933503713
ATS2s,343.7499999999999
ATS2v,25218.863401168932
ATS3Z,2455.0
ATS3d,462.0
ATS3i,25760.69418936267
ATS3m,8693.260436
ATS3p,210.12741050346997
ATS3s,422.74999999999983
ATS3v,28275.329729595516
ATS4Z,2332.0
ATS4d,433.0
ATS4i,27104.323895475678
ATS4m,8034.922294000001
ATS4p,203.79308089747002
ATS4s,471.3888888888887
ATS4v,26937.053472065953
ATS5Z,2186.0
ATS5d,409.0
ATS5i,26963.31234150691
ATS5m,7598.836599999997
ATS5p,187.94242588735602
ATS5s,448.8055555555555
ATS5v,24891.505782759945
ATS6Z,2154.0
ATS6d,364.0
ATS6i,23919.15278162092
ATS6m,7512.343498000002
ATS6p,175.01923939262107
ATS6s,521.6944444444445
ATS6v,23423.566513622456
ATS7Z,1923.0
ATS7d,349.0
ATS7i,24502.343595068764
ATS7m,6646.429742000001
ATS7p,168.38345064165804
ATS7s,401.22222222222223
ATS7v,21880.06420825201
ATS8Z,1710.0
ATS8d,326.0
ATS8i,23949.530901912858
ATS8m,5810.430593999998
ATS8p,152.4068805302051
ATS8s,392.8333333333334
ATS8v,19826.03510757001
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,7
C2SP3,7
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.48
GGI10,0.19345168860320375
JGI10,0.007738067544128152
JGT10,0.4081940179320084
Kier1,25.103673469387754
Kier2,12.109375
