DLiP-ID,I000CP
DLiP-Mol-ID,28204
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H21N3/c25-22-10-4-1-7-16(22)13-19(20-14-26-23-11-5-2-8-17(20)23)21-15-27-24-12-6-3-9-18(21)24/h1-12,14-15,19,26-27H,13,25H2"
Standard Inchi Key(RDKit),GDGIXKWOJJMLNP-UHFFFAOYSA-N
Canonical SMILES(RDKit),Nc1ccccc1CC(c1c[nH]c2ccccc12)c1c[nH]c2ccccc12
SMILES(SDF),
MW(SDF),
MW(RDKit),351.453
MW Monoisotopic(RDKit),351.173547672
MolLogP(RDKit),5.606
XLogP(SDF),
XLogP(CDK),4.835
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),1
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),57.6
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.362361238556756
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,4080523.848399639
qed,0.3623612385567564
Chi0,18.216967702877945
Chi1,13.30966308808932
TPSA,57.6
Chi0n,14.944711088220563
Chi0v,14.944711088220563
Chi1n,9.264578430789705
Chi1v,9.264578430789705
Chi2n,7.034725160551745
Chi2v,7.034725160551745
Chi3n,5.47244821486994
Chi3v,5.47244821486994
Chi4n,4.091972168723601
Chi4v,4.091972168723601
MolMR,112.99880000000002
MolWt,351.4530000000001
fr_SH,0
Kappa1,15.7683557711527
Kappa2,6.363232926776139
Kappa3,2.682483934326195
fr_ArN,1
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1154.5857884179984
MolLogP,5.606000000000003
NOCount,3
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.7112895503463268
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.338727669087403
SMR_VSA6,5.733667477162185
SMR_VSA7,101.88044643985648
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,2
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.39701636292992
NHOHCount,4
PEOE_VSA1,15.701624519056601
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.59730361615449
PEOE_VSA7,41.310277303401826
PEOE_VSA8,45.80482932823322
PEOE_VSA9,0.0
RingCount,5
SMR_VSA10,27.49323613884568
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,351.17354767200004
NumHDonors,3
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,9.967957041894417
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,22.60826052125238
SlogP_VSA6,85.1900919647655
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.917906046161393
EState_VSA3,0.0
EState_VSA4,12.10820789760957
EState_VSA5,38.496204339253104
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,83.02531486973669
EState_VSA9,5.733667477162185
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.459999999999999
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,330.2850000000001
MaxEStateIndex,6.2852889581758635
MinEStateIndex,0.21018518518518525
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6666666666666666
FpDensityMorgan2,1.1851851851851851
FpDensityMorgan3,1.7777777777777777
MaxPartialCharge,0.04565198708915825
MinPartialCharge,-0.3985051041544977
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.2852889581758635
MinAbsEStateIndex,0.21018518518518525
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3985051041544977
MinAbsPartialCharge,0.04565198708915825
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,3
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,351.1735476720006
MZ,0.6458333333333334
Mi,1.1090157511345167
Mm,0.6096026558987594
Mp,0.7158514595808384
Mv,0.6658975549562386
SZ,31.0
Si,53.2327560544568
Sm,29.260927483140453
Sp,34.36087005988024
Sv,31.963082637899454
nB,0
nC,24
nF,0
nH,21
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,21.74661921488499
AMW,7.316115576500013
IC0,1.271782221599798
IC1,2.9893962210555154
IC2,3.8498747399889837
IC3,4.5220552088742005
IC4,4.819235677759418
