DLiP-ID,C100IJ
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.573240740740741
VSA_EState9,26.260092592592592
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.9599999999999995
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,14
HeavyAtomMolWt,176.12999999999997
MaxEStateIndex,9.295394935752078
MinEStateIndex,0.23292233560090736
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8571428571428571
FpDensityMorgan2,1.6428571428571428
FpDensityMorgan3,2.5714285714285716
MaxPartialCharge,0.13860731277114513
MinPartialCharge,-0.507822013920949
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.295394935752078
MinAbsEStateIndex,0.23292233560090736
NumAliphaticRings,0
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507822013920949
MinAbsPartialCharge,0.13860731277114513
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,184.052429496
MZ,0.7272727272727271
Mi,1.094542305913051
Mm,0.6970655686832526
Mp,0.7343044093630919
Mv,0.7089504283626002
SZ,15.999999999999996
Si,24.07993073008712
Sm,15.335442511031559
Sp,16.154697005988023
Sv,15.596909423977205
nB,0
nC,12
nF,0
nH,8
nI,0
nN,0
nO,2
nP,0
nS,0
nX,0
ABC,11.301777955166298
AMW,8.366019522545455
IC0,1.3221793455166666
IC1,2.3658926908659366
IC2,3.111636870709878
IC3,4.095795255000933
IC4,4.459431618637296
IC5,4.459431618637296
MID,29.303536125885564
Mpe,0.9818181818181819
Mse,1.0096669535853804
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,55.38480000000002
SdO,0
SdS,0
Spe,21.6
SsF,0
SsI,0
Sse,22.212672978878366
StN,0
fMF,0.5909090909090909
nBr,0
nCl,0
AMID,2.09310972327754
BIC0,0.26945360198166374
BIC1,0.4821572123461079
BIC2,0.6341361825948748
BIC3,0.834702786865987
BIC4,0.90881007671708
BIC5,0.90881007671708
CIC0,3.1372522731206307
CIC1,2.0935389277713607
CIC2,1.3477947479274195
CIC3,0.3636363636363642
CIC4,8.881784197001252e-16
CIC5,8.881784197001252e-16
GGI1,2.5
GGI2,1.5555555555555562
GGI3,1.3263888888888888
GGI4,0.4655555555555556
GGI5,0.30944444444444447
GGI6,0.10607709750566896
GGI7,0.040816326530612235
GGI8,0.0
GGI9,0.0
JGI1,0.15625
JGI2,0.06763285024154593
JGI3,0.06316137566137567
JGI4,0.031037037037037033
JGI5,0.03438271604938272
JGI6,0.02121541950113379
JGI7,0.020408163265306117
JGI8,0.0
JGI9,0.0
MIC0,11.29557874587894
MIC1,22.01931443922351
MIC2,30.976447783329085
MIC3,35.96957034378538
MIC4,37.33638852560355
MIC5,37.33638852560355
MPC2,23
MPC3,32
MPC4,45
MPC5,57
MPC6,59
MPC7,64
MPC8,66
MPC9,46
Mare,0.9927272727272726
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.41661328768931627
RPCG,0.24045333428585883
SIC0,0.29649055274014835
SIC1,0.5305368246881876
SIC2,0.6977653514643923
SIC3,0.9184567911936088
SIC4,0.9999999999999998
SIC5,0.9999999999999998
SaaN,0
SaaO,5.573240740740741
SaaS,0
Sare,21.839999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.295394935752078
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,29.087945601366666
TIC1,52.0496391990506
TIC2,68.45601115561732
TIC3,90.10749561002052
TIC4,98.10749561002052
TIC5,98.10749561002052
Vabc,148.1006050073345
WPol,21
apol,26.978343999999993
bpol,9.761655999999999
nRot,0
ABCGG,9.440331145601046
ATS0Z,568.0
ATS0d,86.0
ATS0i,3371.776060878992
ATS0m,2251.2339659999993
ATS0p,38.31011123879201
ATS0s,98.13888888888889
ATS0v,5763.654330368111
ATS1Z,662.0
ATS1d,109.0
ATS1i,3365.3987251014505
ATS1m,2552.802147999999
ATS1p,48.60329815599998
ATS1s,86.0
ATS1v,7299.078174187849
ATS2Z,990.0
ATS2d,169.0
ATS2i,5372.402239713501
ATS2m,3787.0803110000006
ATS2p,72.15050464999996
ATS2s,133.7777777777778
ATS2v,10737.213587751317
ATS3Z,972.0
ATS3d,166.0
ATS3i,7058.588885553796
ATS3m,3603.445557
ATS3p,73.830861143396
ATS3s,155.94444444444449
ATS3v,10686.779133589796
ATS4Z,755.0
ATS4d,137.0
ATS4i,6614.872961488444
ATS4m,2718.9882589999993
ATS4p,60.858602358244994
ATS4s,139.38888888888889
ATS4v,8446.734158130821
ATS5Z,466.0
ATS5d,83.0
ATS5i,4786.308803338947
ATS5m,1628.2283769999997
ATS5p,42.286900227395996
ATS5s,89.5
ATS5v,5661.502431554852
ATS6Z,293.0
ATS6d,57.0
ATS6i,3755.3736532018456
ATS6m,991.6998929999999
ATS6p,28.858064864245
ATS6s,66.33333333333333
ATS6v,3637.7410607415436
ATS7Z,153.0
ATS7d,25.0
ATS7i,2520.3787566209453
ATS7m,494.30481000000003
ATS7p,12.652546356244999
ATS7s,52.333333333333336
ATS7v,1613.3246857803395
ATS8Z,31.0
ATS8d,9.0
ATS8i,1231.3666048908472
ATS8m,59.516352000000005
ATS8p,4.630463306547001
ATS8s,19.0
ATS8v,486.7517272847616
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.39408756175578125
Kier1,9.2421875
Kier2,3.5387523629489603
Kier3,1.546875
MID_C,25.445885515425708
MID_N,0.0
MID_O,3.857650610459852
MID_X,0.0
MID_h,3.857650610459852
MPC10,38
MWC01,16.0
MWC02,4.3694478524670215
MWC03,5.241747015059643
MWC04,6.142037405587356
MWC05,7.036148493750536
MWC06,7.9441374911141125
MWC07,8.845489236753274
MWC08,9.755509449764629
MWC09,10.659726896262056
MWC10,11.570089989902616
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2916000000000016
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.8283137373023015
SRW05,2.3978952727983707
SRW06,6.371611847231857
SRW07,4.844187086458591
SRW08,8.0106915391303
SRW09,7.050122520269059
SRW10,9.697876897764221
SaaCH,13.02325680272109
SaaNH,0
SaaSe,0
SaaaC,3.7085185185185194
SaasC,0.23292233560090736
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.462108158547558
VE1_D,3.694658351384349
VE2_A,0.24729343989625413
VE2_D,0.26390416795602495
VE3_A,1.578349934524297
VE3_D,1.6433603243335697
VR1_A,69.21013414561934
VR1_D,63.75140268342934
VR2_A,4.943581010401381
VR2_D,4.553671620244953
VR3_A,4.573619535713525
VR3_D,4.491463423295012
WPath,274
Xc-3d,0.8941739949040548
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,9.543605595440512
Xp-1d,6.84333659290053
Xp-2d,6.286252087692872
Xp-3d,5.426729958420755
Xp-4d,4.838335830573588
Xp-5d,4.036953484592792
Xp-6d,2.7731837845636087
Xp-7d,1.9769000856707646
ZMIC0,43.620306966760296
ZMIC1,40.03274252992888
ZMIC2,28.427594059516466
ZMIC3,21.471600205665993
ZMIC4,19.459337972235478
ZMIC5,19.459337972235478
nAcid,0
nAtom,22
nBase,0
nRing,3
piPC1,3.1986731175506815
piPC2,3.9367156180185177
piPC3,4.670489652108734
piPC4,5.410529357154965
piPC5,6.043078102706436
piPC6,6.459708817088444
piPC7,6.944614431807127
piPC8,7.382172979988304
piPC9,7.403213425617006
AATS0Z,25.818181818181817
AATS0d,3.909090909090909
AATS0i,153.26254822177236
AATS0m,102.32881663636361
AATS0p,1.7413686926723642
AATS0s,4.460858585858586
AATS0v,261.98428774400503
AATS1Z,27.583333333333332
AATS1d,4.541666666666667
AATS1i,140.2249468792271
AATS1m,106.36675616666662
AATS1p,2.0251374231666657
AATS1s,3.5833333333333335
AATS1v,304.12825725782704
AATS2Z,26.05263157894737
AATS2d,4.447368421052632
AATS2i,141.37900630825004
AATS2m,99.66000818421054
AATS2p,1.8986974907894727
AATS2s,3.5204678362573105
AATS2v,282.5582523092452
AATS3Z,20.680851063829788
AATS3d,3.5319148936170213
AATS3i,150.18274224582544
AATS3m,76.66905440425532
AATS3p,1.5708693860297023
AATS3s,3.317966903073287
AATS3v,227.37827943808077
AATS4Z,17.558139534883722
AATS4d,3.186046511627907
AATS4i,153.83425491833592
AATS4m,63.232285093023236
AATS4p,1.4153163339126742
AATS4s,3.2416020671834627
AATS4v,196.4356780960656
AATS5Z,15.03225806451613
AATS5d,2.6774193548387095
AATS5i,154.3970581722241
AATS5m,52.52349603225805
AATS5p,1.3640935557224514
AATS5s,2.8870967741935485
AATS5v,182.6291106953178
AATS6Z,12.208333333333334
AATS6d,2.375
AATS6i,156.47390221674357
AATS6m,41.320828875
AATS6p,1.2024193693435417
AATS6s,2.763888888888889
AATS6v,151.57254419756433
AATS7Z,10.2
AATS7d,1.6666666666666667
AATS7i,168.02525044139637
AATS7m,32.953654
AATS7p,0.8435030904163333
AATS7s,3.488888888888889
AATS7v,107.55497905202263
AATS8Z,4.428571428571429
AATS8d,1.2857142857142858
AATS8i,175.90951498440674
AATS8m,8.502336000000001
AATS8p,0.661494758078143
AATS8s,2.7142857142857144
AATS8v,69.53596104068023
AMID_C,1.8175632511018363
AMID_N,0.0
AMID_O,0.2755464721757037
AMID_X,0.0
AMID_h,0.2755464721757037
ATS0dv,204.0
ATS0pe,140.4172
ATS0se,170.93733600000007
ATS1dv,224.0
ATS1pe,157.68650000000002
ATS1se,187.42295200000004
ATS2dv,325.0
ATS2pe,247.32450000000006
ATS2se,295.1565560000001
ATS3dv,288.0
ATS3pe,300.7815
ATS3se,366.18694800000003
ATS4dv,211.0
ATS4pe,270.7391
ATS4se,333.111044
ATS5dv,109.0
ATS5pe,189.2755
ATS5se,234.90322
ATS6dv,63.0
ATS6pe,139.7915
ATS6se,175.92848400000003
ATS7dv,30.0
ATS7pe,90.54000000000002
ATS7se,115.30821600000002
ATS8dv,0.0
ATS8pe,40.876000000000005
ATS8se,53.332992000000004
ATSC0Z,149.0909090909091
ATSC0c,0.6474343063740959
ATSC0d,13.27272727272727
ATSC0i,29.920245933740347
ATSC0m,709.0780734545456
ATSC0p,5.22688192141309
ATSC0s,26.016414141414145
ATSC0v,1080.6434564529136
ATSC1Z,1.9008264462810054
ATSC1c,-0.332747219146355
ATSC1d,4.702479338842974
ATSC1i,2.7593932316910372
ATSC1m,11.619100595041148
ATSC1p,0.49426030776172386
ATSC1s,-5.517906336088155
ATSC1v,89.50628116784003
ATSC2Z,-1.338842975206589
ATSC2c,0.03442539436307783
ATSC2d,0.07438016528925728
ATSC2i,-9.330790279591737
ATSC2m,-10.378123966942347
ATSC2p,-1.5064288786127864
ATSC2s,1.24690082644628
ATSC2v,-195.69619940193252
ATSC3Z,-26.876033057851235
ATSC3c,-0.1334818519703845
ATSC3d,-4.082644628099173
ATSC3i,-2.589162194419144
ATSC3m,-124.96448419834718
ATSC3p,-0.4432629841926927
ATSC3s,-6.228248393021122
ATSC3v,-108.72042952679652
ATSC4Z,-36.404958677685954
ATSC4c,0.26723895729726244
ATSC4d,-6.305785123966943
ATSC4i,-1.0539246196829748
ATSC4m,-175.5656494793388
ATSC4p,-0.4211969227024066
ATSC4s,3.3328168044077144
ATSC4v,-227.1045481755376
ATSC5Z,-43.355371900826455
ATSC5c,-0.2317855963954754
ATSC5d,-5.429752066115704
ATSC5i,-3.728511349499047
ATSC5m,-205.32166241322307
ATSC5p,-0.7578799399606295
ATSC5s,-3.513028007346189
ATSC5v,-235.54463248788136
ATSC6Z,-0.5537190082644816
ATSC6c,0.08661807884917476
ATSC6d,-1.8429752066115712
ATSC6i,-10.224845002653561
ATSC6m,-8.750579132231245
ATSC6p,-1.6962724565692837
ATSC6s,3.78512396694215
ATSC6v,-240.53674032939574
ATSC7Z,10.983471074380155
ATSC7c,0.00590247634390971
ATSC7d,1.859504132231404
ATSC7i,0.5155597171594938
ATSC7m,53.56890800826458
ATSC7p,0.17389906599170638
ATSC7s,-2.3003328741965112
ATSC7v,81.61957341188447
ATSC8Z,-1.5289256198347196
ATSC8c,-0.05643686102838596
ATSC8d,3.0495867768595035
ATSC8i,5.448205239530709
ATSC8m,-3.2169276446280364
ATSC8p,0.9173707237166498
ATSC8s,-5.127697428833794
ATSC8v,133.6295102875022
AXp-0d,0.6816861139600366
AXp-1d,0.42770853705628314
AXp-2d,0.27331530816055966
AXp-3d,0.1695853112006486
AXp-4d,0.1075185740127464
AXp-5d,0.0708237453437332
AXp-6d,0.04700311499260354
AXp-7d,0.030889063838605697
GATS1Z,0.692530487804878
GATS1c,1.2915832151779065
GATS1d,0.6262842465753425
GATS1i,0.8034277607949004
GATS1m,0.6909792734289197
GATS1p,0.7803966766038457
GATS1s,0.9781485076437754
GATS1v,0.7136255355348641
GATS2Z,0.7394817073170732
GATS2c,0.7439970716339143
GATS2d,1.0409156452775776
GATS2i,1.0653363805992346
GATS2m,0.7448462506920022
GATS2p,1.0370353832191013
GATS2s,0.5888657581833737
GATS2v,0.9163116243235726
GATS3Z,1.003956927867151
GATS3c,1.0783869203470375
GATS3d,1.1277324395220054
GATS3i,0.9838059873138045
GATS3m,0.9998628942694028
GATS3p,0.9706275016438299
GATS3s,1.0395101374898674
GATS3v,0.9494763213197429
GATS4Z,1.1186401020986954
GATS4c,0.843677730827482
GATS4d,1.2326377827333548
GATS4i,0.9838350740399807
GATS4m,1.1181342532730887
GATS4p,1.0023419956196606
GATS4s,0.8077041585074743
GATS4v,1.0653178568683832
GATS5Z,1.2040715971675846
GATS5c,1.0984176956140945
GATS5d,1.097326557666814
GATS5i,1.0541891359187576
GATS5m,1.2046938122828414
GATS5p,1.0794666006348943
GATS5s,0.8950614867985376
GATS5v,1.158496707568117
GATS6Z,1.0505335365853659
GATS6c,0.48398392429388154
GATS6d,0.9888698630136987
GATS6i,1.2817057798041824
GATS6m,1.0653910470599637
GATS6p,1.3054809439535535
GATS6s,0.7399174957534577
GATS6v,1.3038972189606952
GATS7Z,1.201951219512195
GATS7c,1.406241879202977
GATS7d,0.7383561643835618
GATS7i,1.0275366938927775
GATS7m,1.192203206455785
GATS7p,1.0153986606453795
GATS7s,2.3378403300169857
GATS7v,1.0277112570311329
GATS8Z,1.4890243902439024
GATS8c,2.3258022055630754
GATS8d,0.226027397260274
GATS8i,0.5481870505014119
GATS8m,1.4630099404230137
GATS8p,0.5881356608612485
GATS8s,2.9981072555205044
GATS8v,0.8566414900519645
MATS1Z,0.011686991869918782
MATS1c,-0.4711185076455442
MATS1d,0.3247716894977169
MATS1i,0.0845395389235217
MATS1m,0.015020690401878305
MATS1p,0.0866811142079697
MATS1s,-0.19441883038097546
MATS1v,0.0759246020636302
MATS2Z,-0.005198973042361915
MATS2c,0.030783805055033264
MATS2d,0.0032444124008652246
MATS2i,-0.18054786346413773
MATS2m,-0.008473520455281552
MATS2p,-0.16685722924281512
MATS2s,0.027747480810738297
MATS2v,-0.10484290537939057
MATS3Z,-0.08437986507524649
MATS3c,-0.09650533847931776
MATS3d,-0.14398134654619643
MATS3i,-0.040505959205729206
MATS3m,-0.08249305128714726
MATS3p,-0.039695712325443076
MATS3s,-0.1120581143804179
MATS3v,-0.047092696038798544
MATS4Z,-0.1249290981281906
MATS4c,0.21118267450233527
MATS4d,-0.24307104173303606
MATS4i,-0.018021818686710697
MATS4m,-0.1266775678769947
MATS4p,-0.041228423221969075
MATS4s,0.06554177976670825
MATS4v,-0.10752207303354201
MATS5Z,-0.20637293469708892
MATS5c,-0.2540690264233805
MATS5d,-0.2903225806451614
MATS5i,-0.08843644929949705
MATS5m,-0.20549520987042932
MATS5p,-0.10290079019551518
MATS5s,-0.09582860408137703
MATS5v,-0.15468627134019683
MATS6Z,-0.003404471544715563
MATS6c,0.12263777935465969
MATS6d,-0.12728310502283116
MATS6i,-0.3132586077842465
MATS6m,-0.011312385060034588
MATS6p,-0.2974845121623622
MATS6s,0.13336568793982045
MATS6v,-0.2040377061018369
MATS7Z,0.10804878048780478
MATS7c,0.013371187190996335
MATS7d,0.20547945205479448
MATS7i,0.02527232742366022
MATS7m,0.11080265303181906
MATS7p,0.048796197673726914
MATS7s,-0.1296804982609399
MATS7v,0.11077539678414729
MATS8Z,-0.03222996515679462
MATS8c,-0.2739629180246286
MATS8d,0.7221135029354208
MATS8i,0.572285762313928
MATS8m,-0.014258435572147102
MATS8p,0.5516032646288352
MATS8s,-0.6194404964121053
MATS8v,0.3886373978352756
MAXaaO,5.573240740740741
MAXsOH,9.295394935752078
MINaaO,5.573240740740741
MINsOH,9.295394935752078
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,18.721103238442783
SpAD_D,80.5982830807009
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,460
TMWC10,101.56433383066124
TSRW10,60.69720646242118
VE1_Dt,3.7394292445980932
VE2_Dt,0.2671020888998638
VE3_Dt,1.6554052280055755
VR1_Dt,60.37166694887981
VR2_Dt,4.312261924919986
VR3_Dt,4.436992141254398
Xc-3dv,0.33672429674515736
Xc-4dv,0.0
Xc-5dv,0.054854024205321913
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3735969372995327
Xch-7d,0.6481041073219659
Xp-0dv,7.396913770291203
Xp-1dv,4.447239229116053
Xp-2dv,3.278683851865503
Xp-3dv,2.36234217143986
Xp-4dv,1.7145887186288784
Xp-5dv,1.1740894018995354
Xp-6dv,0.6197143349974045
Xp-7dv,0.361606489545253
Xpc-4d,2.132404625999738
Xpc-5d,3.7345521977341556
Xpc-6d,5.7241403342734305
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.619968564140135
AATS0dv,9.272727272727273
AATS0pe,6.3826
AATS0se,7.769878909090912
AATS1dv,9.333333333333334
AATS1pe,6.570270833333335
AATS1se,7.809289666666668
AATS2dv,8.552631578947368
AATS2pe,6.508539473684212
AATS2se,7.767277789473686
AATS3dv,6.127659574468085
AATS3pe,6.399606382978723
AATS3se,7.7912116595744685
AATS4dv,4.906976744186046
AATS4pe,6.296258139534884
AATS4se,7.746768465116279
AATS5dv,3.5161290322580645
AATS5pe,6.105661290322581
AATS5se,7.577523225806452
AATS6dv,2.625
AATS6pe,5.824645833333334
AATS6se,7.330353500000001
AATS7dv,2.0
AATS7pe,6.036000000000001
AATS7se,7.687214400000001
AATS8dv,0.0
AATS8pe,5.839428571428572
AATS8se,7.6189988571428575
AATSC0Z,6.776859504132232
AATSC0c,0.02942883210791345
AATSC0d,0.6033057851239668
AATSC0i,1.3600111788063793
AATSC0m,32.23082152066116
AATSC0p,0.2375855418824132
AATSC0s,1.1825642791551885
AATSC0v,49.12015711149607
AATSC1Z,0.07920110192837522
AATSC1c,-0.013864467464431459
AATSC1d,0.19593663911845727
AATSC1i,0.11497471798712655
AATSC1m,0.48412919146004785
AATSC1p,0.020594179490071828
AATSC1s,-0.2299127640036731
AATSC1v,3.7294283819933347
AATSC2Z,-0.035232709873857605
AATSC2c,0.0009059314306073113
AATSC2d,0.0019573727707699285
AATSC2i,-0.24554711262083517
AATSC2m,-0.27310852544585124
AATSC2p,-0.03964286522665227
AATSC2s,0.032813179643323157
AATSC2v,-5.149899984261382
AATSC3Z,-0.5718304905925795
AATSC3c,-0.002840039403625202
AATSC3d,-0.086864779321259
AATSC3i,-0.05508855732806689
AATSC3m,-2.6588188127307912
AATSC3p,-0.009431127323248781
AATSC3s,-0.13251592325576855
AATSC3v,-2.3132006282297133
AATSC4Z,-0.8466269459926966
AATSC4c,0.006214859472029359
AATSC4d,-0.14664616567364983
AATSC4i,-0.024509874876348252
AATSC4m,-4.082922080914855
AATSC4p,-0.00979527727214899
AATSC4s,0.07750736754436545
AATSC4v,-5.281501120361339
AATSC5Z,-1.3985603838976275
AATSC5c,-0.007476954722434691
AATSC5d,-0.17515329245534528
AATSC5i,-0.12027455966125959
AATSC5m,-6.623279432684615
AATSC5p,-0.024447739998729984
AATSC5s,-0.11332348410794157
AATSC5v,-7.59821395122198
AATSC6Z,-0.023071625344353402
AATSC6c,0.003609086618715615
