DLiP-ID,C002IB
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48177423845972084
MinAbsPartialCharge,0.34122214926326244
NumRadicalElectrons,0
NumValenceElectrons,110
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,296.0684734840003
MZ,0.7549019607843137
Mi,1.104078477691797
Mm,0.7255065209832163
Mp,0.7115448397323002
Mv,0.7007341866117502
SZ,25.666666666666664
Si,37.538668241521094
Sm,24.667221713429356
Sp,24.192524550898206
Sv,23.82496234479951
nB,0
nC,17
nF,0
nH,12
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,17.177411804141038
AMW,8.707896278941186
IC0,1.4369905240636789
IC1,3.0929470315996013
IC2,3.990868355510801
IC3,4.829966150010237
IC4,5.028639311838575
IC5,5.028639311838575
MID,45.03114546103179
Mpe,1.0028835063437138
Mse,1.0288333833169103
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,81.05080000000004
SdO,22.284400368966637
SdS,0
Spe,34.09803921568627
SsF,0
SsI,0
Sse,34.98033503277495
StN,0
fMF,0.47058823529411764
nBr,0
nCl,0
AMID,2.0468702482287178
BIC0,0.26165858752195154
BIC1,0.5631882312486991
BIC2,0.7266888399068768
BIC3,0.8794783955962349
BIC4,0.9156543745132811
BIC5,0.9156543745132811
CIC0,3.65047231718666
CIC1,1.9945158096507378
CIC2,1.096594485739538
CIC3,0.2574966912401022
CIC4,0.0588235294117645
CIC5,0.0588235294117645
GGI1,4.5
GGI2,2.000000000000001
GGI3,1.25
GGI4,1.3688888888888893
GGI5,0.7083333333333334
GGI6,0.48489795918367345
GGI7,0.2690972222222222
GGI8,0.14008566389518767
GGI9,0.09687500000000002
JGI1,0.1875
JGI2,0.06060606060606063
JGI3,0.03787878787878787
JGI4,0.04415770609318996
JGI5,0.022849462365591405
JGI6,0.019395918367346936
JGI7,0.01582924836601307
JGI8,0.011673805324598973
JGI9,0.008806818181818183
MIC0,13.046770475127863
MIC1,30.021561163161333
MIC2,41.04108241995288
MIC3,44.0728937964055
MIC4,44.27315634352847
MIC5,44.27315634352847
MPC2,33
MPC3,42
MPC4,57
MPC5,77
MPC6,81
MPC7,92
MPC8,104
MPC9,109
Mare,1.0164705882352942
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.21359201973938569
RPCG,0.15127900627058488
SIC0,0.28245720291305587
SIC1,0.6079547169408812
SIC2,0.7844515979855237
SIC3,0.9493860300752943
SIC4,0.9884375510451281
SIC5,0.9884375510451281
SaaN,0
SaaO,5.188280659486017
SaaS,0
Sare,34.56
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.62653575351714
SsSH,0
SssO,5.099399565381708
SssS,0
StCH,0
StsC,0
TIC0,48.85767781816508
TIC1,105.16019907438644
TIC2,135.68952408736723
TIC3,164.21884910034805
TIC4,170.97373660251154
TIC5,170.97373660251154
Vabc,253.04183513786714
WPol,33
apol,40.401515999999994
bpol,17.246484
nRot,4
ABCGG,13.323266440561113
ATS0Z,944.0
ATS0d,126.0
ATS0i,5301.772306833488
ATS0m,3744.5228300000003
ATS0p,55.962674858188
ATS0s,228.19444444444446
ATS0v,8654.746147731556
ATS1Z,1022.0
ATS1d,155.0
ATS1i,5098.439653973051
ATS1m,3946.942939999999
ATS1p,69.57043539600001
ATS1s,140.58333333333334
ATS1v,10663.010254970526
ATS2Z,1495.0
ATS2d,232.0
ATS2i,8311.32806870745
ATS2m,5702.741461
ATS2p,99.59484738684898
ATS2s,259.0555555555556
ATS2v,15079.298860559114
ATS3Z,1557.0
ATS3d,259.0
ATS3i,10938.742588862346
ATS3m,5776.343181
ATS3p,111.891195824245
ATS3s,283.05555555555554
ATS3v,16445.527531745145
ATS4Z,1445.0
ATS4d,240.0
ATS4i,10492.204025034793
ATS4m,5373.689551
ATS4p,109.723103281943
ATS4s,235.80555555555557
ATS4v,15746.587609694134
ATS5Z,1478.0
ATS5d,229.0
ATS5i,11088.983184036791
ATS5m,5500.513298999999
ATS5p,106.53361432049
ATS5s,274.3055555555556
ATS5v,15475.750955149408
ATS6Z,1324.0
ATS6d,192.0
ATS6i,11044.658000249541
ATS6m,4793.415032999999
ATS6p,88.573587144792
ATS6s,305.6111111111111
ATS6v,13065.31954082723
ATS7Z,945.0
ATS7d,143.0
ATS7i,8666.84475527544
ATS7m,3391.4991649999997
ATS7p,63.52353423164101
ATS7s,228.8888888888889
ATS7v,9170.61835474658
ATS8Z,650.0
ATS8d,98.0
ATS8i,5950.641500928343
ATS8m,2330.7389119999993
ATS8p,43.09346505109399
ATS8s,147.27777777777777
ATS8v,6374.128300687471
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.058823529411764705
GGI10,0.053667993061932456
JGI10,0.007666856151704636
JGT10,0.4163646633351117
Kier1,16.84375
Kier2,7.7134986225895315
Kier3,4.308390022675737
MAXdO,11.753383067733266
MID_C,35.787694937179005
MID_N,0.0
MID_O,9.243450523852793
MID_X,0.0
MID_h,9.243450523852793
MINdO,10.53101730123337
MPC10,92
MWC01,24.0
MWC02,4.74493212836325
MWC03,5.579729825986222
MWC04,6.456769655572163
MWC05,7.32052696227274
MWC06,8.207129168071326
MWC07,9.084436955087027
MWC08,9.976040745217837
MWC09,10.860593878910057
MWC10,11.755126267817895
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.923400000000001
SRW02,3.8918202981106265
SRW03,0.0
SRW04,5.198497031265826
SRW05,0.0
SRW06,6.705639094860003
SRW07,0.0
SRW08,8.313116702819253
SRW09,0.0
SRW10,9.979475898535465
SaaCH,15.845610171513366
SaaNH,0
SaaSe,0
SaaaC,1.1136267006802727
SaasC,1.9995375881834223
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0698279000407422
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9740751682914937
VE1_D,4.60472813910526
VE2_A,0.18063978037688608
VE2_D,0.20930582450478455
VE3_A,2.168249419335515
VE3_D,2.3155409923039296
VR1_A,220.44932135046915
VR1_D,122.54338943733333
VR2_A,10.020423697748598
VR2_D,5.570154065333333
VR3_A,6.184125193689762
VR3_D,5.596922527123657
WPath,1081
Xc-3d,1.5065464305998495
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,15.526733258565956
Xp-1d,10.631030293135234
Xp-2d,9.712730261773082
Xp-3d,7.487020031160099
Xp-4d,6.40736635579563
Xp-5d,5.6567497458744285
Xp-6d,3.81592979326116
Xp-7d,2.792672362440458
ZMIC0,73.63138230319993
ZMIC1,51.187871947309176
ZMIC2,30.40552482439188
ZMIC3,23.884683631134273
ZMIC4,23.224829506913323
ZMIC5,23.224829506913323
nAcid,1
nAtom,34
nBase,0
nRing,3
piPC1,3.56953269648137
piPC2,4.219507705176107
piPC3,4.81014976667463
piPC4,5.48945412172716
piPC5,6.170786818873342
piPC6,6.540849607739969
piPC7,6.984079543344889
piPC8,7.457978883842365
piPC9,7.824542762454785
AATS0Z,27.764705882352942
AATS0d,3.7058823529411766
AATS0i,155.93447961274964
AATS0m,110.13302441176472
AATS0p,1.6459610252408237
AATS0s,6.711601307189543
AATS0v,254.5513572862222
AATS1Z,28.38888888888889
AATS1d,4.305555555555555
AATS1i,141.62332372147364
AATS1m,109.63730388888887
AATS1p,1.9325120943333336
AATS1s,3.905092592592593
AATS1v,296.1947293047368
AATS2Z,26.228070175438596
AATS2d,4.0701754385964914
AATS2i,145.8127731352184
AATS2m,100.04809580701753
AATS2p,1.7472780243306838
AATS2s,4.544834307992203
AATS2v,264.5491028168266
AATS3Z,21.625
AATS3d,3.5972222222222223
AATS3i,151.92698040086592
AATS3m,80.226988625
AATS3p,1.5540443864478473
AATS3s,3.931327160493827
AATS3v,228.41010460757147
AATS4Z,20.642857142857142
AATS4d,3.4285714285714284
AATS4i,149.88862892906846
AATS4m,76.76699358571429
AATS4p,1.567472904027757
AATS4s,3.3686507936507937
AATS4v,224.95125156705905
AATS5Z,20.246575342465754
AATS5d,3.136986301369863
AATS5i,151.9038792333807
AATS5m,75.34949724657534
AATS5p,1.4593645797327397
AATS5s,3.757610350076104
AATS5v,211.99658842670422
AATS6Z,18.914285714285715
AATS6d,2.742857142857143
AATS6i,157.78082857499345
AATS6m,68.47735761428571
AATS6p,1.2653369592113144
AATS6s,4.3658730158730155
AATS6v,186.64742201181755
AATS7Z,17.5
AATS7d,2.6481481481481484
AATS7i,160.49712509769336
AATS7m,62.80554009259259
AATS7p,1.1763617450303891
AATS7s,4.238683127572017
AATS7v,169.82626582864037
AATS8Z,17.56756756756757
AATS8d,2.6486486486486487
AATS8i,160.828148673739
AATS8m,62.99294356756755
AATS8p,1.164688244624162
AATS8s,3.9804804804804803
AATS8v,172.27373785641814
AMID_C,1.6267134062354094
AMID_N,0.0
AMID_O,0.42015684199330877
AMID_X,0.0
AMID_h,0.42015684199330877
ATS0dv,366.0
ATS0pe,227.7905
ATS0se,275.56892
ATS1dv,349.0
ATS1pe,241.22449999999998
ATS1se,286.19107999999994
ATS2dv,491.0
ATS2pe,383.45619999999997
ATS2se,458.0308120000001
ATS3dv,500.0
ATS3pe,475.65119999999996
ATS3se,577.040172
ATS4dv,456.0
ATS4pe,444.3386
ATS4se,541.3682200000001
ATS5dv,439.0
ATS5pe,462.917
ATS5se,565.825716
ATS6dv,394.0
ATS6pe,462.9556
ATS6se,567.233508
ATS7dv,282.0
ATS7pe,353.3952
ATS7se,435.852908
ATS8dv,200.0
ATS8pe,243.25250000000003
ATS8se,299.96031200000004
ATSC0Z,246.47058823529412
ATSC0c,1.2235481970696058
ATSC0d,20.117647058823525
ATSC0i,46.69961720067748
ATSC0m,1162.7389098823528
ATSC0p,7.954366178827527
ATSC0s,83.38970588235296
ATSC0v,1584.146037883423
ATSC1Z,3.1487889273356444
ATSC1c,-0.7140942286364774
ATSC1d,4.169550173010382
ATSC1i,-0.02981672081115705
ATSC1m,17.30428247750841
ATSC1p,0.08049303313885314
ATSC1s,-9.461649365628602
ATSC1v,55.482166061980905
ATSC2Z,-3.4359861591695484
ATSC2c,0.0706623818978885
ATSC2d,0.09688581314879052
ATSC2i,-4.053945802858448
ATSC2m,-24.98890003806254
ATSC2p,-0.8716876570084444
ATSC2s,24.40794405997693
ATSC2v,-220.22352689870618
ATSC3Z,-73.0553633217993
ATSC3c,0.0409525136568839
ATSC3d,1.4567474048442914
ATSC3i,13.875108182497396
ATSC3m,-339.076682280277
ATSC3p,1.9102597066474085
ATSC3s,-14.970684352172242
ATSC3v,-18.871302422818886
ATSC4Z,0.38408304498269796
ATSC4c,0.01842901322877691
ATSC4d,-6.124567474048441
ATSC4i,-5.461287821433912
ATSC4m,-5.166801346020769
ATSC4p,-1.0113754903339123
ATSC4s,4.2434159938485125
ATSC4v,-191.010869211709
ATSC5Z,49.63667820069204
ATSC5c,-0.03103472875552045
ATSC5d,-6.017301038062284
ATSC5i,-17.979398612695626
ATSC5m,227.2554492525952
ATSC5p,-2.656003585170635
ATSC5s,7.022755670895804
ATSC5v,-151.0905402312684
ATSC6Z,-70.79238754325259
ATSC6c,-0.12773669438181692
ATSC6d,-2.94809688581315
ATSC6i,-8.231828084822135
ATSC6m,-331.2957937577855
ATSC6p,-1.4391335013471496
ATSC6s,-25.009851980007685
ATSC6v,-341.9903001039829
ATSC7Z,-12.570934256055363
ATSC7c,0.4354639138545913
ATSC7d,-1.186851211072665
ATSC7i,0.04059422567387194
ATSC7m,-61.55838881314865
ATSC7p,-0.11285126127613643
ATSC7s,-8.560938100730489
ATSC7v,-89.75349750745707
ATSC8Z,-26.74740484429067
ATSC8c,-0.490296936253175
ATSC8d,-3.8339100346020762
ATSC8i,-1.4211461228498379
ATSC8m,-119.06904946020755
ATSC8p,-0.11503818994984172
ATSC8s,-20.865268166089965
ATSC8v,-0.06220299249810779
AXp-0d,0.705760602662089
AXp-1d,0.4429595955473014
AXp-2d,0.2943251594476691
AXp-3d,0.17826238169428807
AXp-4d,0.11240993606659
AXp-5d,0.07346428241395361
AXp-6d,0.04711024436124889
AXp-7d,0.030355134374352805
GATS1Z,0.6545743834526652
GATS1c,1.4869166126756972
GATS1d,0.7973927875243666
GATS1i,0.9721194191055391
GATS1m,0.6574146078738718
GATS1p,0.9428368892083051
GATS1s,0.6879512878542945
GATS1v,0.8103967924514932
GATS2Z,0.773979399572918
GATS2c,0.9034599738997618
GATS2d,1.0647891658971993
GATS2i,1.021762466311468
GATS2m,0.7804806896233167
GATS2p,1.017234002487102
GATS2s,0.4620733858571419
GATS2v,0.9510468705499429
GATS3Z,1.0395087509944312
GATS3c,0.8521982152958643
GATS3d,1.0366106237816766
GATS3i,0.8348342375550907
GATS3m,1.0375350584197187
GATS3p,0.853096888579754
GATS3s,0.8978787225634944
GATS3v,0.9372213535566343
GATS4Z,0.8645482441186498
GATS4c,0.7179263414525762
GATS4d,1.136528822055138
GATS4i,1.0247018161637627
GATS4m,0.8742113828853509
GATS4p,1.0451239364169613
GATS4s,0.5083275599279478
GATS4v,1.0496987828716595
GATS5Z,0.8253506391604276
GATS5c,0.7607907068589984
GATS5d,1.1010574381158378
GATS5i,1.1435771081942168
GATS5m,0.8335916079195475
GATS5p,1.1372968862729964
GATS5s,0.7176036033642027
GATS5v,1.0513513709035966
GATS6Z,1.183015683600409
GATS6c,1.0443490366182433
GATS6d,0.96077694235589
GATS6i,1.054170268604661
GATS6m,1.1779434532875082
GATS6p,1.0492924736954843
GATS6s,1.3140824904161468
GATS6v,1.069040829840419
GATS7Z,1.1405462741978256
GATS7c,0.844027166050722
GATS7d,0.9872482131254063
GATS7i,0.9700272657809165
GATS7m,1.1380071797894424
GATS7p,0.981416671183182
GATS7s,1.2127444288776326
GATS7v,1.0437438701137578
GATS8Z,1.2140585693091661
GATS8c,1.5460782801342006
GATS8d,1.1748458985301093
GATS8i,0.9980728198910143
GATS8m,1.2032243340584372
GATS8p,0.979927323612596
GATS8s,1.4416598946181876
GATS8v,0.99281401424099
MATS1Z,0.012065765049058623
MATS1c,-0.5512020929464008
MATS1d,0.1957439896036388
MATS1i,-0.0006030078619410996
MATS1m,0.014055548766862684
MATS1p,0.009557165996056511
MATS1s,-0.10715953586952613
MATS1v,0.03307764704130015
MATS2Z,-0.008315538248963692
MATS2c,0.03444857428385996
MATS2d,0.002872678772955829
MATS2i,-0.05178079083787198
MATS2m,-0.012819438263517773
MATS2p,-0.06536712408419977
MATS2s,0.17459138838484387
MATS2v,-0.08292253294100743
MATS3Z,-0.13996950411031556
MATS3c,0.015805414981572213
MATS3d,0.03419428200129957
MATS3i,0.14030381429802397
MATS3m,-0.13770894140485235
MATS3p,0.11340527496655607
MATS3s,-0.08477652916708849
MATS3v,-0.0056253957357604
MATS4Z,0.0007569041936583683
MATS4c,0.007315800896337946
MATS4d,-0.14786967418546365
MATS4i,-0.056801868457915704
MATS4m,-0.0021583428608783813
MATS4p,-0.06175721771321324
MATS4s,0.024716333348729032
MATS4v,-0.05856575447222594
MATS5Z,0.09379801876614248
MATS5c,-0.011813618160543134
MATS5d,-0.13930946086677884
MATS5i,-0.1793155271736237
MATS5m,0.09103075751734516
MATS5p,-0.1555174526650032
MATS5s,0.039223936211831956
MATS5v,-0.04442200078983424
MATS6Z,-0.13950903511762702
MATS6c,-0.050707881732621814
MATS6d,-0.07117794486215544
MATS6i,-0.0856177574467179
MATS6m,-0.1383931495347409
MATS6p,-0.08787723433136736
MATS6s,-0.1456731650718071
MATS6v,-0.10485748811274952
MATS7Z,-0.032113497745955975
MATS7c,0.2240867858364696
MATS7d,-0.03714533246696992
MATS7i,0.0005473134215706333
MATS7m,-0.03333421219467163
MATS7p,-0.008932766765208659
MATS7s,-0.06463891710146694
MATS7v,-0.035673138739840564
MATS8Z,-0.09972263432883964
MATS8c,-0.368226712842269
MATS8d,-0.17512249091196463
MATS8i,-0.02796421335153987
MATS8m,-0.09410092091761849
MATS8p,-0.013289653350944872
MATS8s,-0.2299263375888012
MATS8v,-3.6082220485337085e-05
MAXaaO,5.188280659486017
MAXsOH,8.62653575351714
MAXssO,5.099399565381708
MINaaO,5.188280659486017
MINsOH,8.62653575351714
MINssO,5.099399565381708
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.501698745724752
SpAD_D,205.21773767854054
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.45028294632055443
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,733
TMWC10,119.98528558729852
TSRW10,56.08854902559118
VE1_Dt,4.661992964019266
VE2_Dt,0.21190877109178483
VE3_Dt,2.32790039175732
VR1_Dt,116.80765962022777
VR2_Dt,5.3094390736467165
VR3_Dt,5.548986007548499
Xc-3dv,0.467300092342855
Xc-4dv,0.0
Xc-5dv,0.06189993998556203
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22565900991549848
Xch-7d,0.36063231067210927
Xp-0dv,11.483465961248593
Xp-1dv,6.612523792522895
Xp-2dv,4.685515182238505
Xp-3dv,3.1630908636396717
Xp-4dv,2.2344542601923494
Xp-5dv,1.571405687290733
Xp-6dv,0.83080225862818
Xp-7dv,0.5081241817636105
Xpc-4d,2.7941170074215775
Xpc-5d,4.559391340611978
Xpc-6d,7.636088301200628
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.916395134922526
AATS0dv,10.764705882352942
AATS0pe,6.699720588235294
AATS0se,8.104968235294118
AATS1dv,9.694444444444445
AATS1pe,6.700680555555555
AATS1se,7.94975222222222
AATS2dv,8.614035087719298
AATS2pe,6.727301754385964
AATS2se,8.035628280701756
AATS3dv,6.944444444444445
AATS3pe,6.6062666666666665
AATS3se,8.014446833333333
AATS4dv,6.514285714285714
AATS4pe,6.347694285714286
AATS4se,7.733831714285715
AATS5dv,6.013698630136986
AATS5pe,6.341328767123287
AATS5se,7.751037205479453
AATS6dv,5.628571428571429
AATS6pe,6.613651428571429
AATS6se,8.10333582857143
AATS7dv,5.222222222222222
AATS7pe,6.544355555555556
AATS7se,8.071350148148149
AATS8dv,5.405405405405405
AATS8pe,6.574391891891892
AATS8se,8.10703545945946
AATSC0Z,7.249134948096886
AATSC0c,0.035986711678517816
AATSC0d,0.5916955017301037
AATSC0i,1.3735181529611022
AATSC0m,34.19820323183391
AATSC0p,0.23395194643610373
AATSC0s,2.4526384083044985
AATSC0v,46.59253052598303
AATSC1Z,0.08746635909265679
AATSC1c,-0.019835950795457705
AATSC1d,0.11582083813917728
AATSC1i,-0.0008282422447543625
AATSC1m,0.48067451326412247
AATSC1p,0.002235917587190365
AATSC1s,-0.2628235934896834
AATSC1v,1.5411712794994696
AATSC2Z,-0.0602804589327991
AATSC2c,0.0012396909104892718
AATSC2d,0.0016997511078735178
AATSC2i,-0.07112185619049909
AATSC2m,-0.43840175505372875
AATSC2p,-0.01529276591242885
AATSC2s,0.42820954491187596
AATSC2v,-3.8635706473457225
AATSC3Z,-1.0146578239138793
AATSC3c,0.0005687849119011653
AATSC3d,0.020232602845059604
AATSC3i,0.19270983586801937
AATSC3m,-4.709398365003847
AATSC3p,0.02653138481454734
AATSC3s,-0.2079261715579478
AATSC3v,-0.2621014225391512
AATSC4Z,0.005486900642609971
AATSC4c,0.00026327161755395587
AATSC4d,-0.08749382105783488
AATSC4i,-0.07801839744905588
AATSC4m,-0.07381144780029669
AATSC4p,-0.014448221290484462
AATSC4s,0.06062022848355018
AATSC4v,-2.7287267030244142
AATSC5Z,0.679954495899891
AATSC5c,-0.0004251332706235678
AATSC5d,-0.08242878134331895
AATSC5i,-0.246293131680762
