DLiP-ID,C002IB
DLiP-Mol-ID,31392
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H12O5/c18-16(19)10-21-12-6-7-13-14(11-4-2-1-3-5-11)9-17(20)22-15(13)8-12/h1-9H,10H2,(H,18,19)"
Standard Inchi Key(RDKit),QOBLMSXUHNMBDB-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)COc1ccc2c(-c3ccccc3)cc(=O)oc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),296.278
MW Monoisotopic(RDKit),296.068473484
MolLogP(RDKit),2.9234
XLogP(SDF),
XLogP(CDK),3.887
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),76.74
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),22
QED Weighted(RDKit),0.748993790326781
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Importin subunit beta-1/Snurportin-1
Common Target Pref Name,Importin subunit beta-1/Snurportin-1
RDKit Descriptors
Ipc,121973.05138289709
qed,0.7489937903267813
Chi0,15.526733258565956
Chi1,10.631030293135234
TPSA,76.74000000000001
Chi0n,11.483465961248593
Chi0v,11.483465961248593
Chi1n,6.612523792522895
Chi1v,6.612523792522895
Chi2n,4.685515182238507
Chi2v,4.685515182238507
Chi3n,3.1630908636396717
Chi3v,3.1630908636396717
Chi4n,2.2344542601923494
Chi4v,2.2344542601923494
MolMR,81.05080000000004
MolWt,296.278
fr_SH,0
Kappa1,13.882694997605373
Kappa2,5.730803854842862
Kappa3,2.8310062119149206
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,880.4399277454469
MolLogP,2.923400000000001
NOCount,5
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.1114482370577248
SMR_VSA1,19.055078469765924
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,6.606881964512918
SMR_VSA7,65.0174271193043
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,124.9356860918889
NHOHCount,1
PEOE_VSA1,14.260541285694103
PEOE_VSA2,0.0
PEOE_VSA3,9.589074368143644
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.259637120317212
PEOE_VSA8,17.518958351388015
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,16.938549644058888
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,296.068473484
NumHDonors,1
PEOE_VSA10,11.332531974926148
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.594891607029837
SlogP_VSA1,10.362449272878036
SlogP_VSA2,17.682714647305474
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,63.80899173727966
SlogP_VSA7,0.0
SlogP_VSA8,22.09614733950103
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.201773571542752
EState_VSA2,0.0
EState_VSA3,11.332531974926148
EState_VSA4,16.513127197858786
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,0.0
EState_VSA9,14.260541285694103
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.188280659486017
VSA_EState9,52.97838600718066
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.058823529411764705
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.079999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,284.182
MaxEStateIndex,11.753383067733266
MinEStateIndex,-1.0698279000407422
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0909090909090908
FpDensityMorgan2,1.8636363636363635
FpDensityMorgan3,2.590909090909091
MaxPartialCharge,0.34122214926326244
MinPartialCharge,-0.48177423845972084
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.753383067733266
MinAbsEStateIndex,0.33635340555975524
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
