DLiP-ID,T007XG
DLiP-Mol-ID,26263
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H25N5O3S/c1-13-23-12-17(30-13)15(11-20(27)28)10-19-25-18(26-29-19)6-2-5-16-8-7-14-4-3-9-22-21(14)24-16/h7-8,12,15H,2-6,9-11H2,1H3,(H,22,24)(H,27,28)"
Standard Inchi Key(RDKit),ZEEBGVAVQWCFLT-UHFFFAOYSA-N
Canonical SMILES(RDKit),Cc1ncc(C(CC(=O)O)Cc2nc(CCCc3ccc4c(n3)NCCC4)no2)s1
SMILES(SDF),
MW(SDF),
MW(RDKit),427.53
MW Monoisotopic(RDKit),427.16781066
MolLogP(RDKit),3.56392
XLogP(SDF),
XLogP(CDK),1.308
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),114.03
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.532697811811727
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,9853298.285778556
qed,0.5326978118117273
Chi0,20.924074484064484
Chi1,14.563683283512807
TPSA,114.03
Chi0n,16.927068175142267
Chi0v,17.743564756069993
Chi1n,10.248368036959748
Chi1v,11.064864617887475
Chi2n,7.5791049654022675
Chi2v,8.845456107724146
Chi3n,5.178825695379787
Chi3v,6.254091037935987
Chi4n,3.67172714988488
Chi4v,4.556990509630565
MolMR,112.91950000000006
MolWt,427.53000000000014
fr_SH,0
Kappa1,20.462277891999232
Kappa2,9.336256668764614
Kappa3,5.210026395670458
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1015.7479369092164
MolLogP,3.563920000000002
NOCount,8
fr_Ar_N,4
fr_COO2,1
fr_urea,0
BalabanJ,1.3241845769562832
SMR_VSA1,14.424159515885876
SMR_VSA2,0.0
SMR_VSA3,20.10859881996707
SMR_VSA4,0.0
SMR_VSA5,57.78739460633409
SMR_VSA6,11.861545009918906
SMR_VSA7,51.186856505661645
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,178.32438243634996
NHOHCount,2
PEOE_VSA1,14.946410935820385
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.967957041894417
PEOE_VSA4,4.9839785209472085
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.223030325587056
PEOE_VSA7,44.23684225155327
PEOE_VSA8,42.07222445808882
PEOE_VSA9,11.428445319778774
RingCount,4
SMR_VSA10,23.123953943721617
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,427.1678106600001
NumHDonors,2
PEOE_VSA10,5.817862777835028
PEOE_VSA11,5.824404497999927
PEOE_VSA12,5.890723922025908
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.316788604006331
SlogP_VSA2,37.729187908672195
SlogP_VSA3,30.47782367577586
SlogP_VSA4,6.923737199690624
SlogP_VSA5,58.03764971206478
SlogP_VSA6,22.852672645509642
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.338727669087403
EState_VSA3,24.556771665877857
EState_VSA4,53.624604560854166
EState_VSA5,16.900237369631732
EState_VSA6,6.196843571613076
EState_VSA7,6.923737199690624
EState_VSA8,32.57414303994941
EState_VSA9,9.507073457920557
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.386714130109242
VSA_EState9,60.60461237046217
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.47619047619047616
VSA_EState10,1.5086734994285946
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.81
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,402.3300000000001
MaxEStateIndex,11.258178798347327
MinEStateIndex,-0.8492304267637183
NumHeteroatoms,9
fr_aryl_methyl,4
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3333333333333333
FpDensityMorgan2,2.2333333333333334
FpDensityMorgan3,3.033333333333333
MaxPartialCharge,0.3035091955631652
MinPartialCharge,-0.4812137645439046
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.258178798347327
MinAbsEStateIndex,0.011289943545187864
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4812137645439046
MinAbsPartialCharge,0.3035091955631652
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,427.1678106600008
MZ,0.6848484848484846
Mi,1.1307821364358934
Mm,0.6471688830693079
Mp,0.6809561785519872
Mv,0.6344384989730403
SZ,37.66666666666665
Si,62.19301750397414
Sm,35.59428856881193
Sp,37.45258982035929
Sv,34.89411744351722
nB,0
nC,21
nF,0
nH,25
nI,0
nN,5
nO,3
nP,0
nS,1
nX,0
ABC,23.58181294933983
AMW,7.766687466545469
IC0,1.695912466264253
IC1,3.7530328521335505
IC2,4.872738468960348
IC3,5.403998122576232
IC4,5.403998122576232
IC5,5.403998122576232
MID,61.596428115463816
Mpe,0.9743315508021388
Mse,1.0087730914387871
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.91950000000006
SdO,11.258178798347327
SdS,0
Spe,53.58823529411764
SsF,0
SsI,0
Sse,55.4825200291333
StN,0
fMF,0.45454545454545453
nBr,0
nCl,0
AMID,2.0532142705154603
BIC0,0.2805760896419269
BIC1,0.6209113399991022
BIC2,0.8061582968844421
