DLiP-ID,C003CP
LogEE_A,2.9797300750122235
LogEE_D,15.888194908016297
MATS1dv,0.12571428571428572
MATS1pe,-0.3695014662756606
MATS1se,-0.4080536912751663
MATS2dv,-0.15428571428571428
MATS2pe,0.07526881720430084
MATS2se,0.05011185682326635
MATS3dv,-0.3647290640394089
MATS3pe,-0.2533117605420165
MATS3se,-0.20601712566535477
MATS4dv,-0.036734693877551024
MATS4pe,-0.09007121910347682
MATS4se,-0.08456375838926235
MATS5dv,0.31352380952380954
MATS5pe,0.6938416422287398
MATS5se,0.7043400447427277
MATS6dv,-0.8171428571428572
MATS6pe,-1.8211143695014673
MATS6se,-1.708724832214761
MATS7dv,0.9657142857142857
MATS7pe,0.7126099706744876
MATS7se,0.48456375838925875
MAXaaCH,1.7731481481481481
MAXaasC,0.7492592592592597
MAXsNH2,5.3711111111111105
MDEC-22,3.3019272488946267
MDEC-23,5.656854249492381
MDEC-33,0.33333333333333337
MDEN-11,0.19999999999999996
MINaaCH,1.7731481481481481
MINaasC,0.7492592592592595
MINsNH2,5.3711111111111105
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.2857142857142858
SM1_Dzi,0.4504991709152957
SM1_Dzm,0.2850003569643751
SM1_Dzp,-1.0363636363636362
SM1_Dzv,-0.6386492564868576
SddssSe,0
SpAD_Dt,61.403054042426476
SpAbs_A,9.92477721636806
SpAbs_D,31.776388834631177
SpMAD_A,1.2405971520460075
SpMAD_D,3.972048604328898
SpMax_A,2.1700864866260337
SpMax_D,15.88819441731559
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,52.04
TpiPC10,5.37325089069706
VAdjMat,4.0
VE1_DzZ,2.783091509871956
VE1_Dzi,2.7865562501275365
VE1_Dzm,2.7830768484096327
VE1_Dzp,2.7606040337165467
VE1_Dzv,2.766470366658174
VE2_DzZ,0.3478864387339945
VE2_Dzi,0.34831953126594206
VE2_Dzm,0.3478846060512041
VE2_Dzp,0.34507550421456834
VE2_Dzv,0.34580879583227175
VE3_DzZ,0.8004188124251916
VE3_Dzi,0.8016629631692977
VE3_Dzm,0.8004135443623593
VE3_Dzp,0.7923059572659195
VE3_Dzv,0.7944287204927355
VR1_DzZ,24.56294303557302
VR1_Dzi,24.456225273839305
VR1_Dzm,24.563391750041475
VR1_Dzp,25.231027980740127
VR1_Dzv,25.05982210838246
VR2_DzZ,3.0703678794466276
VR2_Dzi,3.057028159229913
VR2_Dzm,3.0704239687551844
VR2_Dzp,3.153878497592516
VR2_Dzv,3.1324777635478074
VR3_DzZ,2.9780953752242794
VR3_Dzi,2.9737412446253937
VR3_Dzm,2.978113643001447
VR3_Dzp,3.0049309548900243
VR3_Dzv,2.9981222995005226
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.032075014954979206
Xpc-4dv,0.2222222222222222
Xpc-5dv,0.17526114102106954
Xpc-6dv,0.1924500897298753
Zagreb1,36.0
Zagreb2,38.0
fragCpx,8.02
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,8
nBondsS,10
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,2
naHRing,0
AATS0are,5.9418625
AATS1are,6.366625000000001
AATS2are,5.995
AATS3are,6.005034482758621
AATS4are,5.598785714285715
AATS5are,5.3216600000000005
AATS6are,6.7540000000000004
AATS7are,4.840000000000001
AATSC0dv,2.734375
AATSC0pe,0.07832343749999995
AATSC0se,0.03650499999999999
AATSC1dv,0.34375
AATSC1pe,-0.028940625000000046
AATSC1se,-0.01489599999999994
AATSC2dv,-0.421875
AATSC2pe,0.005895312499999979
AATSC2se,0.0018293333333333373
AATSC3dv,-0.9973060344827587
AATSC3pe,-0.01984024784482758
AATSC3se,-0.007520655172413774
AATSC4dv,-0.10044642857142858
AATSC4pe,-0.007054687499999968
AATSC4se,-0.003087000000000021
AATSC5dv,0.8572916666666667
AATSC5pe,0.054344062500000026
AATSC5se,0.025711933333333267
AATSC6dv,-2.234375
AATSC6pe,-0.1426359375
AATSC6se,-0.062376999999999835
AATSC7dv,2.640625
AATSC7pe,0.05581406250000003
AATSC7se,0.017688999999999885
AETA_eta,0.3625226106211618
ATSC0are,1.2705749999999991
ATSC1are,-0.5044499999999982
ATSC2are,0.13038750000000035
ATSC3are,-0.5320546874999987
ATSC4are,-0.19153125000000096
ATSC5are,0.840698437499998
ATSC6are,-0.5741437499999988
ATSC7are,0.19580624999999913
ATSC8are,0.0
BCUTZ-1h,7.014004813858451
BCUTZ-1l,5.697914396574152
BCUTc-1h,0.34262502024189123
BCUTc-1l,-0.29117482190186167
BCUTd-1h,3.0574287987393443
BCUTd-1l,0.9929205024247643
BCUTi-1h,14.53889167887107
BCUTi-1l,10.960186056879744
BCUTm-1h,14.01427115808745
BCUTm-1l,11.71026155344535
BCUTp-1h,1.9781269365743395
BCUTp-1l,1.074962351359417
BCUTs-1h,4.006359920118904
BCUTs-1l,1.524467359401712
BCUTv-1h,20.883363347064414
BCUTv-1l,15.595142598606165
BalabanJ,2.1923771580194713
Diameter,5
ETA_beta,11.5
GATS1are,1.4895077032052413
GATS2are,0.5852665131928456
GATS3are,1.1738915383816857
GATS4are,1.0029345543777985
GATS5are,0.141668142376483
GATS6are,4.467859040198335
GATS7are,0.0
HybRatio,0.0
Lipinski,True
LogEE_Dt,30.70152702121333
MATS1are,-0.3970249690100927
MATS2are,0.0684139070893102
MATS3are,-0.23103509339716502
MATS4are,-0.08613929014141566
MATS5are,0.7057788796411061
MATS6are,-1.8075084115459512
MATS7are,0.6164335045156697
NsssssAs,0
RotRatio,0.0
SM1_Dzpe,0.32236842105263164
SM1_Dzse,0.28052598622417024
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,11.46733495432437
SMR_VSA7,24.26546827384644
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,22.829596267043968
SpAD_Dzi,22.15769320978869
SpAD_Dzm,22.83251261433817
SpAD_Dzp,28.804746057568845
SpAD_Dzv,26.954718126575834
SpAbs_Dt,61.40305404242649
SpDiam_A,4.340172973252066
SpDiam_D,23.72040607190284
SpMAD_Dt,7.6753817553033095
SpMax_Dt,30.701527021213238
SsssssAs,0
VE1_Dzpe,2.783848287730472
VE1_Dzse,2.782985029663788
VE2_Dzpe,0.347981035966309
VE2_Dzse,0.3478731287079735
VE3_Dzpe,0.8006906953234056
VE3_Dzse,0.800380552006951
VMcGowan,91.60000000000007
VR1_Dzpe,24.539750249789247
VR1_Dzse,24.56620134321444
VR2_Dzpe,3.067468781223656
VR2_Dzse,3.070775167901805
VR3_Dzpe,2.977150710646565
VR3_Dzse,2.9782280177804403
mZagreb1,3.2222222222222223
mZagreb2,1.8333333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,13
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07941093749999995
AATSC1are,-0.031528124999999886
AATSC2are,0.005432812500000015
AATSC3are,-0.01834671336206892
AATSC4are,-0.00684040178571432
AATSC5are,0.05604656249999986
AATSC6are,-0.1435359374999997
AATSC7are,0.04895156249999978
AETA_beta,1.4375
BCUTdv-1h,4.062810424955269
BCUTdv-1l,2.8105459184620596
BCUTpe-1h,3.072825978156363
BCUTpe-1l,2.2458937584621523
BCUTse-1h,3.2316032458297794
BCUTse-1l,2.441603628006179
ETA_alpha,3.8
ETA_dBeta,2.5
ETA_eta_B,0.1265198621383914
ETA_eta_F,5.494151579187552
ETA_eta_L,1.3427363509287351
ETA_eta_R,8.394332464156847
ETA_psi_1,0.5937499999999999
LabuteASA,48.11118451352239
LogEE_DzZ,11.450557512508686
LogEE_Dzi,11.135222285845726
LogEE_Dzm,11.451926379169128
LogEE_Dzp,14.013739830626887
LogEE_Dzv,13.237872581105574
PEOE_VSA1,11.46733495432437
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,24.26546827384644
PEOE_VSA8,11.374772549367124
PEOE_VSA9,0.0
SM1_Dzare,0.37133550488599343
SpAD_Dzpe,22.679926573438383
SpAD_Dzse,22.850791097771058
SpAbs_DzZ,22.615310552758256
SpAbs_Dzi,21.81981883160222
SpAbs_Dzm,22.618762346614886
SpAbs_Dzp,29.06383696665975
SpAbs_Dzv,27.114380440697552
SpDiam_Dt,40.304048890007444
SpMAD_DzZ,2.853699533380496
SpMAD_Dzi,2.769711651223586
SpMAD_Dzm,2.8540640767922714
SpMAD_Dzp,3.6005932571961057
SpMAD_Dzv,3.3693397658219792
SpMax_DzZ,11.450512419236272
SpMax_Dzi,11.135159001258756
SpMax_Dzm,11.451881351789632
SpMax_Dzp,14.013736665148059
SpMax_Dzv,13.237865592105344
VE1_Dzare,2.7848716760100474
VE2_Dzare,0.3481089595012559
VE3_Dzare,0.8010582441668598
VR1_Dzare,24.508285517111368
VR2_Dzare,3.063535689638921
VR3_Dzare,2.9758676934369186
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.475
AETA_dBeta,0.3125
AETA_eta_B,0.015814982767298924
AETA_eta_F,0.686768947398444
AETA_eta_L,0.1678420438660919
AETA_eta_R,1.0492915580196058
BCUTare-1h,3.096622285964652
BCUTare-1l,2.196368538015366
ETA_beta_s,4.5
ETA_dPsi_A,0.12025000000000008
ETA_dPsi_B,0.0
ETA_eta_BR,0.21251986213839139
ETA_eta_FL,2.4449573493059686
ETA_eta_RL,3.7876937002347035
LogEE_Dzpe,11.380307951685658
LogEE_Dzse,11.460505913812014
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,0.0
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,22.480166630259752
SpAbs_Dzpe,22.43815025764891
SpAbs_Dzse,22.640396608102936
SpDiam_DzZ,16.812422446834134
SpDiam_Dzi,16.351398693275996
SpDiam_Dzm,16.81443681932027
SpDiam_Dzp,20.755897546928676
SpDiam_Dzv,19.529851000098432
SpMAD_Dzpe,2.834990821679798
SpMAD_Dzse,2.8563488872213822
SpMax_Dzpe,11.38025933935077
SpMax_Dzse,11.46046129716355
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,8
AETA_beta_s,0.5625
AETA_eta_BR,0.026564982767298923
AETA_eta_FL,0.3056196686632461
AETA_eta_RL,0.47346171252933794
DetourIndex,122
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.374772549367124
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.46733495432437
ETA_beta_ns,7.0
ETA_shape_p,0.2105263157894737
ETA_shape_x,0.0
ETA_shape_y,0.2631578947368421
GhoseFilter,False
LogEE_Dzare,11.286554010220495
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,22.201665001595256
SpDiam_Dzpe,16.70919624504924
SpDiam_Dzse,16.827064682244462
SpMAD_Dzare,2.810020828782469
SpMax_Dzare,11.286500253240625
TopoPSA(NO),52.04
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,19.333333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025000000000000022
FilterItLogS,-1.0077462355115587
SpDiam_Dzare,16.57189464970423
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.55
ETA_epsilon_2,0.8
ETA_epsilon_3,0.4333333333333335
ETA_epsilon_4,0.48181818181818203
ETA_epsilon_5,0.6333333333333333
AETA_beta_ns_d,0.125
ETA_dEpsilon_A,0.11666666666666653
ETA_dEpsilon_B,0.06818181818181801
ETA_dEpsilon_C,-0.04848484848484852
ETA_dEpsilon_D,0.16666666666666674
PetitjeanIndex,0.4
TopoShapeIndex,0.6666666666666666
CDK Descriptors
FMFDescriptor,0.75
MDEDescriptor,"0.0,0.0,0.0,0.0,3.3019272488946267,5.656854249492381,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,18.094344
BCUTDescriptor,"11.849999999999998,14.004080163883115,-0.30344192532818975,0.13739803462903877,5.474312500000001,7.518808503088881"
BPolDescriptor,7.425656
TPSADescriptor,52.04
ALOGPDescriptor,"0.5915999999999999,0.3499905599999999,35.3086"
XLogPDescriptor,0.3880000000000001
VAdjMaDescriptor,4.0
WeightDescriptor,108.06874832
ChiPathDescriptor,"5.983127663125442,3.787693700234704,3.3650439694243306,2.3045304526403108,1.4267463220525114,1.3047378541243648,0.3333333333333333,0.0,4.464101615137754,2.398717474235544,1.6666666666666667,0.9364670255861679,0.4960112905708617,0.3333333333333334,0.06415002990995841,0.0"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.0,0.0,0.0,0.027777777777777776,0.032075014954979206"
AtomCountDescriptor,16
BondCountDescriptor,8
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.5773502691896258,0.0,0.0,0.0,0.19245008972987526,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,6,0,0,0,0,0"
ZagrebIndexDescriptor,36.0
LargestChainDescriptor,6
MannholdLogPDescriptor,1.9000000000000001
WeightedPathDescriptor,"15.532829208695091,1.9416036510868864,4.9903264317910905,0.0,4.9903264317910905"
FractionalPSADescriptor,0.4815453200763046
WienerNumbersDescriptor,"62.0,7.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.8164965809277261,0.7600796553858447,1.1380711874576985,0.2222222222222222,0.17526114102106954,0.1924500897298753"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"6.125,2.52,1.8"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,200.02
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"8.71996060255296,8.33236386636089,10.664727732721783,7.66472773272178,2.3323638663608905"
PetitjeanShapeIndexDescriptor,"0.6666666666666666,NaN"
RotatableBondsCountDescriptor,0
AutocorrelationDescriptorCharge,"0.030905163449733118,-0.00936908345198636,-0.0013768754283722995,-7.105188327008687E-4,-0.01407570629649426"
EccentricConnectivityIndexDescriptor,58
AutocorrelationDescriptorPolarizability,"371.36961947656266,392.89166910937513,465.8095771875002,310.48698276562516,81.90987014062503"
