DLiP-ID,T002BF
Chi0v,18.57409286846973
Chi1n,11.537275025833138
Chi1v,11.537275025833138
Chi2n,8.818285269452968
Chi2v,8.818285269452968
Chi3n,6.307339717784105
Chi3v,6.307339717784105
Chi4n,4.40326631538885
Chi4v,4.40326631538885
MolMR,122.71870000000004
MolWt,450.53900000000027
fr_SH,0
Kappa1,22.916967119180796
Kappa2,10.570787846899522
Kappa3,6.163906049465799
fr_ArN,0
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,986.9112497722364
MolLogP,2.4853999999999994
NOCount,8
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.4538726719413202
SMR_VSA1,19.49013894705617
SMR_VSA2,0.0
SMR_VSA3,20.517465459810346
SMR_VSA4,0.0
SMR_VSA5,50.10569581908736
SMR_VSA6,19.634269217737724
SMR_VSA7,65.4822440290868
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,192.9440306907483
NHOHCount,3
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.367590073162674
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,74.01670953846941
PEOE_VSA8,23.99897946407111
PEOE_VSA9,12.462662452073971
RingCount,4
SMR_VSA10,17.78366474665486
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,450.22670544000005
NumHDonors,3
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,58.450190440178936
SlogP_VSA3,9.589074368143644
SlogP_VSA4,0.0
SlogP_VSA5,65.54874664910221
SlogP_VSA6,48.791889553995816
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,30.821778316689556
EState_VSA3,17.044809029555385
EState_VSA4,38.7727993035292
EState_VSA5,5.563451491696996
EState_VSA6,29.42633101099985
EState_VSA7,18.19910120538483
EState_VSA8,21.68392279742148
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,79.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.44
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2599999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,420.2990000000002
MaxEStateIndex,13.359821279993989
MinEStateIndex,-1.0194387394635058
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.121212121212121
FpDensityMorgan2,1.9090909090909092
FpDensityMorgan3,2.5757575757575757
MaxPartialCharge,0.30528817856631607
MinPartialCharge,-0.48116459356834085
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.359821279993989
MinAbsEStateIndex,0.0436133156966485
NumAliphaticRings,2
NumRotatableBonds,9
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116459356834085
MinAbsPartialCharge,0.30528817856631607
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,450.2267054400009
MZ,0.6349206349206348
Mi,1.1306324128780016
Mm,0.5954052700368578
Mp,0.6592699363178407
Mv,0.6193407577563901
SZ,39.99999999999999
Si,71.2298420113141
Sm,37.510532012322045
Sp,41.534005988023964
Sv,39.018467738652575
nB,0
nC,25
nF,0
nH,30
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,25.69120274908101
AMW,7.146455641904776
IC0,1.5438970248868422
IC1,3.7713230145805743
IC2,5.064426352002664
IC3,5.469343415563408
IC4,5.532835479055471
IC5,5.532835479055471
MID,66.85087776006141
Mpe,0.969000933706816
Mse,1.0046474525717062
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.71870000000004
SdO,37.555883658748115
SdS,0
Spe,61.047058823529404
SsF,0
SsI,0
Sse,63.29278951201749
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0257841745473155
BIC0,0.24786353586476467
BIC1,0.6054636042521149
BIC2,0.8130636969302251
BIC3,0.8780707365762143
BIC4,0.8882640118418663
BIC5,0.8882640118418663
CIC0,4.4333828986130746
CIC1,2.2059569089193425
CIC2,0.9128535714972532
CIC3,0.5079365079365088
CIC4,0.44444444444444553
CIC5,0.44444444444444553
GGI1,6.0
GGI2,2.9444444444444455
GGI3,2.0
GGI4,1.5194444444444448
GGI5,1.3199999999999996
GGI6,0.6383219954648526
GGI7,0.5763534580498867
GGI8,0.44749149659863946
GGI9,0.25127314814814816
JGI1,0.16666666666666666
JGI2,0.06400966183574883
JGI3,0.04081632653061224
JGI4,0.029793028322440095
JGI5,0.02444444444444445
JGI6,0.013026979499282705
JGI7,0.013098942228406513
JGI8,0.01040677899066603
JGI9,0.005982694003527338
MIC0,14.446530642189234
MIC1,34.58635014273291
MIC2,40.777934384910594
MIC3,41.53539237228141
MIC4,41.599392372281415
MIC5,41.599392372281415
MPC2,49
MPC3,60
MPC4,77
MPC5,94
MPC6,90
MPC7,97
MPC8,106
MPC9,112
Mare,0.9827301587301589
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15804543722800532
RPCG,0.10027629694079275
SIC0,0.2582942483280646
SIC1,0.630943014690255
SIC2,0.8472794342610035
SIC3,0.9150221313980067
SIC4,0.9256443649732558
SIC5,0.9256443649732558
SaaN,4.021222122157983
SaaO,0
SaaS,0
Sare,61.91200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.268403340023674
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,97.26551256787106
TIC1,237.59334991857617
TIC2,319.0588601761678
TIC3,344.5686351804947
TIC4,348.5686351804947
TIC5,348.5686351804947
Vabc,425.1500734203726
WPol,49
apol,69.36178999999998
bpol,36.69021000000001
nRot,9
ABCGG,20.28296924385125
ATS0Z,1382.0
ATS0d,200.0
ATS0i,10304.153857427471
ATS0m,5445.741145000004
ATS0p,90.47370314546997
ATS0s,310.5
ATS0v,13359.254677405315
ATS1Z,1582.0
ATS1d,259.0
ATS1i,9717.343765557058
ATS1m,5972.129912000003
ATS1p,118.10246895600005
ATS1s,200.97222222222223
ATS1v,17194.734801157058
ATS2Z,2228.0
ATS2d,401.0
ATS2i,17963.28536085029
ATS2m,8141.721826000002
ATS2p,174.8570943587921
ATS2s,354.2777777777779
ATS2v,24360.44784830554
ATS3Z,2469.0
ATS3d,472.0
ATS3i,25666.741903603917
ATS3m,8786.178293
ATS3p,208.703778128319
ATS3s,431.1111111111111
ATS3v,28232.228287660408
ATS4Z,2637.0
ATS4d,475.0
ATS4i,27195.43103066917
ATS4m,9399.663671000002
ATS4p,215.37855844286605
ATS4s,500.5277777777777
ATS4v,29207.840046152272
ATS5Z,2790.0
ATS5d,467.0
ATS5i,28050.422797976462
ATS5m,10027.772342
ATS5p,214.209148484262
ATS5s,596.7222222222221
ATS5v,29587.817199583005
ATS6Z,2672.0
ATS6d,456.0
ATS6i,27381.03260271678
ATS6m,9456.190809
ATS6p,205.15143012862103
ATS6s,634.6111111111113
ATS6v,28134.54683417616
ATS7Z,2356.0
ATS7d,435.0
ATS7i,26345.965065791068
ATS7m,8270.923132000002
ATS7p,191.239536109715
ATS7s,490.66666666666663
ATS7v,25934.034283095683
ATS8Z,2249.0
ATS8d,411.0
ATS8i,23982.13684200778
ATS8m,7927.296122999998
ATS8p,190.22238250577206
ATS8s,430.50000000000006
ATS8v,25622.4900258653
C1SP1,0
C1SP2,5
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,7
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.44
GGI10,0.13753290480563204
JGI10,0.004436545316310712
JGT10,0.37268206783810554
Kier1,26.074074074074073
Kier2,12.807996668054978
Kier3,8.0
MAXdO,13.359821279993989
MID_C,51.656411626344344
MID_N,8.22794936923814
MID_O,6.966516764478923
MID_X,0.0
MID_h,15.194466133717063
MINdO,11.320395372333149
MPC10,104
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.978885764901122
MWC04,6.846943139585379
MWC05,7.7039102096163115
MWC06,8.576781982827894
MWC07,9.44184883962202
MWC08,10.316953898529778
MWC09,11.186488704092106
MWC10,12.063177549952686
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.4853999999999994
SRW02,4.290459441148391
SRW03,1.9459101490553132
SRW04,5.594711379601839
SRW05,3.713572066704308
SRW06,7.0909098220799835
SRW07,5.476463551931511
SRW08,8.67060073804555
SRW09,7.252053951852814
SRW10,10.294617061876925
SaaCH,14.338492910664232
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3823589624861277
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.547717121485124
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.150216787420423
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6229593411438648
SsssP,0
VE1_A,4.468214897850056
VE1_D,5.661925332358038
VE2_A,0.1354004514500017
VE2_D,0.17157349491994056
VE3_A,2.6909114456243843
VE3_D,2.9276864675721908
VR1_A,509.0127470832138
VR1_D,220.71251758143381
VR2_A,15.424628699491327
VR2_D,6.688258108528298
VR3_A,7.426395528094866
VR3_D,6.5907834977589745
WPath,3421
Xc-3d,2.0254562782765055
Xc-4d,0.0
Xc-5d,0.40950051340742005
Xc-6d,0.0
Xp-0d,23.208531534440656
Xp-1d,16.00804039084698
Xp-2d,14.30955171736589
Xp-3d,10.899877164760275
Xp-4d,9.162064568990465
Xp-5d,7.444599296785611
Xp-6d,4.490361082209171
Xp-7d,3.04740633614542
ZMIC0,109.81327901923345
ZMIC1,49.52582243957289
ZMIC2,29.561161286619154
ZMIC3,26.43004915466626
ZMIC4,26.051981862793255
ZMIC5,26.051981862793255
nAcid,1
nAtom,63
nBase,1
nRing,4
piPC1,3.828641396489095
piPC2,4.30406509320417
piPC3,4.709530201312334
piPC4,5.174736304776682
piPC5,5.641907070938114
piPC6,5.655991810819852
piPC7,5.911812388160363
piPC8,6.03637815953149
piPC9,6.195425279005418
AATS0Z,21.936507936507937
AATS0d,3.1746031746031744
AATS0i,163.55799773694397
AATS0m,86.44033563492069
AATS0p,1.436090526118571
AATS0s,4.928571428571429
AATS0v,212.05166154611612
AATS1Z,23.96969696969697
AATS1d,3.9242424242424243
AATS1i,147.23248129631907
AATS1m,90.48681684848489
AATS1p,1.7894313478181827
AATS1s,3.04503367003367
AATS1v,260.526284866016
AATS2Z,19.20689655172414
AATS2d,3.456896551724138
AATS2i,154.85590828319215
AATS2m,70.18725712068967
AATS2p,1.5073887444723457
AATS2s,3.054118773946361
AATS2v,210.00386076125466
AATS3Z,15.43125
AATS3d,2.95
AATS3i,160.41713689752447
AATS3m,54.91361433125
AATS3p,1.3043986133019936
AATS3s,2.694444444444444
AATS3v,176.45142679787756
AATS4Z,15.511764705882353
AATS4d,2.7941176470588234
AATS4i,159.97312370981865
AATS4m,55.292139241176486
AATS4p,1.2669326967227414
AATS4s,2.9442810457516337
AATS4v,171.81082380089572
AATS5Z,16.03448275862069
AATS5d,2.6839080459770117
AATS5i,161.20932642515208
AATS5m,57.630875528735636
AATS5p,1.2310870602543793
AATS5s,3.429438058748403
AATS5v,170.04492643438508
AATS6Z,15.810650887573965
AATS6d,2.698224852071006
AATS6i,162.01794439477385
AATS6m,55.95379176923077
AATS6p,1.2139137877433197
AATS6s,3.75509533201841
AATS6v,166.47660848624946
AATS7Z,14.633540372670808
AATS7d,2.701863354037267
AATS7i,163.63953457013085
AATS7m,51.37219336645964
AATS7p,1.1878232056504037
AATS7s,3.0476190476190474
AATS7v,161.0809582800974
AATS8Z,14.993333333333334
AATS8d,2.74
AATS8i,159.8809122800519
AATS8m,52.848640819999986
AATS8p,1.2681492167051471
AATS8s,2.8700000000000006
AATS8v,170.81660017243533
AMID_C,1.5653458068589194
AMID_N,0.2493317990678224
AMID_O,0.21110656862057342
AMID_X,0.0
AMID_h,0.46043836768839586
ATS0dv,442.0
ATS0pe,392.06329999999986
ATS0se,484.2802279999998
ATS1dv,417.0
ATS1pe,426.82750000000004
ATS1se,510.7088479999997
ATS2dv,545.0
ATS2pe,732.4987999999996
ATS2se,891.0944719999998
ATS3dv,569.0
ATS3pe,979.7172000000003
ATS3se,1215.179044
ATS4dv,646.0
ATS4pe,1042.9352999999999
ATS4se,1294.3013799999997
ATS5dv,692.0
ATS5pe,1079.3322
ATS5se,1338.5716160000002
ATS6dv,644.0
ATS6pe,1064.522
ATS6se,1316.6438359999997
ATS7dv,534.0
ATS7pe,997.6572999999999
ATS7se,1241.786008
ATS8dv,501.0
ATS8pe,919.8887
ATS8se,1142.8600279999996
ATSC0Z,467.71428571428584
ATSC0c,1.3005064547787888
ATSC0d,34.85714285714284
ATSC0i,92.7997879834683
ATSC0m,2223.750819269842
ATSC0p,14.107704542230314
ATSC0s,121.91269841269838
ATSC0v,3124.6606907085734
ATSC1Z,14.108843537415034
ATSC1c,-0.7718973707051137
ATSC1d,7.816326530612246
ATSC1i,-9.86440875703725
ATSC1m,70.32101416175419
ATSC1p,0.22149292313840624
ATSC1s,-2.8569538926681752
ATSC1v,102.52200149822369
ATSC2Z,-54.2675736961451
ATSC2c,0.17856269711687955
ATSC2d,-7.308390022675741
ATSC2i,-14.50133596783302
ATSC2m,-272.3881150365324
ATSC2p,-2.865517524427941
ATSC2s,28.486142605190228
ATSC2v,-673.4055590682522
ATSC3Z,-31.86167800453514
ATSC3c,-0.0614839827846087
ATSC3d,-0.684807256235829
ATSC3i,18.270320337235077
ATSC3m,-142.9323469551523
ATSC3p,1.477526544725498
ATSC3s,-20.474048878810795
ATSC3v,165.16150730745903
ATSC4Z,10.78684807256236
ATSC4c,0.1306353713273152
ATSC4d,-5.471655328798186
ATSC4i,-10.156695811882253
ATSC4m,44.12235136709518
ATSC4p,-2.081216104247711
ATSC4s,-12.821302595112119
ATSC4v,-256.97427441095186
ATSC5Z,84.69387755102046
ATSC5c,-0.34275547265006767
ATSC5d,-2.986394557823129
ATSC5i,-24.30736315999647
ATSC5m,397.6786401436133
ATSC5p,-1.2270694130801454
ATSC5s,12.587679516250944
ATSC5v,142.94704305716297
ATSC6Z,-83.01133786848071
ATSC6c,0.3064281995528722
ATSC6d,0.43083900226757366
ATSC6i,-17.727019961410907
ATSC6m,-407.2253376127485
ATSC6p,-3.1501756623873107
ATSC6s,30.030486268581505
ATSC6v,-805.8567638073933
ATSC7Z,-57.96825396825397
ATSC7c,0.058307547911940545
ATSC7d,-2.6825396825396823
ATSC7i,16.69609512500492
ATSC7m,-262.89021967372133
ATSC7p,1.522238010384028
ATSC7s,-35.782186948853585
ATSC7v,101.82010736885228
ATSC8Z,-73.17687074829934
ATSC8c,-0.3252708928816839
ATSC8d,-11.802721088435378
ATSC8i,1.7124110087924438
ATSC8m,-346.0237292139076
ATSC8p,-1.282146226648595
ATSC8s,-18.723356009070294
ATSC8v,-370.4289076483484
AXp-0d,0.7032888343769895
AXp-1d,0.4446677886346383
AXp-2d,0.2920316677013447
AXp-3d,0.18166461941267126
AXp-4d,0.1189878515453307
AXp-5d,0.0791978648594214
AXp-6d,0.049892900913435234
AXp-7d,0.03141656016644763
GATS1Z,0.8244802947002089
GATS1c,1.5705238744896328
GATS1d,0.9432439145553905
GATS1i,1.3567277227610004
GATS1m,0.8302851757437996
GATS1p,1.1154993714212118
GATS1s,0.5928926659998858
GATS1v,1.0107332023651483
GATS2Z,0.9650564531417856
GATS2c,0.892498989355049
GATS2d,1.3646834369700405
GATS2i,1.2522466235588527
GATS2m,0.9734912584829314
GATS2p,1.1550636672845414
GATS2s,0.45802120910770466
GATS2v,1.1224131587537565
GATS3Z,0.9825977397678677
GATS3c,0.9605029639392312
GATS3d,1.1505891393442629
GATS3i,0.9592024897418319
GATS3m,0.9831968220107905
GATS3p,0.9603507522700511
GATS3s,0.8804014631208908
GATS3v,0.9732924092602672
GATS4Z,0.9587175248841134
GATS4c,0.919448220468699
GATS4d,1.1404532304725177
GATS4i,1.0469459335297902
GATS4m,0.9608994895926584
GATS4p,1.0619210319637007
GATS4s,1.0206529522817527
GATS4v,1.0261948066950235
GATS5Z,0.9321070222372012
GATS5c,1.1277216327926225
GATS5d,1.0631241756171101
GATS5i,1.0831134011727221
GATS5m,0.931103406703909
GATS5p,1.0182568210076033
GATS5s,1.1586316892982456
GATS5v,0.9594449064588539
GATS6Z,1.082831200095426
GATS6c,1.0860817997284804
GATS6d,1.0156416723251533
GATS6i,1.0697647435281903
GATS6m,1.0807871388071455
GATS6p,1.0503491266598408
GATS6s,1.228728983605219
GATS6v,1.0489589847494796
GATS7Z,1.0650049135481126
GATS7c,1.1019962429339778
GATS7d,1.1544903777619393
GATS7i,0.9086330122236185
GATS7m,1.0594912467357671
GATS7p,0.9159706154907999
GATS7s,1.3363755756390412
GATS7v,0.9443258351145475
GATS8Z,1.0361738953369983
GATS8c,1.0356443432664009
GATS8d,1.2332240437158477
GATS8i,0.9909065650507299
GATS8m,1.0363435987565794
GATS8p,1.0484459583975412
GATS8s,1.1051305253564225
GATS8v,1.0454069290962664
MATS1Z,0.02879435774976411
MATS1c,-0.566557070035829
MATS1d,0.21404619970193753
MATS1i,-0.10146603505695174
MATS1m,0.030185308464178124
MATS1p,0.014986496375995612
MATS1s,-0.022369223121127275
MATS1v,0.03131921197460955
MATS2Z,-0.06301476628820589
MATS2c,0.07456942345904097
MATS2d,-0.11387083097795377
MATS2i,-0.0848679263161669
MATS2m,-0.06652495561273213
MATS2p,-0.11031365478013425
MATS2s,0.12690164747715335
MATS2v,-0.11704595071894568
MATS3Z,-0.026823075748320085
MATS3c,-0.018615300318180726
MATS3d,-0.007735655737704937
MATS3i,0.07752106754885976
MATS3m,-0.02530841635937895
MATS3p,0.04123818125366628
MATS3s,-0.06612647288587989
MATS3v,0.020812609732535382
MATS4Z,0.00854683962772647
MATS4c,0.03722544517121694
MATS4d,-0.058172613307618165
MATS4i,-0.04055992000773885
MATS4m,0.007352993055007686
MATS4p,-0.054670425017061305
MATS4s,-0.03897398683449685
MATS4v,-0.03047743492697298
MATS5Z,0.06556358351062712
MATS5c,-0.09542522372862214
MATS5d,-0.03102035048049747
MATS5i,-0.09483795195049
MATS5m,0.06474965297252991
MATS5p,-0.031492277973489455
MATS5s,0.037384195084281965
MATS5v,0.01656393865655819
MATS6Z,-0.06616230440298855
MATS6c,0.08783549684263596
MATS6d,0.00460762440585896
MATS6i,-0.07121026379113762
MATS6m,-0.0682656949559906
MATS6p,-0.08324003633094035
MATS6s,0.0918263380442826
MATS6v,-0.09614104456665863
MATS7Z,-0.04849804786061458
MATS7c,0.017543932154416818
MATS7d,-0.030114041339985756
MATS7i,0.0704016114271319
MATS7m,-0.046259718070866936
MATS7p,0.042222202067412555
MATS7s,-0.11485042583844457
MATS7v,0.012751032721097101
MATS8Z,-0.06571166768478925
MATS8c,-0.10504659512323969
MATS8d,-0.14221311475409845
MATS8i,0.007750153737645927
MATS8m,-0.06535353017545356
MATS8p,-0.03817073242358088
MATS8s,-0.06450361304602567
MATS8v,-0.04979105144918174
MAXaaN,4.021222122157983
MAXsOH,9.268403340023674
MINaaN,4.021222122157983
MINsOH,9.268403340023674
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.25050043604227
SpAD_D,428.33363691479457
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.432134834391727
SssNH2,0
SsssAs,0
SsssCH,-0.22395483555101803
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,858
TMWC10,146.25665364562997
TSRW10,87.32929816229664
VE1_Dt,5.629751407272724
VE2_Dt,0.17059852749311283
VE3_Dt,2.9219877546354462
VR1_Dt,224.44225941818536
VR2_Dt,6.80128058842986
VR3_Dt,6.607540946218567
Xc-3dv,0.9249316533119464
Xc-4dv,0.0
Xc-5dv,0.1616251750619741
Xc-6dv,0.0
Xch-3d,0.28867513459481287
Xch-4d,0.16666666666666666
Xch-5d,0.21407617506269555
Xch-6d,0.5753208424737124
Xch-7d,0.6109618568023514
Xp-0dv,18.57409286846973
Xp-1dv,11.53727502583314
Xp-2dv,8.818285269452968
Xp-3dv,6.01866458318929
Xp-4dv,4.328730716138857
Xp-5dv,2.920443076142192
Xp-6dv,1.4807570849769787
Xp-7dv,0.9086251678573849
Xpc-4d,4.08584657760799
Xpc-5d,6.491177742901071
Xpc-6d,10.013828004925116
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,66
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.130818797692483
AATS0dv,7.015873015873016
AATS0pe,6.223226984126982
AATS0se,7.686987746031742
AATS1dv,6.318181818181818
AATS1pe,6.467083333333334
AATS1se,7.738012848484844
AATS2dv,4.698275862068965
AATS2pe,6.3146448275862035
AATS2se,7.681848896551722
AATS3dv,3.55625
AATS3pe,6.123232500000002
AATS3se,7.5948690249999995
AATS4dv,3.8
AATS4pe,6.134913529411764
AATS4se,7.613537529411762
AATS5dv,3.9770114942528734
AATS5pe,6.203058620689656
AATS5se,7.692940321839082
AATS6dv,3.8106508875739644
AATS6pe,6.29894674556213
AATS6se,7.790791928994081
AATS7dv,3.3167701863354035
AATS7pe,6.196629192546583
AATS7se,7.712956571428571
AATS8dv,3.34
AATS8pe,6.132591333333333
AATS8se,7.61906685333333
AATSC0Z,7.4240362811791405
AATSC0c,0.020642959599663314
AATSC0d,0.5532879818594102
AATSC0i,1.4730125076741
AATSC0m,35.297632051902255
AATSC0p,0.2239318181306399
AATSC0s,1.9351221970269583
AATSC0v,49.59778874140593
AATSC1Z,0.21377035662750052
AATSC1c,-0.011695414707653238
AATSC1d,0.1184291898577613
AATSC1i,-0.14946073874298862
AATSC1m,1.06546991154173
AATSC1p,0.003355953380884943
AATSC1s,-0.04328718019194205
AATSC1v,1.5533636590639952
AATSC2Z,-0.4678239111736647
AATSC2c,0.0015393335958351685
AATSC2d,-0.06300336226444604
AATSC2i,-0.12501151696407775
AATSC2m,-2.348173405487348
AATSC2p,-0.024702737279551218
AATSC2s,0.24557019487232956
AATSC2v,-5.805220336795277
AATSC3Z,-0.19913548752834462
AATSC3c,-0.0003842748924038044
AATSC3d,-0.004280045351473931
AATSC3i,0.11418950210771923
AATSC3m,-0.8933271684697018
AATSC3p,0.009234540904534362
AATSC3s,-0.12796280549256747
AATSC3v,1.032259420671619
AATSC4Z,0.06345204748566094
AATSC4c,0.000768443360748913
AATSC4d,-0.03218620781645992
AATSC4i,-0.05974526948166031
AATSC4m,0.259543243335854
AATSC4p,-0.012242447672045359
AATSC4s,-0.07541942703007129
