DLiP-ID,C100ND
DLiP-Mol-ID,35868
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C22H17NO5S2/c24-21(25)13-29-20-12-19(17-7-3-4-8-18(17)22(20)26)23-30(27,28)16-10-9-14-5-1-2-6-15(14)11-16/h1-12,23,26H,13H2,(H,24,25)"
Standard Inchi Key(RDKit),NIDRZGBFOJIVAJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CSc1cc(NS(=O)(=O)c2ccc3ccccc3c2)c2ccccc2c1O
SMILES(SDF),
MW(SDF),
MW(RDKit),439.514
MW Monoisotopic(RDKit),439.054814644
MolLogP(RDKit),4.6761
XLogP(SDF),
XLogP(CDK),4.7
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),103.7
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.297791425813172
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Keap1/Nrf2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,6087178.654891963
qed,0.2977914258131723
Chi0,21.302754140504845
Chi1,14.348173775453855
TPSA,103.7
Chi0n,15.570978654781293
Chi0v,17.20397181663674
Chi1n,8.959356714230566
Chi1v,11.42811852147845
Chi2n,6.613323532872413
Chi2v,9.312902449099003
Chi3n,4.607880369123867
Chi3v,6.984551316825271
Chi4n,3.2066145188747113
Chi4v,5.039011202130225
MolMR,118.72910000000003
MolWt,439.5140000000002
fr_SH,0
Kappa1,20.059473918787745
Kappa2,7.888460277129842
Kappa3,3.917579860325102
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1383.205674196981
MolLogP,4.6761000000000035
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.791285878587543
SMR_VSA1,23.425388958082173
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,9.79096695103555
SMR_VSA6,10.474948471198877
SMR_VSA7,72.79640482153933
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.76544832364874
NHOHCount,3
PEOE_VSA1,10.213054789681411
PEOE_VSA2,9.51663204852391
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,54.59730361615449
PEOE_VSA7,28.97154963431442
PEOE_VSA8,10.772448428929591
PEOE_VSA9,21.2312068324659
RingCount,4
SMR_VSA10,54.986764523293296
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,439.05481464400003
NumHDonors,3
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.722094864452088
SlogP_VSA2,30.35301066870899
SlogP_VSA3,14.817828337479405
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,82.58737177257488
SlogP_VSA7,0.0
SlogP_VSA8,21.544896857859182
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,4
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,15.992596441359433
EState_VSA2,26.980718665749805
EState_VSA3,10.772448428929591
EState_VSA4,22.534333378320706
EState_VSA5,12.13273413692322
EState_VSA6,36.39820241076966
EState_VSA7,24.26546827384644
EState_VSA8,4.722094864452088
EState_VSA9,5.106527394840706
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,26.153506498278322
VSA_EState9,55.587376380208504
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.318861563241462
EState_VSA11,0.0
FractionCSP3,0.045454545454545456
VSA_EState10,-2.99088287848682
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2299999999999986
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,422.37800000000027
MaxEStateIndex,13.076753249139161
MinEStateIndex,-3.9143501852901657
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9
FpDensityMorgan2,1.5666666666666667
FpDensityMorgan3,2.3
MaxPartialCharge,0.3133275678390481
MinPartialCharge,-0.5061245868036911
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.076753249139161
MinAbsEStateIndex,0.07823786896658436
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5061245868036911
MinAbsPartialCharge,0.3133275678390481
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,4
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,439.0548146440005
MZ,0.8085106382978718
Mi,1.1001643714945806
Mm,0.7785416559643027
Mp,0.7515031341572177
Mv,0.7087575516107939
SZ,37.99999999999998
Si,51.707725460245285
Sm,36.59145783032223
Sp,35.32064730538923
Sv,33.311604925707314
nB,0
nC,22
nF,0
nH,17
nI,0
nN,1
nO,5
nP,0
nS,2
nX,0
ABC,23.716720294157337
AMW,9.34159180093618
IC0,1.699184503045443
IC1,3.3835441704583236
IC2,4.128640979153087
IC3,4.916290979337213
IC4,5.214163319762744
IC5,5.426929277209554
MID,61.42623695909267
Mpe,0.9920734251147264
Mse,1.0216330135903677
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.72910000000003
SdO,37.09289866837954
SdS,0
Spe,46.62745098039214
SsF,0
SsI,0
Sse,48.01675163874729
StN,0
fMF,0.46808510638297873
nBr,0
nCl,0
AMID,2.0475412319697557
BIC0,0.2842738711909795
BIC1,0.5660675447297998
BIC2,0.6907223740553239
BIC3,0.8224963599259618
BIC4,0.8723304557417583
BIC5,0.9079262384673275
CIC0,3.8554043486321943
CIC1,2.171044681219314
CIC2,1.4259478725245502
CIC3,0.6382978723404245
CIC4,0.3404255319148932
CIC5,0.1276595744680833
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.375
GGI4,2.333333333333334
GGI5,1.4375
GGI6,0.9559183673469386
GGI7,0.6024305555555556
GGI8,0.37364575459813554
GGI9,0.25375000000000003
JGI1,0.21212121212121215
JGI2,0.08796296296296299
JGI3,0.0465686274509804
JGI4,0.04964539007092198
JGI5,0.031249999999999997
JGI6,0.020780834072759543
JGI7,0.014343584656084655
JGI8,0.010675592988518159
JGI9,0.007929687500000001
MIC0,20.06449007630017
MIC1,36.534724319012355
MIC2,45.65378421590473
MIC3,48.32058647992011
MIC4,50.49369286289883
MIC5,51.17637371396267
MPC2,48
MPC3,63
MPC4,83
MPC5,112
MPC6,124
MPC7,142
MPC8,153
MPC9,171
Mare,1.0029787234042558
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.18951071781689213
RPCG,0.11732078196001583
SIC0,0.3059064403177641
SIC1,0.6091439458091306
SIC2,0.7432847127661167
SIC3,0.8850863872404091
SIC4,0.9387127398615516
SIC5,0.9770172774480821
SaaN,0
SaaO,0
SaaS,0
Sare,47.14000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.48553457772381
SsSH,0
SssO,0
SssS,0.9234673068033454
StCH,0
StsC,0
TIC0,79.86167164313582
TIC1,159.0265760115412
TIC2,194.04612602019512
TIC3,231.06567602884903
TIC4,245.065676028849
TIC5,255.06567602884905
Vabc,359.00719396027665
WPol,51
apol,58.985481
bpol,27.608518999999998
nRot,6
ABCGG,18.033926009773488
ATS0Z,1690.0
ATS0d,179.0
ATS0i,7286.232024614934
ATS0m,6722.807004000002
ATS0p,90.16023938243296
ATS0s,318.0251200274348
ATS0v,12364.618025387828
ATS1Z,1777.0
ATS1d,224.0
ATS1i,7034.394004835196
ATS1m,6908.815379000003
ATS1p,109.76294861200005
ATS1s,162.99537037037038
ATS1v,15435.376833169195
ATS2Z,2497.0
ATS2d,339.0
ATS2i,11602.878524114632
ATS2m,9560.996678000009
ATS2p,165.07244499484912
ATS2s,360.80246913580237
ATS2v,22736.563789296837
ATS3Z,2956.0
ATS3d,390.0
ATS3i,15901.465344497085
ATS3m,11150.420686000001
ATS3p,191.0685814159429
ATS3s,374.87037037037044
ATS3v,25929.821822088114
ATS4Z,2787.0
ATS4d,376.0
ATS4i,17169.15166147271
ATS4m,10360.492155
ATS4p,186.27711799449006
ATS4s,404.7469135802469
ATS4v,24756.110965559594
ATS5Z,2913.0
ATS5d,360.0
ATS5i,17494.496041714305
ATS5m,10900.267618000002
ATS5p,180.79670122558394
ATS5s,432.8520233196159
ATS5v,23762.560567694563
ATS6Z,2844.0
ATS6d,324.0
ATS6i,16277.508582322323
ATS6m,10645.721802
ATS6p,165.12303572103704
ATS6s,478.88117283950595
ATS6v,22682.71421136965
ATS7Z,2299.0
ATS7d,305.0
ATS7i,15699.257965109367
ATS7m,8455.100819000001
ATS7p,153.091502779037
ATS7s,481.0679012345678
ATS7v,21187.085798133256
ATS8Z,2026.0
ATS8d,282.0
ATS8i,14830.339467212749
ATS8m,7379.731398999998
ATS8p,143.21120708249006
ATS8s,356.8302469135802
ATS8v,19578.579502056728
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,16
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.13202734414855627
JGI10,0.005740319310806793
JGT10,0.4870182111342466
Kier1,23.168044077134986
Kier2,9.868055555555555
