DLiP-ID,T007VV
DLiP-Mol-ID,26207
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H26N2O6/c1-6-28-18(24)17-16-14(11-12-22(17)19(25)27-5)13-9-7-8-10-15(13)23(16)20(26)29-21(2,3)4/h7-10,17H,6,11-12H2,1-5H3"
Standard Inchi Key(RDKit),YZLGXZNPEQWGMM-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCOC(=O)C1c2c(c3ccccc3n2C(=O)OC(C)(C)C)CCN1C(=O)OC
SMILES(SDF),
MW(SDF),
MW(RDKit),402.447
MW Monoisotopic(RDKit),402.179086552
MolLogP(RDKit),3.6532
XLogP(SDF),
XLogP(CDK),2.806
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),87.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.562857569404054
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,2531438.256229863
qed,0.5628575694040541
Chi0,21.344570503761734
Chi1,13.690889127115623
TPSA,87.07000000000001
Chi0n,17.351988623290868
Chi0v,17.351988623290868
Chi1n,9.560006998605186
Chi1v,9.560006998605186
Chi2n,7.76470581271123
Chi2v,7.76470581271123
Chi3n,4.688604450875335
Chi3v,4.688604450875335
Chi4n,3.6638270060717084
Chi4v,3.6638270060717084
MolMR,105.75900000000006
MolWt,402.4470000000003
fr_SH,0
Kappa1,20.69779597221549
Kappa2,7.770051602535478
Kappa3,3.788595832378733
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,955.9674009378201
MolLogP,3.6532000000000027
NOCount,8
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.2681601624565317
SMR_VSA1,28.59420041361561
SMR_VSA2,0.0
SMR_VSA3,9.467009378641833
SMR_VSA4,0.0
SMR_VSA5,45.75866206182016
SMR_VSA6,20.261435911703025
SMR_VSA7,35.5228477603919
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.8556515513238
NHOHCount,0
PEOE_VSA1,14.210588861400147
PEOE_VSA2,4.899909730850478
PEOE_VSA3,18.95071120000682
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,45.745588981847106
PEOE_VSA8,11.93098062037737
PEOE_VSA9,24.927308218255174
RingCount,3
SMR_VSA10,29.058710361909732
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,402.17908655199994
NumHDonors,0
PEOE_VSA10,5.601050810983688
PEOE_VSA11,6.041840829147961
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,18.15578542982868
SlogP_VSA1,0.0
SlogP_VSA2,53.48528153115723
SlogP_VSA3,25.425947668397978
SlogP_VSA4,0.0
SlogP_VSA5,44.994169114455914
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.798677069960327
EState_VSA2,13.151638370425493
EState_VSA3,17.63145033539073
EState_VSA4,10.949675706161791
EState_VSA5,16.576806919919367
EState_VSA6,33.761315867224106
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,14.210588861400147
SlogP_VSA10,9.589074368143644
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.381550925925926
VSA_EState9,70.86844907407406
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.47619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0300000000000007
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,376.23900000000015
MaxEStateIndex,13.133384983623081
MinEStateIndex,-1.1054922524565385
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1379310344827587
FpDensityMorgan2,1.8275862068965518
FpDensityMorgan3,2.4482758620689653
MaxPartialCharge,0.4188270030196134
MinPartialCharge,-0.4641513457917729
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.133384983623081
MinAbsEStateIndex,0.1451837679516257
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4641513457917729
MinAbsPartialCharge,0.4188270030196134
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,402.1790865520007
MZ,0.6484848484848482
Mi,1.1315737882003791
Mm,0.6092097395569216
Mp,0.6469092868807841
Mv,0.6154269674148367
SZ,35.66666666666665
Si,62.23655835102085
Sm,33.50653567563069
Sp,35.580010778443125
Sv,33.84848320781602
nB,0
nC,21
nF,0
nH,26
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,22.320834338601376
AMW,7.312347028218194
IC0,1.563907467081945
IC1,3.351954793263796
IC2,4.49900834965228
IC3,4.8578326677160915
IC4,4.894196304079728
IC5,4.894196304079728
MID,58.2395272021034
Mpe,0.9801782531194293
Mse,1.0154936105409524
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,105.75900000000006
SdO,38.41616406053163
SdS,0
Spe,53.90980392156861
SsF,0
SsI,0
Sse,55.85214857975238
StN,0
fMF,0.23636363636363636
nBr,0
nCl,0
AMID,2.008259558693221
BIC0,0.2606512445136575
BIC1,0.5586591322106327
BIC2,0.7498347249420467
BIC3,0.8096387779526819
BIC4,0.8156993840132879
BIC5,0.8156993840132879
CIC0,4.217452246442715
CIC1,2.429404920260864
CIC2,1.2823513638723796
CIC3,0.9235270458085685
CIC4,0.8871634094449323
CIC5,0.8871634094449323
GGI1,6.5
GGI2,3.555555555555557
GGI3,3.4861111111111107
GGI4,2.3116666666666674
GGI5,1.9933333333333332
GGI6,1.6238548752834465
GGI7,0.875921201814059
GGI8,0.4384212018140589
GGI9,0.16938271604938274
JGI1,0.2096774193548387
JGI2,0.0772946859903382
JGI3,0.06835511982570806
JGI4,0.03918079096045198
JGI5,0.03378531073446328
JGI6,0.027997497849714597
JGI7,0.018248358371126226
JGI8,0.013285490964062391
JGI9,0.01129218106995885
MIC0,14.899422587939652
MIC1,33.66162957744966
MIC2,39.11438701508126
MIC3,40.42131829132595
MIC4,40.457972836780506
MIC5,40.457972836780506
MPC2,46
MPC3,62
MPC4,92
MPC5,125
MPC6,157
MPC7,193
MPC8,221
MPC9,215
Mare,0.9952000000000003
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.15835250490076838
RPCG,0.1428893951284392
SIC0,0.27050859046590864
SIC1,0.5797865829767311
SIC2,0.7781920815491721
SIC3,0.8402578127688354
SIC4,0.8465476196941109
SIC5,0.8465476196941109
SaaN,0
SaaO,0
SaaS,0
Sare,54.73600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,15.716630881519274
SssS,0
StCH,0
StsC,0
TIC0,86.01491068950698
TIC1,184.3575136295088
TIC2,247.44545923087543
TIC3,267.180796724385
TIC4,269.180796724385
TIC5,269.180796724385
Vabc,369.1824420757101
WPol,51
apol,59.41861799999998
bpol,37.315382000000014
nRot,2
ABCGG,19.3194306828604
ATS0Z,1264.0
ATS0d,180.0
ATS0i,9005.728270955475
ATS0m,4984.1643090000025
ATS0p,76.40605952607397
ATS0s,283.2847222222222
ATS0v,11487.005300169623
ATS1Z,1416.0
ATS1d,223.0
ATS1i,8371.9358510904
ATS1m,5361.914587000001
ATS1p,96.65061206000001
ATS1s,183.15277777777777
ATS1v,14410.050259097485
ATS2Z,2193.0
ATS2d,381.0
ATS2i,16151.418714390631
ATS2m,8250.307514
ATS2p,145.14847041728197
ATS2s,347.4444444444444
ATS2v,21314.46575722329
ATS3Z,2510.0
ATS3d,440.0
ATS3i,19973.994306112036
ATS3m,9199.867723
ATS3p,177.644122717037
ATS3s,400.38888888888886
ATS3v,25806.551425630845
ATS4Z,2938.0
ATS4d,491.0
ATS4i,24366.177256248167
ATS4m,10888.920347
ATS4p,189.10541932631898
ATS4s,531.1111111111111
ATS4v,28083.600209733893
ATS5Z,3087.0
ATS5d,455.0
ATS5i,23102.96047959864
ATS5m,11299.831067000003
ATS5p,188.07939828794304
ATS5s,659.3333333333331
ATS5v,28676.7253853345
ATS6Z,2995.0
ATS6d,457.0
ATS6i,24795.40480572688
ATS6m,10931.105533999998
ATS6p,206.67915462898
ATS6s,599.4583333333334
ATS6v,29905.99386842438
ATS7Z,2722.0
ATS7d,432.0
ATS7i,27206.802821643185
ATS7m,9500.040564
ATS7p,212.44395827728198
ATS7s,611.9166666666667
ATS7v,29231.992499547996
ATS8Z,2139.0
ATS8d,362.0
ATS8i,28590.275674107164
ATS8m,7028.269817000001
ATS8p,195.28455656346992
ATS8s,515.0833333333334
ATS8v,25216.998245478797
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.47619047619047616
GGI10,0.0
JGI10,0.0
JGT10,0.49911685512066234
Kier1,23.658688865764827
Kier2,9.646502835538753
Kier3,4.924037460978147
MAXdO,13.133384983623081
MID_C,42.64322955189635
MID_N,4.535607225886864
MID_O,11.060690424320189
MID_X,0.0
MID_h,15.596297650207052
MINdO,12.391402825018897
MPC10,210
MWC01,31.0
MWC02,5.043425116919247
MWC03,5.916202062607435
MWC04,6.853299093186078
MWC05,7.764296006450518
MWC06,8.714567550836485
MWC07,9.643744848773588
MWC08,10.598757478477053
MWC09,11.537686367911688
MWC10,12.494340796204556
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.6532000000000027
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,7.072421900537371
SRW07,4.948759890378168
SRW08,8.734721003944811
SRW09,7.260522598089852
SRW10,10.457171496104019
SaaCH,7.368569184618291
SaaNH,0
SaaSe,0
SaaaC,1.4582756991685566
SaasC,1.2085326908541196
SaasN,1.381550925925926
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8915490756487772
SdssS,0
SsCH3,8.252855725623583
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.2917413076341648
SsssP,0
VE1_A,4.302954773369318
VE1_D,5.290534708194869
VE2_A,0.14837775080583854
VE2_D,0.18243223131706446
VE3_A,2.524012680305465
VE3_D,2.7306300568083435
VR1_A,307.18453075049155
VR1_D,185.9369682881671
VR2_A,10.592570025879018
VR2_D,6.411619596143693
VR3_A,6.792159381368148
VR3_D,6.290118473101624
WPath,1950
Xc-3d,3.1454313402515193
Xc-4d,0.3535533905932738
Xc-5d,0.5746278338017544
Xc-6d,0.0
Xp-0d,21.344570503761734
Xp-1d,13.690889127115623
Xp-2d,13.14283596386687
Xp-3d,9.997535427447005
Xp-4d,9.184465813902781
Xp-5d,7.471381589677969
Xp-6d,5.931386458545275
Xp-7d,4.697227292310185
ZMIC0,99.28269613561892
ZMIC1,47.41597503979784
ZMIC2,32.600415964007695
