DLiP-ID,C000O2
PEOE_VSA9,4.877147193701299
RingCount,2
SMR_VSA10,23.196050931133556
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,214.04523594
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,15.235135869470117
SlogP_VSA6,53.920652356531065
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,0.0
EState_VSA4,10.440598685398296
EState_VSA5,11.336785877934737
EState_VSA6,6.076020106833881
EState_VSA7,53.920652356531065
EState_VSA8,0.0
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,32.36795755647938
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.4653757768539513
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.6699999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,204.20899999999997
MaxEStateIndex,11.602715891912322
MinEStateIndex,0.06375283446712032
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,1
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,1.8666666666666667
FpDensityMorgan3,2.533333333333333
MaxPartialCharge,0.19527046468987486
MinPartialCharge,-0.28837673872714314
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.602715891912322
MinAbsEStateIndex,0.06375283446712032
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.28837673872714314
MinAbsPartialCharge,0.19527046468987486
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,214.04523594
MZ,0.7466666666666667
Mi,1.0882352690425654
Mm,0.7136191824161187
Mp,0.7683815568862277
Mv,0.7044397150417261
SZ,18.666666666666668
Si,27.205881726064135
Sm,17.840479560402965
Sp,19.20953892215569
Sv,17.610992876043152
nB,0
nC,13
nF,0
nH,10
nI,0
nN,0
nO,1
nP,0
nS,1
nX,0
ABC,11.382658184206061
AMW,8.5618094376
IC0,1.390856298386412
IC1,2.173911951300547
IC2,3.2324876891689525
IC3,4.373660689688185
IC4,4.643856189774724
IC5,4.643856189774724
MID,30.293047063277925
Mpe,0.9595294117647059
Mse,0.9938674435542607
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,64.12550000000003
SdO,11.602715891912322
SdS,0
Spe,23.988235294117647
SsF,0
SsI,0
Sse,24.84668608885652
StN,0
fMF,0.56
nBr,0
nCl,0
AMID,2.019536470885195
BIC0,0.2757231622820346
BIC1,0.4309560077706667
BIC2,0.6408079172013745
BIC3,0.8670338966782452
BIC4,0.920597415644702
BIC5,0.920597415644702
CIC0,3.2529998913883125
CIC1,2.469944238474177
CIC2,1.411368500605772
CIC3,0.2701955000865395
CIC4,0.0
CIC5,0.0
GGI1,2.0
GGI2,1.333333333333334
GGI3,0.3402777777777778
GGI4,0.4011111111111111
GGI5,0.2813888888888889
GGI6,0.10852607709750567
GGI7,0.05038265306122447
GGI8,0.02924225245653818
GGI9,0.006558641975308643
JGI1,0.125
JGI2,0.06666666666666671
JGI3,0.021267361111111112
JGI4,0.030854700854700854
JGI5,0.02558080808080808
JGI6,0.009866007008864152
JGI7,0.005038265306122447
JGI8,0.0048737087427563625
JGI9,0.0032793209876543217
MIC0,15.353780197778674
MIC1,24.759061644930355
MIC2,35.409471425962636
MIC3,39.532734897938205
MIC4,39.805091962025436
MIC5,39.805091962025436
MPC2,20
MPC3,24
MPC4,27
MPC5,26
MPC6,22
MPC7,20
MPC8,20
MPC9,20
Mare,0.9670399999999999
NaaN,0
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3159068567525045
RPCG,0.21391211714599037
SIC0,0.29950460168188003
SIC1,0.4681264583703667
SIC2,0.6960783359929503
SIC3,0.941816566007905
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,1.4653757768539513
Sare,24.176
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,34.771407459660296
TIC1,54.34779878251368
TIC2,80.81219222922381
TIC3,109.34151724220462
TIC4,116.09640474436812
TIC5,116.09640474436812
Vabc,195.73538775401556
WPol,16
apol,32.07992999999998
bpol,13.360069999999999
nRot,3
ABCGG,10.068888737537529
ATS0Z,798.0
ATS0d,82.0
ATS0i,3790.2842424150904
ATS0m,3169.405814
ATS0p,49.75503304849
ATS0s,107.75342935528121
ATS0v,6629.725180781589
ATS1Z,768.0
ATS1d,100.0
ATS1i,3566.2090759200014
ATS1m,2958.8137619999984
ATS1p,58.41648309999997
ATS1s,81.48765432098766
ATS1v,7961.290890660335
ATS2Z,1054.0
ATS2d,140.0
ATS2i,5608.7808719985305
ATS2m,3965.8589250000014
ATS2p,82.13222158999994
ATS2s,120.98765432098764
ATS2v,10782.620140409492
ATS3Z,931.0
ATS3d,135.0
ATS3i,7216.022786172053
ATS3m,3367.726366
ATS3p,75.32671253994302
ATS3s,134.5740740740741
ATS3v,9645.95876376866
ATS4Z,711.0
ATS4d,107.0
ATS4i,6279.713992516673
ATS4m,2549.552211999999
ATS4p,60.12044358594299
ATS4s,130.72222222222223
ATS4v,7805.64958574822
ATS5Z,603.0
ATS5d,93.0
ATS5i,5387.086117160072
ATS5m,2164.6957499999985
ATS5p,51.53802634594299
ATS5s,106.72839506172838
ATS5v,6620.456716440995
ATS6Z,628.0
ATS6d,85.0
ATS6i,4591.783281045694
ATS6m,2335.8504810000004
ATS6p,47.87318081109401
ATS6s,95.59259259259257
ATS6v,6188.185326447207
ATS7Z,597.0
ATS7d,72.0
ATS7i,3859.201912061008
ATS7m,2181.0570840000005
ATS7p,46.84031287654701
ATS7s,78.55555555555554
ATS7v,5835.128649879534
ATS8Z,396.0
ATS8d,58.0
ATS8i,3578.0013129942085
ATS8m,1346.5774889999998
ATS8p,38.554969225697995
ATS8s,57.25925925925927
ATS8v,4528.476683661713
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.292426838758684
Kier1,11.484375
Kier2,5.915
Kier3,3.5
MAXdO,11.602715891912322
MID_C,26.524885170054525
MID_N,0.0
MID_O,1.7711031428461785
MID_X,0.0
MID_h,3.7681618932234
MINdO,11.602715891912322
MPC10,16
MWC01,16.0
MWC02,4.290459441148391
MWC03,5.081404364984463
MWC04,5.8888779583328805
MWC05,6.693323668269949
MWC06,7.503840746698951
MWC07,8.312135107648412
MWC08,9.123801610558944
MWC09,9.933677223699185
MWC10,10.745981033208576
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6442000000000014
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.727387818712341
SRW05,2.3978952727983707
SRW06,6.142037405587356
SRW07,4.442651256490317
SRW08,7.632885505395133
SRW09,6.293419278846481
SRW10,9.160414563206457
SaaCH,15.430158047787017
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.8236918934240367
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.447638888888889
SdssC,0.06375283446712032
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5702306286409287
VE1_D,3.8270324280764902
VE2_A,0.2380153752427286
VE2_D,0.25513549520509937
VE3_A,1.678095303673306
VE3_D,1.7475547880137368
VR1_A,76.61166790275529
VR1_D,65.29038875645458
VR2_A,5.107444526850353
VR2_D,4.3526925837636385
VR3_A,4.744214495745095
VR3_D,4.584309947592159
WPath,413
Xc-3d,0.606493072294114
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,10.510225400620904
Xp-1d,7.360173345306138
Xp-2d,6.103206703898243
Xp-3d,4.959569398169023
Xp-4d,3.7365367239073293
Xp-5d,2.430857440593265
Xp-6d,1.3604620379811703
Xp-7d,0.7948281599442532
ZMIC0,48.010786411193315
ZMIC1,42.857138565099014
ZMIC2,28.44090943487865
ZMIC3,21.55992321065906
ZMIC4,20.80447573019077
ZMIC5,20.80447573019077
nAcid,0
nAtom,25
nBase,0
nRing,2
piPC1,3.1986731175506815
piPC2,3.7074558396868715
piPC3,4.250279363842861
piPC4,4.706710915543052
piPC5,4.959780500044607
piPC6,4.995944578686252
piPC7,5.192262165207532
piPC8,5.454786784594254
piPC9,5.814503596556124
AATS0Z,31.92
AATS0d,3.28
AATS0i,151.61136969660362
AATS0m,126.77623256000001
AATS0p,1.9902013219396
AATS0s,4.310137174211248
AATS0v,265.1890072312636
AATS1Z,29.53846153846154
AATS1d,3.8461538461538463
AATS1i,137.16188753538466
AATS1m,113.80052930769224
AATS1p,2.2467878115384603
AATS1s,3.1341405508072175
AATS1v,306.2034957946283
AATS2Z,26.35
AATS2d,3.5
AATS2i,140.21952179996327
AATS2m,99.14647312500003
AATS2p,2.0533055397499984
AATS2s,3.024691358024691
AATS2v,269.5655035102373
AATS3Z,19.395833333333332
AATS3d,2.8125
AATS3i,150.33380804525112
AATS3m,70.16096595833334
AATS3p,1.569306511248813
AATS3s,2.803626543209877
AATS3v,200.9574742451804
AATS4Z,17.341463414634145
AATS4d,2.6097560975609757
AATS4i,153.1637559150408
AATS4m,62.1842002926829
AATS4p,1.4663522825839754
AATS4s,3.1883468834688347
AATS4v,190.3816972133712
AATS5Z,17.228571428571428
AATS5d,2.657142857142857
AATS5i,153.91674620457349
AATS5m,61.84844999999996
AATS5p,1.472515038455514
AATS5s,3.049382716049382
AATS5v,189.15590618402842
AATS6Z,20.933333333333334
AATS6d,2.8333333333333335
AATS6i,153.05944270152312
AATS6m,77.86168270000002
AATS6p,1.5957726937031336
AATS6s,3.186419753086419
AATS6v,206.2728442149069
AATS7Z,22.96153846153846
AATS7d,2.769230769230769
AATS7i,148.43084277157723
AATS7m,83.88681092307694
AATS7p,1.801550495251808
AATS7s,3.021367521367521
AATS7v,224.4280249953667
AATS8Z,16.5
AATS8d,2.4166666666666665
AATS8i,149.08338804142537
AATS8m,56.10739537499999
AATS8p,1.6064570510707499
AATS8s,2.3858024691358026
AATS8v,188.6865284859047
AMID_C,1.768325678003635
AMID_N,0.0
AMID_O,0.1180735428564119
AMID_X,0.0
AMID_h,0.25121079288156
ATS0dv,174.44444444444446
ATS0pe,151.42249999999999
ATS0se,187.30691300000004
ATS1dv,167.66666666666669
ATS1pe,162.56250000000006
ATS1se,195.47675600000005
ATS2dv,207.66666666666669
ATS2pe,247.0845000000001
ATS2se,300.4348260000001
ATS3dv,169.0
ATS3pe,287.2482
ATS3se,357.89616800000005
ATS4dv,156.0
ATS4pe,247.08950000000002
ATS4se,307.839722
ATS5dv,125.66666666666666
ATS5pe,209.37500000000003
ATS5se,261.79479399999997
ATS6dv,118.0
ATS6pe,182.10549999999995
ATS6se,226.63829599999997
ATS7dv,88.0
ATS7pe,158.9455
ATS7se,197.542844
ATS8dv,47.0
ATS8pe,140.62150000000003
ATS8se,176.58890200000002
ATSC0Z,296.24
ATSC0c,0.2132145531852653
ATSC0d,11.44
ATSC0i,36.35981577380596
ATSC0m,1332.7347930399999
ATSC0p,8.590156696293999
ATSC0s,34.998847736625514
ATSC0v,1375.6241325043134
ATSC1Z,17.510399999999983
ATSC1c,-0.0637156828155097
ATSC1d,2.0224000000000006
ATSC1i,1.88164090141539
ATSC1m,80.79461995839998
ATSC1p,0.6253838500878415
ATSC1s,-2.004151440329218
ATSC1v,60.41122931267972
ATSC2Z,-42.704000000000036
ATSC2c,-0.0743024357991968
ATSC2d,-4.143999999999998
ATSC2i,-10.187557722135555
ATSC2m,-200.989991224
ATSC2p,-1.778573782878398
ATSC2s,-0.7396378600823046
ATSC2v,-380.89667145124906
ATSC3Z,-27.5408
ATSC3c,0.04512640692227589
ATSC3d,-3.3648000000000002
ATSC3i,-11.560393696946916
ATSC3m,-135.06057511679998
ATSC3p,-3.0117853900450804
ATSC3s,-3.676690260631002
ATSC3v,-306.72001055621547
ATSC4Z,-20.673599999999993
ATSC4c,-0.013068964442368226
ATSC4d,-0.7216
ATSC4i,-3.569272414911247
ATSC4m,-93.93785242559994
ATSC4p,-0.621838558741561
ATSC4s,-2.9427604938271603
ATSC4v,-114.75604244728066
ATSC5Z,-7.175999999999991
ATSC5c,-0.015980187810919328
ATSC5d,1.9439999999999995
ATSC5i,2.1426672042437866
ATSC5m,-27.256541216000002
ATSC5p,0.36838094144979916
ATSC5s,-2.3181810699588485
ATSC5v,64.01651728513033
ATSC6Z,51.87200000000002
ATSC6c,0.04107892086096137
ATSC6d,-0.008000000000000007
ATSC6i,7.783448053312784
ATSC6m,240.20166335199997
ATSC6p,2.176078895639199
ATSC6s,-2.984652949245543
ATSC6v,259.24359601590027
ATSC7Z,-59.4096
ATSC7c,0.007143228123046301
ATSC7d,-2.4576
ATSC7i,1.2940680295131637
ATSC7m,-260.2296282016001
ATSC7p,-0.2940094253815597
ATSC7s,-3.7357838134430734
ATSC7v,-49.53488751032036
ATSC8Z,-107.91039999999998
ATSC8c,-0.03965278014260529
ATSC8d,-1.9424000000000003
ATSC8i,-10.192358588343346
ATSC8m,-495.3244127184
ATSC8p,-2.66277125818584
ATSC8s,-3.5892230452674894
ATSC8v,-479.99790930611135
AXp-0d,0.700681693374727
AXp-1d,0.4600108340816336
AXp-2d,0.30516033519491215
AXp-3d,0.2066487249237093
AXp-4d,0.13839024903360478
AXp-5d,0.0934945169458948
AXp-6d,0.06183918354459865
AXp-7d,0.03974140799721266
GATS1Z,0.707326699765263
GATS1c,1.0781530621001407
GATS1d,0.8068854222700378
GATS1i,0.785091006468234
GATS1m,0.7031772493224216
GATS1p,0.7437922982670693
GATS1s,0.552082572066769
GATS1v,0.776831188672618
GATS2Z,1.0207939508506616
GATS2c,1.0678192013933112
GATS2d,1.2849650349650352
GATS2i,1.0553545695806292
GATS2m,1.013444622931415
GATS2p,1.053117794579563
GATS2s,0.6460647734434526
GATS2v,1.0350729587634302
GATS3Z,1.0304145287604645
GATS3c,0.9218549532552807
GATS3d,1.2019230769230769
GATS3i,1.126179227921182
GATS3m,1.0332817387537574
GATS3p,1.1511837213135516
GATS3s,1.0458996102556386
GATS3v,1.0768473389462612
GATS4Z,0.8743734480282961
GATS4c,1.1771824885056361
GATS4d,0.9977827050997783
GATS4i,1.0173127518706835
GATS4m,0.8877875263328706
GATS4p,0.9169627840156688
GATS4s,1.408233797978236
GATS4v,0.9984611208752013
GATS5Z,0.9039003124879441
GATS5c,1.2099929265301932
GATS5d,0.8691308691308692
GATS5i,0.933088056432046
GATS5m,0.9113072371186237
GATS5p,0.8834083331540985
GATS5s,1.3382215993001532
GATS5v,0.936599192377427
GATS6Z,0.7844990548204158
GATS6c,1.090876882256372
GATS6d,1.153846153846154
GATS6i,0.8017182835952379
GATS6m,0.7854283882034009
GATS6p,0.7282696952796877
GATS6s,1.5364252634615447
GATS6v,0.7972615848221949
GATS7Z,1.5221545939882424
GATS7c,1.0854291012349049
GATS7d,1.1296395911780528
GATS7i,0.9819535521707178
GATS7m,1.4847445623921174
GATS7p,1.2275963818104751
GATS7s,1.414146859264394
GATS7v,0.995818048439919
GATS8Z,1.559546313799622
GATS8c,0.8617494025131734
GATS8d,0.7867132867132868
GATS8i,1.2768995948304311
GATS8m,1.5490718890821644
GATS8p,1.431238364731597
GATS8s,0.7217315796404821
GATS8v,1.3578744230599866
MATS1Z,0.05683541411329685
MATS1c,-0.2873400465167293
MATS1d,0.16998386229155465
MATS1i,0.04976015579314948
MATS1m,0.05829151829838433
MATS1p,0.07000228824043354
MATS1s,-0.05506091820867617
MATS1v,0.04222644770502318
MATS2Z,-0.09009586821496093
MATS2c,-0.21780418681902283
MATS2d,-0.22639860139860132
MATS2i,-0.17511704723547428
MATS2m,-0.09425637056301399
MATS2p,-0.12940492864100764
MATS2s,-0.01320825376967143
MATS2v,-0.17305629788832175
MATS3Z,-0.04842076244486452
MATS3c,0.1102332677932306
MATS3d,-0.15319055944055945
MATS3i,-0.1655959540962291
MATS3m,-0.0527817311496337
MATS3p,-0.18260880207907745
MATS3s,-0.05471445398685803
MATS3v,-0.11612910948807302
MATS4Z,-0.04255284113737706
MATS4c,-0.03737493824174996
MATS4d,-0.038461538461538464
MATS4i,-0.0598568934558853
MATS4m,-0.04297867708371106
MATS4p,-0.04414003915141371
MATS4s,-0.051269292300011766
MATS4v,-0.050866508489357365
MATS5Z,-0.0173025732031943
MATS5c,-0.05353490038282808
MATS5d,0.12137862137862136
MATS5i,0.042092528300498734
MATS5m,-0.014608276240030782
MATS5p,0.030631483591706074
MATS5s,-0.047311375330404776
MATS5v,0.03324024542361663
MATS6Z,0.14591772436762993
MATS6c,0.1605539281413688
MATS6d,-0.0005827505827505833
MATS6i,0.17838942725795454
MATS6m,0.1501934622242023
MATS6p,0.21110197913871315
MATS6s,-0.07106550506333219
MATS6v,0.1570460454339062
MATS7Z,-0.19283221504393525
MATS7c,0.03221397637845143
MATS7d,-0.20656266810112964
MATS7i,0.03422174056009936
MATS7m,-0.18774987916157934
MATS7p,-0.032909920104386016
MATS7s,-0.1026348023697731
MATS7v,-0.034624065108864205
MATS8Z,-0.3794445944729498
MATS8c,-0.19372495309606436
MATS8d,-0.17686480186480188
MATS8i,-0.29199928465643177
MATS8m,-0.38714598929174515
MATS8p,-0.3228951646256814
MATS8s,-0.1068256313356975
MATS8v,-0.36346979554918374
MAXaaS,1.4653757768539513
MINaaS,1.4653757768539513
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.803120185241937
SpAD_D,113.14784951690419
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,226
TMWC10,98.57350115454975
TSRW10,59.29319866250293
VE1_Dt,3.8074556429201167
VE2_Dt,0.25383037619467447
VE3_Dt,1.7424262639049928
VR1_Dt,66.43058761989022
VR2_Dt,4.428705841326015
VR3_Dt,4.601622715446782
Xc-3dv,0.33192730526045344
Xc-4dv,0.0
Xc-5dv,0.041666666666666664
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.1853954059492991
Xch-7d,0.2144276820809155
Xp-0dv,8.906495853751712
Xp-1dv,5.550312368421673
Xp-2dv,4.033263319159679
Xp-3dv,2.8751759928674345
Xp-4dv,1.8820313429683362
Xp-5dv,0.8913555727786507
Xp-6dv,0.452874444229066
Xp-7dv,0.23346314526091552
Xpc-4d,1.4532327591521597
Xpc-5d,1.8969755224646472
Xpc-6d,2.202717679740588
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.901266279189834
AATS0dv,6.977777777777778
AATS0pe,6.0569
AATS0se,7.492276520000002
AATS1dv,6.44871794871795
AATS1pe,6.2524038461538485
AATS1se,7.518336769230771
AATS2dv,5.191666666666667
AATS2pe,6.1771125000000024
AATS2se,7.510870650000003
AATS3dv,3.5208333333333335
AATS3pe,5.9843375
AATS3se,7.456170166666667
AATS4dv,3.8048780487804876
AATS4pe,6.026573170731708
AATS4se,7.508285902439024
AATS5dv,3.59047619047619
AATS5pe,5.982142857142858
AATS5se,7.479851257142856
AATS6dv,3.933333333333333
AATS6pe,6.070183333333332
AATS6se,7.554609866666666
AATS7dv,3.3846153846153846
AATS7pe,6.1132884615384615
AATS7se,7.5978016923076925
AATS8dv,1.9583333333333333
AATS8pe,5.859229166666668
AATS8se,7.357870916666667
AATSC0Z,11.8496
AATSC0c,0.008528582127410611
AATSC0d,0.4576
AATSC0i,1.4543926309522386
AATSC0m,53.309391721599994
AATSC0p,0.34360626785175996
AATSC0s,1.3999539094650206
AATSC0v,55.02496530017253
AATSC1Z,0.6734769230769224
AATSC1c,-0.0024506031852119113
AATSC1d,0.07778461538461541
AATSC1i,0.07237080390059193
AATSC1m,3.107485383015384
AATSC1p,0.024053225003378517
AATSC1s,-0.07708274770496994
AATSC1v,2.323508819718451
AATSC2Z,-1.067600000000001
AATSC2c,-0.00185756089497992
AATSC2d,-0.10359999999999996
AATSC2i,-0.25468894305338885
AATSC2m,-5.0247497806
AATSC2p,-0.044464344571959954
AATSC2s,-0.018490946502057615
AATSC2v,-9.522416786281227
AATSC3Z,-0.5737666666666666
AATSC3c,0.0009401334775474144
AATSC3d,-0.07010000000000001
AATSC3i,-0.24084153535306074
AATSC3m,-2.8137619815999995
AATSC3p,-0.0627455289592725
AATSC3s,-0.07659771376314588
AATSC3v,-6.390000219921156
AATSC4Z,-0.5042341463414632
AATSC4c,-0.00031875523030166407
AATSC4d,-0.0176
AATSC4i,-0.08705542475393285
AATSC4m,-2.2911671323317058
AATSC4p,-0.015166794115647829
AATSC4s,-0.07177464619090634
AATSC4v,-2.798927864567821
AATSC5Z,-0.20502857142857117
AATSC5c,-0.0004565767945976951
AATSC5d,0.05554285714285713
AATSC5i,0.061219062978393905
AATSC5m,-0.7787583204571429
AATSC5p,0.010525169755708547
AATSC5s,-0.0662337448559671
AATSC5v,1.8290433510037238
AATSC6Z,1.7290666666666674
AATSC6c,0.0013692973620320456
AATSC6d,-0.0002666666666666669
AATSC6i,0.25944826844375946
AATSC6m,8.006722111733332
AATSC6p,0.07253596318797331
