DLiP-ID,J00038
DLiP-Mol-ID,26805
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H33N3O3/c1-3-7-19(2)27-14-12-22(13-15-27)28(17-20-8-5-4-6-9-20)25(29)26-21-10-11-23-24(16-21)31-18-30-23/h4-6,8-11,16,19,22H,3,7,12-15,17-18H2,1-2H3,(H,26,29)"
Standard Inchi Key(RDKit),FNLHOPZUOLWLFS-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCC(C)N1CCC(N(Cc2ccccc2)C(=O)Nc2ccc3c(c2)OCO3)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),423.557
MW Monoisotopic(RDKit),423.252191916
MolLogP(RDKit),5.1024
XLogP(SDF),
XLogP(CDK),4.463
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.04
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.672975194466533
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,17409256.782686714
qed,0.6729751944665332
Chi0,21.631181265251033
Chi1,15.135361590784806
TPSA,54.040000000000006
Chi0n,18.549529003780144
Chi0v,18.549529003780144
Chi1n,11.389883366776814
Chi1v,11.389883366776814
Chi2n,8.516532068709985
Chi2v,8.516532068709985
Chi3n,6.350086362907429
Chi3v,6.350086362907429
Chi4n,4.555041463981528
Chi4v,4.555041463981528
MolMR,122.53370000000007
MolWt,423.55700000000024
fr_SH,0
Kappa1,21.500092178166188
Kappa2,10.051514259868206
Kappa3,5.309348776891793
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,865.5708676246221
MolLogP,5.102400000000005
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.4566070928159376
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,25.19924372193131
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,184.67922458873082
NHOHCount,1
PEOE_VSA1,24.590333973307384
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,43.88238769708887
PEOE_VSA8,43.47170421917882
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.25219191599996
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,14.790514511606428
SlogP_VSA2,47.79707075025993
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.86589764758586
EState_VSA3,24.085620901628346
EState_VSA4,37.18199382405773
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,41.29811214162014
EState_VSA8,36.196906871161275
EState_VSA9,9.473725907600098
SlogP_VSA10,10.481923458755384
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,390.29300000000023
MaxEStateIndex,13.363480760761604
MinEStateIndex,-0.06687497375493368
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.6129032258064515
MaxPartialCharge,0.32189850945521425
MinPartialCharge,-0.45359303130537176
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.363480760761604
MinAbsEStateIndex,0.06687497375493368
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45359303130537176
MinAbsPartialCharge,0.32189850945521425
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,423.25219191600087
MZ,0.5937500000000001
Mi,1.1305101898373044
Mm,0.5510014257763716
Mp,0.6498893057634729
Mv,0.5993507308416448
SZ,38.00000000000001
Si,72.35265214958748
Sm,35.26409124968778
Sp,41.59291556886227
Sv,38.35844677386527
nB,0
nC,25
nF,0
nH,33
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,24.09864970174544
AMW,6.613315498687514
IC0,1.4363877236324372
IC1,3.2493890622295662
IC2,4.589614648336087
IC3,5.339614648336088
IC4,5.413909765557392
IC5,5.413909765557392
MID,63.633463938236645
Mpe,0.9545955882352943
Mse,0.9942302439912598
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,122.53370000000007
SdO,13.363480760761604
SdS,0
Spe,61.09411764705884
SsF,0
SsI,0
Sse,63.63073561544063
StN,0
fMF,0.390625
nBr,0
nCl,0
AMID,2.052692385104408
BIC0,0.23132273310614462
BIC1,0.5232971198746476
BIC2,0.7391334434913192
BIC3,0.8599170223086526
BIC4,0.8718818625041758
BIC5,0.8718818625041758
CIC0,4.563612276367563
CIC1,2.7506109377704338
CIC2,1.4103853516639129
CIC3,0.660385351663912
CIC4,0.586090234442608
CIC5,0.586090234442608
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.8194444444444446
GGI4,1.501666666666667
GGI5,0.8994444444444445
GGI6,0.6350566893424037
GGI7,0.49652777777777773
GGI8,0.36079617031997985
GGI9,0.28969135802469137
JGI1,0.16176470588235295
JGI2,0.07246376811594205
JGI3,0.03955314009661836
JGI4,0.034922480620155044
JGI5,0.020917312661498707
JGI6,0.014433106575963719
JGI7,0.011284722222222222
JGI8,0.00879990659317024
JGI9,0.007623456790123459
MIC0,13.069315659986529
MIC1,29.5905091747274
MIC2,35.96933114073677
MIC3,38.35511281552278
MIC4,38.43000229368185
MIC5,38.43000229368185
MPC2,46
MPC3,60
MPC4,76
MPC5,91
MPC6,96
MPC7,113
MPC8,127
MPC9,128
Mare,0.9675624999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16769490417009725
RPCG,0.11900698637331564
SIC0,0.23939795393873953
SIC1,0.5415648437049277
SIC2,0.7649357747226811
SIC3,0.8899357747226814
SIC4,0.9023182942595653
SIC5,0.9023182942595653
SaaN,0
SaaO,0
SaaS,0
Sare,61.92399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.831157459316461
SssS,0
StCH,0
StsC,0
TIC0,91.92881431247598
TIC1,207.96089998269224
TIC2,293.7353374935096
TIC3,341.73533749350963
TIC4,346.4902249956731
TIC5,346.4902249956731
Vabc,410.636003766646
WPol,46
apol,69.46016899999998
bpol,41.43583100000003
nRot,7
ABCGG,18.57814112279809
ATS0Z,1272.0
ATS0d,193.0
ATS0i,10462.215464887719
ATS0m,4996.625287000001
ATS0p,89.95433786001702
ATS0s,196.19444444444446
ATS0v,12992.80096051206
ATS1Z,1531.0
ATS1d,248.0
ATS1i,9836.2273870241
ATS1m,5737.816973999999
ATS1p,116.32649022
ATS1s,180.69444444444446
ATS1v,16734.12339492869
ATS2Z,2241.0
ATS2d,404.0
ATS2i,19122.718789981987
ATS2m,8163.857905999999
ATS2p,176.29471051188597
ATS2s,316.19444444444446
ATS2v,24496.409567557603
ATS3Z,2376.0
ATS3d,468.0
ATS3i,26318.27333608452
ATS3m,8353.136974
ATS3p,209.846522483168
ATS3s,366.52777777777777
ATS3v,27828.226764865485
ATS4Z,2381.0
ATS4d,469.0
ATS4i,30007.05651007351
ATS4m,8178.755155
ATS4p,218.668727524507
ATS4s,422.52777777777777
ATS4v,28207.066972248278
ATS5Z,2355.0
ATS5d,470.0
ATS5i,32629.715347019235
ATS5m,8103.267650999999
ATS5p,218.374935418336
ATS5s,452.2222222222222
ATS5v,27907.217273076447
ATS6Z,2356.0
ATS6d,459.0
ATS6i,30703.983074622945
ATS6m,8174.8991399999995
ATS6p,215.869494919544
ATS6s,454.2777777777778
ATS6v,27861.083850943127
ATS7Z,2311.0
ATS7d,455.0
ATS7i,28749.309166703802
ATS7m,8061.608364
ATS7p,218.100818269601
ATS7s,403.8888888888889
ATS7v,28014.918922420366
ATS8Z,2210.0
ATS8d,446.0
ATS8i,28510.28124865141
ATS8m,7598.557664999999
ATS8p,211.11385117505398
ATS8s,394.6666666666667
ATS8v,27106.058814881988
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,11
C2SP3,6
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.48
GGI10,0.1377492092643608
JGI10,0.004174218462556388
JGT10,0.37593681802060314
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,6.533333333333333
MAXdO,13.363480760761604
MID_C,51.246795595260004
MID_N,6.518641036230399
MID_O,5.868027306746251
MID_X,0.0
MID_h,12.386668342976648
MINdO,13.363480760761604
MPC10,136
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.921578419643816
MWC04,6.78332520060396
MWC05,7.638679823876112
MWC06,8.505727713306959
MWC07,9.367600498174767
MWC08,10.237277623937402
MWC09,11.10277439487135
MWC10,11.97407122890495
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,5.102400000000005
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.025538314638521
SRW07,4.59511985013459
SRW08,8.602453035367061
SRW09,6.580639137284949
SRW10,10.222631954177766
SaaCH,15.75745764805514
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2544203117809736
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.06687497375493368
SdssS,0
SsCH3,4.558750818767383
SsNH2,0
SsNH3,0
