DLiP-ID,J00038
AATSC5p,0.008120738421077302
AATSC5s,0.007358401177574351
AATSC5v,3.0942693820748506
AATSC6Z,0.44809074197860965
AATSC6c,0.000347933999675604
AATSC6d,0.041865547710561495
AATSC6i,0.18960030683165244
AATSC6m,2.144159620993222
AATSC6p,0.022695350536661066
AATSC6s,0.032873070955418165
AATSC6v,4.150013565325693
AATSC7Z,0.4455961941340782
AATSC7c,0.0010940108582527903
AATSC7d,-0.001752629626396648
AATSC7i,-0.02160850861738758
AATSC7m,2.053942162702678
AATSC7p,-0.0014690616510044873
AATSC7s,0.059772588539241917
AATSC7v,0.7470332999432115
AATSC8Z,-0.12250617937853107
AATSC8c,-0.000670839389214083
AATSC8d,-0.009433207538841809
AATSC8i,-0.07049912887050531
AATSC8m,-0.5821093113399873
AATSC8p,-0.007818355107964685
AATSC8s,-0.04999928734845811
AATSC8v,-1.1642358401375752
ATS0are,380.99470000000014
ATS1are,419.154
ATS2are,756.0819
ATS3are,975.219
ATS4are,1088.8669
ATS5are,1148.074
ATS6are,1095.1569
ATS7are,1032.562
ATS8are,1026.797
ATSC0dv,221.75
ATSC0pe,6.281160937499996
ATSC0se,3.8420664374999984
ATSC1dv,78.82421875
ATSC1pe,0.4152033935546942
ATSC1se,0.0031213232421909414
ATSC2dv,37.4140625
ATSC2pe,1.4176697753906358
ATSC2se,1.1922181035156314
ATSC3dv,-17.484375
ATSC3pe,-1.0763077148437454
ATSC3se,-0.7537713710937477
ATSC4dv,22.78515625
ATSC4pe,-0.31070114746093525
ATSC4se,-0.13470517089843664
ATSC5dv,76.1484375
ATSC5pe,0.6307958496093704
ATSC5se,-0.044171478515626805
ATSC6dv,71.35546875
ATSC6pe,1.439106323242187
ATSC6se,1.1061060029296874
ATSC7dv,44.63671875
ATSC7pe,2.1171139404296833
ATSC7se,1.4151461201171829
ATSC8dv,-45.43359375
ATSC8pe,-0.6264013427734394
ATSC8se,-0.5315855537109393
AXp-0dv,0.5983719033477466
AXp-1dv,0.33499656961108276
AXp-2dv,0.1851420014936954
AXp-3dv,0.1058347727151238
AXp-4dv,0.0599347561050201
AXp-5dv,0.033082895088125314
AXp-6dv,0.01850385500028418
AXp-7dv,0.010492870021764831
BertzCT,865.5708676246221
ECIndex,774
ETA_eta,32.1378259899211
GATS1dv,0.5809285029194501
GATS1pe,0.7864487541686798
GATS1se,0.8381370523361676
GATS2dv,1.0188145711275804
GATS2pe,0.9688603243102017
GATS2se,0.9491555942046399
GATS3dv,1.016883438281959
GATS3pe,0.9875781820787013
GATS3se,0.9373508571174162
GATS4dv,0.9075962095127822
GATS4pe,0.9776261248722425
GATS4se,0.9379673333175699
GATS5dv,0.8537460284923645
GATS5pe,0.9429257171963971
GATS5se,0.9485389190265779
GATS6dv,0.868263509154815
GATS6pe,0.924894078332909
GATS6se,0.8867122928576249
GATS7dv,0.8269164152595215
GATS7pe,0.6676725371228998
GATS7se,0.5815216125843116
GATS8dv,1.0360957713106453
GATS8pe,0.9299248475304083
GATS8se,0.914782564800588
LogEE_A,4.360661357424017
LogEE_D,192.01932696595668
MATS1dv,0.3395480321055377
MATS1pe,0.06314313560419975
MATS1se,0.000776030958471235
MATS2dv,0.0885098046463489
MATS2pe,0.11840098148688064
MATS2se,0.16278372603463237
MATS3dv,-0.030769653807022852
MATS3pe,-0.06687020553130862
MATS3se,-0.07656158116668128
MATS4dv,0.03554648222066486
MATS4pe,-0.017112410179326687
MATS4se,-0.01212907390549776
MATS5dv,0.11099723275597007
MATS5pe,0.0324611341730239
MATS5se,-0.0037161381390643147
MATS6dv,0.11012907776618898
MATS6pe,0.07841358822257281
MATS6se,0.09853040008724816
MATS7dv,0.07197067511478651
MATS7pe,0.12051226630347284
MATS7se,0.131693202083974
MATS8dv,-0.07408327441576061
MATS8pe,-0.036059480569046794
MATS8se,-0.05002821496253576
MAXaaCH,2.0826465541833508
MAXaasC,1.1436271392548454
MAXdssC,-0.06687497375493368
MAXsCH3,2.317368320118244
MAXssNH,3.081387994821436
MAXsssN,2.5659113202213852
MDEC-11,0.25
MDEC-12,4.618812436853454
MDEC-13,1.9135924080468714
MDEC-22,22.559377686770386
MDEC-23,24.28631964580598
MDEC-33,4.790954080899954
MDEN-23,0.5773502691896258
MDEN-33,0.25
MDEO-12,0.3086066999241838
MDEO-22,0.4999999999999999
MINaaCH,1.8293292268698114
MINaasC,0.671878997946611
MINdssC,-0.06687497375493368
MINsCH3,2.241382498649138
MINssNH,3.081387994821436
MINsssN,2.001730205971277
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,601.2253550332726
SpAbs_A,40.794637495409226
SpAbs_D,384.0386539319136
SpMAD_A,1.3159560482390071
SpMAD_D,12.38834367522301
SpMax_A,2.3976221214098365
SpMax_D,192.01932696595668
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.040000000000006
TpiPC10,7.920435153825003
VAdjMat,6.087462841250339
VE1_DzZ,5.465622286608399
VE1_Dzi,5.461159347811998
VE1_Dzm,5.46563178744191
VE1_Dzp,5.4705485193807615
VE1_Dzv,5.474342878158939
VE2_DzZ,0.1763103963422064
VE2_Dzi,0.1761664305745806
VE2_Dzm,0.17631070282070677
VE2_Dzp,0.17646930707679875
VE2_Dzv,0.17659170574706257
VE3_DzZ,2.829880094269088
VE3_Dzi,2.829063213472181
VE3_Dzm,2.8298818325570183
VE3_Dzp,2.830781000663647
VE3_Dzv,2.831474357736343
VR1_DzZ,203.68811004973873
VR1_Dzi,204.3086223825405
VR1_Dzm,203.68718224172153
VR1_Dzp,202.92873841500978
VR1_Dzv,202.5862776886839
VR2_DzZ,6.570584195152862
VR2_Dzi,6.590600722017435
VR2_Dzm,6.570554265861984
VR2_Dzp,6.546088335968057
VR2_Dzv,6.535041215763997
VR3_DzZ,6.447992063112263
VR3_Dzi,6.451033816939709
VR3_Dzm,6.4479875080592945
VR3_Dzp,6.444256986612527
VR3_Dzv,6.442567969958939
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02946278254943948
Xch-6dv,0.15470168947999247
Xch-7dv,0.14863278705783717
Xpc-4dv,2.0509773029893346
Xpc-5dv,2.755449428423738
Xpc-6dv,3.393682919368928
Zagreb1,160.0
Zagreb2,186.0
fragCpx,226.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,34
nBondsS,54
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,5.953042187500002
AATS1are,6.256029850746269
AATS2are,6.19739262295082
AATS3are,5.946457317073171
AATS4are,5.885767027027027
AATS5are,5.798353535353535
AATS6are,5.856454010695187
AATS7are,5.768502793296089
AATS8are,5.801112994350283
AATSC0dv,3.46484375
AATSC0pe,0.09814313964843743
AATSC0se,0.060032288085937476
AATSC1dv,1.1764808768656716
AATSC1pe,0.006197065575443197
AATSC1se,4.658691406255136e-05
AATSC2dv,0.30667264344262296
AATSC2pe,0.011620244060578981
AATSC2se,0.009772279537013371
AATSC3dv,-0.10661204268292683
AATSC3pe,-0.006562851919778936
AATSC3se,-0.0045961668969130955
AATSC4dv,0.12316300675675676
AATSC4pe,-0.0016794656619510014
AATSC4se,-0.0007281360589104683
AATSC5dv,0.3845880681818182
AATSC5pe,0.0031858376242897496
AATSC5se,-0.0002230882753314485
AATSC6dv,0.38158004679144386
AATSC6pe,0.007695755739263032
AATSC6se,0.00591500536326036
AATSC7dv,0.2493671438547486
AATSC7pe,0.011827452181171415
AATSC7se,0.007905844246464708
AATSC8dv,-0.2566869703389831
AATSC8pe,-0.0035389906371380755
AATSC8se,-0.0030033082130561544
AETA_eta,1.0367040641910032
ATSC0are,6.523823437499997
ATSC1are,0.28825671386718765
ATSC2are,1.7134818847656252
ATSC3are,-1.2677522460937487
ATSC4are,-0.25130837402343714
ATSC5are,0.3838665527343741
ATSC6are,1.6309908935546868
ATSC7are,2.263276635742186
ATSC8are,-0.7630679443359375
BCUTZ-1h,8.02260661473864
BCUTZ-1l,5.694853865270991
BCUTc-1h,0.49235002542923306
BCUTc-1l,-0.48682968329260806
BCUTd-1h,3.1818812419603435
BCUTd-1l,0.9779400131533951
BCUTi-1h,14.547034848508217
BCUTi-1l,10.955269598882758
BCUTm-1h,16.010862709941204
BCUTm-1l,11.705934241613496
BCUTp-1h,1.9878152522344632
BCUTp-1l,0.7508614878519447
BCUTs-1h,7.008272433217707
BCUTs-1l,1.2315041009204102
BCUTv-1h,20.894374951509683
BCUTv-1l,14.702253219284348
BalabanJ,1.3408525202769597
Diameter,15
ETA_beta,34.25
GATS1are,0.8097466279490717
GATS2are,0.9739670295033529
GATS3are,0.9946709447486051
GATS4are,0.9732263737444268
GATS5are,0.953125190176555
GATS6are,0.9197022560728736
GATS7are,0.6402264044023445
GATS8are,0.9250313996444248
HybRatio,0.48
Lipinski,False
LogEE_Dt,300.6126775166363
MATS1are,0.04220679781822475
MATS2are,0.13778357912953088
MATS3are,-0.07583475987373595
MATS4are,-0.013326404984527234
MATS5are,0.019019226813879405
MATS6are,0.08556333525262802
MATS7are,0.12404017905404403
MATS8are,-0.04229292465323874
MAXssCH2,1.2251948159898196
MAXsssCH,0.6073912906973247
MINssCH2,0.22410044300384002
MINsssCH,0.22156780150331712
NsssssAs,0
RotRatio,0.20588235294117646
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,58.159198955293775
SMR_VSA6,25.19924372193131
SMR_VSA7,54.09438803938988
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,323.76578031366085
SpAD_Dzi,311.1717853659658
SpAD_Dzm,323.8402018591531
SpAD_Dzp,463.7177992209522
SpAD_Dzv,415.4716547279261
SpAbs_Dt,601.2253550332725
SpDiam_A,4.775147560517453
SpDiam_D,269.4080972771364
SpMAD_Dt,19.39436629139589
SpMax_Dt,300.6126775166363
SsssssAs,0
VE1_Dzpe,5.464892963030324
VE1_Dzse,5.465721728892554
VE2_Dzpe,0.17628686977517175
VE2_Dzse,0.17631360415782432
VE3_Dzpe,2.8297466470230064
VE3_Dzse,2.8298982882412136
VMcGowan,337.12000000000126
VR1_Dzpe,203.78047450444487
VR1_Dzse,203.67563486384623
VR2_Dzpe,6.57356369369177
VR2_Dzse,6.570181769801491
VR3_Dzpe,6.448445420547851
VR3_Dzse,6.4479308147265035
mZagreb1,8.75
mZagreb2,6.944444444444447
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,60
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10193474121093746
AATSC1are,0.004302339012943099
AATSC2are,0.014044933481685453
AATSC3are,-0.007730196622522858
AATSC4are,-0.0013584236433699306
AATSC5are,0.0019387199633049195
AATSC6are,0.00872187643612132
AATSC7are,0.012644003551632324
AATSC8are,-0.004311118329581568
AETA_beta,1.1048387096774193
BCUTdv-1h,6.022292262210733
BCUTdv-1l,0.9878353708141989
BCUTpe-1h,3.490153455654215
BCUTpe-1l,2.2447191160600326
BCUTse-1h,3.702900035931706
BCUTse-1l,2.440698179461211
ETA_alpha,14.700000000000003
ETA_dBeta,-6.25
ETA_eta_B,0.2788519715882902
ETA_eta_F,25.35313685248044
ETA_eta_L,8.641003311573495
ETA_eta_R,57.49096284240154
ETA_psi_1,0.5833333333333338
LabuteASA,184.67922458873082
LogEE_DzZ,161.92090859001013
LogEE_Dzi,155.62370171781208
LogEE_Dzm,161.95801374482633
LogEE_Dzp,231.08447569957892
LogEE_Dzv,207.38825360284943
PEOE_VSA1,24.590333973307384
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,43.67639416492468
PEOE_VSA7,43.88238769708887
PEOE_VSA8,43.47170421917882
PEOE_VSA9,0.0
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,320.4820663682982
SpAD_Dzse,324.23566760270376
SpAbs_DzZ,322.69320513502527
SpAbs_Dzi,310.130847124733
SpAbs_Dzm,322.7705329466214
SpAbs_Dzp,466.97037964672074
SpAbs_Dzv,416.93146452460326
SpDiam_Dt,402.11858891905274
SpMAD_DzZ,10.444057429472931
SpMAD_Dzi,10.03779952793438
SpMAD_Dzm,10.44645812448881
SpMAD_Dzp,14.958638684546845
SpMAD_Dzv,13.402311442836325
SpMax_DzZ,161.92090859001013
SpMax_Dzi,155.62370171781208
SpMax_Dzm,161.95801374482633
SpMax_Dzp,231.08447569957892
SpMax_Dzv,207.38825360284943
VE1_Dzare,5.464005169282404
VE2_Dzare,0.17625823126717433
VE3_Dzare,2.8295841798210755
VR1_Dzare,203.88447090052554
VR2_Dzare,6.576918416145985
VR3_Dzare,6.448955625801007
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4741935483870969
AETA_dBeta,-0.20161290322580644
AETA_eta_B,0.008995224889944847
AETA_eta_F,0.8178431242735625
AETA_eta_L,0.27874204230882244
AETA_eta_R,1.8545471884645657
BCUTare-1h,3.5447878817456875
BCUTare-1l,2.194752770716897
ETA_beta_s,20.25
ETA_dPsi_A,0.13066666666666615
ETA_dPsi_B,0.0
ETA_eta_BR,0.6228519715882902
ETA_eta_FL,6.49435827921131
ETA_eta_RL,15.135361590784806
LogEE_Dzpe,160.28166916551288
LogEE_Dzse,162.15545552328715
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
SlogP_VSA1,14.790514511606428
SlogP_VSA2,47.79707075025993
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,45.09421238278229
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,315.8133436237083
SpAbs_Dzpe,319.3422309467635
SpAbs_Dzse,323.1734687546168
SpDiam_DzZ,229.17685466562045
SpDiam_Dzi,219.20160664520773
SpDiam_Dzm,229.2305485799376
SpDiam_Dzp,330.31590182008125
SpDiam_Dzv,296.5200717927105
SpMAD_Dzpe,10.33813117317091
SpMAD_Dzse,10.459215083958187
SpMax_Dzpe,160.28166916551288
SpMax_Dzse,162.15545552328715
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.020091999083493232
AETA_eta_FL,0.20949542836165516
AETA_eta_RL,0.4882374706704776
DetourIndex,4470
EState_VSA1,0.0
EState_VSA2,18.86589764758586
EState_VSA3,24.085620901628346
EState_VSA4,37.18199382405773
EState_VSA5,12.841643245852019
EState_VSA6,0.0
EState_VSA7,41.29811214162014
EState_VSA8,36.196906871161275
EState_VSA9,9.473725907600098
ETA_beta_ns,14.0
ETA_shape_p,0.09070294784580496
ETA_shape_x,0.0
ETA_shape_y,0.292517006802721
GhoseFilter,True
LogEE_Dzare,157.95228942845
SlogP_VSA10,10.481923458755384
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,314.5424931561288
SpDiam_Dzpe,226.70282237829622
SpDiam_Dzse,229.5298497104608
SpMAD_Dzare,10.18752721366801
SpMax_Dzare,157.95228942845
TopoPSA(NO),54.040000000000006
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.49999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45161290322580644
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.025806451612903136
FilterItLogS,-5.22514209475286
SpDiam_Dzare,223.25290496208606
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5484374999999996
ETA_epsilon_2,0.8129032258064511
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5092105263157887
ETA_epsilon_5,0.7968749999999996
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.10590876436781627
ETA_dEpsilon_B,0.03922697368421091
ETA_dEpsilon_C,-0.06668179068360536
ETA_dEpsilon_D,0.01602822580645158
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8064516129032258
MDEDescriptor,"0.25,4.618812436853454,1.9135924080468714,0.0,22.559377686770386,24.28631964580598,0.0,4.790954080899954,0.0,0.0,0.0,0.3086066999241838,0.4999999999999999,0.0,0.0,0.0,0.0,0.5773502691896258,0.25"
APolDescriptor,71.71016899999998
BCUTDescriptor,"11.994267368873594,15.996938151744622,-0.3303958754753612,0.2797110335791517,5.382886442358779,11.268907125564004"
BPolDescriptor,45.485831
TPSADescriptor,54.040000000000006
ALOGPDescriptor,"1.5187000000000006,2.3064496900000018,113.98"
XLogPDescriptor,4.463
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,423.25219217999995
ChiPathDescriptor,"21.631181265251033,15.135361590784807,13.18753863212118,11.13529921386008,9.244735533882851,7.043745690651079,4.710560124759404,3.6052189608839784,18.549529003780144,11.389883366776816,8.516532068709987,6.35008636290743,4.55504146398153,3.0105434530194044,1.7763700800272817,1.1856943124594252"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.42010345435994295,0.4786950484412741,0.0,0.0,0.029462782549439483,0.15470168947999247,0.14863278705783717"
AtomCountDescriptor,64
BondCountDescriptor,34
SmallRingDescriptor,"4,2,3,2,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.6824022414095159,0.0,0.3654508901400061,0.0,0.8967393086873572,0.0,0.16945342807767866,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,11,1,5,6,0,0"
ZagrebIndexDescriptor,160.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"63.63346393823664,2.052692385104408,18.773336685953318,8.736054613492506,10.037282072460801"
FractionalPSADescriptor,0.12767801560970526
WienerNumbersDescriptor,"2859.0,46.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.119905053310068,6.370630868469101,8.150226633977127,2.0509773029893337,2.7554494284237374,3.073104608180323"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,8,2,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,11.9234404536862,6.533333333333333"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3559.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.48
AutocorrelationDescriptorMass,"34.40334801045228,36.98991535110638,51.06537783810491,50.152645104912835,47.733723136895044"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6266116418033736,-0.489070425168942,0.2542981001045461,-0.11783715937781705,0.14708044847338592"
EccentricConnectivityIndexDescriptor,774
AutocorrelationDescriptorPolarizability,"2112.4136882317416,2441.882458651898,3309.3676379082763,3365.6359502267496,3123.4608156356358"
