DLiP-ID,C0003I
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.05
FpDensityMorgan2,1.75
FpDensityMorgan3,2.4
MaxPartialCharge,0.41598550592029687
MinPartialCharge,-0.4775833405203052
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.592278964054758
MinAbsEStateIndex,0.009340986394557271
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775833405203052
MinAbsPartialCharge,0.41598550592029687
NumRadicalElectrons,0
NumValenceElectrons,104
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,281.0663632200003
MZ,0.8000000000000003
Mi,1.1475929593350087
Mm,0.7804906879804622
Mp,0.6870844311377249
Mv,0.6945454915530224
SZ,24.000000000000007
Si,34.427788780050264
Sm,23.414720639413865
Sp,20.612532934131746
Sv,20.83636474659067
nB,0
nC,14
nF,3
nH,10
nI,0
nN,1
nO,2
nP,0
nS,0
nX,3
ABC,15.402288086335126
AMW,9.368878774000011
IC0,1.7976526836137336
IC1,3.0817276788697363
IC2,3.7232314287976207
IC3,4.5232314287976205
IC4,4.748394345536403
IC5,4.748394345536403
MID,39.800970909469264
Mpe,1.04
Mse,1.0544549647972807
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,68.12800000000001
SdO,11.01816342277652
SdS,0
Spe,31.200000000000003
SsF,37.776836892164276
SsI,0
Sse,31.633648943918423
StN,0
fMF,0.43333333333333335
nBr,0
nCl,0
AMID,1.990048545473463
BIC0,0.34254525791537654
BIC1,0.5872275619233102
BIC2,0.7094670075491402
BIC3,0.861908137490559
BIC4,0.9048132493012659
BIC5,0.9048132493012659
CIC0,3.109237911994785
CIC1,1.8251629167387824
CIC2,1.183659166810898
CIC3,0.3836591668108982
CIC4,0.15849625007211543
CIC5,0.15849625007211543
GGI1,5.5
GGI2,2.4444444444444455
GGI3,1.625
GGI4,1.0622222222222224
GGI5,0.6597222222222223
GGI6,0.38612244897959186
GGI7,0.3559027777777778
GGI8,0.27966742252456533
GGI9,0.046875
JGI1,0.26190476190476186
JGI2,0.0814814814814815
JGI3,0.05603448275862068
JGI4,0.04085470085470085
JGI5,0.02868357487922705
JGI6,0.020322234156820624
JGI7,0.019772376543209878
JGI8,0.018644494834971024
JGI9,0.005208333333333333
MIC0,19.46470717828433
MIC1,31.772273670288968
MIC2,39.47737521067278
MIC3,42.761242783549605
MIC4,42.9882070036223
MIC5,42.9882070036223
MPC2,30
MPC3,35
MPC4,42
MPC5,50
MPC6,46
MPC7,50
MPC8,47
MPC9,49
Mare,1.0582666666666665
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24413392428844277
RPCG,0.21264597273597216
SIC0,0.36635271330943564
SIC1,0.6280408374353742
SIC2,0.7587761243606638
SIC3,0.9218121620330686
SIC4,0.9676992492528846
SIC5,0.9676992492528846
SaaN,0
SaaO,0
SaaS,0
Sare,31.747999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.007516849332326
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,53.92958050841201
TIC1,92.45183036609208
TIC2,111.69694286392863
TIC3,135.69694286392863
TIC4,142.4518303660921
TIC5,142.4518303660921
Vabc,232.51201291419224
WPol,29
apol,34.42292999999999
bpol,14.809069999999998
nRot,3
ABCGG,13.111076361497163
ATS0Z,934.0
ATS0d,112.0
ATS0i,5117.1020194374905
ATS0m,3820.8083574493103
ATS0p,46.91788404849001
ATS0s,340.70138888888886
ATS0v,7447.301812996758
ATS1Z,909.0
ATS1d,135.0
ATS1i,4605.487947875648
ATS1m,3552.1740405056
ATS1p,58.36444476599998
ATS1s,132.1388888888889
ATS1v,9085.069595112152
ATS2Z,1459.0
ATS2d,189.0
ATS2i,7710.823451667602
ATS2m,5763.160450954908
ATS2p,82.95984288999996
ATS2s,406.5
ATS2v,12838.286831184667
ATS3Z,1408.0
ATS3d,210.0
ATS3i,9761.538732255895
ATS3m,5352.817552011202
ATS3p,90.851412850245
ATS3s,275.36111111111114
ATS3v,13640.177144259693
ATS4Z,1375.0
ATS4d,191.0
ATS4i,11151.79851836849
ATS4m,5129.501283564799
ATS4p,81.33150882679197
ATS4s,335.43055555555554
ATS4v,12462.677515113017
ATS5Z,1209.0
ATS5d,162.0
ATS5i,9584.196544838895
ATS5m,4523.3709756496
ATS5p,73.249352308094
ATS5s,305.52777777777777
ATS5v,11158.5895793158
ATS6Z,971.0
ATS6d,148.0
ATS6i,8565.999143856645
ATS6m,3556.5912290591996
ATS6p,68.068776091943
ATS6s,234.36111111111117
ATS6v,10006.574821622871
ATS7Z,944.0
ATS7d,127.0
ATS7i,7258.170221469394
ATS7m,3568.3326970112003
ATS7p,56.986702643094
ATS7s,225.33333333333334
ATS7v,8707.093625115274
ATS8Z,872.0
ATS8d,88.0
ATS8i,6845.667167618044
ATS8m,3352.9952447936
ATS8p,37.965439128943004
ATS8s,250.25
ATS8v,6503.396562499893
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.5329064407471268
Kier1,16.3718820861678
Kier2,6.84
Kier3,4.496326530612245
MAXdO,11.01816342277652
MAXsF,12.592278964054758
MID_C,29.232417313943824
MID_N,2.0709602490879533
MID_O,3.4252715898711625
MID_X,5.0723217565663195
MID_h,10.568553595525435
MINdO,11.01816342277652
MINsF,12.592278964054758
MPC10,43
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.4510384535657
MWC04,6.329720905522696
MWC05,7.1693500166706
MWC06,8.045267716607803
MWC07,8.893023494394711
MWC08,9.766120240743215
MWC09,10.617882394259105
MWC10,11.488929859414007
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.1472000000000016
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.61338421837956
SRW07,0.0
SRW08,8.213652703029998
SRW09,0.0
SRW10,9.853404052368141
SaaCH,10.583792753212396
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.3953080120937251
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1527074278785594
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.685509259259259
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.157967775317388
VE1_D,4.4154258886546565
VE2_A,0.2078983887658694
VE2_D,0.22077129443273283
VE3_A,2.1181736199218166
VE3_D,2.178251473984954
VR1_A,100.72257813410188
VR1_D,101.4256956175311
VR2_A,5.036128906705094
VR2_D,5.071284780876555
VR3_A,5.305517167010753
VR3_D,5.3124736480714425
WPath,828
Xc-3d,2.3505698798017307
Xc-4d,0.28867513459481287
Xc-5d,0.6371368471241508
Xc-6d,0.14433756729740643
Xp-0d,14.75071237662706
Xp-1d,9.376028663351637
Xp-2d,9.283690665340703
Xp-3d,6.467813054790185
Xp-4d,5.126444220260611
Xp-5d,4.052455472357667
Xp-6d,2.4191550567170945
Xp-7d,1.7498598281366229
ZMIC0,62.6665037027533
ZMIC1,48.58553919993048
ZMIC2,35.06370074254722
ZMIC3,28.805761254348354
ZMIC4,28.1060791790691
ZMIC5,28.1060791790691
nAcid,1
nAtom,30
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.9512437185814275
piPC3,4.442651256490317
piPC4,4.955827057601261
piPC5,5.445119684605523
piPC6,5.490228215431148
piPC7,5.817018149685501
piPC8,5.993805554809955
piPC9,6.333168609543962
AATS0Z,31.133333333333333
AATS0d,3.7333333333333334
AATS0i,170.570067314583
AATS0m,127.36027858164367
AATS0p,1.5639294682830003
AATS0s,11.356712962962963
AATS0v,248.2433937665586
AATS1Z,29.322580645161292
AATS1d,4.354838709677419
AATS1i,148.56412735082736
AATS1m,114.58625937114839
AATS1p,1.8827240247096766
AATS1s,4.262544802867384
AATS1v,293.0667611326501
AATS2Z,29.775510204081634
AATS2d,3.857142857142857
AATS2i,157.36374391158373
AATS2m,117.61551940724301
AATS2p,1.6930580181632646
AATS2s,8.295918367346939
AATS2v,262.0058536976463
AATS3Z,22.70967741935484
AATS3d,3.3870967741935485
AATS3i,157.44417310090154
AATS3m,86.33576696792261
AATS3p,1.4653453685523388
AATS3s,4.441308243727599
AATS3v,220.00285716547893
AATS4Z,20.833333333333332
AATS4d,2.893939393939394
AATS4i,168.9666442177044
AATS4m,77.71971641764847
AATS4p,1.2322955882847269
AATS4s,5.0822811447811445
AATS4v,188.82844719868208
AATS5Z,21.210526315789473
AATS5d,2.8421052631578947
AATS5i,168.1437990322613
AATS5m,79.35738553771228
AATS5p,1.2850763562823508
AATS5s,5.360136452241715
AATS5v,195.7647294616807
AATS6Z,18.673076923076923
AATS6d,2.8461538461538463
AATS6i,164.73075276647393
AATS6m,68.39598517421538
AATS6p,1.3090149248450575
AATS6s,4.5069444444444455
AATS6v,192.4341311850552
AATS7Z,20.977777777777778
AATS7d,2.8222222222222224
AATS7i,161.29267158820875
AATS7m,79.29628215580445
AATS7p,1.2663711698465332
AATS7s,5.007407407407408
AATS7v,193.4909694470061
AATS8Z,22.358974358974358
AATS8d,2.2564102564102564
AATS8i,175.52992737482165
AATS8m,85.97423704598974
AATS8p,0.9734727981780258
AATS8s,6.416666666666667
AATS8v,166.75375801281777
AMID_C,1.4616208656971912
AMID_N,0.10354801245439767
AMID_O,0.17126357949355814
AMID_X,0.25361608782831596
AMID_h,0.5284276797762717
ATS0dv,392.0
ATS0pe,219.865
ATS0se,257.6569320000001
ATS1dv,325.0
ATS1pe,213.66600000000005
ATS1se,250.819512
ATS2dv,558.0
ATS2pe,355.4863000000001
ATS2se,412.8781600000002
ATS3dv,441.0
ATS3pe,412.24899999999997
ATS3se,494.18358
ATS4dv,431.0
ATS4pe,455.9467
ATS4se,547.8439999999999
ATS5dv,373.0
ATS5pe,396.90509999999995
ATS5se,476.402692
ATS6dv,287.0
ATS6pe,346.09700000000004
ATS6se,419.8706880000001
ATS7dv,315.0
ATS7pe,302.684
ATS7se,365.558864
ATS8dv,308.0
ATS8pe,282.0379999999999
ATS8se,336.55973599999993
ATSC0Z,242.8
ATSC0c,0.9657911294340551
ATSC0d,21.86666666666666
ATSC0i,107.57264557505995
ATSC0m,1184.3856691380863
ATSC0p,7.419947055659999
ATSC0s,152.78449074074078
ATSC0v,1318.2485610824249
ATSC1Z,-8.759999999999993
ATSC1c,-0.651270332786319
ATSC1d,1.0711111111111098
ATSC1i,1.1292508147808182
ATSC1m,-37.85120057693216
ATSC1p,0.6663714737610007
ATSC1s,-20.315038580246892
ATSC1v,102.79844694659519
ATSC2Z,34.36
ATSC2c,0.1865180617718839
ATSC2d,-3.515555555555557
ATSC2i,51.38467363667183
ATSC2m,180.71370195778462
ATSC2p,-0.3504726295879992
ATSC2s,112.347137345679
ATSC2v,-346.9707360867845
ATSC3Z,4.479999999999999
ATSC3c,-0.13242163092167267
ATSC3d,-5.857777777777778
ATSC3i,-45.173765412027144
ATSC3m,29.381576888801547
ATSC3p,-3.5126379003269985
ATSC3s,8.829182098765447
ATSC3v,-405.55142082646967
ATSC4Z,-41.96000000000001
ATSC4c,0.19895105410052008
ATSC4d,-4.173333333333334
ATSC4i,-22.38578762238594
ATSC4m,-216.8883207848441
ATSC4p,-0.9342658305659999
ATSC4s,-45.57564814814815
ATSC4v,-98.96198709027084
ATSC5Z,-55.32
ATSC5c,-0.04247090930475969
ATSC5d,0.45333333333333387
ATSC5i,30.590159601991008
ATSC5m,-253.2198705750936
ATSC5p,1.269682690150999
ATSC5s,-43.42201388888889
ATSC5v,50.764140924229
ATSC6Z,-53.32000000000002
ATSC6c,0.02059379220171667
ATSC6d,2.6311111111111116
ATSC6i,8.25295001813495
ATSC6m,-271.6250678585378
ATSC6p,0.7601202231949999
ATSC6s,-45.17135802469135
ATSC6v,56.01602896157027
ATSC7Z,17.6
ATSC7c,0.018267908500082836
ATSC7d,-2.999999999999999
ATSC7i,-41.88638053024004
ATSC7m,101.01389335526754
ATSC7p,-2.6083093155000006
ATSC7s,-23.380208333333325
ATSC7v,-200.8017338433574
ATSC8Z,37.760000000000005
ATSC8c,-0.3657805298279116
ATSC8d,-8.026666666666667
ATSC8i,-66.63252402905083
ATSC8m,185.010311499694
ATSC8p,-3.1662606086510006
ATSC8s,-51.68928240740741
ATSC8v,-73.39757056588999
AXp-0d,0.737535618831353
AXp-1d,0.44647755539769696
AXp-2d,0.3094563555113568
AXp-3d,0.184794658708291
AXp-4d,0.12205819572049073
AXp-5d,0.08104910944715334
AXp-6d,0.05259032731993684
AXp-7d,0.03499719656273246
GATS1Z,0.620316734867407
GATS1c,1.7251666649545727
GATS1d,1.1337037765538949
GATS1i,0.8309046622546763
GATS1m,0.6115313593181264
GATS1p,0.8907520670280589
GATS1s,0.6777708056718326
GATS1v,0.8026655159702403
GATS2Z,0.6264499209898127
GATS2c,0.6184646168780363
GATS2d,1.1096938775510208
GATS2i,0.747657854801993
GATS2m,0.6232424870829566
GATS2p,1.0227528777042962
GATS2s,0.3600630287704426
GATS2v,1.0335618245374398
GATS3Z,0.801402986660998
GATS3c,0.919058218387657
GATS3d,1.0909225019669555
GATS3i,0.9511921665681398
GATS3m,0.792555683033746
GATS3p,1.1601053147929044
GATS3s,0.5632641068215036
GATS3v,1.1296058525876251
GATS4Z,1.0767685088113423
GATS4c,0.8787596393509234
GATS4d,1.0348531042128606
GATS4i,0.9989206398359269
GATS4m,1.0790478541486719
GATS4p,0.9891000409139116
GATS4s,1.0371538082555323
GATS4v,1.014245124536996
GATS5Z,1.0990563311078354
GATS5c,1.1041145864784503
GATS5d,0.8841463414634149
GATS5i,0.6980255663679308
GATS5m,1.0842576401399218
GATS5p,0.8374292325023897
GATS5s,1.0578638051868692
GATS5v,0.9447339956920097
GATS6Z,1.1197487644151563
GATS6c,0.7839678540824508
GATS6d,0.8161350844277676
GATS6i,0.8355188546020819
GATS6m,1.1255368848206058
GATS6p,0.9378064807340396
GATS6s,1.0450948134330225
GATS6v,1.0310431679480878
GATS7Z,0.9170327658795533
GATS7c,0.9397309132376821
GATS7d,1.0757113821138216
GATS7i,1.0275195325366462
GATS7m,0.9014936495619079
GATS7p,1.19981501609511
GATS7s,0.9573094515544011
GATS7v,1.1283456856795209
GATS8Z,1.0519896084146496
GATS8c,1.4511121147904897
GATS8d,1.3432223264540342
GATS8i,1.6365361334685289
GATS8m,1.0598501111155207
GATS8p,1.3184498319305733
GATS8s,1.5816979836666847
GATS8v,1.0327252531502302
MATS1Z,-0.03491523622256468
MATS1c,-0.6525858367980505
MATS1d,0.047403619197482254
MATS1i,0.010158933651773009
MATS1m,-0.03092758977180588
MATS1p,0.08691108102675661
MATS1s,-0.1286761153554395
MATS1v,0.0754655616169596
MATS2Z,0.08664223514776584
MATS2c,0.11823957397909511
MATS2d,-0.098432055749129
MATS2i,0.292453570321449
MATS2m,0.09341639712298026
MATS2p,-0.0289186806496027
MATS2s,0.4502025127467341
MATS2v,-0.16114644019474392
MATS3Z,0.008928096933623848
MATS3c,-0.06634455499874234
MATS3d,-0.12962234461054292
MATS3i,-0.20319546358291343
MATS3m,0.012003600189889631
MATS3p,-0.22906679621948345
MATS3s,0.0279621633438492
MATS3v,-0.1488600589127827
MATS4Z,-0.07855324247416505
MATS4c,0.0936354606729622
MATS4d,-0.0867516629711752
MATS4i,-0.09459057138346072
MATS4m,-0.08323775179455783
MATS4p,-0.057233061561668415
MATS4s,-0.1355910119100827
MATS4v,-0.03412309539540318
MATS5Z,-0.11991676060001734
MATS5c,-0.023144870023292262
MATS5d,0.010911424903722738
MATS5i,0.149667082323581
MATS5m,-0.11252552235720803
MATS5p,0.09006183500165871
MATS5s,-0.14958122653462352
MATS5v,0.0202677777896079
MATS6Z,-0.12669496895197066
MATS6c,0.012301866936271229
MATS6d,0.06941838649155727
MATS6i,0.04426141323104785
MATS6m,-0.1323105927416595
MATS6p,0.05910162090207911
MATS6s,-0.17056966144960756
MATS6v,0.024515057887858113
MATS7Z,0.04832509610104339
MATS7c,0.01260997879930668
MATS7d,-0.09146341463414635
MATS7i,-0.25958507887901905
MATS7m,0.05685867139813134
MATS7p,-0.23435111651822008
MATS7s,-0.1020182446528864
MATS7v,-0.10154975815207282
MATS8Z,0.11962995818020532
MATS8c,-0.2913359107926813
MATS8d,-0.28236397748592884
MATS8i,-0.47647603571198044
MATS8m,0.12015986678908509
MATS8p,-0.3282483103056386
MATS8s,-0.26024229471502236
MATS8v,-0.04282930498305245
MAXsOH,9.007516849332326
MINsOH,9.007516849332326
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.304401222710414
SpAD_D,170.31529802872666
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-4.440470403439153
SssssN,0
TMPC10,433
TMWC10,113.39606206940749
TSRW10,53.53539129027803
VE1_Dt,4.43465013293121
VE2_Dt,0.22173250664656047
VE3_Dt,2.18259590548279
VR1_Dt,99.18877642536144
VR2_Dt,4.959438821268072
VR3_Dt,5.290172047576489
Xc-3dv,0.4907880999234959
Xc-4dv,0.013498731178900972
Xc-5dv,0.0697237759649873
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.20763031929689338
Xp-0dv,10.10815745850851
Xp-1dv,5.643395126731296
Xp-2dv,4.0543000083174014
Xp-3dv,2.626377724476795
Xp-4dv,1.7073931130953017
Xp-5dv,1.096928290383989
Xp-6dv,0.5107689906230497
Xp-7dv,0.2869455733981778
Xpc-4d,3.6403381687475336
Xpc-5d,4.812465913647711
Xpc-6d,6.7236387017996755
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.593044534142437
AATS0dv,13.066666666666666
AATS0pe,7.328833333333334
AATS0se,8.588564400000003
AATS1dv,10.483870967741936
AATS1pe,6.892451612903227
AATS1se,8.090952
AATS2dv,11.387755102040817
AATS2pe,7.254822448979594
AATS2se,8.426084897959187
AATS3dv,7.112903225806452
AATS3pe,6.649177419354838
AATS3se,7.970702903225806
AATS4dv,6.53030303030303
AATS4pe,6.908283333333333
AATS4se,8.300666666666666
AATS5dv,6.543859649122807
AATS5pe,6.963247368421052
AATS5se,8.35794196491228
AATS6dv,5.519230769230769
AATS6pe,6.6557115384615395
AATS6se,8.07443630769231
AATS7dv,7.0
AATS7pe,6.726311111111111
AATS7se,8.123530311111113
AATS8dv,7.897435897435898
AATS8pe,7.231743589743587
AATS8se,8.629736820512818
AATSC0Z,8.093333333333334
AATSC0c,0.032193037647801834
AATSC0d,0.7288888888888887
AATSC0i,3.5857548525019984
AATSC0m,39.479522304602874
AATSC0p,0.24733156852199997
AATSC0s,5.092816358024693
AATSC0v,43.9416187027475
AATSC1Z,-0.2825806451612901
AATSC1c,-0.021008720412461903
AATSC1d,0.03455197132616483
AATSC1i,0.03642744563809091
AATSC1m,-1.221006470223618
AATSC1p,0.021495853992290346
AATSC1s,-0.6553238251692546
AATSC1v,3.316078933761135
AATSC2Z,0.7012244897959183
AATSC2c,0.0038064910565690593
AATSC2d,-0.07174603174603178
AATSC2i,1.04866680891167
AATSC2m,3.6880347338323394
AATSC2p,-0.007152502644653044
AATSC2s,2.2927987213403878
AATSC2v,-7.08103543034254
AATSC3Z,0.07225806451612901
AATSC3c,-0.002135832756801172
AATSC3d,-0.09448028673835125
AATSC3i,-0.7286091195488249
AATSC3m,0.473896401432283
AATSC3p,-0.05665545000527417
AATSC3s,0.14240616288331365
AATSC3v,-6.541151948814027
AATSC4Z,-0.6357575757575759
AATSC4c,0.0030144099106139406
AATSC4d,-0.06323232323232324
AATSC4i,-0.3391786003391809
AATSC4m,-3.286186678558244
AATSC4p,-0.014155542887363634
AATSC4s,-0.6905401234567901
AATSC4v,-1.4994240468222855
AATSC5Z,-0.9705263157894737
AATSC5c,-0.0007451036720133279
AATSC5d,0.007953216374269016
AATSC5i,0.5366694667015967
AATSC5m,-4.442453869738484
AATSC5p,0.022275134914929808
AATSC5s,-0.7617897173489279
