DLiP-ID,T0075M
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.3632262398774
NHOHCount,0
PEOE_VSA1,18.947451815200196
PEOE_VSA2,4.794537184071822
PEOE_VSA3,8.417796984328938
PEOE_VSA4,4.305215991296234
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,55.36374523494727
PEOE_VSA8,6.544756405912575
PEOE_VSA9,33.68912819509231
RingCount,3
SMR_VSA10,15.992596441359433
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,491.19777339599995
NumHDonors,0
PEOE_VSA10,6.041840829147961
PEOE_VSA11,11.49902366656781
PEOE_VSA12,15.772802986691488
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,14.210588861400147
SlogP_VSA2,59.21519008698307
SlogP_VSA3,31.728366520952253
SlogP_VSA4,0.0
SlogP_VSA5,36.81018947509803
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,3
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,22.034437270507393
EState_VSA2,12.359735571259707
EState_VSA3,48.61920826623931
EState_VSA4,18.405094737549014
EState_VSA5,4.305215991296234
EState_VSA6,45.59486089767904
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,18.947451815200196
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,27.408670007210638
VSA_EState9,57.47467604829873
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.212334168400758
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,-3.633346055509359
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.78
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,34
HeavyAtomMolWt,458.3420000000003
MaxEStateIndex,13.042115672461474
MinEStateIndex,-3.633346055509359
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9705882352941176
FpDensityMorgan2,1.6470588235294117
FpDensityMorgan3,2.264705882352941
MaxPartialCharge,0.32394366595746427
MinPartialCharge,-0.4927046620773728
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.042115672461474
MinAbsEStateIndex,0.12623467686529644
NumAliphaticRings,1
NumRotatableBonds,11
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4927046620773728
MinAbsPartialCharge,0.32394366595746427
NumRadicalElectrons,0
NumValenceElectrons,186
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,491.19777339600085
MZ,0.6517412935323382
Mi,1.1272950350862845
Mm,0.6108815675183321
Mp,0.6557169452140494
Mv,0.610280161375091
SZ,43.666666666666664
Si,75.52876735078107
Sm,40.92906502372825
Sp,43.933035329341315
Sv,40.8887708121311
nB,0
nC,25
nF,0
nH,33
nI,0
nN,1
nO,7
nP,0
nS,1
nX,0
ABC,25.659701152754497
AMW,7.33131005068658
IC0,1.5554489645234395
IC1,3.2149820772517756
IC2,4.626604534131288
IC3,5.229684712587507
IC4,5.371621652950596
IC5,5.584527063495228
MID,68.38385374879596
Mpe,0.9719051799824409
Mse,1.0105064625887317
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.78880000000004
SdO,38.90270677468265
SdS,0
Spe,65.11764705882354
SsF,0
SsI,0
Sse,67.70393299344502
StN,0
fMF,0.373134328358209
nBr,0
nCl,0
AMID,2.0112898161410575
BIC0,0.24747007595720721
BIC1,0.5114998158119044
BIC2,0.7360872658629589
BIC3,0.8320366033049446
BIC4,0.8546186013093271
BIC5,0.8884915983159007
CIC0,4.510640225934333
CIC1,2.8511071132059964
CIC2,1.439484656326484
CIC3,0.8364044778702651
CIC4,0.694467537507176
CIC5,0.48156212696254386
GGI1,7.0
GGI2,4.000000000000002
GGI3,3.1875
GGI4,2.3955555555555557
GGI5,1.2222222222222223
GGI6,0.569795918367347
GGI7,0.34548611111111116
GGI8,0.2872260015117158
GGI9,0.27687500000000004
JGI1,0.19444444444444445
JGI2,0.08163265306122452
JGI3,0.059027777777777776
JGI4,0.04355555555555557
JGI5,0.024444444444444446
JGI6,0.014610151753008891
JGI7,0.009337462462462462
JGI8,0.008447823573873994
JGI9,0.008652343750000001
MIC0,16.49986715533196
MIC1,32.966748279735754
MIC2,39.98522737159666
MIC3,42.43788660537958
MIC4,43.36182511867312
MIC5,43.5764337725021
MPC2,49
MPC3,63
MPC4,80
MPC5,93
MPC6,84
MPC7,86
MPC8,81
MPC9,82
Mare,0.985731343283582
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.14690713636562594
RPCG,0.09658856506237129
SIC0,0.2564170943892862
SIC1,0.529992549781346
SIC2,0.7626997211661745
SIC3,0.8621180052568356
SIC4,0.885516431476213
SIC5,0.9206140708052789
SaaN,0
SaaO,0
SaaS,0
Sare,66.044
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,21.597399504081523
SssS,0
StCH,0
StsC,0
TIC0,104.21508062307045
TIC1,215.40379917586898
TIC2,309.9825037867963
TIC3,350.388875743363
TIC4,359.89865074768994
TIC5,374.1633132541803
Vabc,454.6688737992243
WPol,54
apol,73.36816899999998
bpol,49.283831000000056
nRot,11
ABCGG,20.22387788545306
ATS0Z,1686.0
ATS0d,203.0
ATS0i,10888.870289677818
ATS0m,6655.948793000001
ATS0p,98.51715386001699
ATS0s,309.5494684499314
ATS0v,13968.512958692769
ATS1Z,1934.0
ATS1d,255.0
ATS1i,9972.528670915703
ATS1m,7355.02546
ATS1p,123.72652223
ATS1s,191.94907407407408
ATS1v,17649.25719600777
ATS2Z,2606.0
ATS2d,408.0
ATS2i,19368.040300498447
ATS2m,9607.395246
ATS2p,181.23839254843296
ATS2s,405.4398148148148
ATS2v,25231.740363624922
ATS3Z,3094.0
ATS3d,477.0
ATS3i,24856.71523064416
ATS3m,11275.396085000002
ATS3p,220.47821057607402
ATS3s,457.5586419753086
ATS3v,29654.202331902532
ATS4Z,3365.0
ATS4d,475.0
ATS4i,27783.283556845505
ATS4m,12108.319062000002
ATS4p,227.62542189662102
ATS4s,556.1851851851851
ATS4v,30875.301466767283
ATS5Z,3062.0
ATS5d,458.0
ATS5i,30485.759351763492
ATS5m,10651.380076
ATS5p,217.11954487547
ATS5s,729.5694444444443
ATS5v,29899.266737484628
ATS6Z,2410.0
ATS6d,415.0
ATS6i,28298.94174045757
ATS6m,8057.472994
ATS6p,209.10536969807399
ATS6s,501.68055555555554
ATS6v,27392.028731038827
ATS7Z,2215.0
ATS7d,403.0
ATS7i,30317.698471943302
ATS7m,7538.149619999998
ATS7p,204.84150474294
ATS7s,446.4398148148148
ATS7v,25668.233875405185
ATS8Z,2041.0
ATS8d,375.0
ATS8i,28335.634267852955
ATS8m,6975.229260999999
ATS8p,184.10532226778903
ATS8s,421.9938271604938
ATS8v,23113.020263742797
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.48
GGI10,0.19395980002040608
JGI10,0.005877569697588065
JGT10,0.4500302265203802
Kier1,28.569444444444443
Kier2,14.074135776759684
Kier3,7.99798437893676
MAXdO,13.042115672461474
MID_C,50.926064849410984
MID_N,2.2224391262714693
MID_O,12.988603478624995
MID_X,0.0
MID_h,17.457788899384973
MINdO,12.818475429759701
MPC10,85
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.978885764901122
MWC04,6.855408798609928
MWC05,7.711996507047669
MWC06,8.593598522618644
MWC07,9.45727857185611
MWC08,10.340677400338533
MWC09,11.20812436115547
MWC10,12.09248392641731
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.572700000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,0.0
SRW06,7.105786129481271
SRW07,0.0
SRW08,8.713582005421628
SRW09,0.0
SRW10,10.373584927387608
SaaCH,12.733373802877521
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.306230446398926
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.4849734213397625
SdssS,0
SsCH3,4.669985999483012
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.3244386622876885
SsssP,0
VE1_A,4.17349736861812
VE1_D,5.752812679353492
VE2_A,0.1227499226064153
VE2_D,0.16920037292216153
VE3_A,2.6525298134329365
VE3_D,2.9734643284575215
VR1_A,821.9344759219578
VR1_D,223.31359721017836
VR2_A,24.174543409469347
VR2_D,6.568046976769952
VR3_A,7.935436110510727
VR3_D,6.632352480733403
WPath,4006
Xc-3d,2.4177773570183283
Xc-4d,0.2041241452319315
Xc-5d,0.5649381276497853
Xc-6d,0.08333333333333333
Xp-0d,24.553830996061404
Xp-1d,16.389708537764772
Xp-2d,14.259475570613661
Xp-3d,11.618763931754271
Xp-4d,9.739180698137353
Xp-5d,7.623121811489862
Xp-6d,4.3769177018327765
Xp-7d,3.002689109276667
ZMIC0,117.35736671017884
ZMIC1,61.5793959541453
ZMIC2,38.42462398919729
ZMIC3,30.66190786633598
ZMIC4,28.349622665533097
ZMIC5,26.65411701348289
nAcid,0
nAtom,67
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.3694478524670215
piPC3,4.787491742782046
piPC4,5.256192440247365
piPC5,5.665561261836003
piPC6,5.611301621862036
piPC7,5.71042701737487
piPC8,5.715999212166122
piPC9,5.625820933186489
AATS0Z,25.16417910447761
AATS0d,3.029850746268657
AATS0i,162.52045208474354
AATS0m,99.34251929850748
AATS0p,1.4704052814927908
AATS0s,4.62014132014823
AATS0v,208.4852680401906
AATS1Z,28.028985507246375
AATS1d,3.6956521739130435
AATS1i,144.5294010277638
AATS1m,106.59457188405797
AATS1p,1.7931380033333333
AATS1s,2.7818706387546968
AATS1v,255.78633617402565
AATS2Z,21.016129032258064
AATS2d,3.2903225806451615
AATS2i,156.1938733911165
AATS2m,77.47899391935483
AATS2p,1.4615999399067174
AATS2s,3.2696759259259256
AATS2v,203.48177712600744
AATS3Z,19.582278481012658
AATS3d,3.018987341772152
AATS3i,157.32098247243138
AATS3m,71.36326636075951
AATS3p,1.3954317125067977
AATS3s,2.8959407719956243
AATS3v,187.68482488545905
AATS4Z,19.119318181818183
AATS4d,2.6988636363636362
AATS4i,157.85956566389493
AATS4m,68.79726739772728
AATS4p,1.293326260776256
AATS4s,3.1601430976430973
AATS4v,175.42784924299593
AATS5Z,16.37433155080214
AATS5d,2.449197860962567
AATS5i,163.02545107894915
AATS5m,56.959251743315505
AATS5p,1.1610670848955615
AATS5s,3.901440879382055
AATS5v,159.88912693842047
AATS6Z,13.693181818181818
AATS6d,2.3579545454545454
AATS6i,160.78944170714527
AATS6m,45.78109655681818
AATS6p,1.1880986914663294
AATS6s,2.850457702020202
AATS6v,155.63652688090244
AATS7Z,11.908602150537634
AATS7d,2.1666666666666665
AATS7i,162.9983788814156
AATS7m,40.52768612903225
AATS7p,1.1012984125964516
AATS7s,2.4002140581441656
AATS7v,138.00125739465153
AATS8Z,11.797687861271676
AATS8d,2.167630057803468
AATS8i,163.78979345579742
AATS8m,40.31924428323698
AATS8p,1.0641926142646765
AATS8s,2.439270677228288
AATS8v,133.60127320082543
AMID_C,1.497825436747382
AMID_N,0.06536585665504321
AMID_O,0.3820177493713234
AMID_X,0.0
AMID_h,0.5134643793936756
ATS0dv,480.44444444444446
ATS0pe,421.0157
ATS0se,522.6297089999999
ATS1dv,381.66666666666663
ATS1pe,448.3071
ATS1se,540.253432
ATS2dv,617.0
ATS2pe,799.9509
ATS2se,980.9574140000002
ATS3dv,649.3333333333333
ATS3pe,998.5668999999999
ATS3se,1234.3210699999997
ATS4dv,575.3333333333333
ATS4pe,1118.7894999999996
ATS4se,1387.7494259999999
ATS5dv,567.3333333333333
ATS5pe,1219.5679000000002
ATS5se,1514.1151559999998
ATS6dv,399.33333333333337
ATS6pe,1099.1230000000005
ATS6se,1373.3763299999998
ATS7dv,424.33333333333337
ATS7pe,1091.8277
ATS7se,1386.7617780000003
ATS8dv,406.6666666666667
ATS8pe,1012.6735999999999
ATS8se,1289.486838
ATSC0Z,661.4626865671643
ATSC0c,1.5525818458159268
ATSC0d,38.44776119402984
ATSC0i,93.19250717717154
ATSC0m,3048.940184029851
ATSC0p,18.175538600128025
ATSC0s,116.74340488913458
ATSC0v,3400.239206475693
ATSC1Z,142.31454666963688
ATSC1c,-0.6233717442191435
ATSC1d,15.434395188237916
ATSC1i,-22.115565215002643
ATSC1m,617.9370255214969
ATSC1p,-2.7053451728689932
ATSC1s,-14.2958012781434
ATSC1v,-111.28206016126211
ATSC2Z,32.51681889062148
ATSC2c,-0.5173482442464923
ATSC2d,4.1862330140343005
ATSC2i,14.913234855903502
ATSC2m,167.9608256611716
ATSC2p,2.9700679549504314
ATSC2s,35.454959956222815
ATSC2v,413.8601021056331
ATSC3Z,35.44620182668743
ATSC3c,0.568037311522628
ATSC3d,-10.996212965025626
ATSC3i,7.622747639364623
ATSC3m,168.48096367587428
ATSC3p,0.757389713450819
ATSC3s,-9.903547835724641
ATSC3v,-3.034929057687087
ATSC4Z,-71.34974381822234
ATSC4c,0.09812754655722639
ATSC4d,-26.773223435063493
ATSC4i,-51.72169521522435
ATSC4m,-336.0067442724436
ATSC4p,-9.179241316843052
ATSC4s,-31.33099949625376
ATSC4v,-978.0963140159843
ATSC5Z,-366.47048340387613
ATSC5c,-0.1668586785154462
ATSC5d,-16.757184228113164
ATSC5i,5.310550637480278
ATSC5m,-1675.3707782624197
ATSC5p,-0.10781971789718706
ATSC5s,0.8815004770081167
ATSC5v,-786.8791268452003
ATSC6Z,-494.52884829583434
ATSC6c,-0.5769289728575618
ATSC6d,-5.2806861216306515
ATSC6i,-13.522827475320794
ATSC6m,-2292.978588003787
ATSC6p,-4.31599187267693
ATSC6s,-61.91354075088595
ATSC6v,-1684.3448475397595
ATSC7Z,81.23791490309648
ATSC7c,0.5491162582462418
ATSC7d,10.413677879260419
ATSC7i,2.9712993137999812
ATSC7m,380.2739058574293
ATSC7p,0.36010382562351806
ATSC7s,11.693409392598452
ATSC7v,264.6662683203646
ATSC8Z,150.3276899086657
ATSC8c,-0.04859612667501075
ATSC8d,14.739362887057256
ATSC8i,-7.24590477381396
ATSC8m,711.5216428632212
ATSC8p,0.4468174770336589
ATSC8s,3.273235276232308
ATSC8v,557.857386228258
AXp-0d,0.722171499884159
AXp-1d,0.455269681604577
AXp-2d,0.29100970552272776
AXp-3d,0.18442482431355986
AXp-4d,0.12173975872671691
AXp-5d,0.08196905173645014
AXp-6d,0.05210616311705686
AXp-7d,0.03491498964275194
GATS1Z,0.8473973672489535
GATS1c,1.4053755116104927
GATS1d,0.8831859303267623
GATS1i,1.4951355376444817
GATS1m,0.8454933798559148
GATS1p,1.4261546856694514
GATS1s,0.6867397146257341
GATS1v,1.1351665042965149
GATS2Z,1.0046283895424415
GATS2c,1.4018696791092657
GATS2d,1.1905554998998202
GATS2i,1.0318914395062893
GATS2m,0.9947855437815059
GATS2p,0.9855914020533902
GATS2s,0.6371650838858773
GATS2v,0.932153583332375
GATS3Z,1.0811482718968373
GATS3c,0.9060078603819861
GATS3d,1.4178369958330062
GATS3i,1.0654031770253638
GATS3m,1.0670604770410457
GATS3p,1.1042711039343827
GATS3s,0.9980969837963667
GATS3v,1.0112231461286068
GATS4Z,1.2577240060472041
GATS4c,1.121277845004857
GATS4d,1.521545031055901
GATS4i,1.269994039998123
GATS4m,1.235029502968312
GATS4p,1.3635789718754567
GATS4s,1.456642606307086
GATS4v,1.1109446693483338
GATS5Z,1.2683121716577779
GATS5c,1.412827768597856
GATS5d,1.184188892948484
GATS5i,0.9503116501013951
GATS5m,1.2598621962254137
GATS5p,0.955116248366557
GATS5s,1.712515816788259
GATS5v,0.9948228734927147
GATS6Z,1.2293777359086597
GATS6c,1.1886251276486233
GATS6d,0.9655958850931681
GATS6i,1.0412882185379113
GATS6m,1.234699824272001
GATS6p,1.0312312020034327
GATS6s,1.3799460576846876
GATS6v,1.1483877415239994
GATS7Z,0.8280036947049839
GATS7c,0.5853497624263226
GATS7d,0.6921834301743139
GATS7i,0.9220869670807327
GATS7m,0.8387507080619433
GATS7p,0.9038249334775953
GATS7s,0.7208907880884126
GATS7v,0.9708841951870203
GATS8Z,0.8039985318925984
GATS8c,0.6743996204971664
GATS8d,0.6499322335116507
GATS8i,0.941175750269054
GATS8m,0.8117086253126297
GATS8p,0.9005588004298559
GATS8s,0.8749639478518161
GATS8v,0.9311534390028066
MATS1Z,0.20891501539270524
MATS1c,-0.389868656290895
MATS1d,0.3898021874156091
MATS1i,-0.2304319841763617
MATS1m,0.1967981564654285
MATS1p,-0.14453103308522283
MATS1s,-0.11890547684287193
MATS1v,-0.03177908571675619
MATS2Z,0.026561697060394854
MATS2c,-0.18004521898592996
MATS2d,0.05883089561210173
MATS2i,0.08646572334179062
MATS2m,0.02976543365589613
MATS2p,0.08829420780405428
MATS2s,0.1640959116997635
MATS2v,0.06576536085164517
MATS3Z,0.022723858237445004
MATS3c,0.15514581863596927
MATS3d,-0.12128017139712254
MATS3i,0.034685524179010475
MATS3m,0.02343255523820939
MATS3p,0.01767054030229044
MATS3s,-0.035972959087457165
MATS3v,-0.0003784920735289407
MATS4Z,-0.041062860770710856
MATS4c,0.024060163358083465
MATS4d,-0.26508902103331466
MATS4i,-0.21127781160072273
MATS4m,-0.041952826428337274
MATS4p,-0.19225676613516512
MATS4s,-0.10216544450638668
MATS4v,-0.1095050849562049
MATS5Z,-0.1985028958188184
MATS5c,-0.03850591893700107
MATS5d,-0.15615762115122736
MATS5i,0.020416991814505018
MATS5m,-0.1968771111586032
MATS5p,-0.0021254167462538796
MATS5s,0.002705349582777033
MATS5v,-0.0829147414103071
MATS6Z,-0.2846088599337843
MATS6c,-0.1414588035671417
MATS6d,-0.05228552018633541
MATS6i,-0.05523936104087557
MATS6m,-0.28629464838484797
MATS6p,-0.09039730098215801
MATS6s,-0.20189028481312504
MATS6v,-0.18857480902680623
MATS7Z,0.04424001607152996
MATS7c,0.12740065396204595
MATS7d,0.09756520069458366
MATS7i,0.011484901248905534
MATS7m,0.044927213121714174
MATS7p,0.007136779919494799
MATS7s,0.03608034301409007
MATS7v,0.028038255041240117
MATS8Z,0.08801614292082943
MATS8c,-0.01212204386828226
MATS8d,0.14846919541880596
MATS8i,-0.030112050214718883
MATS8m,0.0903790787641164
MATS8p,0.009520758787856055
MATS8s,0.010858593292072982
MATS8v,0.06353929861997748
MAXssO,5.504663879440665
MINssO,5.339341224577224
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,-3.633346055509359
SdssSe,0
SdsssP,0
SpAD_A,43.55650659391411
SpAD_D,485.8055989923006
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.6085947057303303
SssNH2,0
SsssAs,0
SsssCH,-0.7744104186925262
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,773
TMWC10,147.38011740944748
TSRW10,70.07812388304075
VE1_Dt,5.7459534916204404
VE2_Dt,0.16899863210648355
VE3_Dt,2.9722712981019805
VR1_Dt,223.08774926565442
VR2_Dt,6.561404390166307
VR3_Dt,6.631340620148409
Xc-3dv,1.319443266233004
Xc-4dv,0.06454972243679029
Xc-5dv,0.28469496270527556
Xc-6dv,0.026352313834736494
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.24095096150485465
Xch-7d,0.31908281301151586
Xp-0dv,20.80535290314798
Xp-1dv,12.9916296963471
Xp-2dv,10.09027980375622
Xp-3dv,7.703365388774954
Xp-4dv,5.932244644957455
Xp-5dv,4.2588216283904625
Xp-6dv,2.5039586183326885
Xp-7dv,1.6044984959076267
Xpc-4d,5.096649382343908
Xpc-5d,8.71937497483773
Xpc-6d,13.452743333046156
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,69
nFRing,0
nHBAcc,7
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,5.750188847470357
AATS0dv,7.170812603648424
AATS0pe,6.283816417910447
AATS0se,7.800443417910447
AATS1dv,5.531400966183575
AATS1pe,6.497204347826087
AATS1se,7.829759884057971
AATS2dv,4.975806451612903
AATS2pe,6.451216935483871
AATS2se,7.910946887096776
AATS3dv,4.10970464135021
AATS3pe,6.320043670886076
AATS3se,7.812158670886074
AATS4dv,3.2689393939393936
AATS4pe,6.3567585227272705
AATS4se,7.884939920454545
AATS5dv,3.0338680926916215
AATS5pe,6.52175347593583
AATS5se,8.096872491978608
AATS6dv,2.268939393939394
AATS6pe,6.245017045454548
AATS6se,7.803274602272726
AATS7dv,2.281362007168459
AATS7pe,5.870041397849462
AATS7se,7.4557084838709695
AATS8dv,2.350674373795761
AATS8pe,5.853604624277456
AATS8se,7.45368114450867
AATSC0Z,9.872577411450212
AATSC0c,0.02317286337038697
AATSC0d,0.5738471820004454
AATSC0i,1.3909329429428587
AATSC0m,45.5065699108933
AATSC0p,0.2712766955242989
AATSC0s,1.742438878942307
AATSC0v,50.74983890262229
AATSC1Z,2.0625296618787954
AATSC1c,-0.009034373104625269
AATSC1d,0.22368688678605675
AATSC1i,-0.32051543789858905
AATSC1m,8.955609065528941
AATSC1p,-0.039207901056072365
AATSC1s,-0.20718552577019422
AATSC1v,-1.6127834805980015
AATSC2Z,0.26223241040823775
AATSC2c,-0.004172163260052357
AATSC2d,0.03375994366156694
AATSC2i,0.12026802303147985
AATSC2m,1.3545227875900936
AATSC2p,0.023952160927019607
AATSC2s,0.2859270964211517
AATSC2v,3.337581468593815
AATSC3Z,0.22434304953599637
AATSC3c,0.003595172857738152
AATSC3d,-0.06959628458876978
AATSC3i,0.04824523822382673
AATSC3m,1.0663352131384447
AATSC3p,0.004793605781334297
AATSC3s,-0.06268068250458633
AATSC3v,-0.01920841175751321
AATSC4Z,-0.4053962716944451
AATSC4c,0.000557542878166059
AATSC4d,-0.1521205876992244
AATSC4i,-0.29387326826832016
AATSC4m,-1.9091292288207022
AATSC4p,-0.052154780209335526
