DLiP-ID,C000D4
AATSC4s,-0.22110169299392965
AATSC4v,-9.058318700629897
AATSC5Z,1.771209524392484
AATSC5c,-0.0016789268332819372
AATSC5d,0.0016067821509457097
AATSC5i,-0.0016183911608102656
AATSC5m,8.371720162682859
AATSC5p,0.02412727511046453
AATSC5s,-0.09428399141978494
AATSC5v,4.83065468201935
AATSC6Z,-0.29436484431281495
AATSC6c,0.005553905745336477
AATSC6d,-0.040102457376130614
AATSC6i,0.24057159838235512
AATSC6m,-1.3380978065916966
AATSC6p,0.012976699459184022
AATSC6s,0.06625389916570018
AATSC6v,1.4533922000499768
AATSC7Z,-1.469302809573361
AATSC7c,-0.006653006022639158
AATSC7d,-0.1818769862474338
AATSC7i,-0.04356309389632077
AATSC7m,-6.825779189245443
AATSC7p,-0.02610838133255423
AATSC7s,-0.11790713989212635
AATSC7v,-2.6292412501324773
AATSC8Z,0.7196372825925377
AATSC8c,0.005507116431296823
AATSC8d,-0.16266537832614839
AATSC8i,-0.5593317455471012
AATSC8m,3.137985017318265
AATSC8p,-0.07203186435994202
AATSC8s,0.2143357841303011
AATSC8v,-10.651026295725979
ATS0are,193.76380000000003
ATS1are,209.379
ATS2are,342.1199999999999
ATS3are,443.8600000000001
ATS4are,465.743
ATS5are,406.6861
ATS6are,315.2439999999999
ATS7are,225.06099999999995
ATS8are,168.93499999999992
ATSC0dv,114.03345280764633
ATSC0pe,3.6101935483870946
ATSC0se,2.62337387096774
ATSC1dv,28.857658560398786
ATSC1pe,-0.3997479708636862
ATSC1se,-0.27272715296566047
ATSC2dv,12.652316902403637
ATSC2pe,1.1439275754422462
ATSC2se,0.8700323902185219
ATSC3dv,-53.180843000475306
ATSC3pe,-1.1526430801248706
ATSC3se,-0.7453048616024975
ATSC4dv,-63.28113718991276
ATSC4pe,-1.8840132154006224
ATSC4se,-1.0740674578563993
ATSC5dv,-2.582739173443313
ATSC5pe,0.324804474505727
ATSC5se,0.03372702497398443
ATSC6dv,7.787374262920558
ATSC6pe,0.46972695109261364
ATSC6se,0.31557518418314223
ATSC7dv,2.4407574414511575
ATSC7pe,-0.4625535900104054
ATSC7se,-0.467542878251821
ATSC8dv,0.708135815315831
ATSC8pe,0.3755542143600425
ATSC8se,0.10281227783558741
AXp-0dv,0.580568799437836
AXp-1dv,0.30359266353810355
AXp-2dv,0.165041554241654
AXp-3dv,0.0878636203611397
AXp-4dv,0.04424223748046394
AXp-5dv,0.02437486234845888
AXp-6dv,0.013221791297873967
AXp-7dv,0.0070759419267597545
BertzCT,791.2908570767097
ECIndex,309
ETA_eta,13.09720672839928
GATS1dv,0.5436312076192219
GATS1pe,0.7434378543647998
GATS1se,0.7466417487122788
GATS2dv,0.7793802492794596
GATS2pe,0.4427841173087608
GATS2se,0.41715836836960735
GATS3dv,1.0989663730742463
GATS3pe,0.9402023615926232
GATS3se,0.9147758896376446
GATS4dv,1.1758501914005939
GATS4pe,1.1514490543659626
GATS4se,1.0836155614187546
GATS5dv,1.0014547800974007
GATS5pe,0.9259198863433292
GATS5se,0.8992046843323993
GATS6dv,0.9842415929103693
GATS6pe,0.9597104249890717
GATS6se,0.9333135515724943
GATS7dv,1.0366538090591484
GATS7pe,1.2217095978354426
GATS7se,1.2886424551826745
GATS8dv,0.9345860486557847
GATS8pe,0.7980379417215975
GATS8se,0.8546186008614197
LogEE_A,3.896436223729478
LogEE_D,75.23902140497387
MATS1dv,0.23772593821626806
MATS1pe,-0.10401681130978177
MATS1se,-0.0976598255549431
MATS2dv,0.06253696362658509
MATS2pe,0.17859407542669978
MATS2se,0.18692794728786552
MATS3dv,-0.20079465138713298
MATS3pe,-0.137465450278185
MATS3se,-0.12232154642416421
MATS4dv,-0.22635500518158336
MATS4pe,-0.21286367736328554
MATS4se,-0.16700115371332538
MATS5dv,-0.010325261424897734
MATS5pe,0.04101514949237189
MATS5se,0.005860985227078569
MATS6dv,0.04071150179158892
MATS6pe,0.07756634783780178
MATS6se,0.07171351437303468
MATS7dv,0.01793297393951163
MATS7pe,-0.10734740244372465
MATS7se,-0.14932111604301415
MATS8dv,0.00687524134813697
MATS8pe,0.11517171041546499
MATS8se,0.043389880600688976
MAXaaCH,1.943719135802469
MAXaaNH,3.2878149407911312
MAXaaaC,1.0544803476946336
MAXaasC,0.7894935752078612
MAXdssC,-0.8208281893004117
MAXsCH3,1.6835540018476527
MDEC-12,1.2205432007722365
MDEC-13,2.2791855228571416
MDEC-22,4.878761561255453
MDEC-23,17.59842844255046
MDEC-33,9.689077583688187
MDEO-11,0.4999999999999999
MINaaCH,1.8333870832283532
MINaaNH,3.2878149407911312
MINaaaC,0.93320987654321
MINaasC,0.691093106995885
MINdssC,-0.8208281893004117
MINsCH3,1.6835540018476527
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2899159663865545
SM1_Dzi,0.7031788698096897
SM1_Dzm,1.3022161039574311
SM1_Dzp,-2.4488253927316816
SM1_Dzv,-1.0340249546218707
SddssSe,0
SpAD_Dt,382.74780132606924
SpAbs_A,24.499974479388538
SpAbs_D,150.47804280994777
SpMAD_A,1.2894723410204494
SpMAD_D,7.919896989997251
SpMax_A,2.502388671140494
SpMax_D,75.23902140497387
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.089999999999996
TpiPC10,9.352582930729069
VAdjMat,5.392317422778761
VE1_DzZ,4.283719415188778
VE1_Dzi,4.274945711197572
VE1_Dzm,4.28384455803587
VE1_Dzp,4.25748954086488
VE1_Dzv,4.26916909261758
VE2_DzZ,0.22545891658888306
VE2_Dzi,0.22499714269460905
VE2_Dzm,0.22546550305451948
VE2_Dzp,0.22407839688762524
VE2_Dzv,0.22469311013776738
VE3_DzZ,2.0966755406252613
VE3_Dzi,2.0946252893454127
VE3_Dzm,2.0967047537942536
VE3_Dzp,2.0905335630863573
VE3_Dzv,2.0932731025846305
VR1_DzZ,99.69442174077993
VR1_Dzi,100.44554975616391
VR1_Dzm,99.68011274696836
VR1_Dzp,101.61979683476285
VR1_Dzv,100.92315105332307
VR2_DzZ,5.247074828462101
VR2_Dzi,5.286607881903364
VR2_Dzm,5.246321723524651
VR2_Dzp,5.348410359724361
VR2_Dzv,5.3117447922801615
VR3_DzZ,5.243963611131372
VR3_Dzi,5.251469673377403
VR3_Dzm,5.243820072300067
VR3_Dzp,5.263092253071692
VR3_Dzv,5.2562132327368785
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.12028130608117202
Xch-7dv,0.1906541768463659
Xpc-4dv,1.5149818559391288
Xpc-5dv,1.85125496732847
Xpc-6dv,2.375867782280169
Zagreb1,104.0
Zagreb2,125.0
fragCpx,99.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,1
nBondsM,16
nBondsO,21
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.250445161290323
AATS1are,6.344818181818182
AATS2are,6.2203636363636345
AATS3are,6.164722222222224
AATS4are,6.128197368421053
AATS5are,5.980677941176471
AATS6are,6.062384615384614
AATS7are,6.082729729729729
AATS8are,6.033392857142855
AATSC0dv,3.6784984776660106
AATSC0pe,0.1164578563995837
AATSC0se,0.08462496357960451
AATSC1dv,0.8744745018302662
AATSC1pe,-0.012113574874657158
AATSC1se,-0.008264459180777589
AATSC2dv,0.23004212549824796
AATSC2pe,0.020798683189859023
AATSC2se,0.01581877073124585
AATSC3dv,-0.7386228194510459
AATSC3pe,-0.01600893166840098
AATSC3se,-0.0103514564111458
AATSC4dv,-0.8326465419725363
AATSC4pe,-0.02478964757106082
AATSC4se,-0.014132466550742096
AATSC5dv,-0.0379814584329899
AATSC5pe,0.0047765363897901035
AATSC5se,0.000495985661382124
AATSC6dv,0.1497571973638569
AATSC6pe,0.009033210597934879
AATSC6se,0.006068753541983505
AATSC7dv,0.06596641733651777
AATSC7pe,-0.012501448378659605
AATSC7se,-0.012636294006805973
AATSC8dv,0.02529056483270825
AATSC8pe,0.01341265051285866
AATSC8se,0.0036718670655566934
AETA_eta,0.6893266699157516
ATSC0are,3.497993548387096
ATSC1are,-0.42165764828303987
ATSC2are,1.2718501560874071
ATSC3are,-0.9998043704474505
ATSC4are,-1.8107648283038493
ATSC5are,-0.04542133194588792
ATSC6are,0.7499979188345479
ATSC7are,-0.37297294484911503
ATSC8are,0.3162445369406872
BCUTZ-1h,17.001102525309093
BCUTZ-1l,5.658023782727298
BCUTc-1h,0.4372650505021105
BCUTc-1l,-0.354661558495975
BCUTd-1h,3.2751028590856888
BCUTd-1l,0.9728144144867324
BCUTi-1h,14.547878591181057
BCUTi-1l,10.918137495698696
BCUTm-1h,35.450517148941955
BCUTm-1l,11.669054272080263
BCUTp-1h,2.207914846200863
BCUTp-1l,0.7415997754916294
BCUTs-1h,7.008291898039214
BCUTs-1l,1.2624174851930932
BCUTv-1h,22.455861912746727
BCUTv-1l,14.701440769770716
BalabanJ,1.6457757558407757
Diameter,10
ETA_beta,25.75
GATS1are,0.7933898930580898
GATS2are,0.42159753417082496
GATS3are,0.9234460523298453
GATS4are,1.1882808320578828
GATS5are,0.9799104946365023
GATS6are,0.8858457425504617
GATS7are,1.1936881688757879
GATS8are,0.8360251881065194
HybRatio,0.13333333333333333
Lipinski,True
LogEE_Dt,191.37390066303462
MATS1are,-0.11323709830134751
MATS2are,0.20493491115727988
MATS3are,-0.12306235566482458
MATS4are,-0.21115003012641442
MATS5are,-0.0059196174592035435
MATS6are,0.12782017397566603
MATS7are,-0.08933431161657841
MATS8are,0.100093918225142
MAXsssCH,-0.5144442519806285
MINsssCH,-0.5144442519806285
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.8716640456749766
SM1_Dzse,0.8470367662118319
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,12.841643245852017
SMR_VSA6,0.0
SMR_VSA7,46.98428721620798
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,107.32647513811295
SpAD_Dzi,109.52347361790237
SpAD_Dzm,107.27257009335437
SpAD_Dzp,126.0755930685681
SpAD_Dzv,119.24690851469182
SpAbs_Dt,382.7478013260693
SpDiam_A,4.856734972111571
SpDiam_D,113.18745793644084
SpMAD_Dt,20.144621122424695
SpMax_Dt,191.37390066303462
SsssssAs,0
VE1_Dzpe,4.278217667050744
VE1_Dzse,4.2785509467079175
VE2_Dzpe,0.22516935089740758
VE2_Dzse,0.22518689193199565
VE3_Dzpe,2.095390376101758
VE3_Dzse,2.0954682745871294
VMcGowan,193.48999999999975
VR1_Dzpe,100.19757440626631
VR1_Dzse,100.17472815237039
VR2_Dzpe,5.273556547698227
VR2_Dzse,5.272354113282653
VR3_Dzpe,5.24899786700786
VR3_Dzse,5.248769828963647
mZagreb1,6.638888888888889
mZagreb2,4.0555555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,26
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11283850156087406
AATSC1are,-0.01277750449342545
AATSC2are,0.023124548292498312
AATSC3are,-0.013886171811770147
AATSC4are,-0.023825853003998018
AATSC5are,-0.0006679607639101165
AATSC6are,0.014423036900664384
AATSC7are,-0.010080349860786892
AATSC8are,0.011294447747881686
AETA_beta,1.355263157894737
BCUTdv-1h,6.0220148265932
BCUTdv-1l,0.7740032992240993
BCUTpe-1h,3.500797071362747
BCUTpe-1l,2.207532290688278
BCUTse-1h,3.7137242259881824
BCUTse-1l,2.4035925735222734
ETA_alpha,9.28095238095238
ETA_dBeta,2.25
ETA_eta_B,0.35566291430929553
ETA_eta_F,16.98287405377161
ETA_eta_L,4.030105692637253
ETA_eta_R,30.080080782170892
ETA_psi_1,0.583009273107987
LabuteASA,114.35774102629294
LogEE_DzZ,53.73112788307682
LogEE_Dzi,54.798746223151696
LogEE_Dzm,53.70482273635915
LogEE_Dzp,62.39336879935465
LogEE_Dzv,59.35134242718226
PEOE_VSA1,10.090505915787915
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,36.75265696523406
PEOE_VSA8,26.82848317790344
PEOE_VSA9,5.917906046161393
SM1_Dzare,0.8737040977231583
SpAD_Dzpe,109.18339249490325
SpAD_Dzse,109.36110224630987
SpAbs_DzZ,106.17233979976714
SpAbs_Dzi,108.89431357649373
SpAbs_Dzm,106.1074293687609
SpAbs_Dzp,127.23556299144104
SpAbs_Dzv,119.7367098089864
SpDiam_Dt,248.21840986519476
SpMAD_DzZ,5.648761849374366
SpMAD_Dzi,5.764393348310651
SpMAD_Dzm,5.645924741755493
SpMAD_Dzp,6.635557529924637
SpMAD_Dzv,6.276153079720622
SpMax_DzZ,53.73112788307682
SpMax_Dzi,54.798746223151696
SpMax_Dzm,53.70482273635915
SpMax_Dzp,62.39336879935465
SpMax_Dzv,59.35134242718226
VE1_Dzare,4.27722577176937
VE2_Dzare,0.2251171458825984
VE3_Dzare,2.0951585014378877
VR1_Dzare,100.26931817494926
VR2_Dzare,5.277332535523645
VR3_Dzare,5.2497136337943076
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4884711779448621
AETA_dBeta,0.11842105263157894
AETA_eta_B,0.018719100753120818
AETA_eta_F,0.8938354765142953
AETA_eta_L,0.2121108259282765
AETA_eta_R,1.583162146430047
BCUTare-1h,3.55474590801978
BCUTare-1l,2.1573013507199064
ETA_beta_s,11.75
ETA_dPsi_A,0.13099072689201297
ETA_dPsi_B,0.0
ETA_eta_BR,0.6136629143092955
ETA_eta_FL,5.028444955426547
ETA_eta_RL,9.0585506480638
LogEE_Dzpe,54.63757330248715
LogEE_Dzse,54.725132005587135
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.059811203739763
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,109.14234859865252
SpAbs_Dzpe,108.4034825592993
SpAbs_Dzse,108.60322724496245
SpDiam_DzZ,81.05484786498286
SpDiam_Dzi,81.9996089629748
SpDiam_Dzm,81.02908574038277
SpDiam_Dzp,93.24409807291309
SpDiam_Dzv,88.84752078394163
SpMAD_Dzpe,5.746494341837013
SpMAD_Dzse,5.7558474866478875
SpMax_Dzpe,54.63757330248715
SpMax_Dzse,54.725132005587135
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.618421052631579
AETA_eta_BR,0.03229804812154187
AETA_eta_FL,0.2646549976540288
AETA_eta_RL,0.4767658235823053
DetourIndex,1805
EState_VSA1,11.887211334113243
EState_VSA2,0.0
EState_VSA3,5.022633313741326
EState_VSA4,27.369301355859108
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,36.39820241076966
EState_VSA8,4.9839785209472085
EState_VSA9,16.70746728507322
ETA_beta_ns,14.0
ETA_shape_p,0.20266803488968704
ETA_shape_x,0.0
ETA_shape_y,0.43099025141098
GhoseFilter,True
LogEE_Dzare,54.617158725522216
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,108.3606133533213
SpDiam_Dzpe,81.94501112837958
SpDiam_Dzse,82.10348950943714
SpMAD_Dzare,5.744334136771185
SpMax_Dzare,54.617158725522216
TopoPSA(NO),53.089999999999996
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,40.60345342583858
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.7368421052631579
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011528822055137897
FilterItLogS,-4.475804566379007
SpDiam_Dzare,81.83608209298745
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.629646697388633
ETA_epsilon_2,0.8378446115288218
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5376522702104101
ETA_epsilon_5,0.7866213151927436
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.1862504709735383
ETA_dEpsilon_B,0.09199442717822293
ETA_dEpsilon_C,-0.09425604379531538
ETA_dEpsilon_D,0.05122329633607825
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6842105263157895
MDEDescriptor,"0.0,1.2205432007722365,2.2791855228571416,0.0,4.878761561255453,17.59842844255046,0.0,9.689077583688187,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,39.285515999999994
BCUTDescriptor,"11.849999999999998,34.968853487346344,-0.33112967656908376,0.26619023759371463,4.294004960239324,10.526797607384967"
BPolDescriptor,15.156483999999995
TPSADescriptor,53.089999999999996
ALOGPDescriptor,"3.8869,15.10799161,74.38949999999998"
XLogPDescriptor,3.7939999999999996
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,273.05565640000003
ChiPathDescriptor,"13.568549621822843,9.058550648063802,8.67806091454052,7.342657664212712,5.873768938330839,4.950092892596792,3.5871850201395588,2.7848617821027113,11.030807189318885,6.375445934300174,5.116288181491274,3.690272055167868,2.4775652989059807,1.7793649514374994,1.0974086777235394,0.714670134602735"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.35830498571017655,0.6605372672439856,0.0,0.0,0.03125,0.12028130608117205,0.19065417684636587"
AtomCountDescriptor,31
BondCountDescriptor,21
SmallRingDescriptor,"3,3,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.58662408463393,0.0,0.4803134536383228,0.0,0.7709246109312436,0.0,0.13696483626720532,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,9,3,1,0,1,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"38.85693000259768,2.0451015790840885,10.507825732684076,4.7723464052965525,3.1854589465909204"
FractionalPSADescriptor,0.19442922626084808
WienerNumbersDescriptor,"689.0,31.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.7745640173598054,5.428708323514159,7.689351164246631,1.514981855939129,1.8512549673284715,2.202074175046634"
FractionalCSP3Descriptor,0.13333333333333333
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,6,1,0,0,1,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"13.959183673469388,5.4131113423517165,2.6122448979591835"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,747.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.13333333333333333
AutocorrelationDescriptorMass,"28.621868280207153,23.94831846006412,37.00692200140405,36.89663692012824,30.730454986947787"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2570921645994854,-0.11398974133253144,-0.00924661998221856,0.007147355222186769,-0.019316007900643972"
EccentricConnectivityIndexDescriptor,309
AutocorrelationDescriptorPolarizability,"1365.7949565060512,1640.5592449259552,2395.711885596121,2290.4940328873568,1787.952271269066"
