DLiP-ID,T0074G
DLiP-Mol-ID,25017
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H21N3O3S/c18-16(19)11-6-7-13-12(9-11)10-14(24-13)17(23)20-8-4-2-1-3-5-15(21)22/h6-7,9-10H,1-5,8H2,(H3,18,19)(H,20,23)(H,21,22)"
Standard Inchi Key(RDKit),WSOUGGSZELMEFW-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc2sc(C(=O)NCCCCCCC(=O)O)cc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),347.44
MW Monoisotopic(RDKit),347.130362532
MolLogP(RDKit),2.95027
XLogP(SDF),
XLogP(CDK),2.62
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),4
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),116.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),9
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.316848983491132
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,250105.8611695649
qed,0.31684898349113216
Chi0,17.526733258565955
Chi1,11.46923425058676
TPSA,116.27
Chi0n,13.301350499958964
Chi0v,14.11784708088669
Chi1n,7.851269435361277
Chi1v,8.667766016289002
Chi2n,5.590783764009162
Chi2v,6.674560720495989
Chi3n,3.6540704050483113
Chi3v,4.768928370706285
Chi4n,2.3666054724679353
Chi4v,3.32607304316621
MolMR,95.89510000000003
MolWt,347.44000000000005
fr_SH,0
Kappa1,17.936300597619358
Kappa2,8.444350759568733
Kappa3,5.056714061349623
fr_ArN,1
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,0
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,754.6187660375061
MolLogP,2.9502700000000015
NOCount,6
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.8089818609065325
SMR_VSA1,14.69560176298435
SMR_VSA2,5.409283605791522
SMR_VSA3,5.316788604006331
SMR_VSA4,5.733667477162185
SMR_VSA5,32.10410811463005
SMR_VSA6,6.544756405912575
SMR_VSA7,34.70606695924474
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,143.73029178338226
NHOHCount,5
PEOE_VSA1,16.156983476009223
PEOE_VSA2,14.998357973935164
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.841643245852019
PEOE_VSA7,42.49333573416325
PEOE_VSA8,23.228949437004683
PEOE_VSA9,4.877147193701299
RingCount,2
SMR_VSA10,39.13503481192926
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,347.13036253199994
NumHDonors,4
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,11.050456081168516
SlogP_VSA2,29.363388603813902
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.409283605791522
SlogP_VSA5,47.339243984100165
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,10.086144130933896
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,18.163621138034785
EState_VSA3,23.40617671423688
EState_VSA4,29.348608999711924
EState_VSA5,11.336785877934737
EState_VSA6,6.06636706846161
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.587682438780014
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,1.4123175612199779
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.4099999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,326.2720000000001
MaxEStateIndex,12.165942325621709
MinEStateIndex,-0.7629677594935769
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.625
MaxPartialCharge,0.30283955656827666
MinPartialCharge,-0.48123038978517096
NumAromaticRings,2
fr_unbrch_alkane,4
MaxAbsEStateIndex,12.165942325621709
MinAbsEStateIndex,0.011110677437354832
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48123038978517096
MinAbsPartialCharge,0.30283955656827666
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,347.1303625320005
MZ,0.6814814814814816
Mi,1.128465815495344
Mm,0.642805206338634
Mp,0.6786247904191618
Mv,0.6287674378632653
SZ,30.66666666666667
Si,50.78096169729048
Sm,28.92623428523853
Sp,30.53811556886228
Sv,28.294534703846935
nB,0
nC,17
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,1
nX,0
ABC,18.10329818480994
AMW,7.714008056266678
IC0,1.6866240033533044
IC1,3.763532262755956
IC2,4.602964207440785
IC3,5.0918530963296735
IC4,5.180741985218562
IC5,5.180741985218562
MID,47.84868370722883
Mpe,0.9722875816993461
Mse,1.0084567451646842
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.89510000000003
SdO,22.55797300893468
SdS,0
Spe,43.75294117647058
SsF,0
SsI,0
Sse,45.38055353241079
StN,0
fMF,0.2
nBr,0
nCl,0
AMID,1.9936951544678678
BIC0,0.2944566037067851
BIC1,0.6570503715284147
BIC2,0.8036012797233929
BIC3,0.8889531788579926
BIC4,0.9044717059733743
BIC5,0.9044717059733743
CIC0,3.8052290929763704
CIC1,1.7283208335737186
CIC2,0.8888888888888902
CIC3,0.40000000000000124
CIC4,0.31111111111111267
CIC5,0.31111111111111267
GGI1,5.0
GGI2,2.4444444444444455
GGI3,1.3541666666666667
GGI4,1.1783333333333337
GGI5,0.5938888888888889
GGI6,0.44104308390022673
GGI7,0.26913265306122447
GGI8,0.13657407407407407
GGI9,0.12938271604938273
JGI1,0.2
JGI2,0.0740740740740741
JGI3,0.04368279569892473
JGI4,0.04364197530864198
JGI5,0.024745370370370372
JGI6,0.020047412904555754
JGI7,0.014951814058956917
JGI8,0.00758744855967078
JGI9,0.008625514403292183
MIC0,18.618465222824472
MIC1,35.10335126173063
MIC2,41.0169653286396
MIC3,41.99878755086183
MIC4,42.088387550861825
MIC5,42.088387550861825
MPC2,33
MPC3,39
MPC4,47
MPC5,57
MPC6,63
MPC7,67
MPC8,71
MPC9,61
Mare,0.9853333333333336
NaaN,0
NaaO,0
NaaS,1
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19195131179890837
RPCG,0.12079546799575727
SIC0,0.30711382365280526
SIC1,0.685293688076108
SIC2,0.8381440884711657
SIC3,0.9271648398120245
SIC4,0.9433504309649078
SIC5,0.9433504309649078
SaaN,0
SaaO,0
SaaS,1.4123175612199779
Sare,44.34000000000001
SdNH,7.454977451608596
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.5478689601424
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.89808015089869
TIC1,169.35895182401802
TIC2,207.1333893348353
TIC3,229.1333893348353
TIC4,233.1333893348353
TIC5,233.1333893348353
Vabc,315.49006434558515
WPol,31
apol,50.99865299999998
bpol,25.263347
nRot,9
ABCGG,14.295021165379568
ATS0Z,1228.0
ATS0d,137.0
ATS0i,7336.178599076829
ATS0m,4858.163151000002
ATS0p,70.71778300182898
ATS0s,251.61454046639233
ATS0v,9828.438050112907
ATS1Z,1212.0
ATS1d,168.0
ATS1i,6802.396190538746
ATS1m,4594.132155000004
ATS1p,86.95978614600004
ATS1s,151.99382716049382
ATS1v,12239.640153039261
ATS2Z,1786.0
ATS2d,254.0
ATS2i,11787.118330051244
ATS2m,6678.220985000004
ATS2p,131.12935409394302
ATS2s,264.50308641975306
ATS2v,17461.2018015532
ATS3Z,1854.0
ATS3d,274.0
ATS3i,16728.631654082685
ATS3m,6678.141162999997
ATS3p,142.276609407527
ATS3s,292.4907407407407
ATS3v,18356.884013569805
ATS4Z,1587.0
ATS4d,254.0
ATS4i,16846.818428417817
ATS4m,5552.977857
ATS4p,130.93448597837602
ATS4s,298.1358024691358
ATS4v,16739.898034859412
ATS5Z,1417.0
ATS5d,226.0
ATS5i,15272.997695653887
ATS5m,4994.079653999999
ATS5p,115.00288136722497
ATS5s,269.23765432098764
ATS5v,14677.110423832471
ATS6Z,1418.0
ATS6d,200.0
ATS6i,13708.991220653546
ATS6m,5019.239766999998
ATS6p,103.93345005528204
ATS6s,254.79629629629636
ATS6v,13417.639124108806
ATS7Z,1108.0
ATS7d,181.0
ATS7i,11874.377020306232
ATS7m,3771.9117729999994
ATS7p,93.88209693473499
ATS7s,208.04629629629633
ATS7v,11774.744759677009
ATS8Z,1085.0
ATS8d,163.0
ATS8i,10466.519416891702
ATS8m,3820.2320089999994
ATS8p,83.16612994933898
ATS8s,257.5462962962963
ATS8v,10764.12187125786
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,6
