DLiP-ID,T003TZ
DLiP-Mol-ID,20826
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H21Cl2N3O3/c26-19-7-5-8-20(27)23(19)24(31)30-21(25(32)33)16-18-12-10-17(11-13-18)6-1-3-14-28-22-9-2-4-15-29-22/h2,4-5,7-13,15,21H,3,14,16H2,(H,28,29)(H,30,31)(H,32,33)/t21-/m0/s1"
Standard Inchi Key(RDKit),MHKXMNCZAAKYLC-NRFANRHFSA-N
Canonical SMILES(RDKit),O=C(N[C@@H](Cc1ccc(C#CCCNc2ccccn2)cc1)C(=O)O)c1c(Cl)cccc1Cl
SMILES(SDF),
MW(SDF),
MW(RDKit),482.367
MW Monoisotopic(RDKit),481.095996892
MolLogP(RDKit),4.6678
XLogP(SDF),
XLogP(CDK),3.508
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),91.32
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),33
QED Weighted(RDKit),0.320843338801398
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,22615107.799591895
qed,0.320843338801398
Chi0,23.63118126525104
Chi1,15.93556074577555
TPSA,91.32000000000001
Chi0n,17.516376291781253
Chi0v,19.028234183818164
Chi1n,10.141943255650544
Chi1v,10.897872201669
Chi2n,7.055522784107943
Chi2v,7.869923037589155
Chi3n,4.640744690540943
Chi3v,5.270685478889654
Chi4n,2.9900546714813396
Chi4v,3.559142146180493
MolMR,129.71970000000002
MolWt,482.3670000000002
fr_SH,0
Kappa1,24.11912700006634
Kappa2,11.910781672837226
Kappa3,7.245581091125286
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1152.7466836835242
MolLogP,4.667800000000003
NOCount,6
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.5567158689778504
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,11.861545009918906
SMR_VSA7,93.59613535880283
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,201.50753659286661
NHOHCount,3
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,59.30821669202276
PEOE_VSA7,41.96165390246666
PEOE_VSA8,31.146694715074666
PEOE_VSA9,15.608718119179649
RingCount,3
SMR_VSA10,40.89622757560342
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,481.09599689199996
NumHDonors,3
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.553588168151805
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.840868637711289
SlogP_VSA5,27.90571328208882
SlogP_VSA6,66.86051425622918
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,12.965578028838586
EState_VSA4,16.94476576122902
EState_VSA5,12.13273413692322
EState_VSA6,24.395944776997904
EState_VSA7,30.33183534230805
EState_VSA8,27.458424366671156
EState_VSA9,23.20187978046503
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.29893986650941
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.16
VSA_EState10,12.089949022379475
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.529999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,461.1990000000002
MaxEStateIndex,12.536975990625228
MinEStateIndex,-1.1566665841356947
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.3260558957834496
MinPartialCharge,-0.47970852266797837
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.536975990625228
MinAbsEStateIndex,0.051149056188898534
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47970852266797837
MinAbsPartialCharge,0.3260558957834496
NumRadicalElectrons,0
NumValenceElectrons,168
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,481.0959968920005
MZ,0.7716049382716048
Mi,1.1141511475419543
Mm,0.7437025319383159
Mp,0.7298586493679309
Mv,0.690540587707594
SZ,41.66666666666666
Si,60.16416196726553
Sm,40.15993672466906
Sp,39.41236706586827
Sv,37.28919173621007
nB,0
nC,25
nF,0
nH,21
nI,0
nN,3
nO,3
nP,0
nS,0
nX,2
ABC,25.133925882155534
AMW,8.90918512762964
IC0,1.6836866572181162
IC1,3.885915035343336
IC2,4.917493410517659
IC3,5.606739354015319
IC4,5.643776391052357
IC5,5.643776391052357
MID,66.5716997611423
Mpe,0.9855482933914304
Mse,1.0154568260904753
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.71970000000002
SdO,24.236407057753212
SdS,0
Spe,53.21960784313724
SsF,0
SsI,0
Sse,54.834668608885664
StN,0
fMF,0.5
nBr,0
nCl,2
AMID,2.0173242351861305
BIC0,0.2756290277842558
BIC1,0.6361462678652992
BIC2,0.8050214819163223
BIC3,0.9178549408595628
BIC4,0.9239181132834597
BIC5,0.9239181132834597
CIC0,4.071200844945352
CIC1,1.8689724668201322
CIC2,0.8373940916458089
CIC3,0.1481481481481488
CIC4,0.1111111111111116
CIC5,0.1111111111111116
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.125
GGI4,1.4266666666666667
GGI5,0.8958333333333333
GGI6,0.6710204081632654
GGI7,0.5295138888888888
GGI8,0.3242630385487528
GGI9,0.14250000000000002
JGI1,0.17142857142857143
JGI2,0.06763285024154592
JGI3,0.045212765957446804
JGI4,0.033178294573643415
JGI5,0.022395833333333334
JGI6,0.016775510204081634
JGI7,0.013577279202279205
JGI8,0.009537148192610376
JGI9,0.004596774193548386
MIC0,19.9069661625219
MIC1,40.03422522521622
MIC2,48.879458973326315
MIC3,51.25747814363122
MIC4,51.29481147696455
MIC5,51.29481147696455
MPC2,46
MPC3,56
MPC4,67
MPC5,76
MPC6,70
MPC7,72
MPC8,76
MPC9,76
Mare,0.9931111111111114
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,2
RNCG,0.171711076171042
RPCG,0.11671130720276972
SIC0,0.2925663892795746
SIC1,0.6752373584857188
SIC2,0.854489928546648
SIC3,0.974256986241268
SIC4,0.980692739680951
SIC5,0.980692739680951
SaaN,4.18333997833364
SaaO,0
SaaS,0
Sare,53.628000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.089949022379475
SsLi,0
SsOH,9.559147907262272
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,6.163436962161606
TIC0,90.91907948977827
TIC1,209.83941190854014
TIC2,265.5446441679536
TIC3,302.76392511682724
TIC4,304.76392511682724
TIC5,304.76392511682724
Vabc,426.6958450877494
WPol,47
apol,65.818653
bpol,26.103346999999996
nRot,8
ABCGG,18.462311742075382
ATS0Z,1838.0
ATS0d,183.0
ATS0i,8579.52249623053
ATS0m,7497.837519000002
ATS0p,94.12378300182897
ATS0s,267.3717040085353
ATS0v,13627.737944167086
ATS1Z,1594.0
ATS1d,225.0
ATS1i,8113.755693303949
ATS1m,6162.131921000001
ATS1p,111.30033016600001
ATS1s,190.3744855967078
ATS1v,16243.853325818389
ATS2Z,2318.0
ATS2d,328.0
ATS2i,13625.343951726645
ATS2m,8836.833618000002
ATS2p,161.63533569454702
ATS2s,318.64609053497935
ATS2v,22775.50519442241
ATS3Z,2638.0
ATS3d,362.0
ATS3i,19015.224972389766
ATS3m,9858.423905
ATS3p,184.53592394158397
ATS3s,375.93415637860085
ATS3v,25143.918498975454
ATS4Z,2854.0
ATS4d,328.0
ATS4i,18724.46325617917
ATS4m,10809.363192
ATS4p,170.29705470473502
ATS4s,393.2028273129096
ATS4v,23327.165644437977
ATS5Z,2159.0
ATS5d,314.0
ATS5i,17537.41749845604
ATS5m,7866.909286
ATS5p,157.35541988158397
ATS5s,434.1100823045268
ATS5v,21648.816800897584
ATS6Z,2232.0
ATS6d,310.0
ATS6i,17499.320429381816
ATS6m,8232.13394
ATS6p,161.530211318433
ATS6s,375.07510288065845
ATS6v,22056.829327405732
ATS7Z,2435.0
ATS7d,288.0
ATS7i,17456.14928938329
ATS7m,9109.390013000002
ATS7p,153.04580225782905
ATS7s,378.9670781893003
ATS7v,21024.069983227942
ATS8Z,1869.0
ATS8d,254.0
ATS8i,14047.739876494315
ATS8m,6953.506546
ATS8p,135.94583717873502
ATS8s,297.4012345679012
ATS8v,18478.95523869806
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,2
C2SP2,12
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.16
GGI10,0.18957249260279563
JGI10,0.007582899704111825
JGT10,0.39191792703117234
Kier1,27.58530612244898
Kier2,14.533081285444235
Kier3,9.183673469387756
MAXdO,12.536975990625228
MID_C,51.76586566348263
MID_N,6.069233427933904
MID_O,5.200091485511476
MID_X,3.536509184214271
MID_h,14.805834097659652
MINdO,11.699431067127982
MPC10,76
MWC01,35.0
MWC02,5.093750200806762
MWC03,5.905361848054571
MWC04,6.7464121285733745
MWC05,7.57198844937744
MWC06,8.416930769477844
MWC07,9.248695325852646
MWC08,10.096378060679317
MWC09,10.93187406714802
MWC10,11.781921536466527
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.667800000000003
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.541263545158426
SRW05,0.0
SRW06,7.005789019253503
SRW07,0.0
SRW08,8.556221578383715
SRW09,0.0
SRW10,10.150777225678416
SaaCH,19.25682531888742
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.727816359793766
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.7957415877318175
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
