DLiP-ID,T003TZ
AATSC3s,-0.10298568425328969
AATSC3v,-0.2046208690678103
AATSC4Z,1.4814931064146382
AATSC4c,-0.002567892015267477
AATSC4d,-0.035857106321638646
AATSC4i,-0.1310510965148109
AATSC4m,6.638692736921953
AATSC4p,-0.021501281601710658
AATSC4s,-0.26837385888506216
AATSC4v,-3.8786566389270036
AATSC5Z,-1.1164127090053015
AATSC5c,0.002172196762946045
AATSC5d,-0.00933340748155563
AATSC5i,-0.00035832377331296945
AATSC5m,-5.259762229646315
AATSC5p,-0.015362338396057487
AATSC5s,0.37488445736856657
AATSC5v,-2.5628207619508605
AATSC6Z,-0.13928081520674102
AATSC6c,-0.0018049360976475652
AATSC6d,-0.01960856359004507
AATSC6i,-0.1480893201766464
AATSC6m,-0.604268726245592
AATSC6p,-0.010214472713654154
AATSC6s,-0.09657542418624135
AATSC6v,-1.668689777240536
AATSC7Z,0.9772415513156256
AATSC7c,0.001400338589525371
AATSC7d,0.03479860331712183
AATSC7i,-0.011264624309787188
AATSC7m,4.391881088608306
AATSC7p,-0.016860418635266623
AATSC7s,-0.14818431743774813
AATSC7v,1.5971626540398107
AATSC8Z,0.07050754458161876
AATSC8c,-0.0003272150582763308
AATSC8d,-0.011385459533607678
AATSC8i,0.02150509521147008
AATSC8m,0.5092116407407399
AATSC8p,0.02394832794893951
AATSC8s,-0.07447673192111423
AATSC8v,3.7160167918089257
ATS0are,338.9324999999999
ATS1are,356.658
ATS2are,572.4809
ATS3are,748.3140000000001
ATS4are,741.2960999999999
ATS5are,691.197
ATS6are,687.1939999999998
ATS7are,680.9719999999999
ATS8are,549.2599999999999
ATSC0dv,196.41609510745317
ATSC0pe,6.339964814814813
ATSC0se,4.539139333333331
ATSC1dv,33.41623058815562
ATSC1pe,-0.5286986968449884
ATSC1se,-0.4078280493827168
ATSC2dv,-10.15524394993987
ATSC2pe,1.1937833676268903
ATSC2se,1.0836037530864202
ATSC3dv,-47.01375129130043
ATSC3pe,-0.3436581961591214
ATSC3se,-0.35024987654320955
ATSC4dv,-71.77755762163626
ATSC4pe,0.3093435528120778
ATSC4se,0.7979625308641904
ATSC5dv,21.250317532896418
ATSC5pe,0.14864269547325243
ATSC5se,0.27522237037036834
ATSC6dv,10.162136530677907
ATSC6pe,-0.9377825788751731
ATSC6se,-1.019203654320986
ATSC7dv,9.833240190350383
ATSC7pe,1.5643642661179706
ATSC7se,1.402022617283947
ATSC8dv,-4.482243560432859
ATSC8pe,-0.9910413580246932
ATSC8se,-0.9432204444444424
AXp-0dv,0.576613157085399
AXp-1dv,0.3113677771905428
AXp-2dv,0.17108528342585125
AXp-3dv,0.09411938355160096
AXp-4dv,0.053121524569858095
AXp-5dv,0.0279258238357934
AXp-6dv,0.016716148893146238
AXp-7dv,0.00857650093437868
BertzCT,1152.7466836835242
ECIndex,1085
ETA_eta,25.83852289051664
GATS1dv,0.592108876516744
GATS1pe,0.7251190816616536
GATS1se,0.7318528963105511
GATS2dv,0.8786578979426575
GATS2pe,0.6055155454138564
GATS2se,0.5495849006530695
GATS3dv,1.0889497435808242
GATS3pe,0.9486599432070668
GATS3se,0.9337739393464152
GATS4dv,1.2124239045542562
GATS4pe,1.1087115746219913
GATS4se,1.087543928752605
GATS5dv,0.9812479952867135
GATS5pe,1.052772134112111
GATS5se,1.0402206561101737
GATS6dv,0.9708806898488626
GATS6pe,1.080240757307292
GATS6se,1.127504921454273
GATS7dv,1.0405619190964492
GATS7pe,1.0386203324424443
GATS7se,1.0668569641669758
GATS8dv,1.022320526489773
GATS8pe,1.0536339581274692
GATS8se,1.0922033065788734
LogEE_A,4.397532582024075
LogEE_D,257.0448259775326
MATS1dv,0.16405373380326943
MATS1pe,-0.08041315928722349
MATS1se,-0.08663817808297347
MATS2dv,-0.03068072763716229
MATS2pe,0.11173546575425528
MATS2se,0.14166069038674123
MATS3dv,-0.10682089744229567
MATS3pe,-0.02419068955107731
MATS3se,-0.034436013257201865
MATS4dv,-0.16723352971521088
MATS4pe,0.02232883034519572
MATS4se,0.08044901620526909
MATS5dv,0.05263312208526172
MATS5pe,0.011405846053543998
MATS5se,0.029497213927918573
MATS6dv,0.02494501043255354
MATS6pe,-0.07131666896654215
MATS6se,-0.10825879661726504
MATS7dv,0.024576534829769504
MATS7pe,0.12113011068075964
MATS7se,0.15162910806252264
MATS8dv,-0.013692086357731819
MATS8pe,-0.09378992347486467
MATS8se,-0.12467832007506835
MAXaaCH,1.9115684896751808
MAXaasC,0.8151350705571486
MAXdssC,-0.6390750035961228
MAXssNH,3.186185893044596
MDEC-22,20.61659436033807
MDEC-23,23.895577151078488
MDEC-33,8.229153906314005
MDEN-22,0.4553366174737273
MDEO-11,0.814325284978472
MINaaCH,1.5203444651785096
MINaasC,0.051149056188898534
MINdssC,-1.1566665841356947
MINssNH,2.4919238755189523
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.472689075630252
SM1_Dzi,1.458473139198726
SM1_Dzm,2.497666807298356
SM1_Dzp,-4.333538339306029
SM1_Dzv,-1.9883800594291443
SddssSe,0
SpAD_Dt,679.8463866635049
SpAbs_A,41.82132064827839
SpAbs_D,514.0896519550653
SpMAD_A,1.267312746917527
SpMAD_D,15.578474301668642
SpMax_A,2.3675016612159974
SpMax_D,257.0448259775326
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.32000000000001
TpiPC10,8.216881702564315
VAdjMat,6.129283016944966
VE1_DzZ,5.663099490111254
VE1_Dzi,5.662888167366638
VE1_Dzm,5.663125290656017
VE1_Dzp,5.652232638412958
VE1_Dzv,5.65461773342519
VE2_DzZ,0.1716090754579168
VE2_Dzi,0.17160267173838295
VE2_Dzm,0.17160985729260658
VE2_Dzp,0.1712797769216048
VE2_Dzv,0.17135205252803606
VE3_DzZ,2.9278938238960537
VE3_Dzi,2.9278565074604317
VE3_Dzm,2.9278983797909373
VE3_Dzp,2.925973092817955
VE3_Dzv,2.9263949777760416
VR1_DzZ,212.13362255973078
VR1_Dzi,212.68737972476728
VR1_Dzm,212.11939053666651
VR1_Dzp,214.29892248045812
VR1_Dzv,213.74884675228805
VR2_DzZ,6.428291592719114
VR2_Dzi,6.445072112871736
VR2_Dzm,6.4278603192929245
VR2_Dzp,6.493906741832064
VR2_Dzv,6.477237780372365
VR3_DzZ,6.551138839684992
VR3_Dzi,6.553745855231276
VR3_Dzm,6.551071747536532
VR3_Dzp,6.561294342850002
VR3_Dzv,6.558724180963816
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.07667923874400984
Xch-7dv,0.11253594696396267
Xpc-4dv,1.5826612715706012
Xpc-5dv,2.1230094690783985
Xpc-6dv,2.3555165396209876
Zagreb1,162.0
Zagreb2,183.0
fragCpx,169.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,2
nBondsM,21
nBondsO,35
nBondsS,35
nBondsT,1
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.276527777777776
AATS1are,6.368892857142858
AATS2are,6.290998901098901
AATS3are,6.1844132231404965
AATS4are,6.28217033898305
AATS5are,6.227
AATS6are,6.135660714285713
AATS7are,6.190654545454544
AATS8are,6.102888888888888
AATSC0dv,3.637335094582466
AATSC0pe,0.11740675582990395
AATSC0se,0.0840581358024691
AATSC1dv,0.5967184033599218
AATSC1pe,-0.00944104815794622
AATSC1se,-0.007282643738977085
AATSC2dv,-0.11159608736197658
AATSC2pe,0.013118498545350443
AATSC2se,0.011907733550400222
AATSC3dv,-0.3885433991016565
AATSC3pe,-0.002840150381480342
AATSC3se,-0.0028946270788695002
AATSC4dv,-0.6082843866240362
AATSC4pe,0.002621555532305744
AATSC4se,0.006762394329357546
AATSC5dv,0.19144430209816593
AATSC5pe,0.0013391233826419138
AATSC5se,0.0024794808141474626
AATSC6dv,0.09073336188105274
AATSC6pe,-0.008373058739956902
AATSC6se,-0.009100032627865946
AATSC7dv,0.08939309263954894
AATSC7pe,0.014221493328345188
AATSC7se,0.01274566015712679
AATSC8dv,-0.049802706227031764
AATSC8pe,-0.011011570644718813
AATSC8se,-0.010480227160493804
AETA_eta,0.7829855421368679
ATSC0are,6.066483333333329
ATSC1are,-0.5751012345679005
ATSC2are,1.5233910493827165
ATSC3are,-0.20349969135802445
ATSC4are,-0.7620395061728382
ATSC5are,0.6578787037037039
ATSC6are,-1.0292413580246913
ATSC7are,0.6550265432098764
ATSC8are,-1.0476944444444443
BCUTZ-1h,17.002127432729367
BCUTZ-1l,5.653238062150386
BCUTc-1h,0.4582448119631948
BCUTc-1l,-0.4077123593575304
BCUTd-1h,3.2493642968547234
BCUTd-1l,0.9726910610297967
BCUTi-1h,14.551086021924974
BCUTi-1l,10.913551341487944
BCUTm-1h,35.451528567068365
BCUTm-1l,11.664247346563418
BCUTp-1h,2.2127602214733733
BCUTp-1l,0.7414634644194709
BCUTs-1h,7.009377257460678
BCUTs-1l,1.2546128267708776
BCUTv-1h,22.457069706309547
BCUTv-1l,14.700681682437256
BalabanJ,1.3123589568406675
Diameter,20
ETA_beta,44.75
GATS1are,0.7793450783245808
GATS2are,0.5924709897192583
GATS3are,0.9455450122698061
GATS4are,1.2112788517403046
GATS5are,1.066021671430077
GATS6are,1.1271563887527216
GATS7are,1.1109050997794891
GATS8are,1.066477649965613
HybRatio,0.17391304347826086
Lipinski,True
LogEE_Dt,339.92319333175243
MATS1are,-0.0914140654956998
MATS2are,0.1490138921297557
MATS3are,-0.014970459669462805
MATS4are,-0.05748469489509153
MATS5are,0.05275694030848726
MATS6are,-0.0818004998581198
MATS7are,0.05300574767619104
MATS8are,-0.10362126327993433
MAXssCH2,0.6781089503897686
MAXsssCH,-1.1394036635868077
MINssCH2,0.10203295244410415
MINsssCH,-1.1394036635868077
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.645791371643711
SM1_Dzse,1.585841725316811
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,11.861545009918906
SMR_VSA7,93.59613535880283
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
SpAD_DzZ,407.5307317454706
SpAD_Dzi,402.7452492206203
SpAD_Dzm,407.46207543495393
SpAD_Dzp,498.03755498055204
SpAD_Dzv,470.8194795354992
SpAbs_Dt,679.8463866635049
SpDiam_A,4.735003322431993
SpDiam_D,400.42199654711465
SpMAD_Dt,20.601405656469844
SpMax_Dt,339.92319333175243
SsssssAs,0
VE1_Dzpe,5.661844373245145
VE1_Dzse,5.661528915879252
VE2_Dzpe,0.17157104161348924
VE2_Dzse,0.17156148229937127
VE3_Dzpe,2.927672168603738
VE3_Dzse,2.927616450690371
VMcGowan,346.66000000000105
VR1_Dzpe,212.62129574803964
VR1_Dzse,212.63838886985417
VR2_Dzpe,6.4430695681224135
VR2_Dzse,6.443587541510732
VR3_Dzpe,6.55343509751073
VR3_Dzse,6.553515486611516
mZagreb1,10.75
mZagreb2,7.444444444444443
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,11
nBondsKS,44
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.1123422839506172
AATSC1are,-0.010269664902998224
AATSC2are,0.016740560982227655
AATSC3are,-0.0016818156310580534
AATSC4are,-0.006457961916718968
AATSC5are,0.005926835168501838
AATSC6are,-0.009189654982363316
AATSC7are,0.005954786756453422
AATSC8are,-0.011641049382716047
AETA_beta,1.356060606060606
BCUTdv-1h,6.023245266411033
BCUTdv-1l,0.7730833712270214
BCUTpe-1h,3.501309344826923
BCUTpe-1l,2.203223650132485
BCUTse-1h,3.7142188370855465
BCUTse-1l,2.399221639307147
ETA_alpha,16.12857142857143
ETA_dBeta,4.25
ETA_eta_B,0.47865281659755077
ETA_eta_F,36.137087652687626
ETA_eta_L,6.802090208464717
ETA_eta_R,61.97561054320427
ETA_psi_1,0.5766087844739534
LabuteASA,201.50753659286661
LogEE_DzZ,203.84029584472407
LogEE_Dzi,201.40928062949027
LogEE_Dzm,203.80672459042543
LogEE_Dzp,248.36218077219937
LogEE_Dzv,235.10847006177548
PEOE_VSA1,15.740104602853368
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,59.30821669202276
PEOE_VSA7,41.96165390246666
PEOE_VSA8,31.146694715074666
PEOE_VSA9,15.608718119179649
SM1_Dzare,1.6473616621750273
SpAD_Dzpe,409.13301106294284
SpAD_Dzse,411.54541716371284
SpAbs_DzZ,405.26002114320727
SpAbs_Dzi,401.4635607043547
SpAbs_Dzm,405.16772700093895
SpAbs_Dzp,501.05789988370486
SpAbs_Dzv,472.20532018298024
SpDiam_Dt,496.68119829723577
SpMAD_DzZ,12.349416113499109
SpMAD_Dzi,12.204401491533948
SpMAD_Dzm,12.347335619241028
SpMAD_Dzp,15.092047120622789
SpMAD_Dzv,14.267256955621189
SpMax_DzZ,203.84029584472407
SpMax_Dzi,201.40928062949027
SpMax_Dzm,203.80672459042543
SpMax_Dzp,248.36218077219937
SpMax_Dzv,235.10847006177548
VE1_Dzare,5.661898088681041
VE2_Dzare,0.17157266935397095
VE3_Dzare,2.9276816558269023
VR1_Dzare,212.6581714013655
VR2_Dzare,6.444187012162591
VR3_Dzare,6.553608515962673
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48874458874458876
AETA_dBeta,0.12878787878787878
AETA_eta_B,0.014504630805986386
AETA_eta_F,1.0950632622026553
AETA_eta_L,0.20612394571105203
AETA_eta_R,1.8780488043395234
BCUTare-1h,3.555213240067884
BCUTare-1l,2.153227047716566
ETA_beta_s,20.25
ETA_dPsi_A,0.1373912155260466
ETA_dPsi_B,0.0
ETA_eta_BR,0.7366528165975508
ETA_eta_FL,9.133470537310828
ETA_eta_RL,15.935560745775545
LogEE_Dzpe,204.61637799727882
LogEE_Dzse,205.82076439171453
PEOE_VSA10,11.85970360698299
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.633577208012662
SlogP_VSA2,34.553588168151805
SlogP_VSA3,11.21535880699783
SlogP_VSA4,11.840868637711289
SlogP_VSA5,27.90571328208882
SlogP_VSA6,66.86051425622918
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,406.69288619574485
SpAbs_Dzpe,407.6490092995624
SpAbs_Dzse,410.10644559800505
SpDiam_DzZ,320.33112921593255
SpDiam_Dzi,315.48511430982046
SpDiam_Dzm,320.30795567136266
SpDiam_Dzp,384.4739835779394
SpDiam_Dzv,365.26089909681315
SpMAD_Dzpe,12.39797003221039
SpMAD_Dzse,12.471073247385238
SpMax_Dzpe,204.61637799727882
SpMax_Dzse,205.82076439171453
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6136363636363636
AETA_eta_BR,0.022322812624168204
AETA_eta_FL,0.2767718344639645
AETA_eta_RL,0.4828957801750165
DetourIndex,5368
EState_VSA1,17.918325846451317
EState_VSA2,22.02953974210566
EState_VSA3,12.965578028838586
EState_VSA4,16.94476576122902
EState_VSA5,12.13273413692322
EState_VSA6,24.395944776997904
EState_VSA7,30.33183534230805
EState_VSA8,27.458424366671156
EState_VSA9,23.20187978046503
ETA_beta_ns,24.5
ETA_shape_p,0.15057573073516387
ETA_shape_x,0.0
ETA_shape_y,0.279007971656333
GhoseFilter,False
LogEE_Dzare,203.39636314824136
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,405.22198734577694
SpDiam_Dzpe,320.57467921193313
SpDiam_Dzse,322.3964889952957
SpMAD_Dzare,12.32402685441651
SpMax_Dzare,203.39636314824136
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.29893986650941
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7424242424242424
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011255411255411215
FilterItLogS,-7.238868435537725
SpDiam_Dzare,318.6359181958776
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.6346560846560841
ETA_epsilon_2,0.8476190476190472
ETA_epsilon_3,0.43894736842105175
ETA_epsilon_4,0.544208494208493
ETA_epsilon_5,0.8019841269841267
AETA_beta_ns_d,0.045454545454545456
ETA_dEpsilon_A,0.1957087162350324
ETA_dEpsilon_B,0.0904475904475911
ETA_dEpsilon_C,-0.10526112578744129
ETA_dEpsilon_D,0.04563492063492047
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,0.0,0.0,0.0,20.61659436033807,23.895577151078488,0.0,8.229153906314005,0.0,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.4553366174737273,0.0,0.0"
APolDescriptor,68.06865299999998
BCUTDescriptor,"11.998502846703072,34.97015748341652,-0.33042706547122674,0.2769680921088829,4.527752176232548,11.047264339865263"
BPolDescriptor,28.353346999999996
TPSADescriptor,91.32000000000001
ALOGPDescriptor,"5.239,27.447121,129.92819999999998"
XLogPDescriptor,3.5080000000000005
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,481.09599705999995
ChiPathDescriptor,"23.63118126525104,15.93556074577555,13.944404325255297,10.959371509373874,8.807087500807853,6.519899385342581,3.978430921185819,2.6371969633680044,19.028234183818164,10.897872201669,7.869923037589157,5.270685478889656,3.559142146180492,2.1223626115202983,1.1701304225202362,0.6175080672752652"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.3653863874003348,0.0,0.0,0.0,0.07667923874400984,0.11253594696396266"
AtomCountDescriptor,54
BondCountDescriptor,35
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.9305903279934535,0.0,0.40236892706218247,0.0,0.8613587579152916,0.0,0.1132233677279911,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,2,4,12,3,1,3,0,0"
ZagrebIndexDescriptor,162.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"66.57169976114224,2.0173242351861287,21.6116681953193,7.400182971022952,9.138466855867797"
FractionalPSADescriptor,0.18981658662317039
WienerNumbersDescriptor,"4086.0,47.0"
AminoAcidCountDescriptor,"1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.124687883909113,6.24879528805046,7.8433035217803715,1.5826612715706017,2.123009469078397,2.1156755347136382"
FractionalCSP3Descriptor,0.16
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,11,1,0,2,2,6,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.58530612244898,14.533081285444235,9.183673469387756"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2080.08
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.17391304347826086
AutocorrelationDescriptorMass,"51.82924782614984,40.89690880935655,57.65454295529723,62.80746238186818,69.1851636915209"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5916682331777953,-0.26427521334895615,0.023334544915238467,-0.07431646708264422,-0.03116373721351379"
EccentricConnectivityIndexDescriptor,1085
AutocorrelationDescriptorPolarizability,"2131.664124723134,2410.611039197976,3130.8042613517187,3132.527789684676,2721.789021712435"
