DLiP-ID,C001IF
AATSC4s,-0.20768866480701806
AATSC4v,-1.6990436484295313
AATSC5Z,-0.5655699360673633
AATSC5c,0.001510769357198458
AATSC5d,-0.08350226103227817
AATSC5i,-0.025483704797084915
AATSC5m,-2.5530698515417907
AATSC5p,0.003564397551330723
AATSC5s,-0.6709401524295748
AATSC5v,-0.7200758348427535
AATSC6Z,-2.0663739669421486
AATSC6c,-0.009787694667709955
AATSC6d,-0.07128099173553719
AATSC6i,0.09366524081159498
AATSC6m,-9.365376084000518
AATSC6p,-0.008726246317316557
AATSC6s,-0.7851134863883883
AATSC6v,-4.008085849297258
AATSC7Z,0.20756150850194732
AATSC7c,0.009480171167440387
AATSC7d,0.07200531965422251
AATSC7i,0.1589898015740773
AATSC7m,0.6878269649888384
AATSC7p,0.009435761773009286
AATSC7s,1.524516029914846
AATSC7v,-3.5506382392057136
AATSC8Z,0.800871119052937
AATSC8c,-0.0035944801491241234
AATSC8d,-0.03227607773062316
AATSC8i,-0.40086755768322085
AATSC8m,3.7695661629858144
AATSC8p,-0.024321847642859065
AATSC8s,0.057565217497877304
AATSC8v,-1.045062780470286
ATS0are,300.4831999999999
ATS1are,319.844
ATS2are,513.2635
ATS3are,648.8710000000001
ATS4are,723.9060000000001
ATS5are,717.7799
ATS6are,646.0599000000001
ATS7are,587.8977
ATS8are,459.9469999999999
ATSC0dv,185.7979797979798
ATSC0pe,6.277763636363634
ATSC0se,4.753271159090907
ATSC1dv,32.3213957759412
ATSC1pe,0.5349214876033056
ATSC1se,0.4329793264462811
ATSC2dv,31.333333333333332
ATSC2pe,1.9567727272727276
ATSC2se,1.780387130681818
ATSC3dv,22.484848484848484
ATSC3pe,-0.5573272727272739
ATSC3se,-1.0026019261363623
ATSC4dv,-64.22038567493114
ATSC4pe,-2.3153487603305796
ATSC4se,-1.6918883832644638
ATSC5dv,-91.55371900826447
ATSC5pe,-3.4070214876033056
ATSC5se,-2.8196138832644633
ATSC6dv,-80.0238751147842
ATSC6pe,-3.2846661157024784
ATSC6se,-2.3670727561983473
ATSC7dv,63.1267217630854
ATSC7pe,5.33679917355372
ATSC7se,4.989685253615701
ATSC8dv,48.11753902662994
ATSC8pe,0.8765157024793397
ATSC8se,0.1354837551652912
AXp-0dv,0.5306557080731897
AXp-1dv,0.28574958866167394
AXp-2dv,0.1480096830045486
AXp-3dv,0.07667425245087373
AXp-4dv,0.03987704383478142
AXp-5dv,0.019804131091520127
AXp-6dv,0.009960529608019974
AXp-7dv,0.00518995406972035
BertzCT,1425.9957825659887
ECIndex,812
ETA_eta,22.64132494998463
GATS1dv,0.4159921940125403
GATS1pe,0.47604532013426915
GATS1se,0.49138414037938305
GATS2dv,0.5917768216343839
GATS2pe,0.45947291181117933
GATS2se,0.4427445245146238
GATS3dv,0.7772915081004675
GATS3pe,0.8144453583644439
GATS3se,0.8609416120762842
GATS4dv,1.0737186654384838
GATS4pe,1.1812411648050043
GATS4se,1.2133845492883568
GATS5dv,1.2192747429945368
GATS5pe,1.3248140295451056
GATS5se,1.3848437305247054
GATS6dv,1.217975857163568
GATS6pe,1.3282713272604316
GATS6se,1.3438633177455195
GATS7dv,0.8933713392298089
GATS7pe,0.6798476711967957
GATS7se,0.5925249058409853
GATS8dv,0.8094983234838623
GATS8pe,0.6971106590564302
GATS8se,0.6773793347024631
LogEE_A,4.419176080795129
LogEE_D,186.12652558435823
MATS1dv,0.15946323076365468
MATS1pe,0.07810818077466306
MATS1se,0.08349991040380708
MATS2dv,0.0963668276922599
MATS2pe,0.17811372152958774
MATS2se,0.21403451236514387
MATS3dv,0.053785654742488496
MATS3pe,-0.03945688695034882
MATS3se,-0.09374614684213164
MATS4dv,-0.14347582579224974
MATS4pe,-0.15309403480858502
MATS4se,-0.147749469294047
MATS5dv,-0.20454167786460312
MATS5pe,-0.22527693242302976
MATS5se,-0.24623164210314935
MATS6dv,-0.1974058569823493
MATS6pe,-0.23981023448805838
MATS6se,-0.22824457311171045
MATS7dv,0.17183264407809143
MATS7pe,0.42994145729870287
MATS7se,0.5309015400928153
MATS8dv,0.15398675831425646
MATS8pe,0.08301865583989802
MATS8se,0.016947888260611423
MAXaaCH,1.7217116917450959
MAXaaaC,0.255201304861298
MAXaasC,0.42382203637476157
MAXddsN,-0.546870014697812
MAXdssC,-0.4334871632562829
MAXssNH,2.655523307285989
MAXsssN,0.9753096655328797
MDEC-22,10.800500616610966
MDEC-23,28.51797919978332
MDEC-33,16.101771072509592
MDEN-22,0.4999999999999999
MDEN-23,0.47556399955933404
MDEN-33,0.16666666666666669
MDEO-11,1.5374320420596592
MINaaCH,1.2551764531697793
MINaaaC,0.22493178053236074
MINaasC,-0.18008799533594133
MINddsN,-0.546870014697812
MINdssC,-0.6193707482993196
MINssNH,2.655523307285989
MINsssN,0.9753096655328797
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4464285714285716
SM1_Dzi,1.6797687759523052
SM1_Dzm,2.441687311855157
SM1_Dzp,-7.060060663388549
SM1_Dzv,-3.1146920280923753
SddssSe,0
SpAD_Dt,839.7559465961077
SpAbs_A,42.075293318656676
SpAbs_D,372.2530511687164
SpMAD_A,1.3148529162080211
SpMAD_D,11.632907849022388
SpMax_A,2.5737748321873686
SpMax_D,186.12652558435823
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,150.75
TpiPC10,9.60763272075813
VAdjMat,6.169925001442312
VE1_DzZ,5.573718116940661
VE1_Dzi,5.568446372051465
VE1_Dzm,5.573706717007193
VE1_Dzp,5.538375012316745
VE1_Dzv,5.55065857852612
VE2_DzZ,0.17417869115439566
VE2_Dzi,0.17401394912660828
VE2_Dzm,0.17417833490647477
VE2_Dzp,0.1730742191348983
VE2_Dzv,0.17345808057894124
VE3_DzZ,2.881213166531899
VE3_Dzi,2.880266897018866
VE3_Dzm,2.8812111212284077
VE3_Dzp,2.874851948462019
VE3_Dzv,2.87706739332165
VR1_DzZ,216.94114865538015
VR1_Dzi,217.659011154876
VR1_Dzm,216.94324700043185
VR1_Dzp,221.83384061964546
VR1_Dzv,219.95807689898572
VR2_DzZ,6.77941089548063
VR2_Dzi,6.801844098589875
VR2_Dzm,6.779476468763495
VR2_Dzp,6.9323075193639205
VR2_Dzv,6.873689903093304
VR3_DzZ,6.5427769222105026
VR3_Dzi,6.546080478990944
VR3_Dzm,6.542786594579791
VR3_Dzp,6.565079445760411
VR3_Dzv,6.5565877784492
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.13228634364548306
Xch-7dv,0.17001952650900062
Xpc-4dv,1.9495069204693292
Xpc-5dv,2.8226234150052156
Xpc-6dv,3.8467858835894333
Zagreb1,178.0
Zagreb2,218.0
fragCpx,304.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,4
nBondsM,26
nBondsO,36
nBondsS,22
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,10
naHRing,1
AATS0are,6.829163636363634
AATS1are,6.6634166666666665
AATS2are,6.66575974025974
AATS3are,6.554252525252526
AATS4are,6.829301886792454
AATS5are,6.771508490566037
AATS6are,6.729790625000001
AATS7are,6.757444827586207
AATS8are,6.215499999999999
AATSC0dv,4.222681359044995
AATSC0pe,0.1426764462809917
AATSC0se,0.10802888997933881
AATSC1dv,0.673362411998775
AATSC1pe,0.0111441976584022
AATSC1se,0.009020402634297523
AATSC2dv,0.4069264069264069
AATSC2pe,0.025412632821723735
AATSC2se,0.02312191078807556
AATSC3dv,0.2271196816651362
AATSC3pe,-0.005629568411386605
AATSC3se,-0.01012729218319558
AATSC4dv,-0.6058526950465202
AATSC4pe,-0.021842912833307353
AATSC4se,-0.0159612111628723
AATSC5dv,-0.8637143302666459
AATSC5pe,-0.032141712147201
AATSC5se,-0.02660013097419305
AATSC6dv,-0.8335820324456688
AATSC6pe,-0.03421527203856748
AATSC6se,-0.02465700787706612
AATSC7dv,0.7255945030239701
AATSC7pe,0.06134251923624966
AATSC7se,0.05735270406454828
AATSC8dv,0.6502370138733776
AATSC8pe,0.011844806790261347
AATSC8se,0.001830861556287719
AETA_eta,0.7075414046870196
ATSC0are,7.085372727272723
ATSC1are,0.6727433884297521
ATSC2are,2.37375227272727
ATSC3are,-0.9191977272727261
ATSC4are,-2.8206661157024797
ATSC5are,-3.9113342975206624
ATSC6are,-3.4122086776859497
ATSC7are,6.622240289256199
ATSC8are,0.736745867768597
BCUTZ-1h,16.004504443398076
BCUTZ-1l,5.6491389449391916
BCUTc-1h,0.47798140930761035
BCUTc-1l,-0.38772105805620644
BCUTd-1h,3.3099970971651898
BCUTd-1l,0.9725097853846786
BCUTi-1h,14.594887656128915
BCUTi-1l,10.31189644159227
BCUTm-1h,32.06224645161276
BCUTm-1l,11.660700776839429
BCUTp-1h,2.936239336554986
BCUTp-1l,0.6692125083193743
BCUTs-1h,8.001940816339303
BCUTs-1l,0.6102647093079488
BCUTv-1h,24.4407099567602
BCUTv-1l,14.65153178342989
BalabanJ,1.2963073435474473
Diameter,15
ETA_beta,48.25
GATS1are,0.4882319309777336
GATS2are,0.46287916737921947
GATS3are,0.8323813792506659
GATS4are,1.2074159413240961
GATS5are,1.336456102893883
GATS6are,1.3145393927758986
GATS7are,0.634235731089601
GATS8are,0.6825723805769767
HybRatio,0.0
Lipinski,True
LogEE_Dt,419.8779732980538
MATS1are,0.08703585021296549
MATS2are,0.19144086307679412
MATS3are,-0.057658550785877075
MATS4are,-0.16524783997413764
MATS5are,-0.22914429342910062
MATS6are,-0.22072642293790928
MATS7are,0.472689176106951
MATS8are,0.061826685402015566
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.9499694002447985
SM1_Dzse,1.8748820777026522
SMR_VSA1,19.306922601033136
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,10.216698334856808
SMR_VSA7,92.97888270209005
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,277.7227529632269
SpAD_Dzi,273.7256918786493
SpAD_Dzm,277.77626681306486
SpAD_Dzp,390.23997735821257
SpAD_Dzv,353.69680811183173
SpAbs_Dt,839.7559465961074
SpDiam_A,5.147509957962613
SpDiam_D,277.1506101916322
SpMAD_Dt,26.242373331128366
SpMax_Dt,419.8779732980538
SsssssAs,0
VE1_Dzpe,5.568156784183316
VE1_Dzse,5.568258754326187
VE2_Dzpe,0.17400489950572862
VE2_Dzse,0.17400808607269336
VE3_Dzpe,2.8802148905202682
VE3_Dzse,2.88023320344017
VMcGowan,291.9600000000006
VR1_Dzpe,217.51079148380387
VR1_Dzse,217.51003182975887
VR2_Dzpe,6.797212233868871
VR2_Dzse,6.797188494679965
VR3_Dzpe,6.545399275121075
VR3_Dzse,6.545395782625984
mZagreb1,9.944444444444445
mZagreb2,6.888888888888887
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,14
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.16103119834710736
AATSC1are,0.01401548725895317
AATSC2are,0.03082795159386065
AATSC3are,-0.009284825528007334
AATSC4are,-0.026610057695306413
AATSC5are,-0.03689938016528927
AATSC6are,-0.035543840392561976
AATSC7are,0.07611770447420918
AATSC8are,0.009956025240116175
AETA_beta,1.5078125
BCUTdv-1h,7.004125079585798
BCUTdv-1l,0.6503316885758021
BCUTpe-1h,3.5532724691357815
BCUTpe-1l,2.1981306313960878
BCUTse-1h,3.7571641236846527
BCUTse-1l,2.394051425136213
ETA_alpha,15.100000000000001
ETA_dBeta,5.75
ETA_eta_B,0.4618160641919449
ETA_eta_F,41.11192861905888
ETA_eta_L,5.825792583506611
ETA_eta_R,63.75325356904351
ETA_psi_1,0.537366548042705
LabuteASA,183.62350038082135
LogEE_DzZ,138.75205620698114
LogEE_Dzi,136.89895869448338
LogEE_Dzm,138.77806998030462
LogEE_Dzp,193.30286373454595
LogEE_Dzv,176.16706517477067
PEOE_VSA1,0.0
PEOE_VSA2,29.81471842498737
PEOE_VSA3,9.883888251797686
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,12.13273413692322
PEOE_VSA7,36.39820241076966
PEOE_VSA8,39.71985210009638
PEOE_VSA9,15.996921537966028
SM1_Dzare,2.1466522744089893
SpAD_Dzpe,280.2915665495002
SpAD_Dzse,282.61857900942266
SpAbs_DzZ,275.582127963227
SpAbs_Dzi,272.2558941996911
SpAbs_Dzm,275.63979041519167
SpAbs_Dzp,393.72224605021574
SpAbs_Dzv,355.4488223776337
SpDiam_Dt,589.5587689102555
SpMAD_DzZ,8.678836030100841
SpMAD_Dzi,8.55392787120779
SpMAD_Dzm,8.680508337908277
SpMAD_Dzp,12.194999292444143
SpMAD_Dzv,11.053025253494742
SpMax_DzZ,138.75205620698114
SpMax_Dzi,136.89895869448338
SpMax_Dzm,138.77806998030462
SpMax_Dzp,193.30286373454595
SpMax_Dzv,176.16706517477067
VE1_Dzare,5.568430924852841
VE2_Dzare,0.17401346640165127
VE3_Dzare,2.8802641229560453
VR1_Dzare,217.4470381524839
VR2_Dzare,6.795219942265122
VR3_Dzare,6.545106127935612
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47187500000000004
AETA_dBeta,0.1796875
AETA_eta_B,0.014431752005998277
AETA_eta_F,1.28474776934559
AETA_eta_L,0.1820560182345816
AETA_eta_R,1.9922891740326096
BCUTare-1h,3.6077704654178895
BCUTare-1l,2.1483537112873194
ETA_beta_s,21.25
ETA_dPsi_A,0.17663345195729496
ETA_dPsi_B,0.0
ETA_eta_BR,0.8918160641919448
ETA_eta_FL,9.626604914674541
ETA_eta_RL,15.452397498181151
LogEE_Dzpe,140.20671981850774
LogEE_Dzse,141.36787956963954
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,0.0
PEOE_VSA13,23.40892546273808
SlogP_VSA1,10.216698334856808
SlogP_VSA2,27.628828757819395
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,31.07396602730645
SlogP_VSA6,66.17420995823348
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,277.1039060176539
SpAbs_Dzpe,278.4824199321521
SpAbs_Dzse,280.86087706157645
SpDiam_DzZ,211.4812516479063
SpDiam_Dzi,207.40541440120427
SpDiam_Dzm,211.52050853074735
SpDiam_Dzp,291.4127443618379
SpDiam_Dzv,267.31632482623775
SpMAD_Dzpe,8.759111454671881
SpMAD_Dzse,8.831830594044458
SpMax_Dzpe,140.20671981850774
SpMax_Dzse,141.36787956963954
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6640625
AETA_eta_BR,0.027869252005998275
AETA_eta_FL,0.3008314035835794
AETA_eta_RL,0.48288742181816097
DetourIndex,6615
EState_VSA1,22.644850236872188
EState_VSA2,38.83757545338771
EState_VSA3,5.131558479839333
EState_VSA4,4.899909730850478
EState_VSA5,47.73498828870439
EState_VSA6,29.77600754746382
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,0.0
ETA_beta_ns,27.0
ETA_shape_p,0.11037527593818983
ETA_shape_x,0.0
ETA_shape_y,0.41721854304635764
GhoseFilter,True
LogEE_Dzare,138.61903589240222
SlogP_VSA10,16.506331029206457
SlogP_VSA11,0.0
SpAbs_Dzare,275.1542911441968
SpDiam_Dzpe,212.9885923676162
SpDiam_Dzse,214.8658580799875
SpMAD_Dzare,8.659497063051685
SpMax_Dzare,138.61903589240222
TopoPSA(NO),122.50999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,85.40480233908175
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.84375
EState_VSA10,24.49792982098104
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028124999999999956
FilterItLogS,-5.8925666962679415
SpDiam_Dzare,210.51764152337987
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.7204545454545452
ETA_epsilon_2,0.8781249999999995
ETA_epsilon_3,0.44545454545454477
ETA_epsilon_4,0.5983870967741927
ETA_epsilon_5,0.8606060606060602
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.27500000000000047
ETA_dEpsilon_B,0.12206744868035257
ETA_dEpsilon_C,-0.1529325513196479
ETA_dEpsilon_D,0.017518939393939337
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,0.0,0.0,0.0,10.800500616610966,28.51797919978332,0.0,16.101771072509592,0.0,0.0,1.5374320420596592,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.47556399955933404,0.16666666666666669"
APolDescriptor,58.031515999999975
BCUTDescriptor,"11.850000000000009,31.972072640442732,-0.27527387459142655,0.24714623750614467,4.045491253421094,11.195567471896302"
BPolDescriptor,23.488483999999996
TPSADescriptor,150.75
ALOGPDescriptor,"3.9794,15.83562436,111.98989999999999"
XLogPDescriptor,3.401
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,444.05284057999995
ChiPathDescriptor,"22.405048436076804,15.452397498181158,14.330857187783737,12.64685770713046,11.277973746274618,9.006752557256643,6.7496305640561305,5.369392200681665,16.810124966519393,10.286107335271804,7.8267091739203245,5.8612881036364355,4.281717368922413,2.817037516550422,1.696235345591835,1.09363050979212"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.3460293802858689,0.5777295358610368,0.0,0.0,0.09128709291752768,0.13228634364548303,0.17433425111705372"
AtomCountDescriptor,44
BondCountDescriptor,36
SmallRingDescriptor,"5,5,3,3,0,0,1,4,0,0,0"
ChiClusterDescriptor,"2.2579465279279045,0.0,0.7865626683683717,0.0,0.8740878241846985,0.0,0.16840770259857787,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,11,5,0,0,0,0"
ZagrebIndexDescriptor,178.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"66.197850898148,2.068682840567125,28.312746106092654,12.677895615885937,12.633019162008337"
FractionalPSADescriptor,0.3394866246167861
WienerNumbersDescriptor,"2865.0,59.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.991212138992552,10.471486558953258,15.968626122277128,1.9572849652341133,2.8386889808760025,3.5418635951907227"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,6,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,32
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"23.728395061728396,9.932360270558918,4.518698060941828"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,1312.1
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"43.44001942126066,42.772225000080454,64.68144522572092,67.8115299928872,74.35977214218383"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.6078586399795414,-0.3505868377334626,0.22702611193102756,-0.23383284789212064,0.16647961945352652"
EccentricConnectivityIndexDescriptor,812
AutocorrelationDescriptorPolarizability,"2440.2505746130714,2979.6788552744715,4387.702400098689,4711.3242819698635,4480.790755268718"
