DLiP-ID,T006RA
AATSC5d,0.02115966181991817
AATSC5i,-0.05632466083702431
AATSC5m,2.9855246460344356
AATSC5p,-0.002040359344687878
AATSC5s,0.2604578559665773
AATSC5v,1.6072464423702553
AATSC6Z,-0.8118311533888228
AATSC6c,-0.005337797218619388
AATSC6d,0.0017835909631391247
AATSC6i,0.24394618633923132
AATSC6m,-3.6154816733055877
AATSC6p,0.029049212394403983
AATSC6s,-0.4537174659796537
AATSC6v,3.6624027639624286
AATSC7Z,0.09837274849165452
AATSC7c,0.0034941696263746927
AATSC7d,-0.03913991280221958
AATSC7i,0.11210730543290488
AATSC7m,0.4024540865041615
AATSC7p,0.003150876237007618
AATSC7s,0.16176637894335077
AATSC7v,-0.4092815927493962
AATSC8Z,-0.9599286563614745
AATSC8c,-0.0017441892826284154
AATSC8d,-0.013695816668468279
AATSC8i,0.005288852700498582
AATSC8m,-4.563533121489568
AATSC8p,-0.013279765490567353
AATSC8s,-0.23625163645972197
AATSC8v,-4.978782631269812
ATS0are,371.3596
ATS1are,388.11600000000004
ATS2are,618.6879
ATS3are,806.886
ATS4are,836.2539999999998
ATS5are,805.1269
ATS6are,734.4160000000002
ATS7are,666.4318999999999
ATS8are,676.1640000000001
ATSC0dv,236.27586206896552
ATSC0pe,7.7926224137931
ATSC0se,5.374518344827586
ATSC1dv,45.266349583828756
ATSC1pe,-0.8301128418549311
ATSC1se,-0.6158225636147454
ATSC2dv,-15.806183115338891
ATSC2pe,3.102990101070156
ATSC2se,2.452401388822829
ATSC3dv,-103.46611177170037
ATSC3pe,-2.9171611474435126
ATSC3se,-1.5404693412604056
ATSC4dv,11.323424494649224
ATSC4pe,-1.0707038941736053
ATSC4se,-1.1973550439952423
ATSC5dv,31.154577883472054
ATSC5pe,1.4111198870392392
ATSC5se,0.7580516242568347
ATSC6dv,-70.89655172413792
ATSC6pe,-4.100698275862066
ATSC6se,-2.777947724137933
ATSC7dv,-12.686087990487518
ATSC7pe,1.354496195005944
ATSC7se,1.157055082045186
ATSC8dv,-37.695600475624246
ATSC8pe,-1.072259750297266
ATSC8se,-0.4107793436385231
AXp-0dv,0.5418418691177651
AXp-1dv,0.2895667116758962
AXp-2dv,0.15569047129186464
AXp-3dv,0.08532930282150601
AXp-4dv,0.04544790110888607
AXp-5dv,0.02460323638561714
AXp-6dv,0.012982093395883576
AXp-7dv,0.006788923160966685
BertzCT,1207.9376961499217
ECIndex,1153
ETA_eta,24.630220254472903
GATS1dv,0.5387769994162289
GATS1pe,0.7661323342746158
GATS1se,0.7738568059782893
GATS2dv,0.8654919024319787
GATS2pe,0.4722636982767686
GATS2se,0.41938440828758494
GATS3dv,1.1302349793841444
GATS3pe,1.1017243735623448
GATS3se,1.0639143627345737
GATS4dv,0.9497843289874814
GATS4pe,0.9831568364507456
GATS4se,0.9845842950091018
GATS5dv,0.9915674945185267
GATS5pe,1.0055199630493534
GATS5se,1.0367418095015348
GATS6dv,1.1999781085814363
GATS6pe,1.356554475375803
GATS6se,1.3677426247248248
GATS7dv,0.9448701109165207
GATS7pe,0.7586470492315786
GATS7se,0.7289465614043497
GATS8dv,0.9901946346123229
GATS8pe,0.937679906267746
GATS8se,0.8899503482633867
LogEE_A,4.427504480211971
LogEE_D,273.48016267370616
MATS1dv,0.18519653629110713
MATS1pe,-0.10297463051369724
MATS1se,-0.11076251054208361
MATS2dv,-0.040000361095563965
MATS2pe,0.23809650261301504
MATS2se,0.27284013961846953
MATS3dv,-0.19998758911703463
MATS3pe,-0.1709625787698651
MATS3se,-0.13089943810850066
MATS4dv,0.020589825084863025
MATS4pe,-0.05903097738735398
MATS4se,-0.0957144754342349
MATS5dv,0.06021806381032493
MATS5pe,0.08269981761312367
MATS5se,0.06441448006441178
MATS6dv,-0.1500291885580852
MATS6pe,-0.2631141391249592
MATS6se,-0.2584369003793073
MATS7dv,-0.02883451168623382
MATS7pe,0.09334657636643527
MATS7se,0.1156162083897634
MATS8dv,-0.08412142440163453
MATS8pe,-0.0725523826078485
MATS8se,-0.040299935907006965
MAXaaCH,1.9027057169894694
MAXaasC,0.9494786814053874
MAXdssC,-0.2906489079947212
MAXsCH3,1.9027057169894694
MAXssNH,2.7869679570352206
MDEC-12,1.8572985669222433
MDEC-13,1.4289648212325237
MDEC-22,14.989747440048369
MDEC-23,25.605267896950135
MDEC-33,7.57491965874231
MDEN-22,0.8723878569318979
MDEO-11,1.2287579954546617
MINaaCH,1.467425200301768
MINaasC,0.234676283164845
MINdssC,-1.1472716045847842
MINsCH3,1.9027057169894694
MINssNH,2.268034799496829
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.8214285714285716
SM1_Dzi,1.7666692712220975
SM1_Dzm,1.8163286094222189
SM1_Dzp,-7.484198594423033
SM1_Dzv,-3.2722709032638435
SddssSe,0
SpAD_Dt,730.007632626637
SpAbs_A,42.946873857827725
SpAbs_D,546.9603253474124
SpMAD_A,1.263143348759639
SpMAD_D,16.087068392570956
SpMax_A,2.3163845776883383
SpMax_D,273.48016267370616
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,136.63
TpiPC10,8.183973160635933
VAdjMat,6.169925001442312
VE1_DzZ,5.738925927937224
VE1_Dzi,5.739203176117227
VE1_Dzm,5.738918716830504
VE1_Dzp,5.7275853314972425
VE1_Dzv,5.732209113646848
VE2_DzZ,0.16879193905697717
VE2_Dzi,0.16880009341521257
VE2_Dzm,0.16879172696560307
VE2_Dzp,0.16845839210286007
VE2_Dzv,0.1685943856954955
VE3_DzZ,2.9710475038759254
VE3_Dzi,2.971095812825501
VE3_Dzm,2.9710462473496446
VE3_Dzp,2.9690694654157466
VE3_Dzv,2.9698764227172316
VR1_DzZ,223.25715391960546
VR1_Dzi,223.3458800445366
VR1_Dzm,223.25845952602182
VR1_Dzp,225.13276715044518
VR1_Dzv,224.2884163412531
VR2_DzZ,6.5663868799883955
VR2_Dzi,6.568996471898136
VR2_Dzm,6.566425280177112
VR2_Dzp,6.621551975013094
VR2_Dzv,6.596718127683915
VR3_DzZ,6.632099695298035
VR3_Dzi,6.632497033064915
VR3_Dzm,6.632105543274577
VR3_Dzp,6.640465736024217
VR3_Dzv,6.63670822821797
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08333333333333333
Xch-7dv,0.10297518836629299
Xpc-4dv,1.3107190397421005
Xpc-5dv,1.5116685588258347
Xpc-6dv,1.65394716359028
Zagreb1,168.0
Zagreb2,188.0
fragCpx,174.09
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,4
nBondsM,22
nBondsO,36
nBondsS,38
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,9
naHRing,0
AATS0are,6.402751724137931
AATS1are,6.4686
AATS2are,6.378225773195877
AATS3are,6.353433070866141
AATS4are,6.194474074074073
AATS5are,6.339581889763779
AATS6are,6.331172413793105
AATS7are,6.17066574074074
AATS8are,6.146945454545455
AATSC0dv,4.07372175980975
AATSC0pe,0.13435555885850173
AATSC0se,0.09266410939357907
AATSC1dv,0.7544391597304793
AATSC1pe,-0.013835214030915517
AATSC1se,-0.01026370939357909
AATSC2dv,-0.1629503413952463
AATSC2pe,0.03198958867082635
AATSC2se,0.02528248854456525
AATSC3dv,-0.8146937934779557
AATSC3pe,-0.022969772814515847
AATSC3se,-0.012129679852444139
AATSC4dv,0.08387721847888314
AATSC4pe,-0.007931139956841521
AATSC4se,-0.00886929662218698
AATSC5dv,0.24531163687773272
AATSC5pe,0.011111180212907395
AATSC5se,0.005968910427219171
AATSC6dv,-0.6111771700356717
AATSC6pe,-0.03535084720570746
AATSC6se,-0.023947825208085628
AATSC7dv,-0.11746377768969925
AATSC7pe,0.012541631435240222
AATSC7se,0.01071347298189987
AATSC8dv,-0.3426872770511295
AATSC8pe,-0.009747815911793327
AATSC8se,-0.003734357669441119
AETA_eta,0.7244182427786148
ATSC0are,8.459489655172408
ATSC1are,-0.9916651605231839
ATSC2are,3.708270749108206
ATSC3are,-2.897599762187867
ATSC4are,-1.5174466111771712
ATSC5are,1.3716243757431639
ATSC6are,-4.591503448275858
ATSC7are,1.6877606420927438
ATSC8are,-0.9300527942925105
BCUTZ-1h,8.03017137909933
BCUTZ-1l,5.692303067707154
BCUTc-1h,0.45762785295856817
BCUTc-1l,-0.3612559770862296
BCUTd-1h,3.1781538559891693
BCUTd-1l,0.972421729462007
BCUTi-1h,14.545733182085218
BCUTi-1l,10.953461424262526
BCUTm-1h,16.0158658294061
BCUTm-1l,11.703894295925524
BCUTp-1h,1.9987823523857673
BCUTp-1l,0.7413528485696855
BCUTs-1h,7.011551729908118
BCUTs-1l,1.4043173539456684
BCUTv-1h,20.90443267808482
BCUTv-1l,14.700343721807537
BalabanJ,1.3053856927374559
Diameter,21
ETA_beta,46.75
GATS1are,0.7876042493800066
GATS2are,0.4500390296164178
GATS3are,1.0945448629067656
GATS4are,0.9948450147894399
GATS5are,1.020360597755695
GATS6are,1.3739120563236065
GATS7are,0.7369744549502276
GATS8are,0.9148604753645738
HybRatio,0.12
Lipinski,True
LogEE_Dt,365.0038163133185
MATS1are,-0.11331766977057367
MATS2are,0.26210996416773885
MATS3are,-0.15642944564753253
MATS4are,-0.07706611771126964
MATS5are,0.0740483359827922
MATS6are,-0.2713818229843489
MATS7are,0.10714475830146772
MATS8are,-0.05796939216710212
MAXssCH2,0.08841740994428604
MINssCH2,-0.4922337404771968
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.9383414932680543
SM1_Dzse,1.8035259735430311
SMR_VSA1,24.284676131127995
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,22.49512221793157
SMR_VSA7,89.48675929663032
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,436.5975822016628
SpAD_Dzi,420.25979173144674
SpAD_Dzm,436.6823079179427
SpAD_Dzp,596.194100839841
SpAD_Dzv,543.6588410180414
SpAbs_Dt,730.007632626637
SpDiam_A,4.632769155376676
SpDiam_D,426.26364004868526
SpMAD_Dt,21.470812724312854
SpMax_Dt,365.0038163133185
SsssssAs,0
VE1_Dzpe,5.739137827767609
VE1_Dzse,5.738894640502624
VE2_Dzpe,0.16879817140492967
VE2_Dzse,0.1687910188383125
VE3_Dzpe,2.971084426450136
VE3_Dzse,2.971042052068343
VMcGowan,343.90000000000106
VR1_Dzpe,223.23516250511918
VR1_Dzse,223.2606684955017
VR2_Dzpe,6.565740073679976
VR2_Dzse,6.566490249867697
VR3_Dzpe,6.632001187826821
VR3_Dzse,6.632115437450845
mZagreb1,11.61111111111111
mZagreb2,7.555555555555555
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,47
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.14585326991676567
AATSC1are,-0.0165277526753864
AATSC2are,0.038229595351630986
AATSC3are,-0.022815746158959583
AATSC4are,-0.011240345267979046
AATSC5are,0.010800191934985543
AATSC6are,-0.03958192627824015
AATSC7are,0.01562741335271059
AATSC8are,-0.008455025402659187
AETA_beta,1.375
BCUTdv-1h,6.025701751858393
BCUTdv-1l,0.9959440794002632
BCUTpe-1h,3.50234604703894
BCUTpe-1l,2.2413617722747494
BCUTse-1h,3.7151946342829305
BCUTse-1l,2.4372211062040843
ETA_alpha,15.76666666666667
ETA_dBeta,4.25
ETA_eta_B,0.6184794712914119
ETA_eta_F,39.92316172316596
ETA_eta_L,6.452206190834583
ETA_eta_R,64.55338197763886
ETA_psi_1,0.5393386545039913
LabuteASA,195.7399572192045
LogEE_DzZ,218.35236252940282
LogEE_Dzi,210.18185672664168
LogEE_Dzm,218.39457538866023
LogEE_Dzp,296.55618600342166
LogEE_Dzv,271.15571767599573
PEOE_VSA1,26.37368181086603
PEOE_VSA2,14.383611552215466
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,54.44884259385427
PEOE_VSA8,22.625610315747682
PEOE_VSA9,6.4208216229260096
SM1_Dzare,2.1712424383434152
SpAD_Dzpe,432.62534310073465
SpAD_Dzse,437.1633995562089
SpAbs_DzZ,434.8832964873773
SpAbs_Dzi,418.5970441820614
SpAbs_Dzm,434.97282216789847
SpAbs_Dzp,600.5965706012663
SpAbs_Dzv,545.5837062552557
SpDiam_Dt,542.7282716975593
SpMAD_DzZ,12.841105358872436
SpMAD_Dzi,12.360582109748433
SpMAD_Dzm,12.843597291704198
SpMAD_Dzp,17.5351206129365
SpMAD_Dzv,15.989965912295334
SpMax_DzZ,218.35236252940282
SpMax_Dzi,210.18185672664168
SpMax_Dzm,218.39457538866023
SpMax_Dzp,296.55618600342166
SpMax_Dzv,271.15571767599573
VE1_Dzare,5.7395106836661105
VE2_Dzare,0.1688091377548856
VE3_Dzare,2.971149391571816
VR1_Dzare,223.18098905615344
VR2_Dzare,6.564146736945689
VR3_Dzare,6.631758484022121
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4637254901960785
AETA_dBeta,0.125
AETA_eta_B,0.018190572685041526
AETA_eta_F,1.174210638916646
AETA_eta_L,0.1897707703186642
AETA_eta_R,1.8986288816952608
BCUTare-1h,3.5562484045199296
BCUTare-1l,2.191590436176919
ETA_beta_s,21.25
ETA_dPsi_A,0.17466134549600865
ETA_dPsi_B,0.0
ETA_eta_BR,0.8764794712914119
ETA_eta_FL,9.8435279002471
ETA_eta_RL,16.295734091081684
LogEE_Dzpe,216.36968159428696
LogEE_Dzse,218.63474465967926
PEOE_VSA10,6.544756405912575
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
SlogP_VSA1,21.267154416025324
SlogP_VSA2,35.46606305974621
SlogP_VSA3,16.00989599106965
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.48489165916281
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,427.11957322155445
SpAbs_Dzpe,430.80102169530596
SpAbs_Dzse,435.46596334581545
SpDiam_DzZ,342.76023866878865
SpDiam_Dzi,329.70685623030016
SpDiam_Dzm,342.82413143883747
SpDiam_Dzp,461.69708533420385
SpDiam_Dzv,423.8286769945853
SpMAD_Dzpe,12.724274797080431
SpMAD_Dzse,12.85774704577085
SpMax_Dzpe,216.36968159428696
SpMax_Dzse,218.63474465967926
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,34
AETA_beta_s,0.625
AETA_eta_BR,0.025778807979159175
AETA_eta_FL,0.2895155264778559
AETA_eta_RL,0.47928629679652013
DetourIndex,6002
EState_VSA1,18.421241423215932
EState_VSA2,23.92256735631258
EState_VSA3,11.374772549367124
EState_VSA4,16.814289258077554
EState_VSA5,12.13273413692322
EState_VSA6,36.39820241076966
EState_VSA7,31.18920547353706
EState_VSA8,21.267154416025324
EState_VSA9,5.106527394840706
ETA_beta_ns,25.5
ETA_shape_p,0.13742071881606763
ETA_shape_x,0.0
ETA_shape_y,0.3171247357293868
GhoseFilter,True
LogEE_Dzare,213.62364668249324
SlogP_VSA10,21.85669600812251
SlogP_VSA11,0.0
SpAbs_Dzare,425.0760509266431
SpDiam_Dzpe,339.67757402929425
SpDiam_Dzse,343.1985430674175
SpMAD_Dzare,12.562340388869249
SpMax_Dzare,213.62364668249324
TopoPSA(NO),136.63
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,89.66666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.036274509803921495
FilterItLogS,-6.10335689670516
SpDiam_Dzare,335.4574723080439
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.628160919540229
ETA_epsilon_2,0.859803921568627
ETA_epsilon_3,0.4387755102040806
ETA_epsilon_4,0.5504385964912267
ETA_epsilon_5,0.7880341880341877
AETA_beta_ns_d,0.04411764705882353
ETA_dEpsilon_A,0.1893854093361484
ETA_dEpsilon_B,0.07772232304900228
ETA_dEpsilon_C,-0.11166308628714611
ETA_dEpsilon_D,0.07176973353443927
PetitjeanIndex,0.47619047619047616
TopoShapeIndex,0.9090909090909091
CDK Descriptors
FMFDescriptor,0.7058823529411765
MDEDescriptor,"0.0,1.8572985669222433,1.4289648212325237,0.0,14.989747440048376,25.605267896950135,0.0,7.57491965874231,0.0,0.0,1.2287579954546617,0.0,0.0,0.0,0.0,0.0,0.8723878569318979,0.0,0.0"
APolDescriptor,68.41303199999997
BCUTDescriptor,"11.849999999999994,15.998956327712753,-0.3306743721904834,0.28102626174047923,3.759810221550281,9.392345570043931"
BPolDescriptor,32.708968
TPSADescriptor,136.63
ALOGPDescriptor,"3.1712999999999982,10.05714368999999,122.04599999999999"
XLogPDescriptor,2.277999999999999
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,460.1746700599999
ChiPathDescriptor,"24.501424753254113,16.295734091081684,14.8029163913784,10.995137138896856,8.757887934781019,7.023554935183228,4.078752662577059,3.0297997723576757,18.422623550004015,10.424401620332263,7.473142622009504,4.7784409580043405,3.0904572754042534,1.9928621472349881,0.9736570046912681,0.5634806223602346"
ChiChainDescriptor,"0.0,0.0,0.0,0.25,0.36714811616131804,0.0,0.0,0.0,0.08333333333333333,0.10297518836629299"
AtomCountDescriptor,58
BondCountDescriptor,36
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.4027088494736484,0.0,0.23570226039551587,0.0,0.823138059845327,0.0,0.05867701210266096,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,15,3,2,1,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,22
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"68.41210101732767,2.0121206181566964,24.5197435948385,12.411571728420181,12.108171866418317"
FractionalPSADescriptor,0.29690899758169104
WienerNumbersDescriptor,"4484.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.145622102393784,5.857088864418864,7.789228430533338,1.3107190397421002,1.5116685588258358,1.5536777669942654"
FractionalCSP3Descriptor,0.12
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,12,0,0,0,4,6,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,5
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.47619047619047616
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"28.569444444444443,14.666666666666666,10.122448979591837"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,2478.09
HBondAcceptorCountDescriptor,9
HybridizationRatioDescriptor,0.12
AutocorrelationDescriptorMass,"39.31226638281065,38.98991535110639,54.17230103223814,52.425750232226505,50.311378900888656"
PetitjeanShapeIndexDescriptor,"0.9090909090909091,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.7598528697355066,-0.43257429464461383,0.09433492905001076,0.061887370225590134,-0.20034650585810226"
EccentricConnectivityIndexDescriptor,1153
AutocorrelationDescriptorPolarizability,"2028.6488310003451,2294.893391716946,2992.2674048828335,2915.6020706988284,2589.561464073104"
