DLiP-ID,C1028K
Chi3v,5.686137205544995
Chi4n,3.356854535246832
Chi4v,4.383213959744078
MolMR,97.80370000000003
MolWt,396.43800000000016
fr_SH,0
Kappa1,18.243438032878313
Kappa2,7.474385146671351
Kappa3,4.590618987349866
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,885.7840505609458
MolLogP,4.465600000000003
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.3997269611038388
SMR_VSA1,17.588396080077807
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,38.02536062128204
SMR_VSA6,18.406301415831482
SMR_VSA7,41.426978888364175
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,157.76415817791133
NHOHCount,1
PEOE_VSA1,9.733939541059678
PEOE_VSA2,4.899909730850478
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,0.0
PEOE_VSA7,31.040744451236847
PEOE_VSA8,24.00850083467441
PEOE_VSA9,24.61496523894244
RingCount,4
SMR_VSA10,27.371269289855128
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,396.12316688800007
NumHDonors,1
PEOE_VSA10,22.735826691094577
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,5.316788604006331
SlogP_VSA2,40.175518931161484
SlogP_VSA3,12.965578028838586
SlogP_VSA4,0.0
SlogP_VSA5,23.479037858427763
SlogP_VSA6,35.20673521284178
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.597120140369483
EState_VSA2,10.918988022849259
EState_VSA3,16.03448341192039
EState_VSA4,49.57294576039893
EState_VSA5,6.3273200747645415
EState_VSA6,12.329530064100666
EState_VSA7,12.13273413692322
EState_VSA8,20.184655376751223
EState_VSA9,4.417150937053347
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,43.367309651957676
VSA_EState9,25.30963101367215
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.4444444444444444
VSA_EState10,1.073059334370176
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.1299999999999994
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,377.2860000000001
MaxEStateIndex,12.658904431323712
MinEStateIndex,-4.219526413801462
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2592592592592593
FpDensityMorgan2,2.074074074074074
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.3933283894768193
MinPartialCharge,-0.467994236571127
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.658904431323712
MinAbsEStateIndex,0.2378862355127236
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.467994236571127
MinAbsPartialCharge,0.3933283894768193
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,396.1231668880006
MZ,0.7463768115942027
Mi,1.1495536588916273
Mm,0.7175165692318276
Mp,0.683442684196824
Mv,0.6526247002185859
SZ,34.33333333333332
Si,52.879468309014854
Sm,33.00576218466407
Sp,31.4383634730539
Sv,30.020736210054952
nB,0
nC,18
nF,3
nH,19
nI,0
nN,4
nO,1
nP,0
nS,1
nX,3
ABC,21.609079074350337
AMW,8.611373193217403
IC0,1.8599932542406383
IC1,3.8882330035657526
IC2,4.795088586397732
IC3,4.898455706009981
IC4,4.898455706009981
IC5,4.898455706009981
MID,55.54420444570327
Mpe,1.0044330775788572
Mse,1.0296637005604994
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,97.80370000000003
SdO,0
SdS,0
Spe,46.203921568627436
SsF,37.97671329397114
SsI,0
Sse,47.36453022578297
StN,0
fMF,0.4782608695652174
nBr,0
nCl,0
AMID,2.0571927572482696
BIC0,0.3217224574159348
BIC1,0.6725464590051006
BIC2,0.829404988445938
BIC3,0.847284367127468
BIC4,0.847284367127468
BIC5,0.847284367127468
CIC0,3.6635687018163745
CIC1,1.6353289524912604
CIC2,0.7284733696592811
CIC3,0.6251062500470317
CIC4,0.6251062500470317
CIC5,0.6251062500470317
GGI1,7.0
GGI2,2.000000000000001
GGI3,1.8541666666666665
GGI4,1.2255555555555557
GGI5,0.7786111111111111
GGI6,0.6719727891156462
GGI7,0.38895975056689347
GGI8,0.21365583270345173
GGI9,0.19125000000000003
JGI1,0.23333333333333334
JGI2,0.04651162790697676
JGI3,0.05150462962962963
JGI4,0.03404320987654321
JGI5,0.02224603174603175
JGI6,0.020999149659863943
JGI7,0.013891419663103335
JGI8,0.011245043826497459
JGI9,0.009107142857142857
MIC0,21.83640758195504
MIC1,41.43596670686934
MIC2,44.052599464501036
MIC3,44.156793521070185
MIC4,44.156793521070185
MIC5,44.156793521070185
MPC2,43
MPC3,52
MPC4,71
MPC5,83
MPC6,93
MPC7,111
MPC8,121
MPC9,124
Mare,1.0201739130434786
NaaN,2
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20137486775758456
RPCG,0.16924664072045723
SIC0,0.33673800874108273
SIC1,0.7039357998513992
SIC2,0.8681152894717776
SIC3,0.8868291412280522
SIC4,0.8868291412280522
SIC5,0.8868291412280522
SaaN,8.38604554749552
SaaO,5.390596357986538
SaaS,1.073059334370176
Sare,46.92800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,85.55968969506937
TIC1,178.85871816402462
TIC2,220.57407497429568
TIC3,225.32896247645914
TIC4,225.32896247645914
TIC5,225.32896247645914
Vabc,311.4285741778629
WPol,36
apol,52.50206699999999
bpol,31.155932999999997
nRot,5
ABCGG,16.333770370027008
ATS0Z,1426.0
ATS0d,165.0
ATS0i,7844.137021843331
ATS0m,5767.473163449313
ATS0p,73.47179619213097
ATS0s,302.6492626886145
ATS0v,10531.452099339793
ATS1Z,1447.0
ATS1d,207.0
ATS1i,7330.451073124495
ATS1m,5604.9297875056045
ATS1p,91.51011988000006
ATS1s,154.2577160493827
ATS1v,13402.970298254297
ATS2Z,2354.0
ATS2d,325.0
ATS2i,14241.441715867442
ATS2m,9072.14136795491
ATS2p,140.44881810509395
ATS2s,431.18209876543216
ATS2v,20053.694119332464
ATS3Z,2080.0
ATS3d,343.0
ATS3i,18555.07406718073
ATS3m,7462.162107059202
ATS3p,154.68597992273502
ATS3s,313.96450617283955
ATS3v,20528.72484945075
ATS4Z,2292.0
ATS4d,341.0
ATS4i,19570.176326054756
ATS4m,8542.431042281605
ATS4p,149.04998026062106
ATS4s,291.24074074074065
ATS4v,19910.876952335293
ATS5Z,1863.0
ATS5d,320.0
ATS5i,18468.601979789506
ATS5m,6790.509016287997
ATS5p,137.714079193074
ATS5s,318.7901234567902
ATS5v,18978.759446373646
ATS6Z,1872.0
ATS6d,297.0
ATS6i,16567.23176622807
ATS6m,6765.158719372799
ATS6p,138.76038703764098
ATS6s,326.46759259259244
ATS6v,18561.76715341361
ATS7Z,1784.0
ATS7d,272.0
ATS7i,17604.17817628234
ATS7m,6488.30470124
ATS7p,124.52632253207393
ATS7s,358.73148148148135
ATS7v,15962.231372040485
ATS8Z,1191.0
ATS8d,208.0
ATS8i,13424.395717947702
ATS8m,4142.137052059201
ATS8p,88.79578108413097
ATS8s,215.83333333333337
ATS8v,11584.202898961481
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4444444444444444
GGI10,0.09927558412406898
JGI10,0.004727408767812808
JGT10,0.44760899726693504
Kier1,20.28
Kier2,8.788534342888047
Kier3,5.538461538461538
MAXsF,12.658904431323712
MID_C,37.9669192188276
MID_N,8.441777643021421
MID_O,2.0076272568085125
MID_X,5.055111752618533
MID_h,17.577285226875688
MINsF,12.658904431323712
MPC10,137
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.820082930352362
MWC04,6.710523109452428
MWC05,7.557472901614746
MWC06,8.449984441722787
MWC07,9.307013259236443
MWC08,10.199770035207079
MWC09,11.064025576988978
MWC10,11.956732695255427
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.465600000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,3.044522437723423
SRW06,6.951772164398911
SRW07,5.2832037287379885
SRW08,8.528528701079983
SRW09,7.285506548522785
SRW10,10.14843173380919
SaaCH,8.499296121368806
SaaNH,0
SaaSe,0
SaaaC,1.2516393203924772
SaasC,1.8313532402501078
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.403635833963215
SssPH,0
SssSe,0
SsssB,0
SsssN,2.331952472831802
SsssP,0
VE1_A,4.0732265025169525
VE1_D,5.111241550818317
VE2_A,0.1508602408339612
VE2_D,0.18930524262290063
VE3_A,2.397687210863694
VE3_D,2.624694112649788
VR1_A,491.4827035506886
VR1_D,166.9010215002414
VR2_A,18.203063094469947
VR2_D,6.181519314823755
VR3_A,7.190678520830141
VR3_D,6.110652724092185
WPath,2106
Xc-3d,2.846572849528835
Xc-4d,0.3535533905932738
Xc-5d,0.13608276348795434
Xc-6d,0.0
Xp-0d,18.855160383312143
Xp-1d,12.960440995145614
Xp-2d,12.725770143562494
Xp-3d,9.247277625702342
Xp-4d,8.21594886888493
Xp-5d,6.133393473604484
Xp-6d,4.435295284815523
Xp-7d,3.510187526638378
ZMIC0,85.61315772739962
ZMIC1,40.078785766384605
ZMIC2,32.47491471654839
ZMIC3,32.06455147242118
ZMIC4,32.06455147242118
ZMIC5,32.06455147242118
nAcid,0
nAtom,46
nBase,1
nRing,4
piPC1,3.6506582412937387
piPC2,4.241326752570746
piPC3,4.762173934797756
piPC4,5.380473224561269
piPC5,5.751778672924456
piPC6,6.087378237944701
piPC7,6.471488604533427
piPC8,6.785539091569343
piPC9,6.737583056726842
AATS0Z,31.0
AATS0d,3.5869565217391304
AATS0i,170.52471786615936
AATS0m,125.37985137933289
AATS0p,1.5972129606984993
AATS0s,6.579331797578576
AATS0v,228.9446108552129
AATS1Z,29.53061224489796
AATS1d,4.224489795918367
AATS1i,149.60104230866318
AATS1m,114.38632219399193
AATS1p,1.8675534669387768
AATS1s,3.148116654069035
AATS1v,273.53000608682237
AATS2Z,26.75
AATS2d,3.6931818181818183
AATS2i,161.83456495303912
AATS2m,103.09251554494216
AATS2p,1.5960092966487949
AATS2s,4.899796576879911
AATS2v,227.8828877196871
AATS3Z,18.4070796460177
AATS3d,3.0353982300884956
AATS3i,164.20419528478521
AATS3m,66.03683280583364
AATS3p,1.3689024771923453
AATS3s,2.778446957281766
AATS3v,181.67013141106858
AATS4Z,19.26050420168067
AATS4d,2.865546218487395
AATS4i,164.4552632441576
AATS4m,71.78513480908912
AATS4p,1.2525208425262273
AATS4s,2.4474011826952995
AATS4v,167.3182937171033
AATS5Z,16.783783783783782
AATS5d,2.8828828828828827
AATS5i,166.3838016197253
AATS5m,61.17575690349547
AATS5p,1.2406673801177839
AATS5s,2.871983094205317
AATS5v,170.97981483219502
AATS6Z,18.352941176470587
AATS6d,2.911764705882353
AATS6i,162.42384084537323
AATS6m,66.32508548404705
AATS6p,1.3603959513494215
AATS6s,3.2006626724763962
AATS6v,181.97810934719226
AATS7Z,16.99047619047619
AATS7d,2.5904761904761906
AATS7i,167.65883977411752
AATS7m,61.79337810704762
AATS7p,1.1859649764959421
AATS7s,3.4164902998236317
AATS7v,152.02125116229033
AATS8Z,15.26923076923077
AATS8d,2.6666666666666665
AATS8i,172.10763740958592
AATS8m,53.10432118024617
AATS8p,1.1384074497965508
AATS8s,2.7670940170940175
AATS8v,148.51542178155745
AMID_C,1.406182193289911
AMID_N,0.3126584312230156
AMID_O,0.07435656506698195
AMID_X,0.1872263612080938
AMID_h,0.6510105639583588
ATS0dv,448.44444444444446
ATS0pe,311.9825999999999
ATS0se,374.28221299999984
ATS1dv,389.33333333333337
ATS1pe,329.62000000000006
ATS1se,390.1595759999997
ATS2dv,600.3333333333334
ATS2pe,601.9035999999998
ATS2se,716.9403719999997
ATS3dv,440.3333333333333
ATS3pe,722.4856
ATS3se,886.7284859999996
ATS4dv,400.0
ATS4pe,732.9962999999998
ATS4se,909.8880680000002
ATS5dv,433.0
ATS5pe,698.5340000000001
ATS5se,861.872754
ATS6dv,441.66666666666663
ATS6pe,653.9941999999999
ATS6se,798.4041240000001
ATS7dv,448.6666666666667
ATS7pe,657.9282999999998
ATS7se,813.6437759999998
ATS8dv,251.33333333333331
ATS8pe,492.99429999999995
ATS8se,612.43015
ATSC0Z,503.47826086956513
ATSC0c,0.9680182941677203
ATSC0d,29.326086956521745
ATSC0i,136.58880298441073
ATSC0m,2350.984102398477
ATSC0p,13.548599686207329
ATSC0s,135.96237587224897
ATSC0v,2233.792929583443
ATSC1Z,29.33837429111525
ATSC1c,-0.4920204528278928
ATSC1d,1.174385633270319
ATSC1i,-19.370866931597092
ATSC1m,134.76230934335064
ATSC1p,-0.20637116078758322
ATSC1s,-7.269035636446848
ATSC1v,-0.035669734378252826
ATSC2Z,97.34593572778816
ATSC2c,0.08807076822006665
ATSC2d,-2.7977315689981124
ATSC2i,63.8661751481098
ATSC2m,476.9948715875534
ATSC2p,2.107348317194052
ATSC2s,114.24703586042455
ATSC2v,18.39529328844222
ATSC3Z,-203.71833648393192
ATSC3c,-0.23000300767419815
ATSC3d,-2.083648393194708
ATSC3i,-11.944097993781591
ATSC3m,-961.1113097519742
ATSC3p,-0.6122661269536267
ATSC3s,-19.068630337217776
ATSC3v,-512.3087037659802
ATSC4Z,316.69754253308133
ATSC4c,0.3824170244472666
ATSC4d,3.3086011342155017
ATSC4i,-57.41644283920661
ATSC4m,1485.7004626863584
ATSC4p,-4.537114203373667
ATSC4s,4.537318265238913
ATSC4v,203.06593679726254
ATSC5Z,63.12854442344047
ATSC5c,-0.3549858435382472
ATSC5d,-5.221644612476371
ATSC5i,-18.404477292450814
ATSC5m,323.76486598146704
ATSC5p,2.2380700712732557
ATSC5s,-13.065151956418003
ATSC5v,648.8682153356284
ATSC6Z,-153.14744801512288
ATSC6c,-0.210897555908292
ATSC6d,-10.114366729678638
ATSC6i,3.9343803089933354
ATSC6m,-714.3543648386188
ATSC6p,-4.069226562774962
ATSC6s,12.638496522672632
ATSC6v,-1207.3397444721802
ATSC7Z,65.3213610586012
ATSC7c,0.5888980300688813
ATSC7d,-2.222589792060492
ATSC7i,-0.6508973948457983
ATSC7m,359.23849868234936
ATSC7p,-4.326309665610941
ATSC7s,61.589772733902755
ATSC7v,-453.7957894487856
ATSC8Z,-124.24574669187137
ATSC8c,-0.3041683777791676
ATSC8d,1.8383742911153125
ATSC8i,-3.813279221103997
ATSC8m,-566.0512244070696
ATSC8p,-0.824802109024902
ATSC8s,-25.6258925075394
ATSC8v,103.24436785771869
AXp-0d,0.6983392734560053
AXp-1d,0.43201469983818713
AXp-2d,0.29594814287354637
AXp-3d,0.17783226203273733
AXp-4d,0.11571758970260464
AXp-5d,0.07389630691089741
AXp-6d,0.04769134714855401
AXp-7d,0.031623311050796195
GATS1Z,0.6657766733636461
GATS1c,1.6028678317073037
GATS1d,1.0960499841152174
GATS1i,1.0838699272710566
GATS1m,0.6574755451808149
GATS1p,0.9990009135418263
GATS1s,0.5525323735965426
GATS1v,0.9524336237731069
GATS2Z,0.7749499528968442
GATS2c,1.0322746155250735
GATS2d,1.1334153244827816
GATS2i,0.7536733386489654
GATS2m,0.7628379350382191
GATS2p,0.8916400962482274
GATS2s,0.35020408141406184
GATS2v,0.9270545462221035
GATS3Z,1.1547984776926958
GATS3c,1.06261197308291
GATS3d,0.9437669332248729
GATS3i,0.8780215269600201
GATS3m,1.143801563553945
GATS3p,1.0231689518483802
GATS3s,0.7218207655681907
GATS3v,1.0869918980205202
GATS4Z,0.759339487090173
GATS4c,0.6975392577716429
GATS4d,0.8832873401399104
GATS4i,0.8780339916362843
GATS4m,0.7461354788147556
GATS4p,1.113188441349374
GATS4s,0.47889072561075685
GATS4v,1.0025460188425168
GATS5Z,0.782260887830836
GATS5c,1.0098910501258749
GATS5d,1.0644521467353192
GATS5i,0.8363892117604182
GATS5m,0.7894809600845747
GATS5p,0.7814259673902428
GATS5s,0.7260080999747477
GATS5v,0.8781189085533796
GATS6Z,0.9599398049375192
GATS6c,1.0460284124359795
GATS6d,0.9628046919286615
GATS6i,0.7696667961599734
GATS6m,0.9603092009781847
GATS6p,1.0215391398311793
GATS6s,0.49873468421835715
GATS6v,1.2158705592774166
GATS7Z,1.022316802368616
GATS7c,0.523438813569606
GATS7d,0.9206819866567825
GATS7i,0.8103733098472308
GATS7m,1.000253677203778
GATS7p,1.1682061221820508
GATS7s,0.5226771638583179
GATS7v,1.1278263703290916
GATS8Z,1.3022867676365089
GATS8c,1.095106240577657
GATS8d,0.9639619091064603
GATS8i,0.9011551824320518
GATS8m,1.2846346835567408
GATS8p,1.0829878801283332
GATS8s,1.0175778487772906
GATS8v,0.9867221551496502
MATS1Z,0.05470374678368746
MATS1c,-0.47715704797859887
MATS1d,0.03759398496240594
MATS1i,-0.13313606305548287
MATS1m,0.053812169797752794
MATS1p,-0.014299351685547124
MATS1s,-0.050190301504505215
MATS1v,-1.4990589613887267e-05
MATS2Z,0.10106767153399267
MATS2c,0.047557977732489806
MATS2d,-0.049868589527596235
MATS2i,0.24441675177799188
MATS2m,0.10605696060448996
MATS2p,0.08130496612536771
MATS2s,0.43923946672282305
MATS2v,0.004304661083101755
MATS3Z,-0.16471334464364865
MATS3c,-0.0967229064896126
MATS3d,-0.0289234241030721
MATS3i,-0.03559734822380907
MATS3m,-0.16641918223023638
MATS3p,-0.0183960766427132
MATS3s,-0.05709264226899518
MATS3v,-0.09336158379717495
MATS4Z,0.24315031712166738
MATS4c,0.15270896135370032
MATS4d,0.04361151428696015
MATS4i,-0.16249202617393468
MATS4m,0.2442825453172212
MATS4p,-0.12944824600250682
MATS4s,0.012900049259765812
MATS4v,0.03514026540663452
MATS5Z,0.05196128771258307
MATS5c,-0.15197156020877942
MATS5d,-0.07378839180173502
MATS5i,-0.055839721215104964
MATS5m,0.05707092072923324
MATS5p,0.06845641021849141
MATS5s,-0.039822688170304536
MATS5v,0.12037836539333352
MATS6Z,-0.1371787056791629
MATS6c,-0.09825295972347234
MATS6d,-0.1555400514542362
MATS6i,0.012990291560330623
MATS6m,-0.13703189709586686
MATS6p,-0.13544878685312223
MATS6s,0.04192126006553117
MATS6v,-0.24374978728675892
MATS7Z,0.056838555802286445
MATS7c,0.26651709399630713
MATS7d,-0.033202725122665824
MATS7i,-0.002087689788181874
MATS7m,0.06694246696634816
MATS7p,-0.13989162769042723
MATS7s,0.1984533292904748
MATS7v,-0.08899919584858546
MATS8Z,-0.14553385589655013
MATS8c,-0.1853078108944197
MATS8d,0.03696945505692727
MATS8i,-0.016464431398561852
MATS8m,-0.1419937636839019
MATS8p,-0.035901994882881795
MATS8s,-0.11115358745995754
MATS8v,0.02725754178681774
MAXaaN,4.265211816986257
MAXaaO,5.390596357986538
MAXaaS,1.073059334370176
MINaaN,4.120833730509263
MINaaO,5.390596357986538
MINaaS,1.073059334370176
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.50819655882839
SpAD_D,324.23813487194303
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.587348655658957
SssNH2,0
SsssAs,0
SsssCH,0.2378862355127236
SsssNH,0
SssssB,0
SssssC,-4.219526413801462
SssssN,0
TMPC10,892
TMWC10,133.05603753660898
TSRW10,77.8038776320113
VE1_Dt,5.148251147608881
VE2_Dt,0.19067596842995854
VE3_Dt,2.631908847026002
VR1_Dt,163.43338333139118
VR2_Dt,6.0530882715330065
VR3_Dt,6.089657238922573
Xc-3dv,1.0793062501422819
Xc-4dv,0.019090088708030313
Xc-5dv,0.05566590136130231
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.24056261216234406
Xch-6d,0.4450751067367861
Xch-7d,0.6084948385946467
Xp-0dv,15.315269669640053
Xp-1dv,9.592336617331139
Xp-2dv,7.835092692832439
Xp-3dv,5.686137205544996
Xp-4dv,4.383213959744077
Xp-5dv,2.9502983371878235
Xp-6dv,1.7905336691623097
Xp-7dv,1.1704513423812428
Xpc-4d,3.4894878629273594
Xpc-5d,6.063836789451456
Xpc-6d,8.050066324410997
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,6
nHBDon,1
nHRing,4
nSpiro,0
naRing,3
piPC10,6.951402030118196
AATS0dv,9.748792270531402
AATS0pe,6.782230434782606
AATS0se,8.136569847826083
AATS1dv,7.945578231292518
AATS1pe,6.726938775510205
AATS1se,7.962440326530605
AATS2dv,6.821969696969697
AATS2pe,6.839813636363633
AATS2se,8.147049681818178
AATS3dv,3.8967551622418877
AATS3pe,6.393677876106194
AATS3se,7.847154743362829
AATS4dv,3.361344537815126
AATS4pe,6.159632773109242
AATS4se,7.646118218487397
AATS5dv,3.900900900900901
AATS5pe,6.2930990990991
AATS5se,7.764619405405405
AATS6dv,4.330065359477124
AATS6pe,6.411707843137253
AATS6se,7.827491411764707
AATS7dv,4.273015873015873
AATS7pe,6.265983809523807
AATS7se,7.748988342857141
AATS8dv,3.222222222222222
AATS8pe,6.320439743589743
AATS8se,7.85166858974359
AATSC0Z,10.94517958412098
AATSC0c,0.021043875960167834
AATSC0d,0.6375236294896032
AATSC0i,2.969321804008929
AATSC0m,51.1083500521408
AATSC0p,0.29453477578711584
AATSC0s,2.95570382330976
AATSC0v,48.560715860509625
AATSC1Z,0.5987423324717398
AATSC1c,-0.010041233731181485
AATSC1d,0.023967053740210593
AATSC1i,-0.3953238149305529
AATSC1m,2.7502512110887887
AATSC1p,-0.004211656342603739
AATSC1s,-0.14834766604993566
AATSC1v,-0.0007279537628214862
AATSC2Z,1.1062038150885019
AATSC2c,0.0010008041843189393
AATSC2d,-0.031792404193160366
AATSC2i,0.7257519903194295
AATSC2m,5.420396268040379
AATSC2p,0.023947139968114227
AATSC2s,1.2982617711411881
AATSC2v,0.20903742373229794
AATSC3Z,-1.8028171370259463
AATSC3c,-0.0020354248466743197
AATSC3d,-0.018439366311457595
AATSC3i,-0.10569998224585479
AATSC3m,-8.50540982081393
AATSC3p,-0.00541828430932413
AATSC3s,-0.16874894103732546
AATSC3v,-4.533705343061772
AATSC4Z,2.661323886832616
