DLiP-ID,T007UX
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.147255974261185
EState_VSA2,5.969305287951849
EState_VSA3,19.572459993351504
EState_VSA4,31.60119253786543
EState_VSA5,37.004017845480526
EState_VSA6,20.771211599071872
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.416666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.8571428571428571
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.3900000000000001
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,330.2340000000001
MaxEStateIndex,12.564699139171438
MinEStateIndex,-0.7331531823821307
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.6153846153846154
FpDensityMorgan3,2.269230769230769
MaxPartialCharge,0.328363316633871
MinPartialCharge,-0.46415946878724273
NumAromaticRings,0
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.564699139171438
MinAbsEStateIndex,0.3440709771562942
NumAliphaticRings,2
NumRotatableBonds,6
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46415946878724273
MinAbsPartialCharge,0.328363316633871
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,365.25660860000096
MZ,0.5464480874316938
Mi,1.137636907440518
Mm,0.49887876004373033
Mp,0.6156449887111024
Mv,0.5590024024585162
SZ,33.33333333333332
Si,69.39585135387159
Sm,30.43160436266755
Sp,37.55434431137725
Sv,34.09914654996949
nB,0
nC,21
nF,0
nH,35
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,19.673438344155823
AMW,5.987813255737721
IC0,1.3444492806542339
IC1,2.287229771230519
IC2,3.6933986176439517
IC3,4.507885083145325
IC4,4.794930575019537
IC5,4.794930575019537
MID,51.55561357299702
Mpe,0.947283831565413
Mse,0.9921793846190585
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.58200000000008
SdO,37.39770191031388
SdS,0
Spe,57.78431372549019
SsF,0
SsI,0
Sse,60.52294246176257
StN,0
fMF,0.2786885245901639
nBr,0
nCl,0
AMID,1.9829082143460393
BIC0,0.22324263850934634
BIC1,0.37978911986784564
BIC2,0.6132801469969767
BIC3,0.7485237074682184
BIC4,0.7961869357508273
BIC5,0.7961869357508273
CIC0,4.586288056908653
CIC1,3.6435075663323677
CIC2,2.237338719918935
CIC3,1.4228522544175615
CIC4,1.13580676254335
CIC5,1.13580676254335
GGI1,5.5
GGI2,3.3333333333333344
GGI3,1.9375
GGI4,1.2533333333333334
GGI5,0.923611111111111
GGI6,0.6310204081632653
GGI7,0.35763888888888884
GGI8,0.20987654320987653
GGI9,0.14437500000000003
JGI1,0.20370370370370366
JGI2,0.09009009009009013
JGI3,0.05098684210526315
JGI4,0.03580952380952381
JGI5,0.027988215488215486
JGI6,0.021034013605442176
JGI7,0.01375534188034188
JGI8,0.010493827160493826
JGI9,0.007218750000000001
MIC0,12.310423057364474
MIC1,23.84631540904299
MIC2,30.12357360031108
MIC3,32.52375673108244
MIC4,32.81309858689165
MIC5,32.81309858689165
MPC2,37
MPC3,44
MPC4,50
MPC5,56
MPC6,50
MPC7,50
MPC8,44
MPC9,44
Mare,0.9611147540983609
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.20898450897955403
RPCG,0.1478432545455236
SIC0,0.2266917592419811
SIC1,0.38565689914205653
SIC2,0.6227553856164666
SIC3,0.7600884724053126
SIC4,0.8084881022550754
SIC5,0.8084881022550754
SaaN,0
SaaO,0
SaaS,0
Sare,58.628000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.47421272675737
SssS,0
StCH,0
StsC,0
TIC0,82.01140611990826
TIC1,139.52101604506166
TIC2,225.29731567628104
TIC3,274.9809900718648
TIC4,292.49076507619174
TIC5,292.49076507619174
Vabc,385.30752231371804
WPol,38
apol,62.715754999999966
bpol,41.16224500000003
nRot,6
ABCGG,16.358497660130237
ATS0Z,1096.0
ATS0d,163.0
ATS0i,10087.844504758717
ATS0m,4285.176834000003
ATS0p,77.91116766971497
ATS0s,250.7013888888889
ATS0v,11090.663272897595
ATS1Z,1260.0
ATS1d,208.0
ATS1i,9026.073556426505
ATS1m,4630.300555000003
ATS1p,104.17085085000005
ATS1s,154.58333333333334
ATS1v,14539.281359980692
ATS2Z,1882.0
ATS2d,352.0
ATS2i,18855.59996843613
ATS2m,6710.764861000004
ATS2p,163.82433785382918
ATS2s,284.138888888889
ATS2v,21866.597959114875
ATS3Z,2202.0
ATS3d,411.0
ATS3i,28112.55023098077
ATS3m,7554.982173999998
ATS3p,201.00019930735598
ATS3s,452.3333333333334
ATS3v,25687.66856585644
ATS4Z,2095.0
ATS4d,405.0
ATS4i,32101.596251615563
ATS4m,7087.128026999998
ATS4p,184.26973359397695
ATS4s,506.31944444444446
ATS4v,23677.455604721952
ATS5Z,1951.0
ATS5d,336.0
ATS5i,24586.39556276431
ATS5m,6646.596481
ATS5p,153.90001589656399
ATS5s,509.5555555555555
ATS5v,21010.112996260774
ATS6Z,1772.0
ATS6d,313.0
ATS6i,21956.661465034183
ATS6m,5986.038613999997
ATS6p,160.01324743207405
ATS6s,401.36111111111114
ATS6v,20865.9711109337
ATS7Z,1639.0
ATS7d,323.0
ATS7i,26359.833120034054
ATS7m,5388.575330000001
ATS7p,164.52032644099697
ATS7s,367.0416666666666
ATS7v,20286.06477103328
ATS8Z,1344.0
ATS8d,294.0
ATS8i,25682.555189454106
ATS8m,4205.346332000002
ATS8p,140.34890974439293
ATS8s,369.18055555555554
ATS8v,17215.181013078585
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,1
C2SP3,11
C3SP2,0
C3SP3,1
C4SP3,1
FCSP3,0.8571428571428571
GGI10,0.11560044893378227
JGI10,0.006084234154409594
JGT10,0.4671645419974837
Kier1,22.290809327846365
Kier2,10.51862673484295
Kier3,6.8429752066115705
MAXdO,12.564699139171438
MID_C,42.0503849699138
MID_N,2.2194761143511914
MID_O,7.285752488732014
MID_X,0.0
MID_h,9.505228603083207
MINdO,12.324068215838839
MPC10,43
MWC01,27.0
MWC02,4.859812404361672
MWC03,5.673323267171493
MWC04,6.532334292222349
MWC05,7.367077059881012
MWC06,8.230843564198235
MWC07,9.074635189810808
MWC08,9.941313062076109
MWC09,10.79094661774158
MWC10,11.65976663818218
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.8864000000000027
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.313205979041787
SRW05,0.0
SRW06,6.810142450115136
SRW07,0.0
SRW08,8.390041405755754
SRW09,0.0
SRW10,10.01391023378622
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.3201319888019298
SdssS,0
SsCH3,5.195744356422429
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4449921772351426
SsssP,0
VE1_A,3.945361906353695
VE1_D,5.024005079940545
VE2_A,0.15174468870591135
VE2_D,0.19323096461309788
VE3_A,2.3280521331033297
VE3_D,2.569738885327485
VR1_A,817.6796448593785
VR1_D,147.79080277053993
VR2_A,31.449217109976097
VR2_D,5.684261645020767
VR3_A,7.661982072721016
VR3_D,5.951309224071765
WPath,1890
Xc-3d,2.4371340927843366
Xc-4d,0.28867513459481287
Xc-5d,0.8265730654172695
Xc-6d,0.16666666666666666
Xp-0d,19.15648977056287
Xp-1d,12.303549018280203
Xp-2d,11.391760345516548
Xp-3d,8.682390058848732
Xp-4d,6.296221645292686
Xp-5d,4.632445705528887
Xp-6d,2.672385213156231
Xp-7d,1.8267080613591717
ZMIC0,91.7555766860121
ZMIC1,56.85690442738993
ZMIC2,39.14555339181396
ZMIC3,30.212213611396457
ZMIC4,28.194793269141382
ZMIC5,28.194793269141382
nAcid,0
nAtom,61
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,3.784189633918261
piPC3,4.060443010546419
piPC4,4.143134726391533
piPC5,4.248495242049359
piPC6,4.1588830833596715
piPC7,4.1588830833596715
piPC8,3.970291913552122
piPC9,4.007333185232471
AATS0Z,17.9672131147541
AATS0d,2.6721311475409837
AATS0i,165.37450007801175
AATS0m,70.2488005573771
AATS0p,1.2772322568805732
AATS0s,4.109858834244081
AATS0v,181.81415201471467
AATS1Z,20.322580645161292
AATS1d,3.3548387096774195
AATS1i,145.5818315552662
AATS1m,74.68226701612909
AATS1p,1.6801750137096783
AATS1s,2.4932795698924735
AATS1v,234.50453806420472
AATS2Z,15.553719008264462
AATS2d,2.909090909090909
AATS2i,155.83140469781927
AATS2m,55.460866619834746
AATS2p,1.3539201475523073
AATS2s,2.348255280073463
AATS2v,180.71568561251962
AATS3Z,12.582857142857144
AATS3d,2.3485714285714288
AATS3i,160.64314417703298
AATS3m,43.171326708571414
AATS3p,1.1485725674706055
AATS3s,2.5847619047619053
AATS3v,146.78667751917965
AATS4Z,10.911458333333334
AATS4d,2.109375
AATS4i,167.19581381049773
AATS4m,36.91212514062499
AATS4p,0.9597381958019633
AATS4s,2.637080439814815
AATS4v,123.3200812745935
AATS5Z,13.272108843537415
AATS5d,2.2857142857142856
AATS5i,167.2543915834307
AATS5m,45.21494204761905
AATS5p,1.0469388836500952
AATS5s,3.46636432350718
AATS5v,142.9259387500733
AATS6Z,12.934306569343066
AATS6d,2.2846715328467155
AATS6i,160.2676019345561
AATS6m,43.693712510948885
AATS6p,1.1679799082633142
AATS6s,2.929643146796432
AATS6v,152.30635847396863
AATS7Z,10.180124223602485
AATS7d,2.0062111801242235
AATS7i,163.72567155300655
AATS7m,33.469411987577644
AATS7p,1.0218653816210992
AATS7s,2.279761904761904
AATS7v,126.00040230455454
AATS8Z,8.842105263157896
AATS8d,1.9342105263157894
AATS8i,168.96417887798754
AATS8m,27.666752184210537
AATS8p,0.9233480904236376
AATS8s,2.428819444444444
AATS8v,113.25776982288544
AMID_C,1.6173224988428385
AMID_N,0.08536446593658428
AMID_O,0.2802212495666159
AMID_X,0.0
AMID_h,0.3655857155032003
ATS0dv,302.0
ATS0pe,362.52849999999995
ATS0se,457.10557599999987
ATS1dv,269.0
ATS1pe,387.0135000000001
ATS1se,468.8685159999997
ATS2dv,379.0
ATS2pe,730.7136999999996
ATS2se,906.5109719999998
ATS3dv,416.0
ATS3pe,1036.3193999999994
ATS3se,1303.7471840000003
ATS4dv,353.0
ATS4pe,1134.7734999999996
ATS4se,1446.4548920000007
ATS5dv,355.0
ATS5pe,928.0027
ATS5se,1162.4755320000006
ATS6dv,289.0
ATS6pe,836.6071999999998
ATS6se,1047.7089280000005
ATS7dv,187.0
ATS7pe,931.5969999999999
ATS7se,1187.9393440000001
ATS8dv,146.0
ATS8pe,894.1590000000001
ATS8se,1147.07928
ATSC0Z,440.2622950819671
ATSC0c,0.8755710646826067
ATSC0d,33.14754098360657
ATSC0i,77.77475358181289
ATSC0m,2095.004961934426
ATSC0p,13.43139840381295
ATSC0s,104.56193078324227
ATSC0v,3017.7937990180862
ATSC1Z,18.290782047836593
ATSC1c,-0.44845701816118466
ATSC1d,10.243482934694965
ATSC1i,-11.399822217259754
ATSC1m,84.25932467320622
ATSC1p,-0.8768799408868561
ATSC1s,0.26287363014721377
ATSC1v,-61.31211856579341
ATSC2Z,45.020693361999435
ATSC2c,-0.243273945157412
ATSC2d,-7.587745229776947
ATSC2i,-8.565670462357465
ATSC2m,202.53622916285929
ATSC2p,-0.9760950679075129
ATSC2s,18.743729284242594
ATSC2v,-87.69809544795177
ATSC3Z,11.083579682880925
ATSC3c,0.5238240888514737
ATSC3d,-2.882289707067994
ATSC3i,-28.712261906475188
ATSC3m,20.376870876646166
ATSC3p,-6.039194794276073
ATSC3s,41.95746177849447
ATSC3v,-973.082165550165
ATSC4Z,119.61703843052943
ATSC4c,-0.16785266722944225
ATSC4d,-0.41521096479440844
ATSC4i,-9.619908618738707
ATSC4m,576.139032649019
ATSC4p,0.7757917093662396
ATSC4s,-24.043745707545764
ATSC4v,650.9046921351646
ATSC5Z,-108.12389142703574
ATSC5c,-0.24933133063771404
ATSC5d,-4.71620532115023
ATSC5i,36.14461728277056
ATSC5m,-492.3304379239452
ATSC5p,3.723273021323856
ATSC5s,-22.332189300964483
ATSC5v,275.6107892209819
ATSC6Z,-151.99892502015592
ATSC6c,0.11573749908412023
ATSC6d,-12.528083848427848
ATSC6i,-9.996377875213906
ATSC6m,-727.2582045740393
ATSC6p,-2.589224363754104
ATSC6s,7.649616291916757
ATSC6v,-919.8838939324851
ATSC7Z,-23.72507390486428
ATSC7c,0.17427995252593545
ATSC7d,-3.9631819403386177
ATSC7i,-28.175804822323304
ATSC7m,-124.14709231873144
ATSC7p,-4.646288672088084
ATSC7s,2.4510697542476603
ATSC7v,-666.5860916614084
ATSC8Z,-123.66998118785277
ATSC8c,-0.1627606751609092
ATSC8d,4.779897876914813
ATSC8i,21.688620360523714
ATSC8m,-555.8750824267668
ATSC8p,4.3147841462778596
ATSC8s,-47.15397779868016
ATSC8v,315.75070836336977
AXp-0d,0.736788068098572
AXp-1d,0.45568700067704454
AXp-2d,0.3078854147436905
AXp-3d,0.19732704679201662
AXp-4d,0.12592443290585373
AXp-5d,0.08272224474158726
AXp-6d,0.053447704263124625
AXp-7d,0.036534161227183434
GATS1Z,0.9869483121450606
GATS1c,1.5761687507841378
GATS1d,1.1386043840336937
GATS1i,1.5633867228991007
GATS1m,0.9997935554205574
GATS1p,1.4398136883631274
GATS1s,0.5127639762983626
GATS1v,1.3029386626877024
GATS2Z,0.9489084114358306
GATS2c,1.2164923498604179
GATS2d,1.653015180126051
GATS2i,1.2648483713105838
GATS2m,0.9578319702296666
GATS2p,1.1976585336905377
GATS2s,0.4670377261148572
GATS2v,1.1364333611260125
GATS3Z,0.9773394612536707
GATS3c,0.9598122773246689
GATS3d,1.1015684612123777
GATS3i,1.2072968597793863
GATS3m,0.9855557229157799
GATS3p,1.210217308669884
GATS3s,0.6360094965178189
GATS3v,1.1513400144845807
GATS4Z,0.9475885277033067
GATS4c,1.4290746251155366
GATS4d,0.9804648862512361
GATS4i,0.9492998780427262
GATS4m,0.9404098063833926
GATS4p,0.8898650505743403
GATS4s,1.4699845912559117
GATS4v,0.8531789442611353
GATS5Z,1.281239931182482
GATS5c,1.86626087332205
GATS5d,1.1820989523405798
GATS5i,0.7876840827404321
GATS5m,1.2613088004671336
GATS5p,0.781408020223422
GATS5s,2.1155913610555666
GATS5v,0.8633851240811331
GATS6Z,1.2235572689379859
GATS6c,1.2932875249446294
GATS6d,1.2882020403300913
GATS6i,1.1144006765450118
GATS6m,1.2204316744380408
GATS6p,1.1358845107458717
GATS6s,1.2019646498885197
GATS6v,1.1599133384404907
GATS7Z,0.9874125078402968
GATS7c,1.0864258463675511
GATS7d,0.9275300882835393
GATS7i,1.106328537332495
GATS7m,0.9903890004491929
GATS7p,1.1182921434005497
GATS7s,0.7923103205329034
GATS7v,1.0706526901400677
GATS8Z,1.1548139786463478
GATS8c,1.3075460574508673
GATS8d,0.7859597063876307
GATS8i,0.751247558573786
GATS8m,1.140121400685971
GATS8p,0.7444048071359813
GATS8s,1.5491086941423533
GATS8v,0.848929587889775
MATS1Z,0.04087510930458261
MATS1c,-0.5039269320861471
MATS1d,0.304042627867649
MATS1i,-0.14421073163778106
MATS1m,0.03957045678353107
MATS1p,-0.06423282893528984
MATS1s,0.002473498059469891
MATS1v,-0.0199891766784275
MATS2Z,0.05155195631676253
MATS2c,-0.14007113958174403
MATS2d,-0.11540002125381142
MATS2i,-0.05552226609275433
MATS2m,0.048737374375447534
MATS2p,-0.03663661592436239
MATS2s,0.09037053924055974
MATS2v,-0.014650250975572373
MATS3Z,0.008775267032639674
MATS3c,0.2085383109791023
MATS3d,-0.03030945315811785
MATS3i,-0.12868281401533666
MATS3m,0.0033903475745134825
MATS3p,-0.15672908312096118
MATS3s,0.1398709098216542
MATS3v,-0.11239622822260545
MATS4Z,0.08631974698391422
MATS4c,-0.060906753662938955
MATS4d,-0.00397966122650839
MATS4i,-0.03929713683841416
MATS4m,0.08737171279164163
MATS4p,0.01835069466233653
MATS4s,-0.0730562100241851
MATS4v,0.0685261680120081
MATS5Z,-0.10191137819441154
MATS5c,-0.11816747461230027
MATS5d,-0.05904102491639584
MATS5i,0.1928490425600787
MATS5m,-0.09751785294891784
MATS5p,0.11503133296018458
MATS5s,-0.08862784851243315
MATS5v,0.03789824972378171
MATS6Z,-0.15372280168468117
MATS6c,0.05885616501652281
MATS6d,-0.16828391344841778
MATS6i,-0.0572286219968971
MATS6m,-0.15456559903711697
MATS6p,-0.08583367776658073
MATS6s,0.032574317497045105
MATS6v,-0.1357227719691916
MATS7Z,-0.020417381313173368
MATS7c,0.07541539170426956
MATS7d,-0.045299838423306336
MATS7i,-0.13725925754881274
MATS7m,-0.022452021806322563
MATS7p,-0.13106565928685868
MATS7s,0.008881494184589256
MATS7v,-0.08368943676087512
MATS8Z,-0.1127298810027751
MATS8c,-0.07460094500855619
MATS8d,0.057870008850018265
MATS8i,0.11191274033961024
MATS8m,-0.10648253899449699
MATS8p,0.12892112600728645
MATS8s,-0.18098016826344526
MATS8v,0.04198953051230699
MAXssO,5.47421272675737
MINssO,5.47421272675737
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,12
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.49974632731058
SpAD_D,301.059772647823
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,11.779665021993022
SssNH2,0
SsssAs,0
SsssCH,0.17763564512888053
SsssNH,0
SssssB,0
SssssC,-0.7331531823821307
SssssN,0
TMPC10,471
TMWC10,127.13005209564542
TSRW10,60.53463325393137
VE1_Dt,5.024527060504217
VE2_Dt,0.1932510407886237
VE3_Dt,2.56984277723067
VR1_Dt,146.47781245909783
VR2_Dt,5.633762017657609
VR3_Dt,5.942385411223588
Xc-3dv,1.7814854362662025
Xc-4dv,0.25
Xc-5dv,0.22853333534734574
Xc-6dv,0.05103103630798288
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.16839382851364085
Xp-0dv,16.720188669973236
Xp-1dv,10.324873465486784
Xp-2dv,8.903012389029538
Xp-3dv,5.636943185509985
Xp-4dv,3.9876892842862683
Xp-5dv,2.8680091243467385
Xp-6dv,1.398129582390647
Xp-7dv,0.8431535581072797
Xpc-4d,4.556207934919541
Xpc-5d,6.1450893868408585
Xpc-6d,8.515216515912599
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,62
nFRing,0
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,0
piPC10,4.007333185232471
AATS0dv,4.950819672131147
AATS0pe,5.943090163934426
AATS0se,7.493534032786883
AATS1dv,4.338709677419355
AATS1pe,6.242153225806453
AATS1se,7.562395419354834
AATS2dv,3.1322314049586777
AATS2pe,6.038956198347104
AATS2se,7.491826214876031
AATS3dv,2.3771428571428572
AATS3pe,5.92182514285714
AATS3se,7.44998390857143
AATS4dv,1.8385416666666667
AATS4pe,5.910278645833331
AATS4se,7.53361922916667
AATS5dv,2.4149659863945576
AATS5pe,6.312943537414966
AATS5se,7.907996816326535
AATS6dv,2.1094890510948905
AATS6pe,6.106621897810218
AATS6se,7.647510423357668
AATS7dv,1.1614906832298137
AATS7pe,5.7863167701863345
AATS7se,7.3785052422360256
AATS8dv,0.9605263157894737
AATS8pe,5.882625000000001
AATS8se,7.546574210526315
AATSC0Z,7.217414673474871
AATSC0c,0.014353624011190273
AATSC0d,0.543402311206665
AATSC0i,1.2749959603575882
AATSC0m,34.34434363826928
AATSC0p,0.22018685907890084
AATSC0s,1.7141300128400372
AATSC0v,49.47202949209977
AATSC1Z,0.29501261367478376
AATSC1c,-0.007233177712277172
AATSC1d,0.16521746668862847
AATSC1i,-0.18386810027838313
AATSC1m,1.3590213656968746
AATSC1p,-0.014143224853013807
AATSC1s,0.004239897260438932
AATSC1v,-0.9889051381579582
AATSC2Z,0.3720718459669375
AATSC2c,-0.0020105284723753057
AATSC2d,-0.0627086382626194
AATSC2i,-0.07079066497816087
AATSC2m,1.6738531335773494
AATSC2p,-0.008066901387665396
AATSC2s,0.15490685358878176
AATSC2v,-0.7247776483301799
AATSC3Z,0.06333474104503387
AATSC3c,0.002993280507722707
AATSC3d,-0.016470226897531394
AATSC3i,-0.16407006803700108
AATSC3m,0.1164392621522638
AATSC3p,-0.034509684538720414
AATSC3s,0.23975692444853983
AATSC3v,-5.560469517429514
AATSC4Z,0.6230054084923408
AATSC4c,-0.0008742326418200117
AATSC4d,-0.0021625571083042105
AATSC4i,-0.05010369072259743
AATSC4m,3.000724128380307
AATSC4p,0.0040405818196158315
AATSC4s,-0.12522784222680086
AATSC4v,3.390128604870649
AATSC5Z,-0.7355366763743928
AATSC5c,-0.0016961315009368302
AATSC5d,-0.0320830293955798
