DLiP-ID,T001H0
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.544756405912575
SMR_VSA6,30.169960894574057
SMR_VSA7,78.35985631323634
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,164.04355909909307
NHOHCount,3
PEOE_VSA1,25.42409171961909
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.59730361615449
PEOE_VSA8,29.170366721660255
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,23.09327333638876
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,377.173941596
NumHDonors,3
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,25.42409171961909
SlogP_VSA2,20.250709594893138
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.563451491696996
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.031114512338072
EState_VSA3,12.232142680596137
EState_VSA4,28.43724770763193
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,72.79640482153933
EState_VSA8,15.950365812018994
EState_VSA9,9.473725907600098
SlogP_VSA10,21.85669600812251
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.66666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.13636363636363635
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6699999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,354.26000000000016
MaxEStateIndex,12.044843101935282
MinEStateIndex,-0.28423506243405083
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7857142857142857
FpDensityMorgan2,1.4285714285714286
FpDensityMorgan3,2.0714285714285716
MaxPartialCharge,0.3231784477529517
MinPartialCharge,-0.49675197092349943
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.044843101935282
MinAbsEStateIndex,0.28423506243405083
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49675197092349943
MinAbsPartialCharge,0.3231784477529517
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,377.17394159600065
MZ,0.65359477124183
Mi,1.1230628219601297
Mm,0.6161737361666837
Mp,0.6784341787014208
Mv,0.6401825049987431
SZ,33.33333333333333
Si,57.27620391996661
Sm,31.42486054450087
Sp,34.60014311377246
Sv,32.6493077549359
nB,0
nC,22
nF,0
nH,23
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,21.282153120817718
AMW,7.395567482274522
IC0,1.5222450360174022
IC1,3.1714670082139533
IC2,3.9705824494328446
IC3,4.853318724112333
IC4,5.250665047769006
IC5,5.407527792867046
MID,56.9453269797684
Mpe,0.9699346405228758
Mse,1.0037559087728318
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.3981
SdO,12.044843101935282
SdS,0
Spe,49.46666666666667
SsF,0
SsI,0
Sse,51.191551347414425
StN,0
fMF,0.45098039215686275
nBr,0
nCl,0
AMID,2.0337616778488714
BIC0,0.25467186671861136
BIC1,0.5305869975647624
BIC2,0.664279153770654
BIC3,0.8119610903667593
BIC4,0.8784372013640862
BIC5,0.904680366667643
CIC0,4.150180305954093
CIC1,2.500958333757542
CIC2,1.7018428925386506
CIC3,0.8191066178591626
CIC4,0.42176029420248895
CIC5,0.2648975491044494
GGI1,5.5
GGI2,2.222222222222223
GGI3,1.25
GGI4,1.306666666666667
GGI5,0.7638888888888888
GGI6,0.486530612244898
GGI7,0.2204861111111111
GGI8,0.2083648274124464
GGI9,0.17375000000000002
JGI1,0.18333333333333335
JGI2,0.05698005698005701
JGI3,0.03205128205128205
JGI4,0.03843137254901961
JGI5,0.023871527777777776
JGI6,0.015694535878867676
JGI7,0.007349537037037036
JGI8,0.008334593096497858
JGI9,0.009144736842105263
MIC0,14.02165423968607
MIC1,27.192147231799176
MIC2,34.79573509404996
MIC3,39.782436818905595
MIC4,41.04594230530839
MIC5,41.713824658249564
MPC2,39
MPC3,48
MPC4,58
MPC5,70
MPC6,66
MPC7,68
MPC8,68
MPC9,73
Mare,0.9828235294117648
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.18486444270552663
RPCG,0.1202696861518588
SIC0,0.26835876089086336
SIC1,0.5591024679950544
SIC2,0.6999796753698372
SIC3,0.8555985194201823
SIC4,0.9256472727667663
SIC5,0.9533008311022773
SaaN,0
SaaO,0
SaaS,0
Sare,50.124
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.667128677065833
SssS,0
StCH,0
StsC,0
TIC0,77.63449683688751
TIC1,161.74481741891162
TIC2,202.49970492107508
TIC3,247.51925492972896
TIC4,267.7839174362193
TIC5,275.7839174362193
Vabc,352.2951301995904
WPol,39
apol,57.78223899999999
bpol,29.123760999999995
nRot,7
ABCGG,15.689933269606865
ATS0Z,1154.0
ATS0d,161.0
ATS0i,8232.655876375227
ATS0m,4553.672284000001
ATS0p,77.14150881152698
ATS0s,192.94444444444446
ATS0v,11411.412810954773
ATS1Z,1317.0
ATS1d,196.0
ATS1i,7813.1337106419
ATS1m,4995.765634
ATS1p,95.1791031
ATS1s,175.02777777777777
ATS1v,14042.161782520945
ATS2Z,1808.0
ATS2d,297.0
ATS2i,13236.66577531204
ATS2m,6716.856882999999
ATS2p,134.33452076994303
ATS2s,277.4166666666667
ATS2v,19303.315327493165
ATS3Z,1917.0
ATS3d,326.0
ATS3i,16408.163789501992
ATS3m,6936.783211
ATS3p,150.640264113641
ATS3s,312.0833333333333
ATS3v,21080.544536850073
ATS4Z,1799.0
ATS4d,308.0
ATS4i,18130.222598793636
ATS4m,6361.172618
ATS4p,147.02813662758402
ATS4s,329.22222222222223
ATS4v,19919.920546993108
ATS5Z,1704.0
ATS5d,295.0
ATS5i,18991.010429238577
ATS5m,6013.120595999999
ATS5p,140.912556082923
ATS5s,341.30555555555554
ATS5v,18850.478211877584
ATS6Z,1565.0
ATS6d,277.0
ATS6i,17248.94106248917
ATS6m,5576.149758999999
ATS6p,130.309553590923
ATS6s,291.69444444444446
ATS6v,17676.278895424093
ATS7Z,1496.0
ATS7d,257.0
ATS7i,15151.617424916083
ATS7m,5321.927114
ATS7p,126.950387286433
ATS7s,268.47222222222223
ATS7v,17320.240956419184
ATS8Z,1328.0
ATS8d,237.0
ATS8i,14683.443734962038
ATS8m,4598.336512999999
ATS8p,123.932152077886
ATS8s,243.6388888888889
ATS8v,16221.277373316607
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,17
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13636363636363635
GGI10,0.0908070605040302
JGI10,0.005341591794354717
JGT10,0.38053256734033236
Kier1,22.68
Kier2,12.0
Kier3,7.335069444444445
MAXdO,12.044843101935282
MID_C,45.26287851691588
MID_N,6.108873762183775
MID_O,5.5735747006687575
MID_X,0.0
MID_h,11.68244846285253
MINdO,12.044843101935282
MPC10,83
MWC01,30.0
MWC02,4.9344739331306915
MWC03,5.746203190540153
MWC04,6.583409222158765
MWC05,7.407924322559599
MWC06,8.2482674474469
MWC07,9.077151777732437
MWC08,9.918228370857626
MWC09,10.74937727911096
MWC10,11.590747246673999
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.959900000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.37989735354046
SRW05,0.0
SRW06,6.842683282238422
SRW07,0.0
SRW08,8.38776764397578
SRW09,0.0
SRW10,9.973060255888088
SaaCH,22.489854843077666
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.943881989367286
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.28423506243405083
SdssS,0
SsCH3,3.282689202863404
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.937541756550596
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.3605904027849895
VE1_D,5.213071249193466
VE2_A,0.15573537152803535
VE2_D,0.1861811160426238
VE3_A,2.502226878857319
VE3_D,2.6807885904727033
VR1_A,355.40255248862826
VR1_D,168.7895141812595
VR2_A,12.692948303165295
VR2_D,6.028196935044982
VR3_A,6.902870514892318
VR3_D,6.158271877634234
WPath,2529
Xc-3d,1.4385050488558724
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,19.769373945685235
Xp-1d,13.67336639324559
Xp-2d,11.560447521274208
Xp-3d,9.458364519764238
Xp-4d,7.548514112685943
Xp-5d,5.948666110607164
Xp-6d,3.756490382868821
Xp-7d,2.6303133291051144
ZMIC0,91.8056860250994
ZMIC1,63.225880354573924
ZMIC2,40.33436292976416
ZMIC3,28.088148280593018
ZMIC4,25.05299676045038
ZMIC5,23.308128408879654
nAcid,0
nAtom,51
nBase,0
nRing,3
piPC1,3.713572066704308
piPC2,4.255612709818223
piPC3,4.747103681876758
piPC4,5.246365960915937
piPC5,5.739591927352912
piPC6,5.68506675646026
piPC7,5.866025324380796
piPC8,6.082361594260544
piPC9,6.353935163643291
AATS0Z,22.627450980392158
AATS0d,3.156862745098039
AATS0i,161.42462502696523
AATS0m,89.28769184313728
AATS0p,1.5125786041475877
AATS0s,3.7832244008714597
AATS0v,223.7531923716622
AATS1Z,24.849056603773583
AATS1d,3.69811320754717
AATS1i,147.41761718192262
AATS1m,94.25972894339623
AATS1p,1.7958321339622643
AATS1s,3.302410901467505
AATS1v,264.9464487268103
AATS2Z,21.023255813953487
AATS2d,3.453488372093023
AATS2i,153.91471831758187
AATS2m,78.10298701162789
AATS2p,1.5620293112784074
AATS2s,3.22577519379845
AATS2v,224.45715497085075
AATS3Z,18.257142857142856
AATS3d,3.104761904761905
AATS3i,156.26822656668563
AATS3m,66.06460200952381
AATS3p,1.4346691820346762
AATS3s,2.972222222222222
AATS3v,200.76709082714356
AATS4Z,15.780701754385966
AATS4d,2.7017543859649122
AATS4i,159.03704034029505
AATS4m,55.79975980701754
AATS4p,1.2897204967331932
AATS4s,2.887914230019493
AATS4v,174.73614514906234
AATS5Z,14.564102564102564
AATS5d,2.5213675213675213
AATS5i,162.31632845503057
AATS5m,51.39419312820512
AATS5p,1.204380821221564
AATS5s,2.9171415004748336
AATS5v,161.1151983921161
AATS6Z,14.764150943396226
AATS6d,2.6132075471698113
AATS6i,162.72585908008654
AATS6m,52.60518640566037
AATS6p,1.2293354112351227
AATS6s,2.7518343815513626
AATS6v,166.7573480700386
AATS7Z,15.74736842105263
AATS7d,2.705263157894737
AATS7i,159.49070973595877
AATS7m,56.02028541052632
AATS7p,1.336319866172979
AATS7s,2.8260233918128654
AATS7v,182.31832585704404
AATS8Z,14.127659574468085
AATS8d,2.521276595744681
AATS8i,156.206848244277
AATS8m,48.91847354255319
AATS8p,1.3184271497647446
AATS8s,2.591903073286052
AATS8v,172.56678056719795
AMID_C,1.6165313756041386
AMID_N,0.2181740629351348
AMID_O,0.19905623930959848
AMID_X,0.0
AMID_h,0.41723030224473323
ATS0dv,382.0
ATS0pe,317.60059999999993
ATS0se,391.0760799999999
ATS1dv,379.0
ATS1pe,346.1835
ATS1se,413.25275199999993
ATS2dv,491.0
ATS2pe,554.2552999999999
ATS2se,671.7650679999999
ATS3dv,474.0
ATS3pe,663.723
ATS3se,811.0643880000001
ATS4dv,425.0
ATS4pe,705.9880999999999
ATS4se,871.9534159999998
ATS5dv,424.0
ATS5pe,715.1838
ATS5se,891.4105120000002
ATS6dv,370.0
ATS6pe,644.2415000000001
ATS6se,803.7853160000001
ATS7dv,335.0
ATS7pe,587.7467
ATS7se,728.2199840000001
ATS8dv,276.0
ATS8pe,564.8944999999999
ATS8se,703.025572
ATSC0Z,369.68627450980387
ATSC0c,1.229181817054922
ATSC0d,25.921568627450984
ATSC0i,76.63742355712651
ATSC0m,1760.2610460392154
ATSC0p,11.675094226171684
ATSC0s,49.04684095860566
ATSC0v,2559.2676715769708
ATSC1Z,14.424067666282218
ATSC1c,-0.6882864061234787
ATSC1d,9.257977700884275
ATSC1i,-6.949586774590224
ATSC1m,68.60222552787377
ATSC1p,-0.47659491363312256
ATSC1s,-3.8204643513178693
ATSC1v,25.6478673230062
ATSC2Z,-2.7650903498654156
ATSC2c,0.3095675581683708
ATSC2d,-4.142252979623222
ATSC2i,4.806404555436638
ATSC2m,-10.969952909265778
ATSC2p,0.8642273381802367
ATSC2s,5.227658165662779
ATSC2v,51.925920679767394
ATSC3Z,-103.53056516724334
ATSC3c,-0.37415386307878545
ATSC3d,-11.073817762399077
ATSC3i,-24.239190871721398
ATSC3m,-492.04304096309113
ATSC3p,-3.241816557696587
ATSC3s,-12.040337049852624
ATSC3v,-696.5502234810286
ATSC4Z,-98.80853517877736
ATSC4c,-0.08016939497969981
ATSC4d,-6.8638985005767
ATSC4i,-35.3955862652247
ATSC4m,-479.4274034994232
ATSC4p,-5.151959463358867
ATSC4s,-0.30296039984621304
ATSC4v,-1012.44338543274
ATSC5Z,17.033448673587085
ATSC5c,0.5643275491007242
ATSC5d,2.728950403690888
ATSC5i,0.8472415789529066
ATSC5m,76.91035540023074
ATSC5p,0.09207116193373863
ATSC5s,0.08807509932077495
ATSC5v,-1.7219837078779392
ATSC6Z,53.965782391387926
ATSC6c,-0.42002453860758726
ATSC6d,-0.46443675509419474
ATSC6i,17.523864956745346
ATSC6m,267.2848228400615
ATSC6p,2.678254624058474
ATSC6s,-5.811408005467982
ATSC6v,670.8756307062449
ATSC7Z,-54.788158400615124
ATSC7c,0.13034960069149173
ATSC7d,-4.03037293348712
ATSC7i,32.55030209519132
ATSC7m,-247.62203850442137
ATSC7p,2.8302364247769365
ATSC7s,-3.7991264043743866
ATSC7v,243.39275142760428
ATSC8Z,-116.59823144944251
ATSC8c,-0.20285940948469033
ATSC8d,-0.6397539407920031
ATSC8i,-25.63444053567581
ATSC8m,-560.1084999350248
ATSC8p,-4.051226467395205
ATSC8s,-9.897336494510661
ATSC8v,-938.3317713319308
AXp-0d,0.7060490694887583
AXp-1d,0.45577887977485304
AXp-2d,0.29642173131472327
AXp-3d,0.19704926082842164
AXp-4d,0.13014679504630935
AXp-5d,0.0849809444372452
AXp-6d,0.05691652095255789
AXp-7d,0.03868107836919286
GATS1Z,0.8089470028881315
GATS1c,1.5839779702868526
GATS1d,0.7460822652927239
GATS1i,1.2560131674449297
GATS1m,0.8123974603196601
GATS1p,1.0669386077500418
GATS1s,0.6782866960703173
GATS1v,0.9445969823211472
GATS2Z,0.9365263308507727
GATS2c,1.0678002557898831
GATS2d,1.2896685782640815
GATS2i,1.0455189454607927
GATS2m,0.9346991004437731
GATS2p,0.950049683151405
GATS2s,0.7008606329816768
GATS2v,0.9335356961615447
GATS3Z,1.0762020942884423
GATS3c,1.233450744317289
GATS3d,1.3226712772854978
GATS3i,1.222951791025091
GATS3m,1.0758030943757573
GATS3p,1.1093698093887732
GATS3s,1.0520663123661458
GATS3v,1.080648690552243
GATS4Z,1.0885237252460738
GATS4c,1.1588737617616138
GATS4d,1.074428696552273
GATS4i,1.2207788622720455
GATS4m,1.09047996678487
GATS4p,1.1650609905897222
GATS4s,0.9218124433794093
GATS4v,1.138992852925368
GATS5Z,0.988942018696978
GATS5c,0.7792424224823491
GATS5d,0.9397183754218548
GATS5i,0.9596948143304317
GATS5m,0.9883826674653904
GATS5p,0.9580697064206115
GATS5s,1.3810276342203052
GATS5v,0.9717951052271918
GATS6Z,0.9333513132691927
GATS6c,1.104849557172348
GATS6d,1.0827291410955384
GATS6i,0.8668184564564516
GATS6m,0.9298333817105964
GATS6p,0.8500306555165809
GATS6s,1.266144070904005
GATS6v,0.8493261836293583
GATS7Z,1.067761692339473
GATS7c,1.1044238121532914
GATS7d,1.0253602993868935
GATS7i,0.7535728728079037
GATS7m,1.0619181058374851
GATS7p,0.8549449679617928
GATS7s,0.8289605190099069
GATS7v,0.9199195603901252
GATS8Z,1.1057391738081428
GATS8c,0.8783731370141362
GATS8d,0.8926272250297741
GATS8i,1.1426825435677714
GATS8m,1.1108603017462653
GATS8p,1.2093483640751894
GATS8s,0.8081060167519227
GATS8v,1.2118367779302284
MATS1Z,0.03754470799449999
MATS1c,-0.5388245457300785
MATS1d,0.34367596266377404
MATS1i,-0.08725943418588035
MATS1m,0.037502086664330005
MATS1p,-0.03928107054443006
MATS1s,-0.07495479450619678
MATS1v,0.009643392735811057
MATS2Z,-0.004435552507517957
MATS2c,0.1493519987785338
MATS2d,-0.09476480315237658
MATS2i,0.03719213859139452
MATS2m,-0.003695722975303297
MATS2p,0.04389745383829111
MATS2s,0.06320739124259134
MATS2v,0.012032066393304825
MATS3Z,-0.13602418584915665
MATS3c,-0.14784783978335794
MATS3d,-0.20749945969310568
MATS3i,-0.1536236571389226
MATS3m,-0.13577096119909735
MATS3p,-0.13486800048333825
MATS3s,-0.11923629729515353
MATS3v,-0.13219578319986552
MATS4Z,-0.11957116457208576
MATS4c,-0.029178153427899717
MATS4d,-0.11846086471852851
MATS4i,-0.20662056218398675
MATS4m,-0.1218459506307348
MATS4p,-0.19741373609502608
MATS4s,-0.0027633770712177453
MATS4v,-0.1769784394873929
MATS5Z,0.020084155440048095
MATS5c,0.20012412179076258
MATS5d,0.0458900655572365
MATS5i,0.004818930683075199
MATS5m,0.01904548577516736
MATS5p,0.0034375382870185413
MATS5s,0.0007827560187360379
MATS5v,-0.0002932902608263101
MATS6Z,0.07023433293770805
MATS6c,-0.16440796243919806
MATS6d,-0.008620443581765766
MATS6i,0.1100153570616822
MATS6m,0.07305694904996436
MATS6p,0.11037120394508902
MATS6s,-0.057007846793709994
MATS6v,0.12612193252384168
MATS7Z,-0.07956094755824533
MATS7c,0.05692986430851645
MATS7d,-0.08347002149852695
MATS7i,0.22801357212522502
MATS7m,-0.0755194445502186
MATS7p,0.1301394276770594
MATS7s,-0.04158333089803912
MATS7v,0.05105502583154003
MATS8Z,-0.17112007384854278
MATS8c,-0.0895408787475159
MATS8d,-0.01339041426594135
MATS8i,-0.18147853723589674
MATS8m,-0.17263840207328918
MATS8p,-0.18826450620023621
MATS8s,-0.10948373834867159
MATS8v,-0.19892209903089608
MAXssO,5.394945803568266
MINssO,5.272182873497567
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.463512318615386
SpAD_D,373.8373806932769
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5849621582406505
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,631
TMWC10,132.25578279021113
TSRW10,62.69428239981606
VE1_Dt,5.214948124101947
VE2_Dt,0.18624814728935526
VE3_Dt,2.6811485581447148
VR1_Dt,169.1300023009762
VR2_Dt,6.040357225034865
VR3_Dt,6.160287080771887
Xc-3dv,0.5300600557668048
Xc-4dv,0.0
Xc-5dv,0.024056261216234408
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.3343574811438676
Xp-0dv,15.86005488285365
Xp-1dv,8.85606047709153
Xp-2dv,6.0538305048931615
Xp-3dv,4.144958815786264
Xp-4dv,2.7036959499474422
Xp-5dv,1.751655530456497
Xp-6dv,0.8796978760675516
Xp-7dv,0.51075667916266
Xpc-4d,3.015709900255942
Xpc-5d,4.530398655011902
Xpc-6d,6.082056432305764
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,0
nSpiro,0
naRing,3
piPC10,6.775330416784095
AATS0dv,7.490196078431373
AATS0pe,6.2274627450980375
AATS0se,7.668158431372547
AATS1dv,7.150943396226415
AATS1pe,6.5317641509433955
AATS1se,7.797221735849055
AATS2dv,5.709302325581396
AATS2pe,6.444829069767441
AATS2se,7.811221720930232
AATS3dv,4.514285714285714
AATS3pe,6.321171428571428
AATS3se,7.724422742857144
AATS4dv,3.7280701754385963
AATS4pe,6.192878070175438
AATS4se,7.648714175438595
AATS5dv,3.623931623931624
AATS5pe,6.112682051282052
AATS5se,7.618893264957267
AATS6dv,3.490566037735849
AATS6pe,6.077750000000001
AATS6se,7.582880339622642
AATS7dv,3.526315789473684
AATS7pe,6.186807368421053
AATS7se,7.665473515789475
AATS8dv,2.9361702127659575
AATS8pe,6.0095159574468076
AATS8se,7.4789954468085105
AATSC0Z,7.248750480584389
AATSC0c,0.024101604255978862
AATSC0d,0.5082660515186468
AATSC0i,1.5026945795515
AATSC0m,34.51492247135717
AATSC0p,0.22892341619944478
AATSC0s,0.9617027638942286
AATSC0v,50.18171905052884
AATSC1Z,0.2721522201185324
AATSC1c,-0.012986535964593938
AATSC1d,0.17467882454498632
AATSC1i,-0.13112427876585328
AATSC1m,1.2943816137334674
AATSC1p,-0.008992356861002313
AATSC1s,-0.07208423304373339
AATSC1v,0.4839220249623811
AATSC2Z,-0.032152213370528086
AATSC2c,0.00359962276939966
AATSC2d,-0.04816573232120025
AATSC2i,0.055888425063216715
AATSC2m,-0.12755759196820673
AATSC2p,0.010049155095119031
AATSC2s,0.06078672285654395
AATSC2v,0.6037897753461325
AATSC3Z,-0.9860053825451747
AATSC3c,-0.0035633701245598613
AATSC3d,-0.10546493107046741
AATSC3i,-0.23084943687353712
AATSC3m,-4.686124199648487
AATSC3p,-0.030874443406634162
AATSC3s,-0.11466987666526308
AATSC3v,-6.633811652200273
AATSC4Z,-0.8667415366559418
AATSC4c,-0.0007032403068394721
AATSC4d,-0.06020963596997105
AATSC4i,-0.31048759881776056
AATSC4m,-4.205503539468625
AATSC4p,-0.045192626871569004
AATSC4s,-0.0026575473670720443
AATSC4v,-8.881082328357369
AATSC5Z,0.14558503139818021
AATSC5c,0.004823312385476276
AATSC5d,0.023324362424708443
AATSC5i,0.00724138101669151
AATSC5m,0.6573534649592371
AATSC5p,0.000786933007980672
