DLiP-ID,T003DK
AATSC4c,9.054423585715678e-05
AATSC4d,-0.01810126748194461
AATSC4i,-0.03514233611870585
AATSC4m,-1.3087183610685105
AATSC4p,-0.009862271204980764
AATSC4s,-0.047515644094520006
AATSC4v,-2.867487465780041
AATSC5Z,0.3262420119562977
AATSC5c,-8.230606197261971e-05
AATSC5d,-0.0017728303442589115
AATSC5i,0.0727879408531624
AATSC5m,1.633299524634096
AATSC5p,2.2735875873394678e-05
AATSC5s,-0.06777196235031492
AATSC5v,4.33044736362521
AATSC6Z,-1.6435548578405719
AATSC6c,0.0009381224282564975
AATSC6d,-0.04138321995464855
AATSC6i,0.1581930052954873
AATSC6m,-7.447782143642073
AATSC6p,-0.009937000260917008
AATSC6s,-0.10518483398815229
AATSC6v,-2.6500002835414405
AATSC7Z,-1.302174685135098
AATSC7c,-0.0019554109409113166
AATSC7d,-0.08694642515640792
AATSC7i,-0.08694428540991976
AATSC7m,-5.966630034450728
AATSC7p,-0.022907137962986084
AATSC7s,-0.11518389823094036
AATSC7v,-4.636818846584685
AATSC8Z,-0.13652357494722026
AATSC8c,0.0008358238462519284
AATSC8d,-0.10309641097818444
AATSC8i,-0.06053205231805994
AATSC8m,-0.8346279429978875
AATSC8p,-0.00036281189614064844
AATSC8s,0.0725924326567176
AATSC8v,-3.806999166346479
ATS0are,375.8531999999999
ATS1are,409.862
ATS2are,705.1664999999998
ATS3are,956.1268999999999
ATS4are,1049.3938999999998
ATS5are,1001.6985
ATS6are,950.4699
ATS7are,988.11
ATS8are,1027.0770000000002
ATSC0dv,211.84479717813045
ATSC0pe,5.501565079365076
ATSC0se,3.1975608571428573
ATSC1dv,59.79398673049472
ATSC1pe,-0.11064913076340144
ATSC1se,-0.16393632653061682
ATSC2dv,27.92245457853922
ATSC2pe,1.3416706475182822
ATSC2se,1.1286468979591784
ATSC3dv,21.24778141709359
ATSC3pe,0.7880744016125062
ATSC3se,0.2013404897959141
ATSC4dv,-31.30396685423139
ATSC4pe,-0.5152247417485314
ATSC4se,-0.08463573469388955
ATSC5dv,-2.5988074242042387
ATSC5pe,-0.4740577475434448
ATSC5se,-0.5499302448979719
ATSC6dv,-83.63332493491222
ATSC6pe,-2.141983371126206
ATSC6se,-1.1231205510204194
ATSC7dv,-87.8644214887601
ATSC7pe,-1.9243905265809917
ATSC7se,-1.142601306122453
ATSC8dv,-77.45141513395485
ATSC8pe,-0.056874981103547724
ATSC8se,0.5243407755102042
AXp-0dv,0.6006798688494123
AXp-1dv,0.340595884855883
AXp-2dv,0.19330625096659934
AXp-3dv,0.11039925274787225
AXp-4dv,0.06190404737735701
AXp-5dv,0.03653685899295722
AXp-6dv,0.021656027506946576
AXp-7dv,0.012292380942479064
BertzCT,1044.6860471194393
ECIndex,826
ETA_eta,33.29649807049287
GATS1dv,0.5858268824984335
GATS1pe,0.7624940440665895
GATS1se,0.74491214256958
GATS2dv,0.8663674683438197
GATS2pe,0.6872464435009655
GATS2se,0.5787173885469047
GATS3dv,0.9810444695128044
GATS3pe,0.9284077442176629
GATS3se,0.9691803146067673
GATS4dv,1.184108107827174
GATS4pe,1.2380317310568607
GATS4se,1.2953305217500528
GATS5dv,1.1511572146924642
GATS5pe,1.2827412092049055
GATS5se,1.4109386123831684
GATS6dv,1.2717677399027099
GATS6pe,1.3300129069721045
GATS6se,1.423451132017507
GATS7dv,1.1927065382981192
GATS7pe,1.1266227818452317
GATS7se,1.1924582409942763
GATS8dv,1.0981556908781285
GATS8pe,0.9332717323788062
GATS8se,0.8697111761237881
LogEE_A,4.419898925803739
LogEE_D,204.30787033386235
MATS1dv,0.26942402647138103
MATS1pe,-0.019198105138438133
MATS1se,-0.048938763737714976
MATS2dv,0.07158439370677308
MATS2pe,0.13244703000073965
MATS2se,0.19169987673516828
MATS3dv,0.039492657098138484
MATS3pe,0.05640291283634799
MATS3se,0.02479321626671992
MATS4dv,-0.053811614090964466
MATS4pe,-0.03410396719212526
MATS4se,-0.009638942642459866
MATS5dv,-0.004683957023362246
MATS5pe,-0.03290043190123455
MATS5se,-0.06566673024055915
MATS6dv,-0.15943274065838922
MATS6pe,-0.15723375685879706
MATS6se,-0.14184809456306943
MATS7dv,-0.15740833058164258
MATS7pe,-0.132751493882868
MATS7se,-0.13561519685418524
MATS8dv,-0.1323740499126707
MATS8pe,-0.003743055889534389
MATS8se,0.05937260638633277
MAXaaCH,2.0375785067390337
MAXaasC,1.0935490152851268
MAXdssC,-0.025346697320904
MAXsCH3,1.8030181190295729
MAXssNH,3.293732282845288
MDEC-11,0.33333333333333337
MDEC-12,2.4000379032557624
MDEC-13,3.3519030679400723
MDEC-22,19.957214953945762
MDEC-23,27.793523023785706
MDEC-33,12.542046155757559
MDEN-22,1.38959662104197
MDEO-11,0.12499999999999997
MINaaCH,1.9771519501232149
MINaasC,0.5643229146061035
MINdssC,-0.12904610949621453
MINsCH3,1.7475652448822334
MINssNH,2.896451948841469
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,727.4562257584673
SpAbs_A,43.41747383590708
SpAbs_D,408.6157406677247
SpMAD_A,1.3156810253305176
SpMAD_D,12.382295171749234
SpMax_A,2.452054787865381
SpMax_D,204.30787033386235
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,111.36
TpiPC10,8.392363117988419
VAdjMat,6.169925001442312
VE1_DzZ,5.653438264585731
VE1_Dzi,5.656549238872157
VE1_Dzm,5.65343406199833
VE1_Dzp,5.646690287342448
VE1_Dzv,5.648490432744268
VE2_DzZ,0.17131631104805245
VE2_Dzi,0.17141058299612597
VE2_Dzm,0.1713161836969191
VE2_Dzp,0.1711118268891651
VE2_Dzv,0.1711663767498263
VE3_DzZ,2.926186370948494
VE3_Dzi,2.9267364996491554
VE3_Dzm,2.92618562757981
VE3_Dzp,2.924992052137981
VE3_Dzv,2.9253107978865747
VR1_DzZ,222.24935796378966
VR1_Dzi,222.12417106124923
VR1_Dzm,222.24984017083375
VR1_Dzp,222.98951001769095
VR1_Dzv,222.56731292166756
VR2_DzZ,6.7348290292057476
VR2_Dzi,6.731035486704522
VR2_Dzm,6.734843641540417
VR2_Dzp,6.757257879323968
VR2_Dzv,6.74446402792932
VR3_DzZ,6.597722454060429
VR3_Dzi,6.597159023083221
VR3_Dzm,6.597724623724835
VR3_Dzp,6.601047198546712
VR3_Dzv,6.5991520543107836
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.06846531968814577
Xch-6dv,0.18632345233372877
Xch-7dv,0.24410673473089384
Xpc-4dv,2.3008582101392108
Xpc-5dv,3.253291427921071
Xpc-6dv,4.356856666386033
Zagreb1,170.0
Zagreb2,199.0
fragCpx,240.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,36
nBondsS,47
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,7
naHRing,1
AATS0are,5.965923809523808
AATS1are,6.210030303030304
AATS2are,6.079021551724137
AATS3are,5.975793124999999
AATS4are,6.065860693641618
AATS5are,6.0709
AATS6are,6.092755769230769
AATS7are,5.952469879518072
AATS8are,5.9027413793103465
AATSC0dv,3.362615828224293
AATSC0pe,0.08732642983119168
AATSC0se,0.050754934240362815
AATSC1dv,0.9059694959165867
AATSC1pe,-0.0016765019812636582
AATSC1se,-0.002483883735312376
AATSC2dv,0.24071081533223465
AATSC2pe,0.01156612627170933
AATSC2se,0.009729714637579124
AATSC3dv,0.13279863385683494
AATSC3pe,0.0049254650100781635
AATSC3se,0.001258378061224463
AATSC4dv,-0.1809477852845745
AATSC4pe,-0.0029781776979683895
AATSC4se,-0.0004892238999646795
AATSC5dv,-0.015750348025480233
AATSC5pe,-0.0028730772578390595
AATSC5se,-0.0033329105751392237
AATSC6dv,-0.5361110572750784
AATSC6pe,-0.013730662635424397
AATSC6se,-0.007199490711669356
AATSC7dv,-0.5293037439081933
AATSC7pe,-0.011592714015548143
AATSC7se,-0.00688314039832803
AATSC8dv,-0.44512307548249913
AATSC8pe,-0.0003268677074916536
AATSC8se,0.0030134527328172654
AETA_eta,1.0089847900149356
ATSC0are,5.640526984126984
ATSC1are,-0.19754890400603392
ATSC2are,1.4635995212900093
ATSC3are,0.8034663895187787
ATSC4are,-0.46163600403122246
ATSC5are,-0.9665944822373205
ATSC6are,-1.9603572940287008
ATSC7are,-1.8669060216679167
ATSC8are,0.23643340891912645
BCUTZ-1h,16.004504988533085
BCUTZ-1l,5.687623965030689
BCUTc-1h,0.40070604752184397
BCUTc-1l,-0.36161423378123503
BCUTd-1h,3.216555018147784
BCUTd-1l,0.9772279775438755
BCUTi-1h,14.551407659555217
BCUTi-1l,10.31164391948445
BCUTm-1h,32.06224656429503
BCUTm-1l,11.698796583865578
BCUTp-1h,2.9363838485356086
BCUTp-1l,0.751226652321774
BCUTs-1h,7.009360389830157
BCUTs-1l,0.604954481209627
BCUTv-1h,24.44071694223044
BCUTv-1l,14.70177808796021
BalabanJ,1.412770850734679
Diameter,15
ETA_beta,40.0
GATS1are,0.775019192172745
GATS2are,0.6744134767013927
GATS3are,0.9353575277357846
GATS4are,1.2716208221107879
GATS5are,1.35773709598839
GATS6are,1.3508387299864337
GATS7are,1.1271677092246202
GATS8are,0.9110468750915792
HybRatio,0.34615384615384615
Lipinski,True
LogEE_Dt,363.72811287923366
MATS1are,-0.03343116855925865
MATS2are,0.14092405712168293
MATS3are,0.056087825085014587
MATS4are,-0.029803992001860086
MATS5are,-0.06543065015058386
MATS6are,-0.14035616806472523
MATS7are,-0.12561318764758797
MATS8are,0.015176808837536769
MAXssCH2,1.0139654754616876
MAXsssCH,-0.23528691344663644
MINssCH2,0.7491773746535649
MINsssCH,-0.3323609798857825
NsssssAs,0
RotRatio,0.19444444444444445
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,9.589074368143644
SMR_VSA2,0.0
SMR_VSA3,15.617555728959871
SMR_VSA4,0.0
SMR_VSA5,50.60861139585198
SMR_VSA6,12.36446058668352
SMR_VSA7,82.36164885655987
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,334.0967758820386
SpAD_Dzi,326.5512229922596
SpAD_Dzm,334.15188011589044
SpAD_Dzp,431.11018099738305
SpAD_Dzv,410.9113838696255
SpAbs_Dt,727.4562257584673
SpDiam_A,4.824745014616779
SpDiam_D,296.94449154235747
SpMAD_Dt,22.04412805328689
SpMax_Dt,363.72811287923366
SsssssAs,0
VE1_Dzpe,5.655427573627627
VE1_Dzse,5.65505927881111
VE2_Dzpe,0.17137659314023113
VE2_Dzse,0.17136543269124574
VE3_Dzpe,2.9265381850191314
VE3_Dzse,2.9264730605339606
VMcGowan,358.7700000000014
VR1_Dzpe,222.09789307228337
VR1_Dzse,222.11570883608675
VR2_Dzpe,6.730239184008587
VR2_Dzse,6.730779055638992
VR3_Dzpe,6.59704071293558
VR3_Dzse,6.597120925534818
mZagreb1,9.86111111111111
mZagreb2,7.416666666666667
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,56
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.08953217435122196
AATSC1are,-0.0029931652122126354
AATSC2are,0.01261723725250008
AATSC3are,0.005021664934492367
AATSC4are,-0.002668416208272962
AATSC5are,-0.005858148377195882
AATSC6are,-0.01256639291044039
AATSC7are,-0.011246421817276607
AATSC8are,0.0013588126949375084
AETA_beta,1.2121212121212122
BCUTdv-1h,6.023175911922666
BCUTdv-1l,0.6531826391228039
BCUTpe-1h,3.490775072150793
BCUTpe-1l,2.237350303951014
BCUTse-1h,3.7036592755532225
BCUTse-1l,2.4333099142827854
ETA_alpha,16.1
ETA_dBeta,-1.0
ETA_eta_B,0.35133161665972423
ETA_eta_F,31.447366622820653
ETA_eta_L,8.53143812600958
ETA_eta_R,64.74386469331353
ETA_psi_1,0.6075471698113212
LabuteASA,198.3867656387281
LogEE_DzZ,166.88320790623715
LogEE_Dzi,163.3107741088061
LogEE_Dzm,166.91014695870655
LogEE_Dzp,214.83345425323137
LogEE_Dzv,205.1651300266433
PEOE_VSA1,15.950365812018994
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,67.0844923075421
PEOE_VSA7,44.36077703453984
PEOE_VSA8,4.8771471937013
PEOE_VSA9,23.695515699305776
SM1_Dzare,1.289509417266132
SpAD_Dzpe,335.3948174956343
SpAD_Dzse,338.2540586960978
SpAbs_DzZ,332.6059750162378
SpAbs_Dzi,325.46118199929487
SpAbs_Dzm,332.6633096109748
SpAbs_Dzp,433.5367487330738
SpAbs_Dzv,412.24796864720497
SpDiam_Dt,517.3216719463041
SpMAD_DzZ,10.12414472369814
SpMAD_Dzi,9.895491605826049
SpMAD_Dzm,10.125814548966376
SpMAD_Dzp,13.063944878708577
SpMAD_Dzv,12.45186011726138
SpMax_DzZ,166.88320790623715
SpMax_Dzi,163.3107741088061
SpMax_Dzm,166.91014695870655
SpMax_Dzp,214.83345425323137
SpMax_Dzv,205.1651300266433
VE1_Dzare,5.655684964528265
VE2_Dzare,0.1713843928644929
VE3_Dzare,2.9265836961746103
VR1_Dzare,222.0844533576629
VR2_Dzare,6.729831919929179
VR3_Dzare,6.596980198533184
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4878787878787879
AETA_dBeta,-0.030303030303030304
AETA_eta_B,0.01064641262605225
AETA_eta_F,0.952950503721838
AETA_eta_L,0.2585284280608963
AETA_eta_R,1.9619352937367736
BCUTare-1h,3.545451699339568
BCUTare-1l,2.187416189428588
ETA_beta_s,20.5
ETA_dPsi_A,0.1064528301886788
ETA_dPsi_B,0.0
ETA_eta_BR,0.6953316166597242
ETA_eta_FL,7.531443819703792
ETA_eta_RL,16.06288194571337
LogEE_Dzpe,167.73297864507614
LogEE_Dzse,169.16125352008058
PEOE_VSA10,0.0
PEOE_VSA11,5.131558479839333
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,29.88785079147537
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,59.843927115721755
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,331.78753038004265
SpAbs_Dzpe,334.29215068060523
SpAbs_Dzse,337.19310936311535
SpDiam_DzZ,246.26350114057877
SpDiam_Dzi,237.44044881832173
SpDiam_Dzm,246.30858876955585
SpDiam_Dzp,321.26580256115983
SpDiam_Dzv,306.7005247879887
SpMAD_Dzpe,10.163479318049525
SpMAD_Dzse,10.250122990790842
SpMax_Dzpe,167.73297864507614
SpMax_Dzse,169.16125352008058
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6212121212121212
AETA_eta_BR,0.021070655050294672
AETA_eta_FL,0.22822557029405433
AETA_eta_RL,0.48675399835495065
DetourIndex,5866
EState_VSA1,0.0
EState_VSA2,29.815947163160327
EState_VSA3,5.131558479839333
EState_VSA4,47.381264663647784
EState_VSA5,11.336785877934737
EState_VSA6,13.971409182367815
EState_VSA7,60.6636706846161
EState_VSA8,15.950365812018994
EState_VSA9,4.9839785209472085
ETA_beta_ns,19.5
ETA_shape_p,0.10351966873706002
ETA_shape_x,0.0
ETA_shape_y,0.3105590062111801
GhoseFilter,False
LogEE_Dzare,165.9328412329688
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SpAbs_Dzare,330.57617304867154
SpDiam_Dzpe,245.10881414145987
SpDiam_Dzse,247.64635829715127
SpMAD_Dzare,10.05416758727402
SpMax_Dzare,165.9328412329688
TopoPSA(NO),83.12
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.51314088585644
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5909090909090909
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012121212121212078
FilterItLogS,-6.758294627378574
SpDiam_Dzare,242.06121130532077
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5634920634920629
ETA_epsilon_2,0.8030303030303027
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5155844155844146
ETA_epsilon_5,0.7611111111111107
AETA_beta_ns_d,0.015151515151515152
ETA_dEpsilon_A,0.121556579621096
ETA_dEpsilon_B,0.04790764790764834
ETA_dEpsilon_C,-0.07364893171344766
ETA_dEpsilon_D,0.04191919191919191
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7575757575757576
MDEDescriptor,"0.33333333333333337,2.4000379032557624,3.3519030679400723,0.0,19.957214953945762,27.793523023785706,0.0,12.542046155757559,0.0,0.0,0.12499999999999997,0.0,0.0,0.0,0.0,0.0,1.38959662104197,0.0,0.0"
APolDescriptor,74.66778999999998
BCUTDescriptor,"11.85,31.972072652997234,-0.3095440453191231,0.22290615896324217,5.265332576772783,12.112413256120641"
BPolDescriptor,40.29220999999999
TPSADescriptor,111.36000000000001
ALOGPDescriptor,"2.479400000000001,6.147424360000005,126.72570000000002"
XLogPDescriptor,3.0100000000000002
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,462.20894744
ChiPathDescriptor,"23.208531534440652,16.06288194571337,13.981215118443828,11.965379533703123,9.691412957409144,7.763458624553312,5.412692711056687,4.056037897807597,19.822435672030604,12.261451854811789,9.472006297363365,7.1759514286116985,5.199939979697991,3.799833335267548,2.512099190805801,1.647179046292195"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.39576246427544143,0.403286030281352,0.0,0.0,0.06846531968814577,0.18632345233372877,0.2080223429065422"
AtomCountDescriptor,63
BondCountDescriptor,36
SmallRingDescriptor,"4,3,3,3,0,0,1,2,1,0,0"
ChiClusterDescriptor,"1.8194792168823422,0.0,0.5225714123190913,0.0,1.0468563562489002,0.0,0.1771321109821183,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,2,1,6,1,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,16
MannholdLogPDescriptor,3.5500000000000003
WeightedPathDescriptor,"67.54322886263223,2.0467645109888557,20.28686016272782,5.104219219822321,12.023878171299351"
FractionalPSADescriptor,0.24092999630747264
WienerNumbersDescriptor,"3250.0,54.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.709220575950184,7.322970029539074,10.146332023928345,2.3008582101392103,3.25329142792107,4.011700373421203"
FractionalCSP3Descriptor,0.34615384615384615
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,0,10,3,0,0,2,5,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,6.816568047337278"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,3300.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.34615384615384615
AutocorrelationDescriptorMass,"42.11661231463782,41.33320982881466,60.027023866268635,63.743622529010615,66.52326878228247"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5029062364148714,-0.27254000364781455,0.05018524930476852,-0.09554717654656938,0.10571896911913523"
EccentricConnectivityIndexDescriptor,826
AutocorrelationDescriptorPolarizability,"2649.3620657870974,3114.126706758498,4311.463497166238,4679.938127645365,4376.413693228984"
