DLiP-ID,I001DB
Chi1n,11.64511848835159
Chi1v,11.64511848835159
Chi2n,8.299352411188456
Chi2v,8.299352411188456
Chi3n,5.569282913721733
Chi3v,5.569282913721733
Chi4n,3.3533988920135176
Chi4v,3.3533988920135176
MolMR,137.81719999999987
MolWt,491.5920000000002
fr_SH,0
Kappa1,27.921052661541992
Kappa2,14.165042735042736
Kappa3,9.140652119736602
fr_ArN,0
fr_COO,0
fr_C_O,3
fr_C_S,0
fr_NH0,0
fr_NH1,4
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,1106.4790898442063
MolLogP,1.3006700000000044
NOCount,9
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.9791784817488267
SMR_VSA1,19.120474506015515
SMR_VSA2,5.409283605791522
SMR_VSA3,15.950365812018994
SMR_VSA4,11.651573523323577
SMR_VSA5,38.77279930352918
SMR_VSA6,13.65455394719011
SMR_VSA7,71.28765809124549
SMR_VSA8,0.0
SMR_VSA9,11.840868637711289
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,211.23479421010921
NHOHCount,6
PEOE_VSA1,26.420896242981225
PEOE_VSA2,14.998357973935164
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,62.44100000232659
PEOE_VSA7,35.74682581170483
PEOE_VSA8,17.54772460632
PEOE_VSA9,13.65455394719011
RingCount,2
SMR_VSA10,23.743219315398697
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,491.253254536
NumHDonors,5
PEOE_VSA10,12.083681658295921
PEOE_VSA11,5.959554568743835
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,21.684033289181176
SlogP_VSA2,49.481454920884715
SlogP_VSA3,25.541296128941525
SlogP_VSA4,23.168058289664206
SlogP_VSA5,36.958650497398246
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.86734640495078
EState_VSA2,24.843038643743814
EState_VSA3,6.4208216229260096
EState_VSA4,16.690354475090988
EState_VSA5,7.109797541277533
EState_VSA6,0.0
EState_VSA7,68.44477801553573
EState_VSA8,27.791234449730283
EState_VSA9,15.879814036753757
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,90.16666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.319999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,458.3280000000004
MaxEStateIndex,12.517613110191487
MinEStateIndex,-0.9292945105039265
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6111111111111112
FpDensityMorgan3,2.1666666666666665
MaxPartialCharge,0.3282067719067477
MinPartialCharge,-0.4674767484254061
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.517613110191487
MinAbsEStateIndex,0.11098773464591583
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674767484254061
MinAbsPartialCharge,0.3282067719067477
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,491.2532545360009
MZ,0.6328502415458936
Mi,1.1325147063422905
Mm,0.5931664090525715
Mp,0.6578336283953832
Mv,0.617234391454792
SZ,43.666666666666664
Si,78.14351473761803
Sm,40.92848222462743
Sp,45.39052035928144
Sv,42.58917301038065
nB,0
nC,27
nF,0
nH,33
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,26.697969358789674
AMW,7.119612384579723
IC0,1.5511822977683223
IC1,3.74277495633343
IC2,4.973687318752109
IC3,5.600994746507823
IC4,5.7568626813217865
IC5,5.7858481885681625
MID,71.31804023281727
Mpe,0.968513782324524
Mse,1.004169437495382
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,137.81719999999987
SdO,37.28495369860694
SdS,0
Spe,66.82745098039216
SsF,0
SsI,0
Sse,69.28769118718137
StN,0
fMF,0.2028985507246377
nBr,0
nCl,0
AMID,1.981056673133813
BIC0,0.24399050084711124
BIC1,0.5887132269802439
BIC2,0.7823274296677802
BIC3,0.8809986520659677
BIC4,0.9055156256905236
BIC5,0.9100748502513799
CIC0,4.557342159009847
CIC1,2.365749500444739
CIC2,1.13483713802606
CIC3,0.5075297102703464
CIC4,0.35166177545638266
CIC5,0.3226762682100066
GGI1,8.0
GGI2,3.7777777777777795
GGI3,1.8125
GGI4,2.1333333333333337
GGI5,1.0763888888888888
GGI6,0.5902040816326531
GGI7,0.5850694444444444
GGI8,0.4021164021164021
GGI9,0.33562500000000006
JGI1,0.21621621621621623
JGI2,0.07870370370370375
JGI3,0.036250000000000004
JGI4,0.0435374149659864
JGI5,0.02030922431865828
JGI6,0.012557533651758577
JGI7,0.013930224867724867
JGI8,0.010310676977343643
JGI9,0.009070945945945949
MIC0,14.529000613849439
MIC1,33.06277798837939
MIC2,39.90793528907537
MIC3,42.37087026590971
MIC4,42.846912680434066
MIC5,43.1950576079703
MPC2,48
MPC3,56
MPC4,64
MPC5,75
MPC6,65
MPC7,67
MPC8,76
MPC9,81
Mare,0.9823188405797098
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,2
RNCG,0.12371808239936655
RPCG,0.08686017558639784
SIC0,0.25393731477117887
SIC1,0.6127134274105025
SIC2,0.8142207424958712
SIC3,0.9169145161222726
SIC4,0.9424309785538846
SIC5,0.9471760700160646
SaaN,0
SaaO,0
SaaS,0
Sare,67.77999999999997
SdNH,7.395367916351777
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.8394885803389105
SssS,0
StCH,0
StsC,6.177732004425311
TIC0,107.03157854601423
TIC1,258.25147198700665
TIC2,343.1844249938955
TIC3,386.46863750903975
TIC4,397.22352501120326
TIC5,399.2235250112032
Vabc,487.5423455180654
WPol,50
apol,75.80216899999998
bpol,38.58583100000001
nRot,10
ABCGG,21.012437425310598
ATS0Z,1506.0
ATS0d,203.0
ATS0i,11323.735588490219
ATS0m,5933.5136280000015
ATS0p,98.59534186001699
ATS0s,344.0277777777778
ATS0v,14542.853887418447
ATS1Z,1644.0
ATS1d,246.0
ATS1i,10439.203368761104
ATS1m,6180.669177000002
ATS1p,122.79283017000002
ATS1s,234.72222222222223
ATS1v,17865.821892827196
ATS2Z,2290.0
ATS2d,377.0
ATS2i,18310.804524976393
ATS2m,8434.682812000001
ATS2p,176.70524042103696
ATS2s,385.5555555555555
ATS2v,24727.088880576637
ATS3Z,2564.0
ATS3d,433.0
ATS3i,25168.50121973302
ATS3m,9153.229058000003
ATS3p,207.974085038376
ATS3s,495.8055555555555
ATS3v,28350.742177737477
ATS4Z,2591.0
ATS4d,431.0
ATS4i,28136.23122031137
ATS4m,9129.011108999997
ATS4p,208.80872627971496
ATS4s,543.7499999999999
ATS4v,28463.975328910918
ATS5Z,2810.0
ATS5d,427.0
ATS5i,28748.201768136314
ATS5m,10104.959292999998
ATS5p,206.06864685595997
ATS5s,696.8333333333334
ATS5v,28475.86358760554
ATS6Z,2579.0
ATS6d,417.0
ATS6i,29093.126381018814
ATS6m,8977.168022999998
ATS6p,207.64036220601696
ATS6s,599.3055555555555
ATS6v,28216.473317947555
ATS7Z,2331.0
ATS7d,389.0
ATS7i,28344.50505637856
ATS7m,8050.552997999999
ATS7p,197.74288373795997
ATS7s,541.3888888888889
ATS7v,26299.22759830556
ATS8Z,2149.0
ATS8d,364.0
ATS8i,26306.483431576507
ATS8m,7559.067995000001
ATS8p,172.659474416752
ATS8s,558.3055555555557
ATS8v,22932.17036968233
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,2
C2SP2,9
C2SP3,4
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.29741863075196406
JGI10,0.007435465768799102
JGT10,0.44832140641613677
Kier1,32.213294375456535
Kier2,17.56076388888889
Kier3,12.16454081632653
MAXdO,12.517613110191487
MID_C,54.81895565563292
MID_N,9.364294499470905
MID_O,7.134790077713458
MID_X,0.0
MID_h,16.499084577184362
MINdO,12.27984199812677
MPC10,81
MWC01,37.0
MWC02,5.14166355650266
MWC03,5.937536205082426
MWC04,6.769641976852503
MWC05,7.585281078639126
MWC06,8.417814747435958
MWC07,9.240578555036793
MWC08,10.072766084358127
MWC09,10.898903648375788
MWC10,11.730976069218428
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3006700000000044
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.58724865840025
SRW05,0.0
SRW06,7.030857476116121
SRW07,0.0
SRW08,8.54927308487965
SRW09,0.0
SRW10,10.107448284433564
SaaCH,16.998735148951404
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.538123229325553
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.9375775718150823
SdssS,0
SsCH3,4.990670481108646
SsNH2,5.374267905765149
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.75471160868735
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.149689219079313
VE1_D,5.903161730011896
VE2_A,0.14304692275220315
VE2_D,0.16397671472255268
VE3_A,2.9198702125069853
VE3_D,3.0564219392805696
VR1_A,330.47136810295024
VR1_D,238.09806116264653
VR2_A,9.179760225081951
VR2_D,6.613835032295737
VR3_A,7.0814538689373405
VR3_D,6.753616455967702
WPath,4991
Xc-3d,2.319152072095639
Xc-4d,0.0
Xc-5d,0.31030121992763315
Xc-6d,0.0
Xp-0d,26.501424753254103
Xp-1d,17.226784405860386
Xp-2d,14.923895575320321
Xp-3d,11.428256046804506
Xp-4d,8.294106419217725
Xp-5d,6.792561773718392
Xp-6d,3.7746708889981386
Xp-7d,2.453793490916839
ZMIC0,119.82886189468502
ZMIC1,58.64298636324414
ZMIC2,34.15656537390548
ZMIC3,26.63603224719722
ZMIC4,25.358889123391002
ZMIC5,24.64436313090784
nAcid,0
nAtom,69
nBase,3
nRing,2
piPC1,3.912023005428146
piPC2,4.3694478524670215
piPC3,4.77912349311153
piPC4,5.195730777772936
piPC5,5.70877001616724
piPC6,5.821380307978505
piPC7,6.211728957671348
piPC8,6.610022870676855
piPC9,7.027591760430418
AATS0Z,21.82608695652174
AATS0d,2.9420289855072466
AATS0i,164.11210997811912
AATS0m,85.9929511304348
AATS0p,1.4289179979712607
AATS0s,4.985909822866345
AATS0v,210.7659983683833
AATS1Z,23.485714285714284
AATS1d,3.5142857142857142
AATS1i,149.13147669658719
AATS1m,88.29527395714288
AATS1p,1.7541832881428574
AATS1s,3.3531746031746033
AATS1v,255.22602704038852
AATS2Z,19.406779661016948
AATS2d,3.194915254237288
AATS2i,155.17630953369823
AATS2m,71.48036281355932
AATS2p,1.497502037466415
AATS2s,3.267419962335216
AATS2v,209.55160068285286
AATS3Z,16.331210191082803
AATS3d,2.7579617834394905
AATS3i,160.30892496645237
AATS3m,58.30082202547772
AATS3p,1.3246757008813757
AATS3s,3.1579971691436657
AATS3v,180.57797565437883
AATS4Z,14.976878612716764
AATS4d,2.491329479768786
AATS4i,162.63717468388074
AATS4m,52.76885034104045
AATS4p,1.206986857108179
AATS4s,3.143063583815028
AATS4v,164.5316493000631
AATS5Z,16.149425287356323
AATS5d,2.454022988505747
AATS5i,165.219550391588
AATS5m,58.074478695402284
AATS5p,1.184302568137701
AATS5s,4.004789272030652
AATS5v,163.6543884345146
AATS6Z,14.653409090909092
AATS6d,2.3693181818181817
AATS6i,165.3018544376069
AATS6m,51.00663649431817
AATS6p,1.17977478526146
AATS6s,3.405145202020202
AATS6v,160.32087112470202
AATS7Z,13.473988439306359
AATS7d,2.2485549132947975
AATS7i,163.84106969004947
AATS7m,46.53498842774566
AATS7p,1.1430224493523697
AATS7s,3.1294155427103405
AATS7v,152.01865663760438
AATS8Z,13.60126582278481
AATS8d,2.3037974683544302
AATS8i,166.49673057959814
AATS8m,47.842202500000006
AATS8p,1.0927814836503291
AATS8s,3.5335794655414916
AATS8v,145.1403187954578
AMID_C,1.5227487682120255
AMID_N,0.26011929165196956
AMID_O,0.19818861326981826
AMID_X,0.0
AMID_h,0.45830790492178786
ATS0dv,484.0
ATS0pe,428.82989999999995
ATS0se,529.718288
ATS1dv,450.0
ATS1pe,453.53400000000005
ATS1se,543.1567479999999
ATS2dv,578.0
ATS2pe,744.2791
ATS2se,907.3355040000001
ATS3dv,588.0
ATS3pe,978.1255999999998
ATS3se,1205.9493039999998
ATS4dv,605.0
ATS4pe,1072.0759999999998
ATS4se,1331.988364
ATS5dv,685.0
ATS5pe,1093.2593
ATS5se,1353.4102599999999
ATS6dv,546.0
ATS6pe,1103.7958999999996
ATS6se,1369.874748
ATS7dv,517.0
ATS7pe,1056.1005000000002
ATS7se,1320.9191839999999
ATS8dv,537.0
ATS8pe,961.1416
ATS8se,1205.9136520000002
ATSC0Z,511.159420289855
ATSC0c,1.5859978307021712
ATSC0d,37.07246376811595
ATSC0i,102.6024880076436
ATSC0m,2431.15573721739
ATSC0p,15.320431351255245
ATSC0s,124.17230273752013
ATSC0v,3409.65236468207
ATSC1Z,-0.9153539172442633
ATSC1c,-1.0899565818175259
ATSC1d,11.14387733669397
ATSC1i,0.6709100316915194
ATSC1m,-0.6262874234398907
ATSC1p,0.33012208073567795
ATSC1s,-10.804832084762769
ATSC1v,111.10872985986786
ATSC2Z,34.74186095358118
ATSC2c,0.38528975809446586
ATSC2d,-7.602184415038859
ATSC2i,13.015536481992601
ATSC2m,152.81504133837478
ATSC2p,0.00585372223230346
ATSC2s,25.812825270134663
ATSC2v,-84.90321509007347
ATSC3Z,-74.43520268851081
ATSC3c,0.37202273470365776
ATSC3d,-3.585171182524679
ATSC3i,25.204333183043904
ATSC3m,-359.3973650018901
ATSC3p,-0.4999887080969232
ATSC3s,-20.81234101145884
ATSC3v,-393.4174463729612
ATSC4Z,-74.95043058181055
ATSC4c,-1.0572636766360146
ATSC4d,-5.877336693971854
ATSC4i,-22.134657818787367
ATSC4m,-342.1196212986766
ATSC4p,-0.874764975225863
ATSC4s,-50.70616000373404
ATSC4v,-182.70579826243156
ATSC5Z,120.49653434152485
ATSC5c,0.856963738620278
ATSC5d,-4.371140516698173
ATSC5i,18.211151508745917
ATSC5m,556.431475669187
ATSC5p,1.4353335686818567
ATSC5s,83.54818665546453
ATSC5v,407.04579757307323
ATSC6Z,-172.79794160890572
ATSC6c,0.05350208626073649
ATSC6d,2.8441503885738295
ATSC6i,35.73072669971495
ATSC6m,-804.758816742911
ATSC6p,1.4189070404708337
ATSC6s,-55.20761277976148
ATSC6v,-224.2980940962011
ATSC7Z,-88.13883637891199
ATSC7c,-0.8011107499337816
ATSC7d,7.948750262549887
ATSC7i,-16.351525654101817
ATSC7m,-408.8101510812854
ATSC7p,-1.5474885750997625
ATSC7s,-52.76976708908025
ATSC7v,-324.74157715240506
ATSC8Z,143.91031295946226
ATSC8c,0.615627448808205
ATSC8d,7.355807603444656
ATSC8i,23.613838769489732
ATSC8m,677.1749413137994
ATSC8p,3.0356976829479128
ATSC8s,55.28661112277998
ATSC8v,744.1942497367332
AXp-0d,0.7361506875903917
AXp-1d,0.46558876772595637
AXp-2d,0.3109144911525067
AXp-3d,0.20407600083579475
AXp-4d,0.12959541280027695
AXp-5d,0.09056749031624522
AXp-6d,0.05807185983074059
AXp-7d,0.03662378344651998
GATS1Z,0.8732528656486696
GATS1c,1.7736921528210803
GATS1d,0.9695297665586952
GATS1i,1.2611053698039
GATS1m,0.8778696545195637
GATS1p,1.0990334975914453
GATS1s,0.6922472613690469
GATS1v,1.0045708706019658
GATS2Z,0.8827389676731078
GATS2c,0.9159087366978657
GATS2d,1.4378619419302683
GATS2i,1.0553123140754868
GATS2m,0.8892197333118967
GATS2p,1.0643476955696833
GATS2s,0.5268065581885151
GATS2v,1.032798446488324
GATS3Z,1.029930346246156
GATS3c,0.9759577676004252
GATS3d,1.1741507845998314
GATS3i,0.9544994532908939
GATS3m,1.0315173978967782
GATS3p,1.0174493621146068
GATS3s,1.0351800741870416
GATS3v,1.035738505925293
GATS4Z,1.0669386122906532
GATS4c,1.3639183559188561
GATS4d,1.1450781182914755
GATS4i,1.073921297453866
GATS4m,1.0618547354374823
GATS4p,0.9975221757536696
GATS4s,1.3562716024636208
GATS4v,0.9880317599557644
GATS5Z,0.9331276947293295
GATS5c,1.0053783996554395
GATS5d,1.096330646248416
GATS5i,0.9376639735476315
GATS5m,0.9317950409768609
GATS5p,0.8990151028079704
GATS5s,0.968443274115818
GATS5v,0.8931520444649387
GATS6Z,1.1651542000670156
GATS6c,1.2532394953838715
GATS6d,0.9379664510626197
GATS6i,0.8648316035486041
GATS6m,1.1574095966400066
GATS6p,0.8990087998123604
GATS6s,1.465911190892468
GATS6v,0.9611466157028933
GATS7Z,1.0796265309232989
GATS7c,1.2429990792413683
GATS7d,0.8057957128717791
GATS7i,1.0144227004354285
GATS7m,1.0756328958971038
GATS7p,1.0088447044244875
GATS7s,1.387003031363166
GATS7v,1.0092450561683743
GATS8Z,0.9042733631694739
GATS8c,0.8386161872552185
GATS8d,0.8648815827238445
GATS8i,0.8249663545194281
GATS8m,0.9027323276578381
GATS8p,0.8562053623966152
GATS8s,0.9840037023728246
GATS8v,0.8664784466375374
MATS1Z,-0.0017651585726436623
MATS1c,-0.6774194470557269
MATS1d,0.29630291522394714
MATS1i,0.006445512340968651
MATS1m,-0.0002539288005278004
MATS1p,0.0212400058164303
MATS1s,-0.08577176315404322
MATS1v,0.03212100547988076
MATS2Z,0.03974328785687169
MATS2c,0.1420535066950705
MATS2d,-0.11990962218894528
MATS2i,0.07417734165179189
MATS2m,0.03675533678625163
MATS2p,0.00022342316563764592
MATS2s,0.12155641691077514
MATS2v,-0.014560661895853937
MATS3Z,-0.0639987430901562
MATS3c,0.10308995030121376
MATS3d,-0.04250185505196633
MATS3i,0.10796096511218654
MATS3m,-0.06496980253775501
MATS3p,-0.014342955182421449
MATS3s,-0.0736623613226264
MATS3v,-0.050709923013405926
MATS4Z,-0.05848180264221015
MATS4c,-0.2658788003015826
MATS4d,-0.0632312997419407
MATS4i,-0.08604346833252972
MATS4m,-0.056126529624378085
MATS4p,-0.022773164351737325
MATS4s,-0.16286920446412995
MATS4v,-0.021372002460943403
MATS5Z,0.093479854912351
MATS5c,0.21426917584313773
MATS5d,-0.046756625596505876
MATS5i,0.07038487730231535
MATS5m,0.09076089107059077
MATS5p,0.03715195664691288
MATS5s,0.26681616380148815
MATS5v,0.047340519081261946
MATS6Z,-0.13253134907338202
MATS6c,0.01322527012406704
MATS6d,0.03007720875684128
MATS6i,0.1365275761069809
MATS6m,-0.12977450653595252
MATS6p,0.03630942516468745
MATS6s,-0.17430532549889707
MATS6v,-0.025790033366590352
MATS7Z,-0.06877236053499758
MATS7c,-0.20146191513815168
MATS7d,0.08551659307533432
MATS7i,-0.06356285203618905
MATS7m,-0.06706746303620735
MATS7p,-0.04028649140197168
MATS7s,-0.16949755187383578
MATS7v,-0.037986631251313394
MATS8Z,0.12294972239469121
MATS8c,0.16951470967792961
MATS8d,0.08665046862164862
MATS8i,0.1005080171780433
MATS8m,0.1216410337802982
MATS8p,0.08653255553550702
MATS8s,0.19444072813660526
MATS8v,0.0953165273834592
MAXdNH,7.395367916351777
MAXssO,4.8394885803389105
MAXtsC,3.0899682729376905
MINdNH,7.395367916351777
MINssO,4.8394885803389105
MINtsC,3.08776373148762
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.24274804510686
SpAD_D,575.7075461458755
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5402826964128443
SssNH2,0
SsssAs,0
SsssCH,-1.790089031492136
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,686
TMWC10,148.7951619215018
TSRW10,71.5923156173659
VE1_Dt,5.890366316963147
VE2_Dt,0.16362128658230962
VE3_Dt,3.0542520342244455
VR1_Dt,239.418317457834
VR2_Dt,6.650508818273167
VR3_Dt,6.759146149684929
Xc-3dv,0.9569911180379939
Xc-4dv,0.0
Xc-5dv,0.09294625597086754
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19001991384646114
Xp-0dv,20.759867004880235
Xp-1dv,11.64511848835159
Xp-2dv,8.299352411188455
Xp-3dv,5.569282913721731
Xp-4dv,3.353398892013514
Xp-5dv,2.136409992982202
Xp-6dv,1.0396175623250286
Xp-7dv,0.5624543888631496
Xpc-4d,4.47609904540332
Xpc-5d,6.042953959580108
Xpc-6d,8.790290383823049
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,70
nFRing,0
nHBAcc,5
nHBDon,5
nHRing,0
nSpiro,0
naRing,2
piPC10,7.285035224307277
AATS0dv,7.0144927536231885
AATS0pe,6.214926086956521
AATS0se,7.67707663768116
AATS1dv,6.428571428571429
AATS1pe,6.479057142857144
AATS1se,7.759382114285713
AATS2dv,4.898305084745763
AATS2pe,6.307449999999999
AATS2se,7.689283932203391
AATS3dv,3.745222929936306
AATS3pe,6.230099363057324
AATS3se,7.681205757961782
AATS4dv,3.4971098265895955
AATS4pe,6.1969710982658945
AATS4se,7.699354705202312
AATS5dv,3.9367816091954024
AATS5pe,6.2830994252873555
AATS5se,7.778219885057471
AATS6dv,3.102272727272727
AATS6pe,6.271567613636361
AATS6se,7.783379249999999
AATS7dv,2.9884393063583814
AATS7pe,6.104627167630059
AATS7se,7.635371005780346
AATS8dv,3.3987341772151898
AATS8pe,6.083174683544304
AATS8se,7.63236488607595
AATSC0Z,7.408107540432681
AATSC0c,0.022985475807277844
AATSC0d,0.5372820835958834
AATSC0i,1.4869925798209218
AATSC0m,35.23414111909261
AATSC0p,0.2220352369747137
AATSC0s,1.7995985903988425
AATSC0v,49.415251662058985
AATSC1Z,-0.013076484532060903
AATSC1c,-0.015570808311678942
AATSC1d,0.15919824766705673
AATSC1i,0.009584429024164563
AATSC1m,-0.008946963191998438
AATSC1p,0.004716029724795399
AATSC1s,-0.15435474406803956
AATSC1v,1.5872675694266838
AATSC2Z,0.2944225504540778
AATSC2c,0.003265167441478524
AATSC2d,-0.06442529165287168
AATSC2i,0.11030115662705595
AATSC2m,1.295042723206566
AATSC2p,4.9607815527995424e-05
AATSC2s,0.21875275652656495
AATSC2v,-0.7195187719497752
AATSC3Z,-0.47410957126440006
AATSC3c,0.002369571558622024
AATSC3d,-0.022835485239010692
AATSC3i,0.1605371540321268
AATSC3m,-2.2891551910948413
AATSC3p,-0.0031846414528466445
AATSC3s,-0.13256268160164866
AATSC3v,-2.5058436074710904
AATSC4Z,-0.4332394831318529
