DLiP-ID,C000TP
AATSC4s,-0.07326613830242447
AATSC4v,-11.094868292242067
AATSC5Z,0.3795097991695342
AATSC5c,0.0021578212611960104
AATSC5d,0.00781590809946196
AATSC5i,-0.021594935323052834
AATSC5m,1.973303440667761
AATSC5p,0.012261871944570134
AATSC5s,-0.021537805405389927
AATSC5v,1.974883569996247
AATSC6Z,-0.3968256939115461
AATSC6c,-0.00083789265632017
AATSC6d,-0.005694473038986338
AATSC6i,0.06762731675559942
AATSC6m,-1.6472919706666818
AATSC6p,0.016992896039651765
AATSC6s,-0.07652552401510909
AATSC6v,1.8450996365024512
AATSC7Z,-0.14897319126997777
AATSC7c,0.0002867352846761108
AATSC7d,0.016519161367932616
AATSC7i,0.17443260975559294
AATSC7m,-0.6320313214792082
AATSC7p,0.012779071839873646
AATSC7s,-0.06832698962194889
AATSC7v,2.8645571697297103
AATSC8Z,-0.44882167611846263
AATSC8c,0.0009838693080033846
AATSC8d,0.009332073093887831
AATSC8i,0.007791124716277838
AATSC8m,-2.0543499321676126
AATSC8p,-0.02763291799723216
AATSC8s,0.03003268752064266
AATSC8v,-1.7096618904439713
ATS0are,277.7022999999999
ATS1are,302.704
ATS2are,509.3955000000002
ATS3are,702.105
ATS4are,758.576
ATS5are,682.625
ATS6are,600.715
ATS7are,520.1401000000001
ATS8are,433.95699999999977
ATSC0dv,148.27697262479876
ATSC0pe,4.670715217391302
ATSC0se,3.120535652173911
ATSC1dv,31.564984013629257
ATSC1pe,-0.4586006616257111
ATSC1se,-0.38127659357277954
ATSC2dv,-18.44339424490653
ATSC2pe,-0.012720935727789982
ATSC2se,0.09471614933837348
ATSC3dv,-30.571891992811967
ATSC3pe,0.2378852079395079
ATSC3se,0.31304831947069933
ATSC4dv,-56.506196177273694
ATSC4pe,-1.8049491965973514
ATSC4se,-1.0662940245746668
ATSC5dv,10.71474246773554
ATSC5pe,0.40925477315690106
ATSC5se,0.02340018903591841
ATSC6dv,6.881934234171163
ATSC6pe,-0.5354616729678641
ATSC6se,-0.5733868449905486
ATSC7dv,-9.411234801278908
ATSC7pe,-0.21858780718336385
ATSC7se,0.021078404536861807
ATSC8dv,-0.22506942985834222
ATSC8pe,0.49712301512287466
ATSC8se,0.4757430018903604
AXp-0dv,0.6162808551670476
AXp-1dv,0.337884310233019
AXp-2dv,0.1909802962000312
AXp-3dv,0.11037006539053831
AXp-4dv,0.06222166046074826
AXp-5dv,0.03549710962019662
AXp-6dv,0.02151203674607747
AXp-7dv,0.012118933665354055
BertzCT,764.7645638851776
ECIndex,619
ETA_eta,21.855780594897777
GATS1dv,0.7413085089052994
GATS1pe,0.9176358278152169
GATS1se,0.9423547397868707
GATS2dv,1.091024174892445
GATS2pe,0.7808993406735829
GATS2se,0.6998296886800622
GATS3dv,1.0529465737708565
GATS3pe,0.8413428980407597
GATS3se,0.793074887580402
GATS4dv,1.0844639646010543
GATS4pe,1.0192515491426493
GATS4se,0.9405598989486704
GATS5dv,0.9425137561540686
GATS5pe,0.88130548138535
GATS5se,0.8243543423682859
GATS6dv,0.9878044059836042
GATS6pe,1.1772546668344752
GATS6se,1.206880812701737
GATS7dv,1.0444468989416313
GATS7pe,1.1048744650621214
GATS7se,1.0796024015120445
GATS8dv,0.8946970026064287
GATS8pe,0.7058233796239194
GATS8se,0.6157057358602872
LogEE_A,4.139540722399859
LogEE_D,141.2774163409648
MATS1dv,0.2040085915628921
MATS1pe,-0.09409528953685727
MATS1se,-0.11709209878311519
MATS2dv,-0.06893612678341511
MATS2pe,-0.0015094384526143526
MATS2se,0.016821883623907123
MATS3dv,-0.08106260875591889
MATS3pe,0.020024238965198064
MATS3se,0.039441570351174515
MATS4dv,-0.13589093407148484
MATS4pe,-0.13780015799596587
MATS4se,-0.1218473106420779
MATS5dv,0.028410573241155347
MATS5pe,0.034449453357459844
MATS5se,0.0029482356067314507
MATS6dv,0.021138456156649554
MATS6pe,-0.05221333818958405
MATS6se,-0.08368642853836798
MATS7dv,-0.033177836137219266
MATS7pe,-0.024463450024729293
MATS7se,0.0035308864070564654
MATS8dv,-0.0009309778936190851
MATS8pe,0.06527953466456993
MATS8se,0.093506075136859
MAXaaCH,2.0183467533959405
MAXaasC,1.2095458616693286
MAXdssC,0.7170169683099578
MAXssNH,3.312547162383472
MAXsssN,2.1106307214243722
MDEC-22,14.814253217570892
MDEC-23,20.30433675997965
MDEC-33,4.5373127775213185
MDEN-23,0.4999999999999999
MDEO-11,0.33333333333333337
MINaaCH,1.6382048410623655
MINaasC,-0.08128153550727513
MINdssC,0.7170169683099578
MINssNH,3.312547162383472
MINsssN,2.1106307214243722
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0577731092436973
SM1_Dzi,0.8415279599975453
SM1_Dzm,2.070074984872557
SM1_Dzp,-2.542869279879017
SM1_Dzv,-1.1957707076938315
SddssSe,0
SpAD_Dt,520.1815653337446
SpAbs_A,32.03021861589929
SpAbs_D,282.5548326819296
SpMAD_A,1.2812087446359715
SpMAD_D,11.302193307277184
SpMax_A,2.3936670532146476
SpMax_D,141.2774163409648
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.82000000000001
TpiPC10,7.705065383373
VAdjMat,5.754887502163468
VE1_DzZ,4.940279792639677
VE1_Dzi,4.933493181658262
VE1_Dzm,4.9403958790485
VE1_Dzp,4.942390900895004
VE1_Dzv,4.944883837611589
VE2_DzZ,0.19761119170558708
VE2_Dzi,0.19733972726633048
VE2_Dzm,0.19761583516194
VE2_Dzp,0.19769563603580018
VE2_Dzv,0.19779535350446356
VE3_DzZ,2.513712699656274
VE3_Dzi,2.512338025138677
VE3_Dzm,2.513736197322362
VE3_Dzp,2.5141399340249797
VE3_Dzv,2.5146442057955825
VR1_DzZ,141.80522598144432
VR1_Dzi,142.76702985239422
VR1_Dzm,141.7936544608236
VR1_Dzp,142.01696646208566
VR1_Dzv,141.74960180463862
VR2_DzZ,5.672209039257773
VR2_Dzi,5.710681194095769
VR2_Dzm,5.671746178432944
VR2_Dzp,5.680678658483426
VR2_Dzv,5.669984072185545
VR3_DzZ,5.870745199887175
VR3_Dzi,5.877504871735372
VR3_Dzm,5.870663595047205
VR3_Dzp,5.872237264465359
VR3_Dzv,5.870352865339719
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.048611111111111105
Xch-7dv,0.12718642653108037
Xpc-4dv,1.7347821666026697
Xpc-5dv,2.035227601931068
Xpc-6dv,2.6642553386014898
Zagreb1,128.0
Zagreb2,147.0
fragCpx,129.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,1
n7FRing,0
n7HRing,1
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,27
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.037006521739129
AATS1are,6.306333333333334
AATS2are,6.137295180722894
AATS3are,6.000897435897436
AATS4are,5.880434108527132
AATS5are,5.8344017094017095
AATS6are,5.947673267326733
AATS7are,5.910682954545456
AATS8are,5.78609333333333
AATSC0dv,3.2234124483651905
AATSC0pe,0.10153728733459352
AATSC0se,0.06783773156899807
AATSC1dv,0.6576038336172761
AATSC1pe,-0.009554180450535648
AATSC1se,-0.007943262366099574
AATSC2dv,-0.2222095692157413
AATSC2pe,-0.00015326428587698773
AATSC2se,0.001141158425763536
AATSC3dv,-0.261298222160786
AATSC3pe,0.0020332069054658794
AATSC3se,0.0026756266621427295
AATSC4dv,-0.4380325285059976
AATSC4pe,-0.01399185423718877
AATSC4se,-0.008265845151741603
AATSC5dv,0.09157899545073112
AATSC5pe,0.0034979040440760775
AATSC5se,0.00020000161569161032
AATSC6dv,0.06813796271456597
AATSC6pe,-0.0053016007224541
AATSC6se,-0.0056770974751539464
AATSC7dv,-0.10694585001453305
AATSC7pe,-0.0024839523543564073
AATSC7se,0.00023952732428252053
AATSC8dv,-0.003000925731444563
AATSC8pe,0.006628306868304995
AATSC8se,0.006343240025204805
AETA_eta,0.8742312237959111
ATSC0are,4.470732608695652
ATSC1are,-0.4942101134215519
ATSC2are,-0.13120448960302655
ATSC3are,0.5141561909262754
ATSC4are,-1.5165544896030219
ATSC5are,0.33657358223062517
ATSC6are,-0.4271911625708886
ATSC7are,-0.2664667296786386
ATSC8are,0.5739663988657857
BCUTZ-1h,17.0011040719899
BCUTZ-1l,5.686896049091023
BCUTc-1h,0.41565012112312116
BCUTc-1l,-0.40793893734907355
BCUTd-1h,3.1984823151770887
BCUTd-1l,0.9779234327004027
BCUTi-1h,14.546178583865972
BCUTi-1l,10.313219684236934
BCUTm-1h,35.45051767339264
BCUTm-1l,11.698569608735728
BCUTp-1h,2.9352342689048756
BCUTp-1l,0.7842602105847172
BCUTs-1h,6.003961785432215
BCUTs-1l,1.197828472707928
BCUTv-1h,24.44046254459697
BCUTv-1l,14.707149342615416
BalabanJ,1.4142088151997958
Diameter,15
ETA_beta,30.0
GATS1are,0.995422006752127
GATS2are,0.8238946438975363
GATS3are,0.821961309791093
GATS4are,1.0200255812743502
GATS5are,0.9313221505562316
GATS6are,1.2233376104616351
GATS7are,1.1441344776989837
GATS8are,0.669440617893089
HybRatio,0.3157894736842105
Lipinski,True
LogEE_Dt,260.0907826668723
MATS1are,-0.10593745294476466
MATS2are,-0.016264837911428742
MATS3are,0.045215604729000256
MATS4are,-0.1209615782455213
MATS5are,0.02959874513802318
MATS6are,-0.04351911167478954
MATS7are,-0.031155839337505858
MATS8are,0.0787416192041931
MAXssCH2,0.9545829227390374
MINssCH2,0.6348726038471709
NsssssAs,0
RotRatio,0.1111111111111111
SM1_Dzpe,1.0444761631780368
SM1_Dzse,1.0586558634835384
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,10.216698334856808
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,13.08951281182515
SMR_VSA7,58.11119019960197
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,229.51757703574162
SpAD_Dzi,225.81365314392116
SpAD_Dzm,229.48970950616734
SpAD_Dzp,309.20809279451987
SpAD_Dzv,284.40500352357225
SpAbs_Dt,520.1815653337444
SpDiam_A,4.74349102257545
SpDiam_D,218.67862739021427
SpMAD_Dt,20.807262613349785
SpMax_Dt,260.0907826668723
SsssssAs,0
VE1_Dzpe,4.937461233386133
VE1_Dzse,4.9381792073118564
VE2_Dzpe,0.19749844933544533
VE2_Dzse,0.19752716829247427
VE3_Dzpe,2.513142010604473
VE3_Dzse,2.513287413615305
VMcGowan,276.1800000000003
VR1_Dzpe,142.3044297234206
VR1_Dzse,142.21767849916318
VR2_Dzpe,5.6921771889368245
VR2_Dzse,5.688707139966527
VR3_Dzpe,5.874259365954323
VR3_Dzse,5.87364956288849
mZagreb1,8.13888888888889
mZagreb2,5.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,1
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,1
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,41
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.0971898393194707
AATSC1are,-0.010296044029615665
AATSC2are,-0.0015807769831689947
AATSC3are,0.004394497358344234
AATSC4are,-0.011756236353511798
AATSC5are,0.002876697284022437
AATSC6are,-0.004229615470998897
AATSC7are,-0.0030280310190754387
AATSC8are,0.007652885318210476
AETA_beta,1.2
BCUTdv-1h,5.0181471251056085
BCUTdv-1l,0.6534594115784341
BCUTpe-1h,3.4580816668174954
BCUTpe-1l,2.2355315147891326
BCUTse-1h,3.6716708623542416
BCUTse-1l,2.4315614029379846
ETA_alpha,12.514285714285714
ETA_dBeta,-1.0
ETA_eta_B,0.3893364191205091
ETA_eta_F,21.00060599500728
ETA_eta_L,6.191340619705714
ETA_eta_R,42.85638658990506
ETA_psi_1,0.6020618556701033
LabuteASA,157.59747080509803
LogEE_DzZ,114.79222192748418
LogEE_Dzi,112.94048769036048
LogEE_Dzm,114.77883984067863
LogEE_Dzp,154.0723717988587
LogEE_Dzv,141.9306699345242
PEOE_VSA1,20.42975312453822
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,23.733674027155736
PEOE_VSA7,72.43616106076216
PEOE_VSA8,24.65690253147905
PEOE_VSA9,0.0
SM1_Dzare,1.034781686231729
SpAD_Dzpe,230.80798231685918
SpAD_Dzse,232.75323965449365
SpAbs_DzZ,227.7890476239769
SpAbs_Dzi,225.0394474207235
SpAbs_Dzm,227.75084651887437
SpAbs_Dzp,310.68761287759645
SpAbs_Dzv,285.05711057674233
SpDiam_Dt,368.1508382878096
SpMAD_DzZ,9.180703081429664
SpMAD_Dzi,9.032546125756847
SpMAD_Dzm,9.179588380246694
SpMAD_Dzp,12.368323711780794
SpMAD_Dzv,11.37620014094289
SpMax_DzZ,114.79222192748418
SpMax_Dzi,112.94048769036048
SpMax_Dzm,114.77883984067863
SpMax_Dzp,154.0723717988587
SpMax_Dzv,141.9306699345242
VE1_Dzare,4.936080501349471
VE2_Dzare,0.19744322005397882
VE3_Dzare,2.5128623273696706
VR1_Dzare,142.43031438019534
VR2_Dzare,5.697212575207813
VR3_Dzare,5.875143590079292
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,1
n11FHRing,1
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.5005714285714286
AETA_dBeta,-0.04
AETA_eta_B,0.015573456764820364
AETA_eta_F,0.8400242398002912
AETA_eta_L,0.24765362478822855
AETA_eta_R,1.7142554635962022
BCUTare-1h,3.515809190471104
BCUTare-1l,2.18577386475596
ETA_beta_s,15.5
ETA_dPsi_A,0.11193814432989668
ETA_dPsi_B,0.0
ETA_eta_BR,0.6473364191205091
ETA_eta_FL,5.833536523546873
ETA_eta_RL,12.024877143252587
LogEE_Dzpe,115.44577020495672
LogEE_Dzse,116.41896606178616
PEOE_VSA10,0.0
PEOE_VSA11,16.611460551292566
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,33.3149142170818
SlogP_VSA3,19.386399651764595
SlogP_VSA4,0.0
SlogP_VSA5,23.111176098016998
SlogP_VSA6,36.39820241076966
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,228.63458998218874
SpAbs_Dzpe,229.8470642467354
SpAbs_Dzse,231.7792762600888
SpDiam_DzZ,181.30534771924687
SpDiam_Dzi,176.46466653056504
SpDiam_Dzm,181.30032148268702
SpDiam_Dzp,247.3857989543336
SpDiam_Dzv,227.10287880756746
SpMAD_Dzpe,9.232319292674367
SpMAD_Dzse,9.310129586179746
SpMax_Dzpe,115.44577020495672
SpMax_Dzse,116.41896606178616
n10FAHRing,0
n10FaHRing,0
n11FAHRing,1
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.62
AETA_eta_BR,0.025893456764820365
AETA_eta_FL,0.2333414609418749
AETA_eta_RL,0.48099508573010347
DetourIndex,3170
EState_VSA1,0.0
EState_VSA2,11.49902366656781
EState_VSA3,6.544756405912575
EState_VSA4,53.613950862463255
EState_VSA5,5.563451491696996
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,10.216698334856808
EState_VSA9,23.81881333327921
ETA_beta_ns,14.5
ETA_shape_p,0.1769406392694064
ETA_shape_x,0.0
ETA_shape_y,0.3116438356164383
GhoseFilter,True
LogEE_Dzare,114.35868625854363
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,227.6825908308557
SpDiam_Dzpe,181.4289869415259
SpDiam_Dzse,183.2138995522522
SpMAD_Dzare,9.14538359928755
SpMax_Dzare,114.35868625854363
TopoPSA(NO),55.730000000000004
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.50585704277068
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.58
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0005714285714285694
ETA_dAlpha_B,0.0
FilterItLogS,-4.871982625401258
SpDiam_Dzare,179.4177058001726
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.5888198757763977
ETA_epsilon_2,0.8314285714285711
ETA_epsilon_3,0.44084507042253557
ETA_epsilon_4,0.5290640394088673
ETA_epsilon_5,0.7744897959183671
AETA_beta_ns_d,0.06
ETA_dEpsilon_A,0.14797480535386215
ETA_dEpsilon_B,0.05975583636753046
ETA_dEpsilon_C,-0.08821896898633169
ETA_dEpsilon_D,0.05693877551020399
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.84
MDEDescriptor,"0.0,0.0,0.0,0.0,14.814253217570892,20.30433675997965,0.0,4.5373127775213185,0.0,0.0,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,0.0"
APolDescriptor,56.32665299999997
BCUTDescriptor,"11.900000000000006,34.968854043776375,-0.35874700614842586,0.10823295961284927,5.152507118443297,11.690730411401706"
BPolDescriptor,27.157346999999994
TPSADescriptor,87.82000000000001
ALOGPDescriptor,"3.913199999999999,15.313134239999991,103.075"
XLogPDescriptor,4.561000000000001
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,376.10122676000003
ChiPathDescriptor,"17.811190308942127,12.024877143252587,10.90690237717425,8.954473580332303,6.6945961966463345,5.681608464791377,3.933944787464579,2.548336616302526,15.40702137917619,9.122876376291515,7.0662709594011535,5.0770230079647645,3.422191325341151,2.5202947830339615,1.5918907192097327,0.8846821575708458"
ChiChainDescriptor,"0.0,0.0,0.0,0.1388888888888889,0.331937429675162,0.0,0.0,0.0,0.048611111111111105,0.09923557681233297"
AtomCountDescriptor,46
BondCountDescriptor,27
SmallRingDescriptor,"3,2,2,2,0,0,0,2,1,0,0"
ChiClusterDescriptor,"1.6999060610132923,0.0,0.36785113019775795,0.0,0.8887909950591646,0.0,0.1267986530214791,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,9,3,3,3,0,0"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"50.85183364073522,2.034073345629409,16.63712041410832,5.066619187153764,6.487044696629429"
FractionalPSADescriptor,0.2335009666321568
WienerNumbersDescriptor,"1707.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.794689130967078,4.749451707227996,6.846574018884758,1.7347821666026702,2.035227601931068,2.4926385946061775"
FractionalCSP3Descriptor,0.3157894736842105
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.753086419753085,9.273922571219869,5.489603024574669"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1704.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.3157894736842105
AutocorrelationDescriptorMass,"41.10960161993364,32.11664946415844,47.31734583026856,52.17900736886945,39.452767693890415"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.27934076203028013,-0.14548585050610105,0.012132107358709728,-0.004044486886089794,-0.016288167675909283"
EccentricConnectivityIndexDescriptor,619
AutocorrelationDescriptorPolarizability,"1910.596828979154,2182.0144335424666,2908.5320077565843,3135.163484624727,2387.1450079755296"
