DLiP-ID,T007X8
DLiP-Mol-ID,26256
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H21N5O5/c31-22(26-15-18-6-5-13-35-18)10-12-29-24(33)19-7-1-2-8-20(19)30(25(29)34)16-17-14-23(32)28-11-4-3-9-21(28)27-17/h1-9,11,13-14H,10,12,15-16H2,(H,26,31)"
Standard Inchi Key(RDKit),ZDJYRFMZJIEMPW-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CCn1c(=O)c2ccccc2n(Cc2cc(=O)n3ccccc3n2)c1=O)NCc1ccco1
SMILES(SDF),
MW(SDF),
MW(RDKit),471.473
MW Monoisotopic(RDKit),471.154268772
MolLogP(RDKit),1.5189
XLogP(SDF),
XLogP(CDK),2.898
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),10
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),120.61
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),5
nAtoms(SDF),
Heavy Atoms(RDKit),35
QED Weighted(RDKit),0.384283615535064
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,138400865.6134203
qed,0.3842836155350637
Chi0,24.36323207281991
Chi1,17.00804039084698
TPSA,120.61
Chi0n,18.58672618934085
Chi0v,18.58672618934085
Chi1n,10.998762826944482
Chi1v,10.998762826944482
Chi2n,7.963307368103007
Chi2v,7.963307368103007
Chi3n,5.678728769942559
Chi3v,5.678728769942559
Chi4n,3.96749193282969
Chi4v,3.96749193282969
MolMR,128.2037
MolWt,471.4730000000002
fr_SH,0
Kappa1,22.081555176970937
Kappa2,9.256708100110606
Kappa3,4.408116778987973
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,4
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1712.9542729285
MolLogP,1.5188999999999995
NOCount,10
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,1.4830930260616122
SMR_VSA1,9.211688121125169
SMR_VSA2,0.0
SMR_VSA3,23.83566102679804
SMR_VSA4,0.0
SMR_VSA5,26.055090840663738
SMR_VSA6,0.0
SMR_VSA7,115.76974140611412
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,197.24978135437794
NHOHCount,1
PEOE_VSA1,9.733939541059678
PEOE_VSA2,27.918505454059968
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,36.39820241076966
PEOE_VSA8,25.22878866891327
PEOE_VSA9,35.94952873439372
RingCount,5
SMR_VSA10,22.457281882200288
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,471.154268772
NumHDonors,1
PEOE_VSA10,11.40742463964217
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,11.118533790104014
PEOE_VSA14,5.689743398203474
SlogP_VSA1,22.125065792313816
SlogP_VSA2,24.426052152143217
SlogP_VSA3,24.42880640180955
SlogP_VSA4,0.0
SlogP_VSA5,17.874997036648914
SlogP_VSA6,91.92443974113706
SlogP_VSA7,0.0
SlogP_VSA8,16.550102152848783
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.24901029325548
EState_VSA2,37.52153746506725
EState_VSA3,28.004277566571687
EState_VSA4,4.567099647791355
EState_VSA5,21.297324318153816
EState_VSA6,60.794147187767564
EState_VSA7,0.0
EState_VSA8,10.30076712495354
EState_VSA9,4.417150937053347
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,9.042862987418571
VSA_EState9,78.95713701258143
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.16
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.7299999999999995
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,450.3050000000003
MaxEStateIndex,13.381900869175851
MinEStateIndex,-0.5809303350970019
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9714285714285714
FpDensityMorgan2,1.8
FpDensityMorgan3,2.6285714285714286
MaxPartialCharge,0.3313508594187614
MinPartialCharge,-0.46747648930250457
NumAromaticRings,5
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.381900869175851
MinAbsEStateIndex,0.008977247349812645
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46747648930250457
MinAbsPartialCharge,0.3313508594187614
NumRadicalElectrons,0
NumValenceElectrons,176
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,4
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,471.1542687720006
MZ,0.7321428571428573
Mi,1.1225207667012171
Mm,0.7009541848543596
Mp,0.6978470166809237
Mv,0.6795179516443256
SZ,41.00000000000001
Si,62.861162935268155
Sm,39.253434351844135
Sp,39.07943293413173
Sv,38.05300529208223
nB,0
nC,25
nF,0
nH,21
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,27.691202749081015
AMW,8.413469085214297
IC0,1.6724557868505379
IC1,3.767375797816042
IC2,4.879244771146228
IC3,5.579589073804684
IC4,5.6644977792004605
IC5,5.6644977792004605
MID,72.28860263725028
Mpe,0.9968487394957987
Mse,1.0230595151389033
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,128.2037
SdO,51.28031049839179
SdS,0
Spe,55.823529411764724
SsF,0
SsI,0
Sse,57.29133284777858
StN,0
fMF,0.5535714285714286
nBr,0
nCl,0
AMID,2.0653886467785796
BIC0,0.2701943764223829
BIC1,0.608640158049602
BIC2,0.7882686697713246
BIC3,0.9014131209583508
BIC4,0.9151305865485452
BIC5,0.9151305865485452
CIC0,4.134899135207066
CIC1,2.0399791242415617
CIC2,0.928110150911376
CIC3,0.22776584825292012
CIC4,0.14285714285714324
CIC5,0.14285714285714324
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.8472222222222223
GGI4,2.480555555555556
GGI5,1.2116666666666667
GGI6,0.8809070294784579
GGI7,0.7092191043083901
GGI8,0.5447137188208617
GGI9,0.3412422839506174
JGI1,0.15384615384615385
JGI2,0.07272727272727275
JGI3,0.04909003831417625
JGI4,0.045101010101010114
JGI5,0.02330128205128205
JGI6,0.016940519797662656
JGI7,0.013906256947223335
JGI8,0.010894274376417233
JGI9,0.007260474126608881
MIC0,16.111458616095135
MIC1,36.918009951457506
MIC2,46.487876038969894
MIC3,48.66346643866221
MIC4,48.74905441370116
MIC5,48.74905441370116
MPC2,55
MPC3,75
MPC4,100
MPC5,126
MPC6,140
MPC7,159
MPC8,186
MPC9,220
Mare,1.0110714285714286
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1419672146314908
RPCG,0.10062743186854042
SIC0,0.2879892497181781
SIC1,0.6487249097703199
SIC2,0.8401836699551097
SIC3,0.9607797609566077
SIC4,0.9754006523151287
SIC5,0.9754006523151287
SaaN,4.4971296242687
SaaO,5.1876565362937335
SaaS,0
Sare,56.62
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.65752406363012
TIC1,210.97304467769834
TIC2,273.23770718418876
TIC3,312.4569881330623
TIC4,317.2118756352258
TIC5,317.2118756352258
Vabc,389.3347662308742
WPol,58
apol,65.262653
bpol,33.115347
nRot,7
ABCGG,20.608026580635926
ATS0Z,1486.0
ATS0d,209.0
ATS0i,9036.58633782173
ATS0m,5888.760619000001
ATS0p,88.32539100182899
ATS0s,338.5
ATS0v,13539.20592771298
ATS1Z,1681.0
ATS1d,266.0
ATS1i,8843.597417944306
ATS1m,6481.622171000001
ATS1p,110.69939850000002
ATS1s,213.22222222222223
ATS1v,16841.54850446922
ATS2Z,2521.0
ATS2d,411.0
ATS2i,15651.274586110843
ATS2m,9567.286139000002
ATS2p,164.93417224539598
ATS2s,366.9999999999999
ATS2v,24621.576918305287
ATS3Z,2775.0
ATS3d,461.0
ATS3i,21011.527082120287
ATS3m,10302.319421999999
ATS3p,188.04208455588596
