DLiP-ID,C000V2
MaxEStateIndex,5.88422335600907
MinEStateIndex,0.8216666666666668
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8888888888888888
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.5555555555555554
MaxPartialCharge,0.18066744666493298
MinPartialCharge,-0.45199609288475284
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.88422335600907
MinAbsEStateIndex,0.8216666666666668
NumAliphaticRings,0
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45199609288475284
MinAbsPartialCharge,0.18066744666493298
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,234.07931294
MZ,0.7261904761904763
Mi,1.102403957773264
Mm,0.6965579171473768
Mp,0.7425134730538925
Mv,0.712138044837312
SZ,20.333333333333336
Si,30.867310817651394
Sm,19.50362168012655
Sp,20.79037724550899
Sv,19.939865255444737
nB,0
nC,15
nF,0
nH,10
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,14.647041832318097
AMW,8.359975462142858
IC0,1.4565463548075541
IC1,2.6266888497018317
IC2,3.302391868935546
IC3,4.249867762256288
IC4,4.735926350629031
IC5,4.807354922057602
MID,38.17488051993128
Mpe,0.977170868347339
Mse,1.0034335657059619
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,71.30170000000003
SdO,0
SdS,0
Spe,27.360784313725492
SsF,0
SsI,0
Sse,28.096139839766934
StN,0
fMF,0.6428571428571429
nBr,0
nCl,0
AMID,2.1208266955517376
BIC0,0.27557909398257574
BIC1,0.49697047470254035
BIC2,0.6248137288681935
BIC3,0.8040765085180457
BIC4,0.8960389681844309
BIC5,0.909553279578493
CIC0,3.3508085672500494
CIC1,2.180666072355772
CIC2,1.504963053122058
CIC3,0.5574871598013154
CIC4,0.07142857142857295
CIC5,1.7763568394002505e-15
GGI1,2.0
GGI2,2.000000000000001
GGI3,1.2291666666666665
GGI4,0.6283333333333333
GGI5,0.48666666666666664
GGI6,0.17718820861678
GGI7,0.03564342403628115
GGI8,0.02924225245653818
GGI9,0.006558641975308643
JGI1,0.09523809523809523
JGI2,0.0666666666666667
JGI3,0.04389880952380952
JGI4,0.02731884057971014
JGI5,0.025614035087719297
JGI6,0.012656300615484287
JGI7,0.003564342403628115
JGI8,0.0048737087427563625
JGI9,0.0032793209876543217
MIC0,12.884906070610603
MIC1,25.2390738209776
MIC2,33.35494278499375
MIC3,38.87217256189778
MIC4,40.148048190406065
MIC5,40.22004819040607
MPC2,30
MPC3,44
MPC4,63
MPC5,79
MPC6,90
MPC7,109
MPC8,116
MPC9,115
Mare,0.9877142857142855
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3289651169835032
RPCG,0.13847217908276918
SIC0,0.3029829039924798
SIC1,0.5463896242921
SIC2,0.6869457159868038
SIC3,0.8840345327441095
SIC4,0.9851418144516776
SIC5,0.9999999999999997
SaaN,4.3569359410430835
SaaO,5.88422335600907
SaaS,0
Sare,27.655999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.78329793461152
TIC1,73.54728779165129
TIC2,92.46697233019529
TIC3,118.99629734317608
TIC4,132.60593781761287
TIC5,134.60593781761287
Vabc,184.6624780796302
WPol,28
apol,34.71992999999999
bpol,12.338069999999998
nRot,1
ABCGG,11.947041471638574
ATS0Z,712.0
ATS0d,112.0
ATS0i,4359.02327301499
ATS0m,2822.4825539999997
ATS0p,49.34283304849001
ATS0s,90.16666666666667
ATS0v,7366.61009395697
ATS1Z,866.0
ATS1d,145.0
ATS1i,4449.697129362398
ATS1m,3348.3089649999984
ATS1p,62.94045108999998
ATS1s,104.05555555555556
ATS1v,9386.660089862005
ATS2Z,1285.0
ATS2d,226.0
ATS2i,7238.179929791401
ATS2m,4907.5205659999965
ATS2p,94.04817418999994
ATS2s,159.22222222222229
ATS2v,13874.280216022693
ATS3Z,1279.0
ATS3d,226.0
ATS3i,9147.885183140494
ATS3m,4800.416023999999
ATS3p,94.58784175994302
ATS3s,180.9166666666667
ATS3v,13546.232623176236
ATS4Z,1083.0
ATS4d,195.0
ATS4i,8611.261955875845
ATS4m,3992.5423229999988
ATS4p,80.924104487094
ATS4s,163.5555555555556
ATS4v,11546.648586850086
ATS5Z,905.0
ATS5d,160.0
ATS5i,7505.801550210147
ATS5m,3301.4396269999993
ATS5p,68.485262017396
ATS5s,141.83333333333334
ATS5v,9775.658933278351
ATS6Z,674.0
ATS6d,129.0
ATS6i,6314.999509772695
ATS6m,2406.0772819999993
ATS6p,58.52968173139601
ATS6s,109.16666666666664
ATS6v,8019.908101148217
ATS7Z,481.0
ATS7d,92.0
ATS7i,4853.1238178878975
ATS7m,1683.7679139999996
ATS7p,49.041260260547
ATS7s,80.33333333333333
ATS7v,6420.1520931411
ATS8Z,329.0
ATS8d,67.0
ATS8i,4441.560255493446
ATS8m,1088.5926299999994
ATS8p,39.000262104244996
ATS8s,64.33333333333334
ATS8v,4761.779227319964
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.2831101198455239
Kier1,11.795918367346939
Kier2,4.835555555555556
Kier3,1.9834710743801653
MID_C,31.91699623240086
MID_N,4.158547409449664
MID_O,2.0993368780807597
MID_X,0.0
MID_h,6.257884287530423
MPC10,115
MWC01,21.0
MWC02,4.634728988229636
MWC03,5.5254529391317835
MWC04,6.431331081933479
MWC05,7.3427791893318455
MWC06,8.260751354700513
MWC07,9.180808569370145
MWC08,10.104426393862145
MWC09,11.02882291134499
MWC10,11.955410147553662
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9761000000000015
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.093750200806762
SRW05,3.044522437723423
SRW06,6.637258031284457
SRW07,5.476463551931511
SRW08,8.27664912542186
SRW09,7.644440761556566
SRW10,9.968947524007914
SaaCH,18.029079743008314
SaaNH,3.0658985260770972
SaaSe,0
SaaaC,3.742930839002268
SaasC,1.9209315948601666
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.73142796549577
VE1_D,4.183583425960846
VE2_A,0.20730155363865388
VE2_D,0.23242130144226922
VE3_A,1.9045776578687437
VE3_D,2.018954823123074
VR1_A,135.38240559575203
VR1_D,95.03213805624277
VR2_A,7.521244755319557
VR2_D,5.279563225346821
VR3_A,5.495890073035465
VR3_D,5.142001794622568
WPath,572
Xc-3d,0.8776643872851506
Xc-4d,0.0
Xc-5d,0.30274943015462097
Xc-6d,0.0
Xp-0d,11.949382989376328
Xp-1d,8.932652990377573
Xp-2d,7.911097773786079
Xp-3d,7.281278275300263
Xp-4d,6.601573955600221
Xp-5d,5.361269313017503
Xp-6d,3.7473585867413783
Xp-7d,2.971471058423829
ZMIC0,53.90122502204869
ZMIC1,45.69404369713041
ZMIC2,33.50516304431598
ZMIC3,23.710684481028647
ZMIC4,21.146857511969383
ZMIC5,20.946332160393844
nAcid,0
nAtom,28
nBase,0
nRing,4
piPC1,3.4657359027997265
piPC2,4.182050142641207
piPC3,4.937168142214383
piPC4,5.679959275682925
piPC5,6.2777002615881745
piPC6,6.760287944928646
piPC7,7.33128539448794
piPC8,7.758663800579776
piPC9,8.107703001335787
AATS0Z,25.428571428571427
AATS0d,4.0
AATS0i,155.6794026076782
AATS0m,100.80294835714285
AATS0p,1.7622440374460717
AATS0s,3.2202380952380953
AATS0v,263.09321764132034
AATS1Z,27.93548387096774
AATS1d,4.67741935483871
AATS1i,143.5386170762064
AATS1m,108.00996661290317
AATS1p,2.0303371319354833
AATS1s,3.35663082437276
AATS1v,302.7954867697421
AATS2Z,25.7
AATS2d,4.52
AATS2i,144.76359859582803
AATS2m,98.15041131999993
AATS2p,1.880963483799999
AATS2s,3.1844444444444457
AATS2v,277.48560432045383
AATS3Z,21.316666666666666
AATS3d,3.7666666666666666
AATS3i,152.46475305234156
AATS3m,80.00693373333333
AATS3p,1.5764640293323837
AATS3s,3.0152777777777784
AATS3v,225.77054371960395
AATS4Z,19.69090909090909
AATS4d,3.5454545454545454
AATS4i,156.56839919774265
AATS4m,72.59167859999998
AATS4p,1.4713473543108
AATS4s,2.9737373737373747
AATS4v,209.9390652154561
AATS5Z,19.25531914893617
AATS5d,3.404255319148936
AATS5i,159.69790532362015
AATS5m,70.24339631914891
AATS5p,1.4571332344126808
AATS5s,3.017730496453901
AATS5v,207.99274326124151
AATS6Z,16.85
AATS6d,3.225
AATS6i,157.87498774431737
AATS6m,60.151932049999985
AATS6p,1.4632420432849003
AATS6s,2.729166666666666
AATS6v,200.49770252870542
AATS7Z,15.03125
AATS7d,2.875
AATS7i,151.6601193089968
AATS7m,52.617747312499986
AATS7p,1.5325393831420937
AATS7s,2.5104166666666665
AATS7v,200.62975291065936
AATS8Z,11.344827586206897
AATS8d,2.310344827586207
AATS8i,153.15725018942916
AATS8m,37.5376768965517
AATS8p,1.3448366242843102
AATS8s,2.2183908045977017
AATS8v,164.1992837006884
AMID_C,1.7731664573556032
AMID_N,0.23103041163609245
AMID_O,0.11662982656004221
AMID_X,0.0
AMID_h,0.3476602381961346
ATS0dv,254.0
ATS0pe,176.2543
ATS0se,214.04736800000006
ATS1dv,295.0
ATS1pe,203.50760000000005
ATS1se,240.79664400000007
ATS2dv,440.0
ATS2pe,324.9280000000001
ATS2se,387.08405600000015
ATS3dv,415.0
ATS3pe,380.3736999999999
ATS3se,461.58010400000006
ATS4dv,319.0
ATS4pe,350.37
ATS4se,426.66710800000004
ATS5dv,249.0
ATS5pe,303.0035
ATS5se,368.523932
ATS6dv,165.0
ATS6pe,248.96749999999997
ATS6se,305.657136
ATS7dv,96.0
ATS7pe,190.24900000000005
ATS7se,235.471528
ATS8dv,54.0
ATS8pe,164.19500000000002
ATS8se,206.95279200000004
ATSC0Z,180.42857142857142
ATSC0c,0.4913244536314002
ATSC0d,15.428571428571429
ATSC0i,44.433781870975686
ATSC0m,862.5964624285714
ATSC0p,6.290206648314999
ATSC0s,11.273809523809526
ATSC0v,1352.6969158070456
ATSC1Z,12.311224489795936
ATSC1c,-0.15905784980674528
ATSC1d,6.775510204081629
ATSC1i,8.317523715937144
ATSC1m,58.23124981122436
ATSC1p,0.342887995018754
ATSC1s,-0.7952097505668932
ATSC1v,81.53666805992145
ATSC2Z,-9.693877551020382
ATSC2c,-0.2790405870921356
ATSC2d,2.8775510204081622
ATSC2i,-17.08570422938889
ATSC2m,-50.768724479592024
ATSC2p,-2.0193735250374947
ATSC2s,-2.8798185941043086
ATSC2v,-293.89440835634707
ATSC3Z,43.438775510204096
ATSC3c,0.2694676877796063
ATSC3d,-1.6326530612244903
ATSC3i,-12.663753342364258
ATSC3m,197.93595086734683
ATSC3p,-1.0247409523644986
ATSC3s,5.8656462585034
ATSC3v,-83.14284946581226
ATSC4Z,-20.913265306122447
ATSC4c,-0.016365978136973998
ATSC4d,-5.306122448979591
ATSC4i,-14.856047069203601
ATSC4m,-97.18702712755105
ATSC4p,-0.7920674222272505
ATSC4s,-0.6846655328798192
ATSC4v,-141.51277883308597
ATSC5Z,-63.21938775510204
ATSC5c,-0.037080968150222396
ATSC5d,-6.612244897959185
ATSC5i,5.53682716271719
ATSC5m,-292.80775886224495
ATSC5p,0.4745071961297487
ATSC5s,-4.382227891156463
ATSC5v,-64.50821514787528
ATSC6Z,-65.46938775510203
ATSC6c,-0.028228373809107792
ATSC6d,-7.8979591836734695
ATSC6i,12.766736148102156
ATSC6m,-305.1889541836734
ATSC6p,0.5723349811209987
ATSC6s,-3.8971088435374157
ATSC6v,-78.11931326716356
ATSC7Z,-57.41836734693879
ATSC7c,-0.014156646406113426
ATSC7d,-5.632653061224488
ATSC7i,2.099606333288306
ATSC7m,-273.00230713265296
ATSC7p,-0.6974016596905002
ATSC7s,-2.396258503401361
ATSC7v,-279.9945633515268
ATSC8Z,-26.729591836734702
ATSC8c,0.005928423914372599
ATSC8d,-0.1224489795918358
ATSC8i,-9.597044288565913
ATSC8m,-132.30687987244883
ATSC8p,-1.6843987300637508
ATSC8s,-0.5514455782312919
ATSC8v,-345.43260233826106
AXp-0d,0.6638546105209071
AXp-1d,0.42536442811321773
AXp-2d,0.2637032591262026
AXp-3d,0.16548359716591507
AXp-4d,0.1047868881841305
AXp-5d,0.0678641685192089
AXp-6d,0.04163731763045976
AXp-7d,0.027261202370860816
GATS1Z,0.6540878093632673
GATS1c,1.2539541055789478
GATS1d,0.5080645161290324
GATS1i,0.8098464904730636
GATS1m,0.655472252274716
GATS1p,0.7893931165451326
GATS1s,0.8165514187416969
GATS1v,0.7227916368270785
GATS2Z,0.797600950118765
GATS2c,1.3211173056333694
GATS2d,0.9275000000000001
GATS2i,1.162361563727829
GATS2m,0.8002840469997443
GATS2p,1.041883567583614
GATS2s,0.9812565997888066
GATS2v,0.9310486293405007
GATS3Z,0.8342636579572448
GATS3c,0.8694870845897266
GATS3d,1.1083333333333334
GATS3i,1.0829672609776317
GATS3m,0.8372629565296931
GATS3p,1.02157889356417
GATS3s,0.7850052798310452
GATS3v,0.9548077743295448
GATS4Z,1.0543079248542433
GATS4c,1.3284726432925762
GATS4d,1.2090909090909092
GATS4i,1.1842732067353001
GATS4m,1.0477295525999022
GATS4p,0.9991820109138825
GATS4s,1.2065373908034942
GATS4v,0.9718975667265424
GATS5Z,1.2146611411532826
GATS5c,1.4671209726721905
GATS5d,1.2101063829787235
GATS5i,1.0219482245070735
GATS5m,1.201301458613906
GATS5p,0.863715392938938
GATS5s,1.4692309420566627
GATS5v,0.9179839524813397
GATS6Z,1.253266033254157
GATS6c,1.1572785097736549
GATS6d,1.3562500000000002
GATS6i,0.8262827200308566
GATS6m,1.245030504300185
GATS6p,0.8936607503045457
GATS6s,1.299749208025343
GATS6v,0.9993887595523046
GATS7Z,1.2181932897862233
GATS7c,0.6127627825070558
GATS7d,1.1484375
GATS7i,0.8471141905133927
GATS7m,1.222559357647436
GATS7p,1.1063899347976163
GATS7s,0.929283262935586
GATS7v,1.2120839171755895
GATS8Z,1.1610287492833158
GATS8c,0.22663358028028469
GATS8d,0.7241379310344828
GATS8i,1.0309488887893299
GATS8m,1.1760419915989313
GATS8p,1.3406779606485542
GATS8s,0.6973746495284564
GATS8v,1.394556638883208
MATS1Z,0.06163001557990457
MATS1c,-0.29240383539292963
MATS1d,0.3966547192353641
MATS1i,0.169074108700052
MATS1m,0.0609740126030064
MATS1p,0.04923610671937997
MATS1s,-0.06370996128123897
MATS1v,0.05444384614410195
MATS2Z,-0.030087094220110768
MATS2c,-0.3180438661594215
MATS2d,0.10444444444444441
MATS2i,-0.21533153302684843
MATS2m,-0.032959195808116085
MATS2p,-0.17977933591799014
MATS2s,-0.14304822245688137
MATS2v,-0.12166869514991255
MATS3Z,0.1123515439429929
MATS3c,0.25594408481207787
MATS3d,-0.049382716049382734
MATS3i,-0.13300131816216748
MATS3m,0.10708380387359946
MATS3p,-0.0760249179674992
MATS3s,0.242801830341429
MATS3v,-0.02868343674327831
MATS4Z,-0.05900813359245663
MATS4c,-0.01695777734312542
MATS4d,-0.17508417508417504
MATS4i,-0.17021010117751037
MATS4m,-0.05735825979729754
MATS4p,-0.06410509965534772
MATS4s,-0.030917410642859453
MATS4v,-0.053258692603090844
MATS5Z,-0.2087397449503883
MATS5c,-0.044961713940815946
MATS5d,-0.25531914893617025
MATS5i,0.07423485447533039
MATS5m,-0.2022251104102436
MATS5p,0.044940516889945915
MATS5s,-0.23157114291491604
MATS5v,-0.028410226708186416
MATS6Z,-0.25399841646872523
MATS6c,-0.04021754162718641
MATS6d,-0.35833333333333334
MATS6i,0.20112434565262619
MATS6m,-0.24766188737559483
MATS6p,0.0636917845762698
MATS6s,-0.24197465681098207
MATS6v,-0.04042555183500898
MATS7Z,-0.27845407759303253
MATS7c,-0.025211579667561653
MATS7d,-0.31944444444444436
MATS7i,0.04134591889931621
MATS7m,-0.27692789055560485
MATS7p,-0.09701214703218902
MATS7s,-0.1859820485744456
MATS7v,-0.1811161392250362
MATS8Z,-0.14303655773063595
MATS8c,0.011650133554773973
MATS8d,-0.007662835249042088
MATS8i,-0.20853754365985863
MATS8m,-0.14809308782729755
MATS8p,-0.2585473111077549
MATS8s,-0.04722717838546402
MATS8v,-0.2465601343469678
MAXaaN,4.3569359410430835
MAXaaO,5.88422335600907
MINaaN,4.3569359410430835
MINaaO,5.88422335600907
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.745570732265335
SpAD_D,131.30254480963225
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,800
TMWC10,113.46451157545819
TSRW10,67.90323174842605
VE1_Dt,4.225525371686368
VE2_Dt,0.23475140953813156
VE3_Dt,2.028930266308778
VR1_Dt,91.23839862020712
VR2_Dt,5.06879992334484
VR3_Dt,5.1012625108732585
Xc-3dv,0.38386041782639313
Xc-4dv,0.0
Xc-5dv,0.07785508685235502
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.5765754866337056
Xch-7d,0.85600740319508
Xp-0dv,9.551614308670455
Xp-1dv,5.843495757676406
Xp-2dv,4.240584634631321
Xp-3dv,3.1372904748214046
Xp-4dv,2.277456468835728
Xp-5dv,1.5102652494672406
Xp-6dv,0.8274031206141814
Xp-7dv,0.5269850013103526
Xpc-4d,2.6788283097506618
Xpc-5d,4.96478169437253
Xpc-6d,7.667094479146857
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,1
nHBAcc,2
nHBDon,1
nHRing,2
nSpiro,0
naRing,4
piPC10,8.489633890791458
AATS0dv,9.071428571428571
AATS0pe,6.294796428571429
AATS0se,7.644548857142859
AATS1dv,9.516129032258064
AATS1pe,6.564761290322583
AATS1se,7.767633677419357
AATS2dv,8.8
AATS2pe,6.498560000000002
AATS2se,7.741681120000003
AATS3dv,6.916666666666667
AATS3pe,6.339561666666665
AATS3se,7.693001733333334
AATS4dv,5.8
AATS4pe,6.370363636363637
AATS4se,7.757583781818183
AATS5dv,5.297872340425532
AATS5pe,6.446882978723404
AATS5se,7.8409347234042555
AATS6dv,4.125
AATS6pe,6.224187499999999
AATS6se,7.6414284
AATS7dv,3.0
AATS7pe,5.945281250000002
AATS7se,7.35848525
AATS8dv,1.8620689655172413
AATS8pe,5.661896551724139
AATS8se,7.136303172413795
AATSC0Z,6.443877551020408
AATSC0c,0.01754730191540715
AATSC0d,0.5510204081632654
AATSC0i,1.5869207811062744
AATSC0m,30.80701651530612
AATSC0p,0.2246502374398214
AATSC0s,0.40263605442176875
AATSC0v,48.31060413596591
AATSC1Z,0.39713627386438505
AATSC1c,-0.005130898380862751
AATSC1d,0.21856484529295575
AATSC1i,0.2683072166431337
AATSC1m,1.8784274132653018
AATSC1p,0.011060903065121096
AATSC1s,-0.025651927437641716
AATSC1v,2.6302150987071435
AATSC2Z,-0.19387755102040763
AATSC2c,-0.005580811741842712
AATSC2d,0.05755102040816325
AATSC2i,-0.34171408458777786
AATSC2m,-1.0153744895918404
AATSC2p,-0.040387470500749895
AATSC2s,-0.057596371882086175
AATSC2v,-5.877888167126941
AATSC3Z,0.7239795918367349
AATSC3c,0.004491128129660104
AATSC3d,-0.027210884353741506
AATSC3i,-0.21106255570607096
AATSC3m,3.2989325144557804
AATSC3p,-0.017079015872741642
AATSC3s,0.09776077097505667
AATSC3v,-1.3857141577635377
AATSC4Z,-0.3802411873840445
AATSC4c,-0.0002975632388540727
AATSC4d,-0.09647495361781074
AATSC4i,-0.27010994671279276
AATSC4m,-1.7670368568645645
AATSC4p,-0.01440122585867728
AATSC4s,-0.012448464234178532
AATSC4v,-2.5729596151470178
AATSC5Z,-1.3450933564915328
AATSC5c,-0.000788956769153668
AATSC5d,-0.14068606165870606
AATSC5i,0.11780483324930191
AATSC5m,-6.229952316217978
AATSC5p,0.010095897789994653
AATSC5s,-0.09323889130120133
AATSC5v,-1.37251521591224
AATSC6Z,-1.6367346938775509
AATSC6c,-0.0007057093452276948
