DLiP-ID,C0016Y
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,134.2666603958758
NHOHCount,3
PEOE_VSA1,20.476967556653413
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,42.138881179698856
PEOE_VSA8,16.76099676383192
PEOE_VSA9,6.606881964512918
RingCount,4
SMR_VSA10,22.147220978296716
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,306.13682781599994
NumHDonors,3
PEOE_VSA10,6.165775612134527
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,15.37044016181271
SlogP_VSA2,11.713409359353623
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,18.652964303522147
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.915287445418432
EState_VSA3,12.356393797796823
EState_VSA4,16.93822404106412
EState_VSA5,10.772448428929591
EState_VSA6,6.06636706846161
EState_VSA7,19.056471336613843
EState_VSA8,47.03177961878232
EState_VSA9,4.736862953800049
SlogP_VSA10,11.374772549367124
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,49.00000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8799999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,288.221
MaxEStateIndex,9.879569553155411
MinEStateIndex,-0.0737906273620561
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6956521739130435
FpDensityMorgan3,2.347826086956522
MaxPartialCharge,0.16080938088587013
MinPartialCharge,-0.504254381326967
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.879569553155411
MinAbsEStateIndex,0.0737906273620561
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.504254381326967
MinAbsPartialCharge,0.16080938088587013
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,306.13682781600045
MZ,0.6585365853658536
Mi,1.1155574505986172
Mm,0.6221228101882218
Mp,0.6942642617204616
Mv,0.6541945262196365
SZ,26.999999999999996
Si,45.73785547454331
Sm,25.507035217717092
Sp,28.464834730538925
Sv,26.821975575005094
nB,0
nC,19
nF,0
nH,18
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,18.291965537992017
AMW,7.46675189795123
IC0,1.4607404733646754
IC1,3.343687979489095
IC2,4.350619992053589
IC3,5.095237675297022
IC4,5.192798650906777
IC5,5.192798650906777
MID,48.084928682957916
Mpe,0.9661406025824963
Mse,0.9994670740589416
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.21020000000003
SdO,0
SdS,0
Spe,39.61176470588235
SsF,0
SsI,0
Sse,40.97815003641661
StN,0
fMF,0.4634146341463415
nBr,0
nCl,0
AMID,2.0906490731720835
BIC0,0.25625049041673253
BIC1,0.5865666764000915
BIC2,0.7632077887269233
BIC3,0.8938323931541503
BIC4,0.9109470335036091
BIC5,0.9109470335036091
CIC0,3.8968115312534084
CIC1,2.013864025128989
CIC2,1.0069320125644952
CIC3,0.2623143293210619
CIC4,0.16475335371130662
CIC5,0.16475335371130662
GGI1,4.0
GGI2,2.666666666666668
GGI3,1.5625
GGI4,1.5644444444444445
GGI5,0.6180555555555557
GGI6,0.3444897959183673
GGI7,0.3038194444444445
GGI8,0.2131519274376417
GGI9,0.12687500000000002
JGI1,0.15384615384615385
JGI2,0.0720720720720721
JGI3,0.0390625
JGI4,0.04469841269841269
JGI5,0.021312260536398467
JGI6,0.014353741496598639
JGI7,0.013809974747474748
JGI8,0.01184177374653565
JGI9,0.009759615384615386
MIC0,13.080000262273238
MIC1,28.102763032840496
MIC2,37.847510577550096
MIC3,39.768914470552154
MIC4,39.86725593396679
MIC5,39.86725593396679
MPC2,37
MPC3,52
MPC4,72
MPC5,98
MPC6,109
MPC7,130
MPC8,155
MPC9,185
Mare,0.977951219512195
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23533511617908726
RPCG,0.13687995556328603
SIC0,0.2726507315478322
SIC1,0.6241074238023102
SIC2,0.8120537119011549
SIC3,0.9510383979296976
SIC4,0.9692483892700821
SIC5,0.9692483892700821
SaaN,0
SaaO,0
SaaS,0
Sare,40.096
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.879569553155411
SsSH,0
SssO,5.489697473125052
SssS,0
StCH,0
StsC,0
TIC0,59.89035940795169
TIC1,137.09120715905289
TIC2,178.37541967419713
TIC3,208.9047446871779
TIC4,212.90474468717787
TIC5,212.90474468717787
Vabc,273.53664592654985
WPol,40
apol,47.536273999999985
bpol,20.933725999999997
nRot,3
ABCGG,13.567402471141637
ATS0Z,928.0
ATS0d,144.0
ATS0i,6530.993199371482
ATS0m,3663.635551
ATS0p,64.698540287282
ATS0s,142.22222222222223
ATS0v,9525.73843336609
ATS1Z,1108.0
ATS1d,185.0
ATS1i,6401.060809077248
ATS1m,4216.433998000001
ATS1p,83.05999723600002
ATS1s,138.41666666666669
ATS1v,12216.046389977444
ATS2Z,1649.0
ATS2d,295.0
ATS2i,11075.64087049099
ATS2m,6188.709384999997
ATS2p,125.25891718139596
ATS2s,221.30555555555563
ATS2v,18060.602977647308
ATS3Z,1873.0
ATS3d,343.0
ATS3i,15238.093863098089
ATS3m,6899.782936
ATS3p,145.56835605303695
ATS3s,289.44444444444446
ATS3v,20517.87485999202
ATS4Z,1722.0
ATS4d,320.0
ATS4i,15578.913110395391
ATS4m,6184.785171000002
ATS4p,143.38978874248997
ATS4s,271.22222222222223
ATS4v,19638.713509248013
ATS5Z,1512.0
ATS5d,295.0
ATS5i,16344.039417866385
ATS5m,5285.666300999999
ATS5p,136.70167508158397
ATS5s,264.5
ATS5v,18041.279516944804
ATS6Z,1269.0
ATS6d,251.0
ATS6i,14979.836989647629
ATS6m,4408.482312000001
ATS6p,117.98502022782901
ATS6s,242.5
ATS6v,15352.67390158195
ATS7Z,1117.0
ATS7d,209.0
ATS7i,12875.988547898427
ATS7m,3950.6691299999993
ATS7p,99.30422576382898
ATS7s,201.72222222222226
ATS7v,13174.366617332416
ATS8Z,946.0
ATS8d,175.0
ATS8i,11154.389008659076
ATS8m,3322.0880580000003
ATS8p,82.81484980928201
ATS8s,179.44444444444449
ATS8v,11012.326953121272
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,13
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.06591164166921742
JGI10,0.009415948809888204
JGT10,0.39017245333814976
Kier1,16.467455621301774
Kier2,7.086924762600439
Kier3,3.2544378698224854
MID_C,40.12749833837105
MID_N,4.21439504391989
MID_O,3.743035300666982
MID_X,0.0
MID_h,7.9574303445868715
MPC10,186
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.720311776607412
MWC04,6.618738983517219
MWC05,7.513709247839705
MWC06,8.41913925094085
MWC07,9.320180837655714
MWC08,10.228718267933687
MWC09,11.132616276743182
MWC10,12.043018278593708
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.480300000000003
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.859614903654202
SRW07,0.0
SRW08,8.522180732927277
SRW09,0.0
SRW10,10.239709757902132
SaaCH,17.948512663916702
SaaNH,0
SaaSe,0
SaaaC,2.411316182464722
SaasC,3.88713356638952
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.9029471972698886
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.03608418367347
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.162034782605583
VE1_D,4.726818922657634
VE2_A,0.1809580340263297
VE2_D,0.2055138662025058
VE3_A,2.2589132080570136
VE3_D,2.3861615669800256
VR1_A,224.22351599963974
VR1_D,133.48822455290488
VR2_A,9.748848521723467
VR2_D,5.803835850126299
VR3_A,6.245552516563561
VR3_D,5.726922391288848
WPath,1156
Xc-3d,1.3468133715066268
Xc-4d,0.0
Xc-5d,0.36785113019775795
Xc-6d,0.0
Xp-0d,15.81119030894213
Xp-1d,11.258351493073063
Xp-2d,10.050051590234194
Xp-3d,8.872819318416488
Xp-4d,7.815139775024952
Xp-5d,6.828874484203039
Xp-6d,4.884808517024743
Xp-7d,3.6909468079917316
ZMIC0,74.38270529731702
ZMIC1,49.09860423440422
ZMIC2,27.207572039599142
ZMIC3,22.09632649505015
ZMIC4,21.768760445819122
ZMIC5,21.768760445819122
nAcid,0
nAtom,41
nBase,0
nRing,4
piPC1,3.56953269648137
piPC2,4.219507705176107
piPC3,4.871373226762748
piPC4,5.501258210544727
piPC5,6.100599181810324
piPC6,6.3804932308961195
piPC7,6.795041404640134
piPC8,7.241819484694155
piPC9,7.715687951494375
AATS0Z,22.634146341463413
AATS0d,3.5121951219512195
AATS0i,159.29251705784102
AATS0m,89.35696465853658
AATS0p,1.5780131777385853
AATS0s,3.4688346883468837
AATS0v,232.33508374063635
AATS1Z,25.181818181818183
AATS1d,4.204545454545454
AATS1i,145.47865475175564
AATS1m,95.82804540909093
AATS1p,1.8877272099090912
AATS1s,3.145833333333334
AATS1v,277.6374179540328
AATS2Z,22.283783783783782
AATS2d,3.9864864864864864
AATS2i,149.67082257420256
AATS2m,83.63120790540538
AATS2p,1.6926880700188642
AATS2s,2.9906156156156167
AATS2v,244.0622024006393
AATS3Z,19.112244897959183
AATS3d,3.5
AATS3i,155.49075370508254
AATS3m,70.4059483265306
AATS3p,1.4853913882962955
AATS3s,2.953514739229025
AATS3v,209.36606999991858
AATS4Z,17.22
AATS4d,3.2
AATS4i,155.7891311039539
AATS4m,61.84785171000002
AATS4p,1.4338978874248998
AATS4s,2.712222222222222
AATS4v,196.38713509248012
AATS5Z,14.679611650485437
AATS5d,2.8640776699029127
AATS5i,158.67999434821732
AATS5m,51.31714855339805
AATS5p,1.3272007289474173
AATS5s,2.5679611650485437
AATS5v,175.1580535625709
AATS6Z,13.5
AATS6d,2.6702127659574466
AATS6i,159.35996797497478
AATS6m,46.89874800000001
AATS6p,1.2551597896577555
AATS6s,2.5797872340425534
AATS6v,163.32631810193564
AATS7Z,13.9625
AATS7d,2.6125
AATS7i,160.94985684873035
AATS7m,49.38336412499999
AATS7p,1.2413028220478624
AATS7s,2.521527777777778
AATS7v,164.6795827166552
AATS8Z,13.710144927536232
AATS8d,2.536231884057971
AATS8i,161.65781171969675
AATS8m,48.14620373913044
AATS8p,1.2002152146272755
AATS8s,2.6006441223832533
AATS8v,159.59894134958364
AMID_C,1.7446738407987412
AMID_N,0.18323456712695171
AMID_O,0.16274066524639053
AMID_X,0.0
AMID_h,0.3459752323733422
ATS0dv,300.0
ATS0pe,252.8179
ATS0se,311.3088599999999
ATS1dv,331.0
ATS1pe,285.9655
ATS1se,341.24769599999985
ATS2dv,481.0
ATS2pe,472.7381000000001
ATS2se,570.2935159999996
ATS3dv,514.0
ATS3pe,616.4761000000001
ATS3se,753.7534079999998
ATS4dv,405.0
ATS4pe,620.4104999999998
ATS4se,761.2294519999999
ATS5dv,335.0
ATS5pe,625.2956999999999
ATS5se,775.8652040000002
ATS6dv,296.0
ATS6pe,561.4422000000001
ATS6se,702.9756160000001
ATS7dv,270.0
ATS7pe,476.49550000000005
ATS7se,596.933104
ATS8dv,220.0
ATS8pe,413.296
ATS8se,518.178072
ATSC0Z,287.9024390243902
ATSC0c,1.0475117192810017
ATSC0d,24.487804878048784
ATSC0i,61.538718814002046
ATSC0m,1374.3791308780485
ATSC0p,9.583970877450875
ATSC0s,32.73441734417345
ATSC0v,2094.3764648168435
ATSC1Z,8.982748364069003
ATSC1c,-0.5610040533500733
ATSC1d,11.061867935752531
ATSC1i,2.725947595231538
ATSC1m,46.43236764306937
ATSC1p,0.7460274397437374
ATSC1s,-6.092355740630574
ATSC1v,164.1436853242914
ATSC2Z,10.78584176085662
ATSC2c,-0.010806855935143352
ATSC2d,3.631766805472934
ATSC2i,-4.600383231909977
ATSC2m,50.72743436644838
ATSC2p,-0.4865107900444665
ATSC2s,0.8485854980501044
ATSC2v,-26.117378601863198
ATSC3Z,16.79417013682332
ATSC3c,0.23965182242690541
ATSC3d,-3.0440214158239116
ATSC3i,-8.657731647095687
ATSC3m,81.5332676329564
ATSC3p,0.7090811295352406
ATSC3s,6.703913014739902
ATSC3v,126.6047963346216
ATSC4Z,-102.98155859607374
ATSC4c,-0.32935501868852574
ATSC4d,-13.384889946460444
ATSC4i,-28.92037622778946
ATSC4m,-492.3525232147531
ATSC4p,-3.5707394813401927
ATSC4s,-8.628660189040914
ATSC4v,-793.2283158040226
ATSC5Z,-104.14515169541939
ATSC5c,0.10950490445389337
ATSC5d,-7.444973230220106
ATSC5i,2.5909157633852113
ATSC5m,-499.36676698631754
ATSC5p,-1.7181279507763527
ATSC5s,-6.250148720999407
ATSC5v,-613.3615704909769
ATSC6Z,-25.361689470553234
ATSC6c,0.21467711042365414
ATSC6d,0.857227840571088
ATSC6i,4.685922911961876
ATSC6m,-121.63378857406298
ATSC6p,0.20803565415737826
ATSC6s,-2.17023597065239
ATSC6v,-122.55221798180972
ATSC7Z,46.604997025580005
ATSC7c,-0.3422361706638026
ATSC7d,3.414039262343843
ATSC7i,11.304627513526857
ATSC7m,224.8101801160024
ATSC7p,1.2671051266878244
ATSC7s,-0.5332804547557682
ATSC7v,392.38512568989034
ATSC8Z,27.87150505651398
ATSC8c,0.14044861657383415
ATSC8d,-2.8941106484235575
ATSC8i,12.155290944493053
ATSC8m,134.38921101011306
ATSC8p,0.641274255474426
ATSC8s,3.102782735144425
ATSC8v,256.815397956185
AXp-0d,0.6874430569105274
AXp-1d,0.4330135189643486
AXp-2d,0.2716230159522755
AXp-3d,0.1706311407387786
AXp-4d,0.10854360798645767
AXp-5d,0.06968239269594938
AXp-6d,0.044814757036924245
AXp-7d,0.02839189852301332
GATS1Z,0.80835464095376
GATS1c,1.4774384263147522
GATS1d,0.6496740311481346
GATS1i,1.0584836706634952
GATS1m,0.8077421549611671
GATS1p,0.9034902726869436
GATS1s,1.022153399212758
GATS1v,0.8385826037351872
GATS2Z,0.8645946861805893
GATS2c,0.9902948312564938
GATS2d,1.0926564014213416
GATS2i,1.1084810734407367
GATS2m,0.8655991565634795
GATS2p,0.9958836249011643
GATS2s,0.6910194821031809
GATS2v,0.9314035628559406
GATS3Z,0.9321468336572176
GATS3c,1.0199293128879077
GATS3d,1.1667615253272623
GATS3i,1.0934751723581027
GATS3m,0.9297525813546877
GATS3p,0.9228003266980775
GATS3s,0.8283181639242332
GATS3v,0.9071506423390847
GATS4Z,1.0857844798373433
GATS4c,1.1912298495603948
GATS4d,1.241434262948207
GATS4i,1.2372013744663073
GATS4m,1.086191037582382
GATS4p,1.1008155816250889
GATS4s,0.9599139001572974
GATS4v,1.093711094463568
GATS5Z,1.11148763131142
GATS5c,0.951642095027153
GATS5d,1.070475380033265
GATS5i,0.9912473851621778
GATS5m,1.1126548156109128
GATS5p,1.030321527019685
GATS5s,0.930307514365379
GATS5v,1.0813136864338369
GATS6Z,1.0368465071342567
GATS6c,0.8590114440849304
GATS6d,0.9296855132660845
GATS6i,0.8993764607295173
GATS6m,1.036870093607056
GATS6p,0.978643657834236
GATS6s,1.1724850408569116
GATS6v,1.0211676677370838
GATS7Z,0.9213190443917316
GATS7c,1.1357610557993953
GATS7d,0.8269422310756971
GATS7i,0.8654080847871133
GATS7m,0.9207261423138445
GATS7p,0.9068734765568259
GATS7s,1.0002638877390508
GATS7v,0.8976713405743945
GATS8Z,0.9695313305732767
GATS8c,0.9840239189927648
GATS8d,0.9942837346267105
GATS8i,0.82559179031162
GATS8m,0.9670515267228166
GATS8p,0.9328293696012234
GATS8s,0.9272890667837698
GATS8v,0.9140509306221926
MATS1Z,0.029073349557931047
MATS1c,-0.499043368549716
MATS1d,0.420929916696849
MATS1i,0.041276249828950694
MATS1m,0.03148077806379134
MATS1p,0.07253381102441124
MATS1s,-0.17342504647434678
MATS1v,0.07302988406584911
MATS2Z,0.020756820866953
MATS2c,-0.005716005112147182
MATS2d,0.08217131474103587
MATS2i,-0.04141881776164093
MATS2m,0.020449772578062776
MATS2p,-0.028125427238033573
MATS2s,0.014362932764704463
MATS2v,-0.006909187406712178
MATS3Z,0.02440456019751174
MATS3c,0.09571491687616233
MATS3d,-0.05200626067159926
MATS3i,-0.05885907749641272
MATS3m,0.024819102750095405
MATS3p,0.03095339027229107
MATS3s,0.08568041008936063
MATS3v,0.025290253993028766
MATS4Z,-0.14665537106065737
MATS4c,-0.1289107846497242
MATS4d,-0.22410358565737054
MATS4i,-0.19268120107004486
MATS4m,-0.14687689152343555
MATS4p,-0.15275538772702024
MATS4s,-0.1080743439026409
MATS4v,-0.15528421701782757
MATS5Z,-0.1439926567594332
MATS5c,0.04161226084328846
MATS5d,-0.12102077128379682
MATS5i,0.016759130200229316
MATS5m,-0.1446304430276048
MATS5p,-0.071360297133357
MATS5s,-0.07600328581177153
MATS5v,-0.11657581096671805
MATS6Z,-0.03842278491964498
MATS6c,0.08938874783542901
MATS6d,0.015268712384504522
MATS6i,0.0332125860418505
MATS6m,-0.038601455922853384
MATS6p,0.009467782894689199
MATS6s,-0.028917340275808376
MATS6v,-0.02552245400482026
MATS7Z,0.08296234327346662
MATS7c,-0.16744064456442392
MATS7d,0.07145169322709162
MATS7i,0.09414595741249455
MATS7m,0.08383073834644432
MATS7p,0.06775807081753506
MATS7s,-0.008349201092805712
MATS7v,0.09601777917880445
MATS8Z,0.05752410138543063
MATS8c,0.0796697292540975
MATS8d,-0.07022634101276054
MATS8i,0.11736853238325377
MATS8m,0.058102205513799944
MATS8p,0.03975878331030696
MATS8s,0.05632244727044541
MATS8v,0.0728619980321294
MAXsOH,9.879569553155411
MAXssO,5.489697473125052
MINsOH,9.879569553155411
MINssO,5.489697473125052
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.750892092758253
SpAD_D,207.74490610680584
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5185298073672893
SssNH2,0
SsssAs,0
SsssCH,-0.0737906273620561
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1073
TMWC10,124.84062000629005
TSRW10,57.895102216094806
VE1_Dt,4.76522664330766
VE2_Dt,0.20718376710033304
VE3_Dt,2.394254223088023
VR1_Dt,129.18976626668362
VR2_Dt,5.616946359421027
VR3_Dt,5.694191502684249
Xc-3dv,0.5820400166800498
Xc-4dv,0.0
Xc-5dv,0.09618850186017396
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25967970078748703
Xch-7d,0.5691725741458763
Xp-0dv,12.83607135904663
Xp-1dv,7.76560600597288
Xp-2dv,5.5911215367446205
Xp-3dv,4.121418462939465
Xp-4dv,3.0766979479445626
Xp-5dv,2.2473271362723892
Xp-6dv,1.335665547933884
Xp-7dv,0.8545906875516549
Xpc-4d,3.589134158012286
Xpc-5d,6.091682612745296
Xpc-6d,10.050325214343344
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,7.930773716483839
AATS0dv,7.317073170731708
AATS0pe,6.16629024390244
AATS0se,7.592899024390242
AATS1dv,7.5227272727272725
AATS1pe,6.49921590909091
AATS1se,7.755629454545451
AATS2dv,6.5
AATS2pe,6.388352702702704
AATS2se,7.7066691351351295
AATS3dv,5.244897959183674
AATS3pe,6.290572448979593
AATS3se,7.691361306122447
AATS4dv,4.05
AATS4pe,6.204104999999998
AATS4se,7.612294519999999
AATS5dv,3.2524271844660193
AATS5pe,6.070832038834951
AATS5se,7.532671883495147
AATS6dv,3.148936170212766
AATS6pe,5.972789361702128
AATS6se,7.478464000000001
AATS7dv,3.375
AATS7pe,5.956193750000001
AATS7se,7.461663799999999
AATS8dv,3.1884057971014492
AATS8pe,5.989797101449275
AATS8se,7.5098271304347834
AATSC0Z,7.0220107079119565
AATSC0c,0.02554906632392687
AATSC0d,0.597263533610946
AATSC0i,1.5009443613171232
AATSC0m,33.52144221653777
AATSC0p,0.2337553872548994
AATSC0s,0.7984004230286208
AATSC0v,51.08235280041082
AATSC1Z,0.20415337191065916
AATSC1c,-0.012750092121592576
AATSC1d,0.2514060894489212
AATSC1i,0.06195335443708041
AATSC1m,1.0552810827970311
AATSC1p,0.01695516908508494
AATSC1s,-0.1384626304688767
AATSC1v,3.7305383028248045
AATSC2Z,0.14575461838995432
AATSC2c,-0.00014603859371815342
AATSC2d,0.049077929803688296
AATSC2i,-0.06216734097175645
AATSC2m,0.68550586981687
AATSC2p,-0.006574470135736034
AATSC2s,0.011467371595271681
AATSC2v,-0.352937548673827
AATSC3Z,0.17136908302880938
AATSC3c,0.0024454267594582186
AATSC3d,-0.031061443018611343
AATSC3i,-0.08834420048056824
AATSC3m,0.8319721187036366
AATSC3p,0.007235521729951434
AATSC3s,0.06840727566061124
AATSC3v,1.2918856768838938
AATSC4Z,-1.0298155859607374
AATSC4c,-0.0032935501868852574
AATSC4d,-0.13384889946460443
AATSC4i,-0.2892037622778946
AATSC4m,-4.923525232147531
AATSC4p,-0.035707394813401926
AATSC4s,-0.08628660189040914
AATSC4v,-7.932283158040226
AATSC5Z,-1.0111179776254309
AATSC5c,0.001063154412173722
AATSC5d,-0.07228129349728259
AATSC5i,0.0251545219746137
AATSC5m,-4.848221038702112
AATSC5p,-0.016680853891032552
AATSC5s,-0.06068105554368356
AATSC5v,-5.9549667037958915
AATSC6Z,-0.26980520713354506
