DLiP-ID,T007Z7
DLiP-Mol-ID,26355
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H26ClN3O/c24-20-8-5-7-18(16-20)22-17-19-6-1-2-9-21(19)27(22)14-10-23(28)25-11-15-26-12-3-4-13-26/h1-2,5-9,16-17H,3-4,10-15H2,(H,25,28)"
Standard Inchi Key(RDKit),ZISVVFAZFZVTIA-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(CCn1c(-c2cccc(Cl)c2)cc2ccccc21)NCCN1CCCC1
SMILES(SDF),
MW(SDF),
MW(RDKit),395.934
MW Monoisotopic(RDKit),395.176440132
MolLogP(RDKit),4.5638
XLogP(SDF),
XLogP(CDK),4.743
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.27
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.636124430261306
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,ZipA/FtsZ
Common Target Pref Name,ZIPA/FTSZ
RDKit Descriptors
Ipc,4486982.013858844
qed,0.6361244302613057
Chi0,19.34672421487486
Chi1,13.70350993820667
TPSA,37.27
Chi0n,16.033646626672024
Chi0v,16.789575572690474
Chi1n,10.038405565915571
Chi1v,10.416370038924798
Chi2n,7.399079612803552
Chi2v,7.8355153932755375
Chi3n,5.442305300696952
Chi3v,5.677402403484691
Chi4n,3.999655723588782
Chi4v,4.189943571727982
MolMR,115.68470000000006
MolWt,395.93400000000025
fr_SH,0
Kappa1,19.035453872209203
Kappa2,8.802633732845203
Kappa3,4.397226432961627
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,959.3907693974951
MolLogP,4.563800000000004
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4606028692592856
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.807221274690605
SMR_VSA6,26.1790256236503
SMR_VSA7,59.619936929895815
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,170.64242582168296
NHOHCount,1
PEOE_VSA1,14.783797982648164
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,55.76007582322061
PEOE_VSA8,47.674577081334576
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,28.41104455166508
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,395.17644013200004
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.553214731643635
SlogP_VSA3,11.339293589984397
SlogP_VSA4,0.0
SlogP_VSA5,19.26246486877803
SlogP_VSA6,54.59730361615449
SlogP_VSA7,5.022633313741326
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.988211342579913
EState_VSA4,42.95310582781202
EState_VSA5,18.227867460316816
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,39.049266256494604
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.2232596371882085
VSA_EState9,49.18084845146032
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,6.207003022462597
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2999999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,369.72600000000017
MaxEStateIndex,12.385952433442514
MinEStateIndex,0.10557606170040046
NumHeteroatoms,5
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.642857142857143
MaxPartialCharge,0.22133930027320964
MinPartialCharge,-0.3547608031212873
NumAromaticRings,3
