DLiP-ID,J100H8
DLiP-Mol-ID,37322
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C16H17N9S.ClH/c1-23(2)8-9-24-16(20-21-22-24)26-14-10-13(12-6-4-3-5-7-12)19-15-17-11-18-25(14)15;/h3-7,10-11H,8-9H2,1-2H3;1H"
Standard Inchi Key(RDKit),STTPQIQVBHXOSA-UHFFFAOYSA-N
Canonical SMILES(RDKit),C[NH+](C)CCn1nnnc1Sc1cc(-c2ccccc2)nc2ncnn12.[Cl-]
SMILES(SDF),
MW(SDF),
MW(RDKit),403.903
MW Monoisotopic(RDKit),403.109440256
MolLogP(RDKit),-2.9225
XLogP(SDF),
XLogP(CDK),2.399
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),9
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),91.12
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.344736266513048
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,1691478.1917103075
qed,0.34473626651304773
Chi0,17.932510652501772
Chi1,12.70350993820667
TPSA,91.12
Chi0n,14.819586974173236
Chi0v,16.392012501119414
Chi1n,8.197708682530736
Chi1v,9.014205263458459
Chi2n,6.061257915249357
Chi2v,7.048806878381969
Chi3n,3.8072152041661935
Chi3v,4.782114255383718
Chi4n,2.447645925639985
Chi4v,3.3310352303970725
MolMR,95.83570000000003
MolWt,403.90300000000013
fr_SH,0
Kappa1,19.208502772812476
Kappa2,8.420378862590404
Kappa3,4.235035094813541
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,8
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1015.0980539772128
MolLogP,-2.9224999999999968
NOCount,9
fr_Ar_N,8
fr_COO2,0
fr_urea,0
BalabanJ,2.1024978416773183e-06
SMR_VSA1,17.306942892030456
SMR_VSA2,0.0
SMR_VSA3,39.78929167856703
SMR_VSA4,0.0
SMR_VSA5,16.727152866402523
SMR_VSA6,20.640100371266954
SMR_VSA7,42.725522485534206
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,165.7703913994495
NHOHCount,1
PEOE_VSA1,17.306942892030456
PEOE_VSA2,0.0
PEOE_VSA3,9.665781456092393
PEOE_VSA4,14.598058222863868
PEOE_VSA5,5.098681808301038
PEOE_VSA6,30.33183534230805
PEOE_VSA7,28.255022209162462
PEOE_VSA8,5.563451491696996
PEOE_VSA9,32.87878477202799
RingCount,4
SMR_VSA10,17.53953867331031
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,403.1094402560001
NumHDonors,1
PEOE_VSA10,11.353280053433782
PEOE_VSA11,0.0
PEOE_VSA12,5.156436481820707
PEOE_VSA13,5.777653723919194
PEOE_VSA14,0.0
SlogP_VSA1,17.306942892030456
SlogP_VSA2,60.42939204983399
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,52.90791894602415
SlogP_VSA7,0.0
SlogP_VSA8,17.03503321046465
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.407033161179976
EState_VSA3,10.934090205739901
EState_VSA4,29.372852277039847
EState_VSA5,22.989114755006135
EState_VSA6,4.5153978936156225
EState_VSA7,41.08000534591484
EState_VSA8,44.68743481516061
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.5102876984126983
VSA_EState9,49.86948672524566
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.25
VSA_EState10,1.4535589096749808
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.56
NumHAcceptors,9
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,385.7590000000001
MaxEStateIndex,4.591578292588844
MinEStateIndex,0.0
NumHeteroatoms,11
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,1.962962962962963
FpDensityMorgan3,2.740740740740741
MaxPartialCharge,0.25326970853652986
MinPartialCharge,-1.0
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.591578292588844
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.25326970853652986
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,403.1094402560006
MZ,0.7777777777777776
Mi,1.1427982755541348
Mm,0.7472650070768466
Mp,0.7146011177644712
Mv,0.6661340660831807
SZ,34.99999999999999
Si,51.42592239993606
Sm,33.6269253184581
Sp,32.157050299401206
Sv,29.97603297374313
nB,0
nC,16
nF,0
nH,18
nI,0
nN,9
nO,0
nP,0
nS,1
nX,1
ABC,20.563115795812717
AMW,8.957987561244458
IC0,1.7676758732420652
IC1,3.8833966428273694
IC2,4.563532262755955
IC3,4.9081939295187755
IC4,5.01385809623352
IC5,5.01385809623352
Mpe,0.989106753812636
Mse,1.017803674030914
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.83570000000003
SdO,0
SdS,0
Spe,44.50980392156862
SsF,0
SsI,0
Sse,45.801165331391125
StN,0
fMF,0.4666666666666667
nBr,0
nCl,1
BIC0,0.3043857138002786
BIC1,0.6687031695062032
BIC2,0.785819417618624
BIC3,0.8451685828390446
BIC4,0.863363469862982
BIC5,0.863363469862982
CIC0,3.72417722308761
CIC1,1.6084564535023054
CIC2,0.9283208335737196
CIC3,0.5836591668108992
CIC4,0.47799500009615503
CIC5,0.47799500009615503
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.1319444444444444
GGI4,1.0755555555555556
GGI5,0.7947222222222222
GGI6,0.5136054421768705
GGI7,0.30470521541950113
GGI8,0.16504472159234063
GGI9,0.1390663580246914
JGI1,0.15517241379310345
JGI2,0.06666666666666671
JGI3,0.03059309309309309
JGI4,0.029876543209876545
JGI5,0.020913742690058485
JGI6,0.012840136054421764
JGI7,0.00952203798185941
JGI8,0.006876863399680859
JGI9,0.00695331790123457
MIC0,21.648945921863405
MIC1,42.81240671251935
MIC2,46.705406243769694
MIC3,48.21544803022895
MIC4,48.32195751027741
MIC5,48.32195751027741
MPC2,40
MPC3,53
MPC4,71
MPC5,86
MPC6,100
MPC7,120
MPC8,138
MPC9,144
Mare,1.0000000000000002
NaaN,6
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.3580033352413736
RPCG,0.12429912167853209
SIC0,0.32187238847001237
SIC1,0.7071195413844423
SIC2,0.8309640084520584
SIC3,0.8937227277253699
SIC4,0.9129628939973632
