DLiP-ID,P000DE
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,48.95709811534714
SlogP_VSA3,0.0
SlogP_VSA4,22.85527630950209
SlogP_VSA5,15.921440167465814
SlogP_VSA6,30.33183534230805
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,16.64771161921507
EState_VSA2,21.83692257181888
EState_VSA3,11.374772549367124
EState_VSA4,26.1790256236503
EState_VSA5,31.18920547353706
EState_VSA6,6.06636706846161
EState_VSA7,7.04767198267719
EState_VSA8,15.116608065707286
EState_VSA9,11.600939890232516
SlogP_VSA10,21.452573871725505
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,13.628453394621047
VSA_EState9,55.1951480889612
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.299270500512215
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,6.1208429608622
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7099999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,386.68500000000006
MaxEStateIndex,13.628453394621047
MinEStateIndex,-0.551874580078944
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.5357142857142856
MaxPartialCharge,0.27116091920453844
MinPartialCharge,-0.3672817113038478
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.628453394621047
MinAbsEStateIndex,0.01766494264780727
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3672817113038478
MinAbsPartialCharge,0.27116091920453844
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,406.1207964000006
MZ,0.7361111111111112
Mi,1.138393922305208
Mm,0.7056767463158771
Mp,0.6812482534930139
Mv,0.6527487533075516
SZ,35.333333333333336
Si,54.64290827064998
Sm,33.8724838231621
Sp,32.69991616766467
Sv,31.331940158762475
nB,0
nC,19
nF,1
nH,20
nI,0
nN,4
nO,3
nP,0
nS,0
nX,2
ABC,21.69585123214551
AMW,8.460849925000012
IC0,1.8369609974849304
IC1,3.7250221390577485
IC2,4.519974678246912
IC3,4.928508854797679
IC4,4.970175521464346
IC5,4.970175521464346
MID,56.32451977012535
Mpe,0.9973039215686277
Mse,1.0259392449623694
NdO,2
NdS,0
NsF,1
NsI,0
NtN,0
SMR,106.90660000000004
SdO,23.937585225754418
SdS,0
Spe,47.87058823529413
SsF,13.628453394621047
SsI,0
Sse,49.24508375819373
StN,0
fMF,0.4166666666666667
nBr,0
nCl,1
AMID,2.011589991790191
BIC0,0.31358261472900634
BIC1,0.63588839604568
BIC2,0.7715925814724292
BIC3,0.8413323394010684
BIC4,0.8484451427203902
BIC5,0.8484451427203902
CIC0,3.7480015032362255
CIC1,1.8599403616634076
CIC2,1.0649878224742437
CIC3,0.6564536459234773
CIC4,0.6147869792568104
CIC5,0.6147869792568104
GGI1,6.5
GGI2,4.444444444444446
GGI3,2.3125
GGI4,1.7600000000000002
GGI5,1.1180555555555556
GGI6,0.9134693877551021
GGI7,0.5833333333333334
GGI8,0.5089443184681279
GGI9,0.36500000000000005
JGI1,0.21666666666666667
JGI2,0.10335917312661502
JGI3,0.04920212765957446
JGI4,0.04292682926829269
JGI5,0.02942251461988304
JGI6,0.02342229199372057
JGI7,0.014227642276422765
JGI8,0.013755251850489942
JGI9,0.012166666666666668
MIC0,21.40706798230019
MIC1,39.87791276709674
MIC2,44.88891037090219
MIC3,45.75917115419869
MIC4,45.80117115419869
MIC5,45.80117115419869
MPC2,43
MPC3,56
MPC4,68
MPC5,86
MPC6,94
MPC7,102
MPC8,102
MPC9,114
Mare,1.0100833333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16590819844357366
RPCG,0.12248859175106194
SIC0,0.32891196623929586
SIC1,0.6669735273203279
SIC2,0.8093115535983048
SIC3,0.8824605096562935
SIC4,0.8899210193125869
SIC5,0.8899210193125869
SaaN,0
SaaO,0
SaaS,0
Sare,48.483999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.1208429608622
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.17412787927665
TIC1,178.8010626747719
TIC2,216.9587845558518
TIC3,236.56842503028858
TIC4,238.5684250302886
TIC5,238.5684250302886
Vabc,348.8554800049357
WPol,47
apol,54.608859999999986
bpol,27.711139999999997
nRot,4
ABCGG,17.546587565072592
ATS0Z,1462.0
ATS0d,166.0
ATS0i,7980.47330249938
ATS0m,5931.66960214977
ATS0p,73.71361909698001
ATS0s,324.06085200426764
ATS0v,10971.940009730912
ATS1Z,1391.0
ATS1d,206.0
ATS1i,7500.005058815401
ATS1m,5360.862102835199
ATS1p,90.72074419
ATS1s,168.90946502057614
ATS1v,13429.793842508641
ATS2Z,2091.0
ATS2d,323.0
ATS2i,13789.37742011899
ATS2m,7977.144412670399
ATS2p,137.16254747848998
ATS2s,323.7078189300412
ATS2v,20004.09315442113
ATS3Z,2531.0
ATS3d,369.0
ATS3i,17968.18002376744
ATS3m,9512.613072931199
ATS3p,168.91187935549
ATS3s,381.20164609053495
ATS3v,23913.737303667862
ATS4Z,2537.0
ATS4d,355.0
ATS4i,21652.412470256488
ATS4m,9272.1577179776
ATS4p,167.470852900678
ATS4s,435.01234567901236
ATS4v,22939.8968178051
ATS5Z,2033.0
ATS5d,334.0
ATS5i,19941.740104956552
ATS5m,7373.7224308352
ATS5p,148.28016903947
ATS5s,381.8786008230453
ATS5v,20301.08063373594
ATS6Z,2103.0
ATS6d,320.0
ATS6i,17690.636161093127
ATS6m,7812.333533419199
ATS6p,141.01577785782902
ATS6s,412.2119341563786
ATS6v,19808.11779436731
ATS7Z,2239.0
ATS7d,315.0
ATS7i,16655.364507135524
ATS7m,8376.5108062608
ATS7p,141.344028858584
ATS7s,434.63786008230454
ATS7v,20274.327114039308
ATS8Z,2217.0
ATS8d,285.0
ATS8i,16422.383216977036
ATS8m,8158.798588670399
ATS8p,140.804323576245
ATS8s,404.03909465020575
ATS8v,19967.17829086467
C1SP1,0
C1SP2,1
C1SP3,5
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.18967452300785634
JGI10,0.00998286963199244
JGT10,0.5151320337603242
Kier1,22.68
Kier2,9.871281773931855
Kier3,5.389030612244898
MAXdO,12.75204443814563
MAXsF,13.628453394621047
MID_C,39.166803018863696
MID_N,8.42636446502855
MID_O,5.211434124415879
MID_X,3.5199181618171993
MID_h,17.15771675126163
MINdO,11.185540787608788
MINsF,13.628453394621047
MPC10,122
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.84354441703136
MWC04,6.7226297948554485
MWC05,7.59337419312129
MWC06,8.476162841858246
MWC07,9.353141170607854
MWC08,10.23792199998891
MWC09,11.118058992371832
MWC10,12.003925861184655
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,3.6998200000000026
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.985641817639208
SRW07,0.0
SRW08,8.60611940061064
SRW09,0.0
SRW10,10.270246481762213
SaaCH,6.849787365801675
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6819611045977058
SaasN,0
SdCH2,0
SddsN,-0.5154386567060931
SdsCH,0
SdssC,-0.551874580078944
SdssS,0
SsCH3,3.506147000303781
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.712577239229025
SssPH,0
SssSe,0
SsssB,0
SsssN,4.248082986766525
SsssP,0
VE1_A,4.779617470879938
VE1_D,5.208308465009476
VE2_A,0.17070062395999777
VE2_D,0.1860110166074813
VE3_A,2.5939799334696256
VE3_D,2.6798745494059344
VR1_A,186.25056399200122
VR1_D,172.19811412050586
VR2_A,6.6518058568571865
VR2_D,6.149932647160924
VR3_A,6.2567123025812155
VR3_D,6.178265057433668
WPath,2036
Xc-3d,2.250478695154837
Xc-4d,0.0
Xc-5d,0.7247357697504626
Xc-6d,0.0
Xp-0d,20.42192077295136
Xp-1d,13.273764703227075
Xp-2d,12.410743717306227
Xp-3d,10.453647282347319
Xp-4d,7.879186473942475
Xp-5d,6.199233154401242
Xp-6d,4.455564529650487
Xp-7d,3.1440214809601916
ZMIC0,88.24909103908864
ZMIC1,44.903728522822114
ZMIC2,31.791039017857152
ZMIC3,28.869800003846166
ZMIC4,28.720426566316114
ZMIC5,28.720426566316114
nAcid,0
nAtom,48
nBase,1
nRing,3
piPC1,3.6635616461296463
piPC2,4.248495242049359
piPC3,4.77912349311153
piPC4,5.263984687467532
piPC5,5.765191102784844
piPC6,5.991151998269682
piPC7,6.21410797338051
piPC8,6.2871612911039
piPC9,6.605551610011336
AATS0Z,30.458333333333332
AATS0d,3.4583333333333335
AATS0i,166.2598604687371
AATS0m,123.57645004478688
AATS0p,1.5357003978537502
AATS0s,6.75126775008891
AATS0v,228.58208353606065
AATS1Z,27.82
AATS1d,4.12
AATS1i,150.00010117630802
AATS1m,107.21724205670398
AATS1p,1.8144148838
AATS1s,3.3781893004115227
AATS1v,268.59587685017283
AATS2Z,24.03448275862069
AATS2d,3.7126436781609193
AATS2i,158.49859103585047
AATS2m,91.69131508816551
AATS2p,1.5765810054998848
AATS2s,3.7207795279315077
AATS2v,229.9321052232314
AATS3Z,22.398230088495577
AATS3d,3.265486725663717
AATS3i,159.01044268820743
AATS3m,84.18241657461238
AATS3p,1.49479539252646
AATS3s,3.373465894606504
AATS3v,211.62599383776868
AATS4Z,19.21969696969697
AATS4d,2.6893939393939394
AATS4i,164.0334278049734
AATS4m,70.24361907558787
AATS4p,1.268718582580894
AATS4s,3.2955480733258513
AATS4v,173.7870971045841
AATS5Z,16.801652892561982
AATS5d,2.760330578512397
AATS5i,164.80776946245084
AATS5m,60.93985480029091
AATS5p,1.2254559424749587
AATS5s,3.156021494405333
AATS5v,167.77752589864411
AATS6Z,19.47222222222222
AATS6d,2.962962962962963
AATS6i,163.8021866767882
AATS6m,72.33642160573332
AATS6p,1.3057016468317502
AATS6s,3.816777168114617
AATS6v,183.40849809599362
AATS7Z,21.737864077669904
AATS7d,3.058252427184466
AATS7i,161.702568030442
AATS7m,81.3253476336
AATS7p,1.3722721248406216
AATS7s,4.219785049342763
AATS7v,196.83812732076998
AATS8Z,21.735294117647058
AATS8d,2.7941176470588234
AATS8i,161.00375702918663
AATS8m,79.98822145755294
AATS8p,1.380434544865147
AATS8s,3.96116759460986
AATS8v,195.75664991043794
AMID_C,1.3988143935308464
AMID_N,0.30094158803673393
AMID_O,0.1861226473005671
AMID_X,0.12571136292204282
AMID_h,0.612775598259344
ATS0dv,443.60493827160496
ATS0pe,318.64070000000004
ATS0se,386.5764009999999
ATS1dv,402.1111111111111
ATS1pe,334.98019999999997
ATS1se,397.000614
ATS2dv,573.2222222222222
ATS2pe,570.8487
ATS2se,688.0442800000001
ATS3dv,580.3333333333334
ATS3pe,734.7397
ATS3se,890.6700480000001
ATS4dv,530.5555555555555
ATS4pe,846.5207
ATS4se,1042.809406
ATS5dv,541.1111111111111
ATS5pe,754.3404
ATS5se,935.432854
ATS6dv,560.4444444444445
ATS6pe,695.4843
ATS6se,852.67028
ATS7dv,521.3333333333333
ATS7pe,674.9296
ATS7se,823.911998
ATS8dv,443.55555555555554
ATS8pe,682.0936
ATS8se,829.572844
ATSC0Z,525.6666666666667
ATSC0c,0.8457092402365511
ATSC0d,32.66666666666667
ATSC0i,93.2107703349716
ATSC0m,2483.3208304507834
ATSC0p,11.585960961571667
ATSC0s,144.47084968627752
ATSC0v,2310.2210915463265
ATSC1Z,16.68055555555553
ATSC1c,-0.28634870352758807
ATSC1d,11.555555555555554
ATSC1i,-12.864825303582906
ATSC1m,75.40094861999087
ATSC1p,-0.29929090435798666
ATSC1s,-3.4961213025940303
ATSC1v,-49.41991457712284
ATSC2Z,91.35416666666664
ATSC2c,-0.09555621440334926
ATSC2d,-5.333333333333337
ATSC2i,2.753855618015976
ATSC2m,441.75392932643985
ATSC2p,3.0246848696901036
ATSC2s,42.44621612916286
ATSC2v,642.3590484403659
ATSC3Z,0.6180555555555216
ATSC3c,0.03943247679377124
ATSC3d,-12.111111111111114
ATSC3i,-15.5105767126303
ATSC3m,2.69911758315061
ATSC3p,-1.2651536918712156
ATSC3s,7.610273105413514
ATSC3v,-327.62387818291035
ATSC4Z,-64.41666666666667
ATSC4c,-0.23268371083477687
ATSC4d,3.3333333333333344
ATSC4i,-20.231604291440323
ATSC4m,-322.04060667430724
ATSC4p,-5.1878501147769995
ATSC4s,-31.03391906245237
ATSC4v,-686.9427421026382
ATSC5Z,100.34027777777781
ATSC5c,-0.006763766104391982
ATSC5d,6.77777777777778
ATSC5i,3.8842734789030797
ATSC5m,484.54549300827597
ATSC5p,1.3587009059005906
ATSC5s,9.228500261038505
ATSC5v,597.0024165274931
ATSC6Z,124.33333333333334
ATSC6c,0.296632533480347
ATSC6d,0.0
ATSC6i,25.265152122939412
ATSC6m,596.8190873099468
ATSC6p,2.94019350878525
ATSC6s,18.993886896369965
ATSC6v,456.7667526496582
ATSC7Z,61.21527777777776
ATSC7c,-0.0764551904798797
ATSC7d,-8.88888888888889
ATSC7i,-6.83543982936976
ATSC7m,286.52745944676883
ATSC7p,0.9692898660968823
ATSC7s,29.757139049110705
ATSC7v,273.2640172568645
ATSC8Z,-187.87500000000006
ATSC8c,-0.16918694802806356
ATSC8d,-11.666666666666666
ATSC8i,-18.454456817668067
ATSC8m,-879.3723699302268
ATSC8p,-2.8257184855664583
ATSC8s,-64.56979918822715
ATSC8v,-983.6264198108311
AXp-0d,0.7293543133196915
AXp-1d,0.4424588234409025
AXp-2d,0.2886219469140983
AXp-3d,0.18667227289905927
AXp-4d,0.11587038932268345
AXp-5d,0.07208410644652606
AXp-6d,0.04739962265585625
AXp-7d,0.030823740009413642
GATS1Z,0.5865313887127457
GATS1c,1.3613165941164496
GATS1d,0.776938775510204
GATS1i,1.257232577028334
GATS1m,0.5918500279315532
GATS1p,1.0005172186777436
GATS1s,0.5066676321321377
GATS1v,0.9548854090967153
GATS2Z,0.644884437933221
GATS2c,1.3085258916175861
GATS2d,1.2899366643209005
GATS2i,1.0216910638266108
GATS2m,0.6455770136192164
GATS2p,0.7957722106941784
GATS2s,0.4135856055006818
GATS2v,0.7918996884107784
GATS3Z,0.8474194869837991
GATS3c,1.026705513012758
GATS3d,1.2414213472999818
GATS3i,1.1266854282604275
GATS3m,0.8498451623392135
GATS3p,1.0264010303545095
GATS3s,0.6305871383916134
GATS3v,1.0277036977312355
GATS4Z,1.1542053380988064
GATS4c,1.0292446723690203
GATS4d,0.8665352504638217
GATS4i,1.0580523114783926
GATS4m,1.1545383931400763
GATS4p,1.186576159058003
GATS4s,0.9848628775324224
GATS4v,1.1116118599909193
GATS5Z,0.797303175293606
GATS5c,1.104448464969794
GATS5d,0.8204587620172035
GATS5i,0.7799630052200839
GATS5m,0.7959995767666336
GATS5p,0.8826048369773837
GATS5s,0.6658228957780099
GATS5v,0.8996558462576865
GATS6Z,0.7074173888536602
GATS6c,1.1094830344149103
GATS6d,0.9991496598639453
GATS6i,0.7630463168843878
GATS6m,0.7069674821980897
GATS6p,0.8078028025967389
GATS6s,0.8169996312169285
GATS6v,0.8779392132256412
GATS7Z,0.8767415087021565
GATS7c,1.1337879153423651
GATS7d,1.243213790370517
GATS7i,0.926946395911612
GATS7m,0.8736295805874094
GATS7p,0.9249639827077913
GATS7s,0.9020068107953965
GATS7v,0.9036574007574998
GATS8Z,1.1557592599500166
GATS8c,0.999951533903151
GATS8d,1.1284513805522207
GATS8i,0.9938239480668243
GATS8m,1.1468037329568623
GATS8p,1.085890020511523
GATS8s,1.4362386841216745
GATS8v,1.127796023309265
MATS1Z,0.030462904248573185
MATS1c,-0.32504641348082525
MATS1d,0.3395918367346938
MATS1i,-0.13249791034937863
MATS1m,0.029148432932063637
MATS1p,-0.024798915613184626
MATS1s,-0.023231513192997186
MATS1v,-0.020536180787044188
MATS2Z,0.09588262305118839
MATS2c,-0.062339001996589996
MATS2d,-0.09007741027445465
MATS2i,0.016300354684080438
MATS2m,0.09814531527568868
MATS2p,0.14403567022000735
MATS2s,0.16209915047326778
MATS2v,0.1534073918465278
MATS3Z,0.0004994360301008137
MATS3c,0.019805954388504726
MATS3d,-0.15748600325085788
MATS3i,-0.07068457363532195
MATS3m,0.000461691380699734
MATS3p,-0.04638462183400124
MATS3s,0.022376018332282723
MATS3v,-0.06023997684814495
MATS4Z,-0.04456101919640283
MATS4c,-0.10004887549970097
MATS4d,0.03710575139146568
MATS4i,-0.07892807868265163
MATS4m,-0.04715688513474758
MATS4p,-0.1628255918594164
MATS4s,-0.0781130691884296
MATS4v,-0.10812703670599598
MATS5Z,0.07572176483227387
MATS5c,-0.003172658824960226
MATS5d,0.08230730308652388
MATS5i,0.0165310168829185
MATS5m,0.07740296443522621
MATS5p,0.04652085320374448
MATS5s,0.025340009237058314
MATS5v,0.10251287453399101
MATS6Z,0.10512224335940251
MATS6c,0.15588889806849598
MATS6d,0.0
MATS6i,0.12046844435177047
MATS6m,0.10681379725114286
MATS6p,0.11278759482320556
MATS6s,0.058432047211110116
MATS6v,0.08787360065446767
MATS7Z,0.054269197382273066
MATS7c,-0.04212984987661186
MATS7d,-0.12680800475530019
MATS7i,-0.03417467397840122
MATS7m,0.05376967732274249
MATS7p,0.03898752121311483
MATS7s,0.09598756175051416
MATS7v,0.055123009051000905
MATS8Z,-0.1681897870118244
MATS8c,-0.09414274258733941
MATS8d,-0.1680672268907563
MATS8i,-0.09317002998611211
MATS8m,-0.16664068800838458
MATS8p,-0.11477251476776097
MATS8s,-0.21032469816068053
MATS8v,-0.2003630833348609
MAXsCl,6.1208429608622
MINsCl,6.1208429608622
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.275960930138694
SpAD_D,301.146931848284
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.1407796156843175
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,845
TMWC10,134.33919185779834
TSRW10,63.42392001775107
VE1_Dt,5.223236790892973
VE2_Dt,0.18654417110332047
VE3_Dt,2.682736701792421
VR1_Dt,169.46871972178064
VR2_Dt,6.0524542757778805
VR3_Dt,6.162287782556974
Xc-3dv,1.0385288434284625
Xc-4dv,0.0
Xc-5dv,0.21756019419043185
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4568674799517554
Xp-0dv,16.3159246076681
Xp-1dv,9.187608404539764
Xp-2dv,7.161974151274343
Xp-3dv,5.3676524930381
Xp-4dv,3.347132401585778
Xp-5dv,2.2647618045791478
Xp-6dv,1.2812331761935476
Xp-7dv,0.7439884090458174
Xpc-4d,5.4678082947555975
Xpc-5d,7.55284424002193
Xpc-6d,11.125221370567184
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,50
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.920609804418338
AATS0dv,9.241769547325104
AATS0pe,6.6383479166666675
AATS0se,8.053675020833332
AATS1dv,8.042222222222222
AATS1pe,6.699603999999999
AATS1se,7.9400122799999995
AATS2dv,6.588761174968071
AATS2pe,6.5614793103448275
AATS2se,7.9085549425287365
AATS3dv,5.135693215339233
AATS3pe,6.502121238938053
AATS3se,7.8820358230088505
AATS4dv,4.019360269360269
AATS4pe,6.413035606060606
AATS4se,7.900071257575759
AATS5dv,4.471992653810835
AATS5pe,6.234218181818182
AATS5se,7.730850033057852
AATS6dv,5.189300411522634
AATS6pe,6.439669444444444
AATS6se,7.895095185185186
AATS7dv,5.0614886731391575
AATS7pe,6.552714563106797
AATS7se,7.999145611650486
AATS8dv,4.348583877995643
AATS8pe,6.6871921568627455
AATS8se,8.133067098039216
AATSC0Z,10.951388888888891
AATSC0c,0.01761894250492815
AATSC0d,0.6805555555555557
AATSC0i,1.9418910486452416
AATSC0m,51.73585063439132
AATSC0p,0.24137418669940972
AATSC0s,3.009809368464115
AATSC0v,48.1296060738818
AATSC1Z,0.3336111111111106
AATSC1c,-0.005726974070551762
AATSC1d,0.23111111111111107
AATSC1i,-0.2572965060716581
AATSC1m,1.5080189723998174
AATSC1p,-0.005985818087159733
AATSC1s,-0.0699224260518806
AATSC1v,-0.9883982915424567
AATSC2Z,1.0500478927203063
AATSC2c,-0.0010983472919925202
AATSC2d,-0.0613026819923372
AATSC2i,0.03165351285075834
AATSC2m,5.077631371568274
AATSC2p,0.034766492755058664
AATSC2s,0.48788754171451565
AATSC2v,7.3834373383950105
AATSC3Z,0.005469518190756828
AATSC3c,0.00034895997162629416
AATSC3d,-0.10717797443461163
AATSC3i,-0.13726174081973716
AATSC3m,0.02388599631106734
AATSC3p,-0.011196050370541732
AATSC3s,0.06734754960542932
AATSC3v,-2.8993263556009765
AATSC4Z,-0.48800505050505055
AATSC4c,-0.001762755385111946
AATSC4d,0.02525252525252526
AATSC4i,-0.15326972948060852
AATSC4m,-2.439701565714449
AATSC4p,-0.03930189480891666
AATSC4s,-0.23510544744282097
AATSC4v,-5.2041116825957445
