DLiP-ID,J00001
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.2848315478432
NHOHCount,2
PEOE_VSA1,10.633577208012662
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,49.09138463432146
PEOE_VSA8,31.363496321569247
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,391.187147048
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,12.72105492335605
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.531997720943007
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,11.729227103831523
EState_VSA3,0.0
EState_VSA4,44.60864660051296
EState_VSA5,23.259637120317212
EState_VSA6,0.0
EState_VSA7,12.13273413692322
EState_VSA8,34.58995827547698
EState_VSA9,0.0
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,38.28860374868244
VSA_EState9,36.128062917984245
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.38095238095238093
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5399999999999987
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,367.24500000000006
MaxEStateIndex,12.76286791622748
MinEStateIndex,-4.432438149676368
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.5
MaxPartialCharge,0.4159855243998663
MinPartialCharge,-0.3350395603519443
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.76286791622748
MinAbsEStateIndex,0.01288802017720636
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159855243998663
MinAbsPartialCharge,0.3350395603519443
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,391.18714704800067
MZ,0.6602564102564101
Mi,1.1482097450607613
Mm,0.6267303202833301
Mp,0.6546065407646248
Mv,0.6236593730917974
SZ,34.33333333333333
Si,59.70690674315959
Sm,32.589976654733164
Sp,34.03954011976049
Sv,32.430287400773466
nB,0
nC,21
nF,3
nH,24
nI,0
nN,3
nO,1
nP,0
nS,0
nX,3
ABC,21.80668923153393
AMW,7.52282975092309
IC0,1.6276023931413104
IC1,3.454040796734681
IC2,4.5030423622470455
IC3,4.926119285323971
IC4,5.056020968057883
IC5,5.094482506519421
MID,56.534904226130195
Mpe,0.9868024132730014
Mse,1.016233402431509
NdO,1
NdS,0
NsF,3
NsI,0
NtN,0
SMR,103.07640000000006
SdO,12.14178311645799
SdS,0
Spe,51.31372549019608
SsF,38.28860374868244
SsI,0
Sse,52.844136926438466
StN,0
fMF,0.4230769230769231
nBr,0
nCl,0
AMID,2.0191037223617925
BIC0,0.2744350829420039
BIC1,0.5823965217373878
BIC2,0.7592719262285652
BIC3,0.8306082372125853
BIC4,0.8525113624633307
BIC5,0.8589964816436961
CIC0,4.072837324999782
CIC1,2.246398921406411
CIC2,1.1973973558940463
CIC3,0.7743204328171212
CIC4,0.6444187500832088
CIC5,0.6059572116216705
GGI1,7.5
GGI2,2.88888888888889
GGI3,1.875
GGI4,1.5244444444444447
GGI5,0.7708333333333334
GGI6,0.6261224489795919
GGI7,0.2638888888888889
GGI8,0.291509196271101
GGI9,0.21812500000000007
JGI1,0.24999999999999997
JGI2,0.06878306878306881
JGI3,0.046875
JGI4,0.043555555555555556
JGI5,0.02267156862745098
JGI6,0.021590429275158335
JGI7,0.00977366255144033
JGI8,0.013250418012322773
JGI9,0.009483695652173914
MIC0,16.454421754975648
MIC1,32.07064082183328
MIC2,37.783149784485126
MIC3,39.215727230375606
MIC4,39.7698604342637
MIC5,39.808629665032925
MPC2,42
MPC3,49
MPC4,59
MPC5,72
MPC6,66
MPC7,74
MPC8,73
MPC9,79
Mare,1.0023846153846157
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1482429796765215
RPCG,0.18405866332488655
SIC0,0.2855222533029557
SIC1,0.6059253263818463
SIC2,0.7899464927094227
SIC3,0.8641647888402499
SIC4,0.8869527997932495
SIC5,0.8936999176233246
SaaN,0
SaaO,0
SaaS,0
Sare,52.12400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.63532444334814
TIC1,179.6101214302034
TIC2,234.15820283684636
TIC3,256.1582028368465
TIC4,262.9130903390099
TIC5,264.9130903390099
Vabc,354.43074477740083
WPol,40
apol,56.84603199999999
bpol,31.133967999999992
nRot,4
ABCGG,16.225963932949856
ATS0Z,1234.0
ATS0d,168.0
ATS0i,8830.538480224477
ATS0m,4981.306197449312
ATS0p,74.44156071637599
ATS0s,345.97916666666663
ATS0v,11117.330116754103
ATS1Z,1334.0
ATS1d,209.0
ATS1i,8060.580552751399
ATS1m,5090.012337505601
ATS1p,95.94292942000001
ATS1s,169.02777777777777
ATS1v,14116.24168090567
ATS2Z,2087.0
ATS2d,324.0
ATS2i,15383.182039651192
ATS2m,7919.45149095491
ATS2p,144.185554428792
ATS2s,466.19444444444446
ATS2v,20645.51585547607
ATS3Z,2086.0
ATS3d,371.0
ATS3i,20671.562586349686
ATS3m,7495.7602030112
ATS3p,170.283781529282
ATS3s,375.08333333333337
ATS3v,23185.51800294053
ATS4Z,1998.0
ATS4d,357.0
ATS4i,24593.726406750167
ATS4m,7020.096868564799
ATS4p,162.409304671413
ATS4s,433.2083333333333
ATS4v,21596.17958706579
ATS5Z,1877.0
ATS5d,323.0
ATS5i,22716.16722766726
ATS5m,6708.079582649598
ATS5p,143.09994458296
ATS5s,428.3888888888889
ATS5v,19435.707857676265
ATS6Z,1623.0
ATS6d,283.0
ATS6i,18658.344050941327
ATS6m,5630.736051059199
ATS6p,137.17120539328198
ATS6s,349.3194444444445
ATS6v,18412.590733842746
ATS7Z,1582.0
ATS7d,278.0
ATS7i,19412.643346353467
ATS7m,5627.325548257599
ATS7p,134.406857496017
ATS7s,440.2777777777777
ATS7v,17165.110668987745
ATS8Z,1245.0
ATS8d,253.0
ATS8i,17822.709050897916
ATS8m,4293.453624782401
ATS8p,115.333186664715
ATS8s,256.44444444444446
ATS8v,14686.820285010448
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.38095238095238093
GGI10,0.12406897255382104
JGI10,0.005908046312086716
JGT10,0.49189144476925745
Kier1,22.68
Kier2,10.346938775510203
Kier3,7.038733860891296
MAXdO,12.14178311645799
MAXsF,12.76286791622748
MID_C,43.39264335389949
MID_N,6.2944804147117495
MID_O,1.7769975724077725
MID_X,5.070782885111193
MID_h,13.142260872230713
MINdO,12.14178311645799
MINsF,12.76286791622748
MPC10,79
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.7899601708972535
MWC04,6.655440350367647
MWC05,7.484930283289661
MWC06,8.34687925374656
MWC07,9.18307194482199
MWC08,10.041987829781233
MWC09,10.88198283395394
MWC10,11.738665642131703
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.799920000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.934397209928558
SRW07,0.0
SRW08,8.510168576479273
SRW09,0.0
SRW10,10.121859738971446
SaaCH,12.927027338428825
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.915314362202232
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.47529786284476017
SdssS,0
SsCH3,2.098965254872993
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.359950207904302
SssPH,0
SssSe,0
SsssB,0
SsssN,2.3524025232223282
SsssP,0
VE1_A,4.525282405401101
VE1_D,5.219275829511845
VE2_A,0.16161722876432502
VE2_D,0.1864027081968516
VE3_A,2.539299402419015
VE3_D,2.681978079473238
VR1_A,248.35474727831797
VR1_D,168.5142774054716
VR2_A,8.86981240279707
VR2_D,6.0183670501954145
VR3_A,6.544477573825904
VR3_D,6.156639895760676
WPath,2472
Xc-3d,2.8137794684346353
Xc-4d,0.28867513459481287
Xc-5d,0.5508638320899772
Xc-6d,0.14433756729740643
Xp-0d,20.148053602125593
Xp-1d,13.308681653729208
Xp-2d,12.816430585417917
Xp-3d,9.37048683226249
Xp-4d,7.400194742458027
Xp-5d,5.999249891936997
Xp-6d,3.5370782271737475
Xp-7d,2.67368507079752
ZMIC0,91.19305207338871
ZMIC1,52.91120163718793
ZMIC2,35.268270798373315
ZMIC3,31.04685495623101
ZMIC4,29.80948471738391
ZMIC5,29.667160112840023
nAcid,0
nAtom,52
nBase,1
nRing,3
piPC1,3.6375861597263857
piPC2,4.1588830833596715
piPC3,4.564348191467836
piPC4,5.017279836814924
piPC5,5.454786784594254
piPC6,5.362172060178865
piPC7,5.549683876805986
piPC8,5.523583663243225
piPC9,5.628969125577532
AATS0Z,23.73076923076923
AATS0d,3.230769230769231
AATS0i,169.81804769662455
AATS0m,95.79434995094832
AATS0p,1.431568475314923
AATS0s,6.653445512820512
AATS0v,213.79480993757892
AATS1Z,24.703703703703702
AATS1d,3.8703703703703702
AATS1i,149.27001023613704
AATS1m,94.2594877315852
AATS1p,1.7767209151851855
AATS1s,3.1301440329218106
AATS1v,261.4118829797346
AATS2Z,21.739583333333332
AATS2d,3.375
AATS2i,160.24147957969993
AATS2m,82.49428636411365
AATS2p,1.5019328586332499
AATS2s,4.85619212962963
AATS2v,215.05745682787574
AATS3Z,16.170542635658915
AATS3d,2.875968992248062
AATS3i,160.24467121201306
AATS3m,58.1066682403969
AATS3p,1.3200293141804806
AATS3s,2.907622739018088
AATS3v,179.7326976972134
AATS4Z,13.591836734693878
AATS4d,2.4285714285714284
AATS4i,167.3042612704093
AATS4m,47.75576101064489
AATS4p,1.104825201846347
AATS4s,2.9469954648526078
AATS4v,146.91278630657
AATS5Z,14.112781954887218
AATS5d,2.4285714285714284
AATS5i,170.79824983208468
AATS5m,50.43668859135036
AATS5p,1.0759394329545866
AATS5s,3.220969089390142
AATS5v,146.1331417870396
AATS6Z,14.36283185840708
AATS6d,2.504424778761062
AATS6i,165.1180889463834
AATS6m,49.82952257574512
AATS6p,1.2139044725069201
AATS6s,3.0913225172074736
AATS6v,162.9432808304668
AATS7Z,13.40677966101695
AATS7d,2.3559322033898304
AATS7i,164.51392666401242
AATS7m,47.68919956150507
AATS7p,1.139041165220483
AATS7s,3.7311676082862517
AATS7v,145.46703956769275
AATS8Z,11.63551401869159
AATS8d,2.364485981308411
AATS8i,166.56737430745716
AATS8m,40.12573481105048
AATS8p,1.077880249202944
AATS8s,2.3966770508826585
AATS8v,137.26000266364906
AMID_C,1.5497372626392674
AMID_N,0.22480287195399104
AMID_O,0.06346419901456331
AMID_X,0.18109938875397116
AMID_h,0.46936645972252544
ATS0dv,438.0
ATS0pe,339.7920999999999
ATS0se,411.5505959999999
ATS1dv,379.0
ATS1pe,353.8265
ATS1se,420.79635599999983
ATS2dv,609.0
ATS2pe,635.7799999999997
ATS2se,761.2311679999998
ATS3dv,476.0
ATS3pe,800.0455000000001
ATS3se,983.2660399999999
ATS4dv,457.0
ATS4pe,901.8170999999999
ATS4se,1121.836468
ATS5dv,430.0
ATS5pe,826.4291000000001
ATS5se,1028.6463520000002
ATS6dv,350.0
ATS6pe,709.1637000000001
ATS6se,875.729936
ATS7dv,400.0
ATS7pe,710.4052000000001
ATS7se,887.1489720000001
ATS8dv,262.0
ATS8pe,630.249
ATS8se,795.0660839999999
ATSC0Z,417.923076923077
ATSC0c,0.8600689246251467
ATSC0d,32.30769230769231
ATSC0i,138.01798926576203
ATSC0m,2034.6932756252045
ATSC0p,12.297880828971692
ATSC0s,159.71300747863253
ATSC0v,2551.509048726548
ATSC1Z,10.541420118343176
ATSC1c,-0.6201826364679851
ATSC1d,4.218934911242603
ATSC1i,-11.902010345710963
ATSC1m,49.96924245108117
ATSC1p,-0.16361141509983446
ATSC1s,-11.020612467126885
ATSC1v,37.9752671132448
ATSC2Z,63.87278106508874
ATSC2c,0.3788328676760371
ATSC2d,-8.644970414201184
ATSC2i,64.07467665480594
ATSC2m,331.10960619903426
ATSC2p,0.45075017982087484
ATSC2s,128.09340072320842
ATSC2v,-172.51912870590135
ATSC3Z,-88.73224852071004
ATSC3c,-0.27329236395366974
ATSC3d,-9.609467455621303
ATSC3i,-49.13238619632919
ATSC3m,-410.0988966802257
ATSC3p,-5.036994070142543
ATSC3s,11.349916276298496
ATSC3v,-900.9156421968726
ATSC4Z,10.678994082840234
ATSC4c,0.0968883746743541
ATSC4d,-2.4852071005917153
ATSC4i,-52.6910439289471
ATSC4m,42.453859775536685
ATSC4p,-4.058612494175284
ATSC4s,-5.629666440664032
ATSC4v,-438.1506043875862
ATSC5Z,117.61982248520711
ATSC5c,0.12850296004687525
ATSC5d,1.2899408284023672
ATSC5i,25.480195420518378
ATSC5m,588.0551030246603
ATSC5p,3.6385158143351717
ATSC5s,-2.557093914365546
ATSC5v,917.4065877647627
ATSC6Z,-180.87130177514797
ATSC6c,-0.4182417129852793
ATSC6d,-3.668639053254438
ATSC6i,8.276812410217032
ATSC6m,-875.3380210215032
ATSC6p,-1.2500693978654087
ATSC6s,-45.229842106344506
ATSC6v,-686.2960530243522
ATSC7Z,133.905325443787
ATSC7c,0.3582510367045297
ATSC7d,4.378698224852072
ATSC7i,19.581481526342387
ATSC7m,645.6059524392899
ATSC7p,-1.7804572066159943
ATSC7s,129.88068602071007
ATSC7v,-340.52371527344553
ATSC8Z,83.81213017751482
ATSC8c,-0.08023518671811858
ATSC8d,2.366863905325445
ATSC8i,-24.36316703604711
ATSC8m,406.26875819317513
ATSC8p,-0.12057656737844291
ATSC8s,-4.243859405818531
ATSC8v,259.0963051324885
AXp-0d,0.7195733429330569
AXp-1d,0.44362272179097356
AXp-2d,0.3051531091766171
AXp-3d,0.19123442514821407
AXp-4d,0.1254270295331869
AXp-5d,0.08332291516579163
AXp-6d,0.053592094351117385
AXp-7d,0.036130879335101625
GATS1Z,0.7457512730842382
GATS1c,1.9160991638357259
GATS1d,1.110846560846561
GATS1i,1.0830118921484382
GATS1m,0.7407379882025028
GATS1p,1.1235719272293192
GATS1s,0.5572543715128864
GATS1v,1.0217244122041025
GATS2Z,0.8027419243511871
GATS2c,0.777436163136473
GATS2d,1.3072544642857145
GATS2i,0.7890144567487264
GATS2m,0.7946045340640263
GATS2p,1.0093856504380503
GATS2s,0.3223487600873293
GATS2v,1.0220202103468228
GATS3Z,0.9582825027073995
GATS3c,1.127276238097122
GATS3d,1.101328903654485
GATS3i,0.9417765655975745
GATS3m,0.9461160042633363
GATS3p,1.1495756103185586
GATS3s,0.5043910812852564
GATS3v,1.1477221638678015
GATS4Z,0.9546723161931806
GATS4c,0.9556900597625948
GATS4d,0.9235179786200195
GATS4i,0.9669372456938069
GATS4m,0.9527186310532197
GATS4p,1.0628286810169767
GATS4s,0.7849037567333543
GATS4v,1.0491690698126195
GATS5Z,0.8904667798707148
GATS5c,1.097486027995772
GATS5d,0.9257787325456498
GATS5i,0.6859116934525454
GATS5m,0.8771093879161708
GATS5p,0.7750330863044379
GATS5s,0.8714933971314498
GATS5v,0.8116768968944182
GATS6Z,1.1506648162898314
GATS6c,1.212158315714206
GATS6d,0.9219974715549938
GATS6i,0.8334478692214345
GATS6m,1.1425376425349956
GATS6p,1.0138942337450003
GATS6s,1.0299690018964966
GATS6v,1.1022992717266713
GATS7Z,0.7854518994094469
GATS7c,0.5145409334546476
GATS7d,0.7491525423728814
GATS7i,0.6565561250572921
GATS7m,0.7811507175309251
GATS7p,1.0343846908693777
GATS7s,0.276607336155341
GATS7v,1.085947473379667
GATS8Z,0.8468110250442519
GATS8c,0.7494590760871476
GATS8d,0.8704272363150868
GATS8i,0.7941325171351827
GATS8m,0.8431276053378393
GATS8p,0.955851464554135
GATS8s,0.6221384931742497
GATS8v,0.9755868895086504
MATS1Z,0.024289152027050006
MATS1c,-0.6943779644773038
MATS1d,0.12574955908289243
MATS1i,-0.08304131373521491
MATS1m,0.02364903366229601
MATS1p,-0.012811291250109942
MATS1s,-0.0664469463229592
MATS1v,0.014332214795370436
MATS2Z,0.08278498680900663
MATS2c,0.2385868513355351
MATS2d,-0.1449404761904762
MATS2i,0.25146806373568126
MATS2m,0.08814647339709421
MATS2p,0.019853530116163063
MATS2s,0.43442876999871494
MATS2v,-0.03662454633621732
MATS3Z,-0.08558521923873197
MATS3c,-0.12808783181218192
MATS3d,-0.11989664082687342
MATS3i,-0.14349798217046233
MATS3m,-0.08124624243775758
MATS3p,-0.1651029346078646
MATS3s,0.028646132970558014
MATS3v,-0.14233137598905649
MATS4Z,0.009038992000260435
MATS4c,0.039849641905447875
MATS4d,-0.02721088435374149
MATS4i,-0.1350476762915294
MATS4m,0.007380813645620669
MATS4p,-0.11674366321888892
MATS4s,-0.012468906969509414
MATS4v,-0.06074524823222528
MATS5Z,0.11003627234845809
MATS5c,0.05841596804258108
MATS5d,0.015610454708199075
MATS5i,0.07218031302419435
MATS5m,0.11299800497506202
MATS5p,0.11567664635913678
MATS5s,-0.006259765923201874
MATS5v,0.14057770346272622
MATS6Z,-0.19915820884825441
MATS6c,-0.22377882463205725
MATS6d,-0.052254530130636336
MATS6i,0.027596392698608602
MATS6m,-0.1979710758268888
MATS6p,-0.04677660990857479
MATS6s,-0.13031958372890703
MATS6v,-0.12377681077666364
MATS7Z,0.14119614284332718
MATS7c,0.18355893776488139
MATS7d,0.05972558514931398
MATS7i,0.0625217589257192
MATS7m,0.13982663698373585
MATS7p,-0.06380028164643126
MATS7s,0.3583650289670784
MATS7v,-0.05881276350204984
MATS8Z,0.09746082696432842
MATS8c,-0.04533683278800482
MATS8d,0.03560302625723189
MATS8i,-0.08578623595523067
MATS8m,0.09703625850567145
MATS8p,-0.004764882567430804
MATS8s,-0.012913389956850306
MATS8v,0.049349604084548526
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.01715693448277
SpAD_D,364.43762261001535
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.227468107239481
SssNH2,0
SsssAs,0
SsssCH,0.01288802017720636
SsssNH,0
SssssB,0
SssssC,-4.432438149676368
SssssN,0
TMPC10,651
TMWC10,133.09965205141057
TSRW10,63.111021393106824
VE1_Dt,5.219167109968785
VE2_Dt,0.18639882535602803
VE3_Dt,2.681957248867813
VR1_Dt,169.16258039690504
VR2_Dt,6.0415207284608945
VR3_Dt,6.160479683848016
Xc-3dv,0.9006891126945064
Xc-4dv,0.013498731178900972
Xc-5dv,0.09463985081316467
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.3607022603955159
Xp-0dv,15.721041633630875
Xp-1dv,9.327196733147643
Xp-2dv,7.153931562973444
Xp-3dv,5.02576902495603
Xp-4dv,3.389660907086761
Xp-5dv,2.439410731843252
Xp-6dv,1.2408853726775442
Xp-7dv,0.7583275734804976
Xpc-4d,4.368172641771626
Xpc-5d,5.775010386590051
Xpc-6d,7.961111872865082
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,54
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.681877639268151
AATS0dv,8.423076923076923
AATS0pe,6.53446346153846
AATS0se,7.914434538461537
AATS1dv,7.018518518518518
AATS1pe,6.552342592592593
AATS1se,7.792525111111108
AATS2dv,6.34375
AATS2pe,6.622708333333331
AATS2se,7.929491333333331
AATS3dv,3.689922480620155
AATS3pe,6.201903100775194
AATS3se,7.622217364341084
AATS4dv,3.108843537414966
AATS4pe,6.1348102040816315
AATS4se,7.6315405986394556
AATS5dv,3.2330827067669174
AATS5pe,6.213752631578948
AATS5se,7.734183097744363
AATS6dv,3.0973451327433628
AATS6pe,6.275784955752213
AATS6se,7.749822442477876
AATS7dv,3.389830508474576
AATS7pe,6.0203830508474585
AATS7se,7.518211627118645
AATS8dv,2.4485981308411215
AATS8pe,5.890177570093458
AATS8se,7.43052414953271
AATSC0Z,8.036982248520712
AATSC0c,0.016539787012022054
AATSC0d,0.621301775147929
AATSC0i,2.6541921012646545
AATSC0m,39.12871683894624
AATSC0p,0.23649770824945562
AATSC0s,3.0714039899737027
AATSC0v,49.067481706279764
AATSC1Z,0.19521148367302177
AATSC1c,-0.01148486363829602
AATSC1d,0.07812842428227043
AATSC1i,-0.22040759899464746
AATSC1m,0.9253563416866883
AATSC1p,-0.0030298410203673048
AATSC1s,-0.20408541605790528
AATSC1v,0.7032456872823111
AATSC2Z,0.6653414694280076
AATSC2c,0.0039461757049587196
AATSC2d,-0.090051775147929
AATSC2i,0.6674445484875619
AATSC2m,3.4490583979066067
AATSC2p,0.004695314373134113
AATSC2s,1.334306257533421
AATSC2v,-1.797074257353139
AATSC3Z,-0.6878468877574422
AATSC3c,-0.002118545457005192
AATSC3d,-0.0744919957800101
AATSC3i,-0.3808712108242573
AATSC3m,-3.1790612145753934
AATSC3p,-0.039046465660019715
AATSC3s,0.08798384710308911
AATSC3v,-6.983842187572655
AATSC4Z,0.07264621825061383
AATSC4c,0.0006591045896214565
AATSC4d,-0.016906170752324593
AATSC4i,-0.3584424757071232
AATSC4m,0.28880176718052164
AATSC4p,-0.027609608803913496
AATSC4s,-0.03829705061676212
AATSC4v,-2.9806163563781376
AATSC5Z,0.8843595675579482
AATSC5c,0.0009661876695253778
AATSC5d,0.00969880322107043
