DLiP-ID,C1029R
DLiP-Mol-ID,41029
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H5NO/c1-3-11(4-2)6-5-10(13)9(7-11)8-12/h1-2,5-7H"
Standard Inchi Key(RDKit),OSAKXIAFCPXTGN-UHFFFAOYSA-N
Canonical SMILES(RDKit),C#CC1(C#C)C=CC(=O)C(C#N)=C1
SMILES(SDF),
MW(SDF),
MW(RDKit),167.167
MW Monoisotopic(RDKit),167.03711378
MolLogP(RDKit),0.82808
XLogP(SDF),
XLogP(CDK),1.431
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),2
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),40.86
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),0
nRings(SDF),
nRings(RDKit),1
Aromatic Rings(RDKit),0
nAtoms(SDF),
Heavy Atoms(RDKit),13
QED Weighted(RDKit),0.501177440821751
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,KEAP1/NRF2
Common Target Pref Name,KEAP1/NRF2
RDKit Descriptors
Ipc,860.0188569890217
qed,0.5011774408217509
Chi0,9.897341225498538
Chi1,6.170962379847287
TPSA,40.86
Chi0n,6.7422132319119505
Chi0v,6.7422132319119505
Chi1n,3.493115083884122
Chi1v,3.493115083884122
Chi2n,2.5250922746627786
Chi2v,2.5250922746627786
Chi3n,1.7331892687643178
Chi3v,1.7331892687643178
Chi4n,0.9524218152140178
Chi4v,0.9524218152140178
MolMR,47.942
MolWt,167.16699999999997
fr_SH,0
Kappa1,8.852936802973979
Kappa2,3.015404674173516
Kappa3,1.3636991249661234
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,418.1814124222236
MolLogP,0.8280799999999999
NOCount,2
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,3.2680826548910558
SMR_VSA1,4.794537184071822
SMR_VSA2,5.261891554738487
SMR_VSA3,0.0
SMR_VSA4,5.41499046939678
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,23.80116485057091
SMR_VSA8,0.0
SMR_VSA9,30.75678974174408
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,76.5561875191289
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,12.846699791240518
PEOE_VSA6,11.840868637711289
PEOE_VSA7,18.228060320501644
PEOE_VSA8,0.0
PEOE_VSA9,5.573104530069267
RingCount,1
SMR_VSA10,5.783244946364939
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,167.03711378
NumHDonors,0
PEOE_VSA10,11.484211782189053
PEOE_VSA11,5.783244946364939
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,5.783244946364939
SlogP_VSA3,4.794537184071822
SlogP_VSA4,41.43367176587935
SlogP_VSA5,0.0
SlogP_VSA6,23.80116485057091
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.41499046939678
EState_VSA2,11.356349476434207
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,18.228060320501644
EState_VSA6,6.069221312792274
EState_VSA7,0.0
EState_VSA8,11.840868637711289
EState_VSA9,18.108591345979004
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.083333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.09090909090909091
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2399999999999998
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,162.12699999999998
MaxEStateIndex,11.030180461073318
MinEStateIndex,-1.0149074074074074
NumHeteroatoms,2
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.3846153846153846
FpDensityMorgan2,2.0
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.1954015760332251
MinPartialCharge,-0.2885016680442275
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.030180461073318
MinAbsEStateIndex,0.001481481481481195
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,2
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2885016680442275
MinAbsPartialCharge,0.1954015760332251
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,167.03711378
MZ,0.7962962962962963
Mi,1.0854638025235168
Mm,0.7732125181546546
Mp,0.7852949101796407
Mv,0.7681851211072666
SZ,14.333333333333332
Si,19.538348445423303
Sm,13.917825326783783
Sp,14.135308383233532
Sv,13.827332179930798
nB,0
nC,11
nF,0
nH,5
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,9.261337840646418
AMW,9.279839654444444
IC0,1.4108478748063633
IC1,3.4613201402110083
IC2,3.7254805569978675
IC3,3.8365916681089787
IC4,3.8365916681089787
IC5,3.8365916681089787
MID,25.196353893079635
Mpe,0.991938997821351
Mse,1.0118556283887676
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,47.942
SdO,11.030180461073318
SdS,0
Spe,17.854901960784318
SsF,0
SsI,0
Sse,18.213401310997817
StN,8.574503023431594
fMF,0.3333333333333333
nBr,0
nCl,0
AMID,1.9381810686984335
BIC0,0.29671530065946444
BIC1,0.7279499543650847
BIC2,0.7835055099206403
BIC3,0.806873278571435
BIC4,0.806873278571435
BIC5,0.806873278571435
CIC0,2.759077126635949
CIC1,0.7086048612313038
CIC2,0.44444444444444464
CIC3,0.3333333333333335
CIC4,0.3333333333333335
CIC5,0.3333333333333335
GGI1,4.0
GGI2,2.000000000000001
GGI3,1.125
GGI4,0.8844444444444446
GGI5,0.4097222222222222
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.30769230769230765
JGI2,0.11111111111111116
JGI3,0.05625000000000001
JGI4,0.06317460317460319
JGI5,0.0455246913580247
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,12.683765012883129
MIC1,34.34438478410702
MIC2,35.83321403978373
MIC3,35.94521403978373
MIC4,35.94521403978373
MIC5,35.94521403978373
MPC2,18
MPC3,23
MPC4,24
MPC5,28
MPC6,22
MPC7,11
MPC8,3
MPC9,0
Mare,1.0015555555555555
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,2
NtsC,3
RNCG,0.2996709861546055
RPCG,0.2029665318159062
SIC0,0.33833890880972034
SIC1,0.8300677204059526
SIC2,0.8934166815252749
SIC3,0.9200625111439561
SIC4,0.9200625111439561
SIC5,0.9200625111439561
SaaN,0
SaaO,0
SaaS,0
Sare,18.028
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,10.40415910808768
StsC,6.4448842592592595
TIC0,25.39526174651454
TIC1,62.30376252379815
TIC2,67.05865002596161
TIC3,69.05865002596161
TIC4,69.05865002596161
TIC5,69.05865002596161
Vabc,182.51469448196468
WPol,20
apol,23.60596499999999
bpol,6.454034999999998
nRot,0
ABCGG,9.103635634246764
ATS0Z,514.0
ATS0d,67.0
ATS0i,2716.017525723745
ATS0m,2044.1497009999996
ATS0p,34.754168524245
ATS0s,159.86805555555554
ATS0v,5273.809591583318
ATS1Z,516.0
ATS1d,80.0
ATS1i,2477.3523101995006
ATS1m,2007.842837
ATS1p,39.42196154999999
ATS1s,89.52777777777777
ATS1v,5856.108884303097
ATS2Z,726.0
ATS2d,110.0
ATS2i,3597.2407061132008
ATS2m,2813.384574
ATS2p,55.257534480000004
ATS2s,114.5
ATS2v,8197.11584248779
ATS3Z,855.0
ATS3d,114.0
ATS3i,5049.957028043099
ATS3m,3251.465136
ATS3p,64.980976920849
ATS3s,188.62500000000003
ATS3v,9507.636182604658
ATS4Z,668.0
ATS4d,79.0
ATS4i,5149.41774150925
ATS4m,2436.4818579999996
ATS4p,53.84887013684901
ATS4s,204.58333333333331
ATS4v,7527.24025728572
ATS5Z,432.0
ATS5d,42.0
ATS5i,3805.1713798236456
ATS5m,1594.2618609999997
ATS5p,32.323715614245
ATS5s,147.16666666666669
ATS5v,4537.572198935069
ATS6Z,214.0
ATS6d,18.0
ATS6i,1998.8875866206472
ATS6m,786.399732
ATS6p,12.874168254547
ATS6s,121.33333333333334
ATS6v,1886.6436400912414
ATS7Z,30.0
ATS7d,4.0
ATS7i,765.6508142048999
ATS7m,60.492096000000004
ATS7p,2.536480572
ATS7s,26.0
ATS7v,337.9596110521814
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,3
C1SP2,0
C1SP3,0
C2SP1,2
C2SP2,4
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.09090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.5837527133360468
Kier1,11.076923076923077
Kier2,4.481481481481482
Kier3,2.268431001890359
MAXdO,11.030180461073318
MAXtN,8.574503023431594
MID_C,21.701399779353647
MID_N,1.7304622935135883
MID_O,1.7644918202124016
MID_X,0.0
MID_h,3.49495411372599
MINdO,11.030180461073318
MINtN,8.574503023431594
MPC10,0
MWC01,13.0
MWC02,4.143134726391533
MWC03,4.976733742420574
MWC04,5.849324779946859
MWC05,6.70808408385307
MWC06,7.583247524303362
MWC07,8.446556111816797
MWC08,9.32143441948177
MWC09,10.186144520271382
MWC10,11.06057313095659
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,3
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.8280799999999999
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.59511985013459
SRW05,0.0
SRW06,6.142037405587356
SRW07,0.0
SRW08,7.784473235736469
SRW09,0.0
SRW10,9.470162947548884
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,4.00375
SdssC,-0.35923611111111065
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2522373889397413
VE1_D,3.5445431191513133
VE2_A,0.2501721068415186
VE2_D,0.2726571630116395
VE3_A,1.441707451317792
VE3_D,1.527773535793557
VR1_A,52.17469992398668
VR1_D,52.440759306079414
VR2_A,4.013438455691283
VR2_D,4.033904562006109
VR3_A,4.216961966077114
VR3_D,4.222048402779128
WPath,234
Xc-3d,1.10947570824873
Xc-4d,0.125
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,9.897341225498538
Xp-1d,6.170962379847287
Xp-2d,5.095517891055712
Xp-3d,4.654326102950874
Xp-4d,3.067927152416783
Xp-5d,2.275488522760454
Xp-6d,1.392896029804719
Xp-7d,0.45833333333333337
ZMIC0,34.69816631121941
ZMIC1,25.1014215378339
ZMIC2,23.298413898023533
ZMIC3,23.0573111200855
ZMIC4,23.0573111200855
ZMIC5,23.0573111200855
nAcid,0
nAtom,18
nBase,0
nRing,1
piPC1,3.1354942159291497
