DLiP-ID,C0008W
AATSC7d,-0.0048209366391184765
AATSC7i,0.1557304296756552
AATSC7m,1.3302955500000004
AATSC7p,0.005701010232540517
AATSC7s,0.6847145699418427
AATSC7v,-1.8455419308167675
AATSC8Z,-5.873671782762691
AATSC8c,-0.03520144561764867
AATSC8d,0.10123966942148757
AATSC8i,0.4380397842753484
AATSC8m,-27.095098821428575
AATSC8p,0.05086054411123741
AATSC8s,-2.177923717696445
AATSC8v,-6.8503448566634235
ATS0are,134.34490000000002
ATS1are,132.633
ATS2are,220.47299999999993
ATS3are,286.23300000000006
ATS4are,240.60299999999998
ATS5are,192.993
ATS6are,145.38300000000004
ATS7are,97.83000000000001
ATS8are,47.234
ATSC0dv,70.36363636363637
ATSC0pe,3.18050909090909
ATSC0se,2.154819818181818
ATSC1dv,10.016528925619841
ATSC1pe,-0.4714404958677716
ATSC1se,-0.29944182644628037
ATSC2dv,6.842975206611572
ATSC2pe,0.8332438016528924
ATSC2se,0.8389539421487598
ATSC3dv,-9.917355371900832
ATSC3pe,-0.4369297520661123
ATSC3se,-0.33005667768595137
ATSC4dv,-3.9669421487603342
ATSC4pe,-0.22213553719008003
ATSC4se,-0.24448383471074464
ATSC5dv,-7.272727272727271
ATSC5pe,-0.37352727272727176
ATSC5se,-0.36263227272727294
ATSC6dv,-8.578512396694212
ATSC6pe,-0.5249190082644636
ATSC6se,-0.4807807107438011
ATSC7dv,-5.066115702479341
ATSC7pe,0.488107438016527
ATSC7se,0.357958123966943
ATSC8dv,-20.47933884297521
ATSC8pe,-1.0040438016528936
ATSC8se,-0.611978305785123
AXp-0dv,0.6075940067873539
AXp-1dv,0.398691578004881
AXp-2dv,0.24913423119974842
AXp-3dv,0.18246105200325394
AXp-4dv,0.11946799754939122
AXp-5dv,0.07434578900244046
AXp-6dv,0.04221463296147974
AXp-7dv,0.021827553281357624
BertzCT,83.12704561867443
ECIndex,87
ETA_eta,6.574116177705119
GATS1dv,0.6608527131782945
GATS1pe,0.942946526570932
GATS1se,0.9141005588402283
GATS2dv,0.681594385082757
GATS2pe,0.5182240229802653
GATS2se,0.4046365536031535
GATS3dv,0.8893798449612402
GATS3pe,0.8587493140034754
GATS3se,0.839761498725605
GATS4dv,0.8740310077519378
GATS4pe,0.8629436110857036
GATS4se,0.8578587334321729
GATS5dv,1.040051679586563
GATS5pe,1.049271700356718
GATS5se,1.0778125384708392
GATS6dv,1.3057170542635657
GATS6pe,1.3753458565809933
GATS6se,1.4627316972885054
GATS7dv,1.7011627906976743
GATS7pe,1.504957182383609
GATS7se,1.6261251963779462
GATS8dv,2.7926356589147283
GATS8pe,3.2334446172139395
GATS8se,3.392705941496563
LogEE_A,3.0074969188640335
LogEE_D,26.272224762194263
MATS1dv,0.14913252122554457
MATS1pe,-0.1552864743263089
MATS1se,-0.14558106361934858
MATS2dv,0.05782526712759272
MATS2pe,0.15577451479651244
MATS2se,0.23149846446854436
MATS3dv,-0.06201550387596902
MATS3pe,-0.060446012073538384
MATS3se,-0.06739539749748344
MATS4dv,-0.029531192321890016
MATS4pe,-0.03658430352841725
MATS4se,-0.059430937082719855
MATS5dv,-0.0689061154177433
MATS5pe,-0.0782950699716453
MATS5se,-0.11219260489669858
MATS6dv,-0.1117571059431524
MATS6pe,-0.15128891124729438
MATS6se,-0.20452552357116133
MATS7dv,-0.10559862187769169
MATS7pe,0.22508689289307518
MATS7se,0.24364229623980146
MATS8dv,-0.9147286821705426
MATS8pe,-0.99215758973488
MATS8se,-0.8925852516213022
MAXdssC,-0.715720899470899
MAXsNH2,5.19796626984127
MDEC-22,5.6762400186093895
MDEC-23,1.9192597481868876
MDEO-11,0.4999999999999999
MINdssC,-0.715720899470899
MINsNH2,5.19796626984127
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6428571428571429
SM1_Dzi,0.5715179572142502
SM1_Dzm,0.641031336679575
SM1_Dzp,-2.682770346860122
SM1_Dzv,-1.1173135843594801
SddssSe,0
SpAD_Dt,52.54444952436185
SpAbs_A,10.251661790966025
SpAbs_D,52.54444952436184
SpMAD_A,1.1390735323295584
SpMAD_D,5.838272169373539
SpMax_A,1.9615705608064615
SpMax_D,26.272224762180926
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.32000000000001
TpiPC10,3.9889840465642745
VAdjMat,4.0
VE1_DzZ,2.959358222642847
VE1_Dzi,2.959832938450634
VE1_Dzm,2.9593488345156898
VE1_Dzp,2.9421955903362136
VE1_Dzv,2.949313975252184
VE2_DzZ,0.3288175802936497
VE2_Dzi,0.3288703264945149
VE2_Dzm,0.32881653716841
VE2_Dzp,0.3269106211484682
VE2_Dzv,0.3277015528057982
VE3_DzZ,0.9796119124952957
VE3_Dzi,0.9797723113727386
VE3_Dzm,0.9796087401378647
VE3_Dzp,0.9737955864109076
VE3_Dzv,0.9762120768878094
VR1_DzZ,25.766089270984125
VR1_Dzi,25.770945399166035
VR1_Dzm,25.766526726961803
VR1_Dzp,26.450727113067632
VR1_Dzv,26.167503435006402
VR2_DzZ,2.862898807887125
VR2_Dzi,2.863438377685115
VR2_Dzm,2.862947414106867
VR2_Dzp,2.938969679229737
VR2_Dzv,2.907500381667378
VR3_DzZ,3.143698742387028
VR3_Dzi,3.143887194370242
VR3_Dzm,3.143715720216281
VR3_Dzp,3.169923132365711
VR3_Dzv,3.1591577983590162
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0
Xch-7dv,0.0
Xpc-4dv,0.04564354645876384
Xpc-5dv,0.032274861218395144
Xpc-6dv,0.02282177322938192
Zagreb1,32.0
Zagreb2,30.0
fragCpx,8.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,0
nBondsD,1
nBondsM,1
nBondsO,8
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.106586363636365
AATS1are,6.315857142857143
AATS2are,5.958729729729728
AATS3are,5.724660000000001
AATS4are,5.728642857142857
AATS5are,5.848272727272727
AATS6are,6.057625000000002
AATS7are,6.522000000000001
AATS8are,6.747714285714286
AATSC0dv,3.198347107438017
AATSC0pe,0.14456859504132227
AATSC0se,0.09794635537190083
AATSC1dv,0.4769775678866591
AATSC1pe,-0.022449547422274837
AATSC1se,-0.014259134592680018
AATSC2dv,0.18494527585436682
AATSC2pe,0.02252010274737547
AATSC2se,0.0226744308688854
AATSC3dv,-0.19834710743801665
AATSC3pe,-0.008738595041322246
AATSC3se,-0.006601133553719028
AATSC4dv,-0.09445100354191271
AATSC4pe,-0.005288941361668572
AATSC4se,-0.005821043683589158
AATSC5dv,-0.22038567493112943
AATSC5pe,-0.01131900826446278
AATSC5se,-0.0109888567493113
AATSC6dv,-0.3574380165289255
AATSC6pe,-0.02187162534435265
AATSC6se,-0.020032529614325046
AATSC7dv,-0.3377410468319561
AATSC7pe,0.032540495867768464
AATSC7se,0.02386387493112953
AATSC8dv,-2.9256198347107443
AATSC8pe,-0.14343482880755623
AATSC8se,-0.08742547225501758
AETA_eta,0.7304573530783466
ATSC0are,3.4144954545454533
ATSC1are,-0.5162820247933905
ATSC2are,1.0436485537190088
ATSC3are,-0.49343057851239325
ATSC4are,-0.29989586776859234
ATSC5are,-0.4751522727272717
ATSC6are,-0.6504086776859512
ATSC7are,0.6218758264462784
ATSC8are,-1.0523667355371917
BCUTZ-1h,8.028628870742336
BCUTZ-1l,5.818423336042926
BCUTc-1h,0.42486427546871874
BCUTc-1l,-0.3344871493938073
BCUTd-1h,3.0373893874101974
BCUTd-1l,0.9728915040379804
BCUTi-1h,14.53780171770851
BCUTi-1l,11.079344706391009
BCUTm-1h,16.013899114754032
BCUTm-1l,11.830527729118195
BCUTp-1h,1.8588599981769742
BCUTp-1l,0.7416224791685289
BCUTs-1h,7.008289775379518
BCUTs-1l,1.3241716806992208
BCUTv-1h,20.763196451781486
BCUTv-1l,14.701443232858349
BalabanJ,2.746690906857495
Diameter,7
ETA_beta,6.25
GATS1are,0.9413835932102305
GATS2are,0.47612075746007404
GATS3are,0.8498845696622286
GATS4are,0.8616719627151089
GATS5are,1.0631265899793527
GATS6are,1.4156721876917793
GATS7are,1.5170206166490723
GATS8are,3.3022009108227093
HybRatio,0.8333333333333334
Lipinski,True
LogEE_Dt,26.272224762194263
MATS1are,-0.15840316389845271
MATS2are,0.18173923408558118
MATS3are,-0.0635846371552295
MATS4are,-0.04600630276991313
MATS5are,-0.09277159276826454
MATS6are,-0.17461085026537956
MATS7are,0.2671213236615542
MATS8are,-0.9686462775299292
MAXssCH2,0.9377777777777778
MINssCH2,0.2777777777777777
NsssssAs,0
RotRatio,0.625
SM1_Dzpe,0.6786260709914321
SM1_Dzse,0.6372525935499613
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.733667477162185
SMR_VSA5,25.683286491704038
SMR_VSA6,6.544756405912575
SMR_VSA7,0.0
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,48.600616943344036
SpAD_Dzi,48.69083389873336
SpAD_Dzm,48.60630728630682
SpAD_Dzp,59.18861843499314
SpAD_Dzv,54.30971871606778
SpAbs_Dt,52.54444952436184
SpDiam_A,3.9231411216129226
SpDiam_D,41.811119679602825
SpMAD_Dt,5.838272169373539
SpMax_Dt,26.272224762180926
SsssssAs,0
VE1_Dzpe,2.9596463787669505
VE1_Dzse,2.959315641614764
VE2_Dzpe,0.32884959764077226
VE2_Dzse,0.3288128490683071
VE3_Dzpe,0.9797092789086491
VE3_Dzse,0.9795975237896295
VMcGowan,112.82000000000014
VR1_Dzpe,25.75605535331469
VR1_Dzse,25.76762234800798
VR2_Dzpe,2.8617839281460764
VR2_Dzse,2.8630691497786644
VR3_Dzpe,3.143309243158319
VR3_Dzse,3.1437582404117634
mZagreb1,4.361111111111111
mZagreb2,2.3333333333333335
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,1
nBondsKS,20
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15520433884297516
AATSC1are,-0.024584858323494784
AATSC2are,0.02820671766808132
AATSC3are,-0.009868611570247866
AATSC4are,-0.007140377804014103
AATSC5are,-0.014398553719008233
AATSC6are,-0.027100361570247967
AATSC7are,0.04145838842975189
AATSC8are,-0.15033810507674167
AETA_beta,0.6944444444444444
BCUTdv-1h,6.02199669354445
BCUTdv-1l,1.826268073545139
BCUTpe-1h,3.500716091847719
BCUTpe-1l,2.365518926210665
BCUTse-1h,3.7136425858015594
BCUTse-1l,2.5615573388463186
ETA_alpha,4.066666666666666
ETA_dBeta,-3.25
ETA_eta_B,0.14415795234343332
ETA_eta_F,3.2681941036294466
ETA_eta_L,3.0738099615942294
ETA_eta_R,9.842310281334566
ETA_psi_1,0.49392712550607276
LabuteASA,54.85960814906508
LogEE_DzZ,24.37173704320528
LogEE_Dzi,24.408918944711974
LogEE_Dzm,24.3743793473333
LogEE_Dzp,29.296223623401566
LogEE_Dzv,27.030713404222094
PEOE_VSA1,10.84019487200289
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.4208216229260096
PEOE_VSA7,19.386399651764595
PEOE_VSA8,6.4208216229260096
PEOE_VSA9,0.0
SM1_Dzare,0.7570963238715681
SpAD_Dzpe,48.473319361675365
SpAD_Dzse,48.62018136671627
SpAbs_DzZ,48.10061694334405
SpAbs_Dzi,48.246319932011176
SpAbs_Dzm,48.10772735777826
SpAbs_Dzp,61.275217593662134
SpAbs_Dzv,55.17874039279184
SpDiam_Dt,41.811119679602825
SpMAD_DzZ,5.400068549260449
SpMAD_Dzi,5.410092655414818
SpMAD_Dzm,5.400700809589647
SpMAD_Dzp,6.576513159443682
SpMAD_Dzv,6.034413190674197
SpMax_DzZ,24.371737043100588
SpMax_Dzi,24.40891894461271
SpMax_Dzm,24.37437934722892
SpMax_Dzp,29.296223623400998
SpMax_Dzv,27.030713404216165
VE1_Dzare,2.960134476937682
VE2_Dzare,0.32890383077085356
VE3_Dzare,0.9798741830440335
VR1_Dzare,25.735930131129987
VR2_Dzare,2.8595477923477763
VR3_Dzare,3.142527559445014
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45185185185185184
AETA_dBeta,-0.3611111111111111
AETA_eta_B,0.01601755026038148
AETA_eta_F,0.3631326781810496
AETA_eta_L,0.3415344401771366
AETA_eta_R,1.0935900312593962
BCUTare-1h,3.5546881457827455
BCUTare-1l,2.316155693086841
ETA_beta_s,4.75
ETA_dPsi_A,0.2200728744939272
ETA_dPsi_B,0.0
ETA_eta_BR,0.14415795234343332
ETA_eta_FL,1.1962456484354322
ETA_eta_RL,4.270055610029662
LogEE_Dzpe,24.312062577726316
LogEE_Dzse,24.380896527189545
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,17.62058908870513
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,0.0
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,48.21621618560252
SpAbs_Dzpe,47.94549908423759
SpAbs_Dzse,48.12454046062184
SpDiam_DzZ,39.51703802321261
SpDiam_Dzi,39.539404379510465
SpDiam_Dzm,39.52042108084197
SpDiam_Dzp,45.9648100360949
SpDiam_Dzv,42.990590395378305
SpMAD_Dzpe,5.385924373519485
SpMAD_Dzse,5.402242374079585
SpMax_Dzpe,24.312062577614512
SpMax_Dzse,24.38089652708591
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,9
AETA_beta_s,0.5277777777777778
AETA_eta_BR,0.01601755026038148
AETA_eta_FL,0.13291618315949247
AETA_eta_RL,0.4744506233366291
DetourIndex,114
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,6.544756405912575
EState_VSA4,19.26246486877803
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,10.84019487200289
ETA_beta_ns,1.5
ETA_shape_p,0.26229508196721313
ETA_shape_x,0.0
ETA_shape_y,0.12295081967213116
GhoseFilter,False
LogEE_Dzare,24.192229906692663
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,47.627363489257974
SpDiam_Dzpe,39.4374472975486
SpDiam_Dzse,39.52919190837113
SpMAD_Dzare,5.357357353955836
SpMax_Dzare,24.192229906564766
TopoPSA(NO),63.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,26.166666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.16666666666666666
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.048148148148148176
FilterItLogS,-0.8826387308290341
SpDiam_Dzare,39.281583529267735
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.551515151515152
ETA_epsilon_2,0.914814814814815
ETA_epsilon_3,0.4241379310344831
ETA_epsilon_4,0.551515151515152
ETA_epsilon_5,0.7611111111111114
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12737722048066885
ETA_dEpsilon_B,0.0
ETA_dEpsilon_C,-0.12737722048066885
ETA_dEpsilon_D,0.15370370370370356
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.0
MDEDescriptor,"0.0,0.0,0.0,0.0,5.6762400186093895,1.9192597481868876,0.0,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,21.932309
BCUTDescriptor,"11.996355176908265,15.99825970856831,-0.35139747762012674,0.2787084182570858,3.6994789434317603,7.070474493082241"
BPolDescriptor,14.509690999999998
TPSADescriptor,63.32000000000001
ALOGPDescriptor,"-1.8073000000000001,3.2663332900000004,29.437600000000003"
XLogPDescriptor,0.04799999999999986
VAdjMaDescriptor,4.0
WeightDescriptor,131.09462876
ChiPathDescriptor,"7.112884175122364,4.2700556100296625,3.243182156491986,1.635027805014831,0.9793625530579064,0.5675139025074155,0.3061862178478973,0.20412414523193154,5.4683460610861845,3.189532624039048,1.9930738495979874,1.0947663120195237,0.5973399877469561,0.29738315600976184,0.12664389888443925,0.04365510656271525"
ChiChainDescriptor,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
AtomCountDescriptor,22
BondCountDescriptor,8
SmallRingDescriptor,"0,0,0,0,0,0,0,0,0,0,0"
ChiClusterDescriptor,"0.4082482904638631,0.0,0.0,0.0,0.06454972243679027,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,0,0,1,4,0,0"
ZagrebIndexDescriptor,32.0
LargestChainDescriptor,8
MannholdLogPDescriptor,1.79
WeightedPathDescriptor,"16.66375611131339,1.851528456812599,7.164441715206321,4.755546797411876,2.408894917794445"
FractionalPSADescriptor,0.48300987308886906
WienerNumbersDescriptor,"114.0,6.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"0.2886751345948129,0.20412414523193154,0.14433756729740646,0.04564354645876384,0.03227486121839514,0.02282177322938192"
FractionalCSP3Descriptor,0.8333333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,2
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"9.0,6.125,8.0"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,369.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.8333333333333334
AutocorrelationDescriptorMass,"10.908918372358372,8.830365887445573,9.60483492298652,6.830365887445575,5.830365887445575"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.22165529826303543,-0.10516930457746625,-4.4119160378226774E-4,-8.513013636842368E-4,0.01479901787565957"
EccentricConnectivityIndexDescriptor,87
AutocorrelationDescriptorPolarizability,"312.6673512463991,296.8827186568605,277.6598644799807,216.6825220610353,167.6487492753907"
