DLiP-ID,I0015Y
DLiP-Mol-ID,29474
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H25N3O4/c1-15-14-25(23(28)18-8-5-4-6-9-18)12-13-26(15)22(27)16(2)29-19-10-7-11-20-21(19)24-17(3)30-20/h4-11,15-16H,12-14H2,1-3H3/t15-,16-/m1/s1"
Standard Inchi Key(RDKit),TZXNONTVDOLQHU-HZPDHXFCSA-N
Canonical SMILES(RDKit),Cc1nc2c(O[C@H](C)C(=O)N3CCN(C(=O)c4ccccc4)C[C@H]3C)cccc2o1
SMILES(SDF),
MW(SDF),
MW(RDKit),407.47
MW Monoisotopic(RDKit),407.18450628
MolLogP(RDKit),3.27662
XLogP(SDF),
XLogP(CDK),2.807
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),75.88
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.663475840578956
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,8201092.745002665
qed,0.6634758405789561
Chi0,21.250347897697548
Chi1,14.435560745775547
TPSA,75.88
Chi0n,17.36945698381123
Chi0v,17.36945698381123
Chi1n,10.113956867169945
Chi1v,10.113956867169945
Chi2n,7.59370178485844
Chi2v,7.59370178485844
Chi3n,5.358930319018508
Chi3v,5.358930319018508
Chi4n,3.8364195877661276
Chi4v,3.8364195877661276
MolMR,112.35650000000003
MolWt,407.4700000000001
fr_SH,0
Kappa1,19.94447261331612
Kappa2,8.179989017607259
Kappa3,3.87488053741826
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1062.7552814529417
MolLogP,3.276620000000002
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.4151959416015032
SMR_VSA1,18.743088258997037
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,32.917018815968135
SMR_VSA6,19.634269217737724
SMR_VSA7,59.98511196141578
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,174.78398586275756
NHOHCount,0
PEOE_VSA1,18.95383335255435
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,38.112942673227685
PEOE_VSA8,38.163298738273305
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,22.914080317961513
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,407.18450628
NumHDonors,0
PEOE_VSA10,5.749511833283905
PEOE_VSA11,23.094411169032718
PEOE_VSA12,0.0
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,58.37823387598516
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,30.096186997175973
SlogP_VSA6,52.94808748474623
SlogP_VSA7,0.0
SlogP_VSA8,11.099720859258504
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,1
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,17.85620028785097
EState_VSA3,47.93767732400304
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,29.713660929543813
EState_VSA7,49.38830667892189
EState_VSA8,4.9839785209472085
EState_VSA9,9.154013890853395
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.530760391420053
VSA_EState9,63.302572941913304
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.349999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,382.2700000000002
MaxEStateIndex,13.05429165456357
MinEStateIndex,-0.6746009327106013
NumHeteroatoms,7
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
