DLiP-ID,T004WH
AATSC7d,-0.014933333333333338
AATSC7i,-0.21120047700171238
AATSC7m,-4.608638155155553
AATSC7p,-0.03665149399806181
AATSC7s,-0.4324271604938272
AATSC7v,-7.355406890025999
AATSC8Z,-0.03944347826086858
AATSC8c,-0.00491836120249006
AATSC8d,0.1236173913043478
AATSC8i,0.1087620933292139
AATSC8m,-0.016340473947825028
AATSC8p,0.020907320731992144
AATSC8s,-0.6515227053140098
AATSC8v,4.218739504957233
ATS0are,161.56
ATS1are,165.75
ATS2are,257.5
ATS3are,315.2299999999999
ATS4are,291.7399999999999
ATS5are,231.21999999999997
ATS6are,221.57999999999996
ATS7are,219.58999999999997
ATS8are,137.93
ATSC0dv,112.24
ATSC0pe,3.469583999999999
ATSC0se,2.6152262399999993
ATSC1dv,20.9904
ATSC1pe,0.01745663999999897
ATSC1se,-0.04573176960000018
ATSC2dv,17.616
ATSC2pe,0.8225895999999989
ATSC2se,0.6986277759999995
ATSC3dv,13.519999999999996
ATSC3pe,-0.09543200000000061
ATSC3se,-0.3967035200000001
ATSC4dv,-7.142400000000001
ATSC4pe,0.5247881599999971
ATSC4se,0.564473177600001
ATSC5dv,-47.6656
ATSC5pe,-1.4719089600000006
ATSC5se,-0.961119705599999
ATSC6dv,-33.105599999999995
ATSC6pe,-0.42348095999999835
ATSC6se,-0.22288098560000041
ATSC7dv,-22.105599999999995
ATSC7pe,-0.5827849599999978
ATSC7se,-0.4306945856000003
ATSC8dv,-6.460799999999994
ATSC8pe,-0.4589332799999977
ATSC8se,-0.39647582080000005
AXp-0dv,0.5244133422902242
AXp-1dv,0.2817287378772349
AXp-2dv,0.1447717675249751
AXp-3dv,0.07666040114223785
AXp-4dv,0.040409889092630755
AXp-5dv,0.022139149935024253
AXp-6dv,0.010261965243675763
AXp-7dv,0.005576710914440777
BertzCT,491.54071015476427
ECIndex,217
ETA_eta,7.7870783743129675
GATS1dv,0.43587916004166893
GATS1pe,0.5681328411085064
GATS1se,0.6196787012966036
GATS2dv,0.6468282252316464
GATS2pe,0.6015937357331599
GATS2se,0.6164291162817334
GATS3dv,0.8852459016393441
GATS3pe,0.973202551083934
GATS3se,1.0328111727725706
GATS4dv,1.1833408928918552
GATS4pe,1.233566801196811
GATS4se,1.2561964115891626
GATS5dv,1.2889047279638868
GATS5pe,1.3201870887114997
GATS5se,1.3161125211102196
GATS6dv,1.01568068424804
GATS6pe,0.8116823227222628
GATS6se,0.7622580803308755
GATS7dv,1.1730814920408648
GATS7pe,1.0953570610578482
GATS7se,1.0467423269659453
GATS8dv,1.3155040441290402
GATS8pe,1.32888002410814
GATS8se,1.2715663709195708
LogEE_A,3.686089737394931
LogEE_D,57.57172926281707
MATS1dv,0.17982071385492626
MATS1pe,0.004837822277607281
MATS1se,-0.01681416877517089
MATS2dv,0.09809337134711334
MATS2pe,0.14817871537337027
MATS2se,0.16696160099708998
MATS3dv,0.06022808267997148
MATS3pe,-0.01375265737909799
MATS3se,-0.07584497163809434
MATS4dv,-0.036156288472753206
MATS4pe,0.0859397238715331
MATS4se,0.12263696022093945
MATS5dv,-0.2949136770412608
MATS5pe,-0.2946056357188645
MATS5se,-0.25521472283789853
MATS6dv,-0.20482893799002136
MATS6pe,-0.0847605937772364
MATS6se,-0.05918358414078262
MATS7dv,-0.13677041260790368
MATS7pe,-0.11664562027544985
MATS7se,-0.11436619044561991
MATS8dv,-0.06256778951935289
MATS8pe,-0.14377531189304774
MATS8se,-0.16478573537501479
MAXaaCH,1.8586468568909045
MAXaasC,0.5937037037037041
MAXdssC,-1.2439526643990926
MDEC-22,11.120777444324299
MDEC-23,11.745157384048145
MDEC-33,3.1473451902649443
MDEO-11,0.4999999999999999
MDEO-12,0.5
MINaaCH,1.4519907407407406
MINaasC,0.0475491307634166
MINdssC,-1.2439526643990926
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,215.8424000356992
SpAbs_A,20.51682162820976
SpAbs_D,115.14345852563416
SpMAD_A,1.28230135176311
SpMAD_D,7.196466157852136
SpMax_A,2.326846269604655
SpMax_D,57.57172926281707
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.36
TpiPC10,7.623290589582789
VAdjMat,5.087462841250339
VE1_DzZ,3.9476995414044724
VE1_Dzi,3.9486856493451734
VE1_Dzm,3.9477096363211217
VE1_Dzp,3.9545348166031844
VE1_Dzv,3.9529465160990336
VE2_DzZ,0.24673122133777953
VE2_Dzi,0.24679285308407334
VE2_Dzm,0.2467318522700701
VE2_Dzp,0.24715842603769902
VE2_Dzv,0.2470591572561896
VE3_DzZ,1.8431366439200207
VE3_Dzi,1.8433864057849771
VE3_Dzm,1.843139201081131
VE3_Dzp,1.844866604484018
VE3_Dzv,1.8444648835165738
VR1_DzZ,72.90069993395406
VR1_Dzi,72.82316516569556
VR1_Dzm,72.89991624216506
VR1_Dzp,72.23787937453085
VR1_Dzv,72.44639310672854
VR2_DzZ,4.556293745872129
VR2_Dzi,4.551447822855972
VR2_Dzm,4.556244765135316
VR2_Dzp,4.514867460908178
VR2_Dzv,4.5278995691705335
VR3_DzZ,4.759101869503064
VR3_Dzi,4.758037736658082
VR3_Dzm,4.759091119318193
VR3_Dzp,4.74996818264301
VR3_Dzv,4.752850512186916
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05985279273275698
Xch-7dv,0.03832368920152485
Xpc-4dv,0.4506508814630248
Xpc-5dv,0.5503110152877495
Xpc-6dv,0.6160999588216094
Zagreb1,78.0
Zagreb2,88.0
fragCpx,49.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,17
nBondsS,13
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.4624
AATS1are,6.375
AATS2are,6.4375
AATS3are,6.304599999999998
AATS4are,6.630454545454543
AATS5are,6.422777777777777
AATS6are,6.1549999999999985
AATS7are,6.099722222222222
AATS8are,5.996956521739131
AATSC0dv,4.489599999999999
AATSC0pe,0.13878335999999997
AATSC0se,0.10460904959999998
AATSC1dv,0.8073230769230769
AATSC1pe,0.0006714092307691911
AATSC1se,-0.0017589142153846223
AATSC2dv,0.4404
AATSC2pe,0.020564739999999974
AATSC2se,0.01746569439999999
AATSC3dv,0.2703999999999999
AATSC3pe,-0.0019086400000000122
AATSC3se,-0.007934070400000002
AATSC4dv,-0.16232727272727276
AATSC4pe,0.01192700363636357
AATSC4se,0.012828935854545477
AATSC5dv,-1.3240444444444444
AATSC5pe,-0.04088636000000002
AATSC5se,-0.026697769599999973
AATSC6dv,-0.9195999999999999
AATSC6pe,-0.011763359999999954
AATSC6se,-0.0061911384888889
AATSC7dv,-0.6140444444444443
AATSC7pe,-0.01618847111111105
AATSC7se,-0.011963738488888896
AATSC8dv,-0.2809043478260867
AATSC8pe,-0.01995362086956512
AATSC8se,-0.017238079165217392
AETA_eta,0.48669239839456047
ATSC0are,3.8063999999999996
ATSC1are,-0.011856000000000018
ATSC2are,0.9745599999999996
ATSC3are,-0.2772000000000004
ATSC4are,0.6695359999999999
ATSC5are,-1.5620159999999992
ATSC6are,-0.400416
ATSC7are,-0.632016
ATSC8are,-0.5414880000000003
BCUTZ-1h,8.02879108174149
BCUTZ-1l,5.693652347400159
BCUTc-1h,0.37713099772432124
BCUTc-1l,-0.6258722493852285
BCUTd-1h,3.204813498265898
BCUTd-1l,0.9730144687852321
BCUTi-1h,13.64270781216692
BCUTi-1l,10.954154169587314
BCUTm-1h,16.01412774672724
BCUTm-1l,11.705326400487477
BCUTp-1h,1.98774547554039
BCUTp-1l,0.741576143023191
BCUTs-1h,8.001935125508652
BCUTs-1l,1.4450966991452505
BCUTv-1h,20.89369443031622
BCUTv-1l,14.701173548722089
BalabanJ,1.8453101471439093
Diameter,8
ETA_beta,23.5
GATS1are,0.5832282471626733
GATS2are,0.6005674653215636
GATS3are,0.9949558638083225
GATS4are,1.2467041155565743
GATS5are,1.324961468404091
GATS6are,0.7881462799495583
GATS7are,1.0762575311755636
GATS8are,1.3117495476725693
HybRatio,0.0
Lipinski,True
LogEE_Dt,107.9212000178496
MATS1are,-0.002994955863808328
MATS2are,0.16001996637242535
MATS3are,-0.036412358133669664
MATS4are,0.09994172494172494
MATS5are,-0.2849761804679836
MATS6are,-0.07305240297043576
MATS7are,-0.11530580075662046
MATS8are,-0.1546274466801909
NsssssAs,0
RotRatio,0.17647058823529413
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,81.89480704755923
SpAD_Dzi,84.72619246237906
SpAD_Dzm,81.9218400346448
SpAD_Dzp,132.96514618603499
SpAD_Dzv,106.50109149880265
SpAbs_Dt,215.84240003569926
SpDiam_A,4.65369253920931
SpDiam_D,85.05488904201236
SpMAD_Dt,13.4901500022312
SpMax_Dt,107.9212000178496
SsssssAs,0
VE1_Dzpe,3.9475786191895668
VE1_Dzse,3.947720216327399
VE2_Dzpe,0.24672366369934792
VE2_Dzse,0.24673251352046244
VE3_Dzpe,1.8431060123925544
VE3_Dzse,1.8431418811141311
VMcGowan,157.6699999999998
VR1_Dzpe,72.91007262275694
VR1_Dzse,72.89909468543235
VR2_Dzpe,4.556879538922309
VR2_Dzse,4.556193417839522
VR3_Dzpe,4.759230429123885
VR3_Dzse,4.759079849602062
mZagreb1,4.944444444444445
mZagreb2,3.6388888888888884
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,19
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15225599999999997
AATSC1are,-0.0004560000000000007
AATSC2are,0.02436399999999999
AATSC3are,-0.005544000000000008
AATSC4are,0.01521672727272727
AATSC5are,-0.04338933333333331
AATSC6are,-0.011122666666666666
AATSC7are,-0.017556000000000002
AATSC8are,-0.023542956521739145
AETA_beta,1.46875
BCUTdv-1h,7.0041166527459495
BCUTdv-1l,2.73442554582173
BCUTpe-1h,3.500960146284276
BCUTpe-1l,2.2421219968285304
BCUTse-1h,3.713879909331584
BCUTse-1l,2.4381725775668612
ETA_alpha,7.499999999999999
ETA_dBeta,4.5
ETA_eta_B,0.14335661454399862
ETA_eta_F,14.844626651986795
ETA_eta_L,2.744651172684448
ETA_eta_R,22.631705026299763
ETA_psi_1,0.5555555555555557
LabuteASA,92.92274052170427
LogEE_DzZ,40.99427852377961
LogEE_Dzi,42.39555889104171
LogEE_Dzm,41.007657313403406
LogEE_Dzp,65.46792222019953
LogEE_Dzv,52.876488426221925
PEOE_VSA1,14.637927532712578
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.26546827384644
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.969305287951849
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,81.57383222255801
SpAD_Dzse,81.95021173000106
SpAbs_DzZ,81.23855704755923
SpAbs_Dzi,84.27171522444851
SpAbs_Dzm,81.26751788951071
SpAbs_Dzp,134.18272723341653
SpAbs_Dzv,106.94996028661794
SpDiam_Dt,160.1587002419385
SpMAD_DzZ,5.118425440472452
SpMAD_Dzi,5.295387028898691
SpMAD_Dzm,5.1201150021653
SpMAD_Dzp,8.310321636627187
SpMAD_Dzv,6.656318218675166
SpMax_DzZ,40.99427852377961
SpMax_Dzi,42.39555889104171
SpMax_Dzm,41.007657313403406
SpMax_Dzp,65.46792222019953
SpMax_Dzv,52.876488426221925
VE1_Dzare,3.9471917650313166
VE2_Dzare,0.2466994853144573
VE3_Dzare,1.8430080097554336
VR1_Dzare,72.93988133021993
VR2_Dzare,4.558742583138746
VR3_Dzare,4.759639187674301
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46874999999999994
AETA_dBeta,0.28125
AETA_eta_B,0.008959788408999914
AETA_eta_F,0.9277891657491747
AETA_eta_L,0.171540698292778
AETA_eta_R,1.4144815641437352
BCUTare-1h,3.5548952586911997
BCUTare-1l,2.1924064779056565
ETA_beta_s,9.5
ETA_dPsi_A,0.15844444444444428
ETA_dPsi_B,0.0
ETA_eta_BR,0.3153566145439986
ETA_eta_FL,5.026205775144648
ETA_eta_RL,7.770856947829096
LogEE_Dzpe,40.83542628569761
LogEE_Dzse,41.021698640041585
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.843390348640755
SlogP_VSA2,5.969305287951849
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,80.58069747928081
SpAbs_Dzpe,80.89468978069755
SpAbs_Dzse,81.29791287942633
SpDiam_DzZ,60.773403468559025
SpDiam_Dzi,63.244030804511745
SpDiam_Dzm,60.796961660442406
SpDiam_Dzp,104.34803816914217
SpDiam_Dzv,81.8538190740679
SpMAD_Dzpe,5.098364513909876
SpMAD_Dzse,5.121888233125066
SpMax_Dzpe,40.83542628569761
SpMax_Dzse,41.021698640041585
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,16
AETA_beta_s,0.59375
AETA_eta_BR,0.019709788408999913
AETA_eta_FL,0.3141378609465405
AETA_eta_RL,0.4856785592393185
DetourIndex,843
EState_VSA1,5.969305287951849
EState_VSA2,11.3129633249809
EState_VSA3,5.749511833283905
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,30.33183534230805
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,4.736862953800049
ETA_beta_ns,14.0
ETA_shape_p,0.08888888888888889
ETA_shape_x,0.0
ETA_shape_y,0.2666666666666667
GhoseFilter,True
LogEE_Dzare,40.34392016821184
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,79.83069747928081
SpDiam_Dzpe,60.49373441374131
SpDiam_Dzse,60.82168715364088
SpMAD_Dzare,5.036293592455051
SpMax_Dzare,40.34392016821184
TopoPSA(NO),49.36
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.875
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031250000000000056
FilterItLogS,-3.299568642164563
SpDiam_Dzare,59.62898205612838
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6480000000000001
ETA_epsilon_2,0.8437499999999998
ETA_epsilon_3,0.43913043478260905
ETA_epsilon_4,0.5351351351351354
ETA_epsilon_5,0.8437499999999998
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.20886956521739108
ETA_dEpsilon_B,0.11286486486486469
ETA_dEpsilon_C,-0.0960047003525264
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8125
MDEDescriptor,"0.0,0.0,0.0,0.0,11.120777444324299,11.745157384048145,0.0,3.1473451902649443,0.0,0.0,0.4999999999999999,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,31.287137
BCUTDescriptor,"11.849999999999996,15.996924465364758,-0.30908950027726895,0.38880239314728693,4.201653802669657,9.070481653487366"
BPolDescriptor,13.670862999999997
TPSADescriptor,49.36
ALOGPDescriptor,"2.4535,6.01966225,57.2021"
XLogPDescriptor,2.637
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,213.05516922
ChiPathDescriptor,"11.380468888623982,7.770856947829097,6.69214635728862,5.185003631135363,4.257646787322778,3.273205245507735,1.8290705577859756,1.1960347518076493,8.01264900363436,4.60040630740838,3.0133360923160994,1.9680307991552703,1.2554641456146187,0.7977103942632404,0.29765557748562843,0.1559497189600984"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.05985279273275698,0.03832368920152485"
AtomCountDescriptor,25
BondCountDescriptor,17
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"0.8402069087198858,0.0,0.2041241452319315,0.0,0.19913573049155936,0.0,0.017010345435994292,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,78.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.5599999999999996
WeightedPathDescriptor,"32.31183221898392,2.019489513686495,7.977169308713961,7.977169308713961,0.0"
FractionalPSADescriptor,0.23167708242286786
WienerNumbersDescriptor,"447.0,21.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8236716266140744,2.8063436989608563,3.5003386904238614,0.3818139562788956,0.46467344828006074,0.47222583207903696"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,16
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"12.456747404844291,6.074380165289257,3.49519890260631"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,436.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"18.323407106622838,18.328367908530257,24.76702089833633,23.988827794193078,21.54148993387728"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.39579794800067075,-0.19093543053529108,0.013851262055804418,-0.15108186693677148,0.18302956968720413"
EccentricConnectivityIndexDescriptor,217
AutocorrelationDescriptorPolarizability,"832.4387915986327,939.6013422620244,1210.0857166002952,1129.309227490936,892.5326615107115"
