DLiP-ID,T004WH
DLiP-Mol-ID,19903
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C13H10O3/c14-13(15)11-8-4-5-9-12(11)16-10-6-2-1-3-7-10/h1-9H,(H,14,15)/p-1"
Standard Inchi Key(RDKit),PKRSYEPBQPFNRB-UHFFFAOYSA-M
Canonical SMILES(RDKit),O=C([O-])c1ccccc1Oc1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),213.212
MW Monoisotopic(RDKit),213.05571772791
MolLogP(RDKit),1.8424
XLogP(SDF),
XLogP(CDK),2.637
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),49.36
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),16
QED Weighted(RDKit),0.781198409290495
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,BetaCatenin/Tcf4 and Tcf3
Common Target Pref Name,Beta-catenin/TCF
RDKit Descriptors
Ipc,5728.413418998302
qed,0.7811984092904956
Chi0,11.380468888623982
Chi1,7.770856947829096
TPSA,49.36
Chi0n,8.420897294098223
Chi0v,8.420897294098223
Chi1n,4.8045304526403125
Chi1v,4.8045304526403125
Chi2n,3.1987314982653996
Chi2v,3.1987314982653996
Chi3n,2.0779874005621335
Chi3v,2.0779874005621335
Chi4n,1.3397809523693807
Chi4v,1.3397809523693807
MolMR,57.28850000000003
MolWt,213.212
fr_SH,0
Kappa1,10.235362076049029
Kappa2,4.486277072858324
Kappa3,2.1998362076575533
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,491.54071015476427
MolLogP,1.8423999999999998
NOCount,3
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,2.314817218585019
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,60.160755107851486
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,92.92274052170427
NHOHCount,0
PEOE_VSA1,14.637927532712578
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,24.26546827384644
PEOE_VSA8,5.563451491696996
PEOE_VSA9,5.969305287951849
RingCount,2
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,213.05571772791
NumHDonors,0
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.843390348640755
SlogP_VSA2,5.969305287951849
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,11.3129633249809
EState_VSA3,5.749511833283905
EState_VSA4,0.0
EState_VSA5,6.06636706846161
EState_VSA6,30.33183534230805
EState_VSA7,18.19910120538483
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,42.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2899999999999996
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,204.13999999999996
MaxEStateIndex,10.820856324011086
MinEStateIndex,-1.2439526643990926
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9375
FpDensityMorgan2,1.5625
FpDensityMorgan3,2.25
MaxPartialCharge,0.13596895529121325
MinPartialCharge,-0.5446688155317655
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.820856324011086
MinAbsEStateIndex,0.0475491307634166
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5446688155317655
MinAbsPartialCharge,0.13596895529121325
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,213.05571772791
MZ,0.7399999999999999
Mi,1.0998784650497766
Mm,0.7100557821996503
Mp,0.7213685508982036
Mv,0.7033048972114797
SZ,18.499999999999996
Si,27.496961626244417
Sm,17.751394554991258
Sp,18.03421377245509
Sv,17.582622430286992
nB,0
nC,13
nF,0
nH,9
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,12.158714650613906
AMW,8.5222287091164
IC0,1.3882590357355857
