DLiP-ID,T000T6
AATSC6v,-1.765663536547843
AATSC7Z,-0.24830423662848833
AATSC7c,1.2543667389316627e-05
AATSC7d,0.1964861558990325
AATSC7i,0.16762013969903622
AATSC7m,-0.9938214045368452
AATSC7p,0.02280929262103803
AATSC7s,-0.37661082076182717
AATSC7v,4.368325697050881
AATSC8Z,2.1803402646502845
AATSC8c,-0.003545554862944439
AATSC8d,0.6824196597353496
AATSC8i,1.3032537659509003
AATSC8m,11.483037986767513
AATSC8p,0.290782031049268
AATSC8s,-1.3259714345725688
AATSC8v,49.516053321659406
ATS0are,144.81980000000001
ATS1are,159.704
ATS2are,253.929
ATS3are,305.9169
ATS4are,297.73500000000007
ATS5are,247.13799999999998
ATS6are,167.84799999999998
ATS7are,103.608
ATS8are,29.920000000000005
ATSC0dv,83.65217391304347
ATSC0pe,2.2146956521739116
ATSC0se,1.4013746086956522
ATSC1dv,13.55198487712665
ATSC1pe,-0.10879092627599371
ATSC1se,-0.10117970510396948
ATSC2dv,-8.786389413988665
ATSC2pe,-0.4135576559546328
ATSC2se,-0.25710123251417727
ATSC3dv,-7.128544423440458
ATSC3pe,0.611317958412098
ATSC3se,0.46902939886578426
ATSC4dv,-28.05671077504726
ATSC4pe,-0.12219962192816593
ATSC4se,0.10605664272211719
ATSC5dv,-8.293005671077498
ATSC5pe,-0.29175746691871324
ATSC5se,-0.2458749111531196
ATSC6dv,0.9017013232514203
ATSC6pe,-0.06861644612476274
ATSC6se,-0.12710543667296825
ATSC7dv,-4.438563327032134
ATSC7pe,-0.4251750472589787
ATSC7se,-0.3245647107750469
ATSC8dv,0.42344045368620287
ATSC8pe,-0.28856862003780687
ATSC8se,-0.21994734971644592
AXp-0dv,0.5264609180194135
AXp-1dv,0.2767965776238377
AXp-2dv,0.14196615699422874
AXp-3dv,0.0733953437764598
AXp-4dv,0.03846511091366583
AXp-5dv,0.020531036900970134
AXp-6dv,0.010617618693016117
AXp-7dv,0.005671642518311533
BertzCT,654.83047868051
ECIndex,182
ETA_eta,7.131249137165451
GATS1dv,0.5102079002079002
GATS1pe,0.6587198555106211
GATS1se,0.6768398928555118
GATS2dv,0.8317177754677755
GATS2pe,0.7985408732184225
GATS2se,0.7950819096380396
GATS3dv,0.9151109508252366
GATS3pe,0.656269286150991
GATS3se,0.5692737623246207
GATS4dv,1.051975051975052
GATS4pe,0.9111118336670724
GATS4se,0.8132996651486537
GATS5dv,1.1193271132295524
GATS5pe,1.1566517976420883
GATS5se,1.2027219485364924
GATS6dv,1.0989382239382242
GATS6pe,1.1500322520935817
GATS6se,1.1739335821254329
GATS7dv,1.5006114711997065
GATS7pe,1.9883650943592333
GATS7se,2.2032535128387782
GATS8dv,1.8935550935550938
GATS8pe,3.054794456005341
GATS8se,3.5411756208562415
LogEE_A,3.675513566533655
LogEE_D,45.2479298429197
MATS1dv,0.14904365904365902
MATS1pe,-0.04519250853979403
MATS1se,-0.06642430091001315
MATS2dv,-0.060395010395010454
MATS2pe,-0.10737170678079277
MATS2se,-0.10549157076083292
MATS3dv,-0.03999957571386145
MATS3pe,0.12956415201834004
MATS3se,0.15710050349448235
MATS4dv,-0.160711191961192
MATS4pe,-0.026438840682136377
MATS4se,0.036263542707053016
MATS5dv,-0.05561330561330558
MATS5pe,-0.07390127069828524
MATS5se,-0.09842466628978498
MATS6dv,0.00885432135432138
MATS6pe,-0.025449776478968487
MATS6se,-0.07450401671274764
MATS7dv,-0.07178671884554234
MATS7pe,-0.25973628840597435
MATS7se,-0.3133473083585709
MATS8dv,0.023284823284823425
MATS8pe,-0.5993670736974358
MATS8se,-0.721975268010142
MAXaaCH,2.0305054799697655
MAXaaNH,3.20375
MAXaaaC,1.1231481481481485
MAXaasC,0.4617592592592594
MAXdsCH,0.7755092592592592
MDEC-22,6.809662760074833
MDEC-23,13.506792388239171
MDEC-33,6.083643418932058
MDEN-22,0.33333333333333337
MINaaCH,1.659074074074074
MINaaNH,3.20375
MINaaaC,0.8136111111111113
MINaasC,0.4617592592592594
MINdsCH,0.7755092592592592
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.5357142857142858
SM1_Dzi,0.6236333567935969
SM1_Dzm,0.5342659360630688
SM1_Dzp,-2.118657900702788
SM1_Dzv,-1.0376437345448832
SddssSe,0
SpAD_Dt,298.364974821038
SpAbs_A,20.361355744529725
SpAbs_D,90.49585968583938
SpMAD_A,1.3574237163019816
SpMAD_D,6.033057312389292
SpMax_A,2.497694795691343
SpMax_D,45.2479298429197
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,45.75
TpiPC10,9.098395073098775
VAdjMat,5.087462841250339
VE1_DzZ,3.817673152572771
VE1_Dzi,3.815691830016757
VE1_Dzm,3.81767141270923
VE1_Dzp,3.806709396259596
VE1_Dzv,3.813632996189324
VE2_DzZ,0.2545115435048514
VE2_Dzi,0.25437945533445044
VE2_Dzm,0.2545114275139487
VE2_Dzp,0.2537806264173064
VE2_Dzv,0.2542421997459549
VE3_DzZ,1.7451062227731038
VE3_Dzi,1.7445871011000205
VE3_Dzm,1.745105767033739
VE3_Dzp,1.7422302485417662
VE3_Dzv,1.7440473852210117
VR1_DzZ,70.96962898257308
VR1_Dzi,71.06193049242597
VR1_Dzm,70.96984882240605
VR1_Dzp,71.652751830487
VR1_Dzv,71.26972320385721
VR2_DzZ,4.731308598838206
VR2_Dzi,4.7374620328283985
VR2_Dzm,4.73132325482707
VR2_Dzp,4.776850122032467
VR2_Dzv,4.751314880257147
VR3_DzZ,4.6677171328248965
VR3_Dzi,4.6690168654081035
VR3_Dzm,4.667720230480832
VR3_Dzp,4.677296668211294
VR3_Dzv,4.671936705846438
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.11616326532680343
Xch-7dv,0.16274206891711288
Xpc-4dv,0.8350468787011018
Xpc-5dv,1.2333662673082701
Xpc-6dv,1.5759329190046363
Zagreb1,82.0
Zagreb2,100.0
fragCpx,79.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,15
nBondsD,1
nBondsM,16
nBondsO,17
nBondsS,9
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,2
AATS0are,6.296513043478262
AATS1are,6.38816
AATS2are,6.348225
AATS3are,6.2432020408163265
AATS4are,6.202812500000001
AATS5are,6.027756097560975
AATS6are,5.994571428571428
AATS7are,6.094588235294118
AATS8are,5.984000000000001
AATSC0dv,3.637051039697542
AATSC0pe,0.0962911153119092
AATSC0se,0.06092933081285445
AATSC1dv,0.542079395085066
AATSC1pe,-0.004351637051039748
AATSC1se,-0.0040471882041587795
AATSC2dv,-0.21965973534971664
AATSC2pe,-0.01033894139886582
AATSC2se,-0.006427530812854432
AATSC3dv,-0.14548049843756036
AATSC3pe,0.012475876702287714
AATSC3se,0.00957202854828131
AATSC4dv,-0.5845148078134846
AATSC4pe,-0.00254582545683679
AATSC4se,0.0022095133900441083
AATSC5dv,-0.2022684310018902
AATSC5pe,-0.007116035778505201
AATSC5se,-0.005996949052515113
AATSC6dv,0.03220361868755072
AATSC6pe,-0.002450587361598669
AATSC6se,-0.004539479881177437
AATSC7dv,-0.26109196041365496
AATSC7pe,-0.025010296897586982
AATSC7se,-0.019092041810296875
AATSC8dv,0.08468809073724057
AATSC8pe,-0.057713724007561376
AATSC8se,-0.043989469943289186
AETA_eta,0.4754166091443634
ATSC0are,2.3668608695652162
ATSC1are,-0.15141398865784647
ATSC2are,-0.44599281663516255
ATSC3are,0.7433007561436663
ATSC4are,-0.019040075614366533
ATSC5are,-0.3465519848771245
ATSC6are,-0.13030018903591514
ATSC7are,-0.4995493383742906
ATSC8are,-0.3338827977315687
BCUTZ-1h,8.02189025711924
BCUTZ-1l,5.664223399312093
BCUTc-1h,0.427242231620168
BCUTc-1l,-0.37883024399262494
BCUTd-1h,3.2885952201496416
BCUTd-1l,0.9575064075855453
BCUTi-1h,14.549374458682951
BCUTi-1l,10.925289793361664
BCUTm-1h,16.010042129385724
BCUTm-1l,11.675766878311995
BCUTp-1h,2.02515300441356
BCUTp-1l,0.7532728675110314
BCUTs-1h,7.008812493686602
BCUTs-1l,1.3777028699718592
BCUTv-1h,20.9238501684703
BCUTv-1l,14.7027181470027
BalabanJ,1.7673934898080481
Diameter,7
ETA_beta,23.25
GATS1are,0.6853212289989676
GATS2are,0.8111292153613849
GATS3are,0.6354847895681128
GATS4are,0.8868022311702528
GATS5are,1.152082721573756
GATS6are,1.150855261811252
GATS7are,2.032272341904296
GATS8are,3.1417140295897346
HybRatio,0.0
Lipinski,True
LogEE_Dt,149.18248741051903
MATS1are,-0.058854692878845816
MATS2are,-0.10834851886005731
MATS3are,0.14740886453372987
MATS4are,-0.003854628585284452
MATS5are,-0.08213715200942197
MATS6are,-0.045221203963841786
MATS7are,-0.2855515836422485
MATS8are,-0.6489020496787157
NsssssAs,0
RotRatio,0.058823529411764705
SM1_Dzpe,0.5810893512851898
SM1_Dzse,0.5290207864431083
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,42.222606908769585
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,59.77313998926556
SpAD_Dzi,58.93706876044984
SpAD_Dzm,59.77948211973691
SpAD_Dzp,71.36314404066584
SpAD_Dzv,67.17432924755065
SpAbs_Dt,298.364974821038
SpDiam_A,4.820003752295361
SpDiam_D,64.85225696907706
SpMAD_Dt,19.890998321402535
SpMax_Dt,149.18248741051903
SsssssAs,0
VE1_Dzpe,3.817495718334829
VE1_Dzse,3.817694677408946
VE2_Dzpe,0.2544997145556553
VE2_Dzse,0.25451297849392973
VE3_Dzpe,1.745059744629405
VE3_Dzse,1.745111860965436
VMcGowan,143.08999999999986
VR1_Dzpe,70.97450046557495
VR1_Dzse,70.96914854044459
VR2_Dzpe,4.731633364371663
VR2_Dzse,4.731276569362973
VR3_Dzpe,4.667785772268073
VR3_Dzse,4.667710363115633
mZagreb1,3.805555555555556
mZagreb2,3.361111111111111
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,18
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.10290699432892245
AATSC1are,-0.006056559546313859
AATSC2are,-0.011149820415879063
AATSC3are,0.015169403186605436
AATSC4are,-0.00039666824196596943
AATSC5are,-0.008452487436027428
AATSC6are,-0.004653578179854112
AATSC7are,-0.029385255198487684
AATSC8are,-0.06677655954631374
AETA_beta,1.55
BCUTdv-1h,6.014670044916089
BCUTdv-1l,2.7519652040159444
BCUTpe-1h,3.487762732230696
BCUTpe-1l,2.2133144371917535
BCUTse-1h,3.70087015374616
BCUTse-1l,2.4091818030775305
ETA_alpha,7.133333333333334
ETA_dBeta,3.75
ETA_eta_B,0.01603541460617297
ETA_eta_F,13.305281812768058
ETA_eta_L,2.6230095343902806
ETA_eta_R,20.43653094993351
ETA_psi_1,0.5911602209944754
LabuteASA,85.75000479936857
LogEE_DzZ,29.922284280347917
LogEE_Dzi,29.48045006907415
LogEE_Dzm,29.925358788940173
LogEE_Dzp,35.25784044019235
LogEE_Dzv,33.37963587686637
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,12.13273413692322
PEOE_VSA8,22.485992718158933
PEOE_VSA9,5.516700717616262
SM1_Dzare,0.6570497906002791
SpAD_Dzpe,59.51398745422003
SpAD_Dzse,59.81048012072457
SpAbs_DzZ,59.36925396735966
SpAbs_Dzi,58.479737632134544
SpAbs_Dzm,59.37660196437029
SpAbs_Dzp,72.63433878108752
SpAbs_Dzv,67.79691548827756
SpDiam_Dt,183.01213849884888
SpMAD_DzZ,3.9848759992843705
SpMAD_Dzi,3.9291379173633225
SpMAD_Dzm,3.9852988079824607
SpMAD_Dzp,4.7575429360443895
SpMAD_Dzv,4.478288616503376
SpMax_DzZ,29.922284280347068
SpMax_Dzi,29.480450069072806
SpMax_Dzm,29.925358788939327
SpMax_Dzp,35.25784044019235
SpMax_Dzv,33.379635876866345
VE1_Dzare,3.817373713371046
VE2_Dzare,0.25449158089140306
VE3_Dzare,1.7450277846948221
VR1_Dzare,70.97378736651874
VR2_Dzare,4.731585824434583
VR3_Dzare,4.667775724960464
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,13
nAromBond,15
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47555555555555556
AETA_dBeta,0.25
AETA_eta_B,0.0010690276404115315
AETA_eta_F,0.8870187875178706
AETA_eta_L,0.17486730229268538
AETA_eta_R,1.362435396662234
BCUTare-1h,3.5428219120910036
BCUTare-1l,2.1635361530488795
ETA_beta_s,9.75
ETA_dPsi_A,0.12283977900552456
ETA_dPsi_B,0.0
ETA_eta_BR,0.274035414606173
ETA_eta_FL,4.775168613376641
ETA_eta_RL,7.398178147766922
LogEE_Dzpe,29.795733017196664
LogEE_Dzse,29.94050811279266
PEOE_VSA10,5.693927994848461
PEOE_VSA11,6.286160523129555
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,16.25411756502397
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.488465178920283
SlogP_VSA6,36.52867891392113
SlogP_VSA7,0.0
SlogP_VSA8,21.805849864162113
SlogP_VSA9,0.0
SpAD_Dzare,59.14201508617424
SpAbs_Dzpe,59.084567288076414
SpAbs_Dzse,59.4105987383046
SpDiam_DzZ,42.86705720427983
SpDiam_Dzi,42.25769082079732
SpDiam_Dzm,42.87121069721523
SpDiam_Dzp,50.76069614346382
SpDiam_Dzv,47.93551674547343
SpMAD_Dzpe,3.967599163614669
SpMAD_Dzse,3.987365341381638
SpMax_Dzpe,29.795733017195694
SpMax_Dzse,29.940508112791825
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,1
nG12FaRing,1
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.65
AETA_eta_BR,0.018269027640411533
AETA_eta_FL,0.31834457422510937
AETA_eta_RL,0.4932118765177948
DetourIndex,1117
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,5.693927994848461
EState_VSA4,28.092010387291673
EState_VSA5,0.0
EState_VSA6,6.196843571613076
EState_VSA7,30.33183534230805
EState_VSA8,9.967957041894417
EState_VSA9,0.0
ETA_beta_ns,13.5
ETA_shape_p,0.046728971962616814
ETA_shape_x,0.0
ETA_shape_y,0.35046728971962615
GhoseFilter,True
LogEE_Dzare,29.6105706123718
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,58.66017857306736
SpDiam_Dzpe,42.69423490906088
SpDiam_Dzse,42.891975358952415
SpMAD_Dzare,3.942801005744949
SpMax_Dzare,29.610570612370623
TopoPSA(NO),45.75
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,1
AETA_beta_ns,0.9
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024444444444444418
FilterItLogS,-3.6309337655689844
SpDiam_Dzare,42.44397026738353
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.6289855072463769
ETA_epsilon_2,0.8044444444444442
ETA_epsilon_3,0.4463414634146345
ETA_epsilon_4,0.5292929292929296
ETA_epsilon_5,0.7729166666666665
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.18264404383174243
ETA_dEpsilon_B,0.09969257795344733
ETA_dEpsilon_C,-0.0829514658782951
ETA_dEpsilon_D,0.03152777777777771
PetitjeanIndex,0.42857142857142855
TopoShapeIndex,0.75
CDK Descriptors
FMFDescriptor,0.8666666666666667
MDEDescriptor,"0.0,0.0,0.0,0.0,6.809662760074833,13.506792388239171,0.0,6.083643418932058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,29.456344
BCUTDescriptor,"11.850000000000001,15.994918662315087,-0.2956850668477059,0.16987341179977536,4.086793222614428,10.1165760169246"
BPolDescriptor,11.683656
TPSADescriptor,45.75
ALOGPDescriptor,"2.7937000000000003,7.804759690000002,57.596199999999996"
XLogPDescriptor,2.4929999999999994
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,196.06366294
ChiPathDescriptor,"10.25071237662706,7.398178147766922,6.371034403352862,5.884921553638307,5.241415746609895,4.336951313477598,2.9584913939807747,2.1860303274498945,7.896913770291203,4.705541819605242,3.4071877678614904,2.5688370321760936,1.8847904347696256,1.2729242878601488,0.6901452150460476,0.40268661880011863"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.3634023029066286,0.6386241776326167,0.0,0.0,0.03125,0.11616326532680345,0.16274206891711288"
AtomCountDescriptor,23
BondCountDescriptor,17
SmallRingDescriptor,"3,3,1,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.7415816237971963,0.0,0.24719387459906544,0.0,0.34355607338289995,0.0,0.07584629318804004,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,8,2,0,0,0,0"
ZagrebIndexDescriptor,82.0
LargestChainDescriptor,8
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"31.333225935618437,2.088881729041229,8.748126025876791,2.490387654605289,6.2577383712715005"
FractionalPSADescriptor,0.23334257513081633
WienerNumbersDescriptor,"329.0,24.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.2818338713610804,4.149061228905212,5.836276535700878,0.8350468787011018,1.23336626730827,1.4105280025651998"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,15
PetitjeanNumberDescriptor,0.42857142857142855
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.173010380622838,4.107638888888889,1.6457142857142857"
AromaticAtomsCountDescriptor,13
AromaticBondsCountDescriptor,15
FragmentComplexityDescriptor,415.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"16.494429638093905,17.99681970985435,25.495365509395686,26.07644354137789,20.88237328405353"
PetitjeanShapeIndexDescriptor,"0.75,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.26774055176544326,-0.09966596309371867,-0.10726384080842932,0.08872636536144607,0.012464871063123991"
EccentricConnectivityIndexDescriptor,182
AutocorrelationDescriptorPolarizability,"979.1729922644047,1185.1176557900394,1723.887623603516,1583.0601662861334,1126.7515766252443"
