DLiP-ID,J0006C
DLiP-Mol-ID,26942
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H36N4O/c1-3-7-20(2)28-16-14-24(15-17-28)29(19-22-8-5-4-6-9-22)25(30)27-18-21-10-12-23(26)13-11-21/h4-6,8-13,20,24H,3,7,14-19,26H2,1-2H3,(H,27,30)"
Standard Inchi Key(RDKit),OFOKNLIMYYRCJB-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCC(C)N1CCC(N(Cc2ccccc2)C(=O)NCc2ccc(N)cc2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),408.59
MW Monoisotopic(RDKit),408.288911772
MolLogP(RDKit),4.6336
XLogP(SDF),
XLogP(CDK),4.301
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),61.6
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),30
QED Weighted(RDKit),0.625985123886379
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,6330428.206849321
qed,0.6259851238863786
Chi0,21.34672421487486
Chi1,14.562881945713372
TPSA,61.599999999999994
Chi0n,18.38773296123167
Chi0v,18.38773296123167
Chi1n,11.233400056238022
Chi1v,11.233400056238022
Chi2n,8.418626576193404
Chi2v,8.418626576193404
Chi3n,6.149704087451398
Chi3v,6.149704087451398
Chi4n,4.3001763927475505
Chi4v,4.3001763927475505
MolMR,124.04010000000005
MolWt,408.5900000000002
fr_SH,0
Kappa1,22.161863229231635
Kappa2,11.022435812005911
Kappa3,6.231793629819935
fr_ArN,1
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,769.4954499270716
MolLogP,4.633600000000003
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.6399849139989586
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,64.70395536120635
SMR_VSA6,18.823180288987334
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.79785598025896
NHOHCount,3
PEOE_VSA1,20.850275542869472
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.8091283018479
PEOE_VSA7,49.44583918878587
PEOE_VSA8,43.95009355662978
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,408.288911772
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.031114512338072
SlogP_VSA1,11.050456081168516
SlogP_VSA2,41.0041284441601
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,50.65766387447928
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,19.13135364097311
EState_VSA4,37.18199382405773
EState_VSA5,18.405094737549014
EState_VSA6,0.0
EState_VSA7,47.36447921008175
EState_VSA8,36.196906871161275
EState_VSA9,5.733667477162185
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.48
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5299999999999994
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,30
HeavyAtomMolWt,372.3020000000002
MaxEStateIndex,13.18152639568224
MinEStateIndex,0.009939557613168892
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1
FpDensityMorgan2,1.7666666666666666
FpDensityMorgan3,2.4
MaxPartialCharge,0.31772024703756685
MinPartialCharge,-0.39872854800104995
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.18152639568224
MinAbsEStateIndex,0.009939557613168892
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39872854800104995
MinAbsPartialCharge,0.31772024703756685
NumRadicalElectrons,0
NumValenceElectrons,162
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,408.28891177200103
MZ,0.5606060606060606
Mi,1.1340538292348634
Mm,0.5154239926531992
Mp,0.643771983306115
Mv,0.5833265732842369
SZ,37.0
Si,74.84755272950099
Sm,34.01798351511115
Sp,42.48895089820359
Sv,38.49955383675963
nB,0
nC,25
nF,0
nH,36
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,22.834266053633407
AMW,6.186195632909106
IC0,1.3441864709297964
IC1,3.1678390050337137
IC2,4.486909459972527
IC3,5.3131113541085995
IC4,5.445761164747439
IC5,5.445761164747439
MID,60.73861374980224
Mpe,0.9420677361853834
Mse,0.9843077534264715
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,124.04010000000005
SdO,13.18152639568224
SdS,0
Spe,62.176470588235304
SsF,0
SsI,0
Sse,64.96431172614712
StN,0
fMF,0.3484848484848485
nBr,0
nCl,0
AMID,2.0246204583267415
BIC0,0.21580118762820896
BIC1,0.5085778158653579
BIC2,0.7203467756765484
BIC3,0.8529886031544802
BIC4,0.8742847456864887
BIC5,0.8742847456864887
CIC0,4.700207648428657
CIC1,2.8765551143247396
CIC2,1.557484659385926
CIC3,0.7312827652498539
CIC4,0.5986329546110145
CIC5,0.5986329546110145
GGI1,5.5
GGI2,3.333333333333335
GGI3,1.4375
GGI4,1.4355555555555561
GGI5,0.9027777777777778
GGI6,0.5281632653061225
GGI7,0.5277777777777777
GGI8,0.31141345427059713
GGI9,0.21250000000000002
JGI1,0.171875
JGI2,0.0793650793650794
JGI3,0.03343023255813954
JGI4,0.03680911680911681
JGI5,0.0220189701897019
JGI6,0.01288203086112494
JGI7,0.013532763532763533
JGI8,0.008195090901857818
JGI9,0.006071428571428572
MIC0,11.751255111995855
MIC1,26.76280865856131
MIC2,33.38961555488997
MIC3,36.01539717306254
MIC4,36.1491081821865
MIC5,36.1491081821865
MPC2,42
MPC3,52
MPC4,62
MPC5,77
MPC6,75
MPC7,84
MPC8,94
MPC9,96
Mare,0.9544242424242425
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16671207110911693
RPCG,0.1328417558323252
SIC0,0.22238564269407157
SIC1,0.5240953753971863
SIC2,0.7423257602614377
SIC3,0.879014711680073
SIC4,0.900960635129042
SIC5,0.900960635129042
SaaN,0
SaaO,0
SaaS,0
Sare,62.992000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.71630708136657
TIC1,209.0773743322251
TIC2,296.13602435818683
TIC3,350.66534937116757
TIC4,359.42023687333096
TIC5,359.42023687333096
Vabc,416.40876940912653
WPol,43
apol,70.95654799999997
bpol,40.40345200000002
nRot,8
ABCGG,17.523675210535878
ATS0Z,1196.0
ATS0d,184.0
ATS0i,10857.305912165466
ATS0m,4683.933526000001
ATS0p,91.211768574564
ATS0s,191.91666666666666
ATS0v,12896.584813097823
ATS1Z,1437.0
ATS1d,234.0
ATS1i,10061.711564209603
ATS1m,5322.008416
ATS1p,118.17551913
ATS1s,178.5
ATS1v,16556.401635678554
ATS2Z,2046.0
ATS2d,382.0
ATS2i,19245.75060907914
ATS2m,7344.860761999998
ATS2p,178.58489793273495
ATS2s,292.8888888888889
ATS2v,23955.49243337544
ATS3Z,2273.0
ATS3d,457.0
ATS3i,27467.90965089107
ATS3m,7856.451051
ATS3p,215.66046401571498
ATS3s,368.13888888888886
ATS3v,27797.666136453507
ATS4Z,2239.0
ATS4d,459.0
ATS4i,31942.776977107304
ATS4m,7500.0411509999985
ATS4p,222.40212430245003
ATS4s,421.8611111111111
ATS4v,27881.527316467556
ATS5Z,2261.0
ATS5d,460.0
ATS5i,33449.69143216463
ATS5m,7713.103481
ATS5p,221.29782245343
ATS5s,436.55555555555554
ATS5v,27704.654343377948
ATS6Z,2250.0
ATS6d,448.0
ATS6i,32081.63569477594
ATS6m,7683.011612999999
ATS6p,215.76617357863796
ATS6s,454.1111111111111
ATS6v,27326.68748074057
ATS7Z,2108.0
ATS7d,432.0
ATS7i,29761.314455711297
ATS7m,7159.623570999999
ATS7p,214.444194740997
ATS7s,387.30555555555554
ATS7v,26931.307666732795
ATS8Z,2050.0
ATS8d,425.0
ATS8i,29160.449379914695
ATS8m,6986.781598
ATS8p,211.016016008695
ATS8s,389.7222222222222
ATS8v,26266.84871077562
C1SP1,0
C1SP2,0
C1SP3,6
C2SP1,0
C2SP2,10
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.48
GGI10,0.20212223242526273
JGI10,0.006737407747508759
JGT10,0.39091712053672123
Kier1,24.638671875
Kier2,12.88888888888889
Kier3,7.828402366863905
MAXdO,13.18152639568224
MID_C,50.7032220297366
MID_N,8.246587059992846
MID_O,1.788804660072799
MID_X,0.0
MID_h,10.035391720065645
MINdO,13.18152639568224
MPC10,94
MWC01,32.0
MWC02,5.003946305945459
MWC03,5.820082930352362
MWC04,6.660575149839686
MWC05,7.4949862339505335
MWC06,8.340694647925071
MWC07,9.183277452426493
MWC08,10.032364379457015
MWC09,10.879612005311733
MWC10,11.731233343240799
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.633600000000003
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.4510384535657
SRW05,0.0
SRW06,6.920671504248683
SRW07,0.0
SRW08,8.471568013389962
SRW09,0.0
SRW10,10.062838970762558
SaaCH,17.95042109499822
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.960349967176457
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.009939557613168892
SdssS,0
SsCH3,4.570576893829294
SsNH2,5.766051704661549
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1229053795531065
SssPH,0
SssSe,0
SsssB,0
SsssN,4.61253663873322
SsssP,0
VE1_A,4.5312943766895675
VE1_D,5.373634867319825
VE2_A,0.15104314588965226
VE2_D,0.17912116224399416
VE3_A,2.60961992171732
VE3_D,2.780116852250862
VR1_A,313.10502585629547
VR1_D,190.12358303083295
VR2_A,10.43683419520985
VR2_D,6.337452767694431
VR3_A,6.8451509687920975
VR3_D,6.346286586390513
WPath,2710
Xc-3d,1.6377440426709953
Xc-4d,0.0
Xc-5d,0.2821175568066727
Xc-6d,0.0
Xp-0d,21.34672421487486
Xp-1d,14.562881945713372
Xp-2d,12.524943394677344
Xp-3d,10.197580975505026
Xp-4d,7.860787992078457
Xp-5d,6.352925691641887
Xp-6d,3.94817681735817
Xp-7d,2.7871808505679385
ZMIC0,104.34328041032296
ZMIC1,57.48956870108943
ZMIC2,33.74188009052923
ZMIC3,24.88807631101184
ZMIC4,24.309602391510424
ZMIC5,24.309602391510424
nAcid,0
