DLiP-ID,J0006C
AATSC6Z,0.2854647695322483
AATSC6c,0.001242685106509469
AATSC6d,0.028267681501046065
AATSC6i,0.14348245780002328
AATSC6m,1.3941788532087507
AATSC6p,0.01716251597635084
AATSC6s,0.0036246432880297046
AATSC6v,3.2243607533250946
AATSC7Z,-0.06896084541390057
AATSC7c,-0.002272202311133356
AATSC7d,-0.0050279245510244
AATSC7i,0.02350386983441347
AATSC7m,-0.2996040828102187
AATSC7p,0.003909707068802073
AATSC7s,-0.03896296547190736
AATSC7v,0.6345677471542988
AATSC8Z,0.2413223140495869
AATSC8c,0.0023989263002670513
AATSC8d,-0.023339455157636975
AATSC8i,0.024568817381307454
AATSC8m,1.123898156244261
AATSC8p,0.0015259910175199102
AATSC8s,0.09008817127504
AATSC8v,0.6751814459692852
ATS0are,380.43960000000004
ATS1are,417.087
ATS2are,737.0549000000001
ATS3are,997.9390000000001
ATS4are,1129.7469
ATS5are,1155.7440000000001
ATS6are,1122.8057999999999
ATS7are,1044.7720000000002
ATS8are,1017.8518999999999
ATSC0dv,185.27272727272725
ATSC0pe,4.722159090909086
ATSC0se,2.3585054545454534
ATSC1dv,58.900826446281
ATSC1pe,0.10823760330579688
ATSC1se,-0.04882452892561974
ATSC2dv,3.6280991735537427
ATSC2pe,0.9556626033057993
ATSC2se,0.8129921983471075
ATSC3dv,-45.93388429752065
ATSC3pe,-0.8389349173553619
ATSC3se,-0.46145140495867737
ATSC4dv,-10.123966942148755
ATSC4pe,-1.3200973140495784
ATSC4se,-0.6281661157024789
ATSC5dv,73.93388429752066
ATSC5pe,0.85684400826446
ATSC5se,0.014537950413222894
ATSC6dv,32.83471074380165
ATSC6pe,0.32680206611570783
ATSC6se,0.1380923305785125
ATSC7dv,4.380165289256205
ATSC7pe,-0.7346683884297508
ATSC7se,-0.48748366942148746
ATSC8dv,-13.834710743801654
ATSC8pe,1.049061570247931
ATSC8se,0.6310178512396691
AXp-0dv,0.6129244320410556
AXp-1dv,0.3510437517574382
AXp-2dv,0.20044348990936683
AXp-3dv,0.1182635401432961
AXp-4dv,0.06935768375399273
AXp-5dv,0.03817226568109382
AXp-6dv,0.022525712208709938
AXp-7dv,0.01312223231798414
BertzCT,769.4954499270716
ECIndex,748
ETA_eta,31.40676496061172
GATS1dv,0.6965089765052244
GATS1pe,0.9222779873590635
GATS1se,0.9120357013908836
GATS2dv,1.145202533968421
GATS2pe,0.9309206233681879
GATS2se,0.8270609682579622
GATS3dv,1.1684213395772718
GATS3pe,1.1122514021788923
GATS3se,1.112971179028765
GATS4dv,1.070493948315342
GATS4pe,1.2750417518950792
GATS4se,1.3734556604156611
GATS5dv,0.902144960044862
GATS5pe,1.0502780515821815
GATS5se,1.2000867863469018
GATS6dv,1.0642572058719384
GATS6pe,1.2644115673303424
GATS6se,1.4665802309511438
GATS7dv,1.006491417172091
GATS7pe,1.078825126749525
GATS7se,1.1337657613159033
GATS8dv,1.0330116672118637
GATS8pe,0.8158488482466343
GATS8se,0.7690572513735372
LogEE_A,4.306728992158099
LogEE_D,188.5852611044807
MATS1dv,0.30856375916411716
MATS1pe,0.022247057407973447
MATS1se,-0.02009260282932731
MATS2dv,0.010507671318126402
MATS2pe,0.10859324257302426
MATS2se,0.1849644720327042
MATS3dv,-0.09569064958765902
MATS3pe,-0.06857021026878275
MATS3se,-0.0755156409299074
MATS4dv,-0.01849475352910092
MATS4pe,-0.09461819460770199
MATS4se,-0.09014610058260197
MATS5dv,0.12974180230787452
MATS5pe,0.058994163471403724
MATS5se,0.0020040760402609756
MATS6dv,0.06029258521089
MATS6pe,0.02354433262587073
MATS6se,0.019919337032539796
MATS7dv,0.008526520696922422
MATS7pe,-0.05611042840714751
MATS7se,-0.07454457316410613
MATS8dv,-0.02737978410206085
MATS8pe,0.0814576344603536
MATS8se,0.09810162265060514
MAXaaCH,2.095938083247787
MAXaasC,1.168440090019275
MAXdssC,0.009939557613168892
MAXsCH3,2.3242921781634807
MAXsNH2,5.766051704661549
MAXssNH,3.1229053795531065
MAXsssN,2.576364192903036
MDEC-11,0.25
MDEC-12,4.753114575637719
MDEC-13,1.7302609444439465
MDEC-22,25.46734821147554
MDEC-23,22.65674055378234
MDEC-33,2.9559770336595954
MDEN-12,0.16666666666666669
MDEN-13,0.20412414523193148
MDEN-23,0.5773502691896258
MDEN-33,0.25
MINaaCH,1.8714458930167874
MINaasC,0.7359646691742203
MINdssC,0.009939557613168892
MINsCH3,2.246284715665813
MINsNH2,5.766051704661549
MINssNH,3.1229053795531065
MINsssN,2.036172445830184
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,511.1775046507148
SpAbs_A,38.85971025158106
SpAbs_D,377.17052220896153
SpMAD_A,1.2953236750527022
SpMAD_D,12.572350740298713
SpMax_A,2.3652021058473345
SpMax_D,188.5852611044807
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,61.599999999999994
TpiPC10,7.546413274257513
VAdjMat,6.0
VE1_DzZ,5.3741217983329985
VE1_Dzi,5.371382749826274
VE1_Dzm,5.374136477998183
VE1_Dzp,5.3914650030012305
VE1_Dzv,5.387157958006196
VE2_DzZ,0.17913739327776662
VE2_Dzi,0.1790460916608758
VE2_Dzm,0.17913788259993943
VE2_Dzp,0.17971550010004103
VE2_Dzv,0.17957193193353987
VE3_DzZ,2.78020746297618
VE3_Dzi,2.7796976593548104
VE3_Dzm,2.7802101945192463
VE3_Dzp,2.783429436843794
VE3_Dzv,2.782630254009427
VR1_DzZ,189.56026839065868
VR1_Dzi,189.93547267667614
VR1_Dzm,189.55876624562924
VR1_Dzp,187.72891727129877
VR1_Dzv,188.1139007323075
VR2_DzZ,6.318675613021956
VR2_Dzi,6.331182422555871
VR2_Dzm,6.318625541520975
VR2_Dzp,6.257630575709959
VR2_Dzv,6.2704633577435835
VR3_DzZ,6.343319301627746
VR3_Dzi,6.345296685654337
VR3_Dzm,6.343311377229906
VR3_Dzp,6.333611281509449
VR3_Dzv,6.335659923001121
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.12440251516954727
Xch-7dv,0.12449513617625277
Xpc-4dv,1.9721332639792821
Xpc-5dv,2.5497618121368917
Xpc-6dv,3.212060022647979
Zagreb1,148.0
Zagreb2,168.0
fragCpx,154.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,1
nBondsM,13
nBondsO,32
nBondsS,55
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.764236363636364
AATS1are,6.133632352941176
AATS2are,5.992316260162602
AATS3are,5.835900584795322
AATS4are,5.793573846153847
AATS5are,5.6933201970443355
AATS6are,5.787658762886597
AATS7are,5.709136612021859
AATS8are,5.654732777777777
AATSC0dv,2.8071625344352613
AATSC0pe,0.07154786501377403
AATSC0se,0.035734931129476566
AATSC1dv,0.8661886242100147
AATSC1pe,0.0015917294603793658
AATSC1se,-0.0007180077783179373
AATSC2dv,0.02949674124840441
AATSC2pe,0.0077696146610227584
AATSC2se,0.006609692669488678
AATSC3dv,-0.26861920641824943
AATSC3pe,-0.00490605214827697
AATSC3se,-0.0026985462278285226
AATSC4dv,-0.051917779190506434
AATSC4pe,-0.006769729815638864
AATSC4se,-0.0032213646959101485
AATSC5dv,0.3642063265887717
AATSC5pe,0.004220906444652513
AATSC5se,7.161551927696007e-05
AATSC6dv,0.16925108630825594
AATSC6pe,0.001684546732555195
AATSC6se,0.0007118161370026418
AATSC7dv,0.023935329449487456
AATSC7pe,-0.004014581357539622
AATSC7se,-0.0026638451880955597
AATSC8dv,-0.07685950413223142
AATSC8pe,0.005828119834710727
AATSC8se,0.003505654729109273
AETA_eta,1.046892165353724
ATSC0are,4.682775757575754
ATSC1are,0.03252800734619934
ATSC2are,1.2068239669421605
ATSC3are,-0.8985068870523323
ATSC4are,-1.2892101928374573
ATSC5are,0.5573412304866839
ATSC6are,0.34504701561065776
ATSC7are,-0.8496479338842956
ATSC8are,1.1536449035812635
BCUTZ-1h,8.022091998799393
BCUTZ-1l,5.693512767789852
BCUTc-1h,0.41972615321008067
BCUTc-1l,-0.3888056181471266
BCUTd-1h,3.1601473305352563
BCUTd-1l,0.977904899814162
BCUTi-1h,14.547403196338324
BCUTi-1l,10.95478667933915
BCUTm-1h,16.01007572965627
BCUTm-1l,11.70518016761973
BCUTp-1h,1.9895873356301308
BCUTp-1l,0.7509028574812617
BCUTs-1h,7.008272160479873
BCUTs-1l,1.2315044491550258
BCUTv-1h,20.897063635738174
BCUTv-1l,14.702702119712963
BalabanJ,1.527515662741686
Diameter,16
ETA_beta,32.5
GATS1are,0.9353929209681539
GATS2are,0.9156606156928422
GATS3are,1.1309122524102606
GATS4are,1.3095224536599637
GATS5are,1.0911255567069633
GATS6are,1.316007835237276
GATS7are,1.0944821503747615
GATS8are,0.7904069728564687
HybRatio,0.48
Lipinski,True
LogEE_Dt,255.5887523253574
MATS1are,0.006742005785074362
MATS2are,0.13828637401118327
MATS3are,-0.07405695890599129
MATS4are,-0.09318149914869239
MATS5are,0.03869596738592349
MATS6are,0.025067851868045287
MATS7are,-0.06543776987158945
MATS8are,0.09033170777584196
MAXssCH2,1.236579703625956
MAXsssCH,0.623024812131018
MINssCH2,0.5106965178046526
MINsssCH,0.2654633828840176
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,15.116608065707286
SMR_VSA4,0.0
SMR_VSA5,64.70395536120635
SMR_VSA6,18.823180288987334
SMR_VSA7,65.72420659954848
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,324.13740048969424
SpAD_Dzi,310.34960466704615
SpAD_Dzm,324.1988371896132
SpAD_Dzp,438.9833219643327
SpAD_Dzv,403.7698062172692
SpAbs_Dt,511.17750465071504
SpDiam_A,4.730404211694669
SpDiam_D,264.0167682978298
SpMAD_Dt,17.039250155023826
SpMax_Dt,255.5887523253574
SsssssAs,0
VE1_Dzpe,5.373455365911384
VE1_Dzse,5.374215619724633
VE2_Dzpe,0.17911517886371278
VE2_Dzse,0.17914052065748776
VE3_Dzpe,2.780083447598149
VE3_Dzse,2.7802249208188186
VMcGowan,346.22000000000133
VR1_Dzpe,189.6392792981953
VR1_Dzse,189.54925072968993
VR2_Dzpe,6.321309309939844
VR2_Dzse,6.318308357656331
VR3_Dzpe,6.343736026326715
VR3_Dzse,6.343261177732585
mZagreb1,9.38888888888889
mZagreb2,6.833333333333336
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,61
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07095114784205687
AATSC1are,0.0004783530492088138
AATSC2are,0.009811576967009435
AATSC3are,-0.005254426240072119
AATSC4are,-0.006611334322243371
AATSC5are,0.0027455233028900686
AATSC6are,0.0017785928639724626
AATSC7are,-0.0046428848846136375
AATSC8are,0.006409138353229242
AETA_beta,1.0833333333333333
BCUTdv-1h,6.022017471731815
BCUTdv-1l,0.9878352561256111
BCUTpe-1h,3.4897200810864515
BCUTpe-1l,2.242493762479556
BCUTse-1h,3.7024700293719905
BCUTse-1l,2.438345646686231
ETA_alpha,14.433333333333335
ETA_dBeta,-4.5
ETA_eta_B,0.35133161665972423
ETA_eta_F,23.815555078311018
ETA_eta_L,8.430371349530695
ETA_eta_R,55.22232003892274
ETA_psi_1,0.6176890156918691
LabuteASA,180.79785598025896
LogEE_DzZ,162.09608119722807
LogEE_Dzi,155.2071136299159
LogEE_Dzm,162.12672747124083
LogEE_Dzp,218.96582405932193
LogEE_Dzv,201.60552094346264
PEOE_VSA1,20.850275542869472
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,55.8091283018479
PEOE_VSA7,49.44583918878587
PEOE_VSA8,43.95009355662978
PEOE_VSA9,0.0
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,321.0279643241412
SpAD_Dzse,324.5780099387583
SpAbs_DzZ,323.40069321097656
SpAbs_Dzi,309.4186898096985
SpAbs_Dzm,323.4639913834621
SpAbs_Dzp,441.08666965571024
SpAbs_Dzv,404.8873348779572
SpDiam_Dt,338.471248544549
SpMAD_DzZ,10.804580016323142
SpMAD_Dzi,10.34498682223487
SpMAD_Dzm,10.80662790632044
SpMAD_Dzp,14.63277739881109
SpMAD_Dzv,13.45899354057564
SpMax_DzZ,162.09608119722807
SpMax_Dzi,155.2071136299159
SpMax_Dzm,162.12672747124083
SpMax_Dzp,218.96582405932193
SpMax_Dzv,201.60552094346264
VE1_Dzare,5.372484367508102
VE2_Dzare,0.17908281225027006
VE3_Dzare,2.7799027284744593
VR1_Dzare,189.74753226436084
VR2_Dzare,6.324917742145361
VR3_Dzare,6.344306699664871
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48111111111111116
AETA_dBeta,-0.15
AETA_eta_B,0.011711053888657475
AETA_eta_F,0.7938518359437006
AETA_eta_L,0.2810123783176898
AETA_eta_R,1.8407440012974245
BCUTare-1h,3.5443615604947563
BCUTare-1l,2.1927352805724554
ETA_beta_s,18.5
ETA_dPsi_A,0.0963109843081309
ETA_dPsi_B,0.0
ETA_eta_BR,0.6093316166597242
ETA_eta_FL,6.1325105961826765
ETA_eta_RL,14.562881945713372
LogEE_Dzpe,160.5440974211485
LogEE_Dzse,162.31598986180143
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.050456081168516
SlogP_VSA2,41.0041284441601
SlogP_VSA3,13.08951281182515
SlogP_VSA4,0.0
SlogP_VSA5,50.65766387447928
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,316.85178048627245
SpAbs_Dzpe,320.22334511776603
SpAbs_Dzse,323.8512640428412
SpDiam_DzZ,228.99181344251048
SpDiam_Dzi,218.55612475188047
SpDiam_Dzm,229.03787701016898
SpDiam_Dzp,314.96908718348976
SpDiam_Dzv,288.767569735465
SpMAD_Dzpe,10.70093214413804
SpMAD_Dzse,10.81926699795861
SpMax_Dzpe,160.5440974211485
SpMax_Dzse,162.31598986180143
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,30
AETA_beta_s,0.6166666666666667
AETA_eta_BR,0.020311053888657473
AETA_eta_FL,0.20441701987275587
AETA_eta_RL,0.4854293981904457
DetourIndex,3682
EState_VSA1,0.0
EState_VSA2,12.072955341486033
EState_VSA3,19.13135364097311
EState_VSA4,37.18199382405773
EState_VSA5,18.405094737549014
EState_VSA6,0.0
EState_VSA7,47.36447921008175
EState_VSA8,36.196906871161275
EState_VSA9,5.733667477162185
ETA_beta_ns,14.0
ETA_shape_p,0.12009237875288682
ETA_shape_x,0.0
ETA_shape_y,0.26327944572748263
GhoseFilter,True
LogEE_Dzare,158.4601697529858
SlogP_VSA10,10.481923458755384
SlogP_VSA11,0.0
SpAbs_Dzare,315.94401465031046
SpDiam_Dzpe,226.64887351401126
SpDiam_Dzse,229.3237686008575
SpMAD_Dzare,10.561726016209082
SpMax_Dzare,158.4601697529858
TopoPSA(NO),61.599999999999994
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4666666666666667
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018888888888888823
FilterItLogS,-5.380239145923868
SpDiam_Dzare,223.51003783682808
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5176767676767675
ETA_epsilon_2,0.7788888888888885
ETA_epsilon_3,0.4395348837209298
ETA_epsilon_4,0.48418803418803363
ETA_epsilon_5,0.7353535353535351
AETA_beta_ns_d,0.016666666666666666
ETA_dEpsilon_A,0.07814188395583771
ETA_dEpsilon_B,0.03348873348873388
ETA_dEpsilon_C,-0.04465315046710383
ETA_dEpsilon_D,0.04353535353535343
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7666666666666667
MDEDescriptor,"0.25,4.753114575637719,1.7302609444439465,0.0,25.46734821147554,22.65674055378234,0.0,2.9559770336595954,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.20412414523193148,0.0,0.5773502691896258,0.25"
APolDescriptor,73.20654799999998
BCUTDescriptor,"11.994267368920951,15.994922978663153,-0.33036491878866875,0.2756419398286332,5.382466431081684,11.161618403068667"
BPolDescriptor,44.27345199999999
TPSADescriptor,61.599999999999994
ALOGPDescriptor,"1.010900000000002,1.0219188100000038,117.7485"
XLogPDescriptor,4.301
VAdjMaDescriptor,6.0
WeightDescriptor,408.28891206000003
ChiPathDescriptor,"21.34672421487486,14.562881945713373,12.524943394677349,10.19758097550503,7.8607879920784605,6.352925691641886,3.9481768173581666,2.7871808505679363,18.38773296123167,11.233400056238022,8.418626576193404,6.149704087451396,4.3001763927475505,2.9392644574442226,1.6894284156532458,1.102267514710668"
ChiChainDescriptor,"0.0,0.0,0.0,0.2687287392826324,0.31065272694585316,0.0,0.0,0.0,0.12440251516954726,0.12449513617625277"
AtomCountDescriptor,66
BondCountDescriptor,32
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6377440426709955,0.0,0.2821175568066727,0.0,0.9096310202189614,0.0,0.15556453918878976,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,10,2,6,6,0,0"
ZagrebIndexDescriptor,148.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"60.738613749802184,2.0246204583267393,15.070783440131287,2.577609320145598,12.49317411998569"
FractionalPSADescriptor,0.15087355590726298
WienerNumbersDescriptor,"2710.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.690527164902698,5.130803124428465,6.8367669444087085,1.9721332639792821,2.549761812136892,2.9281111067660164"
FractionalCSP3Descriptor,0.48
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,8,0,0,9,2,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.638671875,12.88888888888889,7.828402366863905"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3754.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.48
AutocorrelationDescriptorMass,"32.214390240646864,33.827729375756576,45.12872282721415,46.15664106274347,42.35016754161118"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.3551998997577172,-0.2822852811573809,0.19572214305296845,-0.13465627956975187,0.12217671059366085"
EccentricConnectivityIndexDescriptor,748
AutocorrelationDescriptorPolarizability,"2065.4189765873202,2341.2350129137376,3078.1324092363798,3158.3012389334745,2865.4067731366385"
