DLiP-ID,C003K1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.0799999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,306.21200000000005
MaxEStateIndex,12.91898722915092
MinEStateIndex,-0.9378426030906188
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.125
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.4583333333333335
MaxPartialCharge,0.3074078016334054
MinPartialCharge,-0.49674295951740394
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.91898722915092
MinAbsEStateIndex,0.1482434177374652
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674295951740394
MinAbsPartialCharge,0.3074078016334054
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,323.11575802400046
MZ,0.6910569105691057
Mi,1.1136157205013169
Mm,0.6566094900812467
Mp,0.6918866802979408
Mv,0.6639682028267464
SZ,28.333333333333332
Si,45.65824454055399
Sm,26.920989093331112
Sp,28.367353892215572
Sv,27.222696315896602
nB,0
nC,19
nF,0
nH,17
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,18.539254708175783
AMW,7.880872146926841
IC0,1.4990766129916473
IC1,3.503893468032718
IC2,4.37548706543539
IC3,4.960852919093927
IC4,5.076825785000352
IC5,5.076825785000352
MID,48.65485004190409
Mpe,0.9818268770923004
Mse,1.0129856287637895
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,90.73730000000002
SdO,24.161738823245855
SdS,0
Spe,40.254901960784316
SsF,0
SsI,0
Sse,41.53241077931537
StN,0
fMF,0.3902439024390244
nBr,0
nCl,0
AMID,2.0272854184126703
BIC0,0.2629756101482808
BIC1,0.6146707344140347
BIC2,0.7675700966560229
BIC3,0.8702579387527769
BIC4,0.890602486128193
BIC5,0.890602486128193
CIC0,3.8584753916264365
CIC1,1.8536585365853657
CIC2,0.9820649391826937
CIC3,0.39669908552415656
CIC4,0.2807262196177316
CIC5,0.2807262196177316
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.611111111111111
GGI4,1.8544444444444448
GGI5,1.3202777777777777
GGI6,0.6572789115646258
GGI7,0.38630243764172334
GGI8,0.163769211388259
GGI9,0.07437500000000002
JGI1,0.17307692307692307
JGI2,0.0720720720720721
JGI3,0.06527777777777778
JGI4,0.04636111111111112
JGI5,0.03300694444444444
JGI6,0.01991754277468563
JGI7,0.014307497690434198
JGI8,0.009633483022838764
JGI9,0.007437500000000001
MIC0,13.778138351856953
MIC1,32.67526159973776
MIC2,39.986558990156134
MIC3,41.85265721421234
MIC4,41.96955786304602
MIC5,41.96955786304602
MPC2,37
MPC3,51
MPC4,71
MPC5,93
MPC6,103
MPC7,122
MPC8,126
MPC9,112
Mare,0.994829268292683
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.23049468142200139
RPCG,0.1426409009862314
SIC0,0.2798062644467993
SIC1,0.6540101645326903
SIC2,0.816695211108324
SIC3,0.9259551591506323
SIC4,0.9476017742103572
SIC5,0.9476017742103572
SaaN,0
SaaO,0
SaaS,0
Sare,40.788000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.21678116000762
SsSH,0
SssO,5.234899056270809
SssS,0
StCH,0
StsC,0
TIC0,61.462141132657536
TIC1,143.65963218934144
TIC2,179.39496968285098
TIC3,203.394969682851
TIC4,208.14985718501444
TIC5,208.14985718501444
Vabc,289.8403392318111
WPol,40
apol,47.373480999999984
bpol,22.236518999999998
nRot,4
ABCGG,15.652290720919874
ATS0Z,1006.0
ATS0d,143.0
ATS0i,6505.738056142233
ATS0m,3978.35944
ATS0p,64.330335382433
ATS0s,231.72222222222223
ATS0v,9684.12206964219
ATS1Z,1118.0
ATS1d,178.0
ATS1i,6175.135070487548
ATS1m,4272.128754000002
ATS1p,80.75937694600002
ATS1s,152.61111111111114
ATS1v,12017.782377816973
ATS2Z,1645.0
ATS2d,285.0
ATS2i,10663.16210115029
ATS2m,6234.742884999999
ATS2p,118.57126173194297
ATS2s,261.11111111111114
ATS2v,17369.77656546405
ATS3Z,1835.0
ATS3d,318.0
ATS3i,13073.605022906497
ATS3m,6811.291692
ATS3p,137.50667892624494
ATS3s,298.38888888888874
ATS3v,19981.321596749716
ATS4Z,1933.0
ATS4d,329.0
ATS4i,15004.787972697797
ATS4m,7089.964536000002
ATS4p,146.23996911194303
ATS4s,338.61111111111103
ATS4v,20885.563231280434
ATS5Z,1975.0
ATS5d,308.0
ATS5i,16568.633576515633
ATS5m,7247.502588
ATS5p,145.37856860843306
ATS5s,390.5833333333334
ATS5v,20705.182906922062
ATS6Z,1735.0
ATS6d,281.0
ATS6i,16457.649099574184
ATS6m,6125.620065000002
ATS6p,138.51179598333897
ATS6s,377.3888888888889
ATS6v,19339.358958928322
ATS7Z,1514.0
ATS7d,227.0
ATS7i,15249.314083096984
ATS7m,5366.127095000001
ATS7p,118.752645852433
ATS7s,403.16666666666674
ATS7v,16043.190178397339
ATS8Z,1015.0
ATS8d,172.0
ATS8i,13513.189816313321
ATS8m,3455.749829
ATS8p,91.27220115552703
ATS8s,254.83333333333331
ATS8v,11745.146031911036
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.15789473684210525
GGI10,0.04530149984695439
JGI10,0.009060299969390877
JGT10,0.45015115193967803
Kier1,18.781065088757398
Kier2,8.131482834185537
Kier3,3.9077277970011535
MAXdO,12.91898722915092
MID_C,39.29379078828141
MID_N,2.256047416455959
MID_O,7.105011837166721
MID_X,0.0
MID_h,9.361059253622681
MINdO,11.242751594094937
MPC10,103
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.713732805509369
MWC04,6.618738983517219
MWC05,7.520234556474628
MWC06,8.438366410870266
MWC07,9.354700422483019
MWC08,10.279352190868002
MWC09,11.203256782066294
MWC10,12.131462239485373
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2739200000000013
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,2.3978952727983707
SRW06,6.840546529288687
SRW07,4.948759890378168
SRW08,8.473241303887054
SRW09,7.221835825288449
SRW10,10.161341661525732
SaaCH,14.258775441663248
SaaNH,0
SaaSe,0
SaaaC,1.3999390589569165
SaasC,2.4341010802469145
SaasN,1.5718055555555555
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1184855547157129
SdssS,0
SsCH3,3.32202212983959
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.998954130762818
VE1_D,4.808938981915354
VE2_A,0.16662308878178408
VE2_D,0.2003724575798064
VE3_A,2.2615015969759584
VE3_D,2.4459452112585423
VR1_A,222.83439046560466
VR1_D,140.5156346680763
VR2_A,9.284766269400194
VR2_D,5.854818111169846
VR3_A,6.281897589265621
VR3_D,5.82078749871302
WPath,1254
Xc-3d,1.683298683397186
Xc-4d,0.0
Xc-5d,0.4595645570904556
Xc-6d,0.0
Xp-0d,17.26722023457211
Xp-1d,11.524075805453151
Xp-2d,10.40211304424703
Xp-3d,8.711932816551574
Xp-4d,7.50273529579616
Xp-5d,6.302534265071694
Xp-6d,4.219689771079349
Xp-7d,3.322687636115794
ZMIC0,78.9700472370898
ZMIC1,45.58484378008005
ZMIC2,28.501635444455314
ZMIC3,23.686363252633285
ZMIC4,23.25024984967675
ZMIC5,23.25024984967675
nAcid,1
nAtom,41
nBase,0
nRing,3
piPC1,3.6109179126442243
piPC2,4.259152536523347
piPC3,4.909893724294724
piPC4,5.584670431260131
piPC5,6.169610732491456
piPC6,6.529213525216141
piPC7,6.997474574789581
piPC8,7.343843044757968
piPC9,7.4724740957184626
AATS0Z,24.536585365853657
AATS0d,3.4878048780487805
AATS0i,158.67653795468863
AATS0m,97.03315707317074
AATS0p,1.569032570303244
AATS0s,5.651761517615176
AATS0v,236.1980992595656
AATS1Z,26.0
AATS1d,4.1395348837209305
AATS1i,143.60779233691972
AATS1m,99.35183148837214
AATS1p,1.8781250452558143
AATS1s,3.549095607235143
AATS1v,279.48331111202265
AATS2Z,23.169014084507044
AATS2d,4.014084507042254
AATS2i,150.18538170634213
AATS2m,87.81328007042252
AATS2p,1.6700177708724362
AATS2s,3.6776212832550863
AATS2v,244.6447403586486
AATS3Z,21.337209302325583
AATS3d,3.697674418604651
AATS3i,152.0186630570523
AATS3m,79.2010661860465
AATS3p,1.5989148712354064
AATS3s,3.4696382428940553
AATS3v,232.34094879941532
AATS4Z,19.724489795918366
AATS4d,3.357142857142857
AATS4i,153.11008135405916
AATS4m,72.34657689795921
AATS4p,1.4922445827749289
AATS4s,3.455215419501133
AATS4v,213.1179921559228
AATS5Z,18.632075471698112
AATS5d,2.9056603773584904
AATS5i,156.30786392939277
AATS5m,68.3726659245283
AATS5p,1.3714959302682364
AATS5s,3.684748427672957
AATS5v,195.33191421624588
AATS6Z,16.523809523809526
AATS6d,2.676190476190476
AATS6i,156.73951523403986
AATS6m,58.339238714285734
AATS6p,1.3191599617460854
AATS6s,3.5941798941798946
AATS6v,184.1843710374126
AATS7Z,15.770833333333334
AATS7d,2.3645833333333335
AATS7i,158.8470216989269
AATS7m,55.89715723958334
AATS7p,1.2370067276295105
AATS7s,4.199652777777779
AATS7v,167.11656435830562
AATS8Z,12.083333333333334
AATS8d,2.0476190476190474
AATS8i,160.87130733706334
AATS8m,41.13987891666667
AATS8p,1.0865738232800837
AATS8s,3.0337301587301586
AATS8v,139.82316704655994
AMID_C,1.6372412828450589
AMID_N,0.09400197568566497
AMID_O,0.2960421598819467
AMID_X,0.0
AMID_h,0.3900441355676117
ATS0dv,364.0
ATS0pe,262.40349999999995
ATS0se,321.092192
ATS1dv,359.0
ATS1pe,281.48900000000003
ATS1se,335.5641599999998
ATS2dv,511.0
ATS2pe,458.6977
ATS2se,553.8244519999998
ATS3dv,525.0
ATS3pe,556.7315000000002
ATS3se,674.253472
ATS4dv,553.0
ATS4pe,624.664
ATS4se,760.5182720000001
ATS5dv,523.0
ATS5pe,671.5228
ATS5se,824.5838479999998
ATS6dv,422.0
ATS6pe,667.7725000000003
ATS6se,823.198412
ATS7dv,410.0
ATS7pe,600.5945
ATS7se,744.6988520000002
ATS8dv,195.0
ATS8pe,496.96000000000015
ATS8se,627.7437080000002
ATSC0Z,301.1219512195122
ATSC0c,1.0452228504247663
ATSC0d,26.878048780487806
ATSC0i,58.78533355608755
ATSC0m,1428.2636081951218
ATSC0p,9.59261094200956
ATSC0s,85.85772357723576
ATSC0v,2029.052059256469
ATSC1Z,7.994051160023785
ATSC1c,-0.5980025859179666
ATSC1d,13.688875669244498
ATSC1i,-5.623199644213603
ATSC1m,39.50401106365244
ATSC1p,-0.07953810066226988
ATSC1s,-7.514739903496593
ATSC1v,33.64152756286144
ATSC2Z,66.86198691255204
ATSC2c,0.19122031683396556
ATSC2d,6.455086258179659
ATSC2i,3.3389036550471687
ATSC2m,317.1676794913739
ATSC2p,1.8666805230237615
ATSC2s,20.469958358120163
ATSC2v,391.8552243138974
ATSC3Z,-69.88994646044023
ATSC3c,-0.14506385815447
ATSC3d,-5.573468173706126
ATSC3i,1.8042363844065015
ATSC3m,-320.3523438239144
ATSC3p,0.5191202681555556
ATSC3s,-20.290997422169337
ATSC3v,-56.83496531358398
ATSC4Z,-76.55978584176086
ATSC4c,-0.12059423712551418
ATSC4d,-12.757287328970847
ATSC4i,-20.429468790693463
ATSC4m,-369.5982286615111
ATSC4p,-4.150463508950852
ATSC4s,-6.850981558596071
ATSC4v,-722.5820355798661
ATSC5Z,44.92861392028555
ATSC5c,0.5336749393567073
ATSC5d,-11.099345627602617
ATSC5i,1.221401776396969
ATSC5m,206.133620568709
ATSC5p,-0.9570036433000355
ATSC5s,-10.037989953070266
ATSC5v,-9.203344983563177
ATSC6Z,-191.53182629387265
ATSC6c,-0.9044916778141938
ATSC6d,-14.004759071980962
ATSC6i,-9.275322788471303
ATSC6m,-898.5289383289709
ATSC6p,-2.260801704258022
ATSC6s,-52.88224601758212
ATSC6v,-802.5210527685086
ATSC7Z,-7.505056513979765
ATSC7c,0.6988356347588751
ATSC7d,-9.34860202260559
ATSC7i,-1.758042005267742
ATSC7m,-63.70987189589511
ATSC7p,-1.8428188325081674
ATSC7s,70.708473792055
ATSC7v,-583.5725275670145
ATSC8Z,37.67697798929212
ATSC8c,-0.05755001581050369
ATSC8d,0.9571683521713245
ATSC8i,-23.154375382000005
ATSC8m,167.43531718560394
ATSC8p,-3.393309062507175
ATSC8s,8.57198096371208
ATSC8v,-318.7778178748383
AXp-0d,0.719467509773838
AXp-1d,0.4432336848251212
AXp-2d,0.2811381903850549
AXp-3d,0.17082221208924656
AXp-4d,0.10567232810980508
AXp-5d,0.06776918564593219
AXp-6d,0.04096786185513931
AXp-7d,0.02723514455832618
GATS1Z,0.7290563933709816
GATS1c,1.4746304200976343
GATS1d,0.6229688093529735
GATS1i,1.1663976580420041
GATS1m,0.7337773171501791
GATS1p,1.011577514098693
GATS1s,0.6606085497038291
GATS1v,0.9013626368643453
GATS2Z,0.7231172552893906
GATS2c,0.8428083004214915
GATS2d,1.079471383655837
GATS2i,1.0227230617664356
GATS2m,0.7264180246986623
GATS2p,0.8718403466827215
GATS2s,0.47910174618723833
GATS2v,0.8260963983435419
GATS3Z,0.9839172088502443
GATS3c,1.0073297525007991
GATS3d,1.3238087198750685
GATS3i,1.050620386808287
GATS3m,0.981536624043871
GATS3p,0.9387860536955401
GATS3s,0.9613434441418937
GATS3v,0.9328971336687317
GATS4Z,0.9928854094691496
GATS4c,0.9097047322695355
GATS4d,1.3819030334456832
GATS4i,1.1957831198798718
GATS4m,0.99729952366598
GATS4p,1.1444046629709435
GATS4s,0.8848948414174629
GATS4v,1.0883851762703967
GATS5Z,0.9041657369738575
GATS5c,0.6894125340815562
GATS5d,1.235489504502962
GATS5i,0.9816325545037802
GATS5m,0.9058066789892156
GATS5p,1.0106209872667398
GATS5s,1.166304721015985
GATS5v,0.9645177179889229
GATS6Z,1.234747325140975
GATS6c,1.3424355656441682
GATS6d,1.1763892489845302
GATS6i,1.0179650699682774
GATS6m,1.2288958905034861
GATS6p,1.0632148403844535
GATS6s,1.490653626158574
GATS6v,1.1041507836768643
GATS7Z,1.0191053782601651
GATS7c,0.7684377047299881
GATS7d,0.9301270417422867
GATS7i,0.9602996453717053
GATS7m,1.0264499791365198
GATS7p,1.0577628970226112
GATS7s,0.5849200900630758
GATS7v,1.1085310460573905
GATS8Z,0.9741346724985149
GATS8c,0.9062257335665755
GATS8d,0.7529599861723273
GATS8i,1.0883379957911508
GATS8m,0.9809943757071862
GATS8p,1.1693253973381108
GATS8s,0.7982012936797276
GATS8v,1.1322345147033943
MATS1Z,0.025312783728088154
MATS1c,-0.5455186058385754
MATS1d,0.4856075634153547
MATS1i,-0.09120736670822319
MATS1m,0.026372313194918943
MATS1p,-0.007905944958917645
MATS1s,-0.08345454338585827
MATS1v,0.0158087640996208
MATS2Z,0.1282219479194949
MATS2c,0.10564541314514204
MATS2d,0.1386851051864728
MATS2i,0.03279898534419334
MATS2m,0.12823484823062758
MATS2p,0.11237214564160915
MATS2s,0.1376775400759274
MATS2v,0.11152133494545691
MATS3Z,-0.1106515998025912
MATS3c,-0.06616612998128991
MATS3d,-0.09885831258177519
MATS3i,0.014632207635577911
MATS3m,-0.10693132313118467
MATS3p,0.025799813126812884
MATS3s,-0.11267029507720189
MATS3v,-0.013353890627791652
MATS4Z,-0.10636924460372195
MATS4c,-0.04826979339554581
MATS4d,-0.19857216933960511
MATS4i,-0.14539379366072927
MATS4m,-0.10826280909991712
MATS4p,-0.18101624440970038
MATS4s,-0.033383449492670504
MATS4v,-0.14898815818552522
MATS5Z,0.05771099951401264
MATS5c,0.19749036171941303
MATS5d,-0.15972674040338322
MATS5i,0.00803651115686849
MATS5m,0.055823678663417975
MATS5p,-0.03858822053736939
MATS5s,-0.04522154319570467
MATS5v,-0.0017544076132473756
MATS6Z,-0.24836654246989576
MATS6c,-0.33790159153789556
MATS6d,-0.2034569181574626
MATS6i,-0.06161048153998633
MATS6m,-0.24565084124399297
MATS6p,-0.09202804556939692
MATS6s,-0.2405055376316207
MATS6v,-0.15443929199964415
MATS7Z,-0.010644473243695652
MATS7c,0.28554776832868245
MATS7d,-0.1485462038717483
MATS7i,-0.01277241097957523
MATS7m,-0.019050702054869785
MATS7p,-0.08204619310372584
MATS7s,0.35172619799146726
MATS7v,-0.12283277759093529
MATS8Z,0.061071447856641495
MATS8c,-0.026874545134558735
MATS8d,0.017381816610491707
MATS8i,-0.19225102047334514
MATS8m,0.05721939601229012
MATS8p,-0.17265976956719967
MATS8s,0.048731120685573635
MATS8v,-0.07668306695497792
MAXsOH,9.21678116000762
MAXssO,5.234899056270809
MINsOH,9.21678116000762
MINssO,5.234899056270809
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.881594664622227
SpAD_D,217.82559579248363
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.1482434177374652
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,868
TMWC10,126.10403147773275
TSRW10,73.31721730477767
VE1_Dt,4.860511224799366
VE2_Dt,0.2025213010333069
VE3_Dt,2.4566123600221275
VR1_Dt,133.49727187831914
VR2_Dt,5.5623863282632975
VR3_Dt,5.769549779617003
Xc-3dv,0.6543799360191608
Xc-4dv,0.0
Xc-5dv,0.15439157114748495
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.40737328479489276
Xch-7d,0.6763914485681821
Xp-0dv,13.445080997095062
Xp-1dv,7.520872172581665
Xp-2dv,5.524146509121767
Xp-3dv,4.093721093693942
Xp-4dv,2.9352689294379797
Xp-5dv,2.035846710894308
Xp-6dv,1.1261407363626574
Xp-7dv,0.7070908803925228
Xpc-4d,3.981967422152276
Xpc-5d,6.934161197332106
Xpc-6d,11.710471240853431
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,43
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.718973648122868
AATS0dv,8.878048780487806
AATS0pe,6.400085365853657
AATS0se,7.831516878048781
AATS1dv,8.348837209302326
AATS1pe,6.546255813953489
AATS1se,7.8038176744186
AATS2dv,7.197183098591549
AATS2pe,6.460530985915493
AATS2se,7.800344394366195
AATS3dv,6.104651162790698
AATS3pe,6.473622093023258
AATS3se,7.840156651162791
AATS4dv,5.642857142857143
AATS4pe,6.374122448979592
AATS4se,7.760390530612247
AATS5dv,4.933962264150943
AATS5pe,6.33512075471698
AATS5se,7.7790929056603755
AATS6dv,4.019047619047619
AATS6pe,6.3597380952380975
AATS6se,7.839984876190476
AATS7dv,4.270833333333333
AATS7pe,6.256192708333334
AATS7se,7.757279708333336
AATS8dv,2.3214285714285716
AATS8pe,5.9161904761904776
AATS8se,7.473139380952383
AATSC0Z,7.344437834622249
AATSC0c,0.02549324025426259
AATSC0d,0.6555621653777514
AATSC0i,1.4337886233192085
AATSC0m,34.83569776085663
AATSC0p,0.23396612053681856
AATSC0s,2.09409081895697
AATSC0v,49.489074616011436
AATSC1Z,0.18590816651218106
AATSC1c,-0.013907036881813177
AATSC1d,0.31834594579638364
AATSC1i,-0.13077208474915356
AATSC1m,0.9186979317128475
AATSC1p,-0.0018497232712155786
AATSC1s,-0.17476139310457192
AATSC1v,0.7823611061130568
AATSC2Z,0.941718125528902
AATSC2c,0.0026932438990699375
AATSC2d,0.09091670786168533
AATSC2i,0.04702681204291787
AATSC2m,4.467150415371464
AATSC2p,0.026291274972165657
AATSC2s,0.2883092726495798
AATSC2v,5.519087666392921
AATSC3Z,-0.8126737960516306
AATSC3c,-0.0016867890483077909
AATSC3d,-0.06480776946169914
AATSC3i,0.020979492841936065
AATSC3m,-3.7250272537664464
AATSC3p,0.006036282187855297
AATSC3s,-0.23594183049034112
AATSC3v,-0.6608716896928369
AATSC4Z,-0.7812223045077639
AATSC4c,-0.0012305534400562671
AATSC4d,-0.13017640131602906
AATSC4i,-0.2084639672519741
AATSC4m,-3.7714104965460313
AATSC4p,-0.042351668458682164
AATSC4s,-0.06990797508771501
AATSC4v,-7.373286077345573
