DLiP-ID,C003K1
DLiP-Mol-ID,34111
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C19H17NO4/c1-12-15(11-18(21)22)16-10-14(24-2)8-9-17(16)20(12)19(23)13-6-4-3-5-7-13/h3-10H,11H2,1-2H3,(H,21,22)"
Standard Inchi Key(RDKit),HHVVFSZNIUHMEJ-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccccc1
SMILES(SDF),
MW(SDF),
MW(RDKit),323.348
MW Monoisotopic(RDKit),323.115758024
MolLogP(RDKit),3.27392
XLogP(SDF),
XLogP(CDK),2.796
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),68.53
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),24
QED Weighted(RDKit),0.799869947578406
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,331804.6568886392
qed,0.7998699475784065
Chi0,17.26722023457211
Chi1,11.524075805453151
TPSA,68.53
Chi0n,13.445080997095062
Chi0v,13.445080997095062
Chi1n,7.520872172581666
Chi1v,7.520872172581666
Chi2n,5.524146509121768
Chi2v,5.524146509121768
Chi3n,4.093721093693943
Chi3v,4.093721093693943
Chi4n,2.9352689294379823
Chi4v,2.9352689294379823
MolMR,90.73730000000002
MolWt,323.348
fr_SH,0
Kappa1,15.801965954880627
Kappa2,6.197548171057317
Kappa3,2.645839671572822
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,925.4398256903852
MolLogP,3.2739200000000013
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,2.2587893438639863
SMR_VSA1,19.4324647167844
SMR_VSA2,0.0
SMR_VSA3,4.567099647791355
SMR_VSA4,0.0
SMR_VSA5,13.344558822616634
SMR_VSA6,7.109797541277533
SMR_VSA7,65.35176752593533
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,138.64482751867934
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,14.156174015934997
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,42.81902403369567
PEOE_VSA8,16.643603701010253
PEOE_VSA9,19.047319881819803
RingCount,3
SMR_VSA10,22.77940994938441
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,323.115758024
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,4.736862953800049
SlogP_VSA2,28.65990960121295
SlogP_VSA3,11.21535880699783
SlogP_VSA4,6.923737199690624
SlogP_VSA5,21.615368162314272
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,12.328001352277514
EState_VSA3,28.08704352914262
EState_VSA4,5.386224214464796
EState_VSA5,0.0
EState_VSA6,61.065203867990775
EState_VSA7,6.06636706846161
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.5718055555555555
VSA_EState9,58.76152777777777
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.15789473684210525
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
