DLiP-ID,C000GV
SMR_VSA6,6.606881964512918
SMR_VSA7,31.50764774884461
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,2
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,103.79215452606691
NHOHCount,3
PEOE_VSA1,14.94991774348146
PEOE_VSA2,14.345615352810384
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,15.929943897949348
PEOE_VSA8,12.617665194539086
PEOE_VSA9,17.183567868093633
RingCount,2
SMR_VSA10,15.929943897949348
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,305.98513355200004
NumHDonors,3
PEOE_VSA10,12.331867558483172
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.559266895052008
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,38.578947698429495
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,12.64872279366088
SlogP_VSA6,20.258637455589135
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,29.684844239486956
EState_VSA2,17.50042310327134
EState_VSA3,0.0
EState_VSA4,0.0
EState_VSA5,10.763943219404432
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,20.913922418896558
EState_VSA9,9.843390348640755
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.3678826530612251
VSA_EState9,46.37842230410682
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.5555555555555556
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-0.96
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,296.01199999999994
MaxEStateIndex,11.543370653817082
MinEStateIndex,-0.8309226190476193
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,2
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.588235294117647
FpDensityMorgan2,2.2941176470588234
FpDensityMorgan3,2.8823529411764706
MaxPartialCharge,0.3300117317108339
MinPartialCharge,-0.39356883597884734
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.543370653817082
MinAbsEStateIndex,0.18414399092970535
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39356883597884734
MinAbsPartialCharge,0.3300117317108339
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,305.9851335520003
MZ,0.9166666666666669
Mi,1.14148767604517
Mm,0.913151040117987
Mp,0.6763199957228403
Mv,0.655668743275857
SZ,25.66666666666667
Si,31.96165492926476
Sm,25.568229123303635
Sp,18.936959880239527
Sv,18.358724811723995
nB,0
nC,9
nF,0
nH,11
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,13.003720802243048
AMW,10.928040484000011
IC0,1.9433294473280363
IC1,3.819801905828917
IC2,4.521640636343318
IC3,4.66449777920046
IC4,4.66449777920046
IC5,4.66449777920046
MID,33.80189647842205
Mpe,1.0278711484593839
Mse,1.0548199979190511
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.64230000000002
SdO,22.689166036785082
SdS,0
Spe,28.78039215686275
SsF,0
SsI,0
Sse,29.534959941733433
StN,0
fMF,0.39285714285714285
nBr,1
nCl,0
AMID,1.9883468516718854
BIC0,0.38866588946560726
BIC1,0.7639603811657835
BIC2,0.9043281272686636
BIC3,0.9328995558400919
BIC4,0.9328995558400919
BIC5,0.9328995558400919
CIC0,2.8640254747295675
CIC1,0.9875530162286865
CIC2,0.2857142857142856
CIC3,0.14285714285714413
CIC4,0.14285714285714413
CIC5,0.14285714285714413
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.6666666666666665
GGI4,1.2194444444444446
GGI5,0.6427777777777778
GGI6,0.3248979591836735
GGI7,0.2057468820861678
GGI8,0.045099521289997474
GGI9,0.0
JGI1,0.25
JGI2,0.1025641025641026
JGI3,0.0641025641025641
JGI4,0.05806878306878307
JGI5,0.03781045751633987
JGI6,0.023206997084548108
JGI7,0.022860764676240864
JGI8,0.011274880322499369
JGI9,0.0
MIC0,31.484219931964738
MIC1,48.80342857978041
MIC2,52.43838202013893
MIC3,52.58238202013893
MIC4,52.58238202013893
MIC5,52.58238202013893
MPC2,26
MPC3,34
MPC4,42
MPC5,49
MPC6,50
MPC7,46
MPC8,42
MPC9,37
Mare,1.0439999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17587703971623514
RPCG,0.14747480272561353
SIC0,0.404240893138855
SIC1,0.7945745566449663
SIC2,0.9405672578067116
SIC3,0.9702836289033555
SIC4,0.9702836289033555
SIC5,0.9702836289033555
SaaN,0
SaaO,0
SaaS,0
Sare,29.231999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.0036950428319473
SsCl,0
SsLi,0
SsOH,18.481106242651382
SsSH,0
SssO,5.304682539682539
SssS,0
StCH,0
StsC,0
TIC0,54.413224525185015
TIC1,106.95445336320968
TIC2,126.60593781761291
TIC3,130.60593781761287
TIC4,130.60593781761287
TIC5,130.60593781761287
Vabc,205.92630648315048
WPol,26
apol,31.624722999999985
bpol,18.167277
nRot,2
ABCGG,11.805898606780522
ATS0Z,1978.0
ATS0d,99.0
ATS0i,4664.5458021492395
ATS0m,9366.435111999997
ATS0p,44.92936195333901
ATS0s,226.80049725651577
ATS0v,6425.5639984787285
ATS1Z,995.0
ATS1d,127.0
ATS1i,4425.1347358218
ATS1m,3962.715732999999
ATS1p,49.75930275199999
ATS1s,110.1635802469136
ATS1v,7677.223779593895
ATS2Z,1631.0
ATS2d,195.0
ATS2i,8115.525523263247
ATS2m,6464.899760000001
ATS2p,77.75899929969802
ATS2s,203.1265432098765
ATS2v,11628.50370011214
ATS3Z,2072.0
ATS3d,205.0
ATS3i,11536.78509127254
ATS3m,8197.658378999999
ATS3p,85.47436233448998
ATS3s,284.89351851851865
ATS3v,12625.52441660363
ATS4Z,1582.0
ATS4d,170.0
ATS4i,10864.342059876537
ATS4m,6049.926358999999
ATS4p,77.11713924333901
ATS4s,318.4259259259259
ATS4v,10848.97799662934
ATS5Z,1598.0
ATS5d,143.0
ATS5i,9590.710126633385
ATS5m,6391.038221999997
ATS5p,66.088776425886
ATS5s,192.6203703703704
ATS5v,9182.350594496738
ATS6Z,1203.0
ATS6d,107.0
ATS6i,7270.533979256994
ATS6m,4650.810523999998
ATS6p,55.695913412791995
ATS6s,213.99691358024697
ATS6v,7483.994720373937
ATS7Z,1038.0
ATS7d,66.0
ATS7i,5777.533449030695
ATS7m,4049.3667110000006
ATS7p,38.353913106244995
ATS7s,181.28240740740745
ATS7v,5220.272164299565
ATS8Z,612.0
ATS8d,32.0
ATS8i,3425.5057556021957
ATS8m,2291.429403000001
ATS8p,20.974313053396
ATS8s,112.25000000000001
ATS8v,2653.8945167704455
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,1
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.5555555555555556
GGI10,0.0
JGI10,0.0
JGT10,0.569888549335078
Kier1,13.432098765432098
Kier2,5.325443786982248
Kier3,2.71280276816609
MAXdO,11.543370653817082
MID_C,18.767172976219076
MID_N,4.207284800260943
MID_O,9.066707386359752
MID_X,1.7607313155822768
MID_h,15.034723502202972
MINdO,11.145795382968002
MPC10,23
MWC01,18.0
MWC02,4.48863636973214
MWC03,5.342334251964811
MWC04,6.2285110035911835
MWC05,7.104144092987527
MWC06,7.99260665240021
MWC07,8.874727765766853
MWC08,9.763938087586043
MWC09,10.648396667654662
MWC10,11.537842442632778
NaaCH,1
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,1
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.0602
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.948759890378168
SRW05,2.3978952727983707
SRW06,6.47543271670409
SRW07,4.727387818712341
SRW08,8.087332926473351
SRW09,6.803505257608338
SRW10,9.743729514150925
SaaCH,1.3038766061980347
SaaNH,2.112463388133031
SaaSe,0
SaaaC,0
SaasC,0.19688728269085476
SaasN,1.1709953703703704
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7725843607193195
VE1_D,4.059539737448525
VE2_A,0.22191672710113644
VE2_D,0.23879645514403092
VE3_A,1.8583885244917115
VE3_D,1.9316978530890345
VR1_A,82.15069055767125
VR1_D,81.2790690065919
VR2_A,4.832393562215956
VR2_D,4.7811217062701115
VR3_A,4.939183501568197
VR3_D,4.928516780675561
WPath,505
Xc-3d,1.412225138403351
Xc-4d,0.0
Xc-5d,0.44878422347333935
Xc-6d,0.0
Xp-0d,12.576985790260121
Xp-1d,8.024075805453151
Xp-2d,7.444206790109369
Xp-3d,6.304474323468632
Xp-4d,4.850531173114936
Xp-5d,3.5662474623961415
Xp-6d,2.366855246676315
Xp-7d,1.4111166233212904
ZMIC0,61.81565666630594
ZMIC1,33.350696427039914
ZMIC2,27.24255347761899
ZMIC3,26.841502774467905
ZMIC4,26.841502774467905
ZMIC5,26.841502774467905
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.7954891891721947
piPC3,4.307437777682809
piPC4,4.788532867290456
piPC5,5.248667457904216
piPC6,5.445389480910951
piPC7,5.281298361378442
piPC8,5.388500790606016
piPC9,5.4785534168509695
AATS0Z,70.64285714285714
AATS0d,3.5357142857142856
AATS0i,166.59092150533
AATS0m,334.51553971428564
AATS0p,1.6046200697621076
AATS0s,8.100017759161277
AATS0v,229.48442851709746
AATS1Z,34.310344827586206
AATS1d,4.379310344827586
AATS1i,152.5908529593724
AATS1m,136.64537010344824
AATS1p,1.7158380259310342
AATS1s,3.7987441464452965
AATS1v,264.731854468755
AATS2Z,31.980392156862745
AATS2d,3.823529411764706
AATS2i,159.12795143653426
AATS2m,126.76274039215689
AATS2p,1.5246862607783924
AATS2s,3.982873396272088
AATS2v,228.00987647278706
AATS3Z,29.6
AATS3d,2.9285714285714284
AATS3i,164.8112155896077
AATS3m,117.10940541428569
AATS3p,1.2210623190641425
AATS3s,4.069907407407409
AATS3v,180.364634522909
AATS4Z,24.338461538461537
AATS4d,2.6153846153846154
AATS4i,167.14372399810057
AATS4m,93.07579013846153
AATS4p,1.1864175268206
AATS4s,4.898860398860399
AATS4v,166.90735379429756
AATS5Z,28.035087719298247
AATS5d,2.508771929824561
AATS5i,168.25807239707692
AATS5m,112.12347757894732
AATS5p,1.159452217998
AATS5s,3.3793047433398318
AATS5v,161.09387007889015
AATS6Z,27.34090909090909
AATS6d,2.4318181818181817
AATS6i,165.23940861947713
AATS6m,105.70023918181813
AATS6p,1.2658162139270908
AATS6s,4.8635662177328856
AATS6v,170.09078909940766
AATS7Z,30.529411764705884
AATS7d,1.9411764705882353
AATS7i,169.92745438325574
AATS7m,119.09902091176473
AATS7p,1.128056267830735
AATS7s,5.331835511982572
AATS7v,153.53741659704602
AATS8Z,30.6
AATS8d,1.6
AATS8i,171.27528778010978
AATS8m,114.57147015000005
AATS8p,1.0487156526698
AATS8s,5.612500000000001
AATS8v,132.6947258385223
AMID_C,1.1039513515422985
AMID_N,0.2474873411918202
AMID_O,0.5333357286093972
AMID_X,0.10357243032836923
AMID_h,0.8843955001295866
ATS0dv,291.06721536351165
ATS0pe,198.1753
ATS0se,239.29156100000003
ATS1dv,247.03703703703704
ATS1pe,204.65900000000002
ATS1se,242.30163400000004
ATS2dv,372.8148148148148
ATS2pe,360.00649999999996
ATS2se,430.21046799999993
ATS3dv,373.8888888888889
ATS3pe,482.15539999999993
ATS3se,588.246874
ATS4dv,342.8148148148148
ATS4pe,443.51259999999996
ATS4se,543.8916879999998
ATS5dv,211.62962962962962
ATS5pe,374.59489999999994
ATS5se,464.45934599999987
ATS6dv,206.55555555555554
ATS6pe,295.35030000000006
ATS6se,363.3001879999999
ATS7dv,135.8148148148148
ATS7pe,236.75610000000003
ATS7se,291.6556360000001
ATS8dv,63.2962962962963
ATS8pe,137.856
ATS8se,171.72055800000004
ATSC0Z,1131.0
ATSC0c,1.1002361463841852
ATSC0d,20.10714285714285
ATSC0i,38.60140928712006
ATSC0m,5998.20618342857
ATSC0p,9.21067963809868
ATSC0s,97.95114087301587
ATSC0v,1327.5885502531619
ATSC1Z,-19.75
ATSC1c,-0.7306992723590373
ATSC1d,3.924744897959182
ATSC1i,-10.913855079244069
ATSC1m,-87.825155265306
ATSC1p,-0.03443984988427329
ATSC1s,-12.872388506585763
ATSC1v,35.12134337950546
ATSC2Z,-5.25
ATSC2c,0.345190856922173
ATSC2d,-3.730867346938777
ATSC2i,5.034207663507221
ATSC2m,-8.661695102040795
ATSC2p,0.6700809836659787
ATSC2s,-7.942345385942441
ATSC2v,-97.50232144536139
ATSC3Z,75.5
ATSC3c,-0.2934423816122537
ATSC3d,-5.660714285714288
ATSC3i,-21.213500582223688
ATSC3m,357.30763614285706
ATSC3p,-2.4164065315629815
ATSC3s,-19.571929196061138
ATSC3v,-162.493413051411
ATSC4Z,-21.25
ATSC4c,0.31449089294763954
ATSC4d,-1.0344387755102042
ATSC4i,7.375437511779497
ATSC4m,-99.85298538775561
ATSC4p,1.797124395588138
ATSC4s,23.62581151930937
ATSC4v,-15.48857933566073
ATSC5Z,176.25
ATSC5c,-0.3660940854809065
ATSC5d,-0.21811224489795916
ATSC5i,4.948162377583214
ATSC5m,849.4171551632649
ATSC5p,0.5443676407571543
ATSC5s,-28.65652896317993
ATSC5v,400.0829093001988
ATSC6Z,-144.5
ATSC6c,0.2302866041063574
ATSC6d,-4.025510204081634
ATSC6i,-1.8906377973169501
ATSC6m,-763.4972239591837
ATSC6p,-0.39295066686185215
ATSC6s,16.916333791747153
ATSC6v,-123.87531323284266
ATSC7Z,-177.5
ATSC7c,-0.048654357642057104
ATSC7d,-2.7015306122448983
ATSC7i,-0.12937505298986762
ATSC7m,-920.4639257346936
ATSC7p,-1.4958815231121094
ATSC7s,-19.26988916708659
ATSC7v,-262.2419443139844
ATSC8Z,-295.5
ATSC8c,-0.04597906877721343
ATSC8d,1.0663265306122454
ATSC8i,-3.9674947460558245
ATSC8m,-1552.616505163265
ATSC8p,-3.0658663443173415
ATSC8s,-0.7772944311469447
ATSC8v,-303.7629801899054
AXp-0d,0.739822693544713
AXp-1d,0.44578198919184175
AXp-2d,0.28631564577343727
AXp-3d,0.18542571539613625
AXp-4d,0.11548883745511752
AXp-5d,0.07278056045706412
AXp-6d,0.0473371049335263
AXp-7d,0.03067644833307153
GATS1Z,0.4955638891429617
GATS1c,1.6102708002910178
GATS1d,1.0186807129295037
GATS1i,1.5901853713661487
GATS1m,0.489852482399506
GATS1p,0.8250857839447618
GATS1s,0.7860234956115587
GATS1v,0.8536312658210484
GATS2Z,0.5696676548603526
GATS2c,0.8021417773927901
GATS2d,1.2638177828858013
GATS2i,1.1263917358774875
GATS2m,0.562965078215387
GATS2p,0.7754423127004395
GATS2s,0.7266921852927168
GATS2v,0.9190925193331976
GATS3Z,0.7877984084880637
GATS3c,1.06954886146467
GATS3d,1.1030195381882775
GATS3i,1.183684686301131
GATS3m,0.7861737233231054
GATS3p,0.9921270800191235
GATS3s,0.9315106045912575
GATS3v,0.985239843834867
GATS4Z,0.7248112630075495
GATS4c,0.8105693196607828
GATS4d,0.898647356196202
GATS4i,0.8471797019547929
GATS4m,0.7148578772125986
GATS4p,0.7491011870530488
GATS4s,0.8506077764297388
GATS4v,0.9421390919060113
GATS5Z,0.9117688119503001
GATS5c,1.0359284232132926
GATS5d,0.9305412732541838
GATS5i,0.8320697979800193
GATS5m,0.9162449832917178
GATS5p,0.9285765656386851
GATS5s,0.9934870540152555
GATS5v,0.8708848892333722
GATS6Z,1.2600976609597299
GATS6c,0.7920556700221874
GATS6d,1.037623122880672
GATS6i,0.9540602587380699
GATS6m,1.2652489978494332
GATS6p,1.1015532107167232
GATS6s,0.8959847807720518
GATS6v,1.088022521678591
GATS7Z,1.5973630831643002
GATS7c,1.0657159283083044
GATS7d,0.947863337164351
GATS7i,0.8164200741643527
GATS7m,1.6058293769206131
GATS7p,1.3002445773125446
GATS7s,1.5415028848585155
GATS7v,1.1596854738956262
GATS8Z,2.7077586206896553
GATS8c,1.1710291223794427
GATS8d,0.7385435168738902
GATS8i,0.8161393287354978
GATS8m,2.7392435638079906
GATS8p,2.043601735480883
GATS8s,1.456964577652076
GATS8v,1.4538618084997836
MATS1Z,-0.016860270130186893
MATS1c,-0.641228474491163
MATS1d,0.18846083175108716
MATS1i,-0.2729826564244458
MATS1m,-0.014137010139754505
MATS1p,-0.0036101862360121374
MATS1s,-0.12688482165770568
MATS1v,0.025542750098928747
MATS2Z,-0.002548499505903157
MATS2c,0.17225079317860523
MATS2d,-0.10187023299550735
MATS2i,0.07160046144071378
MATS2m,-0.0007928104341123289
MATS2p,0.03994141728192609
MATS2s,-0.04451712670501549
MATS2v,-0.040321744469338706
MATS3Z,0.026702033598585324
MATS3c,-0.10668341794681893
MATS3d,-0.11261101243339264
MATS3i,-0.21982099590650842
MATS3m,0.02382763280995588
MATS3p,-0.1049393367919499
MATS3s,-0.07992527303560146
MATS3v,-0.04895896790324823
MATS4Z,-0.008093586342923212
MATS4c,0.12313083921501897
MATS4d,-0.022161497472332297
MATS4i,0.08230558423150301
MATS4m,-0.007171076216807904
MATS4p,0.08404872646769468
MATS4s,0.10390152236884687
MATS4v,-0.005025656032404371
MATS5Z,0.07655079342919634
MATS5c,-0.16345190230700887
MATS5d,-0.005328596802841919
MATS5i,0.0629685884672077
MATS5m,0.06956372241046532
MATS5p,0.02903245755383729
MATS5s,-0.1437133993034217
MATS5v,0.14803679604515602
MATS6Z,-0.08130375371754682
MATS6c,0.13319506114806662
MATS6d,-0.1274019053770387
MATS6i,-0.031168114479918574
MATS6m,-0.08100119517973782
MATS6p,-0.02714886686986573
MATS6s,0.1099011159003546
MATS6v,-0.05937814450832975
MATS7Z,-0.12924533208508868
MATS7c,-0.036417904156697
MATS7d,-0.11064674537665872
MATS7i,-0.002760110660553613
MATS7m,-0.1263759684362226
MATS7p,-0.13374718036035219
MATS7s,-0.16201261515794826
MATS7v,-0.16267386013516424
MATS8Z,-0.3657824933687003
MATS8c,-0.058506254770529564
MATS8d,0.07424511545293079
MATS8i,-0.1438935196164326
MATS8m,-0.36238552673194485
MATS8p,-0.46600392703814647
MATS8s,-0.011109745061739342
MATS8v,-0.3203313045934088
MAXsBr,3.0036950428319473
MAXsOH,9.551433019967247
MAXssO,5.304682539682539
MINsBr,3.0036950428319473
MINsOH,8.929673222684135
MINssO,5.304682539682539
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,21.163012845028813
SpAD_D,123.00470355580465
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.13833597096245853
SssNH2,0
SsssAs,0
SsssCH,-2.233326719576721
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,384
TMWC10,106.9811373343162
TSRW10,63.79496130946981
VE1_Dt,4.08971854150526
VE2_Dt,0.2405716789120741
VE3_Dt,1.9391044024910509
VR1_Dt,79.05845085868644
VR2_Dt,4.650497109334497
VR3_Dt,4.900815714236919
Xc-3dv,0.7308534362275367
Xc-4dv,0.0
Xc-5dv,0.12502387684014507
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.27537753772002593
Xch-7d,0.5010224357519735
Xp-0dv,10.253961309146995
Xp-1dv,5.772817889644896
Xp-2dv,4.61272942544326
Xp-3dv,3.1835540116184973
Xp-4dv,2.0445913953010675
Xp-5dv,1.3287033355067857
Xp-6dv,0.7027334481948758
Xp-7dv,0.39267016928705506
Xpc-4d,3.442412762967341
Xpc-5d,4.748547091375586
Xpc-6d,6.83255908988894
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,29
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,5.229101255859354
AATS0dv,10.395257691553988
AATS0pe,7.0776892857142855
AATS0se,8.54612717857143
AATS1dv,8.518518518518519
AATS1pe,7.057206896551725
AATS1se,8.35522875862069
AATS2dv,7.310094408133623
AATS2pe,7.058950980392156
AATS2se,8.435499372549017
AATS3dv,5.341269841269842
AATS3pe,6.887934285714285
AATS3se,8.403526771428572
AATS4dv,5.274074074074074
AATS4pe,6.823270769230769
AATS4se,8.367564430769228
AATS5dv,3.7128005198180634
AATS5pe,6.571840350877192
AATS5se,8.148409578947366
AATS6dv,4.694444444444444
AATS6pe,6.7125068181818195
AATS6se,8.256822454545452
AATS7dv,3.994553376906318
AATS7pe,6.963414705882354
AATS7se,8.578106941176472
AATS8dv,3.164814814814815
AATS8pe,6.892799999999999
AATS8se,8.586027900000001
AATSC0Z,40.392857142857146
AATSC0c,0.03929414808514947
AATSC0d,0.718112244897959
AATSC0i,1.378621760254288
AATSC0m,214.2216494081632
AATSC0p,0.32895284421781
AATSC0s,3.4982550311791383
AATSC0v,47.41387679475578
AATSC1Z,-0.6810344827586207
AATSC1c,-0.025196526633070253
AATSC1d,0.13533603096410973
AATSC1i,-0.376339830318761
AATSC1m,-3.028453629838138
AATSC1p,-0.0011875810304921824
AATSC1s,-0.4438754657443366
AATSC1v,1.2110808061898435
AATSC2Z,-0.10294117647058823
AATSC2c,0.006768448174944568
AATSC2d,-0.07315426170468191
AATSC2i,0.0987099541864161
AATSC2m,-0.169837158863545
AATSC2p,0.013138842816979975
AATSC2s,-0.15573226246945962
AATSC2v,-1.9118102244188508
AATSC3Z,1.0785714285714285
AATSC3c,-0.004192034023032196
AATSC3d,-0.08086734693877555
AATSC3i,-0.30305000831748125
AATSC3m,5.104394802040815
AATSC3p,-0.03452009330804259
AATSC3s,-0.27959898851515913
AATSC3v,-2.3213344721630143
AATSC4Z,-0.3269230769230769
AATSC4c,0.004838321429963685
AATSC4d,-0.01591444270015699
AATSC4i,0.11346826941199226
AATSC4m,-1.5361997751962402
AATSC4p,0.027648067624432893
AATSC4s,0.3634740233739903
