DLiP-ID,C0034J
DLiP-Mol-ID,33553
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C12H11N3/c1-2-4-10-9(3-1)5-6-11(15-10)12-13-7-8-14-12/h1-6H,7-8H2,(H,13,14)"
Standard Inchi Key(RDKit),OSUVWJGCKQEMHK-UHFFFAOYSA-N
Canonical SMILES(RDKit),c1ccc2nc(C3=NCCN3)ccc2c1
SMILES(SDF),
MW(SDF),
MW(RDKit),197.241
MW Monoisotopic(RDKit),197.095297352
MolLogP(RDKit),1.5846
XLogP(SDF),
XLogP(CDK),1.879
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),37.28
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),15
QED Weighted(RDKit),0.753316821187667
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
Common Target Pref Name,Runt-related transcription factor 1/Core-binding factor subunit beta
RDKit Descriptors
Ipc,7199.67049533912
qed,0.7533168211876675
Chi0,10.087575669810528
Chi1,7.432652990377572
TPSA,37.28
Chi0n,8.272742368510768
Chi0v,8.272742368510768
Chi1n,5.078635421572634
Chi1v,5.078635421572634
Chi2n,3.5462970421598534
Chi2v,3.5462970421598534
Chi3n,2.5152042864602455
Chi3v,2.5152042864602455
Chi4n,1.7673873584298965
Chi4v,1.7673873584298965
MolMR,61.14970000000003
MolWt,197.241
fr_SH,0
Kappa1,8.411784570852157
Kappa2,3.348624244738439
Kappa3,1.4576126876158766
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,531.1331993766781
MolLogP,1.5845999999999998
NOCount,3
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.131945486568056
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,13.08951281182515
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,87.86689549130745
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.992404732635669
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,11.93098062037737
PEOE_VSA9,12.061457123528836
RingCount,3
SMR_VSA10,16.738544717838327
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,197.095297352
NumHDonors,1
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.90911111852963
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,41.39060714340533
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,30.135761310047144
EState_VSA5,5.386224214464796
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,27.425905994512426
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.166666666666668
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.8999999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,15
HeavyAtomMolWt,186.15299999999996
MaxEStateIndex,4.563935185185185
MinEStateIndex,0.8510319035021415
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0666666666666667
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8666666666666667
MaxPartialCharge,0.14692764940611353
MinPartialCharge,-0.36671387931248633
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.563935185185185
MinAbsEStateIndex,0.8510319035021415
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36671387931248633
MinAbsPartialCharge,0.14692764940611353
NumRadicalElectrons,0
NumValenceElectrons,74
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,197.095297352
MZ,0.6666666666666667
Mi,1.1213964548013817
Mm,0.6316037222289824
Mp,0.7064652924919392
Mv,0.6636132161142339
SZ,17.333333333333336
Si,29.156307824835928
Sm,16.421696777953542
Sp,18.36809760479042
Sv,17.25394361897008
nB,0
nC,12
nF,0
nH,11
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,11.939935051131549
AMW,7.580588359692308
IC0,1.3993556675323378
IC1,3.1996877947313274
IC2,3.873140679513133
IC3,4.469670487371861
IC4,4.5465935642949376
IC5,4.5465935642949376
MID,31.332998703634495
Mpe,0.9641025641025642
Mse,0.9950977645806489
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,61.14970000000003
SdO,0
SdS,0
