DLiP-ID,C0034J
AATSC6Z,-0.1111111111111111
AATSC6c,0.002154959988206263
AATSC6d,-0.10700197238658779
AATSC6i,-0.3445196705317082
AATSC6m,-0.5994094811801458
AATSC6p,-0.02896689969152095
AATSC6s,0.03510802469135804
AATSC6v,-4.627487408105755
AATSC7Z,-1.103448275862069
AATSC7c,-0.001164281888701016
AATSC7d,-0.11584370536625181
AATSC7i,-0.0665683007949046
AATSC7m,-5.261042858243218
AATSC7p,-0.02218770098219348
AATSC7s,-0.050047892720306505
AATSC7v,-6.193762929667363
AATSC8Z,-1.4782608695652173
AATSC8c,-0.0014384849762311496
AATSC8d,0.017301260612297448
AATSC8i,-0.18079445621351012
AATSC8m,-7.133702265693339
AATSC8p,-0.049029570970006875
AATSC8s,-0.060084541062801866
AATSC8v,-11.781119946133549
ATS0are,156.5147
ATS1are,176.554
ATS2are,294.02090000000004
ATS3are,344.1528
ATS4are,273.69899999999996
ATS5are,245.67800000000003
ATS6are,207.67799999999997
ATS7are,167.90599999999998
ATS8are,126.54800000000002
ATSC0dv,88.0
ATSC0pe,1.84993846153846
ATSC0se,0.858276461538461
ATSC1dv,26.0
ATSC1pe,0.024673964497040082
ATSC1se,-0.04450649704141919
ATSC2dv,9.0
ATSC2pe,-0.012119526627220267
ATSC2se,0.011215781065090275
ATSC3dv,-11.0
ATSC3pe,0.1941733727810648
ATSC3se,0.16501083431952723
ATSC4dv,-37.0
ATSC4pe,-0.5456396449704146
ATSC4se,-0.2793020295857979
ATSC5dv,-36.0
ATSC5pe,-0.8403644970414196
ATSC5se,-0.3610804201183426
ATSC6dv,-12.0
ATSC6pe,0.08643136094674612
ATSC6se,0.021894591715975565
ATSC7dv,-23.0
ATSC7pe,-0.3679928994082831
ATSC7se,-0.15235143786982275
ATSC8dv,-4.0
ATSC8pe,-0.1906071005917145
ATSC8se,-0.03543163905325547
AXp-0dv,0.5515161579007178
AXp-1dv,0.29874326009250785
AXp-2dv,0.1541868279199936
AXp-3dv,0.08113562214387891
AXp-4dv,0.044184683960747415
AXp-5dv,0.023031629032290342
AXp-6dv,0.01213486528895598
AXp-7dv,0.006644208999020917
BertzCT,531.1331993766781
ECIndex,210
ETA_eta,7.875607108364583
GATS1dv,0.5377435064935064
GATS1pe,0.8135405751542675
GATS1se,0.938232068670002
GATS2dv,0.8915618955512572
GATS2pe,0.998911893738404
GATS2se,1.0790229506468867
GATS3dv,1.1313795853269537
GATS3pe,1.018253406539985
GATS3se,1.0257879466304738
GATS4dv,1.259469696969697
GATS4pe,1.2191546681155487
GATS4se,1.2966037102423495
GATS5dv,1.233370288248337
GATS5pe,1.3154854195241223
GATS5se,1.3295278271746644
GATS6dv,1.0298295454545454
GATS6pe,0.8360075387123065
GATS6se,0.7811180986789007
GATS7dv,1.1412617554858935
GATS7pe,1.1405551808447856
GATS7se,1.084436767677135
GATS8dv,0.8646245059288538
GATS8pe,0.8824324084901313
GATS8se,0.6541902430250447
LogEE_A,3.6690396349532746
LogEE_D,49.239959882390664
MATS1dv,0.27435064935064934
MATS1pe,0.012385027360576822
MATS1se,-0.04815168933373889
MATS2dv,0.05657640232108318
MATS2pe,-0.003624130815516537
MATS2se,0.0072289931156104895
MATS3dv,-0.05701754385964912
MATS3pe,0.04787743605141621
MATS3se,0.08769680078389823
MATS4dv,-0.2429292929292929
MATS4pe,-0.17041564792176067
MATS4se,-0.1880215911941026
MATS5dv,-0.25942350332594233
MATS5pe,-0.2880712425706165
MATS5se,-0.26678796128426596
MATS6dv,-0.09848484848484848
MATS6pe,0.03374309517341327
MATS6se,0.018423854541479268
MATS7dv,-0.23432601880877743
MATS7pe,-0.1783435910406652
MATS7se,-0.15914562546926095
MATS8dv,-0.05138339920948616
MATS8pe,-0.11647354806704148
MATS8se,-0.046666964533597144
MAXaaCH,2.0835185185185185
MAXaaaC,1.1665249433106577
MAXaasC,0.9362962962962965
MAXdssC,0.9173639455782315
MAXssNH,3.2250725151171578
MDEC-22,8.385468483009946
MDEC-23,11.697659163788163
MDEC-33,2.94168275343288
MDEN-22,1.1447142425533319
MINaaCH,2.0029757180650036
MINaaaC,1.019814814814815
MINaasC,0.9362962962962965
MINdssC,0.9173639455782315
MINssNH,3.2250725151171578
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.4285714285714287
SM1_Dzi,0.6757487563729435
SM1_Dzm,0.42750053544656264
SM1_Dzp,-1.5545454545454542
SM1_Dzv,-0.9579738847302863
SddssSe,0
SpAD_Dt,246.74833318358674
SpAbs_A,20.559285492669684
SpAbs_D,98.47991976478131
SpMAD_A,1.3706190328446455
SpMAD_D,6.565327984318757
SpMax_A,2.3874497629744797
SpMax_D,49.239959882390664
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,37.28
TpiPC10,8.353275305894458
VAdjMat,5.087462841250339
VE1_DzZ,3.8173114598454108
VE1_Dzi,3.818447774117931
VE1_Dzm,3.8173062758370246
VE1_Dzp,3.806277722547283
VE1_Dzv,3.810190296945244
VE2_DzZ,0.2544874306563607
VE2_Dzi,0.2545631849411954
VE2_Dzm,0.25448708505580164
VE2_Dzp,0.2537518481698189
VE2_Dzv,0.2540126864630163
VE3_DzZ,1.7450114766155171
VE3_Dzi,1.7453091062934813
VE3_Dzm,1.7450101185885494
VE3_Dzp,1.742116843985568
VE3_Dzv,1.7431442427042674
VR1_DzZ,69.89855426642906
VR1_Dzi,69.89788886084277
VR1_Dzm,69.89857581014607
VR1_Dzp,70.20281533968082
VR1_Dzv,70.06430074722705
VR2_DzZ,4.6599036177619375
VR2_Dzi,4.659859257389518
VR2_Dzm,4.659905054009738
VR2_Dzp,4.680187689312055
VR2_Dzv,4.67095338314847
VR3_DzZ,4.652510074250331
VR3_Dzi,4.652500554614903
VR3_Dzm,4.652510382464341
VR3_Dzp,4.656853522889621
VR3_Dzv,4.654878510622414
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.05590169943749474
Xch-6dv,0.07436252730902339
Xch-7dv,0.08793106201353189
Xpc-4dv,0.5927004652596602
Xpc-5dv,0.7999985049001919
Xpc-6dv,0.935654330693534
Zagreb1,80.0
Zagreb2,94.0
fragCpx,79.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,1
nBondsM,12
nBondsO,17
nBondsS,16
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,3
naHRing,1
AATS0are,6.019796153846154
AATS1are,6.3055
AATS2are,6.255763829787235
AATS3are,6.037768421052632
AATS4are,6.082199999999999
AATS5are,5.992146341463415
AATS6are,5.768833333333332
AATS7are,5.789862068965516
AATS8are,5.502086956521739
AATSC0dv,3.3846153846153846
AATSC0pe,0.07115147928994077
AATSC0se,0.033010633136094654
AATSC1dv,0.9285714285714286
AATSC1pe,0.0008812130177514316
AATSC1se,-0.0015895177514792566
AATSC2dv,0.19148936170212766
AATSC2pe,-0.000257862268664261
AATSC2se,0.0002386336396827718
AATSC3dv,-0.19298245614035087
AATSC3pe,0.0034065503996678036
AATSC3se,0.0028949269178864426
AATSC4dv,-0.8222222222222222
AATSC4pe,-0.01212532544378699
AATSC4se,-0.006206711768573287
AATSC5dv,-0.8780487804878049
AATSC5pe,-0.020496695049790722
AATSC5se,-0.008806839515081528
AATSC6dv,-0.3333333333333333
AATSC6pe,0.0024008711374096147
AATSC6se,0.0006081831032215435
AATSC7dv,-0.7931034482758621
AATSC7pe,-0.012689410324423556
AATSC7se,-0.005253497857580095
AATSC8dv,-0.17391304347826086
AATSC8pe,-0.008287265243118022
AATSC8se,-0.0015405060457937161
AETA_eta,0.5250404738909722
ATSC0are,1.8674653846153833
ATSC1are,-0.024089644970416022
ATSC2are,0.0076779585798791294
ATSC3are,0.2614220414201174
ATSC4are,-0.5783285502958587
ATSC5are,-0.8340031065088757
ATSC6are,0.07966331360946848
ATSC7are,-0.3584383136094665
ATSC8are,-0.14161553254437678
BCUTZ-1h,7.06074963053438
BCUTZ-1l,5.673988548491755
BCUTc-1h,0.3792700589280832
BCUTc-1l,-0.38966015062294856
BCUTd-1h,3.1930120997509186
BCUTd-1l,1.7512499969695705
BCUTi-1h,14.553915362705302
BCUTi-1l,10.937280268955272
BCUTm-1h,14.038566831616327
BCUTm-1l,11.687068239445036
BCUTp-1h,2.0061344392166163
BCUTp-1l,1.0061364347057362
BCUTs-1h,3.0386372145774017
BCUTs-1l,1.3924840435474617
BCUTv-1h,20.908606376540995
BCUTv-1l,15.586671329539739
BalabanJ,1.5880134031656448
Diameter,8
ETA_beta,21.5
GATS1are,0.8621072017752215
GATS2are,1.0320621958563703
GATS3are,1.0243267439391261
GATS4are,1.254775600824647
GATS5are,1.3269420215750283
GATS6are,0.8075785567027294
GATS7are,1.1188408464955086
GATS8are,0.7810516695719868
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,123.37416659179337
MATS1are,-0.011978244002934901
MATS2are,0.002274409676908453
MATS3are,0.06385400376508919
MATS4are,-0.17892989469478413
MATS5are,-0.28320740138947864
MATS6are,0.03080893271629008
MATS7are,-0.1720827013507645
MATS8are,-0.08572427904937485
MAXssCH2,0.9204763479465861
MINssCH2,0.8510319035021415
NsssssAs,0
RotRatio,0.058823529411764705
SM1_Dzpe,0.48355263157894746
SM1_Dzse,0.42078897933625536
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,4.992404732635669
SMR_VSA5,0.0
SMR_VSA6,13.08951281182515
SMR_VSA7,42.09213040561812
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,69.54706202621514
SpAD_Dzi,66.73137671295348
SpAD_Dzm,69.55935539730935
SpAD_Dzp,89.02479443416652
SpAD_Dzv,83.3918642810909
SpAbs_Dt,246.74833318358668
SpDiam_A,4.754235150105952
SpDiam_D,74.62335654561284
SpMAD_Dt,16.44988887890578
SpMax_Dt,123.37416659179337
SsssssAs,0
VE1_Dzpe,3.817574859077927
VE1_Dzse,3.817273741049086
VE2_Dzpe,0.25450499060519516
VE2_Dzse,0.25448491606993906
VE3_Dzpe,1.7450804754772204
VE3_Dzse,1.7450015955819487
VMcGowan,151.49999999999986
VR1_Dzpe,69.89765239449343
VR1_Dzse,69.89871422788642
VR2_Dzpe,4.659843492966229
VR2_Dzse,4.659914281859094
VR3_Dzpe,4.652497171583553
VR3_Dzse,4.652512362727911
mZagreb1,3.1944444444444446
mZagreb2,3.305555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,22
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.07182559171597627
AATSC1are,-0.0008603444632291436
AATSC2are,0.0001633608208484921
AATSC3are,0.004586351603861709
AATSC4are,-0.012851745562130194
AATSC5are,-0.02034153918314331
AATSC6are,0.0022128698224852354
AATSC7are,-0.012359941848602292
AATSC8are,-0.006157197067146816
AETA_beta,1.4333333333333333
BCUTdv-1h,5.047874395751198
BCUTdv-1l,1.8960868749754156
BCUTpe-1h,3.1537251919511697
BCUTpe-1l,2.220565327957355
BCUTse-1h,3.316127598980256
BCUTse-1l,2.416042739501769
ETA_alpha,7.2
ETA_dBeta,1.5
ETA_eta_B,-0.018439428004476177
ETA_eta_F,11.762472358763858
ETA_eta_L,3.087059213772229
ETA_eta_R,19.638079467128442
ETA_psi_1,0.6153846153846155
LabuteASA,87.86689549130745
LogEE_DzZ,34.80210244167901
LogEE_Dzi,33.40269568084108
LogEE_Dzm,34.80817773435112
LogEE_Dzp,44.20148812617416
LogEE_Dzv,41.504337363599404
PEOE_VSA1,5.316788604006331
PEOE_VSA2,4.992404732635669
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,12.13273413692322
PEOE_VSA8,11.93098062037737
PEOE_VSA9,12.061457123528836
SM1_Dzare,0.5570032573289901
SpAD_Dzpe,68.91618028366148
SpAD_Dzse,69.63640569866877
SpAbs_DzZ,69.22906815777921
SpAbs_Dzi,66.30012597302456
SpAbs_Dzm,69.24209916674761
SpAbs_Dzp,89.95752170689379
SpAbs_Dzv,83.96664861192912
SpDiam_Dt,168.9132654518823
SpMAD_DzZ,4.636470801747676
SpMAD_Dzi,4.448758447530232
SpMAD_Dzm,4.637290359820623
SpMAD_Dzp,5.934986295611101
SpMAD_Dzv,5.559457618739393
SpMax_DzZ,34.802102441679004
SpMax_Dzi,33.40269568084105
SpMax_Dzm,34.80817773435111
SpMax_Dzp,44.20148812617416
SpMax_Dzv,41.504337363599404
VE1_Dzare,3.817917768010135
VE2_Dzare,0.25452785120067567
VE3_Dzare,1.7451702952044303
VR1_Dzare,69.89709696844727
VR2_Dzare,4.659806464563151
VR3_Dzare,4.65248922527586
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48000000000000004
AETA_dBeta,0.1
AETA_eta_B,-0.0012292952002984118
AETA_eta_F,0.7841648239175906
AETA_eta_L,0.20580394758481527
AETA_eta_R,1.3092052978085629
BCUTare-1h,3.170378809621322
BCUTare-1l,2.1714034796843174
ETA_beta_s,10.0
ETA_dPsi_A,0.09861538461538444
ETA_dPsi_B,0.0
ETA_eta_BR,0.23956057199552383
ETA_eta_FL,4.345593776605343
ETA_eta_RL,7.432652990377571
LogEE_Dzpe,34.49032698393601
LogEE_Dzse,34.846255447956814
PEOE_VSA10,11.52954778060573
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,23.90911111852963
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,41.39060714340533
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,68.07857621727456
SpAbs_Dzpe,68.56073950146512
SpAbs_Dzse,69.32377953116523
SpDiam_DzZ,52.42278861762539
SpDiam_Dzi,50.08246451601033
SpDiam_Dzm,52.4329645696876
SpDiam_Dzp,67.8418248884841
SpDiam_Dzv,63.404123673448154
SpMAD_Dzpe,4.594412018910765
SpMAD_Dzse,4.642427046577918
SpMax_Dzpe,34.490326983936
SpMax_Dzse,34.84625544795681
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,15
AETA_beta_s,0.6666666666666666
AETA_eta_BR,0.01597070479970159
AETA_eta_FL,0.2897062517736895
AETA_eta_RL,0.49551019935850477
DetourIndex,915
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,30.135761310047144
EState_VSA5,5.386224214464796
EState_VSA6,0.0
EState_VSA7,24.26546827384644
EState_VSA8,27.425905994512426
EState_VSA9,0.0
ETA_beta_ns,11.5
ETA_shape_p,0.0
ETA_shape_x,0.0
ETA_shape_y,0.2777777777777778
GhoseFilter,True
LogEE_Dzare,34.074253547324425
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,67.6701071619
SpDiam_Dzpe,51.900747326842534
SpDiam_Dzse,52.496746624129656
SpMAD_Dzare,4.538571747818304
SpMax_Dzare,34.07425354732441
TopoPSA(NO),37.28
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,30.166666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7666666666666667
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019999999999999987
FilterItLogS,-3.7114784373142173
SpDiam_Dzare,51.204619268613584
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5769230769230771
ETA_epsilon_2,0.7799999999999998
ETA_epsilon_3,0.4463414634146345
ETA_epsilon_4,0.5117647058823532
ETA_epsilon_5,0.7499999999999999
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.1305816135084426
ETA_dEpsilon_B,0.06515837104072386
ETA_dEpsilon_C,-0.06542324246771875
ETA_dEpsilon_D,0.029999999999999916
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,1.0
MDEDescriptor,"0.0,0.0,0.0,0.0,8.385468483009946,11.697659163788163,0.0,2.94168275343288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1447142425533319,0.0,0.0"
APolDescriptor,31.754723000000002
BCUTDescriptor,"11.850000000000003,14.005092296211117,-0.27062052583835694,0.12678498778078906,6.637784860234504,9.472734049767293"
BPolDescriptor,15.325276999999996
TPSADescriptor,37.28
ALOGPDescriptor,"1.6206999999999998,2.6266684899999992,57.580400000000004"
XLogPDescriptor,1.8790000000000002
VAdjMaDescriptor,5.08746284125034
WeightDescriptor,197.09529744
ChiPathDescriptor,"10.087575669810528,7.432652990377572,6.422285251880867,5.646740312628558,4.766617186178322,3.574000818606622,2.4005202722387065,1.7255172717997147,8.272742368510768,5.078635421572633,3.5462970421598534,2.5152042864602464,1.7673873584298958,1.0824865645176458,0.5824735338698868,0.34549886794908746"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.23470804841064383,0.37121101532637285,0.0,0.0,0.05590169943749474,0.07436252730902339,0.08793106201353189"
AtomCountDescriptor,26
BondCountDescriptor,17
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"0.6666666666666666,0.0,0.16666666666666666,0.0,0.2683344776444086,0.0,0.0359503308753374,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,8,1,2,0,0,0"
ZagrebIndexDescriptor,80.0
LargestChainDescriptor,9
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"31.33299870363449,2.0888665802422994,9.230831849833256,0.0,9.230831849833256"
FractionalPSADescriptor,0.18914708003801475
WienerNumbersDescriptor,"359.0,20.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.8423659124984857,2.9276076920388383,3.7807564218962666,0.5927004652596604,0.7999985049001919,0.8393899353466685"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,13
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"10.173010380622838,4.472589792060491,2.097814776274714"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,574.03
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"16.079940903829442,17.997091599082676,24.68943576672005,21.55087026845519,17.16327353226312"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,1
AutocorrelationDescriptorCharge,"0.23128879409370703,-0.12778319063921909,-0.05630016283022117,0.14094098047004344,-0.08926378799446065"
EccentricConnectivityIndexDescriptor,210
AutocorrelationDescriptorPolarizability,"943.2549243163755,1101.6347827088166,1503.9910659482418,1308.538506843506,990.5343476875"
