DLiP-ID,T0049N
AATSC6Z,-0.7206461587207935
AATSC6c,0.0014300920185870674
AATSC6d,-0.04768070100682325
AATSC6i,-0.14384979587074184
AATSC6m,-3.528469958448738
AATSC6p,-0.03083940351839019
AATSC6s,0.05388085530504856
AATSC6v,-7.43716390859264
AATSC7Z,-0.09715837389579955
AATSC7c,-0.0002947517596451435
AATSC7d,-0.03092888047593294
AATSC7i,0.10243154024219947
AATSC7m,-0.43432144055908656
AATSC7p,0.003288204097326051
AATSC7s,-0.04808029365222444
AATSC7v,0.8066825865509316
AATSC8Z,0.3620470524607896
AATSC8c,0.0010260055919320355
AATSC8d,-0.07482422931314221
AATSC8i,-0.06453051783693682
AATSC8m,1.6498814581327728
AATSC8p,-0.018482233922532232
AATSC8s,0.09393628688179793
AATSC8v,-0.8061704149069655
ATS0are,263.13489999999996
ATS1are,282.35
ATS2are,466.22999999999985
ATS3are,539.6460000000001
ATS4are,602.372
ATS5are,660.428
ATS6are,589.0340000000001
ATS7are,559.6590000000001
ATS8are,466.052
ATSC0dv,179.90697674418604
ATSC0pe,4.660641860465114
ATSC0se,3.1232926511627905
ATSC1dv,78.28339643050305
ATSC1pe,0.19741433207138787
ATSC1se,-0.012886727961060288
ATSC2dv,17.976203353163868
ATSC2pe,-0.2993962682531128
ATSC2se,-0.5804813217955656
ATSC3dv,-63.00216333153055
ATSC3pe,-0.6959804218496515
ATSC3se,-0.14795663601947048
ATSC4dv,-78.71822606814493
ATSC4pe,-1.326181449432126
ATSC4se,-0.6912421352082209
ATSC5dv,-46.715521903731734
ATSC5pe,-0.6576210383991343
ATSC5se,-0.3797734797187666
ATSC6dv,-25.80908599242834
ATSC6pe,0.2773780421849665
ATSC6se,0.43480566360194717
ATSC7dv,-5.629529475392108
ATSC7pe,-0.5295841535965367
ATSC7se,-0.38018703515413677
ATSC8dv,0.8009734991887623
ATSC8pe,0.4020430502974591
ATSC8se,0.031817858301785004
AXp-0dv,0.5922254313007888
AXp-1dv,0.29536540864377986
AXp-2dv,0.15292498069492003
AXp-3dv,0.08181479480826372
AXp-4dv,0.04297418947208495
AXp-5dv,0.02254790587808131
AXp-6dv,0.011964901238568552
AXp-7dv,0.006355757698644228
BertzCT,931.5604335758222
ECIndex,466
ETA_eta,17.71926528457558
GATS1dv,0.4331868321268529
GATS1pe,0.6776949244107175
GATS1se,0.7432396488587455
GATS2dv,0.9867321613236816
GATS2pe,1.0446646933549428
GATS2se,1.1646284630566976
GATS3dv,1.1988548573514206
GATS3pe,1.074287525552336
GATS3se,1.0774539637859326
GATS4dv,1.1172440537745607
GATS4pe,0.9972292895650092
GATS4se,0.9730744522396272
GATS5dv,1.0876833223653286
GATS5pe,1.0282438572008425
GATS5se,1.0160514646444727
GATS6dv,0.98333646704898
GATS6pe,0.8358381829951768
GATS6se,0.7665104593888098
GATS7dv,0.9471908932264738
GATS7pe,0.908771688922975
GATS7se,0.8358190110773375
GATS8dv,0.9557022362978285
GATS8pe,0.8462037243098565
GATS8se,0.8357700963526982
LogEE_A,4.107041709156677
LogEE_D,115.19654174896857
MATS1dv,0.41579340457313607
MATS1pe,0.04047518934189858
MATS1se,-0.003942629100587108
MATS2dv,0.05728714236470182
MATS2pe,-0.036830519401460204
MATS2se,-0.10655719086678836
MATS3dv,-0.17715645720542608
MATS3pe,-0.07554414691094878
MATS3se,-0.02396466150391801
MATS4dv,-0.19198604984910195
MATS4pe,-0.12485317677674951
MATS4se,-0.09710909428792347
MATS5dv,-0.10150535865375575
MATS5pe,-0.05515764780468315
MATS5se,-0.0475321791100732
MATS6dv,-0.06231001848892233
MATS6pe,0.02584994407659832
MATS6se,0.060466631306719115
MATS7dv,-0.014015910461909697
MATS7pe,-0.050896330569964905
MATS7se,-0.05452326391275715
MATS8dv,0.0023930325749741818
MATS8pe,0.04636660485929689
MATS8se,0.005475663265445968
MAXaaCH,2.0035147392290247
MAXaaaC,1.0170167233560092
MAXaasC,0.9189674928613422
MAXdssC,0.042376585722545546
MAXsCH3,1.9648555996472663
MDEC-11,0.7712065596622284
MDEC-12,5.004234450646267
MDEC-13,7.788896417201702
MDEC-22,6.139079973964461
MDEC-23,20.033489872872735
MDEC-33,11.10338649820425
MDEO-12,0.19069251784911848
MDEO-22,0.33333333333333337
MINaaCH,1.813124900225369
MINaaaC,1.0130763941379022
MINaasC,0.6796635907449399
MINdssC,0.042376585722545546
MINsCH3,1.564805930534646
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,456.0562753750628
SpAbs_A,30.94740546804821
SpAbs_D,230.39308349793723
SpMAD_A,1.289475227835342
SpMAD_D,9.59971181241405
SpMax_A,2.466613287083919
SpMax_D,115.19654174896857
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,48.42
TpiPC10,9.359355061495407
VAdjMat,5.700439718141092
VE1_DzZ,4.8125908996610445
VE1_Dzi,4.80775953786968
VE1_Dzm,4.812562735055518
VE1_Dzp,4.750982846725913
VE1_Dzv,4.785543417576204
VE2_DzZ,0.2005246208192102
VE2_Dzi,0.20032331407790335
VE2_Dzm,0.2005234472939799
VE2_Dzp,0.19795761861357972
VE2_Dzv,0.1993976423990085
VE3_DzZ,2.446704325030678
VE3_Dzi,2.445699920413839
VE3_Dzm,2.446698472738529
VE3_Dzp,2.4338202490966654
VE3_Dzv,2.441068322702165
VR1_DzZ,139.34891408825587
VR1_Dzi,139.87727523631548
VR1_Dzm,139.35208638122828
VR1_Dzp,144.97896805024746
VR1_Dzv,142.07266495240773
VR2_DzZ,5.806204753677328
VR2_Dzi,5.8282198015131454
VR2_Dzm,5.806336932551178
VR2_Dzp,6.040790335426977
VR2_Dzv,5.919694373016989
VR3_DzZ,5.812449698558677
VR3_Dzi,5.816234170065067
VR3_Dzm,5.812472463406791
VR3_Dzp,5.8520574213246785
VR3_Dzv,5.831807389085521
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06474854172030868
Xch-7dv,0.11007296621485055
Xpc-4dv,1.5054867895877142
Xpc-5dv,1.903161658146053
Xpc-6dv,2.4778055856715038
Zagreb1,126.0
Zagreb2,150.0
fragCpx,124.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,26
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,4
naHRing,1
AATS0are,6.119416279069767
AATS1are,6.274444444444445
AATS2are,6.216399999999998
AATS3are,6.348776470588236
AATS4are,6.146653061224489
AATS5are,6.003890909090909
AATS6are,5.949838383838385
AATS7are,5.829781250000001
AATS8are,5.82565
AATSC0dv,4.18388318009735
AATSC0pe,0.10838702001081661
AATSC0se,0.07263471281773931
AATSC1dv,1.7396310317889565
AATSC1pe,0.004386985157141953
AATSC1se,-0.0002863717324680064
AATSC2dv,0.23968271137551825
AATSC2pe,-0.003991950243374837
AATSC2se,-0.007739750957274207
AATSC3dv,-0.7412019215474182
AATSC3pe,-0.008188004962937076
AATSC3se,-0.0017406663061114176
AATSC4dv,-0.8032472047769891
AATSC4pe,-0.013532463769715572
AATSC4se,-0.007053491175594091
AATSC5dv,-0.4246865627611976
AATSC5pe,-0.005978373076355767
AATSC5se,-0.0034524861792615148
AATSC6dv,-0.260697838307357
AATSC6pe,0.0028017984059087522
AATSC6se,0.004391976400019668
AATSC7dv,-0.05864093203533446
AATSC7pe,-0.005516501599963923
AATSC7se,-0.003960281616188925
AATSC8dv,0.010012168739859528
AATSC8pe,0.005025538128718239
AATSC8se,0.00039772322877231256
AETA_eta,0.7383027201906492
ATSC0are,4.929390697674417
ATSC1are,0.13221206057328494
ATSC2are,-0.571637263385611
ATSC3are,-0.6091839372633794
ATSC4are,-1.286404380746346
ATSC5are,-0.6311250405624661
ATSC6are,0.5451144402379651
ATSC7are,-0.6284513250405653
ATSC8are,0.28525684153596237
BCUTZ-1h,8.022291354777817
BCUTZ-1l,5.661109395726519
BCUTc-1h,0.42529487414268835
BCUTc-1l,-0.5283336013661428
BCUTd-1h,3.2461652391540023
BCUTd-1l,0.9728129968273637
BCUTi-1h,14.547862443808294
BCUTi-1l,10.923354369828651
BCUTm-1h,16.01057286652298
BCUTm-1l,11.673673274625934
BCUTp-1h,2.023529154138965
BCUTp-1l,0.7526523482825779
BCUTs-1h,7.008271062584203
BCUTs-1l,1.3918536721565797
BCUTv-1h,20.92734014197705
BCUTv-1l,14.70237637352619
BalabanJ,1.6470239451702482
Diameter,12
ETA_beta,33.25
GATS1are,0.6967541312871978
GATS2are,1.0928506848810977
GATS3are,1.0899597894712654
GATS4are,0.9924567645176068
GATS5are,1.0233449896976403
GATS6are,0.8019646264926826
GATS7are,0.8935821676861803
GATS8are,0.8414191538838234
HybRatio,0.2
Lipinski,True
LogEE_Dt,228.02813768753143
MATS1are,0.025629124721611683
MATS2are,-0.06648665479671499
MATS3are,-0.06251795048466317
MATS4are,-0.11450557951453025
MATS5are,-0.05004929229339248
MATS6are,0.048031672189193325
MATS7are,-0.05710519614670081
MATS8are,0.031104361924064072
NsssssAs,0
RotRatio,0.15384615384615385
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,14.219595082555067
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
SpAD_DzZ,166.36612209690674
SpAD_Dzi,167.16487958446882
SpAD_Dzm,166.3936597753947
SpAD_Dzp,214.37156703369624
SpAD_Dzv,190.79141488445782
SpAbs_Dt,456.05627537506274
SpDiam_A,4.933226574167838
SpDiam_D,171.01398536368535
SpMAD_Dt,19.002344807294282
SpMax_Dt,228.02813768753143
SsssssAs,0
VE1_Dzpe,4.81272547490041
VE1_Dzse,4.812559165989638
VE2_Dzpe,0.20053022812085042
VE2_Dzse,0.2005232985829016
VE3_Dzpe,2.4467322877976434
VE3_Dzse,2.4466977311238423
VMcGowan,248.96999999999997
VR1_Dzpe,139.3333282806489
VR1_Dzse,139.3525288770015
VR2_Dzpe,5.805555345027038
VR2_Dzse,5.806355369875063
VR3_Dzpe,5.812337844947261
VR3_Dzse,5.812475638781356
mZagreb1,8.5
mZagreb2,5.388888888888889
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,36
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11463699296917249
AATSC1are,0.002938045790517443
AATSC2are,-0.007621830178474814
AATSC3are,-0.007166869850157405
AATSC4are,-0.013126575313738226
AATSC5are,-0.005737500368749692
AATSC6are,0.0055062064670501525
AATSC7are,-0.0065463679691725556
AATSC8are,0.0035657105191995294
AETA_beta,1.3854166666666667
BCUTdv-1h,6.022138523060328
BCUTdv-1l,0.9950283705466818
BCUTpe-1h,3.4886866929282636
BCUTpe-1l,2.2085052061098738
BCUTse-1h,3.701769001594245
BCUTse-1l,2.404207967053288
ETA_alpha,11.4
ETA_dBeta,3.75
ETA_eta_B,0.38580645927037516
ETA_eta_F,24.668982806695322
ETA_eta_L,4.681182278599315
ETA_eta_R,42.3882480912709
ETA_psi_1,0.5846153846153849
LabuteASA,140.6031329692833
LogEE_DzZ,83.22026342940573
LogEE_Dzi,83.58322393422155
LogEE_Dzm,83.23392559252144
LogEE_Dzp,106.40139505618163
LogEE_Dzv,95.07980992922528
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,43.49916688769248
PEOE_VSA8,22.207055192707248
PEOE_VSA9,19.91352307740353
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,165.78470509088194
SpAD_Dzse,166.45623844711469
SpAbs_DzZ,165.61061180420253
SpAbs_Dzi,166.54433613189173
SpAbs_Dzm,165.64027671984832
SpAbs_Dzp,216.56785472356256
SpAbs_Dzv,191.675927920868
SpDiam_Dt,311.89243505630526
SpMAD_DzZ,6.931921754037781
SpMAD_Dzi,6.965203316019534
SpMAD_Dzm,6.933069157308112
SpMAD_Dzp,8.93214862640401
SpMAD_Dzv,7.949642286852409
SpMax_DzZ,83.22026342940573
SpMax_Dzi,83.58322393422155
SpMax_Dzm,83.23392559252144
SpMax_Dzp,106.40139505618163
SpMax_Dzv,95.07980992922528
VE1_Dzare,4.813581208653494
VE2_Dzare,0.20056588369389558
VE3_Dzare,2.446910078467205
VR1_Dzare,139.23499387818234
VR2_Dzare,5.801458078257597
VR3_Dzare,5.811631846463378
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47500000000000003
AETA_dBeta,0.15625
AETA_eta_B,0.01607526913626563
AETA_eta_F,1.0278742836123052
AETA_eta_L,0.1950492616083048
AETA_eta_R,1.7661770038029543
BCUTare-1h,3.5435725102837052
BCUTare-1l,2.1590993894700006
ETA_beta_s,14.75
ETA_dPsi_A,0.1293846153846151
ETA_dPsi_B,0.0
ETA_eta_BR,0.6438064592703752
ETA_eta_FL,6.847224824503406
ETA_eta_RL,11.52840710310272
LogEE_Dzpe,82.93140867049198
LogEE_Dzse,83.26502536496437
PEOE_VSA10,0.0
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,24.986818549867213
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.9756538703079
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
SpAD_Dzare,164.57465726583547
SpAbs_Dzpe,165.00012404902571
SpAbs_Dzse,165.70565818549204
SpDiam_DzZ,123.12743393644857
SpDiam_Dzi,122.99909868586738
SpDiam_Dzm,123.14451067686184
SpDiam_Dzp,150.23206989615193
SpDiam_Dzv,137.27622914064517
SpMAD_Dzpe,6.907696045453414
SpMAD_Dzse,6.935676601963112
SpMax_Dzpe,82.93140867049198
SpMax_Dzse,83.26502536496437
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,24
AETA_beta_s,0.6145833333333334
AETA_eta_BR,0.026825269136265633
AETA_eta_FL,0.2853010343543086
AETA_eta_RL,0.48035029596261336
DetourIndex,2707
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,17.062475158264807
EState_VSA4,27.72375591032351
EState_VSA5,0.0
EState_VSA6,21.14333228224569
EState_VSA7,49.3883066789219
EState_VSA8,0.0
EState_VSA9,14.457704428547306
ETA_beta_ns,18.5
ETA_shape_p,0.20467836257309938
ETA_shape_x,0.0
ETA_shape_y,0.39473684210526316
GhoseFilter,True
LogEE_Dzare,82.32838004055594
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,163.70564842451407
SpDiam_Dzpe,122.69730324759954
SpDiam_Dzse,123.19256383895247
SpMAD_Dzare,6.857277386076478
SpMax_Dzare,82.32838004055594
TopoPSA(NO),48.42
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.99999999999999
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7708333333333334
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024999999999999984
FilterItLogS,-6.115036786519426
SpDiam_Dzare,121.88913159048599
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5860465116279071
ETA_epsilon_2,0.8124999999999997
ETA_epsilon_3,0.44117647058823567
ETA_epsilon_4,0.5157894736842108
ETA_epsilon_5,0.8124999999999997
AETA_beta_ns_d,0.041666666666666664
ETA_dEpsilon_A,0.14487004103967144
ETA_dEpsilon_B,0.07025703794369631
ETA_dEpsilon_C,-0.07461300309597513
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6666666666666666
MDEDescriptor,"0.7712065596622284,5.004234450646267,7.788896417201702,0.0,6.139079973964461,20.033489872872735,0.0,11.10338649820425,0.0,0.0,0.0,0.19069251784911848,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,51.375066999999994
BCUTDescriptor,"11.996151433116578,15.998712015577778,-0.3753095123832172,0.15970649167677897,4.656204081579515,10.39504761500982"
BPolDescriptor,26.880932999999995
TPSADescriptor,48.42
ALOGPDescriptor,"4.044399999999999,16.357171359999988,95.71269999999998"
XLogPDescriptor,3.819
VAdjMaDescriptor,5.700439718141093
WeightDescriptor,321.13649361999995
ChiPathDescriptor,"17.26722023457211,11.528407103102726,10.371544905573188,8.877073711842716,7.281316099769862,6.14759554265603,4.407076681447107,3.2126345909411826,14.213410351218931,7.679500624738276,5.658224285712043,4.090739740413186,2.793322315685521,1.9616678113930732,1.16059542014115,0.699133346850865"
ChiChainDescriptor,"0.0,0.0,0.0,0.19444444444444445,0.41234918066004816,0.0,0.0,0.0,0.06474854172030867,0.11007296621485055"
AtomCountDescriptor,43
BondCountDescriptor,26
SmallRingDescriptor,"3,3,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7051183572168036,0.0,0.4975997599422481,0.0,0.7184351077742066,0.0,0.12575727634110379,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,12,4,2,0,0,0"
ZagrebIndexDescriptor,126.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.22
WeightedPathDescriptor,"48.75769083087596,2.0315704512864983,11.151039692680834,8.036273875981356,3.114765816699476"
FractionalPSADescriptor,0.1507770090349659
WienerNumbersDescriptor,"1333.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.242616535274655,6.2785250848921565,9.036804759108593,1.5054867895877146,1.9031616581460533,2.259825005322434"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,4,0,0,0,0,7,0,0,0,1,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,20
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.781065088757398,8.131482834185537,4.0656"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1473.04
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"26.683387407899318,27.992823752023714,39.65727959551717,44.43174863105811,40.321463549782294"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.5065236241726933,-0.23201909077861485,-0.08741289782060177,0.1545778790157892,-0.13911476279256899"
EccentricConnectivityIndexDescriptor,466
AutocorrelationDescriptorPolarizability,"1633.239629819716,1933.9491043880646,2764.6073951832414,2939.6272467222007,2520.757849864213"
