DLiP-ID,T0049N
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,931.5604335758222
MolLogP,4.430020000000004
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,2.2005606350251545
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,14.219595082555067
SMR_VSA7,53.721948965776726
SMR_VSA8,0.0
SMR_VSA9,22.756403153113265
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.6031329692833
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,9.77851570501903
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,43.49916688769248
PEOE_VSA8,22.207055192707248
PEOE_VSA9,19.91352307740353
RingCount,3
SMR_VSA10,16.55569337529453
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,321.136493468
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,17.28226861293275
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,24.986818549867213
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,22.9756538703079
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,22.02982791547505
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.783244946364939
EState_VSA3,17.062475158264807
EState_VSA4,27.72375591032351
EState_VSA5,0.0
EState_VSA6,21.14333228224569
EState_VSA7,49.3883066789219
EState_VSA8,0.0
EState_VSA9,14.457704428547306
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.88
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,302.22400000000005
MaxEStateIndex,11.611442064177522
MinEStateIndex,0.042376585722545546
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7083333333333333
FpDensityMorgan3,2.375
MaxPartialCharge,0.16092074197125056
MinPartialCharge,-0.4928465446018657
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.611442064177522
MinAbsEStateIndex,0.042376585722545546
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928465446018657
MinAbsPartialCharge,0.16092074197125056
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,321.13649346800054
MZ,0.6589147286821705
Mi,1.1131197235647199
Mm,0.6222513083936623
Mp,0.6903643921459408
Mv,0.6523191864015261
SZ,28.333333333333332
Si,47.86414811328295
Sm,26.75680626092748
Sp,29.685668862275456
Sv,28.049725015265622
nB,0
nC,20
nF,0
nH,19
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,18.510745137474373
AMW,7.468290545767454
IC0,1.428495634810497
IC1,3.139694547319299
IC2,4.061822092770537
IC3,4.658368242872938
IC4,4.751391498686891
IC5,4.797903126593868
MID,48.75769083087592
Mpe,0.9681714546283628
Mse,1.0020833686207424
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.02450000000003
SdO,11.611442064177522
SdS,0
Spe,41.6313725490196
SsF,0
SsI,0
Sse,43.08958485069192
StN,0
fMF,0.37209302325581395
nBr,0
nCl,0
AMID,2.031570451286497
BIC0,0.24822303377320135
BIC1,0.5455700995265287
BIC2,0.7058039086330624
BIC3,0.8094629549442436
BIC4,0.8256271728857728
BIC5,0.8337092818565375
CIC0,3.997769119891601
CIC1,2.2865702073827987
CIC2,1.3644426619315606
CIC3,0.7678965118291599
CIC4,0.6748732560152071
CIC5,0.6283616281082303
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.625
GGI4,1.9511111111111115
GGI5,1.090277777777778
GGI6,0.5077551020408163
GGI7,0.44444444444444453
GGI8,0.20508944318468125
GGI9,0.15125000000000005
JGI1,0.21153846153846154
JGI2,0.08408408408408412
JGI3,0.03963414634146342
JGI4,0.05273273273273275
JGI5,0.03303872053872054
JGI6,0.01813411078717201
JGI7,0.01932367149758454
JGI8,0.01079418122024638
JGI9,0.01080357142857143
MIC0,12.749487022528239
MIC1,28.942159983407972
MIC2,36.94722928066
MIC3,38.06031524182368
MIC4,38.66585012554461
MIC5,39.40998966042834
MPC2,37
MPC3,50
MPC4,65
MPC5,87
MPC6,97
MPC7,110
MPC8,120
MPC9,136
Mare,0.980186046511628
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.27156885165758216
RPCG,0.08867072638263387
SIC0,0.2632557936972468
SIC1,0.5786106445688289
SIC2,0.7485484539343181
SIC3,0.8584852478560425
SIC4,0.8756283951256895
SIC5,0.884199968760513
SaaN,4.695252739984883
SaaO,0
SaaS,0
Sare,42.148
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.75630160192074
SssS,0
StCH,0
StsC,0
TIC0,61.42531229685137
TIC1,135.00686553472985
TIC2,174.65834998913311
TIC3,200.30983444353635
TIC4,204.30983444353632
TIC5,206.30983444353632
Vabc,298.3460975041779
WPol,41
apol,49.57506699999998
bpol,24.540932999999995
nRot,4
ABCGG,14.81596276191735
ATS0Z,980.0
ATS0d,145.0
ATS0i,6816.916430478232
ATS0m,3868.687688
ATS0p,67.36525719213098
ATS0s,170.5
ATS0v,9953.415683289024
ATS1Z,1122.0
ATS1d,176.0
ATS1i,6412.454466790096
ATS1m,4268.349070000003
ATS1p,84.51714189000003
ATS1s,147.22222222222223
ATS1v,12382.485116920338
ATS2Z,1608.0
ATS2d,282.0
ATS2i,11390.709328565888
ATS2m,6072.163988999998
ATS2p,121.49918897418799
ATS2s,230.33333333333337
ATS2v,17695.193928549397
ATS3Z,1868.0
ATS3d,316.0
ATS3i,12703.340527592653
ATS3m,6948.505089000002
ATS3p,142.93816116969796
ATS3s,290.80555555555543
ATS3v,20628.7250482462
ATS4Z,1809.0
ATS4d,307.0
ATS4i,14780.697326235491
ATS4m,6533.151036999998
ATS4p,149.5803759633961
ATS4s,298.61111111111114
ATS4v,20743.91892832143
ATS5Z,1678.0
ATS5d,304.0
ATS5i,17297.100497128074
ATS5m,5946.479405000002
ATS5p,145.54786915497994
ATS5s,300.7777777777777
ATS5v,19594.09208186534
ATS6Z,1465.0
ATS6d,262.0
ATS6i,15457.679073137135
ATS6m,5142.868868000001
ATS6p,131.65854989758398
ATS6s,276.2777777777778
ATS6v,17398.661112515652
ATS7Z,1226.0
ATS7d,229.0
ATS7i,15422.265920442473
ATS7m,4227.332350999998
ATS7p,116.58384355037602
ATS7s,239.8888888888889
ATS7v,15105.034697947935
ATS8Z,1036.0
ATS8d,192.0
ATS8i,12800.78737905693
ATS8m,3596.0139509999995
ATS8p,94.423054723829
ATS8s,208.72222222222229
ATS8v,12294.775327493198
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.12376288133863891
JGI10,0.01237628813386389
JGT10,0.49245996830290056
Kier1,18.781065088757398
Kier2,8.131482834185537
Kier3,4.0656
MAXdO,11.611442064177522
MID_C,41.18217098453551
MID_N,2.057382908349738
MID_O,5.518136937990679
MID_X,0.0
MID_h,7.575519846340417
MINdO,11.611442064177522
MPC10,133
MWC01,26.0
MWC02,4.844187086458591
MWC03,5.707110264748875
MWC04,6.597145701886651
MWC05,7.4815557019095165
MWC06,8.376320632534823
MWC07,9.267571005430455
MWC08,10.16481281589039
MWC09,11.059377692355712
MWC10,11.958309760190653
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.430020000000004
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.303304908059076
SRW05,0.0
SRW06,6.846943139585379
SRW07,0.0
SRW08,8.486527777105353
SRW09,0.0
SRW10,10.176677621334473
SaaCH,13.406741470310193
SaaNH,0
SaaSe,0
SaaaC,2.0300931174939114
SaasC,4.688991764124792
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.042376585722545546
SdssS,0
SsCH3,6.768800656265413
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.236189347676511
VE1_D,4.820680546416861
VE2_A,0.1765078894865213
VE2_D,0.2008616894340359
VE3_A,2.319132863734408
VE3_D,2.4483838476523965
VR1_A,186.53895357180187
VR1_D,138.45819442101256
VR2_A,7.772456398825078
VR2_D,5.769091434208857
VR3_A,6.104108820964973
VR3_D,5.806037172081171
WPath,1333
Xc-3d,1.7051183572168036
Xc-4d,0.0
Xc-5d,0.49759975994224814
Xc-6d,0.0
Xp-0d,17.26722023457211
Xp-1d,11.528407103102726
Xp-2d,10.371544905573186
Xp-3d,8.877073711842716
Xp-4d,7.281316099769862
Xp-5d,6.14759554265603
Xp-6d,4.407076681447109
Xp-7d,3.212634590941184
ZMIC0,78.84524053998211
ZMIC1,49.57565779106758
ZMIC2,30.940281146296137
ZMIC3,27.27170401524163
ZMIC4,26.156175955571186
ZMIC5,24.881286744519244
nAcid,0
nAtom,43
nBase,0
nRing,3
piPC1,3.597312260588446
piPC2,4.2626798770413155
piPC3,4.91815444130209
piPC4,5.549562347973121
piPC5,6.2084642636617025
piPC6,6.61136876590021
piPC7,7.082286150375654
piPC8,7.518870143701889
piPC9,7.994450486302301
AATS0Z,22.790697674418606
AATS0d,3.372093023255814
AATS0i,158.5329402436798
AATS0m,89.96948111627907
AATS0p,1.5666338881890927
AATS0s,3.9651162790697674
AATS0v,231.47478333230288
AATS1Z,24.933333333333334
AATS1d,3.911111111111111
AATS1i,142.49898815089102
AATS1m,94.85220155555562
AATS1p,1.8781587086666673
AATS1s,3.2716049382716053
AATS1v,275.1663359315631
AATS2Z,21.44
AATS2d,3.76
AATS2i,151.8761243808785
AATS2m,80.96218651999997
AATS2p,1.6199891863225064
AATS2s,3.0711111111111116
AATS2v,235.93591904732529
AATS3Z,21.976470588235294
AATS3d,3.7176470588235295
AATS3i,149.45106503050178
AATS3m,81.74711869411767
AATS3p,1.6816254255258585
AATS3s,3.421241830065358
AATS3v,242.69088292054354
AATS4Z,18.459183673469386
AATS4d,3.13265306122449
AATS4i,150.82344210444379
AATS4m,66.66480649999998
AATS4p,1.5263303669734296
AATS4s,3.0470521541950117
AATS4v,211.67264212572886
AATS5Z,15.254545454545454
AATS5d,2.7636363636363637
AATS5i,157.24636815570977
AATS5m,54.0589036818182
AATS5p,1.323162446863454
AATS5s,2.7343434343434336
AATS5v,178.12810983513944
AATS6Z,14.797979797979798
AATS6d,2.6464646464646466
AATS6i,156.13817245593066
AATS6m,51.948170383838395
AATS6p,1.329884342399838
AATS6s,2.790684624017958
AATS6v,175.74405164157224
AATS7Z,12.770833333333334
AATS7d,2.3854166666666665
AATS7i,160.64860333794243
AATS7m,44.034711989583315
AATS7p,1.2144150369830835
AATS7s,2.498842592592593
AATS7v,157.34411143695766
AATS8Z,12.95
AATS8d,2.4
AATS8i,160.00984223821163
AATS8m,44.95017438749999
AATS8p,1.1802881840478625
AATS8s,2.6090277777777784
AATS8v,153.68469159366498
AMID_C,1.7159237910223128
AMID_N,0.08572428784790576
AMID_O,0.2299223724162783
AMID_X,0.0
AMID_h,0.31564666026418403
ATS0dv,344.0
ATS0pe,266.75239999999997
ATS0se,328.71791999999994
ATS1dv,350.0
ATS1pe,289.5015
ATS1se,346.2156799999998
ATS2dv,478.0
ATS2pe,474.89549999999997
ATS2se,578.6813480000002
ATS3dv,521.0
ATS3pe,549.9505999999997
ATS3se,663.6434120000001
ATS4dv,442.0
ATS4pe,613.9424999999999
ATS4se,749.3435399999998
ATS5dv,395.0
ATS5pe,670.2931
ATS5se,832.843244
ATS6dv,327.0
ATS6pe,598.4152000000001
ATS6se,743.7231359999997
ATS7dv,259.0
ATS7pe,567.5045
ATS7se,713.5174599999998
ATS8dv,221.0
ATS8pe,472.6240000000001
ATS8se,594.707124
ATSC0Z,307.90697674418607
ATSC0c,0.806926888523636
ATSC0d,27.767441860465116
ATSC0i,61.49986595681492
ATSC0m,1466.7683071627907
ATSC0p,10.209739330398696
ATSC0s,46.56976744186047
ATSC0v,2204.16862104831
ATSC1Z,18.6089778258518
ATSC1c,-0.2697830554119092
ATSC1d,16.336398053001624
ATSC1i,-6.9315275486202035
ATSC1m,86.41562575987035
ATSC1p,-0.6576457519659349
ATSC1s,-3.199627426236404
ATSC1v,-17.239376958063097
ATSC2Z,99.790156841536
ATSC2c,-0.2706285193138096
ATSC2d,4.3358572201189824
ATSC2i,18.73411381455661
ATSC2m,490.681517436993
ATSC2p,4.853080108033879
ATSC2s,1.1341265548945387
ATSC2v,1055.2287756856356
ATSC3Z,-61.118442401298
ATSC3c,0.299137514655728
ATSC3d,-7.0519199567333715
ATSC3i,3.183932642898812
ATSC3m,-288.178845252028
ATSC3p,0.07982055409846278
ATSC3s,-8.037783186106601
ATSC3v,-193.88703989336554
ATSC4Z,-146.2298539751217
ATSC4c,-0.13895488948148485
ATSC4d,-11.981611681990271
ATSC4i,-32.92975314622014
ATSC4m,-704.166784905895
ATSC4p,-5.740048203970261
ATSC4s,-12.563397632353821
ATSC4v,-1237.4868787817682
ATSC5Z,-46.18063818280151
ATSC5c,-0.14508193104627964
ATSC5d,-10.335316387236345
ATSC5i,-4.017501184955913
ATSC5m,-217.96331378853432
ATSC5p,-0.674346851116599
ATSC5s,-2.9743404843458934
ATSC5v,-240.11537852062608
ATSC6Z,-71.34396971335856
ATSC6c,0.14157910984011968
ATSC6d,-4.7203893996755015
ATSC6i,-14.241129791203441
ATSC6m,-349.31852588642505
ATSC6p,-3.053100948320629
ATSC6s,5.334204675199808
ATSC6v,-736.2792269506714
ATSC7Z,-9.327203893996757
ATSC7c,-0.028296168925933778
ATSC7d,-2.9691725256895625
ATSC7i,9.83342786325115
ATSC7m,-41.69485829367231
ATSC7p,0.3156675933433009
ATSC7s,-4.615708190613546
ATSC7v,77.44152830888943
ATSC8Z,28.963764196863167
ATSC8c,0.08208044735456284
ATSC8d,-5.985938345051377
ATSC8i,-5.1624414269549455
ATSC8m,131.99051665062183
ATSC8p,-1.4785787138025785
ATSC8s,7.514902950543835
ATSC8v,-64.49363319255724
AXp-0d,0.719467509773838
AXp-1d,0.4434002731962587
AXp-2d,0.28031202447495096
AXp-3d,0.17754147423685432
AXp-4d,0.1120202476887671
AXp-5d,0.0706620177316785
AXp-6d,0.04543378022110422
AXp-7d,0.029205769008556218
GATS1Z,0.753257804632427
GATS1c,1.2299860185782163
GATS1d,0.5882188721384701
GATS1i,1.1617506024742346
GATS1m,0.7596837382508728
GATS1p,1.0759195349504418
GATS1s,0.6368779766033198
GATS1v,0.9525887651918296
GATS2Z,0.747498489425982
GATS2c,1.4021507329609488
GATS2d,1.1293802345058628
GATS2i,0.8448530645493395
GATS2m,0.7408785975353037
GATS2p,0.71464393421059
GATS2s,0.7258404771813011
GATS2v,0.6744339891251656
GATS3Z,0.9965576683845743
GATS3c,0.9299271237251194
GATS3d,1.3168193910730122
GATS3i,1.045028293079692
GATS3m,0.9948064471221595
GATS3p,0.9648903243081061
GATS3s,1.1827499938801986
GATS3v,0.958819388460365
GATS4Z,1.1065494173500214
GATS4c,1.0086037473076834
GATS4d,1.2115936826992102
GATS4i,1.2659138409701556
GATS4m,1.110650433123964
GATS4p,1.2232927726215854
GATS4s,0.9795850425063909
GATS4v,1.192518343872959
GATS5Z,1.0335766273001923
GATS5c,1.090074806836378
GATS5d,1.1412973960712653
GATS5i,1.009011804622397
GATS5m,1.0330810333477423
GATS5p,0.9986534393318305
GATS5s,0.7852669012219573
GATS5v,1.0160895781815944
GATS6Z,1.0512816991668954
GATS6c,0.7705426047464542
GATS6d,1.0312928277752398
GATS6i,1.0833928830488018
GATS6m,1.0563453296427348
GATS6p,1.1101840690877656
GATS6s,0.7085419320125936
GATS6v,1.129616738014956
GATS7Z,1.0003021148036253
GATS7c,0.7898023474395327
GATS7d,0.953229690117253
GATS7i,0.9140445934828563
GATS7m,1.0018816470825567
GATS7p,0.9543335736755514
GATS7s,0.8285433139131642
GATS7v,0.9838635435296565
GATS8Z,0.9454560045317221
GATS8c,0.7896478711519386
GATS8d,1.096608040201005
GATS8i,0.9940105770397877
GATS8m,0.9494124830755867
GATS8p,1.056670072343875
GATS8s,0.7719153141905949
GATS8v,1.022872739957192
MATS1Z,0.05775092312856659
MATS1c,-0.319474665003744
MATS1d,0.5621812767541411
MATS1i,-0.10769876575375621
MATS1m,0.056297188096040056
MATS1p,-0.061550744004550406
MATS1s,-0.06565250227339281
MATS1v,-0.0074736489165510974
MATS2Z,0.18581268882175234
MATS2c,-0.1922855134461243
MATS2d,0.0895254048017867
MATS2i,0.17464902977004895
MATS2m,0.19179857420111698
MATS2p,0.2725272903871584
MATS2s,0.013962546816479413
MATS2v,0.27447892398783846
MATS3Z,-0.1004158521414608
MATS3c,0.1875366801122314
MATS3d,-0.12847571189279736
MATS3i,0.026190225164505178
MATS3m,-0.09939169778351847
MATS3p,0.003955028469744679
MATS3s,-0.08731357045523158
MATS3v,-0.04449933231487817
MATS4Z,-0.20838137369751528
MATS4c,-0.07555827348762885
MATS4d,-0.18933100878542383
MATS4i,-0.23493984926362443
MATS4m,-0.2106475431784472
MATS4p,-0.24668529702753156
MATS4s,-0.11837102714577294
MATS4v,-0.24634183220977182
MATS5Z,-0.058629497390826686
MATS5c,-0.0702837476098993
MATS5d,-0.14550022841480129
MATS5i,-0.0255362790065282
MATS5m,-0.05808950222644294
MATS5p,-0.025819299200178863
MATS5s,-0.024966771333812535
MATS5v,-0.0425844390644435
MATS6Z,-0.10064008666727697
MATS6c,0.0762075941127133
MATS6d,-0.07383719946534019
MATS6i,-0.10057812527242536
MATS6m,-0.10344115527474133
MATS6p,-0.12988523099139626
MATS6s,0.049750662401515496
MATS6v,-0.14508783267107148
MATS7Z,-0.013568416414904333
MATS7c,-0.015706907087865523
MATS7d,-0.04789572864321609
MATS7i,0.0716189565926444
MATS7m,-0.012732632586100707
MATS7p,0.01384881353082486
MATS7s,-0.044394738058907854
MATS7v,0.01573715862318766
MATS8Z,0.0505608006042296
MATS8c,0.054674396256390506
MATS8d,-0.11587102177554436
MATS8i,-0.04511899698995687
MATS8m,0.048368172637258476
MATS8p,-0.07784097448037894
MATS8s,0.0867356776251907
MATS8v,-0.01572716692814208
MAXaaN,4.695252739984883
MAXssO,5.390285185827213
MINaaN,4.695252739984883
MINssO,5.366016416093526
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.94740546804821
SpAD_D,230.3930834979372
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,885
TMWC10,125.45639066140566
TSRW10,58.7837453596364
VE1_Dt,4.8737513023454095
VE2_Dt,0.20307297093105872
VE3_Dt,2.4593326658848276
VR1_Dt,132.68995882623577
VR2_Dt,5.528748284426491
VR3_Dt,5.7634840076017655
Xc-3dv,0.7184351077742066
Xc-4dv,0.0
Xc-5dv,0.12575727634110379
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19444444444444442
Xch-7d,0.4123491806600481
Xp-0dv,14.21341035121893
Xp-1dv,7.679500624738276
Xp-2dv,5.658224285712041
Xp-3dv,4.090739740413186
Xp-4dv,2.7933223156855216
Xp-5dv,1.961667811393074
Xp-6dv,1.1605954201411495
Xp-7dv,0.699133346850865
Xpc-4d,4.242616535274654
Xpc-5d,6.278525084892155
Xpc-6d,9.880882770833072
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,3
piPC10,8.256465906678526
AATS0dv,8.0
AATS0pe,6.203544186046511
AATS0se,7.644602790697673
AATS1dv,7.777777777777778
AATS1pe,6.433366666666667
AATS1se,7.6936817777777735
AATS2dv,6.373333333333333
AATS2pe,6.3319399999999995
AATS2se,7.715751306666669
AATS3dv,6.129411764705883
AATS3pe,6.4700070588235254
AATS3se,7.807569552941178
AATS4dv,4.510204081632653
AATS4pe,6.2647193877551
AATS4se,7.646362653061223
AATS5dv,3.590909090909091
AATS5pe,6.093573636363637
AATS5se,7.571302218181819
AATS6dv,3.303030303030303
AATS6pe,6.044597979797981
AATS6se,7.512354909090907
AATS7dv,2.6979166666666665
AATS7pe,5.911505208333334
AATS7se,7.432473541666664
AATS8dv,2.7625
AATS8pe,5.907800000000001
AATS8se,7.4338390500000004
AATSC0Z,7.160627366143862
AATSC0c,0.01876574159357293
AATSC0d,0.6457544618712817
AATSC0i,1.4302294408561609
AATSC0m,34.11089086425095
AATSC0p,0.23743579838136503
AATSC0s,1.0830178474851273
AATSC0v,51.25973537321651
AATSC1Z,0.4135328405744844
AATSC1c,-0.005995179009153538
AATSC1d,0.3630310678444805
AATSC1i,-0.1540339455248934
AATSC1m,1.9203472391082301
AATSC1p,-0.014614350043687442
AATSC1s,-0.0711028316941423
AATSC1v,-0.3830972657347355
AATSC2Z,1.3305354245538135
AATSC2c,-0.0036083802575174614
AATSC2d,0.05781142960158643
AATSC2i,0.24978818419408816
AATSC2m,6.54242023249324
AATSC2p,0.06470773477378505
AATSC2s,0.015121687398593849
AATSC2v,14.069717009141808
AATSC3Z,-0.7190404988388
AATSC3c,0.0035192648783026826
AATSC3d,-0.08296376419686319
AATSC3i,0.037458031092927196
AATSC3m,-3.3903393559062116
AATSC3p,0.0009390653423348562
AATSC3s,-0.0945621551306659
AATSC3v,-2.281023998745477
AATSC4Z,-1.4921413670930785
AATSC4c,-0.0014179070355253556
AATSC4d,-0.12226134369377828
AATSC4i,-0.3360178892471443
AATSC4m,-7.185375356182602
AATSC4p,-0.05857192044867613
AATSC4s,-0.12819793502401858
AATSC4v,-12.627417130426206
AATSC5Z,-0.4198239834800137
AATSC5c,-0.0013189266458752695
AATSC5d,-0.09395742170214859
AATSC5i,-0.03652273804505375
AATSC5m,-1.9814846708048575
AATSC5p,-0.006130425919241809
AATSC5s,-0.02703945894859903
AATSC5v,-2.1828670774602372
