DLiP-ID,T00713
DLiP-Mol-ID,24866
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H28N4O4/c22-19(23)15-1-3-16(4-2-15)20(29)25-13-9-21(10-14-25)7-11-24(12-8-21)17(26)5-6-18(27)28/h1-4H,5-14H2,(H3,22,23)(H,27,28)"
Standard Inchi Key(RDKit),WLQJQALAABBADP-UHFFFAOYSA-N
Canonical SMILES(RDKit),N=C(N)c1ccc(C(=O)N2CCC3(CCN(C(=O)CCC(=O)O)CC3)CC2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),400.479
MW Monoisotopic(RDKit),400.211055376
MolLogP(RDKit),1.68027
XLogP(SDF),
XLogP(CDK),1.407
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),3
HBD Lipinski(RDKit),4
PSA(SDF),
PSA(RDKit),127.79
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),5
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.511705880380111
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,2845140.528160221
qed,0.511705880380111
Chi0,21.01829709012867
Chi1,13.794131415482813
TPSA,127.78999999999998
Chi0n,16.524204815705072
Chi0v,16.524204815705072
Chi1n,10.029466576213457
Chi1v,10.029466576213457
Chi2n,8.057751373173176
Chi2v,8.057751373173176
Chi3n,6.283708568575863
Chi3v,6.283708568575863
Chi4n,4.261532894320094
Chi4v,4.261532894320094
MolMR,107.71240000000003
MolWt,400.4790000000002
fr_SH,0
Kappa1,20.82453489697446
Kappa2,8.630265627127475
Kappa3,4.934262325882973
fr_ArN,1
fr_COO,1
fr_C_O,3
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,787.4040499333744
MolLogP,1.6802700000000002
NOCount,8
fr_Ar_N,0
fr_COO2,1
fr_urea,0
BalabanJ,1.499954519198468
SMR_VSA1,19.490138947056174
SMR_VSA2,5.409283605791522
SMR_VSA3,9.799819461700956
SMR_VSA4,11.148657946558965
SMR_VSA5,38.524929737556064
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.7175816173992
NHOHCount,4
PEOE_VSA1,20.640014333703846
PEOE_VSA2,19.792895158006985
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,43.231011098024034
PEOE_VSA8,43.7267502299703
PEOE_VSA9,6.4208216229260096
RingCount,3
SMR_VSA10,23.61928453241213
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,400.21105537599993
NumHDonors,3
PEOE_VSA10,5.835619785757269
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,5.733667477162185
SlogP_VSA2,64.70465701260409
SlogP_VSA3,9.589074368143644
SlogP_VSA4,10.824274075188303
SlogP_VSA5,54.44636990502188
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,35.90661295970908
EState_VSA3,37.305928607044294
EState_VSA4,25.683286491704038
EState_VSA5,0.0
EState_VSA6,29.16537800469692
EState_VSA7,4.899909730850478
EState_VSA8,0.0
EState_VSA9,16.249478477794412
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.25000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.5238095238095238
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,2
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9000000000000004
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,372.25500000000017
MaxEStateIndex,12.760556129699903
MinEStateIndex,-0.9446275665786532
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.896551724137931
FpDensityMorgan2,1.3793103448275863
FpDensityMorgan3,1.8620689655172413
MaxPartialCharge,0.30336465688826775
MinPartialCharge,-0.48121973255005157
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.760556129699903
MinAbsEStateIndex,0.003484782436455225
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,2
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48121973255005157
MinAbsPartialCharge,0.30336465688826775
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,400.21105537600073
MZ,0.6257309941520467
Mi,1.1370974099191213
Mm,0.5849594012506081
Mp,0.6444816052106312
Mv,0.6048533321906436
SZ,35.666666666666664
Si,64.81455236538991
Sm,33.34268587128466
Sp,36.73545149700598
Sv,34.47663993486669
nB,0
nC,21
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,22.414888557150512
AMW,7.021246585543873
IC0,1.572458370375849
IC1,3.531250551008413
IC2,4.32411808434018
IC3,4.604819838726145
IC4,4.885521593112109
IC5,5.025872470305091
MID,58.41934209889433
Mpe,0.9705538355693155
Mse,1.0071044326037233
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.71240000000003
SdO,35.532758319280916
SdS,0
Spe,55.321568627450986
SsF,0
SsI,0
Sse,57.40495265841223
StN,0
fMF,0.3157894736842105
nBr,0
nCl,0
AMID,2.0144600723756665
BIC0,0.260151528726381
BIC1,0.5842191096869138
BIC2,0.7153931393208254
BIC3,0.7618331544559998
BIC4,0.8082731695911739
BIC5,0.8314931771587609
CIC0,4.260431643788892
CIC1,2.301639463156328
CIC2,1.5087719298245617
CIC3,1.2280701754385959
CIC4,0.9473684210526319
CIC5,0.8070175438596499
GGI1,7.5
GGI2,4.444444444444445
GGI3,1.75
GGI4,1.608888888888889
GGI5,1.2222222222222223
GGI6,0.7102040816326531
GGI7,0.4444444444444444
GGI8,0.2952884857646762
GGI9,0.24375000000000002
JGI1,0.2419354838709677
JGI2,0.10101010101010105
JGI3,0.03804347826086956
JGI4,0.042339181286549704
JGI5,0.03703703703703704
JGI6,0.02219387755102041
JGI7,0.014336917562724013
JGI8,0.011357249452487546
JGI9,0.01015625
MIC0,14.953343136800319
MIC1,31.549902534081387
MIC2,35.60003438566108
MIC3,37.42726245583652
MIC4,38.48235017513477
MIC5,38.6238238593453
MPC2,44
MPC3,55
MPC4,64
MPC5,84
MPC6,96
MPC7,104
MPC8,104
MPC9,122
Mare,0.9851228070175437
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.16220245000636582
RPCG,0.10225368426158547
SIC0,0.26958477985308316
SIC1,0.6054032464923962
SIC2,0.741333725449885
SIC3,0.7894576835057204
SIC4,0.8375816415615556
SIC5,0.8616436205894732
SaaN,0
SaaO,0
SaaS,0
Sare,56.151999999999994
SdNH,7.433571191813213
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.73136962846149
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,89.63012711142339
TIC1,201.28128140747955
TIC2,246.47473080739024
TIC3,262.4747308073903
TIC4,278.47473080739024
TIC5,286.4747308073902
Vabc,384.4955093681687
WPol,46
apol,61.348203999999974
bpol,33.543796
nRot,5
ABCGG,16.305005253100084
ATS0Z,1236.0
ATS0d,178.0
ATS0i,9427.141129018974
ATS0m,4866.652533000001
ATS0p,78.428877335772
ATS0s,316.72916666666663
ATS0v,11603.019581546132
ATS1Z,1385.0
ATS1d,226.0
ATS1i,8784.781502234653
ATS1m,5204.633143000003
ATS1p,102.50270832600003
ATS1s,186.30555555555557
ATS1v,14922.413138816777
ATS2Z,2092.0
ATS2d,369.0
ATS2i,16618.04075852724
ATS2m,7711.157020000001
ATS2p,161.51463399333903
ATS2s,335.16666666666663
ATS2v,22642.15683065845
ATS3Z,2395.0
ATS3d,447.0
ATS3i,24749.40308349064
ATS3m,8425.086046000002
ATS3p,205.45727278867798
ATS3s,434.22222222222223
ATS3v,27662.720176614224
ATS4Z,2262.0
ATS4d,428.0
ATS4i,29742.749661365964
ATS4m,7591.331981999996
ATS4p,206.204794290262
ATS4s,513.5555555555554
ATS4v,26591.252878963787
ATS5Z,1936.0
ATS5d,388.0
ATS5i,30026.609557639636
ATS5m,6547.195560999999
ATS5p,179.12260883003398
ATS5s,491.0694444444444
ATS5v,22493.48351488456
ATS6Z,1702.0
ATS6d,342.0
ATS6i,22464.5690443454
ATS6m,5954.589231999998
ATS6p,153.916043499054
ATS6s,317.87499999999994
ATS6v,19894.387619246783
ATS7Z,1736.0
ATS7d,307.0
ATS7i,19431.876573592475
ATS7m,6042.530926999999
ATS7p,139.77508868237598
ATS7s,424.08333333333337
ATS7v,18889.51047944127
ATS8Z,1493.0
ATS8d,274.0
ATS8i,18260.368300958333
ATS8m,5051.98153
ATS8p,130.33669637098
ATS8s,347.44444444444434
ATS8v,17255.951100323822
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,6
C3SP2,2
C3SP3,0
C4SP3,1
FCSP3,0.5238095238095238
GGI10,0.21865115804509744
JGI10,0.010932557902254872
JGT10,0.529342133934012
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,6.2571900826446285
MAXdO,12.760556129699903
MID_C,43.60065680679291
MID_N,7.868847050401381
MID_O,6.94983824170004
MID_X,0.0
MID_h,14.81868529210142
MINdO,10.645553316813
MPC10,132
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.855071922202427
MWC04,6.727431724850855
MWC05,7.58629630715272
MWC06,8.463159302923751
MWC07,9.331052447138447
MWC08,10.211744013223518
MWC09,11.08504602202489
MWC10,11.968684368132859
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.6802700000000002
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.00397413672268
SRW07,0.0
SRW08,8.613048677059759
SRW09,0.0
SRW10,10.265453474531439
SaaCH,6.811028719271935
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2024122513358926
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.044807772452426
SdssS,0
SsCH3,0
SsNH2,5.4576771093553695
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.6534760002513775
SsssP,0
VE1_A,4.386884557127306
VE1_D,5.283836403029951
VE2_A,0.15127188128025193
VE2_D,0.18220125527689485
VE3_A,2.543330044065576
VE3_D,2.729363162353747
VR1_A,372.79089120453114
VR1_D,181.0936491431997
VR2_A,12.854858317397625
