DLiP-ID,I000Y4
AATSC5c,0.0006480827895511159
AATSC5d,-0.06403488068767625
AATSC5i,0.2296019608214318
AATSC5m,-1.5052636551432832
AATSC5p,0.029227115517802358
AATSC5s,-0.07586978405394133
AATSC5v,3.302311542999381
AATSC6Z,-1.3620689655172413
AATSC6c,0.0008548149106991019
AATSC6d,-0.11863597287228972
AATSC6i,-0.08390683250429924
AATSC6m,-6.487707992406149
AATSC6p,-0.027849159443981666
AATSC6s,-0.17709755355759335
AATSC6v,-8.20266007088442
AATSC7Z,-1.164590747330961
AATSC7c,-0.0011727861272758883
AATSC7d,0.023215465147228453
AATSC7i,-0.204534781980434
AATSC7m,-5.597317050098086
AATSC7p,-0.03571231681928262
AATSC7s,-0.03241482511317474
AATSC7v,-8.801160697189708
AATSC8Z,0.900709219858156
AATSC8c,0.0001492501278131961
AATSC8d,0.07021473055539183
AATSC8i,0.20059822702570845
AATSC8m,4.3632420513054715
AATSC8p,0.037777434873949536
AATSC8s,-0.00528315688788041
AATSC8v,8.260781605128289
ATS0are,449.2996
ATS1are,481.587
ATS2are,851.9100000000003
ATS3are,1177.4167
ATS4are,1393.532
ATS5are,1383.9209999999994
ATS6are,1401.9117999999994
ATS7are,1625.3880000000001
ATS8are,1582.8910000000003
ATSC0dv,253.0
ATSC0pe,7.081477631578942
ATSC0se,4.189285684210525
ATSC1dv,85.0
ATSC1pe,-0.0008046745152241984
ATSC1se,-0.12851257063712113
ATSC2dv,32.25
ATSC2pe,1.5551007098338072
ATSC2se,1.0409998753462575
ATSC3dv,18.0
ATSC3pe,0.5218918975069406
ATSC3se,0.6321621828254814
ATSC4dv,8.0
ATSC4pe,-0.08297981301938286
ATSC4se,-1.003435922437677
ATSC5dv,-141.25
ATSC5pe,-2.585469892659248
ATSC5se,-1.2100721523545812
ATSC6dv,-174.5
ATSC6pe,-3.364380401662025
ATSC6se,-1.499701878116349
ATSC7dv,-44.75
ATSC7pe,-2.4607883483379487
ATSC7se,-0.7279115429362873
ATSC8dv,126.0
ATSC8pe,1.3366606301938813
ATSC8se,0.358173961218842
AXp-0dv,0.6134247044525696
AXp-1dv,0.33654143188749536
AXp-2dv,0.20085292344629796
AXp-3dv,0.10337314490674464
AXp-4dv,0.056115062913720155
AXp-5dv,0.03145992570720415
AXp-6dv,0.01897706909262819
AXp-7dv,0.010745113526915834
BertzCT,980.3197242333856
ECIndex,943
ETA_eta,42.52485783111079
GATS1dv,0.5795834600182426
GATS1pe,0.7594636712565379
GATS1se,0.7166211606302813
GATS2dv,0.9608106971659238
GATS2pe,0.7429067679482958
GATS2se,0.6563869739310199
GATS3dv,1.0254497055739291
GATS3pe,0.9917832381489227
GATS3se,0.9662444351428044
GATS4dv,1.1471318536535928
GATS4pe,1.2366927688133513
GATS4se,1.389005693404567
GATS5dv,1.5260816391641112
GATS5pe,1.6830278384108914
GATS5se,1.8732439435801616
GATS6dv,1.300131184407796
GATS6pe,1.3264851919644904
GATS6se,1.385452276460065
GATS7dv,0.9589551713952147
GATS7pe,1.0559500745147345
GATS7se,0.9988628190138886
GATS8dv,0.768963922294172
GATS8pe,0.8607017081346088
GATS8se,0.8271537851186949
LogEE_A,4.489617450497233
LogEE_D,242.45610243308852
MATS1dv,0.32735380561467514
MATS1pe,-0.00011071726497451897
MATS1se,-0.02988991106292097
MATS2dv,0.06870742578420654
MATS2pe,0.11836658326019121
MATS2se,0.13393842246287704
MATS3dv,0.02758731951278535
MATS3pe,0.02857683897350077
MATS3se,0.058512149847339344
MATS4dv,0.010269923313401574
MATS4pe,-0.0038058029558461857
MATS4se,-0.07779423271023003
MATS5dv,-0.19027278044630355
MATS5pe,-0.12442977803750167
MATS5se,-0.09844190698400497
MATS6dv,-0.22594384625868885
MATS6pe,-0.15563483663674604
MATS6se,-0.11727098287410113
MATS7dv,-0.04783874643073158
MATS7pe,-0.09398480538742837
MATS7se,-0.04699437748173688
MATS8dv,0.13421915734589185
MATS8pe,0.05087000178637053
MATS8se,0.023041912140947435
MAXaaCH,1.9636973616243998
MAXaasC,0.9256637852918658
MAXdssC,-0.08776100750600224
MAXsCH3,1.9554149759204773
MAXssNH,3.122162224266301
MAXsssN,1.8338874716553288
MDEC-11,2.3713960313051317
MDEC-12,6.6322524711505775
MDEC-13,7.876249345054935
MDEC-14,2.532478420560591
MDEC-22,20.070334143518235
MDEC-23,24.574113032232987
MDEC-24,1.644071351215238
MDEC-33,8.82344061181676
MDEC-34,2.126635920240104
MDEN-22,0.5503212081491045
MDEN-23,0.7937005259840998
MDEO-11,0.4256950235911152
MINaaCH,1.936284273494355
MINaasC,0.9256637852918655
MINdssC,-0.20519562155894633
MINsCH3,1.717755979957459
MINssNH,2.924572705046138
MINsssN,1.8338874716553288
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.420400899465495
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,689.3555963616644
SpAbs_A,45.305305523841
SpAbs_D,484.912204866177
SpMAD_A,1.2584807089955836
SpMAD_D,13.469783468504918
SpMax_A,2.4285815782903324
SpMax_D,242.45610243308852
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.53999999999999
TpiPC10,7.9173029478358705
VAdjMat,6.247927513443585
VE1_DzZ,5.92133065284106
VE1_Dzi,5.920396602648597
VE1_Dzm,5.921338889316546
VE1_Dzp,5.926450703479444
VE1_Dzv,5.925824827421522
VE2_DzZ,0.16448140702336278
VE2_Dzi,0.16445546118468324
VE2_Dzm,0.1644816358143485
VE2_Dzp,0.16462363065220675
VE2_Dzv,0.16460624520615338
VE3_DzZ,3.059495041539807
VE3_Dzi,3.059337285804643
VE3_Dzm,3.0594964325227196
VE3_Dzp,3.0603593469828483
VE3_Dzv,3.0602537341734144
VR1_DzZ,243.43784783032456
VR1_Dzi,243.7819434625699
VR1_Dzm,243.43687595902233
VR1_Dzp,242.55908277976985
VR1_Dzv,242.55854326096596
VR2_DzZ,6.762162439731238
VR2_Dzi,6.771720651738053
VR2_Dzm,6.7621354433061756
VR2_Dzp,6.737752299438052
VR2_Dzv,6.73773731280461
VR3_DzZ,6.775795510354145
VR3_Dzi,6.777207996856557
VR3_Dzm,6.775791518069252
VR3_Dzp,6.772179166493065
VR3_Dzv,6.772176942212705
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09128709291752768
Xch-6dv,0.17434329880551253
Xch-7dv,0.14657297312106207
Xpc-4dv,3.0413698132265865
Xpc-5dv,3.8270015365819727
Xpc-6dv,4.5910324965418345
Zagreb1,182.0
Zagreb2,211.0
fragCpx,184.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,38
nBondsS,63
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,0
AATS0are,5.911836842105263
AATS1are,6.174192307692308
AATS2are,6.041914893617023
AATS3are,6.00722806122449
AATS4are,5.955264957264957
AATS5are,6.205923766816141
AATS6are,6.042723275862066
AATS7are,5.784298932384342
AATS8are,5.61308865248227
AATSC0dv,3.3289473684210527
AATSC0pe,0.09317733725761765
AATSC0se,0.05512218005540164
AATSC1dv,1.0897435897435896
AATSC1pe,-1.0316339938771774e-05
AATSC1se,-0.0016475970594502709
AATSC2dv,0.22872340425531915
AATSC2pe,0.011029083048466717
AATSC2se,0.007382977839335159
AATSC3dv,0.09183673469387756
AATSC3pe,0.0026627137627905136
AATSC3se,0.003225317259313681
AATSC4dv,0.03418803418803419
AATSC4pe,-0.00035461458555291817
AATSC4se,-0.004288187702725116
AATSC5dv,-0.6334080717488789
AATSC5pe,-0.011594035393090799
AATSC5se,-0.005426332521769423
AATSC6dv,-0.7521551724137931
AATSC6pe,-0.014501639662336314
AATSC6se,-0.006464232233260125
AATSC7dv,-0.1592526690391459
AATSC7pe,-0.008757253908675974
AATSC7se,-0.002590432537139813
AATSC8dv,0.44680851063829785
AATSC8pe,0.0047399313127442595
AATSC8se,0.0012701204298540495
AETA_eta,1.1812460508641887
ATSC0are,7.3054105263157885
ATSC1are,-0.09416343490303568
ATSC2are,1.714188365650982
ATSC3are,0.9025254847645572
ATSC4are,-0.7718692520775492
ATSC5are,-2.6112387811633964
ATSC6are,-3.082979501385017
ATSC7are,-2.129515235457065
ATSC8are,1.0525977839334932
BCUTZ-1h,8.024571709247619
BCUTZ-1l,5.686111618646909
BCUTc-1h,0.40423015913863236
BCUTc-1l,-0.4081543449702569
BCUTd-1h,4.022045808388419
BCUTd-1l,0.9772258816318111
BCUTi-1h,14.545276025619048
BCUTi-1l,10.94646479719657
BCUTm-1h,16.012315544191647
BCUTm-1l,11.697196693663367
BCUTp-1h,1.997832467377695
BCUTp-1l,0.7510245257176732
BCUTs-1h,7.010449644917754
BCUTs-1l,1.1458102205462357
BCUTv-1h,20.90621234164125
BCUTv-1l,14.701777838798565
BalabanJ,1.6390240936955467
Diameter,16
ETA_beta,38.5
GATS1are,0.7584473467726538
GATS2are,0.7283875688570628
GATS3are,0.9831273969918735
GATS4are,1.2998049788103732
GATS5are,1.759302517462558
GATS6are,1.3383598750194143
GATS7are,1.0375256372575452
GATS8are,0.8572595552520886
HybRatio,0.4827586206896552
Lipinski,True
LogEE_Dt,344.6777981808322
MATS1are,-0.01255904613761796
MATS2are,0.1264760800398358
MATS3are,0.04790406510061068
MATS4are,-0.0343160150541552
MATS5are,-0.1218177826913723
MATS6are,-0.13824569572928114
MATS7are,-0.0788394158662352
MATS8are,0.038831333894851536
MAXssCH2,0.8658768511230631
MAXsssCH,-0.11377558893928019
MAXssssC,-0.45604473958475844
MINssCH2,0.37348025321239686
MINsssCH,-0.6541782227379276
MINssssC,-0.45604473958475844
NsssssAs,0
RotRatio,0.23684210526315788
SM1_Dzpe,1.4208996328029375
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,20.850275542869472
SMR_VSA4,5.41499046939678
SMR_VSA5,64.58002057821979
SMR_VSA6,20.13718479450234
SMR_VSA7,71.7905736680101
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,424.9858013777899
SpAD_Dzi,408.78342636965056
SpAD_Dzm,425.0617185299455
SpAD_Dzp,568.0719907606901
SpAD_Dzv,522.9523973156034
SpAbs_Dt,689.3555963616641
SpDiam_A,4.820650402345086
SpDiam_D,359.6397074372453
SpMAD_Dt,19.14876656560179
SpMax_Dt,344.6777981808322
SsssssAs,0
VE1_Dzpe,5.921030882782674
VE1_Dzse,5.921372895803282
VE2_Dzpe,0.1644730800772965
VE2_Dzse,0.16448258043898006
VE3_Dzpe,3.0594444148033153
VE3_Dzse,3.0595021755463367
VMcGowan,405.72000000000185
VR1_Dzpe,243.50017311040875
VR1_Dzse,243.4293012689484
VR2_Dzpe,6.763893697511354
VR2_Dzse,6.7619250352485665
VR3_Dzpe,6.776051498910159
VR3_Dzse,6.7757604019620805
mZagreb1,13.42361111111111
mZagreb2,8.027777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,69
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09612382271468142
AATSC1are,-0.0012072235243978933
AATSC2are,0.012157364295397035
AATSC3are,0.004604721861043659
AATSC4are,-0.003298586547339954
AATSC5are,-0.01170959094692106
AATSC6are,-0.01328870474734921
AATSC7are,-0.007578346033655036
AATSC8are,0.0037326162550833093
AETA_beta,1.0694444444444444
BCUTdv-1h,6.024447714720789
BCUTdv-1l,0.9891551453453634
BCUTpe-1h,3.4926265316846727
BCUTpe-1l,2.235929757950409
BCUTse-1h,3.7054513016452284
BCUTse-1l,2.4319279814057344
ETA_alpha,17.1
ETA_dBeta,-5.5
ETA_eta_B,0.7849660413974071
ETA_eta_F,34.486639026155714
ETA_eta_L,9.752773777872775
ETA_eta_R,77.01149685726651
ETA_psi_1,0.5876288659793818
LabuteASA,214.58066863793286
LogEE_DzZ,212.5296070381013
LogEE_Dzi,204.431168765366
LogEE_Dzm,212.567464749729
LogEE_Dzp,283.2971606489917
LogEE_Dzv,261.1325483873645
PEOE_VSA1,20.850275542869472
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,81.43488228368797
PEOE_VSA7,43.3549458810106
PEOE_VSA8,19.13135364097311
PEOE_VSA9,11.959746875309353
SM1_Dzare,1.599813866914844
SpAD_Dzpe,421.2419596007926
SpAD_Dzse,425.5173513351432
SpAbs_DzZ,423.73778550477397
SpAbs_Dzi,407.4419366312664
SpAbs_Dzm,423.81713204823325
SpAbs_Dzp,571.9139313637284
SpAbs_Dzv,524.7393787218768
SpDiam_Dt,512.9429240431233
SpMAD_DzZ,11.805161149383053
SpMAD_Dzi,11.355095176934737
SpMAD_Dzm,11.807269959165152
SpMAD_Dzp,15.779777521130281
SpMAD_Dzv,14.526455480988984
SpMax_DzZ,212.5296070381013
SpMax_Dzi,204.431168765366
SpMax_Dzm,212.567464749729
SpMax_Dzp,283.2971606489917
SpMax_Dzv,261.1325483873645
VE1_Dzare,5.92052824583274
VE2_Dzare,0.16445911793979834
VE3_Dzare,3.059359521092145
VR1_Dzare,243.58084222546793
VR2_Dzare,6.766134506262998
VR3_Dzare,6.776382733810543
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47500000000000003
AETA_dBeta,-0.1527777777777778
AETA_eta_B,0.021804612261039087
AETA_eta_F,0.957962195170992
AETA_eta_L,0.2709103827186882
AETA_eta_R,2.1392082460351807
BCUTare-1h,3.5471732325896146
BCUTare-1l,2.1859666538317715
ETA_beta_s,22.0
ETA_dPsi_A,0.12637113402061817
ETA_dPsi_B,0.0
ETA_eta_BR,1.0429660413974071
ETA_eta_FL,7.376473743102913
ETA_eta_RL,17.12924752097569
LogEE_Dzpe,210.6604492346408
LogEE_Dzse,212.79496834460232
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
SlogP_VSA1,15.950365812018994
SlogP_VSA2,60.88415620085121
SlogP_VSA3,14.383611552215466
SlogP_VSA4,5.41499046939678
SlogP_VSA5,57.58140107416989
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,416.1638466295657
SpAbs_Dzpe,419.89999883647863
SpAbs_Dzse,424.2834003160992
SpDiam_DzZ,318.8380379817468
SpDiam_Dzi,305.3170721587379
SpDiam_Dzm,318.89960660521587
SpDiam_Dzp,434.21578026303956
SpDiam_Dzv,398.46985884788967
SpMAD_Dzpe,11.70116554446646
SpMAD_Dzse,11.819926425976199
SpMax_Dzpe,210.6604492346408
SpMax_Dzse,212.79496834460232
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6111111111111112
AETA_eta_BR,0.028971278927705752
AETA_eta_FL,0.20490204841952536
AETA_eta_RL,0.4758124311382136
DetourIndex,6007
EState_VSA1,23.416578173854095
EState_VSA2,23.763380017202476
EState_VSA3,13.08951281182515
EState_VSA4,23.96854622924601
EState_VSA5,0.0
EState_VSA6,13.971409182367815
EState_VSA7,86.33479201453844
EState_VSA8,15.950365812018994
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.2046783625730994
ETA_shape_x,0.029239766081871343
ETA_shape_y,0.28654970760233917
GhoseFilter,False
LogEE_Dzare,208.1263625888638
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,414.65291131081267
SpDiam_Dzpe,315.756495907338
SpDiam_Dzse,319.2751658290171
SpMAD_Dzare,11.560106850821269
SpMax_Dzare,208.1263625888638
TopoPSA(NO),90.53999999999999
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,81.41666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4583333333333333
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02499999999999996
FilterItLogS,-5.981666939874481
SpDiam_Dzare,311.60291265237686
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5407894736842093
ETA_epsilon_2,0.8083333333333329
ETA_epsilon_3,0.43846153846153724
ETA_epsilon_4,0.507954545454544
ETA_epsilon_5,0.7692307692307688
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10232793522267203
ETA_dEpsilon_B,0.03283492822966527
ETA_dEpsilon_C,-0.06949300699300676
ETA_dEpsilon_D,0.039102564102564075
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.5833333333333334
MDEDescriptor,"2.3713960313051317,6.6322524711505775,7.876249345054935,2.532478420560591,20.070334143518235,24.574113032232987,1.644071351215238,8.82344061181676,2.126635920240104,0.0,0.4256950235911152,0.0,0.0,0.0,0.0,0.0,0.5503212081491045,0.7937005259840998,0.0"
APolDescriptor,84.51771999999998
BCUTDescriptor,"11.889999999999999,15.996942699064013,-0.3095884958319702,0.22165387289889238,5.253742195668199,11.680629446046275"
BPolDescriptor,50.56227999999999
TPSADescriptor,90.53999999999999
ALOGPDescriptor,"1.6712999999999991,2.793243689999997,136.4536"
XLogPDescriptor,3.6510000000000007
VAdjMaDescriptor,6.247927513443585
WeightDescriptor,492.31004146
ChiPathDescriptor,"26.29431797206756,17.129247520975692,15.713156092692097,12.419527603748104,9.828297219232097,7.229582298537435,4.579153808864332,3.187029990331941,22.083289360292504,12.788574411724825,10.645204942653784,6.926000708751889,4.657550221838771,2.957233016477188,1.8028215637996774,1.074511352691583"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.35549886030924205,0.33221430953900216,0.0,0.0,0.09128709291752768,0.17434329880551253,0.14657297312106204"
AtomCountDescriptor,76
BondCountDescriptor,38
SmallRingDescriptor,"3,2,3,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"3.130627279497685,0.2886751345948129,0.924548772122683,0.11785113019775793,2.2380929237674665,0.2886751345948129,0.3891493247244665,0.07216878364870323"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,6,5,1,1"
ZagrebIndexDescriptor,182.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.8800000000000003
WeightedPathDescriptor,"71.8921871136018,1.9970051976000502,19.806531711767533,7.6455572554700275,12.160974456297485"
FractionalPSADescriptor,0.18390849744094917
WienerNumbersDescriptor,"4233.0,56.0"
AminoAcidCountDescriptor,"2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0"
ChiPathClusterDescriptor,"6.128073140271053,9.5580925641077,12.783317996750466,3.041369813226587,3.8270015365819714,4.201810706739497"
FractionalCSP3Descriptor,0.4827586206896552
KierHallSmartsDescriptor,"0,0,0,0,0,0,5,0,4,0,0,10,4,0,0,3,2,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"30.54016620498615,14.40370238519046,8.498106482512808"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4824.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.4827586206896552
AutocorrelationDescriptorMass,"39.763328311728756,40.4919133300217,57.48466198758244,62.17305538046672,67.64029058787555"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,13
AutocorrelationDescriptorCharge,"0.6373367943309074,-0.3330847136764676,-0.05039692396622196,0.27673169958297417,-0.3774849417478713"
EccentricConnectivityIndexDescriptor,943
AutocorrelationDescriptorPolarizability,"2579.328602701926,2989.1583759714563,4113.008543954189,4260.027139406266,4352.889912796161"
