DLiP-ID,T0013M
AATSC5Z,-0.2981470204436712
AATSC5c,-0.0029962077398481258
AATSC5d,-0.0744746162927981
AATSC5i,0.004085741460884676
AATSC5m,-1.404748541805754
AATSC5p,-0.010450594832241207
AATSC5s,-0.06199707257123524
AATSC5v,-1.373974648842878
AATSC6Z,-0.3892535747081202
AATSC6c,0.00154301291899793
AATSC6d,-0.05600419782237964
AATSC6i,-0.09178169691624609
AATSC6m,-1.945720393989242
AATSC6p,-0.022361615308485395
AATSC6s,0.309939291908989
AATSC6v,-4.682231313807892
AATSC7Z,-0.29824192336589034
AATSC7c,0.0010015039570303974
AATSC7d,0.007332832456799396
AATSC7i,-0.024764324313638463
AATSC7m,-1.4151701628549969
AATSC7p,-0.0073475123415335745
AATSC7s,-0.07595709157692629
AATSC7v,-2.1231712732375545
AATSC8Z,-0.07537190082644629
AATSC8c,-0.0021900731574793905
AATSC8d,0.05206611570247934
AATSC8i,-0.038642079289174375
AATSC8m,-0.308891522809919
AATSC8p,0.0029818828760236104
AATSC8s,-0.128287419651056
AATSC8v,0.5444147411567645
ATS0are,333.2046999999999
ATS1are,356.75800000000004
ATS2are,615.8018999999999
ATS3are,840.0150000000001
ATS4are,830.971
ATS5are,796.1479999999999
ATS6are,763.583
ATS7are,714.6979
ATS8are,636.6260000000001
ATSC0dv,193.34545454545463
ATSC0pe,5.891443636363635
ATSC0se,3.7156887272727253
ATSC1dv,49.169256198347114
ATSC1pe,-0.31339613223139995
ATSC1se,-0.2726593719008305
ATSC2dv,10.492892561983481
ATSC2pe,1.6877144132231454
ATSC2se,1.4165126280991713
ATSC3dv,-60.649256198347096
ATSC3pe,-1.6873682314049576
ATSC3se,-1.0970097190082648
ATSC4dv,-55.27305785123967
ATSC4pe,-0.5244866446280976
ATSC4se,-0.1387048925619847
ATSC5dv,-43.61719008264462
ATSC5pe,-1.2396073388429738
ATSC5se,-0.9520653223140523
ATSC6dv,-11.08231404958677
ATSC6pe,0.528665487603309
ATSC6se,0.6957864793388363
ATSC7dv,-11.34181818181818
ATSC7pe,-0.40417418181818277
ATSC7se,-0.2863276363636363
ATSC8dv,10.072727272727274
ATSC8pe,-0.7344054545454589
ATSC8se,-0.5952869090909036
AXp-0dv,0.5709492919620369
AXp-1dv,0.33012671337931926
AXp-2dv,0.18401031613388705
AXp-3dv,0.10541437329207165
AXp-4dv,0.0589561541931882
AXp-5dv,0.033748571716914026
AXp-6dv,0.01994025986271002
AXp-7dv,0.012518424384900778
BertzCT,807.9292062680162
ECIndex,764
ETA_eta,24.984368800005786
GATS1dv,0.5659354800391987
GATS1pe,0.7803582832785835
GATS1se,0.7775716205872305
GATS2dv,0.8503222430574819
GATS2pe,0.5817764170977587
GATS2se,0.4739297116583952
GATS3dv,1.1161809370985873
GATS3pe,1.0369679614966376
GATS3se,1.0027117782275856
GATS4dv,1.1171713372202365
GATS4pe,0.9978593935474356
GATS4se,0.9392954604457809
GATS5dv,1.1318709600783974
GATS5pe,1.1309709964079138
GATS5se,1.1677124939258867
GATS6dv,1.082813885381122
GATS6pe,1.1487009908889216
GATS6se,1.2017854290787617
GATS7dv,1.0156103065638513
GATS7pe,1.1302989509874437
GATS7se,1.19366649079413
GATS8dv,0.9038931728418277
GATS8pe,1.0215531368449895
GATS8se,1.0300460533732938
LogEE_A,4.239975783023005
LogEE_D,183.40674765035337
MATS1dv,0.24538471437197465
MATS1pe,-0.05132863783131402
MATS1se,-0.07080581709239274
MATS2dv,0.02955306815240488
MATS2pe,0.1559978266731907
MATS2se,0.2075976540135151
MATS3dv,-0.12235876627490833
MATS3pe,-0.11172020346441984
MATS3se,-0.11516346602989988
MATS4dv,-0.11311687907526147
MATS4pe,-0.03522577818489354
MATS4se,-0.01477067507485584
MATS5dv,-0.09328992973311587
MATS5pe,-0.08701085979151674
MATS5se,-0.10595915115912026
MATS6dv,-0.025020076364819614
MATS6pe,0.03916980206215096
MATS6se,0.0817389029702824
MATS7dv,-0.026664045001453297
MATS7pe,-0.031183449851941124
MATS7se,-0.03502686451223877
MATS8dv,0.02604852360353582
MATS8pe,-0.062328140594650125
MATS8se,-0.08010451800248587
MAXaaCH,2.145727128203194
MAXaasC,1.27755744949957
MAXdssC,-0.11558346338739534
MAXssNH,3.3411432392019167
MDEC-22,19.341217022564848
MDEC-23,21.72768448510488
MDEC-33,4.4250557860696595
MDEN-22,0.5984084805885755
MDEO-11,0.7211247851537042
MINaaCH,1.8369852502957937
MINaasC,0.8092678774425157
MINdssC,-0.9294013789967484
MINssNH,2.85883922628331
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078471
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,571.707413187565
SpAbs_A,36.228493641627914
SpAbs_D,366.8134953007066
SpMAD_A,1.2938747729152826
SpMAD_D,13.100481975025238
SpMax_A,2.3473358131623505
SpMax_D,183.40674765035337
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,91.32000000000001
TpiPC10,7.573948698731782
VAdjMat,5.906890595608519
VE1_DzZ,5.232948054238551
VE1_Dzi,5.232926985964576
VE1_Dzm,5.23294654464879
VE1_Dzp,5.227739068976328
VE1_Dzv,5.231334620569255
VE2_DzZ,0.1868910019370911
VE2_Dzi,0.18689024949873484
VE2_Dzm,0.18689094802317108
VE2_Dzp,0.18670496674915457
VE2_Dzv,0.18683337930604482
VE3_DzZ,2.6845942179480162
VE3_Dzi,2.6845901918586748
VE3_Dzm,2.6845939294700947
VE3_Dzp,2.6835983014023035
VE3_Dzv,2.684285848280984
VR1_DzZ,165.62543441170544
VR1_Dzi,165.73551015575103
VR1_Dzm,165.6259293390667
VR1_Dzp,166.54339771718784
VR1_Dzv,165.9802133623671
VR2_DzZ,5.915194086132337
VR2_Dzi,5.919125362705394
VR2_Dzm,5.915211762109524
VR2_Dzp,5.947978489899566
VR2_Dzv,5.927864762941682
VR3_DzZ,6.139348236781332
VR3_Dzi,6.140012622550985
VR3_Dzm,6.139351225009702
VR3_Dzp,6.144875339589219
VR3_Dzv,6.141488001820974
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09490308859163668
Xch-7dv,0.09946753578954795
Xpc-4dv,1.107093201221635
Xpc-5dv,1.4891680953180533
Xpc-6dv,1.8580460615690582
Zagreb1,138.0
Zagreb2,155.0
fragCpx,144.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,30
nBondsS,43
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.058267272727271
AATS1are,6.258912280701755
AATS2are,6.097048514851484
AATS3are,5.957553191489362
AATS4are,5.978208633093526
AATS5are,5.9860751879699245
AATS6are,6.06018253968254
AATS7are,5.9065942148760335
AATS8are,5.787509090909092
AATSC0dv,3.5153719008264477
AATSC0pe,0.10711715702479337
AATSC0se,0.0675579768595041
AATSC1dv,0.8626185297955634
AATSC1pe,-0.0054981777584456135
AATSC1se,-0.004783497752646149
AATSC2dv,0.10389002536617309
AATSC2pe,0.01671004369527867
AATSC2se,0.01402487750593239
AATSC3dv,-0.43013656878260353
AATSC3pe,-0.011967150577340125
AATSC3se,-0.0077802107731082615
AATSC4dv,-0.39764789821035734
AATSC4pe,-0.0037732852131517813
AATSC4se,-0.0009978769249063648
AATSC5dv,-0.3279487976138693
AATSC5pe,-0.009320355931150178
AATSC5se,-0.007158385882060543
AATSC6dv,-0.08795487340941881
AATSC6pe,0.0041957578381215
AATSC6se,0.005522114915387589
AATSC7dv,-0.09373403456048082
AATSC7pe,-0.003340282494365147
AATSC7se,-0.002366344102178812
AATSC8dv,0.09157024793388431
AATSC8pe,-0.0066764132231405355
AATSC8se,-0.0054116991735536695
AETA_eta,0.8922988857144923
ATSC0are,6.195752727272723
ATSC1are,-0.3971019173553641
ATSC2are,2.052915900826451
ATSC3are,-1.8562024462809894
ATSC4are,-0.45602598347107176
ATSC5are,-1.4837493223140463
ATSC6are,0.7014792066115765
ATSC7are,-0.3473596363636384
ATSC8are,-0.8597890909090979
BCUTZ-1h,8.029049204854983
BCUTZ-1l,5.693913211565262
BCUTc-1h,0.43330060915527024
BCUTc-1l,-0.37391547781736223
BCUTd-1h,3.1809733221200687
BCUTd-1l,0.9727260757825507
BCUTi-1h,14.551088447430677
BCUTi-1l,10.954360027752312
BCUTm-1h,16.014434196046732
BCUTm-1l,11.705018744421462
BCUTp-1h,1.9850421655661263
BCUTp-1l,0.7415349743670381
BCUTs-1h,7.009374549948363
BCUTs-1l,1.2524354974492147
BCUTv-1h,20.892681124911288
BCUTv-1l,14.700682238487266
BalabanJ,1.3174729881471612
Diameter,16
ETA_beta,32.25
GATS1are,0.7884756243573312
GATS2are,0.545582307445456
GATS3are,1.0388588843491016
GATS4are,0.9919755552452382
GATS5are,1.1504786450935702
GATS6are,1.1608067244054248
GATS7are,1.1322599187115763
GATS8are,1.018827560463708
HybRatio,0.4090909090909091
Lipinski,True
LogEE_Dt,285.8537065937825
MATS1are,-0.06184373935062915
MATS2are,0.18043400853121863
MATS3are,-0.11686241066819787
MATS4are,-0.0291234889203281
MATS5are,-0.09903244590777706
MATS6are,0.049421152595937906
MATS7are,-0.025483706460176142
MATS8are,-0.069385361937093
MAXssCH2,1.147809588883283
MAXsssCH,-0.5003824990817862
MINssCH2,-0.12321540319015067
MINsssCH,-0.5003824990817862
NsssssAs,0
RotRatio,0.3
SM1_Dzpe,1.259715422276622
SM1_Dzse,1.1662733799930698
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,11.861545009918906
SMR_VSA7,59.28540045747372
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,315.74538987544895
SpAD_Dzi,308.4128781033866
SpAD_Dzm,315.784241312626
SpAD_Dzp,382.1206408107848
SpAD_Dzv,360.07503816866006
SpAbs_Dt,571.7074131875651
SpDiam_A,4.694671626324703
SpDiam_D,285.5845641442602
SpMAD_Dt,20.418121899555892
SpMax_Dt,285.8537065937825
SsssssAs,0
VE1_Dzpe,5.2329281774960545
VE1_Dzse,5.232949403474052
VE2_Dzpe,0.18689029205343052
VE2_Dzse,0.18689105012407328
VE3_Dzpe,2.684590419557503
VE3_Dzse,2.684594475782666
VMcGowan,301.41000000000065
VR1_Dzpe,165.63007216206105
VR1_Dzse,165.62509729737516
VR2_Dzpe,5.915359720073609
VR2_Dzse,5.915182046334827
VR3_Dzpe,6.139376237827436
VR3_Dzse,6.139346201377323
mZagreb1,8.277777777777779
mZagreb2,6.305555555555555
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,49
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11265004958677678
AATSC1are,-0.0069667003044800715
AATSC2are,0.02032590000818268
AATSC3are,-0.013164556356602762
AATSC4are,-0.0032807624710149046
AATSC5are,-0.011156009942210875
AATSC6are,0.005567295290568067
AATSC7are,-0.002870740796393706
AATSC8are,-0.007816264462809981
AETA_beta,1.1517857142857142
BCUTdv-1h,6.02320899447229
BCUTdv-1l,1.8375300738430256
BCUTpe-1h,3.501175014461918
BCUTpe-1l,2.243739809287219
BCUTse-1h,3.7140853042189645
BCUTse-1l,2.4397162900367437
ETA_alpha,13.200000000000001
ETA_dBeta,-2.25
ETA_eta_B,0.3000200216434692
ETA_eta_F,23.39222339084756
ETA_eta_L,7.432414495336585
ETA_eta_R,48.376592190853344
ETA_psi_1,0.5714285714285718
LabuteASA,164.93367973084057
LogEE_DzZ,157.91478677445917
LogEE_Dzi,154.2395035173093
LogEE_Dzm,157.93409555891097
LogEE_Dzp,190.51169018399358
LogEE_Dzv,179.8066308001617
PEOE_VSA1,15.740104602853368
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,49.29737816648564
PEOE_VSA8,18.659506023687047
PEOE_VSA9,12.462662452073971
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,313.99092733441137
SpAD_Dzse,315.9960488349092
SpAbs_DzZ,314.7036139347299
SpAbs_Dzi,307.38846269137986
SpAbs_Dzm,314.74531514471965
SpAbs_Dzp,385.82480861555
SpAbs_Dzv,361.7682189192278
SpDiam_Dt,417.8491768355624
SpMAD_DzZ,11.27662106698032
SpMAD_Dzi,11.014745646549523
SpMAD_Dzm,11.278008618308073
SpMAD_Dzp,13.647165743242313
SpMAD_Dzv,12.859822791737859
SpMax_DzZ,157.91478677445917
SpMax_Dzi,154.2395035173093
SpMax_Dzm,157.93409555891097
SpMax_Dzp,190.51169018399358
SpMax_Dzv,179.8066308001617
VE1_Dzare,5.2331138584900785
VE2_Dzare,0.1868969235175028
VE3_Dzare,2.6846259021197563
VR1_Dzare,165.6087665204896
VR2_Dzare,5.914598804303201
VR3_Dzare,6.139247595656817
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4714285714285715
AETA_dBeta,-0.08035714285714286
AETA_eta_B,0.010715000772981043
AETA_eta_F,0.8354365496731271
AETA_eta_L,0.26544337483344943
AETA_eta_R,1.7277354353876195
BCUTare-1h,3.555125596341762
BCUTare-1l,2.193781230939316
ETA_beta_s,17.25
ETA_dPsi_A,0.14257142857142813
ETA_dPsi_B,0.0
ETA_eta_BR,0.5580200216434692
ETA_eta_FL,6.181779045393042
ETA_eta_RL,13.614193540729627
LogEE_Dzpe,157.04045350371558
LogEE_Dzse,158.03967703816863
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,28.511747339003843
SlogP_VSA3,22.430717613995665
SlogP_VSA4,0.0
SlogP_VSA5,54.966779922020464
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,311.38017973964
SpAbs_Dzpe,312.8840674682932
SpAbs_Dzse,314.96431588081464
SpDiam_DzZ,250.06615441637757
SpDiam_Dzi,243.91249371830213
SpDiam_Dzm,250.09594292541453
SpDiam_Dzp,300.7240471628287
SpDiam_Dzv,284.57824856294417
SpMAD_Dzpe,11.213961690514692
SpMAD_Dzse,11.285573172675328
SpMax_Dzpe,157.04045350371558
SpMax_Dzse,158.03967703816863
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6160714285714286
AETA_eta_BR,0.019929286487266756
AETA_eta_FL,0.2207778230497515
AETA_eta_RL,0.48622119788320095
DetourIndex,3825
EState_VSA1,12.011146117099809
EState_VSA2,12.328001352277514
EState_VSA3,6.4208216229260096
EState_VSA4,55.72410678492311
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,30.33183534230805
EState_VSA8,27.75028986588309
EState_VSA9,5.106527394840706
ETA_beta_ns,15.0
ETA_shape_p,0.07575757575757575
ETA_shape_x,0.0
ETA_shape_y,0.26515151515151514
GhoseFilter,True
LogEE_Dzare,155.740595088194
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,310.14463271416855
SpDiam_Dzpe,248.65876306286032
SpDiam_Dzse,250.26660315411283
SpMAD_Dzare,11.120720704987145
SpMax_Dzare,155.740595088194
TopoPSA(NO),91.32000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5357142857142857
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.028571428571428532
FilterItLogS,-5.747921965045535
SpDiam_Dzare,246.61075291873806
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5672727272727274
ETA_epsilon_2,0.8249999999999995
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.526153846153846
ETA_epsilon_5,0.7741935483870964
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12727272727272754
ETA_dEpsilon_B,0.0411188811188814
ETA_dEpsilon_C,-0.08615384615384614
ETA_dEpsilon_D,0.05080645161290309
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8214285714285714
MDEDescriptor,"0.0,0.0,0.0,0.0,19.341217022564848,21.72768448510488,0.0,4.4250557860696595,0.0,0.0,0.7211247851537042,0.0,0.0,0.0,0.0,0.0,0.5984084805885755,0.0,0.0"
APolDescriptor,62.429410999999966
BCUTDescriptor,"11.850000000000001,15.996935847352479,-0.33171855337886363,0.26052493643718583,4.106929396548551,10.292904833442085"
BPolDescriptor,34.072588999999994
TPSADescriptor,91.32000000000001
ALOGPDescriptor,"1.2439999999999984,1.547535999999996,104.19560000000001"
XLogPDescriptor,2.8920000000000003
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,381.20524194
ChiPathDescriptor,"19.769373945685235,13.614193540729627,11.896744183065676,9.003349863289463,7.4854528260114455,6.099372265046253,3.8171809278927684,2.583767441766464,15.986580174937034,9.90380140137958,7.176402329221595,4.954475544727364,3.478413097398105,2.429897163617809,1.3160571509388608,0.8262160094034516"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.32111426259404335,0.0,0.0,0.0,0.09490308859163667,0.09946753578954795"
AtomCountDescriptor,55
BondCountDescriptor,30
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.5677142369572745,0.0,0.16666666666666666,0.0,0.5842564885373851,0.0,0.056842464101370505,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,1,8,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"56.95254231198261,2.0340193682850933,16.640318044940038,7.346247788892288,9.29407025604777"
FractionalPSADescriptor,0.23955599229239707
WienerNumbersDescriptor,"2497.0,38.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.83375916425235,4.431323197587773,6.0288038851460986,1.1070932012216348,1.4891680953180548,1.7063778665284084"
FractionalCSP3Descriptor,0.4090909090909091
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,8,0,0,7,1,0,0,2,4,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"22.68,12.0,7.650520597555455"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2493.06
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.4090909090909091
AutocorrelationDescriptorMass,"31.403348010452277,31.99336753048037,43.013642330725304,41.15636917351515,38.930656612059174"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.49234796848455403,-0.24673438522801544,0.08771018468939609,-0.12439041074340354,0.11333319854589369"
EccentricConnectivityIndexDescriptor,764
AutocorrelationDescriptorPolarizability,"1721.067316565694,1943.435399326328,2513.4882736477166,2465.8059909498065,2112.453981694361"
