DLiP-ID,J0000T
DLiP-Mol-ID,26714
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H26F3N3O2/c1-2-10-26-11-8-18(9-12-26)27(15-19-7-4-13-29-19)20(28)25-17-6-3-5-16(14-17)21(22,23)24/h3-7,13-14,18H,2,8-12,15H2,1H3,(H,25,28)"
Standard Inchi Key(RDKit),BFGIYZZPFRGARH-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCN1CCC(N(Cc2ccco2)C(=O)Nc2cccc(C(F)(F)F)c2)CC1
SMILES(SDF),
MW(SDF),
MW(RDKit),409.452
MW Monoisotopic(RDKit),409.197711732
MolLogP(RDKit),5.20690000000001
XLogP(SDF),
XLogP(CDK),3.567
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),48.72
RO3 Pass,
Num RO5 Violations,1
Num Lipinski RO5 Violations,1
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),29
QED Weighted(RDKit),0.712837116887368
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,DCN1/UBE2M
Common Target Pref Name,DCN1/UBE2M
RDKit Descriptors
Ipc,3670560.8529128777
qed,0.7128371168873678
Chi0,20.855160383312143
Chi1,13.8635232085956
TPSA,48.72
Chi0n,16.413366812778165
Chi0v,16.413366812778165
Chi1n,9.861479770952656
Chi1v,9.861479770952656
Chi2n,7.288795677823943
Chi2v,7.288795677823943
Chi3n,5.146020397411372
Chi3v,5.146020397411372
Chi4n,3.67655943372628
Chi4v,3.67655943372628
MolMR,104.46670000000006
MolWt,409.4520000000001
fr_SH,0
Kappa1,21.234195790852713
Kappa2,9.345073647713
Kappa3,5.756970881692031
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,784.7190484863678
MolLogP,5.206900000000005
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,1
BalabanJ,1.7268202362695126
SMR_VSA1,22.382933264149628
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,44.94909782097267
SMR_VSA6,24.951057821744058
SMR_VSA7,53.98506431698015
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,1
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,168.0190165273086
NHOHCount,1
PEOE_VSA1,19.533759002760632
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,13.171245143024459
PEOE_VSA5,0.0
PEOE_VSA6,12.990104268152233
PEOE_VSA7,56.13905661699866
PEOE_VSA8,24.818739915656675
PEOE_VSA9,18.371370893248628
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,409.19771173199996
NumHDonors,1
PEOE_VSA10,5.760247418874442
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,5.316788604006331
SlogP_VSA2,41.50704402092472
SlogP_VSA3,12.72105492335605
SlogP_VSA4,0.0
SlogP_VSA5,37.50990097904009
SlogP_VSA6,47.07851634346206
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,18.2739835097441
EState_VSA3,5.760247418874442
EState_VSA4,51.029468223438975
EState_VSA5,12.13273413692322
EState_VSA6,23.295806863412754
EState_VSA7,0.0
EState_VSA8,17.140435534547432
EState_VSA9,4.417150937053347
SlogP_VSA10,23.653168601779846
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,44.29583364915842
VSA_EState9,32.45416635084158
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,17.96578232709628
EState_VSA11,0.0
FractionCSP3,0.47619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4799999999999986
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,383.2440000000001
MaxEStateIndex,12.98464986457546
MinEStateIndex,-4.4576393140463795
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2413793103448276
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6206896551724137
MaxPartialCharge,0.4159855244033752
MinPartialCharge,-0.4674669560035716
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.98464986457546
MinAbsEStateIndex,0.0009213986520539841
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4674669560035716
MinAbsPartialCharge,0.4159855244033752
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
