DLiP-ID,C000HY
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,140.7422383302458
NHOHCount,1
PEOE_VSA1,14.906346856541662
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,31.313140256523628
PEOE_VSA8,31.565249838115097
PEOE_VSA9,11.080152209313258
RingCount,4
SMR_VSA10,16.720787709916085
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,320.16371126
NumHDonors,1
PEOE_VSA10,11.567374611118932
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,53.20109177391309
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,22.29078092177798
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,11.387855989696924
EState_VSA4,42.89981333356638
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,30.33183534230805
EState_VSA8,27.897837033786963
EState_VSA9,4.9839785209472085
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.2631578947368421
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6599999999999993
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,300.23600000000005
MaxEStateIndex,10.171710692005606
MinEStateIndex,0.20565612664819044
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.5833333333333333
FpDensityMorgan3,2.375
MaxPartialCharge,0.1653822216845029
MinPartialCharge,-0.5071885546898952
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.171710692005606
MinAbsEStateIndex,0.20565612664819044
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5071885546898952
MinAbsPartialCharge,0.1653822216845029
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,320.1637112600006
MZ,0.643939393939394
Mi,1.125573535502445
Mm,0.6062548724275474
Mp,0.6841026129559066
Mv,0.6401120774198324
SZ,28.333333333333336
Si,49.525235562107575
Sm,26.675214386812087
Sp,30.100514970059887
Sv,28.164931406472625
nB,0
nC,19
nF,0
nH,20
nI,0
nN,4
nO,1
nP,0
nS,0
nX,0
ABC,19.108462118919743
AMW,7.276447983181831
IC0,1.4787683310651296
IC1,3.23093735034161
IC2,3.942275084497219
IC3,4.624093266315398
IC4,4.851365993588128
IC5,4.896820539042672
MID,49.96580745406528
Mpe,0.9630124777183598
Mse,0.9968549294842087
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,96.34880000000005
SdO,0
SdS,0
Spe,42.37254901960783
SsF,0
SsI,0
Sse,43.86161689730518
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0819086439193866
BIC0,0.25578210046431876
BIC1,0.5588542333360259
BIC2,0.6818941010148241
BIC3,0.7998279808637399
BIC4,0.8391392741467123
BIC5,0.8470015328033065
CIC0,3.9806632875721677
CIC1,2.2284942682956874
CIC2,1.5171565341400783
CIC3,0.8353383523218989
CIC4,0.6080656250491696
CIC5,0.5626110795946255
GGI1,4.0
GGI2,2.88888888888889
GGI3,1.5
GGI4,1.3111111111111113
GGI5,0.9236111111111112
GGI6,0.5861224489795918
GGI7,0.3263888888888889
GGI8,0.2040816326530612
GGI9,0.11374999999999999
JGI1,0.14814814814814814
JGI2,0.07602339181286552
JGI3,0.037500000000000006
JGI4,0.03641975308641975
JGI5,0.025655864197530867
JGI6,0.016746355685131196
JGI7,0.010879629629629628
JGI8,0.01020408163265306
JGI9,0.01263888888888889
MIC0,13.194970285830433
MIC1,28.41458807039694
MIC2,34.72384377915306
MIC3,37.411661960971244
MIC4,38.140889233698516
MIC5,38.18670741551669
MPC2,38
MPC3,52
MPC4,70
MPC5,95
MPC6,104
MPC7,126
MPC8,146
MPC9,156
Mare,0.9752727272727274
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.25265189932666776
RPCG,0.14601989745717986
SIC0,0.27086488747600396
SIC1,0.5918083742109529
SIC2,0.7221035741228372
SIC3,0.8469916997457688
SIC4,0.8886210749534132
SIC5,0.8969469499949417
SaaN,9.485529257999495
SaaO,0
SaaS,0
Sare,42.912000000000006
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.171710692005606
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,65.0658065668657
TIC1,142.16124341503084
TIC2,173.46010371787764
TIC3,203.46010371787753
TIC4,213.46010371787762
TIC5,215.46010371787756
Vabc,286.739940170499
WPol,40
apol,50.267859999999985
bpol,25.764139999999998
nRot,2
ABCGG,14.564076440765117
ATS0Z,964.0
ATS0d,150.0
ATS0i,7137.857343237481
ATS0m,3802.0917759999993
ATS0p,67.36456209698
ATS0s,143.66666666666669
ATS0v,9858.143491706964
ATS1Z,1166.0
ATS1d,191.0
ATS1i,6913.148971396247
ATS1m,4428.932359000003
ATS1p,86.02384987600003
ATS1s,142.27777777777777
ATS1v,12551.113083050968
ATS2Z,1712.0
ATS2d,307.0
ATS2i,12705.354282371536
ATS2m,6386.539013999997
ATS2p,129.42137338394295
ATS2s,227.61111111111114
ATS2v,18509.22634808581
ATS3Z,1910.0
ATS3d,353.0
ATS3i,16735.911031889133
ATS3m,6967.752844
ATS3p,152.43128037388595
ATS3s,285.4999999999999
ATS3v,21081.839368109057
ATS4Z,1808.0
ATS4d,340.0
ATS4i,18734.81873107833
ATS4m,6495.987120000001
ATS4p,146.520382613225
ATS4s,313.3333333333332
ATS4v,19752.129617109826
ATS5Z,1701.0
ATS5d,329.0
ATS5i,17195.85071499693
ATS5m,6166.445447999998
ATS5p,140.715411162376
ATS5s,264.4444444444444
ATS5v,19278.838920358237
ATS6Z,1696.0
ATS6d,314.0
ATS6i,14603.939541906346
ATS6m,6105.7473629999995
ATS6p,145.23783348424504
ATS6s,254.6666666666667
ATS6v,19783.40427743782
ATS7Z,1575.0
ATS7d,292.0
ATS7i,16867.466827831486
ATS7m,5481.564870000001
ATS7p,144.769495169037
ATS7s,275.3333333333333
ATS7v,19041.16292619051
ATS8Z,1206.0
ATS8d,235.0
ATS8i,16925.15233516243
ATS8m,3963.3312399999995
ATS8p,124.72609717782895
ATS8s,258.66666666666674
ATS8v,15528.939211750221
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2631578947368421
GGI10,0.024793388429752067
JGI10,0.006198347107438017
JGT10,0.38041446018870506
Kier1,17.415637860082306
Kier2,7.7091412742382275
Kier3,3.7588757396449703
MID_C,39.61492680750236
MID_N,8.57306804910646
MID_O,1.7778125974564634
MID_X,0.0
MID_h,10.350880646562924
MPC10,154
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.739792912179234
MWC04,6.626717749249025
MWC05,7.511524648390866
MWC06,8.4071550862073
MWC07,9.300638009956963
MWC08,10.20081050202459
MWC09,11.098636541252267
MWC10,12.00135209379274
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.754200000000001
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,0.0
SRW06,6.874198495453294
SRW07,0.0
SRW08,8.512180649592693
SRW09,0.0
SRW10,10.199323789243778
SaaCH,15.293004850088183
SaaNH,0
SaaSe,0
SaaaC,1.9591713907785344
SaasC,2.3920558285042417
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.1417266242789332
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.636226904341983
SsssP,0
VE1_A,4.316761619481857
VE1_D,4.822667822215323
VE2_A,0.17986506747841072
VE2_D,0.20094449259230515
VE3_A,2.3379742333805753
VE3_D,2.4487960023834354
VR1_A,179.00779769229655
VR1_D,142.55573441309497
VR2_A,7.458658237179023
VR2_D,5.93982226721229
VR3_A,6.062898104772632
VR3_D,5.835201779284015
WPath,1259
Xc-3d,1.4326256854541919
Xc-4d,0.0
Xc-5d,0.3559047456524247
Xc-6d,0.0
Xp-0d,16.518297090128677
Xp-1d,11.720346690612278
Xp-2d,10.549277557358137
Xp-3d,9.147564860939685
Xp-4d,7.753020205849094
Xp-5d,6.72548746123015
Xp-6d,4.601926362471747
Xp-7d,3.5205865748509995
ZMIC0,79.77843399059157
ZMIC1,49.93570728399104
ZMIC2,34.08341496531544
ZMIC3,26.78621004892805
ZMIC4,25.08106552967134
ZMIC5,24.923818637915097
nAcid,0
nAtom,44
nBase,1
nRing,4
piPC1,3.597312260588446
piPC2,4.219507705176107
piPC3,4.857872539543846
piPC4,5.493575714372711
piPC5,6.125093591214443
piPC6,6.478413631455291
piPC7,6.987547955400464
piPC8,7.439889748069375
piPC9,7.835140488903558
AATS0Z,21.90909090909091
AATS0d,3.409090909090909
AATS0i,162.22403052812456
AATS0m,86.41117672727272
AATS0p,1.5310127749313636
AATS0s,3.2651515151515156
AATS0v,224.04871572061282
AATS1Z,24.80851063829787
AATS1d,4.0638297872340425
AATS1i,147.0882759871542
AATS1m,94.2326033829788
AATS1p,1.8302946782127665
AATS1s,3.027186761229314
AATS1v,267.0449592138504
AATS2Z,21.135802469135804
AATS2d,3.7901234567901234
AATS2i,156.85622570829057
AATS2m,78.84616066666663
AATS2p,1.5977947331350981
AATS2s,2.8100137174211253
AATS2v,228.50896726031863
AATS3Z,18.0188679245283
AATS3d,3.330188679245283
AATS3i,157.88595313102957
AATS3m,65.73351739622642
AATS3p,1.4380309469234525
AATS3s,2.6933962264150932
AATS3v,198.8852770576326
AATS4Z,15.721739130434782
AATS4d,2.9565217391304346
AATS4i,162.91146722676808
AATS4m,56.48684452173914
AATS4p,1.2740902835932608
AATS4s,2.724637681159419
AATS4v,171.75764884443328
AATS5Z,16.2
AATS5d,3.1333333333333333
AATS5i,163.77000680949456
AATS5m,58.728051885714265
AATS5p,1.3401467729750096
AATS5s,2.518518518518518
AATS5v,183.6079897176975
AATS6Z,17.852631578947367
AATS6d,3.305263157894737
AATS6i,153.72567938848786
AATS6m,64.27102487368421
AATS6p,1.5288192998341583
AATS6s,2.6807017543859653
AATS6v,208.24636081513495
AATS7Z,14.719626168224298
AATS7d,2.7289719626168223
AATS7i,157.63987689562137
AATS7m,51.229578224299075
AATS7p,1.3529859361592242
AATS7s,2.5732087227414326
AATS7v,177.95479370271505
AATS8Z,11.377358490566039
AATS8d,2.2169811320754715
AATS8i,159.6712484449286
AATS8m,37.389917358490564
AATS8p,1.1766612941304617
AATS8s,2.440251572327045
AATS8v,146.4994265259455
AMID_C,1.6506219503125983
AMID_N,0.3572111687127692
AMID_O,0.0740755248940193
AMID_X,0.0
AMID_h,0.4312866936067885
ATS0dv,310.0
ATS0pe,269.1475
ATS0se,331.7973439999999
ATS1dv,339.0
ATS1pe,304.49
ATS1se,363.09555599999976
ATS2dv,488.0
ATS2pe,517.3052000000001
ATS2se,625.1880399999995
ATS3dv,523.0
ATS3pe,658.2806000000002
ATS3se,805.9646159999999
ATS4dv,482.0
ATS4pe,703.1378000000001
ATS4se,870.7296559999999
ATS5dv,421.0
ATS5pe,642.5856000000001
ATS5se,794.9703039999999
ATS6dv,374.0
ATS6pe,588.5295999999998
ATS6se,718.3898440000003
ATS7dv,293.0
ATS7pe,647.6661
ATS7se,801.7662960000001
ATS8dv,172.0
ATS8pe,623.1285000000001
ATS8se,784.5499440000001
ATSC0Z,307.18181818181824
ATSC0c,0.8088060708508357
ATSC0d,25.545454545454547
ATSC0i,69.7954179106595
ATSC0m,1469.0554847272724
ATSC0p,9.935976892898184
ATSC0s,32.303030303030305
ATSC0v,2222.6789240344315
ATSC1Z,20.783057851239647
ATSC1c,-0.39217969988935336
ATSC1d,11.121900826446273
ATSC1i,-19.597774674773625
ATSC1m,98.71620740495882
ATSC1p,-0.5564221855398748
ATSC1s,-2.8565197428833766
ATSC1v,-12.189805621430587
ATSC2Z,19.551652892561982
ATSC2c,-0.06337922179738406
ATSC2d,1.291322314049583
ATSC2i,18.152368141087447
ATSC2m,97.39788729752075
ATSC2p,1.6323738030708923
ATSC2s,3.6062901744719937
ATSC2v,325.2264984414911
ATSC3Z,-4.256198347107435
ATSC3c,-0.1199649179138642
ATSC3d,0.27685950413223037
ATSC3i,-19.96030302512382
ATSC3m,-23.294495752065988
ATSC3p,-1.7557783916987095
ATSC3s,4.391184573002755
ATSC3v,-234.48788600507845
ATSC4Z,55.13842975206612
ATSC4c,0.3677445554445461
ATSC4d,6.006198347107437
ATSC4i,-9.793080286308331
ATSC4m,258.11464909917356
ATSC4p,0.18999646048611585
ATSC4s,12.579201101928374
ATSC4v,135.69304271306805
ATSC5Z,61.58884297520661
ATSC5c,-0.27789386205675687
ATSC5d,-3.0061983471074396
ATSC5i,43.438631746872744
ATSC5m,309.76941390082635
ATSC5p,5.551583825590793
ATSC5s,-4.877180899908173
ATSC5v,1085.8219915535476
ATSC6Z,-127.46074380165291
ATSC6c,0.18420751113798617
ATSC6d,-21.06404958677686
ATSC6i,-14.33777669675745
ATSC6m,-615.4537274793388
ATSC6p,-4.074465284298801
ATSC6s,-3.3739669421487597
ATSC6v,-979.0638304313651
ATSC7Z,-154.3285123966942
ATSC7c,-0.0731155056352007
ATSC7d,-19.21280991735537
ATSC7i,-7.480583687022346
ATSC7m,-742.9370256776856
ATSC7p,-4.684934415768579
ATSC7s,-6.426308539944905
ATSC7v,-1114.8955320559373
ATSC8Z,-155.75619834710747
ATSC8c,-0.14390279422840918
ATSC8d,-8.40495867768595
ATSC8i,-33.38366198049238
ATSC8m,-748.0330242066115
ATSC8p,-5.279163121175257
ATSC8s,-14.487603305785129
ATSC8v,-1245.2248608301916
AXp-0d,0.6882623787553616
AXp-1d,0.4340869144671214
AXp-2d,0.2776125672988983
AXp-3d,0.17591470886422472
AXp-4d,0.11075743151212991
AXp-5d,0.07079460485505422
AXp-6d,0.04424929194684372
AXp-7d,0.02794116329246825
GATS1Z,0.8011749667848349
GATS1c,1.4581926650448065
GATS1d,0.644658135837056
GATS1i,1.4196749986791144
GATS1m,0.8036088860140191
GATS1p,1.0654799944417495
GATS1s,0.9267660638963181
GATS1v,0.9556565272171875
GATS2Z,0.8977873503374142
GATS2c,1.1537176091082768
GATS2d,1.1637450024164138
GATS2i,1.0062683618421444
GATS2m,0.8956436935159425
GATS2p,0.8543430277924688
GATS2s,0.6071406511785915
GATS2v,0.8419469763504546
GATS3Z,0.9567654268595708
GATS3c,1.0909186159759114
GATS3d,1.1274759954340963
GATS3i,1.1746774549571801
GATS3m,0.9573329805021439
GATS3p,1.036730617064509
GATS3s,0.8124306760121301
GATS3v,0.9941008441854169
GATS4Z,0.929968990053656
GATS4c,0.8371750414849648
GATS4d,0.9367785857960699
GATS4i,1.0598067748933662
GATS4m,0.9294772174692014
GATS4p,0.9344592050232339
GATS4s,0.9067215922995351
GATS4v,0.9261087064333939
GATS5Z,0.9092179991262558
GATS5c,1.185379937793289
GATS5d,1.1702762243687508
GATS5i,0.7788391380806554
GATS5m,0.9034332142968788
GATS5p,0.7005587483619465
GATS5s,0.9191235593674617
GATS5v,0.7404304161780372
GATS6Z,1.098492235323437
GATS6c,0.7932734298325926
GATS6d,1.4795092713991382
GATS6i,1.157776329237097
GATS6m,1.1026432756093623
GATS6p,1.1885110620532713
GATS6s,0.8165909614561732
GATS6v,1.173816963299037
GATS7Z,1.1545264456386752
GATS7c,0.9175848218466006
GATS7d,1.2034622676023548
GATS7i,1.0335764268927432
GATS7m,1.1569276529635077
GATS7p,1.187692583126874
GATS7s,1.0484663311766116
GATS7v,1.1871796121602187
GATS8Z,1.2004137653766045
GATS8c,1.0875323434353308
GATS8d,0.9130967568656415
GATS8i,1.07037378842876
GATS8m,1.2010086275098462
GATS8p,1.2369143296323306
GATS8s,1.5952105974252773
GATS8v,1.2421427487045398
MATS1Z,0.06333864356192495
MATS1c,-0.4539369402874035
MATS1d,0.407586885742409
MATS1i,-0.26286615133541735
MATS1m,0.06290788459014902
MATS1p,-0.05242623663878336
MATS1s,-0.08278445304911307
MATS1v,-0.005134224650619649
MATS2Z,0.03457447780225722
MATS2c,-0.04256671715105257
MATS2d,0.02745925047229903
MATS2i,0.1412778367415013
MATS2m,0.03601463313298742
MATS2p,0.08924352196031178
MATS2s,0.060643612134127056
MATS2v,0.07948347561883216
MATS3Z,-0.0057513945735871335
MATS3c,-0.06156823022724769
MATS3d,0.004498757805680504
MATS3i,-0.11870992467567412
MATS3m,-0.006582061352734658
MATS3p,-0.07335098298656517
MATS3s,0.056426776169067945
MATS3v,-0.04379156752614237
MATS4Z,0.06867738075324575
MATS4c,0.17396291863117755
MATS4d,0.08995822373510752
MATS4i,-0.053684293137375154
MATS4m,0.06722476465134154
MATS4p,0.007316270831616103
MATS4s,0.14899257688229056
MATS4v,0.0233580016979175
MATS5Z,0.08401753125044038
MATS5c,-0.14397859442416072
MATS5d,-0.04931367564819525
MATS5i,0.2608030119042143
MATS5m,0.08836162874611667
MATS5p,0.23413681504431544
MATS5s,-0.06326870961017302
MATS5v,0.2047129323762866
MATS6Z,-0.19218080715253655
MATS6c,0.10548531487113147
MATS6d,-0.38190672410563775
MATS6i,-0.0951445620481476
MATS6m,-0.19403777167762468
MATS6p,-0.18992805474447266
MATS6s,-0.0483756295052829
MATS6v,-0.20401558570254166
MATS7Z,-0.2065948837376539
MATS7c,-0.03717354544772156
MATS7d,-0.30927595037749017
MATS7i,-0.044073493122950516
MATS7m,-0.2079613857158587
MATS7p,-0.19389287109102465
MATS7s,-0.08180638600059618
MATS7v,-0.2062653805545142
MATS8Z,-0.21047312200215537
MATS8c,-0.07385359419626648
MATS8d,-0.13657422950379372
MATS8i,-0.19854267713843152
MATS8m,-0.2113632040634703
MATS8p,-0.22054708391187292
MATS8s,-0.1861658819781232
MATS8v,-0.2325508132095812
MAXaaN,4.81698223733938
MAXsOH,10.171710692005606
MINaaN,4.668547020660116
MINsOH,10.171710692005606
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.00845623456526
SpAD_D,217.29745237176942
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9205744520030237
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,992
TMWC10,126.76182486625413
TSRW10,58.9257549127876
VE1_Dt,4.867009766711785
VE2_Dt,0.20279207361299104
VE3_Dt,2.457948474924343
VR1_Dt,137.57084885277942
VR2_Dt,5.732118702199142
VR3_Dt,5.799607786141267
Xc-3dv,0.7088472087959554
Xc-4dv,0.0
Xc-5dv,0.09113531308447778
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.3055555555555555
Xch-7d,0.5126472491047491
Xp-0dv,13.68329725576299
Xp-1dv,8.208465984446436
Xp-2dv,6.195442594668071
Xp-3dv,4.530874050107852
Xp-4dv,3.102336337990105
Xp-5dv,2.297216450378534
Xp-6dv,1.2575670790300935
Xp-7dv,0.7747739146104955
Xpc-4d,3.5923819550591065
Xpc-5d,5.894630687294616
Xpc-6d,9.570448376443002
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,47
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,8.035728509501563
AATS0dv,7.045454545454546
AATS0pe,6.116988636363636
AATS0se,7.540848727272725
AATS1dv,7.212765957446808
AATS1pe,6.478510638297872
AATS1se,7.725437361702123
AATS2dv,6.0246913580246915
AATS2pe,6.3864839506172855
AATS2se,7.718370864197525
AATS3dv,4.933962264150943
AATS3pe,6.210194339622643
AATS3se,7.603439773584904
AATS4dv,4.191304347826087
AATS4pe,6.114241739130436
AATS4se,7.5715622260869555
AATS5dv,4.0095238095238095
AATS5pe,6.119862857142858
AATS5se,7.571145752380952
AATS6dv,3.9368421052631577
AATS6pe,6.19504842105263
AATS6se,7.56199835789474
AATS7dv,2.7383177570093458
AATS7pe,6.0529542056074765
AATS7se,7.493142953271029
AATS8dv,1.6226415094339623
AATS8pe,5.878570754716982
AATS8se,7.401414566037737
AATSC0Z,6.981404958677687
AATSC0c,0.01838195615570081
AATSC0d,0.5805785123966942
AATSC0i,1.586259497969534
AATSC0m,33.387624652892555
AATSC0p,0.22581765665677692
AATSC0s,0.7341597796143251
AATSC0v,50.51543009169163
AATSC1Z,0.4421927202391414
AATSC1c,-0.008344248933816028
AATSC1d,0.2366361877967292
AATSC1i,-0.41697392925050264
AATSC1m,2.1003448384033794
AATSC1p,-0.011838769905103718
AATSC1s,-0.06077701580602929
AATSC1v,-0.25935756641341673
AATSC2Z,0.24137843077237014
AATSC2c,-0.0007824595283627662
AATSC2d,0.015942250790735593
AATSC2i,0.22410331038379563
AATSC2m,1.2024430530558117
AATSC2p,0.020152763000875214
AATSC2s,0.04452210091940733
AATSC2v,4.015141956067792
AATSC3Z,-0.04015281459535316
AATSC3c,-0.0011317445086213604
AATSC3d,0.0026118821144550035
AATSC3i,-0.18830474552003604
AATSC3m,-0.21975939388741497
AATSC3p,-0.01656394709149726
AATSC3s,0.04142626955662977
AATSC3v,-2.212149867972438
AATSC4Z,0.4794646065397054
AATSC4c,0.003197778742996053
AATSC4d,0.052227811713977716
AATSC4i,-0.085157219880942
AATSC4m,2.244475209558031
AATSC4p,0.001652143134661877
AATSC4s,0.10938435740807283
AATSC4v,1.1799395018527656
AATSC5Z,0.586560409287682
AATSC5c,-0.0026466082100643513
AATSC5d,-0.028630460448642283
AATSC5i,0.4137012547321214
AATSC5m,2.950184894293584
AATSC5p,0.0528722269103885
