DLiP-ID,J100HY
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,1
LabuteASA,192.78892105653412
NHOHCount,1
PEOE_VSA1,17.306942892030456
PEOE_VSA2,0.0
PEOE_VSA3,14.056196503767211
PEOE_VSA4,9.499376414562832
PEOE_VSA5,10.197363616602075
PEOE_VSA6,23.894619086314336
PEOE_VSA7,52.874945037473296
PEOE_VSA8,11.44678160159525
PEOE_VSA9,27.18485677717953
RingCount,4
SMR_VSA10,29.301423622701424
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,481.1033895720001
NumHDonors,1
PEOE_VSA10,10.843180819715137
PEOE_VSA11,0.0
PEOE_VSA12,10.312872963641414
PEOE_VSA13,5.777653723919194
PEOE_VSA14,0.0
SlogP_VSA1,17.306942892030456
SlogP_VSA2,60.42939204983399
SlogP_VSA3,12.297610012659364
SlogP_VSA4,12.740958040736519
SlogP_VSA5,11.257379486545457
SlogP_VSA6,45.6706682846187
SlogP_VSA7,0.0
SlogP_VSA8,5.777653723919194
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,18.22425400222587
EState_VSA3,21.843380294307398
EState_VSA4,29.372852277039847
EState_VSA5,40.55641376655593
EState_VSA6,21.329934965684025
EState_VSA7,12.990104268152233
EState_VSA8,44.687434815160614
EState_VSA9,0.0
SlogP_VSA10,4.39041504767482
SlogP_VSA11,0.0
SlogP_VSA12,23.52376989878223
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,16.582319918435168
VSA_EState9,48.0058669073486
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.39041504767482
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,2.9118131742162223
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.28
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,460.84600000000023
MaxEStateIndex,13.081066882859409
MinEStateIndex,-0.2451157422414949
NumHeteroatoms,13
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1290322580645162
FpDensityMorgan2,1.903225806451613
FpDensityMorgan3,2.6451612903225805
MaxPartialCharge,0.2539668190460365
MinPartialCharge,-1.0
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.081066882859409
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.2539668190460365
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,481.10338957200065
MZ,0.8012820512820511
Mi,1.1445419424540542
Mm,0.7717243219356617
Mp,0.7197104214647628
Mv,0.6658150785200962
SZ,41.66666666666666
Si,59.51618100761081
Sm,40.129664740654405
Sp,37.42494191616767
Sv,34.622384083045006
nB,0
nC,18
nF,1
nH,21
nI,0
nN,9
nO,0
nP,0
nS,2
nX,2
ABC,23.650762634561136
AMW,9.251988261000012
IC0,1.8960812389623152
IC1,4.05000433577568
IC2,4.933626199277108
IC3,5.1568885160932
IC4,5.1568885160932
IC5,5.1568885160932
Mpe,0.9936651583710407
Mse,1.0224312286402601
NdO,0
NdS,0
NsF,1
NsI,0
NtN,0
SMR,111.09770000000002
SdO,0
SdS,0
Spe,51.67058823529412
SsF,13.081066882859409
SsI,0
Sse,53.166423889293526
StN,0
fMF,0.4423076923076923
nBr,0
nCl,1
BIC0,0.3172147303170118
BIC1,0.6775664495572516
BIC2,0.82539654532162
BIC3,0.8627483708465258
BIC4,0.8627483708465258
BIC5,0.8627483708465258
CIC0,3.8043584791787763
CIC1,1.650435382365412
CIC2,0.7668135188639837
CIC3,0.5435512020478921
CIC4,0.5435512020478921
CIC5,0.5435512020478921
GGI1,7.0
GGI2,2.88888888888889
GGI3,1.6388888888888888
GGI4,1.591666666666667
GGI5,0.8683333333333333
GGI6,0.6647165532879817
GGI7,0.5269628684807256
GGI8,0.26608560090702943
GGI9,0.2843904320987655
JGI1,0.2121212121212121
JGI2,0.06280193236714979
JGI3,0.03902116402116402
JGI4,0.04081196581196583
JGI5,0.021178861788617886
JGI6,0.015458524495069341
JGI7,0.014242239688668256
JGI8,0.00831517502834467
JGI9,0.009479681069958848
MIC0,24.79695142646216
MIC1,47.7968779838032
MIC2,51.64408563260164
MIC3,51.86913404795227
MIC4,51.86913404795227
MIC5,51.86913404795227
MPC2,46
MPC3,58
MPC4,77
MPC5,95
MPC6,106
MPC7,119
MPC8,143
MPC9,152
Mare,1.004923076923077
NaaN,6
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.3344270877502821
RPCG,0.11611342459936225
SIC0,0.33262017190151527
SIC1,0.7104722681106401
SIC2,0.8654816896977834
SIC3,0.9046474958207007
SIC4,0.9046474958207007
SIC5,0.9046474958207007
SaaN,25.677349006502702
SaaO,0
SaaS,0
Sare,52.25600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,2.9118131742162223
StCH,0
StsC,0
TIC0,98.5962244260404
TIC1,210.60022546033534
TIC2,256.5485623624096
TIC3,268.1582028368464
TIC4,268.1582028368464
TIC5,268.1582028368464
Vabc,368.95420691609286
WPol,42
apol,62.499652999999995
bpol,33.940347
nRot,8
ABCGG,18.159442502893484
ATS0Z,1992.0
ATS0d,179.0
ATS0i,8753.10266947633
ATS0m,8057.1849871497725
ATS0p,92.30972000182899
ATS0v,12340.45986116115
ATS1Z,1703.0
ATS1d,217.0
ATS1i,8290.1617311363
ATS1m,6583.525804835201
ATS1p,102.7054485
ATS1v,14471.553896004996
ATS2Z,2595.0
ATS2d,338.0
ATS2i,14912.446640467646
ATS2m,9921.228774670402
ATS2p,150.19793207818805
ATS2v,20778.817712333464
ATS3Z,2681.0
ATS3d,337.0
ATS3i,17532.829031239115
ATS3m,10042.8243565216
ATS3p,171.25849115988598
ATS3v,22149.41206874486
ATS4Z,2529.0
ATS4d,342.0
ATS4i,19825.00886992809
ATS4m,9365.5536466864
ATS4p,164.430506057168
ATS4v,20605.729120092023
ATS5Z,2500.0
ATS5d,329.0
ATS5i,16606.095931935193
ATS5m,9328.8774558352
ATS5p,146.87385388728202
ATS5v,19230.1519617557
ATS6Z,2489.0
ATS6d,317.0
ATS6i,14894.500400805862
ATS6m,9364.925948443199
ATS6p,142.00195561199996
ATS6v,19829.024620601915
ATS7Z,2175.0
ATS7d,309.0
ATS7i,15486.83271588213
ATS7m,7801.855633835199
ATS7p,142.366101559698
ATS7v,18895.08593238236
ATS8Z,1927.0
ATS8d,273.0
ATS8i,13708.2624067584
ATS8m,7129.2364602448
ATS8p,128.194382319396
ATS8v,17097.401265681845
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.2104887256402408
JGI10,0.008095720216932337
JGT10,0.43152647660908305
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.991676575505351
MAXsF,13.081066882859409
MINsF,13.081066882859409
MPC10,167
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.905361848054571
MWC04,6.78105762593618
MWC05,7.640603826393634
MWC06,8.522180732927277
MWC07,9.393411647660683
MWC08,10.279283518982245
MWC09,11.157749397155232
MWC10,12.04711794485093
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,6
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.8496799999999962
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,3.044522437723423
SRW06,7.01301578963963
SRW07,5.351858133476067
SRW08,8.584290934948731
SRW09,7.40184157874383
SRW10,10.205701030833819
SaaCH,8.36944812284528
SaaNH,0
SaaSe,0
SaaaC,0.5239505385487531
SaasC,3.733180430334773
SaasN,3.501253035575761
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.100613451548937
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,3000002759
Xc-3d,2.1965962802719727
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-1d,14.474366886035765
Xp-2d,13.45923035931458
Xp-3d,10.518210969350088
Xp-4d,8.765723545337366
Xp-5d,7.059408829592864
Xp-6d,5.161972490470482
Xp-7d,3.6135319046994954
ZMIC0,104.5393069330408
ZMIC1,42.905528133444584
ZMIC2,31.64559526486688
ZMIC3,30.56943003427769
ZMIC4,30.56943003427769
ZMIC5,30.56943003427769
nAcid,3
nAtom,52
nBase,1
nRing,4
piPC1,3.7954891891721947
piPC2,4.430816798843313
piPC3,5.0089672369955585
piPC4,5.624468667936475
piPC5,6.096387467034761
piPC6,6.414917933327458
piPC7,6.79690227664158
piPC8,7.270821085907609
piPC9,7.511919680388256
AATS0Z,38.30769230769231
AATS0d,3.4423076923076925
AATS0i,168.3288974899294
AATS0m,154.94586513749562
AATS0p,1.775186923112096
AATS0v,237.31653579156057
AATS1Z,31.537037037037038
AATS1d,4.018518518518518
AATS1i,153.5215135395611
AATS1m,121.9171445339852
AATS1p,1.90195275
AATS1v,267.99173881490736
AATS2Z,28.206521739130434
AATS2d,3.6739130434782608
AATS2i,162.09181130943094
AATS2m,107.83944320293915
AATS2p,1.6325862182411743
AATS2v,225.85671426449417
AATS3Z,24.59633027522936
AATS3d,3.091743119266055
AATS3i,160.85164248843225
AATS3m,92.13600327084036
AATS3p,1.5711788179806052
AATS3v,203.20561530958588
AATS4Z,21.252100840336134
AATS4d,2.8739495798319328
AATS4i,166.596713192673
AATS4m,78.70213148475966
AATS4p,1.3817689584635966
AATS4v,173.15738756379852
AATS5Z,25.510204081632654
AATS5d,3.357142857142857
AATS5i,169.44995848913462
AATS5m,95.19262710035918
AATS5p,1.498712794768184
AATS5v,196.22604042607855
AATS6Z,27.96629213483146
AATS6d,3.561797752808989
AATS6i,167.35393708770633
AATS6m,105.22388706115953
AATS6p,1.595527591146067
AATS6v,222.79802944496532
AATS7Z,23.387096774193548
AATS7d,3.3225806451612905
AATS7i,166.5250829664745
AATS7m,83.89092079392687
AATS7p,1.5308182963408385
AATS7v,203.1729670148641
AATS8Z,22.94047619047619
AATS8d,3.25
AATS8i,163.19360008045714
AATS8m,84.8718626219619
AATS8p,1.5261235990404285
AATS8v,203.5404912581172
ATS0dv,431.67901234567904
ATS0pe,340.9981999999999
ATS0se,414.1950789999999
ATS1dv,445.33333333333337
ATS1pe,364.6229
ATS1se,431.8668079999999
ATS2dv,581.3333333333334
ATS2pe,605.9147
ATS2se,731.9173939999998
ATS3dv,455.66666666666663
ATS3pe,692.4970000000001
ATS3se,848.3408119999997
ATS4dv,449.3333333333333
ATS4pe,734.8358999999999
ATS4se,914.869526
ATS5dv,512.7777777777777
ATS5pe,640.9866999999999
ATS5se,783.4559330000002
ATS6dv,544.6666666666667
ATS6pe,614.8014999999999
ATS6se,733.8491660000001
ATS7dv,461.33333333333337
ATS7pe,621.7154
ATS7se,753.6779140000001
ATS8dv,339.0
ATS8pe,546.7119
ATS8se,662.9294700000003
ATSC0Z,790.0769230769233
ATSC0c,1.7990947237132104
ATSC0d,33.4423076923077
ATSC0i,116.02767066819798
ATSC0m,3589.463896927783
ATSC0p,17.190361826436522
ATSC0v,2577.5036131774095
ATSC1Z,28.073964497041445
ATSC1c,-0.4849452106145646
ATSC1d,11.790680473372777
ATSC1i,-7.7358958249136
ATSC1m,125.82991005693856
ATSC1p,-0.24610393902336647
ATSC1v,-136.6663191516304
ATSC2Z,154.17159763313612
ATSC2c,0.13508364172821516
ATSC2d,4.928994082840235
ATSC2i,1.2092852354978978
ATSC2m,713.7698435777261
ATSC2p,0.4851997708808123
ATSC2v,545.5779333237736
ATSC3Z,113.87721893491128
ATSC3c,0.251563090600693
ATSC3d,11.36131656804734
ATSC3i,-22.24533432501776
ATSC3m,484.71479617453855
ATSC3p,0.5150341078596814
ATSC3v,-134.87659529379488
ATSC4Z,255.51627218934908
ATSC4c,0.25112333942283616
ATSC4d,14.237795857988164
ATSC4i,-13.998549192380391
ATSC4m,1202.216763171554
ATSC4p,4.498985417396025
ATSC4v,1068.6540784775968
ATSC5Z,19.970414201183452
ATSC5c,-0.027023191850257453
ATSC5d,-2.333579881656807
ATSC5i,15.045670845098085
ATSC5m,115.64835015643553
ATSC5p,3.895480131806771
ATSC5v,811.2429294516487
ATSC6Z,-175.0162721893491
ATSC6c,0.05375734559461632
ATSC6d,-9.410872781065093
ATSC6i,-6.606185814153843
ATSC6m,-812.6078682866373
ATSC6p,-1.3781594642154462
ATSC6v,-566.477684619845
ATSC7Z,-593.6760355029587
ATSC7c,-0.06637542732134857
ATSC7d,-12.906434911242604
ATSC7i,-1.8072322972128483
ATSC7m,-2665.7893636178933
ATSC7p,-9.054654433063178
ATSC7v,-1122.2652392396353
ATSC8Z,-68.93195266272187
ATSC8c,-0.032868112428927725
ATSC8d,-12.19526627218935
ATSC8i,15.005521146015711
ATSC8m,-352.37002446842604
ATSC8p,-0.8835429553627625
ATSC8v,-667.5360864004276
AXp-1d,0.43861717836472014
AXp-2d,0.29259196433292567
AXp-3d,0.18134846498879462
AXp-4d,0.11384056552386189
AXp-5d,0.07430956662729331
AXp-6d,0.04869785368368379
AXp-7d,0.030365814325205843
GATS1Z,0.5725884096539338
GATS1c,0.7523973010675777
GATS1d,0.7201456775924859
GATS1i,1.1833800303322122
GATS1m,0.5655356794730501
GATS1p,0.8743817490005921
GATS1v,0.9229581313763722
GATS2Z,0.6995328764397859
GATS2c,0.5063118094760618
GATS2d,1.0028627147036027
GATS2i,1.033387441591892
GATS2m,0.6838952858223866
GATS2p,0.9556523557033489
GATS2v,0.8029310470611492
GATS3Z,0.7935587773181637
GATS3c,0.4471502482271363
GATS3d,0.7205343153030054
GATS3i,1.1354416227755155
GATS3m,0.7860594165298688
GATS3p,1.0259850189754867
GATS3v,1.0178344585186776
GATS4Z,0.8350904766541021
GATS4c,0.34322397164958474
GATS4d,0.7112462006079027
GATS4i,0.9659481882251573
GATS4m,0.8160755008235907
GATS4p,0.9720211786122581
GATS4v,0.8561700127334885
GATS5Z,0.9962540658362457
GATS5c,0.5020218361688447
GATS5d,1.1048573540974755
GATS5i,0.8927626958767177
GATS5m,0.9663066371283526
GATS5p,0.9682764942034707
GATS5v,0.7643769491331565
GATS6Z,0.8812255297176842
GATS6c,0.498889852796534
GATS6d,1.148044530306065
GATS6i,1.1683704026475588
GATS6m,0.8728230475471603
GATS6p,0.9213086267729026
GATS6v,0.9350327366615183
GATS7Z,1.4378142656587127
GATS7c,0.42959295380617335
GATS7d,1.1150642749819137
GATS7i,1.0529358186228261
GATS7m,1.398835808518136
GATS7p,1.4194392478104285
GATS7v,1.1351834418613271
GATS8Z,0.7219685800520187
GATS8c,0.4825877014207429
GATS8d,1.2436129138256795
GATS8i,0.9199887142211335
GATS8m,0.7294307015917936
GATS8p,0.8609495842213696
GATS8v,1.0654182732263502
MATS1Z,0.03421715942405264
MATS1c,-0.25956625336784667
MATS1d,0.3395097224884457
MATS1i,-0.06420348802859674
MATS1m,0.033757002855357175
MATS1p,-0.013786154166594643
MATS1v,-0.0510589405014493
MATS2Z,0.11029365076005468
MATS2c,0.04243891251480539
MATS2d,0.0833062479685976
MATS2i,0.005890914143278829
MATS2m,0.11239425734968786
MATS2p,0.015953320327264413
MATS2v,0.11963907039739836
MATS3Z,0.06876133837231217
MATS3c,0.06670674315395195
MATS3d,0.16207247653665768
MATS3i,-0.09146484637129154
MATS3m,0.06442190056468369
MATS3p,0.014293145630949744
MATS3v,-0.024963999051592824
MATS4Z,0.14132063106617387
MATS4c,0.06099432511302405
MATS4d,0.18603853272188683
MATS4i,-0.052720295574677556
MATS4m,0.14635567667081964
MATS4p,0.1143631080864314
MATS4v,0.1811733217552804
MATS5Z,0.013412043816650416
MATS5c,-0.007970028649952877
MATS5d,-0.03702573611388203
MATS5i,0.06880614888790872
MATS5m,0.01709570912463369
MATS5p,0.12024118390077342
MATS5v,0.1670047831371586
MATS6Z,-0.12942625631892563
MATS6c,0.017458105888547817
MATS6d,-0.1644171065638912
MATS6i,-0.033266150536359854
MATS6m,-0.1322710407248933
MATS6p,-0.046841176104316026
MATS6v,-0.12840941295026678
MATS7Z,-0.4201462935103847
MATS7c,-0.020628787172236474
MATS7d,-0.21578957131462276
MATS7i,-0.008709090445340222
MATS7m,-0.41525668854366593
MATS7p,-0.2945148905870895
MATS7v,-0.24345383700453238
MATS8Z,-0.05401013486886329
MATS8c,-0.011309536109206342
MATS8d,-0.225745502341247
MATS8i,0.08005962788457309
MATS8m,-0.06077058606373805
MATS8p,-0.031817548017079526
MATS8v,-0.1603243630006533
MAXaaN,4.599968952087007
MAXssS,1.4790764530483143
MINaaN,3.8142745636326363
MINssS,1.4327367211679078
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,1
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.27938708955013
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,1.3219382680180354
SssssB,0
SssssC,0
SssssN,0
TMPC10,1027
TMWC10,140.795670744181
TSRW10,82.33137546388825
Xc-3dv,1.2866878393254602
Xc-4dv,0.0
Xc-5dv,0.08408517252140155
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.49719387459906544
Xch-7d,0.7742728320102865
Xp-0dv,19.55124511026929
Xp-1dv,11.336033586815017
Xp-2dv,9.15631563261056
Xp-3dv,6.166149397048974
Xp-4dv,4.391635883892607
Xp-5dv,3.1311613842059405
Xp-6dv,2.1652363097316236
Xp-7dv,1.341585114298214
Xpc-4d,4.041012373403125
Xpc-5d,6.126253600836358
Xpc-6d,8.81807996064025
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,1
nHBAcc,10
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,7.854246294198037
AATS0dv,8.301519468186136
AATS0pe,6.55765769230769
AATS0se,7.965289980769229
AATS1dv,8.246913580246915
AATS1pe,6.752275925925926
AATS1se,7.997533481481479
AATS2dv,6.3188405797101455
AATS2pe,6.586029347826087
AATS2se,7.955623847826085
AATS3dv,4.180428134556575
AATS3pe,6.353183486238533
AATS3se,7.782943229357795
AATS4dv,3.775910364145658
AATS4pe,6.175091596638655
AATS4se,7.687979210084033
AATS5dv,5.232426303854875
AATS5pe,6.5406806122448975
AATS5se,7.994448295918369
AATS6dv,6.119850187265919
AATS6pe,6.9078820224719095
AATS6se,8.245496247191012
AATS7dv,4.96057347670251
AATS7pe,6.68511182795699
AATS7se,8.10406359139785
AATS8dv,4.035714285714286
AATS8pe,6.508475
AATS8se,7.892017500000003
AATSC0Z,15.193786982248525
AATSC0c,0.03459797545602328
AATSC0d,0.643121301775148
AATSC0i,2.2313013590038073
AATSC0m,69.02815186399583
AATSC0p,0.33058388127762545
AATSC0v,49.56737717648865
AATSC1Z,0.5198882314266934
AATSC1c,-0.008980466863232677
AATSC1d,0.21834593469208846
AATSC1i,-0.1432573300909926
AATSC1m,2.330183519572936
AATSC1p,-0.004557480352284564
AATSC1v,-2.53085776206723
AATSC2Z,1.675778235142784
AATSC2c,0.001468300453567556
AATSC2d,0.053576022639567775
AATSC2i,0.013144404733672801
AATSC2m,7.758367864975283
AATSC2p,0.005273910553052308
AATSC2v,5.930194927432321
AATSC3Z,1.0447451278432227
AATSC3c,0.0023079182623916786
AATSC3d,0.10423226209217742
AATSC3i,-0.20408563600933727
AATSC3m,4.446924735546225
AATSC3p,0.004725083558345701
AATSC3v,-1.2373999568238063
AATSC4Z,2.147195564616379
AATSC4c,0.0021102801632171104
AATSC4d,0.11964534334443835
AATSC4i,-0.11763486716286044
AATSC4m,10.10266187539121
AATSC4p,0.03780660014618508
AATSC4v,8.980286373761318
AATSC5Z,0.2037797367467699
AATSC5c,-0.000275746855614872
AATSC5d,-0.023812039608742928
AATSC5i,0.15352725352140903
AATSC5m,1.1800852056779136
AATSC5p,0.0397497972633344
AATSC5v,8.277989076037231
AATSC6Z,-1.966474968419653
AATSC6c,0.0006040151190406328
AATSC6d,-0.10574014360747296
AATSC6i,-0.07422680690060497
AATSC6m,-9.130425486366711
AATSC6p,-0.015484937800173553
AATSC6v,-6.36491780471736
AATSC7Z,-6.3836132849780505
AATSC7c,-0.0007137142722725653
AATSC7d,-0.13877887001336134
AATSC7i,-0.019432605346374712
AATSC7m,-28.664401759332186
AATSC7p,-0.09736187562433524
AATSC7v,-12.067368163867046
AATSC8Z,-0.8206184840800222
AATSC8c,-0.00039128705272533005
AATSC8d,-0.1451817413355875
AATSC8i,0.17863715650018705
AATSC8m,-4.194881243671738
AATSC8p,-0.010518368516223363
AATSC8v,-7.946858171433663
ATS0are,335.69019999999995
ATS1are,357.6286
ATS2are,596.6593
ATS3are,680.8249999999998
ATS4are,724.7620999999999
ATS5are,633.7277999999999
ATS6are,608.2634
ATS7are,613.7461
ATS8are,539.4874999999998
ATSC0dv,222.78917378917384
ATSC0pe,7.138630769230766
ATSC0se,4.300078519230767
ATSC1dv,107.74172693403463
ATSC1pe,0.8834372781065132
ATSC1se,0.40158619156804454
ATSC2dv,89.07005624954343
ATSC2pe,1.5514609467455651
ATSC2se,0.9312274467455589
ATSC3dv,8.979198626634519
ATSC3pe,-0.7145798816568059
ATSC3se,-0.24675670377218473
ATSC4dv,64.1959054715465
ATSC4pe,1.3576065088757294
ATSC4se,0.3651068117603651
ATSC5dv,9.20834246475272
ATSC5pe,-0.13485029585798636
ATSC5se,-0.6006038823964547
ATSC6dv,-112.64082474979912
ATSC6pe,-2.8683295857988034
ATSC6se,-1.5106414463757543
ATSC7dv,-95.72622178391408
ATSC7pe,-3.288939644970406
ATSC7se,-1.8955059093935
ATSC8dv,-111.91014683322373
ATSC8pe,-0.8951343195266233
ATSC8se,0.030965680473372656
AXp-0dv,0.630685326137719
AXp-1dv,0.34351616929742473
AXp-2dv,0.19905033983936002
AXp-3dv,0.10631292063877541
AXp-4dv,0.057034232258345544
AXp-5dv,0.03295959351795727
AXp-6dv,0.020426757638977583
AXp-7dv,0.011273824489900958
BertzCT,1146.8566182217287
ECIndex,6600000000
