DLiP-ID,C001IP
PEOE_VSA9,5.687386274683562
RingCount,2
SMR_VSA10,34.9573908436587
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,277.03281268399996
NumHDonors,1
PEOE_VSA10,5.880003444970339
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,11.787183174321845
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,64.38827056719005
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.787183174321845
EState_VSA3,0.0
EState_VSA4,15.478353225719111
EState_VSA5,0.0
EState_VSA6,11.761884949391115
EState_VSA7,54.59730361615449
EState_VSA8,5.316788604006331
EState_VSA9,11.600939890232516
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SlogP_VSA12,23.36282483962363
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,34.50664305926602
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,7.104468051845096
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.4499999999999997
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,265.68
MaxEStateIndex,11.333554106827917
MinEStateIndex,-0.19650153271184978
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.7222222222222223
FpDensityMorgan3,2.4444444444444446
MaxPartialCharge,0.23882743929230782
MinPartialCharge,-0.32402293874569654
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.333554106827917
MinAbsEStateIndex,0.037363158226253246
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32402293874569654
MinAbsPartialCharge,0.23882743929230782
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,277.0328126840003
MZ,0.8000000000000003
Mi,1.102117782533917
Mm,0.7708655954264145
Mp,0.7657388423153696
Mv,0.7000546712802767
SZ,24.000000000000007
Si,33.06353347601751
Sm,23.125967862792436
Sp,22.972165269461087
Sv,21.0016401384083
nB,0
nC,14
nF,0
nH,12
nI,0
nN,1
nO,1
nP,0
nS,1
nX,1
ABC,13.503978527765705
AMW,9.234427089466676
IC0,1.6961399650265074
IC1,2.871602261409798
IC2,3.435591746027931
IC3,4.3199025797939585
IC4,4.773557262275185
IC5,4.840223928941851
MID,36.32053046976098
Mpe,0.9715032679738563
Mse,1.0054382131585335
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,76.35670000000003
SdO,11.333554106827917
SdS,0
Spe,29.14509803921569
SsF,0
SsI,0
Sse,30.163146394756005
StN,0
fMF,0.43333333333333335
nBr,0
nCl,1
AMID,2.0178072483200546
BIC0,0.323201866009299
BIC1,0.5471878668395536
BIC2,0.6546568597273869
BIC3,0.823163538125801
BIC4,0.9096080786266181
BIC5,0.9223115061217363
CIC0,3.2107506305820115
CIC1,2.0352883341987207
CIC2,1.4712988495805877
CIC3,0.5869880158145602
CIC4,0.13333333333333375
CIC5,0.06666666666666732
GGI1,3.0
GGI2,1.333333333333334
GGI3,0.6875
GGI4,0.8533333333333335
GGI5,0.24305555555555558
GGI6,0.2824489795918367
GGI7,0.18229166666666669
GGI8,0.05366591080876793
GGI9,0.04125
JGI1,0.15789473684210525
JGI2,0.05555555555555558
JGI3,0.02989130434782608
JGI4,0.04266666666666668
JGI5,0.011047979797979796
JGI6,0.014865735767991406
JGI7,0.014022435897435896
JGI8,0.0067082388510959915
JGI9,0.0103125
MIC0,22.647692537111812
MIC1,32.185171991391826
MIC2,38.959249691140215
MIC3,44.10866414958399
MIC4,45.2994814028584
MIC5,45.3666814028584
MPC2,24
MPC3,29
MPC4,35
MPC5,43
MPC6,37
MPC7,38
MPC8,38
MPC9,33
Mare,0.976533333333333
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.2517720764706384
RPCG,0.18557352927405435
SIC0,0.3456649240446666
SIC1,0.5852183180892139
SIC2,0.7001565816655165
SIC3,0.8803747496755089
SIC4,0.9728273270545991
SIC5,0.9864136635272994
SaaN,0
SaaO,0
SaaS,0
Sare,29.295999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.495582942245701
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.608885109599395
StCH,0
StsC,0
TIC0,50.88419895079522
TIC1,86.14806784229394
TIC2,103.06775238083793
TIC3,129.59707739381875
TIC4,143.20671786825554
TIC5,145.20671786825554
Vabc,239.23920160549878
WPol,23
apol,38.36351599999999
bpol,16.446483999999998
nRot,4
ABCGG,11.462575161287832
ATS0Z,1174.0
ATS0d,98.0
ATS0i,4666.313393180489
ATS0m,4768.600612000003
ATS0p,59.39555885818801
ATS0s,118.84205913732661
ATS0v,7862.694703027551
ATS1Z,967.0
ATS1d,120.0
ATS1i,4390.3088105882
ATS1m,3747.306009999998
ATS1p,67.57809971000002
ATS1s,94.29012345679014
ATS1v,9267.0103520549
ATS2Z,1387.0
ATS2d,172.0
ATS2i,7136.304935879231
ATS2m,5245.593696999997
ATS2p,97.63954520484896
ATS2s,142.7088477366256
ATS2v,12703.013647735517
ATS3Z,1577.0
ATS3d,183.0
ATS3i,9192.367282543784
ATS3m,5906.190356000002
ATS3p,104.07994080194304
ATS3s,161.25617283950626
ATS3v,13065.478725637091
ATS4Z,1224.0
ATS4d,165.0
ATS4i,8194.88949314038
ATS4m,4473.500697999999
ATS4p,93.50990125364099
ATS4s,130.50205761316872
ATS4v,11510.254619364194
ATS5Z,1278.0
ATS5d,155.0
ATS5i,7457.405142209155
ATS5m,4820.076326
ATS5p,88.36332610024498
ATS5s,147.51748971193422
ATS5v,11739.593982177268
ATS6Z,1322.0
ATS6d,146.0
ATS6i,8558.321522501896
ATS6m,4908.696660000001
ATS6p,91.341840986245
ATS6s,159.39689071787842
ATS6v,11561.440989345783
ATS7Z,842.0
ATS7d,121.0
ATS7i,8603.83730166752
ATS7m,2976.854107
ATS7p,71.07742836418795
ATS7s,139.1255144032922
ATS7v,8871.548349600766
ATS8Z,597.0
ATS8d,78.0
ATS8i,6487.429633952731
ATS8m,2112.068201999999
ATS8p,48.19309223533899
ATS8s,107.89506172839505
ATS8v,5892.116644114936
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.012345679012345678
JGI10,0.012345679012345678
JGT10,0.35531083273900244
Kier1,14.409972299168976
Kier2,7.555555555555555
Kier3,4.565992865636147
MAXdO,11.333554106827917
MID_C,28.801532152687464
MID_N,2.0096095573436012
MID_O,1.7362569389743696
MID_X,1.704422961648246
MID_h,7.518998317073516
MINdO,11.333554106827917
MPC10,27
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.262690188904886
MWC04,6.089044875446846
MWC05,6.90875477931522
MWC06,7.7437032581737535
MWC07,8.572249397164315
MWC08,9.41041998369184
MWC09,10.24320451932223
MWC10,11.082711617696626
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.015100000000002
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.35088571671474
SRW07,0.0
SRW08,7.884199933676039
SRW09,0.0
SRW10,9.461021266283481
SaaCH,17.697629112637983
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9205946082136567
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.19650153271184978
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.788729922524565
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7862795965285647
VE1_D,4.177382384686562
VE2_A,0.21034886647380915
VE2_D,0.23207679914925347
VE3_A,1.9191705650756619
VE3_D,2.0174714915195926
VR1_A,105.34350251192483
VR1_D,87.09502406183867
VR2_A,5.852416806218046
VR2_D,4.838612447879926
VR3_A,5.2450131279956915
VR3_D,5.0547864181026885
WPath,641
Xc-3d,0.8261326131600777
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,12.794682450997078
Xp-1d,8.792024997884274
Xp-2d,7.293476732679183
Xp-3d,5.829365998082748
Xp-4d,4.439546039014811
Xp-5d,3.6976341608119814
Xp-6d,2.1016562881896586
Xp-7d,1.453348779451394
ZMIC0,57.298078211628805
ZMIC1,47.43380328250161
ZMIC2,36.145285637101665
ZMIC3,26.43973682791164
ZMIC4,23.94066027166869
ZMIC5,23.74686756529479
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.8066624897703196
piPC3,4.269697449699962
piPC4,4.7664383335842135
piPC5,5.281933887297512
piPC6,5.19121923099167
piPC7,5.4998541641081875
piPC8,5.857218613545591
piPC9,6.035032767296262
AATS0Z,39.13333333333333
AATS0d,3.2666666666666666
AATS0i,155.54377977268297
AATS0m,158.95335373333344
AATS0p,1.9798519619396004
AATS0s,3.9614019712442206
AATS0v,262.08982343425174
AATS1Z,31.193548387096776
AATS1d,3.870967741935484
AATS1i,141.62286485768385
AATS1m,120.880839032258
AATS1p,2.179938700322581
AATS1s,3.041616885702908
AATS1v,298.93581780822257
AATS2Z,28.306122448979593
AATS2d,3.510204081632653
AATS2i,145.6388762424333
AATS2m,107.05293259183667
AATS2p,1.992643779690795
AATS2s,2.912425464012767
AATS2v,259.2451764843983
AATS3Z,26.283333333333335
AATS3d,3.05
AATS3i,153.20612137572974
AATS3m,98.43650593333336
AATS3p,1.734665680032384
AATS3s,2.6876028806584378
AATS3v,217.7579787606182
AATS4Z,22.666666666666668
AATS4d,3.0555555555555554
AATS4i,151.75721283593296
AATS4m,82.8426055185185
AATS4p,1.7316648380303887
AATS4s,2.4167047706142353
AATS4v,213.15286332155915
AATS5Z,25.56
AATS5d,3.1
AATS5i,149.14810284418311
AATS5m,96.40152652
AATS5p,1.7672665220048995
AATS5s,2.9503497942386843
AATS5v,234.79187964354537
AATS6Z,23.607142857142858
AATS6d,2.607142857142857
AATS6i,152.8271700446767
AATS6m,87.65529750000003
AATS6p,1.6311043033258037
AATS6s,2.8463730485335432
AATS6v,206.4543033811747
AATS7Z,15.592592592592593
AATS7d,2.240740740740741
AATS7i,159.33032040125036
AATS7m,55.126927907407406
AATS7p,1.316248673410888
AATS7s,2.576398414875781
AATS7v,164.28793240001417
AATS8Z,14.925
AATS8d,1.95
AATS8i,162.18574084881828
AATS8m,52.801705049999974
AATS8p,1.2048273058834746
AATS8s,2.6973765432098764
AATS8v,147.3029161028734
AMID_C,1.600085119593748
AMID_N,0.11164497540797785
AMID_O,0.09645871883190943
AMID_X,0.09469016453601367
AMID_h,0.41772212872630643
ATS0dv,202.04938271604937
ATS0pe,186.83220000000003
ATS0se,230.56161800000007
ATS1dv,197.88888888888889
ATS1pe,198.42250000000007
ATS1se,237.95703400000008
ATS2dv,241.77777777777777
ATS2pe,310.0586000000001
ATS2se,376.9269620000002
ATS3dv,217.44444444444446
ATS3pe,374.93049999999994
ATS3se,464.06638599999997
ATS4dv,207.77777777777777
ATS4pe,326.51099999999997
ATS4se,407.35106
ATS5dv,212.77777777777777
ATS5pe,312.0512000000001
ATS5se,383.09237199999995
ATS6dv,184.18518518518516
ATS6pe,346.61280000000005
ATS6se,428.825123
ATS7dv,125.44444444444444
ATS7pe,321.0
ATS7se,403.73532000000006
ATS8dv,73.66666666666667
ATS8pe,237.05600000000004
ATS8se,300.44576400000005
ATSC0Z,482.79999999999995
ATSC0c,0.36978140236613705
ATSC0d,14.666666666666668
ATSC0i,45.938697322033406
ATSC0m,2196.8022534666666
ATSC0p,10.336913528779462
ATSC0s,36.63657089874509
ATSC0v,1636.0237324643203
ATSC1Z,10.839999999999982
ATSC1c,-0.20735516791393985
ATSC1d,2.777777777777776
ATSC1i,2.483118233999655
ATSC1m,51.77628735111179
ATSC1p,0.7600875049802872
ATSC1s,-1.432351733306237
ATSC1v,75.10792868967044
ATSC2Z,-71.23999999999998
ATSC2c,0.05173808249147617
ATSC2d,-1.8888888888888908
ATSC2i,-6.173567726305017
ATSC2m,-344.8038279955546
ATSC2p,-1.274653550879993
ATSC2s,1.147488738166607
ATSC2v,-408.53724771478926
ATSC3Z,-11.799999999999997
ATSC3c,0.008505060100772874
ATSC3d,1.3333333333333326
ATSC3i,3.6071249841423074
ATSC3m,-45.76097426666614
ATSC3p,-0.8594418347156657
ATSC3s,-13.199302697759489
ATSC3v,-120.63813761560436
ATSC4Z,-138.24
ATSC4c,-0.08094573783159141
ATSC4d,-3.3333333333333357
ATSC4i,-2.3554659602420216
ATSC4m,-593.9714691066666
ATSC4p,-2.4139402882264385
ATSC4s,6.095367830107201
ATSC4v,-48.49354985476583
ATSC5Z,-8.400000000000006
ATSC5c,0.07235542817341185
ATSC5d,-6.111111111111112
ATSC5i,-10.366362583701335
ATSC5m,-32.233359444444055
ATSC5p,-2.063286346280909
ATSC5s,-2.5948068553235473
ATSC5v,-119.93681074976053
ATSC6Z,-18.159999999999997
ATSC6c,-0.030663139135570693
ATSC6d,-5.111111111111111
ATSC6i,-17.6114612029344
ATSC6m,-113.76136640444423
ATSC6p,-2.3564553276556035
ATSC6s,-4.969806855323546
ATSC6v,-591.7634258127606
ATSC7Z,-6.640000000000025
ATSC7c,-0.02046257373706569
ATSC7d,-2.333333333333332
ATSC7i,-3.965596199843515
ATSC7m,-39.29763237333445
ATSC7p,-0.35761261614210954
ATSC7s,1.1899164253416656
ATSC7v,-122.97480396755347
ATSC8Z,44.999999999999986
ATSC8c,0.007094869470340258
ATSC8d,0.7777777777777795
ATSC8i,-0.4105854634092857
ATSC8m,207.87733817777678
ATSC8p,1.1354516682809082
ATSC8s,-1.8927776084269
ATSC8v,99.73733885548413
AXp-0d,0.7108156917220598
AXp-1d,0.46273815778338284
AXp-2d,0.3038948638616326
AXp-3d,0.20101262062354303
AXp-4d,0.12684417254328031
AXp-5d,0.08599149211190654
AXp-6d,0.056801521302423205
AXp-7d,0.03824602051187879
GATS1Z,0.6181013977603764
GATS1c,1.5303558529391974
GATS1d,0.8291788856304985
GATS1i,0.9422511176840725
GATS1m,0.6127574460185071
GATS1p,0.7216172915542752
GATS1s,0.5637192001879746
GATS1v,0.7702390657118118
GATS2Z,0.9751576687012834
GATS2c,0.897823917870766
GATS2d,1.2105751391465676
GATS2i,1.0678641749247677
GATS2m,0.9732395301005626
GATS2p,0.997650104381407
GATS2s,0.6262084482813634
GATS2v,1.0300391508899096
GATS3Z,1.0626726042529688
GATS3c,1.1124187501900116
GATS3d,1.0051136363636362
GATS3i,1.0491362847091954
GATS3m,1.0353939396960445
GATS3p,1.1800433111225679
GATS3s,1.354064766826356
GATS3v,0.9858487504766945
GATS4Z,1.284194820338151
GATS4c,1.092193745440621
GATS4d,1.2998737373737372
GATS4i,1.0838287269452576
GATS4m,1.2465789878779356
GATS4p,1.342106640855263
GATS4s,0.5686724632629958
GATS4v,1.0268908494819375
GATS5Z,0.8565451532725767
GATS5c,0.8832428556370182
GATS5d,1.3445454545454545
GATS5i,1.1080844122511964
GATS5m,0.8476207019141492
GATS5p,1.063102537393518
GATS5s,1.1382210738504699
GATS5v,0.9584475807598383
GATS6Z,0.9406808498047108
GATS6c,1.0036753687791384
GATS6d,0.9886363636363635
GATS6i,1.1553504730063697
GATS6m,0.952217451595535
GATS6p,1.0278068890739953
GATS6s,1.0847726180841268
GATS6v,1.1270351844715873
GATS7Z,0.8253551811961092
GATS7c,0.9493200168855856
GATS7d,0.9154040404040403
GATS7i,0.943516515232332
GATS7m,0.8526054096980712
GATS7p,0.8177281845376202
GATS7s,0.8261132810645454
GATS7v,1.0434650628608535
GATS8Z,0.7996323529411765
GATS8c,0.9329936057422664
GATS8d,0.7167613636363636
GATS8i,0.8771548169734402
GATS8m,0.8239720522266235
GATS8p,0.7592429608569722
GATS8s,1.3874617325779555
GATS8v,0.9871440912451807
MATS1Z,0.021728091509207015
MATS1c,-0.5426619355262506
MATS1d,0.18328445747800576
MATS1i,0.05230922481237985
MATS1m,0.02280864581883236
MATS1p,0.07115939890169347
MATS1s,-0.037835059468705204
MATS1v,0.04442789602498105
MATS2Z,-0.09034036149671135
MATS2c,0.08566243957351176
MATS2d,-0.07884972170686465
MATS2i,-0.0822778085355691
MATS2m,-0.0960962162861681
MATS2p,-0.07549643624463778
MATS2s,0.019176033896561834
MATS2v,-0.15288582957345442
MATS3Z,-0.012220381110190554
MATS3c,0.011500118781462725
MATS3d,0.04545454545454543
MATS3i,0.039260201033304395
MATS3m,-0.010415360370841975
MATS3p,-0.041571491931457843
MATS3s,-0.18013834774874637
MATS3v,-0.03686931161869174
MATS4Z,-0.15907207953603977
MATS4c,-0.12161199579841893
MATS4d,-0.12626262626262635
MATS4i,-0.028485618365735012
MATS4m,-0.15021113028401703
MATS4p,-0.12973678595354618
MATS4s,0.09242992392846075
MATS4v,-0.016467280086362078
MATS5Z,-0.010439105219552618
MATS5c,0.11740248867643623
MATS5d,-0.25
MATS5i,-0.13539385992204905
MATS5m,-0.0088037125945892
MATS5p,-0.11976222924975168
MATS5s,-0.0424953557334007
MATS5v,-0.04398596733157459
MATS6Z,-0.020150313646585396
MATS6c,-0.044422682089093335
MATS6d,-0.18668831168831168
MATS6i,-0.20537611879973186
MATS6m,-0.02774195494795486
MATS6p,-0.12212415042052711
MATS6s,-0.07267046189982833
MATS6v,-0.19377232412980014
MATS7Z,-0.007640614931418608
MATS7c,-0.03074274814214694
MATS7d,-0.08838383838383833
MATS7i,-0.04795758539840865
MATS7m,-0.00993808976239612
MATS7p,-0.019219825635705384
MATS7s,0.018043847023030562
MATS7v,-0.04175937926928555
MATS8Z,0.0699047224523612
MATS8c,0.014389993841514192
MATS8d,0.039772727272727355
MATS8i,-0.006703261422462422
MATS8m,0.07097043140196245
MATS8p,0.08238327125787934
MATS8s,-0.038747709501622596
MATS8v,0.045722444398125166
MAXsCl,5.495582942245701
MAXssS,1.608885109599395
MINsCl,5.495582942245701
MINssS,1.608885109599395
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.46065385997288
SpAD_D,147.50461061398153
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.037363158226253246
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,341
TMWC10,106.7786867383703
TSRW10,50.264943341242336
VE1_Dt,4.194606794818751
VE2_Dt,0.23303371082326393
VE3_Dt,2.021586268561377
VR1_Dt,85.26809474623995
VR2_Dt,4.737116374791109
VR3_Dt,5.0335870136306795
Xc-3dv,0.5252384078259749
Xc-4dv,0.0
Xc-5dv,0.05103103630798288
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19001991384646114
Xp-0dv,11.170145784776317
Xp-1dv,6.822240004666652
Xp-2dv,4.975697289429191
Xp-3dv,3.580048670951552
Xp-4dv,2.4476297108295797
Xp-5dv,1.7932577266273404
Xp-6dv,1.0244239507759878
Xp-7dv,0.5972770519473023
Xpc-4d,1.761424936970473
Xpc-5d,2.516317352036589
Xpc-6d,3.7611314842608565
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.161932269827132
AATS0dv,6.734979423868312
AATS0pe,6.227740000000001
AATS0se,7.685387266666669
AATS1dv,6.383512544802867
AATS1pe,6.400725806451615
AATS1se,7.6760333548387125
AATS2dv,4.934240362811791
AATS2pe,6.327726530612248
AATS2se,7.6923869795918405
AATS3dv,3.6240740740740742
AATS3pe,6.2488416666666655
AATS3se,7.734439766666666
AATS4dv,3.847736625514403
AATS4pe,6.046499999999999
AATS4se,7.543538148148149
AATS5dv,4.2555555555555555
AATS5pe,6.241024000000002
AATS5se,7.661847439999999
AATS6dv,3.2890211640211637
AATS6pe,6.189514285714287
AATS6se,7.657591482142857
AATS7dv,2.3230452674897117
AATS7pe,5.944444444444445
AATS7se,7.476580000000001
AATS8dv,1.8416666666666668
AATS8pe,5.926400000000001
AATS8se,7.511144100000001
AATSC0Z,16.09333333333333
AATSC0c,0.0123260467455379
AATSC0d,0.48888888888888893
AATSC0i,1.5312899107344469
AATSC0m,73.22674178222222
AATSC0p,0.3445637842926487
AATSC0s,1.2212190299581698
AATSC0v,54.53412441547734
AATSC1Z,0.34967741935483815
AATSC1c,-0.00668887638432064
AATSC1d,0.08960573476702503
AATSC1i,0.08010058819353726
AATSC1m,1.6702028177777997
AATSC1p,0.024518951773557653
AATSC1s,-0.046204894622781836
AATSC1v,2.422836409344208
AATSC2Z,-1.4538775510204078
AATSC2c,0.0010558792345199217
AATSC2d,-0.03854875283446716
AATSC2i,-0.1259911780878575
AATSC2m,-7.036812816235809
AATSC2p,-0.02601333777306108
AATSC2s,0.023418137513604224
AATSC2v,-8.33749485132223
AATSC3Z,-0.19666666666666663
AATSC3c,0.0001417510016795479
AATSC3d,0.02222222222222221
AATSC3i,0.06011874973570512
AATSC3m,-0.7626829044444356
AATSC3p,-0.014324030578594429
AATSC3s,-0.21998837829599147
AATSC3v,-2.0106356269267396
AATSC4Z,-2.56
AATSC4c,-0.0014989951450294706
AATSC4d,-0.06172839506172844
AATSC4i,-0.043619740004481884
AATSC4m,-10.999471650123455
AATSC4p,-0.04470259793011923
AATSC4s,0.11287718203902225
AATSC4v,-0.8980287010141821
AATSC5Z,-0.16800000000000012
AATSC5c,0.001447108563468237
AATSC5d,-0.12222222222222223
