DLiP-ID,P000HH
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.3
VSA_EState10,1.368295287314497
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.64
NumHAcceptors,7
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,366.28900000000016
MaxEStateIndex,12.533493598251514
MinEStateIndex,-0.3468867671252782
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2222222222222223
FpDensityMorgan2,1.962962962962963
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.3376078559736453
MinPartialCharge,-0.46239132192371446
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.533493598251514
MinAbsEStateIndex,0.04431892362087164
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.46239132192371446
MinAbsPartialCharge,0.3376078559736453
NumRadicalElectrons,0
NumValenceElectrons,140
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,385.09839370800046
MZ,0.7318840579710141
Mi,1.1131079931069872
Mm,0.6976105236866205
Mp,0.7039711923978133
Mv,0.6666603907999185
SZ,33.66666666666665
Si,51.20296768292141
Sm,32.09008408958454
Sp,32.38267485029941
Sv,30.666377976796248
nB,0
nC,20
nF,0
nH,19
nI,0
nN,1
nO,5
nP,0
nS,1
nX,0
ABC,21.189342347959496
AMW,8.371704211043488
IC0,1.6375005402393565
IC1,3.594542242602124
IC2,4.482816239080334
IC3,4.854977445140416
IC4,4.941933966879546
IC5,4.941933966879546
MID,55.73399323917291
Mpe,0.9856777493606136
Mse,1.0179945533424115
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,104.78550000000003
SdO,24.35699402204394
SdS,0
Spe,45.34117647058822
SsF,0
SsI,0
Sse,46.827749453750926
StN,0
fMF,0.45652173913043476
nBr,0
nCl,0
AMID,2.064221971821219
BIC0,0.2807357135592833
BIC1,0.6162540754022524
BIC2,0.7685411911066635
BIC3,0.8323451039451221
BIC4,0.8472530692124188
BIC5,0.8472530692124188
CIC0,3.8860614158176565
CIC1,1.9290197134548892
CIC2,1.0407457169766792
CIC3,0.6685845109165971
CIC4,0.5816279891774672
CIC5,0.5816279891774672
GGI1,4.5
GGI2,3.555555555555557
GGI3,1.659722222222222
GGI4,1.307777777777778
GGI5,1.031388888888889
GGI6,0.6833106575963719
GGI7,0.36114654195011336
GGI8,0.17889424288233807
GGI9,0.1715663580246914
JGI1,0.15
JGI2,0.08465608465608468
JGI3,0.03772095959595959
JGI4,0.031897018970189706
JGI5,0.02864969135802469
JGI6,0.02009737228224623
JGI7,0.012038218065003778
JGI8,0.007155769715293523
JGI9,0.00857831790123457
MIC0,17.906407201363972
MIC1,38.15646802865776
MIC2,43.3201292717347
MIC3,44.65205037613892
MIC4,44.73970255005196
MIC5,44.73970255005196
MPC2,42
MPC3,58
MPC4,77
MPC5,98
MPC6,114
MPC7,138
MPC8,158
MPC9,175
Mare,0.9983478260869568
NaaN,0
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.182626047215739
RPCG,0.13334157740879785
SIC0,0.2964573500336518
SIC1,0.6507652618362378
SIC2,0.8115806928108372
SIC3,0.8789577239767461
SIC4,0.8947005584793583
SIC5,0.8947005584793583
SaaN,0
SaaO,6.113071691065468
SaaS,1.368295287314497
Sare,45.924000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.38255082401777
SssS,0
StCH,0
StsC,0
TIC0,75.3250248510104
TIC1,165.34894315969768
TIC2,206.20954699769536
TIC3,223.32896247645914
TIC4,227.3289624764591
TIC5,227.3289624764591
Vabc,324.71557588147317
WPol,44
apol,54.07906699999999
bpol,30.174933
nRot,4
ABCGG,16.30203471485065
ATS0Z,1364.0
ATS0d,163.0
ATS0i,7295.1488092833315
ATS0m,5408.467290000002
ATS0p,77.06166519213096
ATS0s,219.6423182441701
ATS0v,10982.974473984385
ATS1Z,1428.0
ATS1d,207.0
ATS1i,7015.867707291094
ATS1m,5494.696192000005
ATS1p,94.48036189000007
ATS1s,154.01543209876544
ATS1v,13770.125702919237
ATS2Z,2122.0
ATS2d,322.0
ATS2i,12997.653205686616
ATS2m,8008.230278999997
ATS2p,140.2505674947919
ATS2s,275.77777777777777
ATS2v,20087.287646717585
ATS3Z,2367.0
ATS3d,356.0
ATS3i,16257.924511833842
ATS3m,8864.354112000003
ATS3p,153.68878915158393
ATS3s,316.73765432098764
ATS3v,21928.73570657106
ATS4Z,2208.0
ATS4d,329.0
ATS4i,15689.123205704167
ATS4m,8143.589121999999
ATS4p,152.84678868448995
ATS4s,359.7654320987653
ATS4v,21370.122654182996
ATS5Z,1998.0
ATS5d,316.0
ATS5i,16105.188949123947
ATS5m,7253.192420999996
ATS5p,146.70573253158395
ATS5s,310.49074074074076
ATS5v,19917.861399207726
ATS6Z,1858.0
ATS6d,297.0
ATS6i,14221.706255369152
ATS6m,6769.339463000003
ATS6p,141.58473333533905
ATS6s,276.54320987654324
ATS6v,18980.50906078096
ATS7Z,1766.0
ATS7d,266.0
ATS7i,13729.36242562351
ATS7m,6353.488731000001
ATS7p,130.79138383448998
ATS7s,289.9506172839507
ATS7v,17210.844804014352
ATS8Z,1606.0
ATS8d,218.0
ATS8i,12164.998120557306
ATS8m,5809.0000340000015
ATS8p,107.03815181218798
ATS8s,231.97222222222229
ATS8v,14251.367048636832
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3
GGI10,0.15192531374349558
JGI10,0.008936783161382092
JGT10,0.3897302157054189
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.451843043995244
MAXdO,12.533493598251514
MID_C,41.84008744078082
MID_N,2.2357780974853174
MID_O,9.589382547861042
MID_X,0.0
MID_h,13.893905798392097
MINdO,11.823500423792424
MPC10,193
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.84354441703136
MWC04,6.729824070489475
MWC05,7.616283561580385
MWC06,8.512582578858554
MWC07,9.408289184655837
MWC08,10.310451536768028
MWC09,11.211752802335948
MWC10,12.117847805319034
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.5348000000000024
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,2.3978952727983707
SRW06,6.963189985870238
SRW07,4.727387818712341
SRW08,8.58466490653125
SRW09,6.86171134048073
SRW10,10.25488358752045
SaaCH,10.598848058290246
SaaNH,0
SaaSe,0
SaaaC,1.175328921819723
SaasC,2.794797753786751
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3468867671252782
SdssS,0
SsCH3,1.7756233712680305
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0234517736285413
SsssP,0
VE1_A,4.230202681253679
VE1_D,5.103603863897791
VE2_A,0.15667417337976589
VE2_D,0.18902236532954783
VE3_A,2.435501680110569
VE3_D,2.6231987031680477
VR1_A,383.611879761296
VR1_D,168.78306776072327
VR2_A,14.207847398566518
VR2_D,6.25122473187864
VR3_A,6.942883084677926
VR3_D,6.12186604066642
WPath,1941
Xc-3d,1.5463194779215614
Xc-4d,0.0
Xc-5d,0.4765620012511172
Xc-6d,0.0
Xp-0d,18.802754140504845
Xp-1d,13.16903509559602
Xp-2d,11.616591125415693
Xp-3d,10.200817946434693
Xp-4d,8.693766369260066
Xp-5d,6.831937493859222
Xp-6d,4.948355035379811
Xp-7d,3.8729351725750165
ZMIC0,89.38682603943154
ZMIC1,44.87885962130149
ZMIC2,31.806982328728125
ZMIC3,28.454534130009712
ZMIC4,28.14813743817867
ZMIC5,28.14813743817867
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.713572066704308
piPC2,4.340553386467307
piPC3,4.999742852929832
piPC4,5.643899765054824
piPC5,6.210223500104368
piPC6,6.68849091264141
piPC7,7.17020968361765
piPC8,7.611090617928872
piPC9,7.962653754791928
AATS0Z,29.652173913043477
AATS0d,3.5434782608695654
AATS0i,158.59019150615939
AATS0m,117.57537586956526
AATS0p,1.6752535911332818
AATS0s,4.774833005308046
AATS0v,238.76031465183445
AATS1Z,29.142857142857142
AATS1d,4.224489795918367
AATS1i,143.1809736181856
AATS1m,112.13665697959193
AATS1p,1.9281706508163279
AATS1s,3.1431720836482744
AATS1v,281.02297352896403
AATS2Z,24.96470588235294
AATS2d,3.788235294117647
AATS2i,152.9135671257249
AATS2m,94.2144738705882
AATS2p,1.6500066764093166
AATS2s,3.2444444444444445
AATS2v,236.32103113785394
AATS3Z,22.759615384615383
AATS3d,3.423076923076923
AATS3i,156.32619722917156
AATS3m,85.23417415384618
AATS3p,1.47777681876523
AATS3s,3.045554368471035
AATS3v,210.85322794779864
AATS4Z,21.647058823529413
AATS4d,3.2254901960784315
AATS4i,153.81493338925654
AATS4m,79.83910903921569
AATS4p,1.4984979282793132
AATS4s,3.52711207939966
AATS4v,209.5110064135588
AATS5Z,19.398058252427184
AATS5d,3.0679611650485437
AATS5i,156.36105775848492
AATS5m,70.41934389320384
AATS5p,1.4243275003066402
AATS5s,3.014473211075153
AATS5v,193.3772951379391
AATS6Z,19.978494623655912
AATS6d,3.193548387096774
AATS6i,152.92157263837797
AATS6m,72.78859637634412
AATS6p,1.522416487476764
AATS6s,2.9735829018983146
AATS6v,204.09149527721465
AATS7Z,19.84269662921348
AATS7d,2.9887640449438204
AATS7i,154.2624991643091
AATS7m,71.3875138314607
AATS7p,1.4695661104998874
AATS7s,3.257872104314053
AATS7v,193.38027869679047
AATS8Z,20.58974358974359
AATS8d,2.7948717948717947
AATS8i,155.9615143661193
AATS8m,74.47435941025643
AATS8p,1.3722839975921535
AATS8s,2.97400284900285
AATS8v,182.70983395688245
AMID_C,1.5496328681770675
AMID_N,0.0828065962031599
AMID_O,0.355162316587446
AMID_X,0.0
AMID_h,0.5145891036441518
ATS0dv,408.44444444444446
ATS0pe,297.0759999999999
ATS0se,364.1652009999999
ATS1dv,392.6666666666667
ATS1pe,323.7225000000001
ATS1se,386.2468679999997
ATS2dv,569.0
ATS2pe,560.2602
ATS2se,679.1835779999997
ATS3dv,564.6666666666667
ATS3pe,671.9885000000003
ATS3se,823.6405679999998
ATS4dv,539.6666666666667
ATS4pe,661.9652000000002
ATS4se,809.8414460000001
ATS5dv,438.3333333333333
ATS5pe,652.6637999999999
ATS5se,807.278074
ATS6dv,399.33333333333337
ATS6pe,581.675
ATS6se,717.295722
ATS7dv,393.33333333333337
ATS7pe,561.0180999999999
ATS7se,693.2455299999997
ATS8dv,328.0
ATS8pe,491.2817999999999
ATS8se,609.9941379999997
ATSC0Z,476.9565217391304
ATSC0c,1.1616211916080081
ATSC0d,27.32608695652175
ATSC0i,68.57642722151077
ATSC0m,2178.9158039999998
ATSC0p,13.48458937494645
ATSC0s,77.07709339774559
ATSC0v,2324.5697241722974
ATSC1Z,36.7202268431002
ATSC1c,-0.5421119162833188
ATSC1d,11.478733459357274
ATSC1i,-11.334886370875282
ATSC1m,170.34443200000032
ATSC1p,-0.5096419445749142
ATSC1s,-2.7249538754956006
ATSC1v,-21.54357739927181
ATSC2Z,24.102079395085084
ATSC2c,-0.08081939817535086
ATSC2d,5.962665406427215
ATSC2i,18.784569226889886
ATSC2m,128.3002770000004
ATSC2p,3.082855733183422
ATSC2s,7.976304872925855
ATSC2v,452.2163510866254
ATSC3Z,139.27221172022692
ATSC3c,-0.10640072654860888
ATSC3d,-1.8894139886578474
ATSC3i,20.371260662585794
ATSC3m,631.8190320000002
ATSC3p,2.762870078741316
ATSC3s,-11.30311513817255
ATSC3v,689.8787006298826
ATSC4Z,-58.294896030245745
ATSC4c,0.11059292105715575
ATSC4d,-2.1578449905482056
ATSC4i,-5.490844516125707
ATSC4m,-270.9797329999996
ATSC4p,-0.1967946829551618
ATSC4s,-2.641297216841571
ATSC4v,-325.7137232034053
ATSC5Z,-64.57655954631385
ATSC5c,0.15932765134854338
ATSC5d,-0.18667296786389462
ATSC5i,4.11714793884653
ATSC5m,-287.27915399999995
ATSC5p,1.7835505147825867
ATSC5s,-24.431016638531702
ATSC5v,101.92460172980985
ATSC6Z,-85.62948960302458
ATSC6c,-0.10396384352003768
ATSC6d,-9.181001890359171
ATSC6i,-10.248763580291076
ATSC6m,-391.60530699999987
ATSC6p,-1.3882626597698549
ATSC6s,-12.497262512284742
ATSC6v,-391.11478916415507
ATSC7Z,-166.93761814744803
ATSC7c,-0.21000534695415626
ATSC7d,-7.326559546313802
ATSC7i,-20.61469083177917
ATSC7m,-761.4804659999999
ATSC7p,-4.384509403892925
ATSC7s,-3.4995272481401134
ATSC7v,-817.5654392309359
ATSC8Z,-34.05671077504727
ATSC8c,0.34191017704724525
ATSC8d,-3.6181474480151237
ATSC8i,-20.274608944264376
ATSC8m,-182.80610799999977
ATSC8p,-6.556406752858099
ATSC8s,-3.438500768849787
ATSC8v,-608.2760909341836
AXp-0d,0.6963983015001795
AXp-1d,0.4389678365198673
AXp-2d,0.2765855029860879
AXp-3d,0.17587617149025334
AXp-4d,0.11290605674363723
AXp-5d,0.06971364789652268
AXp-6d,0.04340662311736677
AXp-7d,0.028064747627355193
GATS1Z,0.6835432440980039
GATS1c,1.4266977165928345
GATS1d,0.6385465880863083
GATS1i,1.2194483719812224
GATS1m,0.6835050131919385
GATS1p,0.9926281266015174
GATS1s,0.565815654553183
GATS1v,0.9199355794361164
GATS2Z,0.8918681966861495
GATS2c,1.2226431416060843
GATS2d,0.988066825775656
GATS2i,0.9117787777454976
GATS2m,0.8837966079655124
GATS2p,0.8468137036768463
GATS2s,0.6095400097158723
GATS2v,0.8113718021470246
GATS3Z,0.7937951405932263
GATS3c,1.2633072721769945
GATS3d,1.1321599045346058
GATS3i,0.8840472462004877
GATS3m,0.7965145607872166
GATS3p,0.8487942181001118
GATS3s,0.8954245679326569
GATS3v,0.8087275248285033
GATS4Z,0.9666067885677516
GATS4c,1.0794106247330733
GATS4d,1.0171276147690576
GATS4i,1.0136243524287418
GATS4m,0.9684901298400382
GATS4p,0.9611828848634513
GATS4s,1.1527469494862537
GATS4v,1.0022350410203884
GATS5Z,1.0653105114566648
GATS5c,0.9040911633471692
GATS5d,1.0152466575526562
GATS5i,0.9469497597472684
GATS5m,1.060396383514271
GATS5p,0.9460346503909141
GATS5s,1.2002769544804148
GATS5v,0.9577225022252557
GATS6Z,1.0738450907166173
GATS6c,0.8409765863033148
GATS6d,1.2926322272692272
GATS6i,1.070716211916193
GATS6m,1.069047382824569
GATS6p,1.0855312908065518
GATS6s,1.0775507132763347
GATS6v,1.0776687502287843
GATS7Z,1.3404868231028444
GATS7c,0.8930474674067573
GATS7d,1.1656968169263355
GATS7i,1.1792348909164148
GATS7m,1.32032770718315
GATS7p,1.3056269406163374
GATS7s,1.2431391769196392
GATS7v,1.1807873904858264
GATS8Z,1.3039408176144731
GATS8c,0.661631908242262
GATS8d,0.9395079860473651
GATS8i,1.1926629898852381
GATS8m,1.2847153292828133
GATS8p,1.4737613820999826
GATS8s,1.0313583535988273
GATS8v,1.16844744365175
MATS1Z,0.07227503581195471
MATS1c,-0.4381130393223075
MATS1d,0.3943467601837869
MATS1i,-0.15516868065395417
MATS1m,0.07339208828888957
MATS1p,-0.03548045574369708
MATS1s,-0.03318910783973328
MATS1v,-0.008700355448285737
MATS2Z,0.02734731084776666
MATS2c,-0.037652168345049426
MATS2d,0.11808694838317171
MATS2i,0.14823996069220544
MATS2m,0.03186588988656175
MATS2p,0.12372412230191
MATS2s,0.05600351971227825
MATS2v,0.10527920340633795
MATS3Z,0.12915468760956464
MATS3c,-0.040513947369047426
MATS3d,-0.030582583685209008
MATS3i,0.13139158247428295
MATS3m,0.12825572125686419
MATS3p,0.09062483511322321
MATS3s,-0.06486304234196086
MATS3v,0.13126672556852753
MATS4Z,-0.055120024308720754
MATS4c,0.04293588931438811
MATS4d,-0.03561233562637467
MATS4i,-0.036109539582108566
MATS4m,-0.0560859423895857
MATS4p,-0.006581627428596193
MATS4s,-0.01545430947307728
MATS4v,-0.063190405129038
MATS5Z,-0.06046676283951825
MATS5c,0.06125580264926119
MATS5d,-0.0030508762580037296
MATS5i,0.026812803443544135
MATS5m,-0.05888223297314704
MATS5p,0.05907018011143179
MATS5s,-0.1415587821057436
MATS5v,0.0195820003035569
MATS6Z,-0.08880132521735723
MATS6c,-0.0442682836162502
MATS6d,-0.16618335172496387
MATS6i,-0.07392162461755512
MATS6m,-0.0888961603142587
MATS6p,-0.05092239244748647
MATS6s,-0.08019816783755095
MATS6v,-0.08322169255098687
MATS7Z,-0.18090194913605034
MATS7c,-0.09344017672984002
MATS7d,-0.1385767790262172
MATS7i,-0.15537094096485396
MATS7m,-0.18062844498887404
MATS7p,-0.16805487099704652
MATS7s,-0.02346669212152632
MATS7v,-0.1817807003237794
MATS8Z,-0.042110183951569576
MATS8c,0.1735844151591136
MATS8d,-0.07808579646288476
MATS8i,-0.17435759114157232
MATS8m,-0.04947815338300894
MATS8p,-0.2867420539652141
MATS8s,-0.026309162649572334
MATS8v,-0.15431970987682656
MAXaaO,6.113071691065468
MAXaaS,1.368295287314497
MAXssO,5.36762105532135
MINaaO,6.113071691065468
MINaaS,1.368295287314497
MINssO,5.014929768696419
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.75637064299593
SpAD_D,299.86389204978116
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.968910654177852
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1110
TMWC10,133.7273096994592
TSRW10,76.33432877964094
VE1_Dt,5.155634451757093
VE2_Dt,0.19094942413915159
VE3_Dt,2.633341957931721
VR1_Dt,163.53610977114653
VR2_Dt,6.056892954486909
VR3_Dt,6.090285593832143
Xc-3dv,0.7080598538573095
Xc-4dv,0.0
Xc-5dv,0.14636324703893114
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.420103454359943
Xch-7d,0.6374727364013003
Xp-0dv,15.712835440281358
Xp-1dv,9.706687066626998
Xp-2dv,7.033407619332136
Xp-3dv,5.43610644725051
Xp-4dv,3.981798493059103
Xp-5dv,2.6663501672335794
Xp-6dv,1.6648715707564306
Xp-7dv,1.1175283438651462
Xpc-4d,4.203332825208735
Xpc-5d,6.8086089557746545
Xpc-6d,10.24298295988387
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,3
nSpiro,0
naRing,3
piPC10,8.34475296557026
AATS0dv,8.879227053140097
AATS0pe,6.458173913043476
AATS0se,7.916634804347824
AATS1dv,8.013605442176871
AATS1pe,6.606581632653063
AATS1se,7.882589142857137
AATS2dv,6.694117647058824
AATS2pe,6.591296470588236
AATS2se,7.990395035294114
AATS3dv,5.429487179487181
AATS3pe,6.461427884615388
AATS3se,7.919620846153844
AATS4dv,5.290849673202615
AATS4pe,6.489854901960786
AATS4se,7.939622019607844
AATS5dv,4.255663430420712
AATS5pe,6.336541747572815
AATS5se,7.837651203883494
AATS6dv,4.293906810035843
AATS6pe,6.254569892473118
AATS6se,7.712857225806451
AATS7dv,4.419475655430712
AATS7pe,6.30357415730337
AATS7se,7.789275617977524
AATS8dv,4.205128205128205
AATS8pe,6.298484615384615
AATS8se,7.820437666666662
AATSC0Z,10.368620037807181
AATSC0c,0.02525263460017409
AATSC0d,0.594045368620038
AATSC0i,1.4907918961197992
AATSC0m,47.36773486956521
AATSC0p,0.2931432472814446
AATSC0s,1.6755889869075127
AATSC0v,50.5341244385282
AATSC1Z,0.7493923845530653
AATSC1c,-0.011063508495577934
AATSC1d,0.2342598665174954
AATSC1i,-0.23132421165051595
AATSC1m,3.476416979591843
AATSC1p,-0.010400856011732943
AATSC1s,-0.05561130358154287
AATSC1v,-0.4396648448830982
AATSC2Z,0.2835538752362951
AATSC2c,-0.0009508164491217749
AATSC2d,0.07014900478149665
AATSC2i,0.22099493208105747
AATSC2m,1.5094150235294164
AATSC2p,0.036268890978628496
AATSC2s,0.09383888085795124
AATSC2v,5.3201923657250045
AATSC3Z,1.339155881925259
AATSC3c,-0.0010230839091212392
AATSC3d,-0.018167442198633147
AATSC3i,0.19587750637101725
AATSC3m,6.075183000000002
AATSC3p,0.02656605844943573
AATSC3s,-0.1086837994055053
AATSC3v,6.633449044518102
AATSC4Z,-0.571518588531821
AATSC4c,0.0010842443240897622
AATSC4d,-0.02115534304459025
AATSC4i,-0.053831808981624575
