DLiP-ID,T00753
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,35.89528683400505
PEOE_VSA8,0.0
PEOE_VSA9,34.00264165680713
RingCount,2
SMR_VSA10,6.286160523129555
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,332.12598836
NumHDonors,0
PEOE_VSA10,18.105905631080727
PEOE_VSA11,17.785184189697365
PEOE_VSA12,5.749511833283905
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,23.684314769000245
SlogP_VSA2,34.725350688239686
SlogP_VSA3,6.606881964512918
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,4
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,34.31101065811652
EState_VSA4,11.849612014826551
EState_VSA5,7.109797541277533
EState_VSA6,39.52849382921743
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,23.684314769000245
SlogP_VSA10,0.0
SlogP_VSA11,28.747559166419524
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.66666666666667
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.89
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,312.19200000000006
MaxEStateIndex,11.067725120814115
MinEStateIndex,0.2791073790627363
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.8333333333333334
FpDensityMorgan2,1.4583333333333333
FpDensityMorgan3,1.9583333333333333
MaxPartialCharge,0.20277831690216616
MinPartialCharge,-0.49600785788771395
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.067725120814115
MinAbsEStateIndex,0.2791073790627363
NumAliphaticRings,0
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49600785788771395
MinAbsPartialCharge,0.20277831690216616
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,332.1259883600006
MZ,0.6666666666666667
Mi,1.122936656782114
Mm,0.6288780738868158
Mp,0.6560677735438216
Mv,0.6297061969172696
SZ,29.333333333333336
Si,49.40921289841301
Sm,27.670635251019895
Sp,28.866982035928153
Sv,27.70707266435986
nB,0
nC,18
nF,0
nH,20
nI,0
nN,0
nO,6
nP,0
nS,0
nX,0
ABC,17.55634918610405
AMW,7.54831791727274
IC0,1.436545552091029
IC1,2.9221210428090285
IC2,3.7633136531125095
IC3,4.2089873002588005
IC4,4.436260027531527
IC5,4.981714572986071
MID,47.967356410730645
Mpe,0.9852049910873439
Mse,1.0195987552141963
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,88.81150000000007
SdO,11.067725120814115
SdS,0
Spe,43.34901960784313
SsF,0
SsI,0
Sse,44.86234522942463
StN,0
fMF,0.3181818181818182
nBr,0
nCl,0
AMID,1.9986398504471101
BIC0,0.25200609481394276
BIC1,0.5126132697289412
BIC2,0.6601795368760995
BIC3,0.7383618647635393
BIC4,0.7782311973958015
BIC5,0.873917595713231
CIC0,4.022886066546269
CIC1,2.537310575828269
CIC2,1.6961179655247878
CIC3,1.2504443183784968
CIC4,1.0231715911057702
CIC5,0.4777170456512261
GGI1,5.0
GGI2,2.666666666666668
GGI3,1.6875
GGI4,1.7777777777777781
GGI5,0.6597222222222222
GGI6,0.3248979591836735
GGI7,0.2986111111111111
GGI8,0.21743512219702693
GGI9,0.21687500000000004
JGI1,0.2
JGI2,0.08080808080808084
JGI3,0.0444078947368421
JGI4,0.0507936507936508
JGI5,0.023561507936507936
JGI6,0.015471331389698736
JGI7,0.014219576719576719
JGI8,0.009883414645319402
JGI9,0.010843750000000004
MIC0,13.128468435644592
MIC1,26.91755340966975
MIC2,34.301563484326984
MIC3,37.97657524792317
MIC4,40.20621161155955
MIC5,40.75602979337772
MPC2,33
MPC3,44
MPC4,54
MPC5,63
MPC6,59
MPC7,58
MPC8,57
MPC9,62
Mare,1.0000000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,5
NssS,0
NtCH,0
NtsC,0
RNCG,0.17609637250923332
RPCG,0.07199185549613388
SIC0,0.26313097267982605
SIC1,0.5352427224902957
SIC2,0.6893233427936684
SIC3,0.7709570508934016
SIC4,0.8125864261010455
SIC5,0.9124969265993909
SaaN,0
SaaO,0
SaaS,0
Sare,44.000000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,26.76436665075134
SssS,0
StCH,0
StsC,0
TIC0,63.20800429200528
TIC1,128.57332588359725
TIC2,165.58580073695043
TIC3,185.19544121138722
TIC4,195.1954412113872
TIC5,219.19544121138713
Vabc,307.65742415644024
WPol,38
apol,48.20785999999998
bpol,29.612139999999997
nRot,8
ABCGG,14.81472720510366
ATS0Z,1052.0
ATS0d,136.0
ATS0i,7093.359164919981
ATS0m,4152.883464000002
ATS0p,62.95168209698001
ATS0s,191.94444444444446
ATS0v,9543.323781892683
ATS1Z,1152.0
ATS1d,163.0
ATS1i,6524.348552082995
ATS1m,4375.643333000004
ATS1p,76.04822620000004
ATS1s,160.25
ATS1v,11553.993474735027
ATS2Z,1543.0
ATS2d,254.0
ATS2i,11675.088165895182
ATS2m,5748.020265
ATS2p,102.91654358303703
ATS2s,241.2777777777778
ATS2v,15652.478111446613
ATS3Z,1843.0
ATS3d,273.0
ATS3i,11497.617085750702
ATS3m,6905.127306000002
ATS3p,119.80882306484902
ATS3s,281.16666666666646
ATS3v,18095.039259587327
ATS4Z,1857.0
ATS4d,269.0
ATS4i,14831.496581290585
ATS4m,6736.1242189999975
ATS4p,128.16184415794294
ATS4s,333.08333333333326
ATS4v,18595.097540199513
ATS5Z,1637.0
ATS5d,265.0
ATS5i,17312.128484687233
ATS5m,5656.209876000001
ATS5p,128.28310324273497
ATS5s,347.5000000000001
ATS5v,17574.92086744692
ATS6Z,1282.0
ATS6d,228.0
ATS6i,16114.037656312777
ATS6m,4293.716953
ATS6p,116.37174761928193
ATS6s,272.0555555555556
ATS6v,15121.718800024668
ATS7Z,1130.0
ATS7d,212.0
ATS7i,16417.70628824221
ATS7m,3931.4270049999986
ATS7p,97.09412064165801
ATS7s,236.22222222222223
ATS7v,12823.455763729402
ATS8Z,1111.0
ATS8d,182.0
ATS8i,10710.42908048618
ATS8m,4037.220222
ATS8p,81.54642579443303
ATS8s,200.66666666666674
ATS8v,11621.485855235143
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.17743087440057137
JGI10,0.01108942965003571
JGT10,0.4610786366797122
Kier1,20.3136
Kier2,10.222222222222221
Kier3,5.25
MAXdO,11.067725120814115
MID_C,36.56931866478567
MID_N,0.0
MID_O,11.39803774594496
MID_X,0.0
MID_h,11.39803774594496
MINdO,11.067725120814115
MPC10,66
MWC01,25.0
MWC02,4.762173934797756
MWC03,5.602118820879701
MWC04,6.46302945692067
MWC05,7.319202458767849
MWC06,8.183397369998433
MWC07,9.042749779782222
MWC08,9.90752937336246
MWC09,10.767958535680487
MWC10,11.633025813581773
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1125000000000016
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.209486152841421
SRW05,0.0
SRW06,6.70808408385307
SRW07,0.0
SRW08,8.307705966549513
SRW09,0.0
SRW10,9.958023085184141
SaaCH,8.679484022003864
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.970937388295795
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.7273124054743823
SdssC,0
SdssS,0
SsCH3,6.177733700264433
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.134581477308325
VE1_D,4.826878823009381
VE2_A,0.17227422822118021
VE2_D,0.20111995095872423
VE3_A,2.2948548460294522
VE3_D,2.449668789720746
VR1_A,189.0847136124757
VR1_D,132.42983496346687
VR2_A,7.878529733853154
VR2_D,5.517909790144453
VR3_A,6.117663872164716
VR3_D,5.761521695074877
WPath,1468
Xc-3d,1.210997720618484
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,17.526733258565955
Xp-1d,11.659258262890685
Xp-2d,9.33927281151828
Xp-3d,8.283695795124885
Xp-4d,6.723200938031997
Xp-5d,5.236891691303659
Xp-6d,3.1923289539040507
Xp-7d,2.0821070992685846
ZMIC0,86.12839498379256
ZMIC1,56.88288476898051
ZMIC2,39.409711887022524
ZMIC3,31.36788957847445
ZMIC4,26.64066367440263
ZMIC5,23.676057657699378
nAcid,0
nAtom,44
nBase,0
nRing,2
piPC1,3.4965075614664802
piPC2,4.04305126783455
piPC3,4.629862798578463
piPC4,5.1387352967235715
piPC5,5.61586159328373
piPC6,5.683792329779699
piPC7,5.793299390715215
piPC8,5.88027108059799
piPC9,6.258505359459375
AATS0Z,23.90909090909091
AATS0d,3.090909090909091
AATS0i,161.21270829363593
AATS0m,94.38371509090915
AATS0p,1.4307200476586366
AATS0s,4.362373737373738
AATS0v,216.8937223157428
AATS1Z,25.6
AATS1d,3.6222222222222222
AATS1i,144.98552337962212
AATS1m,97.23651851111119
AATS1p,1.6899605822222232
AATS1s,3.561111111111111
AATS1v,256.75541054966726
AATS2Z,20.85135135135135
AATS2d,3.4324324324324325
AATS2i,157.77146170128626
AATS2m,77.67594952702703
AATS2p,1.3907641024734734
AATS2s,3.2605105105105108
AATS2v,211.51997447900828
AATS3Z,23.935064935064936
AATS3d,3.5454545454545454
AATS3i,149.31970241234677
AATS3m,89.67697800000003
AATS3p,1.5559587411019353
AATS3s,3.6515151515151487
AATS3v,235.0005098647705
AATS4Z,19.34375
AATS4d,2.8020833333333335
AATS4i,154.49475605511026
AATS4m,70.16796061458331
AATS4p,1.3350192099785723
AATS4s,3.469618055555555
AATS4v,193.69893271041158
AATS5Z,15.157407407407407
AATS5d,2.4537037037037037
AATS5i,160.29748596932623
AATS5m,52.37231366666668
AATS5p,1.1878065115068053
AATS5s,3.2175925925925934
AATS5v,162.73074877265665
AATS6Z,12.693069306930694
AATS6d,2.257425742574257
AATS6i,159.54492729022553
AATS6m,42.51204903960396
AATS6p,1.1521955209829895
AATS6s,2.693619361936194
AATS6v,149.71998811905613
AATS7Z,11.53061224489796
AATS7d,2.163265306122449
AATS7i,167.527615186145
AATS7m,40.11660209183672
AATS7p,0.9907563330781429
AATS7s,2.4104308390022675
AATS7v,130.85158942581023
AATS8Z,16.582089552238806
AATS8d,2.716417910447761
AATS8i,159.8571504550176
AATS8m,60.25701823880597
AATS8p,1.2171108327527318
AATS8s,2.995024875621892
AATS8v,173.45501276470364
AMID_C,1.5237216110327363
AMID_N,0.0
AMID_O,0.47491823941437333
AMID_X,0.0
AMID_h,0.47491823941437333
ATS0dv,390.0
ATS0pe,284.8465999999999
ATS0se,350.20886399999995
ATS1dv,347.0
ATS1pe,299.72700000000003
ATS1se,358.29258799999974
ATS2dv,469.0
ATS2pe,491.1865000000002
ATS2se,600.6942120000002
ATS3dv,549.0
ATS3pe,519.6097000000001
ATS3se,624.5186879999997
ATS4dv,446.0
ATS4pe,629.0037000000001
ATS4se,767.9975479999997
ATS5dv,346.0
ATS5pe,693.4213999999997
ATS5se,859.833216
ATS6dv,263.0
ATS6pe,616.2060999999999
ATS6se,772.0835799999998
ATS7dv,282.0
ATS7pe,579.7925
ATS7se,740.1863559999999
ATS8dv,296.0
ATS8pe,418.8160000000001
ATS8se,520.8073679999998
ATSC0Z,348.0
ATSC0c,1.58987606945746
ATSC0d,24.636363636363637
ATSC0i,58.37511560739814
ATSC0m,1642.4777389090905
ATSC0p,10.133551056534547
ATSC0s,54.85101010101009
ATSC0v,2154.0908388214402
ATSC1Z,24.0
ATSC1c,-0.4703112239982845
ATSC1d,15.985537190082649
ATSC1i,-14.402912935532362
ATSC1m,108.75316784297524
ATSC1p,-2.162854749080783
ATSC1s,-1.38171487603306
ATSC1v,-165.56254891754077
ATSC2Z,39.0
ATSC2c,-0.6623573802987883
ATSC2d,5.384297520661156
ATSC2i,32.66163653561269
ATSC2m,217.48384847107428
ATSC2p,5.981530108765269
ATSC2s,-14.161042240587689
ATSC2v,1162.9661267097524
ATSC3Z,-13.0
ATSC3c,0.4196832652472391
ATSC3d,-12.568181818181815
ATSC3i,-16.096698813082977
ATSC3m,-71.77205399999986
ATSC3p,-2.7442837734441796
ATSC3s,3.302398989898985
ATSC3v,-441.1624442031548
ATSC4Z,-87.0
ATSC4c,-0.18756460226637117
ATSC4d,-20.979338842975206
ATSC4i,-31.781366949897652
ATSC4m,-427.78631534710735
ATSC4p,-5.581154508417825
ATSC4s,2.0371900826446225
ATSC4v,-1059.9183675422207
ATSC5Z,-191.0
ATSC5c,0.3044464470437927
ATSC5d,-12.107438016528926
ATSC5i,2.9976809766267536
ATSC5m,-907.0616264132228
ATSC5p,-0.535914821923885
ATSC5s,-2.0534894398530796
ATSC5v,-835.2328444020972
ATSC6Z,-158.0
ATSC6c,-0.09963952923896774
ATSC6d,7.948347107438015
ATSC6i,-22.074820204515166
ATSC6m,-757.8604042231404
ATSC6p,-4.29993532951457
ATSC6s,-18.111283287419656
ATSC6v,-1135.7825383158126
ATSC7Z,206.0
ATSC7c,-0.1383592704702551
ATSC7d,14.582644628099166
ATSC7i,35.36526923906034
ATSC7m,998.3567439752063
ATSC7p,6.881530393454236
ATSC7s,2.018709825528015
ATSC7v,1745.5484365131988
ATSC8Z,71.0
ATSC8c,0.10662307573055552
ATSC8d,-0.014462809917355157
ATSC8i,3.7579782483198514
ATSC8m,343.56172229752065
ATSC8p,1.107510628639488
ATSC8s,5.791264921946741
ATSC8v,485.01226220320746
AXp-0d,0.7302805524402481
AXp-1d,0.4663703305156274
AXp-2d,0.2830082670157054
AXp-3d,0.18826581352556557
AXp-4d,0.12450372107466662
AXp-5d,0.08312526494132792
AXp-6d,0.0541072704051534
AXp-7d,0.03589839826325146
GATS1Z,0.7468710089399744
GATS1c,1.2503149539629472
GATS1d,0.5430094300943009
GATS1i,1.3953709880104288
GATS1m,0.7552236830121821
GATS1p,1.3397677457271016
GATS1s,0.6474778632045795
GATS1v,1.0827140560372728
GATS2Z,0.9250543647095372
GATS2c,1.5687932815514467
GATS2d,1.1085568963797745
GATS2i,0.6857661568291805
GATS2m,0.9084550274120405
GATS2p,0.642199813717042
GATS2s,1.0170055880658526
GATS2v,0.6193282662058016
GATS3Z,0.9066651739065532
GATS3c,1.058094105475745
GATS3d,1.5867158671586714
GATS3i,1.2617875535297245
GATS3m,0.9107550231222453
GATS3p,1.2290437446794686
GATS3s,0.7171992870625532
GATS3v,1.084063447457276
GATS4Z,1.0490002394636015
GATS4c,1.1603158148123525
GATS4d,1.4635801045510453
GATS4i,1.2850801237370468
GATS4m,1.0533353054460128
GATS4p,1.2709746575999814
GATS4s,0.9152792804198703
GATS4v,1.1886693146812097
GATS5Z,1.2178985738612174
GATS5c,1.0278454372303283
GATS5d,1.1151086510865107
GATS5i,0.9527322564068624
GATS5m,1.216640499227317
GATS5p,0.9856951891224249
GATS5s,0.9549250000426283
GATS5v,1.1095897711823708
GATS6Z,1.1414305223625811
GATS6c,0.7549374797851512
GATS6d,0.6998830879397903
GATS6i,1.138701936556928
GATS6m,1.1484694994021865
GATS6p,1.1724730811821267
GATS6s,1.096354260443309
GATS6v,1.235162561084376
GATS7Z,0.7684875674407694
GATS7c,0.8314593483506523
GATS7d,0.6055425860381052
GATS7i,0.6191662923488825
GATS7m,0.7629823699366332
GATS7p,0.6149879298587618
GATS7s,0.8166060494452374
GATS7v,0.6429813722931432
GATS8Z,0.8372791216332132
GATS8c,0.9256526756052759
GATS8d,1.055047640028639
GATS8i,0.9366981288703761
GATS8m,0.8351286199374512
GATS8p,0.9119079476444726
GATS8s,0.7407145021634612
GATS8v,0.8426196073812408
MATS1Z,0.06743295019157088
MATS1c,-0.28924258456315716
MATS1d,0.6344403444034442
MATS1i,-0.2412474571929903
MATS1m,0.06474147457878188
MATS1p,-0.20869202695225117
MATS1s,-0.02463054187192123
MATS1v,-0.07515160375148723
MATS2Z,0.06663560111835973
MATS2c,-0.24771372157950042
MATS2d,0.12994913732921112
MATS2i,0.33268341026167303
MATS2m,0.07873149063098997
MATS2p,0.3509712883701521
MATS2s,-0.15350818799094657
MATS2v,0.3210140260457008
MATS3Z,-0.021346469622331693
MATS3c,0.15084132236454473
MATS3d,-0.29151291512915123
MATS3i,-0.15756908593274407
MATS3m,-0.02496995929634588
MATS3p,-0.15474951944339382
MATS3s,0.03440383565607998
MATS3v,-0.11702980241857962
MATS4Z,-0.11458333333333333
MATS4c,-0.054071578925911364
MATS4d,-0.39029827798277983
MATS4i,-0.24953200863880348
MATS4m,-0.11937375053719156
MATS4p,-0.2524316634337157
MATS4s,0.017022696929238943
MATS4v,-0.2255224848004288
MATS5Z,-0.22360578969774375
MATS5c,0.0780147208120657
MATS5d,-0.20021866885335518
MATS5i,0.020921199422296862
MATS5m,-0.22499155807201557
MATS5p,-0.021545820115093834
MATS5s,-0.01525235008960439
MATS5v,-0.15796921911870213
MATS6Z,-0.1977921930124047
MATS6c,-0.027302329094917317
MATS6d,0.14055021738336193
MATS6i,-0.1647406305984887
MATS6m,-0.2010115570879295
MATS6p,-0.1848551552166846
MATS6s,-0.14384537298166084
MATS6v,-0.22970078346204595
MATS7Z,0.26577527562749237
MATS7c,-0.03907253525978407
MATS7d,0.2657579637020859
MATS7i,0.2720043289496666
MATS7m,0.2729058621611244
MATS7p,0.3048947688750054
MATS7s,0.01652402593558953
MATS7v,0.36382663647821734
MATS8Z,0.13398524618287871
MATS8c,0.044041875782342775
MATS8d,-0.00038552624332212896
MATS8i,0.04227702143529837
MATS8m,0.13736723381604365
MATS8p,0.07177349862651212
MATS8s,0.0693372601107533
MATS8v,0.14786540555132832
MAXssO,5.740181642101285
MINssO,5.106313488734505
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.06213437446648
SpAD_D,252.82158790075295
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.2791073790627363
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,545
TMWC10,122.68118554377136
TSRW10,58.11512492115247
VE1_Dt,4.847702659634476
VE2_Dt,0.20198761081810315
VE3_Dt,2.4539736516563457
VR1_Dt,130.596399827411
VR2_Dt,5.441516659475458
VR3_Dt,5.747580387410536
Xc-3dv,0.4970335768796882
Xc-4dv,0.0
Xc-5dv,0.04369811624919406
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12359693729953272
Xch-7d,0.3014724075610836
Xp-0dv,14.120698139107482
Xp-1dv,7.212954218285363
Xp-2dv,4.843871021965364
Xp-3dv,3.458149717634454
Xp-4dv,2.2797072950961574
Xp-5dv,1.470316082650602
Xp-6dv,0.7252193807491137
Xp-7dv,0.3815172360792438
Xpc-4d,3.2802988378088567
Xpc-5d,5.395448715716628
Xpc-6d,7.882027270187261
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,6
nHBDon,0
nHRing,0
nSpiro,0
naRing,2
piPC10,6.633811732640869
AATS0dv,8.863636363636363
AATS0pe,6.4737863636363615
AATS0se,7.959292363636362
AATS1dv,7.711111111111111
AATS1pe,6.6606000000000005
AATS1se,7.962057511111105
AATS2dv,6.337837837837838
AATS2pe,6.637655405405408
AATS2se,8.117489351351354
AATS3dv,7.12987012987013
AATS3pe,6.748177922077923
AATS3se,8.110632311688308
AATS4dv,4.645833333333333
AATS4pe,6.552121875000001
AATS4se,7.99997445833333
AATS5dv,3.2037037037037037
AATS5pe,6.4205685185185155
AATS5se,7.961418666666667
AATS6dv,2.603960396039604
AATS6pe,6.1010504950495035
AATS6se,7.644391881188116
AATS7dv,2.877551020408163
AATS7pe,5.91625
AATS7se,7.552922
AATS8dv,4.417910447761194
AATS8pe,6.250985074626867
AATS8se,7.77324429850746
AATSC0Z,7.909090909090909
AATSC0c,0.036133547033124096
AATSC0d,0.5599173553719008
AATSC0i,1.3267071728954123
AATSC0m,37.32903952066115
AATSC0p,0.23030797855760332
AATSC0s,1.2466138659320476
AATSC0v,48.95660997321455
AATSC1Z,0.5333333333333333
AATSC1c,-0.010451360533295212
AATSC1d,0.3552341597796144
AATSC1i,-0.32006473190071916
AATSC1m,2.416737063177228
AATSC1p,-0.048063438868461844
AATSC1s,-0.03070477502295689
AATSC1v,-3.679167753723128
AATSC2Z,0.527027027027027
AATSC2c,-0.008950775409443085
AATSC2d,0.07276077730623184
AATSC2i,0.44137346669746885
AATSC2m,2.9389709252847878
AATSC2p,0.08083148795628742
AATSC2s,-0.1913654356836174
AATSC2v,15.715758469050709
AATSC3Z,-0.16883116883116883
AATSC3c,0.00545043201619791
AATSC3d,-0.16322314049586772
AATSC3i,-0.20904803653354515
AATSC3m,-0.9321045974025955
AATSC3p,-0.035640049005768566
AATSC3s,0.04288829857011669
AATSC3v,-5.7293823922487634
AATSC4Z,-0.90625
AATSC4c,-0.0019537979402747
AATSC4d,-0.21853477961432508
AATSC4i,-0.33105590572810056
AATSC4m,-4.456107451532368
AATSC4p,-0.05813702612935234
AATSC4s,0.02122073002754815
AATSC4v,-11.0408163285648
AATSC5Z,-1.7685185185185186
AATSC5c,0.002818948583738821
AATSC5d,-0.11210590756045302
AATSC5i,0.027756305339136606
AATSC5m,-8.398718763085396
AATSC5p,-0.004962174277073009
AATSC5s,-0.01901379110975074
AATSC5v,-7.733637448167566
AATSC6Z,-1.5643564356435644
AATSC6c,-0.0009865299924650271
AATSC6d,0.07869650601423778
